# Q =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
  1.0000E-04  1.1197E+01  1.1202E+01 -2.3410E-01 -2.3335E-01 -2.6147E-01 -2.6139E-01 -6.0347E-03 -6.0422E-03  9.3439E+00 -1.9844E-01 -2.2240E-01 -5.1437E-03
  1.1220E-04  1.0746E+01  1.0751E+01 -2.2911E-01 -2.2832E-01 -2.4850E-01 -2.4842E-01 -6.4798E-03 -6.4876E-03  8.9619E+00 -1.9419E-01 -2.1136E-01 -5.5220E-03
  1.2589E-04  1.0311E+01  1.0317E+01 -2.2416E-01 -2.2332E-01 -2.3605E-01 -2.3597E-01 -6.8443E-03 -6.8523E-03  8.5939E+00 -1.8996E-01 -2.0076E-01 -5.8317E-03
  1.4125E-04  9.8918E+00  9.8979E+00 -2.1924E-01 -2.1834E-01 -2.2410E-01 -2.2401E-01 -7.1350E-03 -7.1432E-03  8.2394E+00 -1.8577E-01 -1.9059E-01 -6.0786E-03
  1.5849E-04  9.4881E+00  9.4947E+00 -2.1434E-01 -2.1340E-01 -2.1263E-01 -2.1254E-01 -7.3584E-03 -7.3669E-03  7.8980E+00 -1.8159E-01 -1.8082E-01 -6.2682E-03
  1.7783E-04  9.0993E+00  9.1064E+00 -2.0948E-01 -2.0848E-01 -2.0163E-01 -2.0153E-01 -7.5206E-03 -7.5293E-03  7.5692E+00 -1.7744E-01 -1.7146E-01 -6.4058E-03
  1.9953E-04  8.7247E+00  8.7324E+00 -2.0465E-01 -2.0359E-01 -1.9108E-01 -1.9098E-01 -7.6274E-03 -7.6364E-03  7.2525E+00 -1.7332E-01 -1.6248E-01 -6.4963E-03
  2.2387E-04  8.3640E+00  8.3723E+00 -1.9985E-01 -1.9872E-01 -1.8096E-01 -1.8086E-01 -7.6842E-03 -7.6933E-03  6.9476E+00 -1.6922E-01 -1.5387E-01 -6.5442E-03
  2.5119E-04  8.0166E+00  8.0255E+00 -1.9508E-01 -1.9389E-01 -1.7128E-01 -1.7117E-01 -7.6959E-03 -7.7052E-03  6.6540E+00 -1.6514E-01 -1.4563E-01 -6.5538E-03
  2.8184E-04  7.6820E+00  7.6918E+00 -1.9034E-01 -1.8909E-01 -1.6200E-01 -1.6189E-01 -7.6673E-03 -7.6768E-03  6.3714E+00 -1.6110E-01 -1.3773E-01 -6.5291E-03
  3.1623E-04  7.3600E+00  7.3705E+00 -1.8564E-01 -1.8432E-01 -1.5312E-01 -1.5301E-01 -7.6028E-03 -7.6125E-03  6.0994E+00 -1.5708E-01 -1.3017E-01 -6.4738E-03
  3.5481E-04  7.0499E+00  7.0612E+00 -1.8097E-01 -1.7958E-01 -1.4462E-01 -1.4451E-01 -7.5066E-03 -7.5164E-03  5.8376E+00 -1.5309E-01 -1.2294E-01 -6.3915E-03
  3.9811E-04  6.7515E+00  6.7637E+00 -1.7634E-01 -1.7488E-01 -1.3650E-01 -1.3638E-01 -7.3823E-03 -7.3922E-03  5.5856E+00 -1.4913E-01 -1.1602E-01 -6.2855E-03
  4.4668E-04  6.4643E+00  6.4775E+00 -1.7175E-01 -1.7022E-01 -1.2873E-01 -1.2861E-01 -7.2336E-03 -7.2436E-03  5.3432E+00 -1.4520E-01 -1.0941E-01 -6.1586E-03
  5.0119E-04  6.1879E+00  6.2021E+00 -1.6720E-01 -1.6559E-01 -1.2131E-01 -1.2119E-01 -7.0637E-03 -7.0739E-03  5.1101E+00 -1.4131E-01 -1.0310E-01 -6.0138E-03
  5.6234E-04  5.9220E+00  5.9374E+00 -1.6269E-01 -1.6101E-01 -1.1422E-01 -1.1411E-01 -6.8758E-03 -6.8859E-03  4.8858E+00 -1.3745E-01 -9.7066E-02 -5.8535E-03
  6.3096E-04  5.6662E+00  5.6828E+00 -1.5823E-01 -1.5646E-01 -1.0746E-01 -1.0734E-01 -6.6725E-03 -6.6827E-03  4.6702E+00 -1.3362E-01 -9.1311E-02 -5.6803E-03
  7.0795E-04  5.4202E+00  5.4381E+00 -1.5381E-01 -1.5197E-01 -1.0102E-01 -1.0089E-01 -6.4566E-03 -6.4667E-03  4.4629E+00 -1.2984E-01 -8.5823E-02 -5.4962E-03
  7.9433E-04  5.1836E+00  5.2029E+00 -1.4944E-01 -1.4751E-01 -9.4869E-02 -9.4745E-02 -6.2302E-03 -6.2404E-03  4.2636E+00 -1.2609E-01 -8.0592E-02 -5.3034E-03
  8.9125E-04  4.9562E+00  4.9770E+00 -1.4512E-01 -1.4311E-01 -8.9015E-02 -8.8888E-02 -5.9957E-03 -6.0058E-03  4.0721E+00 -1.2238E-01 -7.5609E-02 -5.1036E-03
  1.0000E-03  4.7376E+00  4.7601E+00 -1.4085E-01 -1.3877E-01 -8.3441E-02 -8.3314E-02 -5.7551E-03 -5.7650E-03  3.8882E+00 -1.1872E-01 -7.0865E-02 -4.8986E-03
  1.1220E-03  4.5275E+00  4.5518E+00 -1.3664E-01 -1.3447E-01 -7.8140E-02 -7.8010E-02 -5.5100E-03 -5.5197E-03  3.7115E+00 -1.1510E-01 -6.6352E-02 -4.6898E-03
  1.2589E-03  4.3257E+00  4.3518E+00 -1.3248E-01 -1.3023E-01 -7.3100E-02 -7.2969E-02 -5.2622E-03 -5.2717E-03  3.5418E+00 -1.1153E-01 -6.2062E-02 -4.4787E-03
  1.4125E-03  4.1318E+00  4.1600E+00 -1.2838E-01 -1.2605E-01 -6.8312E-02 -6.8180E-02 -5.0131E-03 -5.0223E-03  3.3789E+00 -1.0801E-01 -5.7987E-02 -4.2666E-03
  1.5849E-03  3.9456E+00  3.9760E+00 -1.2433E-01 -1.2194E-01 -6.3768E-02 -6.3635E-02 -4.7641E-03 -4.7729E-03  3.2226E+00 -1.0453E-01 -5.4120E-02 -4.0545E-03
  1.7783E-03  3.7669E+00  3.7995E+00 -1.2035E-01 -1.1789E-01 -5.9457E-02 -5.9323E-02 -4.5163E-03 -4.5246E-03  3.0726E+00 -1.0111E-01 -5.0451E-02 -3.8434E-03
  1.9953E-03  3.5953E+00  3.6304E+00 -1.1643E-01 -1.1390E-01 -5.5373E-02 -5.5238E-02 -4.2708E-03 -4.2786E-03  2.9288E+00 -9.7736E-02 -4.6975E-02 -3.6344E-03
  2.2387E-03  3.4306E+00  3.4685E+00 -1.1257E-01 -1.0999E-01 -5.1506E-02 -5.1370E-02 -4.0286E-03 -4.0358E-03  2.7908E+00 -9.4418E-02 -4.3683E-02 -3.4281E-03
  2.5119E-03  3.2727E+00  3.3134E+00 -1.0878E-01 -1.0614E-01 -4.7847E-02 -4.7710E-02 -3.7904E-03 -3.7969E-03  2.6586E+00 -9.1155E-02 -4.0569E-02 -3.2252E-03
  2.8184E-03  3.1211E+00  3.1649E+00 -1.0506E-01 -1.0237E-01 -4.4390E-02 -4.4252E-02 -3.5570E-03 -3.5627E-03  2.5320E+00 -8.7947E-02 -3.7627E-02 -3.0265E-03
  3.1623E-03  2.9758E+00  3.0229E+00 -1.0140E-01 -9.8683E-02 -4.1126E-02 -4.0988E-02 -3.3291E-03 -3.3338E-03  2.4106E+00 -8.4798E-02 -3.4849E-02 -2.8323E-03
  3.5481E-03  2.8365E+00  2.8872E+00 -9.7808E-02 -9.5071E-02 -3.8049E-02 -3.7909E-02 -3.1071E-03 -3.1108E-03  2.2945E+00 -8.1707E-02 -3.2230E-02 -2.6433E-03
  3.9811E-03  2.7030E+00  2.7574E+00 -9.4286E-02 -9.1542E-02 -3.5149E-02 -3.5009E-02 -2.8915E-03 -2.8940E-03  2.1833E+00 -7.8676E-02 -2.9762E-02 -2.4597E-03
  4.4668E-03  2.5751E+00  2.6336E+00 -9.0833E-02 -8.8098E-02 -3.2422E-02 -3.2280E-02 -2.6828E-03 -2.6839E-03  2.0769E+00 -7.5705E-02 -2.7440E-02 -2.2819E-03
  5.0119E-03  2.4525E+00  2.5153E+00 -8.7450E-02 -8.4741E-02 -2.9859E-02 -2.9716E-02 -2.4812E-03 -2.4808E-03  1.9752E+00 -7.2796E-02 -2.5259E-02 -2.1101E-03
  5.6234E-03  2.3352E+00  2.4026E+00 -8.4137E-02 -8.1474E-02 -2.7454E-02 -2.7310E-02 -2.2871E-03 -2.2850E-03  1.8779E+00 -6.9949E-02 -2.3212E-02 -1.9447E-03
  6.3096E-03  2.2228E+00  2.2951E+00 -8.0893E-02 -7.8299E-02 -2.5200E-02 -2.5055E-02 -2.1005E-03 -2.0966E-03  1.7850E+00 -6.7165E-02 -2.1294E-02 -1.7857E-03
  7.0795E-03  2.1152E+00  2.1928E+00 -7.7718E-02 -7.5219E-02 -2.3092E-02 -2.2945E-02 -1.9219E-03 -1.9158E-03  1.6962E+00 -6.4444E-02 -1.9499E-02 -1.6334E-03
  7.9433E-03  2.0122E+00  2.0954E+00 -7.4612E-02 -7.2234E-02 -2.1123E-02 -2.0975E-02 -1.7512E-03 -1.7427E-03  1.6115E+00 -6.1786E-02 -1.7823E-02 -1.4878E-03
  8.9125E-03  1.9137E+00  2.0028E+00 -7.1573E-02 -6.9348E-02 -1.9287E-02 -1.9138E-02 -1.5886E-03 -1.5775E-03  1.5306E+00 -5.9193E-02 -1.6260E-02 -1.3491E-03
  1.0000E-02  1.8195E+00  1.9148E+00 -6.8601E-02 -6.6562E-02 -1.7579E-02 -1.7428E-02 -1.4342E-03 -1.4202E-03  1.4535E+00 -5.6663E-02 -1.4806E-02 -1.2173E-03
  1.1220E-02  1.7293E+00  1.8313E+00 -6.5694E-02 -6.3877E-02 -1.5992E-02 -1.5840E-02 -1.2880E-03 -1.2709E-03  1.3800E+00 -5.4196E-02 -1.3455E-02 -1.0924E-03
  1.2589E-02  1.6430E+00  1.7521E+00 -6.2850E-02 -6.1294E-02 -1.4523E-02 -1.4369E-02 -1.1501E-03 -1.1296E-03  1.3099E+00 -5.1793E-02 -1.2203E-02 -9.7449E-04
  1.4125E-02  1.5605E+00  1.6770E+00 -6.0066E-02 -5.8813E-02 -1.3164E-02 -1.3010E-02 -1.0206E-03 -9.9631E-04  1.2431E+00 -4.9451E-02 -1.1046E-02 -8.6360E-04
  1.5849E-02  1.4816E+00  1.6059E+00 -5.7339E-02 -5.6434E-02 -1.1912E-02 -1.1757E-02 -8.9946E-04 -8.7109E-04  1.1796E+00 -4.7171E-02 -9.9794E-03 -7.5974E-04
  1.7783E-02  1.4061E+00  1.5387E+00 -5.4666E-02 -5.4156E-02 -1.0761E-02 -1.0606E-02 -7.8672E-04 -7.5395E-04  1.1191E+00 -4.4950E-02 -8.9986E-03 -6.6291E-04
  1.9953E-02  1.3338E+00  1.4751E+00 -5.2044E-02 -5.1976E-02 -9.7055E-03 -9.5523E-03 -6.8239E-04 -6.4491E-04  1.0615E+00 -4.2787E-02 -8.0996E-03 -5.7311E-04
  2.2387E-02  1.2647E+00  1.4150E+00 -4.9467E-02 -4.9892E-02 -8.7419E-03 -8.5917E-03 -5.8650E-04 -5.4400E-04  1.0068E+00 -4.0679E-02 -7.2786E-03 -4.9036E-04
  2.5119E-02  1.1984E+00  1.3583E+00 -4.6932E-02 -4.7898E-02 -7.8650E-03 -7.7198E-03 -4.9904E-04 -4.5127E-04  9.5473E-01 -3.8623E-02 -6.5314E-03 -4.1463E-04
  2.8184E-02  1.1350E+00  1.3047E+00 -4.4431E-02 -4.5988E-02 -7.0701E-03 -6.9325E-03 -4.2003E-04 -3.6675E-04  9.0521E-01 -3.6616E-02 -5.8544E-03 -3.4593E-04
  3.1623E-02  1.0741E+00  1.2540E+00 -4.1959E-02 -4.4155E-02 -6.3526E-03 -6.2257E-03 -3.4944E-04 -2.9049E-04  8.5809E-01 -3.4653E-02 -5.2436E-03 -2.8423E-04
  3.5481E-02  1.0157E+00  1.2061E+00 -3.9509E-02 -4.2389E-02 -5.7077E-03 -5.5957E-03 -2.8726E-04 -2.2257E-04  8.1325E-01 -3.2730E-02 -4.6953E-03 -2.2953E-04
  3.9811E-02  9.5958E-01  1.1607E+00 -3.7074E-02 -4.0675E-02 -5.1308E-03 -5.0385E-03 -2.3342E-04 -1.6305E-04  7.7054E-01 -3.0842E-02 -4.2057E-03 -1.8178E-04
  4.4668E-02  9.0553E-01  1.1176E+00 -3.4646E-02 -3.9001E-02 -4.6170E-03 -4.5504E-03 -1.8785E-04 -1.1201E-04  7.2982E-01 -2.8981E-02 -3.7711E-03 -1.4092E-04
  5.0119E-02  8.5339E-01  1.0765E+00 -3.2218E-02 -3.7346E-02 -4.1615E-03 -4.1274E-03 -1.5042E-04 -6.9537E-05  6.9092E-01 -2.7140E-02 -3.3876E-03 -1.0689E-04
  5.6234E-02  8.0298E-01  1.0371E+00 -2.9783E-02 -3.5691E-02 -3.7591E-03 -3.7656E-03 -1.2092E-04 -3.5701E-05  6.5369E-01 -2.5312E-02 -3.0513E-03 -7.9553E-05
  6.3096E-02  7.5412E-01  9.9911E-01 -2.7332E-02 -3.4011E-02 -3.4045E-03 -3.4608E-03 -9.9111E-05 -1.0560E-05  6.1795E-01 -2.3489E-02 -2.7581E-03 -5.8769E-05
  7.0795E-02  7.0662E-01  9.6220E-01 -2.4862E-02 -3.2279E-02 -3.0922E-03 -3.2084E-03 -8.4619E-05  5.8569E-06  5.8352E-01 -2.1662E-02 -2.5039E-03 -4.4320E-05
  7.9433E-02  6.6030E-01  9.2597E-01 -2.2367E-02 -3.0465E-02 -2.8164E-03 -3.0033E-03 -7.6974E-05  1.3570E-05  5.5022E-01 -1.9822E-02 -2.2842E-03 -3.5921E-05
  8.9125E-02  6.1497E-01  8.9001E-01 -1.9846E-02 -2.8537E-02 -2.5710E-03 -2.8399E-03 -7.5562E-05  1.2675E-05  5.1783E-01 -1.7960E-02 -2.0942E-03 -3.3203E-05
  1.0000E-01  5.7045E-01  8.5387E-01 -1.7300E-02 -2.6463E-02 -2.3496E-03 -2.7117E-03 -7.9607E-05  3.3817E-06  4.8616E-01 -1.6071E-02 -1.9292E-03 -3.5693E-05
  1.1220E-01  5.2658E-01  8.1706E-01 -1.4736E-02 -2.4211E-02 -2.1458E-03 -2.6112E-03 -8.8154E-05 -1.3942E-05  4.5499E-01 -1.4147E-02 -1.7838E-03 -4.2792E-05
  1.2589E-01  4.8321E-01  7.7909E-01 -1.2167E-02 -2.1751E-02 -1.9530E-03 -2.5295E-03 -1.0005E-04 -3.8706E-05  4.2412E-01 -1.2189E-02 -1.6523E-03 -5.3760E-05
  1.4125E-01  4.4024E-01  7.3946E-01 -9.6126E-03 -1.9062E-02 -1.7646E-03 -2.4567E-03 -1.1392E-04 -7.0023E-05  3.9333E-01 -1.0196E-02 -1.5291E-03 -6.7689E-05
  1.5849E-01  3.9759E-01  6.9765E-01 -7.1014E-03 -1.6132E-02 -1.5747E-03 -2.3812E-03 -1.2820E-04 -1.0661E-04  3.6244E-01 -8.1793E-03 -1.4080E-03 -8.3488E-05
  1.7783E-01  3.5526E-01  6.5321E-01 -4.6723E-03 -1.2963E-02 -1.3781E-03 -2.2903E-03 -1.4116E-04 -1.4669E-04  3.3129E-01 -6.1535E-03 -1.2831E-03 -9.9866E-05
  1.9953E-01  3.1333E-01  6.0572E-01 -2.3748E-03 -9.5829E-03 -1.1708E-03 -2.1702E-03 -1.5093E-04 -1.8785E-04  2.9978E-01 -4.1452E-03 -1.1487E-03 -1.1534E-04
  2.2387E-01  2.7196E-01  5.5493E-01 -2.6915E-04 -6.0464E-03 -9.5111E-04 -2.0072E-03 -1.5566E-04 -2.2702E-04  2.6787E-01 -2.1925E-03 -1.0002E-03 -1.2823E-04
  2.5119E-01  2.3144E-01  5.0072E-01  1.5757E-03 -2.4454E-03 -7.1998E-04 -1.7886E-03 -1.5365E-04 -2.6032E-04  2.3560E-01 -3.4679E-04 -8.3398E-04 -1.3677E-04
  2.8184E-01  1.9220E-01  4.4327E-01  3.0858E-03  1.0857E-03 -4.8210E-04 -1.5054E-03 -1.4359E-04 -2.8324E-04  2.0315E-01  1.3274E-03 -6.4922E-04 -1.3913E-04
  3.1623E-01  1.5481E-01  3.8307E-01  4.1889E-03  4.3679E-03 -2.4637E-04 -1.1545E-03 -1.2490E-04 -2.9087E-04  1.7085E-01  2.7539E-03 -4.4832E-04 -1.3373E-04
  3.5481E-01  1.1995E-01  3.2104E-01  4.8253E-03  7.1811E-03 -2.6231E-05 -7.4303E-04 -9.8103E-05 -2.7848E-04  1.3919E-01  3.8499E-03 -2.3824E-04 -1.1943E-04
  3.9811E-01  8.8421E-02  2.5864E-01  4.9623E-03  9.2794E-03  1.6108E-04 -2.9221E-04 -6.5174E-05 -2.4265E-04  1.0884E-01  4.5357E-03 -3.1394E-05 -9.6074E-05
  4.4668E-01  6.1056E-02  1.9782E-01  4.6114E-03  1.0422E-02  2.9661E-04  1.5905E-04 -2.9826E-05 -1.8282E-04  8.0661E-02  4.7498E-03  1.5415E-04 -6.4944E-05
  5.0119E-01  3.8603E-02  1.4107E-01  3.8457E-03  1.0426E-02  3.6383E-04  5.5344E-04  2.6183E-06 -1.0342E-04  5.5606E-02  4.4701E-03  2.9598E-04 -2.9365E-05
  5.6234E-01  2.1571E-02  9.1220E-02  2.8100E-03  9.2412E-03  3.5490E-04  8.2056E-04  2.6036E-05 -1.6020E-05  3.4655E-02  3.7398E-03  3.7121E-04  5.0104E-06
  6.3096E-01  1.0042E-02  5.1044E-02  1.7137E-03  7.0409E-03  2.7828E-04  8.9344E-04  3.5365E-05  5.9850E-05  1.8621E-02  2.6898E-03  3.6401E-04  3.0642E-05
  7.0795E-01  3.4854E-03  2.2652E-02  7.9130E-04  4.2981E-03  1.6403E-04  7.4109E-04  2.9566E-05  9.9669E-05  7.8972E-03  1.5466E-03  2.7698E-04  4.0065E-05
  7.9433E-01  7.0342E-04  6.5564E-03  2.2091E-04  1.7753E-03  5.9712E-05  4.1686E-04  1.4549E-05  8.5409E-05  2.1711E-03  5.9921E-04  1.4363E-04  3.0295E-05
  8.9125E-01  3.7340E-05  6.6358E-04  1.7998E-05  2.8497E-04  6.8717E-06  9.7979E-05  2.3557E-06  3.0073E-05  2.0708E-04  8.9660E-05  3.1082E-05  9.6325E-06


# Q =   100.0000
# x  F3Wp(LO) F3Wm(LO) F3Wp(NLO) F3Wm(NLO) F3Wp(NNLO) F3Wm(NNLO) F3Wp(N3LO) F3Wm(N3LO) F3Z(LO) F3Z(NLO) F3Z(NNLO) F3Z(N3LO)
  1.0000E-05  2.2834E+04 -2.2609E+04 -8.4735E+02  8.9554E+02 -9.6082E+01  1.0086E+02 -9.5647E+00  1.0283E+01  4.0981E+01  1.3276E+01  1.2872E+00  3.0031E-01
  1.1220E-05  2.0128E+04 -1.9901E+04 -7.4566E+02  7.9093E+02 -8.4615E+01  8.8952E+01 -8.4409E+00  9.0297E+00  4.3325E+01  1.2436E+01  1.1688E+00  2.5022E-01
  1.2589E-05  1.7744E+04 -1.7515E+04 -6.5614E+02  6.9863E+02 -7.4519E+01  7.8451E+01 -7.4520E+00  7.9249E+00  4.5293E+01  1.1641E+01  1.0589E+00  2.0548E-01
  1.4125E-05  1.5643E+04 -1.5414E+04 -5.7734E+02  6.1719E+02 -6.5631E+01  6.9187E+01 -6.5817E+00  6.9518E+00  4.6916E+01  1.0888E+01  9.5698E-01  1.6565E-01
  1.5849E-05  1.3792E+04 -1.3562E+04 -5.0797E+02  5.4532E+02 -5.7806E+01  6.1013E+01 -5.8155E+00  6.0948E+00  4.8224E+01  1.0176E+01  8.6259E-01  1.3031E-01
  1.7783E-05  1.2161E+04 -1.1932E+04 -4.4692E+02  4.8190E+02 -5.0917E+01  5.3802E+01 -5.1410E+00  5.3403E+00  4.9244E+01  9.5025E+00  7.7529E-01  9.9093E-02
  1.9953E-05  1.0723E+04 -1.0496E+04 -3.9318E+02  4.2591E+02 -4.4853E+01  4.7439E+01 -4.5469E+00  4.6762E+00  5.0001E+01  8.8660E+00  6.9464E-01  7.1639E-02
  2.2387E-05  9.4567E+03 -9.2312E+03 -3.4589E+02  3.7649E+02 -3.9514E+01  4.1824E+01 -4.0236E+00  4.0920E+00  5.0519E+01  8.2647E+00  6.2026E-01  4.7618E-02
  2.5119E-05  8.3405E+03 -8.1173E+03 -3.0427E+02  3.3285E+02 -3.4813E+01  3.6870E+01 -3.5624E+00  3.5781E+00  5.0821E+01  7.6972E+00  5.5175E-01  2.6722E-02
  2.8184E-05  7.3569E+03 -7.1365E+03 -2.6765E+02  2.9432E+02 -3.0676E+01  3.2499E+01 -3.1559E+00  3.1263E+00  5.0928E+01  7.1617E+00  4.8876E-01  8.6646E-03
  3.1623E-05  6.4901E+03 -6.2727E+03 -2.3542E+02  2.6029E+02 -2.7033E+01  2.8641E+01 -2.7974E+00  2.7293E+00  5.0858E+01  6.6567E+00  4.3092E-01 -6.8186E-03
  3.5481E-05  5.7261E+03 -5.5122E+03 -2.0707E+02  2.3023E+02 -2.3826E+01  2.5237E+01 -2.4811E+00  2.3806E+00  5.0631E+01  6.1808E+00  3.7791E-01 -1.9974E-02
  3.9811E-05  5.0527E+03 -4.8425E+03 -1.8213E+02  2.0368E+02 -2.1002E+01  2.2234E+01 -2.2020E+00  2.0746E+00  5.0262E+01  5.7325E+00  3.2943E-01 -3.1031E-02
  4.4668E-05  4.4593E+03 -4.2530E+03 -1.6018E+02  1.8021E+02 -1.8517E+01  1.9583E+01 -1.9554E+00  1.8061E+00  4.9767E+01  5.3104E+00  2.8517E-01 -4.0199E-02
  5.0119E-05  3.9361E+03 -3.7341E+03 -1.4088E+02  1.5947E+02 -1.6328E+01  1.7244E+01 -1.7376E+00  1.5707E+00  4.9162E+01  4.9133E+00  2.4484E-01 -4.7675E-02
  5.6234E-05  3.4750E+03 -3.2773E+03 -1.2391E+02  1.4114E+02 -1.4401E+01  1.5181E+01 -1.5450E+00  1.3644E+00  4.8458E+01  4.5398E+00  2.0820E-01 -5.3637E-02
  6.3096E-05  3.0684E+03 -2.8753E+03 -1.0898E+02  1.2493E+02 -1.2704E+01  1.3360E+01 -1.3746E+00  1.1839E+00  4.7669E+01  4.1887E+00  1.7498E-01 -5.8253E-02
  7.0795E-05  2.7100E+03 -2.5215E+03 -9.5851E+01  1.1059E+02 -1.1210E+01  1.1753E+01 -1.2238E+00  1.0260E+00  4.6807E+01  3.8589E+00  1.4494E-01 -6.1674E-02
  7.9433E-05  2.3940E+03 -2.2102E+03 -8.4309E+01  9.7912E+01 -9.8940E+00  1.0336E+01 -1.0902E+00  8.8804E-01  4.5880E+01  3.5492E+00  1.1785E-01 -6.4041E-02
  8.9125E-05  2.1153E+03 -1.9363E+03 -7.4161E+01  8.6692E+01 -8.7349E+00  9.0859E+00 -9.7169E-01  7.6758E-01  4.4900E+01  3.2585E+00  9.3517E-02 -6.5482E-02
  1.0000E-04  1.8695E+03 -1.6954E+03 -6.5240E+01  7.6762E+01 -7.7140E+00  7.9833E+00 -8.6657E-01  6.6254E-01  4.3874E+01  2.9859E+00  7.1721E-02 -6.6116E-02
  1.1220E-04  1.6528E+03 -1.4836E+03 -5.7398E+01  6.7971E+01 -6.8145E+00  7.0109E+00 -7.7321E-01  5.7104E-01  4.2812E+01  2.7303E+00  5.2278E-02 -6.6049E-02
  1.2589E-04  1.4616E+03 -1.2973E+03 -5.0507E+01  6.0187E+01 -6.0220E+00  6.1536E+00 -6.9024E-01  4.9145E-01  4.1720E+01  2.4908E+00  3.5007E-02 -6.5381E-02
  1.4125E-04  1.2930E+03 -1.1336E+03 -4.4451E+01  5.3291E+01 -5.3236E+00  5.3978E+00 -6.1643E-01  4.2230E-01  4.0606E+01  2.2665E+00  1.9739E-02 -6.4199E-02
  1.5849E-04  1.1442E+03 -9.8965E+02 -3.9130E+01  4.7181E+01 -4.7080E+00  4.7317E+00 -5.5071E-01  3.6231E-01  3.9475E+01  2.0566E+00  6.3149E-03 -6.2586E-02
  1.7783E-04  1.0129E+03 -8.6320E+02 -3.4455E+01  4.1766E+01 -4.1653E+00  4.1447E+00 -4.9213E-01  3.1035E-01  3.8333E+01  1.8602E+00 -5.4162E-03 -6.0615E-02
  1.9953E-04  8.9697E+02 -7.5213E+02 -3.0348E+01  3.6965E+01 -3.6867E+00  3.6277E+00 -4.3989E-01  2.6543E-01  3.7185E+01  1.6767E+00 -1.5595E-02 -5.8351E-02
  2.2387E-04  7.9468E+02 -6.5459E+02 -2.6741E+01  3.2706E+01 -3.2646E+00  3.1725E+00 -3.9324E-01  2.2665E-01  3.6036E+01  1.5052E+00 -2.4354E-02 -5.5854E-02
  2.5119E-04  7.0437E+02 -5.6898E+02 -2.3573E+01  2.8928E+01 -2.8921E+00  2.7718E+00 -3.5155E-01  1.9325E-01  3.4890E+01  1.3451E+00 -3.1818E-02 -5.3178E-02
  2.8184E-04  6.2461E+02 -4.9385E+02 -2.0792E+01  2.5575E+01 -2.5634E+00  2.4192E+00 -3.1426E-01  1.6455E-01  3.3750E+01  1.1957E+00 -3.8104E-02 -5.0370E-02
  3.1623E-04  5.5417E+02 -4.2796E+02 -1.8350E+01  2.2597E+01 -2.2732E+00  2.1091E+00 -2.8088E-01  1.3993E-01  3.2619E+01  1.0564E+00 -4.3320E-02 -4.7472E-02
  3.5481E-04  4.9194E+02 -3.7019E+02 -1.6206E+01  1.9953E+01 -2.0169E+00  1.8366E+00 -2.5097E-01  1.1886E-01  3.1501E+01  9.2663E-01 -4.7570E-02 -4.4522E-02
  3.9811E-04  4.3695E+02 -3.1958E+02 -1.4324E+01  1.7604E+01 -1.7904E+00  1.5972E+00 -2.2416E-01  1.0089E-01  3.0398E+01  8.0586E-01 -5.0949E-02 -4.1553E-02
  4.4668E-04  3.8834E+02 -2.7525E+02 -1.2672E+01  1.5516E+01 -1.5902E+00  1.3870E+00 -2.0010E-01  8.5598E-02  2.9311E+01  6.9355E-01 -5.3545E-02 -3.8594E-02
  5.0119E-04  3.4536E+02 -2.3646E+02 -1.1222E+01  1.3660E+01 -1.4132E+00  1.2026E+00 -1.7851E-01  7.2627E-02  2.8244E+01  5.8922E-01 -5.5443E-02 -3.5669E-02
  5.6234E-04  3.0734E+02 -2.0253E+02 -9.9493E+00  1.2009E+01 -1.2565E+00  1.0410E+00 -1.5911E-01  6.1659E-02  2.7198E+01  4.9239E-01 -5.6720E-02 -3.2800E-02
  6.3096E-04  2.7371E+02 -1.7288E+02 -8.8327E+00  1.0540E+01 -1.1179E+00  8.9944E-01 -1.4167E-01  5.2419E-02  2.6173E+01  4.0264E-01 -5.7447E-02 -3.0006E-02
  7.0795E-04  2.4394E+02 -1.4699E+02 -7.8528E+00  9.2330E+00 -9.9508E-01  7.7555E-01 -1.2600E-01  4.4662E-02  2.5171E+01  3.1956E-01 -5.7692E-02 -2.7301E-02
  7.9433E-04  2.1758E+02 -1.2441E+02 -6.9928E+00  8.0697E+00 -8.8626E-01  6.6724E-01 -1.1191E-01  3.8176E-02  2.4194E+01  2.4277E-01 -5.7516E-02 -2.4699E-02
  8.9125E-04  1.9423E+02 -1.0473E+02 -6.2380E+00  7.0341E+00 -7.8979E-01  5.7266E-01 -9.9244E-02  3.2775E-02  2.3241E+01  1.7191E-01 -5.6977E-02 -2.2209E-02
  1.0000E-03  1.7353E+02 -8.7607E+01 -5.5754E+00  6.1121E+00 -7.0421E-01  4.9015E-01 -8.7855E-02  2.8298E-02  2.2313E+01  1.0664E-01 -5.6127E-02 -1.9840E-02
  1.1220E-03  1.5518E+02 -7.2721E+01 -4.9936E+00  5.2910E+00 -6.2824E-01  4.1827E-01 -7.7619E-02  2.4603E-02  2.1411E+01  4.6643E-02 -5.5014E-02 -1.7597E-02
