# Q =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
  1.0000E-04  1.1202E+01  1.1207E+01 -2.3254E-01 -2.3179E-01 -2.6255E-01 -2.6246E-01 -5.9407E-03 -5.9483E-03  9.3479E+00 -1.9711E-01 -2.2331E-01 -5.0637E-03
  1.1220E-04  1.0750E+01  1.0756E+01 -2.2751E-01 -2.2671E-01 -2.4957E-01 -2.4949E-01 -6.4063E-03 -6.4141E-03  8.9659E+00 -1.9282E-01 -2.1227E-01 -5.4594E-03
  1.2589E-04  1.0316E+01  1.0321E+01 -2.2253E-01 -2.2168E-01 -2.3711E-01 -2.3702E-01 -6.7895E-03 -6.7976E-03  8.5980E+00 -1.8857E-01 -2.0166E-01 -5.7851E-03
  1.4125E-04  9.8970E+00  9.9031E+00 -2.1760E-01 -2.1671E-01 -2.2515E-01 -2.2506E-01 -7.0974E-03 -7.1057E-03  8.2438E+00 -1.8437E-01 -1.9148E-01 -6.0466E-03
  1.5849E-04  9.4937E+00  9.5003E+00 -2.1272E-01 -2.1178E-01 -2.1367E-01 -2.1357E-01 -7.3364E-03 -7.3449E-03  7.9028E+00 -1.8021E-01 -1.8171E-01 -6.2495E-03
  1.7783E-04  9.1055E+00  9.1126E+00 -2.0789E-01 -2.0689E-01 -2.0265E-01 -2.0255E-01 -7.5127E-03 -7.5215E-03  7.5744E+00 -1.7609E-01 -1.7233E-01 -6.3991E-03
  1.9953E-04  8.7316E+00  8.7393E+00 -2.0311E-01 -2.0205E-01 -1.9208E-01 -1.9199E-01 -7.6322E-03 -7.6411E-03  7.2583E+00 -1.7201E-01 -1.6334E-01 -6.5004E-03
  2.2387E-04  8.3715E+00  8.3799E+00 -1.9837E-01 -1.9725E-01 -1.8196E-01 -1.8186E-01 -7.7002E-03 -7.7094E-03  6.9540E+00 -1.6796E-01 -1.5472E-01 -6.5579E-03
  2.5119E-04  8.0249E+00  8.0339E+00 -1.9367E-01 -1.9249E-01 -1.7225E-01 -1.7215E-01 -7.7219E-03 -7.7312E-03  6.6611E+00 -1.6395E-01 -1.4645E-01 -6.5759E-03
  2.8184E-04  7.6912E+00  7.7009E+00 -1.8902E-01 -1.8777E-01 -1.6295E-01 -1.6285E-01 -7.7020E-03 -7.7115E-03  6.3792E+00 -1.5997E-01 -1.3854E-01 -6.5586E-03
  3.1623E-04  7.3699E+00  7.3804E+00 -1.8441E-01 -1.8309E-01 -1.5405E-01 -1.5394E-01 -7.6450E-03 -7.6547E-03  6.1078E+00 -1.5603E-01 -1.3096E-01 -6.5098E-03
  3.5481E-04  7.0606E+00  7.0720E+00 -1.7984E-01 -1.7845E-01 -1.4553E-01 -1.4542E-01 -7.5551E-03 -7.5649E-03  5.8467E+00 -1.5212E-01 -1.2371E-01 -6.4329E-03
  3.9811E-04  6.7629E+00  6.7752E+00 -1.7530E-01 -1.7385E-01 -1.3738E-01 -1.3727E-01 -7.4362E-03 -7.4461E-03  5.5954E+00 -1.4825E-01 -1.1677E-01 -6.3313E-03
  4.4668E-04  6.4764E+00  6.4896E+00 -1.7082E-01 -1.6928E-01 -1.2959E-01 -1.2947E-01 -7.2918E-03 -7.3019E-03  5.3536E+00 -1.4441E-01 -1.1014E-01 -6.2082E-03
  5.0119E-04  6.2007E+00  6.2150E+00 -1.6637E-01 -1.6476E-01 -1.2214E-01 -1.2202E-01 -7.1254E-03 -7.1355E-03  5.1210E+00 -1.4060E-01 -1.0380E-01 -6.0663E-03
  5.6234E-04  5.9355E+00  5.9508E+00 -1.6196E-01 -1.6028E-01 -1.1503E-01 -1.1491E-01 -6.9400E-03 -6.9502E-03  4.8973E+00 -1.3683E-01 -9.7749E-02 -5.9082E-03
  6.3096E-04  5.6802E+00  5.6968E+00 -1.5760E-01 -1.5584E-01 -1.0824E-01 -1.0812E-01 -6.7386E-03 -6.7488E-03  4.6821E+00 -1.3309E-01 -9.1970E-02 -5.7365E-03
  7.0795E-04  5.4347E+00  5.4527E+00 -1.5329E-01 -1.5144E-01 -1.0176E-01 -1.0164E-01 -6.5237E-03 -6.5339E-03  4.4753E+00 -1.2939E-01 -8.6457E-02 -5.5534E-03
  7.9433E-04  5.1986E+00  5.2179E+00 -1.4902E-01 -1.4709E-01 -9.5584E-02 -9.5460E-02 -6.2979E-03 -6.3080E-03  4.2764E+00 -1.2573E-01 -8.1200E-02 -5.3610E-03
  8.9125E-04  4.9716E+00  4.9924E+00 -1.4479E-01 -1.4279E-01 -8.9700E-02 -8.9574E-02 -6.0633E-03 -6.0733E-03  4.0852E+00 -1.2211E-01 -7.6192E-02 -5.1611E-03
  1.0000E-03  4.7533E+00  4.7757E+00 -1.4062E-01 -1.3853E-01 -8.4096E-02 -8.3969E-02 -5.8220E-03 -5.8319E-03  3.9015E+00 -1.1852E-01 -7.1422E-02 -4.9555E-03
  1.1220E-03  4.5434E+00  4.5677E+00 -1.3649E-01 -1.3432E-01 -7.8764E-02 -7.8635E-02 -5.5758E-03 -5.5855E-03  3.7250E+00 -1.1498E-01 -6.6884E-02 -4.7458E-03
  1.2589E-03  4.3418E+00  4.3679E+00 -1.3241E-01 -1.3017E-01 -7.3694E-02 -7.3564E-02 -5.3265E-03 -5.3360E-03  3.5555E+00 -1.1148E-01 -6.2568E-02 -4.5335E-03
  1.4125E-03  4.1480E+00  4.1761E+00 -1.2839E-01 -1.2607E-01 -6.8876E-02 -6.8745E-02 -5.0756E-03 -5.0848E-03  3.3927E+00 -1.0802E-01 -5.8468E-02 -4.3198E-03
  1.5849E-03  3.9618E+00  3.9921E+00 -1.2442E-01 -1.2202E-01 -6.4302E-02 -6.4169E-02 -4.8245E-03 -4.8333E-03  3.2364E+00 -1.0461E-01 -5.4575E-02 -4.1059E-03
  1.7783E-03  3.7830E+00  3.8157E+00 -1.2050E-01 -1.1804E-01 -5.9963E-02 -5.9829E-02 -4.5744E-03 -4.5828E-03  3.0864E+00 -1.0124E-01 -5.0881E-02 -3.8929E-03
  1.9953E-03  3.6113E+00  3.6465E+00 -1.1665E-01 -1.1412E-01 -5.5849E-02 -5.5714E-02 -4.3264E-03 -4.3342E-03  2.9424E+00 -9.7920E-02 -4.7380E-02 -3.6817E-03
  2.2387E-03  3.4465E+00  3.4844E+00 -1.1285E-01 -1.1026E-01 -5.1954E-02 -5.1818E-02 -4.0815E-03 -4.0887E-03  2.8044E+00 -9.4649E-02 -4.4064E-02 -3.4731E-03
  2.5119E-03  3.2883E+00  3.3290E+00 -1.0910E-01 -1.0646E-01 -4.8268E-02 -4.8131E-02 -3.8405E-03 -3.8470E-03  2.6720E+00 -9.1429E-02 -4.0927E-02 -3.2679E-03
  2.8184E-03  3.1365E+00  3.1803E+00 -1.0542E-01 -1.0274E-01 -4.4784E-02 -4.4646E-02 -3.6042E-03 -3.6099E-03  2.5451E+00 -8.8260E-02 -3.7962E-02 -3.0667E-03
  3.1623E-03  2.9909E+00  3.0380E+00 -1.0180E-01 -9.9089E-02 -4.1494E-02 -4.1356E-02 -3.3734E-03 -3.3781E-03  2.4235E+00 -8.5144E-02 -3.5162E-02 -2.8701E-03
  3.5481E-03  2.8513E+00  2.9019E+00 -9.8248E-02 -9.5512E-02 -3.8391E-02 -3.8252E-02 -3.1484E-03 -3.1522E-03  2.3070E+00 -8.2082E-02 -3.2521E-02 -2.6785E-03
  3.9811E-03  2.7174E+00  2.7718E+00 -9.4755E-02 -9.2012E-02 -3.5468E-02 -3.5327E-02 -2.9300E-03 -2.9325E-03  2.1955E+00 -7.9075E-02 -3.0033E-02 -2.4924E-03
  4.4668E-03  2.5890E+00  2.6475E+00 -9.1326E-02 -8.8591E-02 -3.2717E-02 -3.2575E-02 -2.7183E-03 -2.7195E-03  2.0888E+00 -7.6125E-02 -2.7692E-02 -2.3121E-03
  5.0119E-03  2.4660E+00  2.5288E+00 -8.7962E-02 -8.5253E-02 -3.0132E-02 -2.9989E-02 -2.5139E-03 -2.5135E-03  1.9867E+00 -7.3232E-02 -2.5491E-02 -2.1380E-03
  5.6234E-03  2.3482E+00  2.4156E+00 -8.4663E-02 -8.2001E-02 -2.7705E-02 -2.7561E-02 -2.3170E-03 -2.3149E-03  1.8890E+00 -7.0397E-02 -2.3426E-02 -1.9702E-03
  6.3096E-03  2.2353E+00  2.3077E+00 -8.1430E-02 -7.8836E-02 -2.5431E-02 -2.5286E-02 -2.1278E-03 -2.1238E-03  1.7957E+00 -6.7622E-02 -2.1491E-02 -1.8089E-03
  7.0795E-03  2.1272E+00  2.2048E+00 -7.8261E-02 -7.5762E-02 -2.3304E-02 -2.3157E-02 -1.9465E-03 -1.9404E-03  1.7065E+00 -6.4906E-02 -1.9680E-02 -1.6544E-03
  7.9433E-03  2.0238E+00  2.1069E+00 -7.5158E-02 -7.2780E-02 -2.1316E-02 -2.1169E-02 -1.7733E-03 -1.7648E-03  1.6213E+00 -6.2251E-02 -1.7988E-02 -1.5067E-03
  8.9125E-03  1.9247E+00  2.0138E+00 -7.2118E-02 -6.9893E-02 -1.9463E-02 -1.9314E-02 -1.6083E-03 -1.5972E-03  1.5400E+00 -5.9656E-02 -1.6410E-02 -1.3659E-03
  1.0000E-02  1.8299E+00  1.9252E+00 -6.9142E-02 -6.7103E-02 -1.7739E-02 -1.7588E-02 -1.4516E-03 -1.4376E-03  1.4624E+00 -5.7123E-02 -1.4942E-02 -1.2321E-03
  1.1220E-02  1.7392E+00  1.8412E+00 -6.6229E-02 -6.4412E-02 -1.6137E-02 -1.5985E-02 -1.3032E-03 -1.2861E-03  1.3884E+00 -5.4651E-02 -1.3578E-02 -1.1053E-03
  1.2589E-02  1.6524E+00  1.7614E+00 -6.3375E-02 -6.1819E-02 -1.4653E-02 -1.4499E-02 -1.1633E-03 -1.1427E-03  1.3178E+00 -5.2240E-02 -1.2314E-02 -9.8569E-04
  1.4125E-02  1.5693E+00  1.6858E+00 -6.0580E-02 -5.9327E-02 -1.3281E-02 -1.3126E-02 -1.0318E-03 -1.0075E-03  1.2506E+00 -4.9889E-02 -1.1146E-02 -8.7313E-04
  1.5849E-02  1.4899E+00  1.6142E+00 -5.7840E-02 -5.6935E-02 -1.2016E-02 -1.1861E-02 -9.0879E-04 -8.8041E-04  1.1866E+00 -4.7597E-02 -1.0068E-02 -7.6770E-04
  1.7783E-02  1.4138E+00  1.5465E+00 -5.5152E-02 -5.4642E-02 -1.0854E-02 -1.0699E-02 -7.9431E-04 -7.6154E-04  1.1257E+00 -4.5364E-02 -9.0777E-03 -6.6939E-04
  1.9953E-02  1.3411E+00  1.4824E+00 -5.2514E-02 -5.2446E-02 -9.7879E-03 -9.6348E-03 -6.8837E-04 -6.5089E-04  1.0677E+00 -4.3186E-02 -8.1698E-03 -5.7822E-04
  2.2387E-02  1.2714E+00  1.4218E+00 -4.9920E-02 -5.0344E-02 -8.8147E-03 -8.6645E-03 -5.9098E-04 -5.4848E-04  1.0125E+00 -4.1063E-02 -7.3405E-03 -4.9418E-04
  2.5119E-02  1.2047E+00  1.3645E+00 -4.7365E-02 -4.8331E-02 -7.9290E-03 -7.7838E-03 -5.0214E-04 -4.5436E-04  9.6007E-01 -3.8992E-02 -6.5859E-03 -4.1728E-04
  2.8184E-02  1.1408E+00  1.3105E+00 -4.4845E-02 -4.6402E-02 -7.1262E-03 -6.9885E-03 -4.2186E-04 -3.6857E-04  9.1014E-01 -3.6968E-02 -5.9021E-03 -3.4750E-04
  3.1623E-02  1.0795E+00  1.2593E+00 -4.2353E-02 -4.4549E-02 -6.4015E-03 -6.2747E-03 -3.5013E-04 -2.9118E-04  8.6264E-01 -3.4989E-02 -5.2853E-03 -2.8483E-04
  3.5481E-02  1.0206E+00  1.2110E+00 -3.9882E-02 -4.2762E-02 -5.7504E-03 -5.6383E-03 -2.8693E-04 -2.2223E-04  8.1743E-01 -3.3048E-02 -4.7316E-03 -2.2926E-04
  3.9811E-02  9.6406E-01  1.1652E+00 -3.7426E-02 -4.1027E-02 -5.1679E-03 -5.0756E-03 -2.3220E-04 -1.6183E-04  7.7436E-01 -3.1141E-02 -4.2373E-03 -1.8075E-04
  4.4668E-02  9.0960E-01  1.1216E+00 -3.4976E-02 -3.9331E-02 -4.6494E-03 -4.5827E-03 -1.8588E-04 -1.1003E-04  7.3329E-01 -2.9262E-02 -3.7986E-03 -1.3925E-04
  5.0119E-02  8.5707E-01  1.0801E+00 -3.2527E-02 -3.7655E-02 -4.1897E-03 -4.1556E-03 -1.4782E-04 -6.6940E-05  6.9406E-01 -2.7403E-02 -3.4116E-03 -1.0468E-04
  5.6234E-02  8.0630E-01  1.0404E+00 -3.0069E-02 -3.5977E-02 -3.7838E-03 -3.7903E-03 -1.1785E-04 -3.2625E-05  6.5651E-01 -2.5556E-02 -3.0724E-03 -7.6944E-05
  6.3096E-02  7.5709E-01  1.0021E+00 -2.7597E-02 -3.4275E-02 -3.4264E-03 -3.4826E-03 -9.5699E-05 -7.1480E-06  6.2047E-01 -2.3714E-02 -2.7767E-03 -5.5873E-05
  7.0795E-02  7.0926E-01  9.6483E-01 -2.5104E-02 -3.2520E-02 -3.1117E-03 -3.2279E-03 -8.1014E-05  9.4622E-06  5.8576E-01 -2.1868E-02 -2.5205E-03 -4.1258E-05
  7.9433E-02  6.6262E-01  9.2829E-01 -2.2586E-02 -3.0684E-02 -2.8340E-03 -3.0209E-03 -7.3315E-05  1.7229E-05  5.5219E-01 -2.0008E-02 -2.2991E-03 -3.2812E-05
  8.9125E-02  6.1700E-01  8.9204E-01 -2.0043E-02 -2.8734E-02 -2.5870E-03 -2.8560E-03 -7.1982E-05  1.6254E-05  5.1956E-01 -1.8128E-02 -2.1079E-03 -3.0162E-05
  1.0000E-01  5.7220E-01  8.5562E-01 -1.7475E-02 -2.6638E-02 -2.3644E-03 -2.7265E-03 -7.6231E-05  6.7584E-06  4.8765E-01 -1.6219E-02 -1.9418E-03 -3.2824E-05
  1.1220E-01  5.2807E-01  8.1855E-01 -1.4890E-02 -2.4364E-02 -2.1596E-03 -2.6250E-03 -8.5088E-05 -1.0876E-05  4.5627E-01 -1.4278E-02 -1.7955E-03 -4.0187E-05
  1.2589E-01  4.8447E-01  7.8035E-01 -1.2299E-02 -2.1884E-02 -1.9659E-03 -2.5424E-03 -9.7379E-05 -3.6039E-05  4.2519E-01 -1.2301E-02 -1.6633E-03 -5.1494E-05
  1.4125E-01  4.4128E-01  7.4050E-01 -9.7248E-03 -1.9175E-02 -1.7767E-03 -2.4687E-03 -1.1171E-04 -6.7818E-05  3.9422E-01 -1.0292E-02 -1.5393E-03 -6.5815E-05
  1.5849E-01  3.9844E-01  6.9850E-01 -7.1946E-03 -1.6225E-02 -1.5859E-03 -2.3924E-03 -1.2649E-04 -1.0490E-04  3.6316E-01 -8.2587E-03 -1.4175E-03 -8.2036E-05
  1.7783E-01  3.5594E-01  6.5388E-01 -4.7478E-03 -1.3039E-02 -1.3884E-03 -2.3005E-03 -1.3995E-04 -1.4548E-04  3.3187E-01 -6.2178E-03 -1.2918E-03 -9.8840E-05
  1.9953E-01  3.1386E-01  6.0625E-01 -2.4343E-03 -9.6424E-03 -1.1801E-03 -2.1794E-03 -1.5020E-04 -1.8712E-04  3.0023E-01 -4.1958E-03 -1.1566E-03 -1.1471E-04
  2.2387E-01  2.7236E-01  5.5533E-01 -3.1444E-04 -6.0917E-03 -9.5923E-04 -2.0153E-03 -1.5534E-04 -2.2670E-04  2.6821E-01 -2.2311E-03 -1.0071E-03 -1.2796E-04
  2.5119E-01  2.3173E-01  5.0101E-01  1.5426E-03 -2.4785E-03 -7.2690E-04 -1.7956E-03 -1.5366E-04 -2.6034E-04  2.3585E-01 -3.7499E-04 -8.3986E-04 -1.3678E-04
  2.8184E-01  1.9241E-01  4.4347E-01  3.0627E-03  1.0626E-03 -4.8774E-04 -1.5111E-03 -1.4384E-04 -2.8350E-04  2.0333E-01  1.3078E-03 -6.5403E-04 -1.3935E-04
  3.1623E-01  1.5494E-01  3.8320E-01  4.1737E-03  4.3527E-03 -2.5076E-04 -1.1589E-03 -1.2529E-04 -2.9126E-04  1.7097E-01  2.7410E-03 -4.5206E-04 -1.3406E-04
  3.5481E-01  1.2003E-01  3.2113E-01  4.8161E-03  7.1718E-03 -2.9448E-05 -7.4624E-04 -9.8537E-05 -2.7891E-04  1.3926E-01  3.8420E-03 -2.4098E-04 -1.1980E-04
  3.9811E-01  8.8470E-02  2.5868E-01  4.9571E-03  9.2742E-03  1.5890E-04 -2.9440E-04 -6.5575E-05 -2.4305E-04  1.0889E-01  4.5313E-03 -3.3254E-05 -9.6416E-05
  4.4668E-01  6.1082E-02  1.9784E-01  4.6089E-03  1.0420E-02  2.9526E-04  1.5770E-04 -3.0145E-05 -1.8314E-04  8.0683E-02  4.7476E-03  1.5300E-04 -6.5215E-05
  5.0119E-01  3.8615E-02  1.4108E-01  3.8446E-03  1.0425E-02  3.6309E-04  5.5270E-04  2.4005E-06 -1.0364E-04  5.5616E-02  4.4692E-03  2.9535E-04 -2.9550E-05
  5.6234E-01  2.1576E-02  9.1224E-02  2.8096E-03  9.2408E-03  3.5456E-04  8.2022E-04  2.5911E-05 -1.6145E-05  3.4659E-02  3.7394E-03  3.7092E-04  4.9044E-06
  6.3096E-01  1.0043E-02  5.1045E-02  1.7136E-03  7.0408E-03  2.7815E-04  8.9331E-04  3.5309E-05  5.9793E-05  1.8622E-02  2.6897E-03  3.6390E-04  3.0593E-05
  7.0795E-01  3.4857E-03  2.2652E-02  7.9128E-04  4.2981E-03  1.6399E-04  7.4106E-04  2.9547E-05  9.9650E-05  7.8974E-03  1.5466E-03  2.7696E-04  4.0049E-05
  7.9433E-01  7.0344E-04  6.5564E-03  2.2091E-04  1.7753E-03  5.9707E-05  4.1685E-04  1.4546E-05  8.5405E-05  2.1712E-03  5.9921E-04  1.4362E-04  3.0292E-05
  8.9125E-01  3.7340E-05  6.6358E-04  1.7998E-05  2.8497E-04  6.8715E-06  9.7979E-05  2.3555E-06  3.0073E-05  2.0708E-04  8.9660E-05  3.1082E-05  9.6323E-06


# Q =   100.0000
# x  F3Wp(LO) F3Wm(LO) F3Wp(NLO) F3Wm(NLO) F3Wp(NNLO) F3Wm(NNLO) F3Wp(N3LO) F3Wm(N3LO) F3Z(LO) F3Z(NLO) F3Z(NNLO) F3Z(N3LO)
  1.0000E-05  2.2834E+04 -2.2609E+04 -8.4735E+02  8.9554E+02 -9.6082E+01  1.0086E+02 -9.5647E+00  1.0283E+01  4.0981E+01  1.3276E+01  1.2872E+00  3.0031E-01
  1.1220E-05  2.0128E+04 -1.9901E+04 -7.4566E+02  7.9093E+02 -8.4615E+01  8.8952E+01 -8.4409E+00  9.0297E+00  4.3325E+01  1.2436E+01  1.1688E+00  2.5022E-01
  1.2589E-05  1.7744E+04 -1.7515E+04 -6.5614E+02  6.9863E+02 -7.4519E+01  7.8451E+01 -7.4520E+00  7.9249E+00  4.5293E+01  1.1641E+01  1.0589E+00  2.0548E-01
  1.4125E-05  1.5643E+04 -1.5414E+04 -5.7734E+02  6.1719E+02 -6.5631E+01  6.9187E+01 -6.5817E+00  6.9518E+00  4.6916E+01  1.0888E+01  9.5698E-01  1.6565E-01
  1.5849E-05  1.3792E+04 -1.3562E+04 -5.0797E+02  5.4532E+02 -5.7806E+01  6.1013E+01 -5.8155E+00  6.0948E+00  4.8224E+01  1.0176E+01  8.6259E-01  1.3031E-01
  1.7783E-05  1.2161E+04 -1.1932E+04 -4.4692E+02  4.8190E+02 -5.0917E+01  5.3802E+01 -5.1410E+00  5.3403E+00  4.9244E+01  9.5025E+00  7.7529E-01  9.9093E-02
  1.9953E-05  1.0723E+04 -1.0496E+04 -3.9318E+02  4.2591E+02 -4.4853E+01  4.7439E+01 -4.5469E+00  4.6762E+00  5.0001E+01  8.8660E+00  6.9464E-01  7.1639E-02
  2.2387E-05  9.4567E+03 -9.2312E+03 -3.4589E+02  3.7649E+02 -3.9514E+01  4.1824E+01 -4.0236E+00  4.0920E+00  5.0519E+01  8.2647E+00  6.2026E-01  4.7618E-02
  2.5119E-05  8.3405E+03 -8.1173E+03 -3.0427E+02  3.3285E+02 -3.4813E+01  3.6870E+01 -3.5624E+00  3.5781E+00  5.0821E+01  7.6972E+00  5.5175E-01  2.6722E-02
  2.8184E-05  7.3569E+03 -7.1365E+03 -2.6765E+02  2.9432E+02 -3.0676E+01  3.2499E+01 -3.1559E+00  3.1263E+00  5.0928E+01  7.1617E+00  4.8876E-01  8.6646E-03
  3.1623E-05  6.4901E+03 -6.2727E+03 -2.3542E+02  2.6029E+02 -2.7033E+01  2.8641E+01 -2.7974E+00  2.7293E+00  5.0858E+01  6.6567E+00  4.3092E-01 -6.8186E-03
  3.5481E-05  5.7261E+03 -5.5122E+03 -2.0707E+02  2.3023E+02 -2.3826E+01  2.5237E+01 -2.4811E+00  2.3806E+00  5.0631E+01  6.1808E+00  3.7791E-01 -1.9974E-02
  3.9811E-05  5.0527E+03 -4.8425E+03 -1.8213E+02  2.0368E+02 -2.1002E+01  2.2234E+01 -2.2020E+00  2.0746E+00  5.0262E+01  5.7325E+00  3.2943E-01 -3.1031E-02
  4.4668E-05  4.4593E+03 -4.2530E+03 -1.6018E+02  1.8021E+02 -1.8517E+01  1.9583E+01 -1.9554E+00  1.8061E+00  4.9767E+01  5.3104E+00  2.8517E-01 -4.0199E-02
  5.0119E-05  3.9361E+03 -3.7341E+03 -1.4088E+02  1.5947E+02 -1.6328E+01  1.7244E+01 -1.7376E+00  1.5707E+00  4.9162E+01  4.9133E+00  2.4484E-01 -4.7675E-02
  5.6234E-05  3.4750E+03 -3.2773E+03 -1.2391E+02  1.4114E+02 -1.4401E+01  1.5181E+01 -1.5450E+00  1.3644E+00  4.8458E+01  4.5398E+00  2.0820E-01 -5.3637E-02
  6.3096E-05  3.0684E+03 -2.8753E+03 -1.0898E+02  1.2493E+02 -1.2704E+01  1.3360E+01 -1.3746E+00  1.1839E+00  4.7669E+01  4.1887E+00  1.7498E-01 -5.8253E-02
  7.0795E-05  2.7100E+03 -2.5215E+03 -9.5851E+01  1.1059E+02 -1.1210E+01  1.1753E+01 -1.2238E+00  1.0260E+00  4.6807E+01  3.8589E+00  1.4494E-01 -6.1674E-02
  7.9433E-05  2.3940E+03 -2.2102E+03 -8.4309E+01  9.7912E+01 -9.8940E+00  1.0336E+01 -1.0902E+00  8.8804E-01  4.5880E+01  3.5492E+00  1.1785E-01 -6.4041E-02
  8.9125E-05  2.1153E+03 -1.9363E+03 -7.4161E+01  8.6692E+01 -8.7349E+00  9.0859E+00 -9.7169E-01  7.6758E-01  4.4900E+01  3.2585E+00  9.3517E-02 -6.5482E-02
  1.0000E-04  1.8695E+03 -1.6954E+03 -6.5240E+01  7.6762E+01 -7.7140E+00  7.9833E+00 -8.6657E-01  6.6254E-01  4.3874E+01  2.9859E+00  7.1721E-02 -6.6116E-02
  1.1220E-04  1.6528E+03 -1.4836E+03 -5.7398E+01  6.7971E+01 -6.8145E+00  7.0109E+00 -7.7321E-01  5.7104E-01  4.2812E+01  2.7303E+00  5.2278E-02 -6.6049E-02
  1.2589E-04  1.4616E+03 -1.2973E+03 -5.0507E+01  6.0187E+01 -6.0220E+00  6.1536E+00 -6.9024E-01  4.9145E-01  4.1720E+01  2.4908E+00  3.5007E-02 -6.5381E-02
  1.4125E-04  1.2930E+03 -1.1336E+03 -4.4451E+01  5.3291E+01 -5.3236E+00  5.3978E+00 -6.1643E-01  4.2230E-01  4.0606E+01  2.2665E+00  1.9739E-02 -6.4199E-02
  1.5849E-04  1.1442E+03 -9.8965E+02 -3.9130E+01  4.7181E+01 -4.7080E+00  4.7317E+00 -5.5071E-01  3.6231E-01  3.9475E+01  2.0566E+00  6.3149E-03 -6.2586E-02
  1.7783E-04  1.0129E+03 -8.6320E+02 -3.4455E+01  4.1766E+01 -4.1653E+00  4.1447E+00 -4.9213E-01  3.1035E-01  3.8333E+01  1.8602E+00 -5.4162E-03 -6.0615E-02
  1.9953E-04  8.9697E+02 -7.5213E+02 -3.0348E+01  3.6965E+01 -3.6867E+00  3.6277E+00 -4.3989E-01  2.6543E-01  3.7185E+01  1.6767E+00 -1.5595E-02 -5.8351E-02
  2.2387E-04  7.9468E+02 -6.5459E+02 -2.6741E+01  3.2706E+01 -3.2646E+00  3.1725E+00 -3.9324E-01  2.2665E-01  3.6036E+01  1.5052E+00 -2.4354E-02 -5.5854E-02
  2.5119E-04  7.0437E+02 -5.6898E+02 -2.3573E+01  2.8928E+01 -2.8921E+00  2.7718E+00 -3.5155E-01  1.9325E-01  3.4890E+01  1.3451E+00 -3.1818E-02 -5.3178E-02
  2.8184E-04  6.2461E+02 -4.9385E+02 -2.0792E+01  2.5575E+01 -2.5634E+00  2.4192E+00 -3.1426E-01  1.6455E-01  3.3750E+01  1.1957E+00 -3.8104E-02 -5.0370E-02
  3.1623E-04  5.5417E+02 -4.2796E+02 -1.8350E+01  2.2597E+01 -2.2732E+00  2.1091E+00 -2.8088E-01  1.3993E-01  3.2619E+01  1.0564E+00 -4.3320E-02 -4.7472E-02
  3.5481E-04  4.9194E+02 -3.7019E+02 -1.6206E+01  1.9953E+01 -2.0169E+00  1.8366E+00 -2.5097E-01  1.1886E-01  3.1501E+01  9.2663E-01 -4.7570E-02 -4.4522E-02
  3.9811E-04  4.3695E+02 -3.1958E+02 -1.4324E+01  1.7604E+01 -1.7904E+00  1.5972E+00 -2.2416E-01  1.0089E-01  3.0398E+01  8.0586E-01 -5.0949E-02 -4.1553E-02
  4.4668E-04  3.8834E+02 -2.7525E+02 -1.2672E+01  1.5516E+01 -1.5902E+00  1.3870E+00 -2.0010E-01  8.5598E-02  2.9311E+01  6.9355E-01 -5.3545E-02 -3.8594E-02
  5.0119E-04  3.4536E+02 -2.3646E+02 -1.1222E+01  1.3660E+01 -1.4132E+00  1.2026E+00 -1.7851E-01  7.2627E-02  2.8244E+01  5.8922E-01 -5.5443E-02 -3.5669E-02
  5.6234E-04  3.0734E+02 -2.0253E+02 -9.9493E+00  1.2009E+01 -1.2565E+00  1.0410E+00 -1.5911E-01  6.1659E-02  2.7198E+01  4.9239E-01 -5.6720E-02 -3.2800E-02
  6.3096E-04  2.7371E+02 -1.7288E+02 -8.8327E+00  1.0540E+01 -1.1179E+00  8.9944E-01 -1.4167E-01  5.2419E-02  2.6173E+01  4.0264E-01 -5.7447E-02 -3.0006E-02
  7.0795E-04  2.4394E+02 -1.4699E+02 -7.8528E+00  9.2330E+00 -9.9508E-01  7.7555E-01 -1.2600E-01  4.4662E-02  2.5171E+01  3.1956E-01 -5.7692E-02 -2.7301E-02
  7.9433E-04  2.1758E+02 -1.2441E+02 -6.9928E+00  8.0697E+00 -8.8626E-01  6.6724E-01 -1.1191E-01  3.8176E-02  2.4194E+01  2.4277E-01 -5.7516E-02 -2.4699E-02
  8.9125E-04  1.9423E+02 -1.0473E+02 -6.2380E+00  7.0341E+00 -7.8979E-01  5.7266E-01 -9.9244E-02  3.2775E-02  2.3241E+01  1.7191E-01 -5.6977E-02 -2.2209E-02
  1.0000E-03  1.7353E+02 -8.7607E+01 -5.5754E+00  6.1121E+00 -7.0421E-01  4.9015E-01 -8.7855E-02  2.8298E-02  2.2313E+01  1.0664E-01 -5.6127E-02 -1.9840E-02
  1.1220E-03  1.5518E+02 -7.2721E+01 -4.9936E+00  5.2910E+00 -6.2824E-01  4.1827E-01 -7.7619E-02  2.4603E-02  2.1411E+01  4.6643E-02 -5.5014E-02 -1.7597E-02
