# Q =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
  1.0000E-04  1.1188E+01  1.1193E+01 -2.3758E-01 -2.3684E-01 -2.5979E-01 -2.5971E-01 -5.8325E-03 -5.8401E-03  9.3360E+00 -2.0140E-01 -2.2097E-01 -4.9716E-03
  1.1220E-04  1.0733E+01  1.0739E+01 -2.3225E-01 -2.3146E-01 -2.4688E-01 -2.4679E-01 -6.2727E-03 -6.2806E-03  8.9513E+00 -1.9686E-01 -2.0997E-01 -5.3458E-03
  1.2589E-04  1.0295E+01  1.0301E+01 -2.2695E-01 -2.2610E-01 -2.3448E-01 -2.3439E-01 -6.6346E-03 -6.6427E-03  8.5807E+00 -1.9234E-01 -1.9942E-01 -5.6532E-03
  1.4125E-04  9.8735E+00  9.8796E+00 -2.2167E-01 -2.2078E-01 -2.2259E-01 -2.2250E-01 -6.9249E-03 -6.9332E-03  8.2238E+00 -1.8784E-01 -1.8930E-01 -5.8998E-03
  1.5849E-04  9.4672E+00  9.4737E+00 -2.1643E-01 -2.1548E-01 -2.1118E-01 -2.1109E-01 -7.1498E-03 -7.1583E-03  7.8801E+00 -1.8336E-01 -1.7959E-01 -6.0907E-03
  1.7783E-04  9.0759E+00  9.0830E+00 -2.1122E-01 -2.1022E-01 -2.0024E-01 -2.0014E-01 -7.3153E-03 -7.3240E-03  7.5493E+00 -1.7892E-01 -1.7028E-01 -6.2311E-03
  1.9953E-04  8.6992E+00  8.7069E+00 -2.0605E-01 -2.0499E-01 -1.8976E-01 -1.8966E-01 -7.4269E-03 -7.4358E-03  7.2308E+00 -1.7451E-01 -1.6136E-01 -6.3256E-03
  2.2387E-04  8.3365E+00  8.3449E+00 -2.0093E-01 -1.9981E-01 -1.7971E-01 -1.7961E-01 -7.4898E-03 -7.4989E-03  6.9242E+00 -1.7014E-01 -1.5281E-01 -6.3787E-03
  2.5119E-04  7.9875E+00  7.9965E+00 -1.9585E-01 -1.9466E-01 -1.7009E-01 -1.6999E-01 -7.5088E-03 -7.5181E-03  6.6293E+00 -1.6580E-01 -1.4462E-01 -6.3945E-03
  2.8184E-04  7.6516E+00  7.6613E+00 -1.9082E-01 -1.8957E-01 -1.6088E-01 -1.6078E-01 -7.4885E-03 -7.4980E-03  6.3455E+00 -1.6150E-01 -1.3678E-01 -6.3768E-03
  3.1623E-04  7.3284E+00  7.3389E+00 -1.8584E-01 -1.8452E-01 -1.5207E-01 -1.5196E-01 -7.4331E-03 -7.4427E-03  6.0725E+00 -1.5725E-01 -1.2928E-01 -6.3293E-03
  3.5481E-04  7.0174E+00  7.0288E+00 -1.8092E-01 -1.7953E-01 -1.4364E-01 -1.4353E-01 -7.3465E-03 -7.3563E-03  5.8099E+00 -1.5304E-01 -1.2210E-01 -6.2553E-03
  3.9811E-04  6.7184E+00  6.7306E+00 -1.7605E-01 -1.7459E-01 -1.3558E-01 -1.3547E-01 -7.2325E-03 -7.2424E-03  5.5575E+00 -1.4888E-01 -1.1525E-01 -6.1579E-03
  4.4668E-04  6.4308E+00  6.4440E+00 -1.7124E-01 -1.6971E-01 -1.2788E-01 -1.2777E-01 -7.0944E-03 -7.1044E-03  5.3147E+00 -1.4477E-01 -1.0869E-01 -6.0401E-03
  5.0119E-04  6.1542E+00  6.1685E+00 -1.6650E-01 -1.6489E-01 -1.2052E-01 -1.2041E-01 -6.9353E-03 -6.9455E-03  5.0814E+00 -1.4071E-01 -1.0243E-01 -5.9044E-03
  5.6234E-04  5.8884E+00  5.9037E+00 -1.6182E-01 -1.6013E-01 -1.1350E-01 -1.1338E-01 -6.7583E-03 -6.7685E-03  4.8572E+00 -1.3670E-01 -9.6451E-02 -5.7535E-03
  6.3096E-04  5.6328E+00  5.6494E+00 -1.5720E-01 -1.5544E-01 -1.0680E-01 -1.0668E-01 -6.5659E-03 -6.5761E-03  4.6418E+00 -1.3275E-01 -9.0747E-02 -5.5895E-03
  7.0795E-04  5.3872E+00  5.4052E+00 -1.5265E-01 -1.5080E-01 -1.0041E-01 -1.0029E-01 -6.3607E-03 -6.3709E-03  4.4348E+00 -1.2885E-01 -8.5308E-02 -5.4146E-03
  7.9433E-04  5.1513E+00  5.1706E+00 -1.4817E-01 -1.4624E-01 -9.4318E-02 -9.4193E-02 -6.1450E-03 -6.1551E-03  4.2361E+00 -1.2501E-01 -8.0123E-02 -5.2308E-03
  8.9125E-04  4.9246E+00  4.9455E+00 -1.4375E-01 -1.4175E-01 -8.8515E-02 -8.8389E-02 -5.9208E-03 -5.9308E-03  4.0452E+00 -1.2122E-01 -7.5184E-02 -5.0397E-03
  1.0000E-03  4.7069E+00  4.7294E+00 -1.3941E-01 -1.3732E-01 -8.2991E-02 -8.2863E-02 -5.6900E-03 -5.6999E-03  3.8620E+00 -1.1750E-01 -7.0481E-02 -4.8431E-03
  1.1220E-03  4.4979E+00  4.5221E+00 -1.3514E-01 -1.3297E-01 -7.7735E-02 -7.7606E-02 -5.4544E-03 -5.4641E-03  3.6862E+00 -1.1383E-01 -6.6008E-02 -4.6424E-03
  1.2589E-03  4.2972E+00  4.3233E+00 -1.3094E-01 -1.2870E-01 -7.2737E-02 -7.2607E-02 -5.2155E-03 -5.2250E-03  3.5175E+00 -1.1022E-01 -6.1754E-02 -4.4389E-03
  1.4125E-03  4.1045E+00  4.1326E+00 -1.2682E-01 -1.2450E-01 -6.7989E-02 -6.7858E-02 -4.9748E-03 -4.9840E-03  3.3556E+00 -1.0668E-01 -5.7713E-02 -4.2339E-03
  1.5849E-03  3.9196E+00  3.9499E+00 -1.2277E-01 -1.2037E-01 -6.3481E-02 -6.3348E-02 -4.7336E-03 -4.7424E-03  3.2004E+00 -1.0320E-01 -5.3876E-02 -4.0285E-03
  1.7783E-03  3.7422E+00  3.7748E+00 -1.1879E-01 -1.1633E-01 -5.9205E-02 -5.9071E-02 -4.4930E-03 -4.5014E-03  3.0516E+00 -9.9781E-02 -5.0236E-02 -3.8236E-03
  1.9953E-03  3.5720E+00  3.6072E+00 -1.1489E-01 -1.1236E-01 -5.5151E-02 -5.5016E-02 -4.2541E-03 -4.2619E-03  2.9089E+00 -9.6425E-02 -4.6785E-02 -3.6201E-03
  2.2387E-03  3.4088E+00  3.4466E+00 -1.1106E-01 -1.0848E-01 -5.1311E-02 -5.1175E-02 -4.0178E-03 -4.0250E-03  2.7722E+00 -9.3134E-02 -4.3517E-02 -3.4188E-03
  2.5119E-03  3.2523E+00  3.2930E+00 -1.0731E-01 -1.0468E-01 -4.7677E-02 -4.7541E-02 -3.7849E-03 -3.7914E-03  2.6413E+00 -8.9906E-02 -4.0425E-02 -3.2205E-03
  2.8184E-03  3.1022E+00  3.1460E+00 -1.0364E-01 -1.0096E-01 -4.4242E-02 -4.4105E-02 -3.5561E-03 -3.5618E-03  2.5158E+00 -8.6742E-02 -3.7501E-02 -3.0256E-03
  3.1623E-03  2.9583E+00  3.0054E+00 -1.0004E-01 -9.7326E-02 -4.0998E-02 -4.0860E-02 -3.3321E-03 -3.3369E-03  2.3958E+00 -8.3643E-02 -3.4740E-02 -2.8349E-03
  3.5481E-03  2.8205E+00  2.8711E+00 -9.6516E-02 -9.3780E-02 -3.7938E-02 -3.7798E-02 -3.1134E-03 -3.1171E-03  2.2808E+00 -8.0608E-02 -3.2135E-02 -2.6486E-03
  3.9811E-03  2.6884E+00  2.7428E+00 -9.3066E-02 -9.0322E-02 -3.5053E-02 -3.4913E-02 -2.9006E-03 -2.9031E-03  2.1708E+00 -7.7637E-02 -2.9680E-02 -2.4674E-03
  4.4668E-03  2.5618E+00  2.6203E+00 -8.9689E-02 -8.6954E-02 -3.2339E-02 -3.2197E-02 -2.6940E-03 -2.6952E-03  2.0656E+00 -7.4732E-02 -2.7370E-02 -2.2914E-03
  5.0119E-03  2.4406E+00  2.5034E+00 -8.6386E-02 -8.3677E-02 -2.9787E-02 -2.9644E-02 -2.4940E-03 -2.4936E-03  1.9650E+00 -7.1890E-02 -2.5198E-02 -2.1210E-03
  5.6234E-03  2.3245E+00  2.3919E+00 -8.3154E-02 -8.0491E-02 -2.7391E-02 -2.7248E-02 -2.3009E-03 -2.2989E-03  1.8688E+00 -6.9112E-02 -2.3159E-02 -1.9565E-03
  6.3096E-03  2.2133E+00  2.2857E+00 -7.9993E-02 -7.7399E-02 -2.5146E-02 -2.5001E-02 -2.1151E-03 -2.1111E-03  1.7769E+00 -6.6399E-02 -2.1248E-02 -1.7981E-03
  7.0795E-03  2.1069E+00  2.1845E+00 -7.6901E-02 -7.4402E-02 -2.3045E-02 -2.2898E-02 -1.9366E-03 -1.9305E-03  1.6892E+00 -6.3748E-02 -1.9459E-02 -1.6459E-03
  7.9433E-03  2.0050E+00  2.0882E+00 -7.3877E-02 -7.1500E-02 -2.1081E-02 -2.0933E-02 -1.7657E-03 -1.7572E-03  1.6053E+00 -6.1161E-02 -1.7788E-02 -1.5002E-03
  8.9125E-03  1.9075E+00  1.9966E+00 -7.0920E-02 -6.8695E-02 -1.9250E-02 -1.9101E-02 -1.6026E-03 -1.5915E-03  1.5253E+00 -5.8636E-02 -1.6229E-02 -1.3610E-03
  1.0000E-02  1.8142E+00  1.9095E+00 -6.8026E-02 -6.5987E-02 -1.7546E-02 -1.7395E-02 -1.4474E-03 -1.4334E-03  1.4490E+00 -5.6173E-02 -1.4778E-02 -1.2285E-03
  1.1220E-02  1.7249E+00  1.8269E+00 -6.5194E-02 -6.3377E-02 -1.5963E-02 -1.5810E-02 -1.3002E-03 -1.2831E-03  1.3762E+00 -5.3771E-02 -1.3430E-02 -1.1027E-03
  1.2589E-02  1.6394E+00  1.7485E+00 -6.2421E-02 -6.0866E-02 -1.4496E-02 -1.4342E-02 -1.1611E-03 -1.1406E-03  1.3068E+00 -5.1428E-02 -1.2180E-02 -9.8383E-04
  1.4125E-02  1.5576E+00  1.6741E+00 -5.9704E-02 -5.8452E-02 -1.3140E-02 -1.2985E-02 -1.0303E-03 -1.0060E-03  1.2407E+00 -4.9144E-02 -1.1025E-02 -8.7183E-04
  1.5849E-02  1.4793E+00  1.6036E+00 -5.7041E-02 -5.6136E-02 -1.1889E-02 -1.1734E-02 -9.0775E-04 -8.7937E-04  1.1776E+00 -4.6917E-02 -9.9603E-03 -7.6678E-04
  1.7783E-02  1.4043E+00  1.5370E+00 -5.4426E-02 -5.3915E-02 -1.0740E-02 -1.0585E-02 -7.9359E-04 -7.6082E-04  1.1176E+00 -4.4745E-02 -8.9812E-03 -6.6875E-04
  1.9953E-02  1.3326E+00  1.4739E+00 -5.1856E-02 -5.1788E-02 -9.6869E-03 -9.5338E-03 -6.8786E-04 -6.5038E-04  1.0605E+00 -4.2626E-02 -8.0838E-03 -5.7777E-04
  2.2387E-02  1.2638E+00  1.4142E+00 -4.9326E-02 -4.9750E-02 -8.7252E-03 -8.5750E-03 -5.9063E-04 -5.4813E-04  1.0061E+00 -4.0558E-02 -7.2643E-03 -4.9387E-04
  2.5119E-02  1.1979E+00  1.3578E+00 -4.6831E-02 -4.7797E-02 -7.8501E-03 -7.7049E-03 -5.0192E-04 -4.5415E-04  9.5431E-01 -3.8537E-02 -6.5188E-03 -4.1707E-04
  2.8184E-02  1.1348E+00  1.3044E+00 -4.4366E-02 -4.5923E-02 -7.0571E-03 -6.9194E-03 -4.2177E-04 -3.6849E-04  9.0502E-01 -3.6560E-02 -5.8433E-03 -3.4741E-04
  3.1623E-02  1.0742E+00  1.2540E+00 -4.1924E-02 -4.4120E-02 -6.3414E-03 -6.2146E-03 -3.5019E-04 -2.9124E-04  8.5810E-01 -3.4623E-02 -5.2341E-03 -2.8487E-04
  3.5481E-02  1.0159E+00  1.2063E+00 -3.9498E-02 -4.2378E-02 -5.6984E-03 -5.5864E-03 -2.8717E-04 -2.2248E-04  8.1341E-01 -3.2722E-02 -4.6874E-03 -2.2946E-04
  3.9811E-02  9.5990E-01  1.1610E+00 -3.7083E-02 -4.0685E-02 -5.1234E-03 -5.0311E-03 -2.3267E-04 -1.6229E-04  7.7081E-01 -3.0850E-02 -4.1994E-03 -1.8113E-04
  4.4668E-02  9.0593E-01  1.1180E+00 -3.4670E-02 -3.9025E-02 -4.6114E-03 -4.5447E-03 -1.8660E-04 -1.1076E-04  7.3016E-01 -2.9001E-02 -3.7663E-03 -1.3986E-04
  5.0119E-02  8.5384E-01  1.0769E+00 -3.2253E-02 -3.7381E-02 -4.1576E-03 -4.1235E-03 -1.4883E-04 -6.7950E-05  6.9130E-01 -2.7169E-02 -3.3843E-03 -1.0554E-04
  5.6234E-02  8.0345E-01  1.0375E+00 -2.9824E-02 -3.5732E-02 -3.7568E-03 -3.7633E-03 -1.1916E-04 -3.3935E-05  6.5409E-01 -2.5347E-02 -3.0494E-03 -7.8052E-05
  6.3096E-02  7.5459E-01  9.9958E-01 -2.7377E-02 -3.4055E-02 -3.4037E-03 -3.4600E-03 -9.7306E-05 -8.7544E-06  6.1835E-01 -2.3527E-02 -2.7575E-03 -5.7234E-05
  7.0795E-02  7.0707E-01  9.6265E-01 -2.4907E-02 -3.2323E-02 -3.0927E-03 -3.2088E-03 -8.2892E-05  7.5847E-06  5.8390E-01 -2.1700E-02 -2.5043E-03 -4.2850E-05
  7.9433E-02  6.6071E-01  9.2638E-01 -2.2410E-02 -3.0507E-02 -2.8179E-03 -3.0048E-03 -7.5417E-05  1.5127E-05  5.5056E-01 -1.9858E-02 -2.2855E-03 -3.4596E-05
  8.9125E-02  6.1533E-01  8.9037E-01 -1.9885E-02 -2.8576E-02 -2.5733E-03 -2.8423E-03 -7.4240E-05  1.3997E-05  5.1814E-01 -1.7994E-02 -2.0962E-03 -3.2079E-05
  1.0000E-01  5.7076E-01  8.5418E-01 -1.7334E-02 -2.6498E-02 -2.3525E-03 -2.7146E-03 -7.8559E-05  4.4305E-06  4.8643E-01 -1.6100E-02 -1.9317E-03 -3.4801E-05
  1.1220E-01  5.2684E-01  8.1732E-01 -1.4765E-02 -2.4240E-02 -2.1490E-03 -2.6144E-03 -8.7390E-05 -1.3177E-05  4.5521E-01 -1.4172E-02 -1.7865E-03 -4.2143E-05
  1.2589E-01  4.8342E-01  7.7930E-01 -1.2191E-02 -2.1775E-02 -1.9562E-03 -2.5328E-03 -9.9554E-05 -3.8214E-05  4.2429E-01 -1.2209E-02 -1.6551E-03 -5.3342E-05
  1.4125E-01  4.4040E-01  7.3962E-01 -9.6311E-03 -1.9081E-02 -1.7677E-03 -2.4598E-03 -1.1366E-04 -6.9770E-05  3.9346E-01 -1.0212E-02 -1.5317E-03 -6.7474E-05
  1.5849E-01  3.9771E-01  6.9777E-01 -7.1151E-03 -1.6145E-02 -1.5775E-03 -2.3840E-03 -1.2814E-04 -1.0655E-04  3.6254E-01 -8.1910E-03 -1.4103E-03 -8.3437E-05
  1.7783E-01  3.5535E-01  6.5329E-01 -4.6818E-03 -1.2973E-02 -1.3804E-03 -2.2926E-03 -1.4124E-04 -1.4676E-04  3.3136E-01 -6.1616E-03 -1.2851E-03 -9.9934E-05
  1.9953E-01  3.1338E-01  6.0578E-01 -2.3810E-03 -9.5891E-03 -1.1727E-03 -2.1721E-03 -1.5110E-04 -1.8802E-04  2.9983E-01 -4.1505E-03 -1.1503E-03 -1.1548E-04
  2.2387E-01  2.7199E-01  5.5496E-01 -2.7279E-04 -6.0500E-03 -9.5250E-04 -2.0086E-03 -1.5586E-04 -2.2721E-04  2.6790E-01 -2.1956E-03 -1.0013E-03 -1.2840E-04
  2.5119E-01  2.3146E-01  5.0074E-01  1.5739E-03 -2.4473E-03 -7.2094E-04 -1.7896E-03 -1.5384E-04 -2.6051E-04  2.3562E-01 -3.4837E-04 -8.3479E-04 -1.3693E-04
  2.8184E-01  1.9221E-01  4.4328E-01  3.0851E-03  1.0850E-03 -4.8268E-04 -1.5060E-03 -1.4375E-04 -2.8340E-04  2.0316E-01  1.3268E-03 -6.4972E-04 -1.3927E-04
  3.1623E-01  1.5481E-01  3.8307E-01  4.1888E-03  4.3678E-03 -2.4667E-04 -1.1548E-03 -1.2502E-04 -2.9098E-04  1.7086E-01  2.7538E-03 -4.4858E-04 -1.3382E-04
  3.5481E-01  1.1995E-01  3.2104E-01  4.8255E-03  7.1812E-03 -2.6345E-05 -7.4314E-04 -9.8169E-05 -2.7855E-04  1.3919E-01  3.8500E-03 -2.3833E-04 -1.1949E-04
  3.9811E-01  8.8419E-02  2.5863E-01  4.9625E-03  9.2796E-03  1.6107E-04 -2.9222E-04 -6.5203E-05 -2.4268E-04  1.0884E-01  4.5359E-03 -3.1402E-05 -9.6099E-05
  4.4668E-01  6.1055E-02  1.9782E-01  4.6116E-03  1.0422E-02  2.9665E-04  1.5908E-04 -2.9832E-05 -1.8282E-04  8.0660E-02  4.7499E-03  1.5418E-04 -6.4948E-05
  5.0119E-01  3.8602E-02  1.4107E-01  3.8458E-03  1.0426E-02  3.6386E-04  5.5347E-04  2.6235E-06 -1.0342E-04  5.5605E-02  4.4702E-03  2.9601E-04 -2.9360E-05
  5.6234E-01  2.1571E-02  9.1219E-02  2.8100E-03  9.2413E-03  3.5492E-04  8.2059E-04  2.6043E-05 -1.6013E-05  3.4655E-02  3.7398E-03  3.7123E-04  5.0163E-06
  6.3096E-01  1.0041E-02  5.1044E-02  1.7137E-03  7.0410E-03  2.7829E-04  8.9345E-04  3.5370E-05  5.9855E-05  1.8621E-02  2.6898E-03  3.6402E-04  3.0645E-05
  7.0795E-01  3.4854E-03  2.2652E-02  7.9131E-04  4.2981E-03  1.6403E-04  7.4109E-04  2.9567E-05  9.9671E-05  7.8972E-03  1.5466E-03  2.7699E-04  4.0067E-05
  7.9433E-01  7.0342E-04  6.5564E-03  2.2091E-04  1.7753E-03  5.9712E-05  4.1686E-04  1.4550E-05  8.5409E-05  2.1711E-03  5.9921E-04  1.4363E-04  3.0295E-05
  8.9125E-01  3.7340E-05  6.6358E-04  1.7998E-05  2.8497E-04  6.8717E-06  9.7979E-05  2.3557E-06  3.0073E-05  2.0708E-04  8.9660E-05  3.1082E-05  9.6325E-06


# Q =   100.0000
# x  F3Wp(LO) F3Wm(LO) F3Wp(NLO) F3Wm(NLO) F3Wp(NNLO) F3Wm(NNLO) F3Wp(N3LO) F3Wm(N3LO) F3Z(LO) F3Z(NLO) F3Z(NNLO) F3Z(N3LO)
  1.0000E-05  2.2834E+04 -2.2609E+04 -8.4735E+02  8.9554E+02 -9.6082E+01  1.0086E+02 -9.5647E+00  1.0283E+01  4.0981E+01  1.3276E+01  1.2872E+00  3.0031E-01
  1.1220E-05  2.0128E+04 -1.9901E+04 -7.4566E+02  7.9093E+02 -8.4615E+01  8.8952E+01 -8.4409E+00  9.0297E+00  4.3325E+01  1.2436E+01  1.1688E+00  2.5022E-01
  1.2589E-05  1.7744E+04 -1.7515E+04 -6.5614E+02  6.9863E+02 -7.4519E+01  7.8451E+01 -7.4520E+00  7.9249E+00  4.5293E+01  1.1641E+01  1.0589E+00  2.0548E-01
  1.4125E-05  1.5643E+04 -1.5414E+04 -5.7734E+02  6.1719E+02 -6.5631E+01  6.9187E+01 -6.5817E+00  6.9518E+00  4.6916E+01  1.0888E+01  9.5698E-01  1.6565E-01
  1.5849E-05  1.3792E+04 -1.3562E+04 -5.0797E+02  5.4532E+02 -5.7806E+01  6.1013E+01 -5.8155E+00  6.0948E+00  4.8224E+01  1.0176E+01  8.6259E-01  1.3031E-01
  1.7783E-05  1.2161E+04 -1.1932E+04 -4.4692E+02  4.8190E+02 -5.0917E+01  5.3802E+01 -5.1410E+00  5.3403E+00  4.9244E+01  9.5025E+00  7.7529E-01  9.9093E-02
  1.9953E-05  1.0723E+04 -1.0496E+04 -3.9318E+02  4.2591E+02 -4.4853E+01  4.7439E+01 -4.5469E+00  4.6762E+00  5.0001E+01  8.8660E+00  6.9464E-01  7.1639E-02
  2.2387E-05  9.4567E+03 -9.2312E+03 -3.4589E+02  3.7649E+02 -3.9514E+01  4.1824E+01 -4.0236E+00  4.0920E+00  5.0519E+01  8.2647E+00  6.2026E-01  4.7618E-02
  2.5119E-05  8.3405E+03 -8.1173E+03 -3.0427E+02  3.3285E+02 -3.4813E+01  3.6870E+01 -3.5624E+00  3.5781E+00  5.0821E+01  7.6972E+00  5.5175E-01  2.6722E-02
  2.8184E-05  7.3569E+03 -7.1365E+03 -2.6765E+02  2.9432E+02 -3.0676E+01  3.2499E+01 -3.1559E+00  3.1263E+00  5.0928E+01  7.1617E+00  4.8876E-01  8.6646E-03
  3.1623E-05  6.4901E+03 -6.2727E+03 -2.3542E+02  2.6029E+02 -2.7033E+01  2.8641E+01 -2.7974E+00  2.7293E+00  5.0858E+01  6.6567E+00  4.3092E-01 -6.8186E-03
  3.5481E-05  5.7261E+03 -5.5122E+03 -2.0707E+02  2.3023E+02 -2.3826E+01  2.5237E+01 -2.4811E+00  2.3806E+00  5.0631E+01  6.1808E+00  3.7791E-01 -1.9974E-02
  3.9811E-05  5.0527E+03 -4.8425E+03 -1.8213E+02  2.0368E+02 -2.1002E+01  2.2234E+01 -2.2020E+00  2.0746E+00  5.0262E+01  5.7325E+00  3.2943E-01 -3.1031E-02
  4.4668E-05  4.4593E+03 -4.2530E+03 -1.6018E+02  1.8021E+02 -1.8517E+01  1.9583E+01 -1.9554E+00  1.8061E+00  4.9767E+01  5.3104E+00  2.8517E-01 -4.0199E-02
  5.0119E-05  3.9361E+03 -3.7341E+03 -1.4088E+02  1.5947E+02 -1.6328E+01  1.7244E+01 -1.7376E+00  1.5707E+00  4.9162E+01  4.9133E+00  2.4484E-01 -4.7675E-02
  5.6234E-05  3.4750E+03 -3.2773E+03 -1.2391E+02  1.4114E+02 -1.4401E+01  1.5181E+01 -1.5450E+00  1.3644E+00  4.8458E+01  4.5398E+00  2.0820E-01 -5.3637E-02
  6.3096E-05  3.0684E+03 -2.8753E+03 -1.0898E+02  1.2493E+02 -1.2704E+01  1.3360E+01 -1.3746E+00  1.1839E+00  4.7669E+01  4.1887E+00  1.7498E-01 -5.8253E-02
  7.0795E-05  2.7100E+03 -2.5215E+03 -9.5851E+01  1.1059E+02 -1.1210E+01  1.1753E+01 -1.2238E+00  1.0260E+00  4.6807E+01  3.8589E+00  1.4494E-01 -6.1674E-02
  7.9433E-05  2.3940E+03 -2.2102E+03 -8.4309E+01  9.7912E+01 -9.8940E+00  1.0336E+01 -1.0902E+00  8.8804E-01  4.5880E+01  3.5492E+00  1.1785E-01 -6.4041E-02
  8.9125E-05  2.1153E+03 -1.9363E+03 -7.4161E+01  8.6692E+01 -8.7349E+00  9.0859E+00 -9.7169E-01  7.6758E-01  4.4900E+01  3.2585E+00  9.3517E-02 -6.5482E-02
  1.0000E-04  1.8695E+03 -1.6954E+03 -6.5240E+01  7.6762E+01 -7.7140E+00  7.9833E+00 -8.6657E-01  6.6254E-01  4.3874E+01  2.9859E+00  7.1721E-02 -6.6116E-02
  1.1220E-04  1.6528E+03 -1.4836E+03 -5.7398E+01  6.7971E+01 -6.8145E+00  7.0109E+00 -7.7321E-01  5.7104E-01  4.2812E+01  2.7303E+00  5.2278E-02 -6.6049E-02
  1.2589E-04  1.4616E+03 -1.2973E+03 -5.0507E+01  6.0187E+01 -6.0220E+00  6.1536E+00 -6.9024E-01  4.9145E-01  4.1720E+01  2.4908E+00  3.5007E-02 -6.5381E-02
  1.4125E-04  1.2930E+03 -1.1336E+03 -4.4451E+01  5.3291E+01 -5.3236E+00  5.3978E+00 -6.1643E-01  4.2230E-01  4.0606E+01  2.2665E+00  1.9739E-02 -6.4199E-02
  1.5849E-04  1.1442E+03 -9.8965E+02 -3.9130E+01  4.7181E+01 -4.7080E+00  4.7317E+00 -5.5071E-01  3.6231E-01  3.9475E+01  2.0566E+00  6.3149E-03 -6.2586E-02
  1.7783E-04  1.0129E+03 -8.6320E+02 -3.4455E+01  4.1766E+01 -4.1653E+00  4.1447E+00 -4.9213E-01  3.1035E-01  3.8333E+01  1.8602E+00 -5.4162E-03 -6.0615E-02
  1.9953E-04  8.9697E+02 -7.5213E+02 -3.0348E+01  3.6965E+01 -3.6867E+00  3.6277E+00 -4.3989E-01  2.6543E-01  3.7185E+01  1.6767E+00 -1.5595E-02 -5.8351E-02
  2.2387E-04  7.9468E+02 -6.5459E+02 -2.6741E+01  3.2706E+01 -3.2646E+00  3.1725E+00 -3.9324E-01  2.2665E-01  3.6036E+01  1.5052E+00 -2.4354E-02 -5.5854E-02
  2.5119E-04  7.0437E+02 -5.6898E+02 -2.3573E+01  2.8928E+01 -2.8921E+00  2.7718E+00 -3.5155E-01  1.9325E-01  3.4890E+01  1.3451E+00 -3.1818E-02 -5.3178E-02
  2.8184E-04  6.2461E+02 -4.9385E+02 -2.0792E+01  2.5575E+01 -2.5634E+00  2.4192E+00 -3.1426E-01  1.6455E-01  3.3750E+01  1.1957E+00 -3.8104E-02 -5.0370E-02
  3.1623E-04  5.5417E+02 -4.2796E+02 -1.8350E+01  2.2597E+01 -2.2732E+00  2.1091E+00 -2.8088E-01  1.3993E-01  3.2619E+01  1.0564E+00 -4.3320E-02 -4.7472E-02
  3.5481E-04  4.9194E+02 -3.7019E+02 -1.6206E+01  1.9953E+01 -2.0169E+00  1.8366E+00 -2.5097E-01  1.1886E-01  3.1501E+01  9.2663E-01 -4.7570E-02 -4.4522E-02
  3.9811E-04  4.3695E+02 -3.1958E+02 -1.4324E+01  1.7604E+01 -1.7904E+00  1.5972E+00 -2.2416E-01  1.0089E-01  3.0398E+01  8.0586E-01 -5.0949E-02 -4.1553E-02
  4.4668E-04  3.8834E+02 -2.7525E+02 -1.2672E+01  1.5516E+01 -1.5902E+00  1.3870E+00 -2.0010E-01  8.5598E-02  2.9311E+01  6.9355E-01 -5.3545E-02 -3.8594E-02
  5.0119E-04  3.4536E+02 -2.3646E+02 -1.1222E+01  1.3660E+01 -1.4132E+00  1.2026E+00 -1.7851E-01  7.2627E-02  2.8244E+01  5.8922E-01 -5.5443E-02 -3.5669E-02
  5.6234E-04  3.0734E+02 -2.0253E+02 -9.9493E+00  1.2009E+01 -1.2565E+00  1.0410E+00 -1.5911E-01  6.1659E-02  2.7198E+01  4.9239E-01 -5.6720E-02 -3.2800E-02
  6.3096E-04  2.7371E+02 -1.7288E+02 -8.8327E+00  1.0540E+01 -1.1179E+00  8.9944E-01 -1.4167E-01  5.2419E-02  2.6173E+01  4.0264E-01 -5.7447E-02 -3.0006E-02
  7.0795E-04  2.4394E+02 -1.4699E+02 -7.8528E+00  9.2330E+00 -9.9508E-01  7.7555E-01 -1.2600E-01  4.4662E-02  2.5171E+01  3.1956E-01 -5.7692E-02 -2.7301E-02
  7.9433E-04  2.1758E+02 -1.2441E+02 -6.9928E+00  8.0697E+00 -8.8626E-01  6.6724E-01 -1.1191E-01  3.8176E-02  2.4194E+01  2.4277E-01 -5.7516E-02 -2.4699E-02
  8.9125E-04  1.9423E+02 -1.0473E+02 -6.2380E+00  7.0341E+00 -7.8979E-01  5.7266E-01 -9.9244E-02  3.2775E-02  2.3241E+01  1.7191E-01 -5.6977E-02 -2.2209E-02
  1.0000E-03  1.7353E+02 -8.7607E+01 -5.5754E+00  6.1121E+00 -7.0421E-01  4.9015E-01 -8.7855E-02  2.8298E-02  2.2313E+01  1.0664E-01 -5.6127E-02 -1.9840E-02
  1.1220E-03  1.5518E+02 -7.2721E+01 -4.9936E+00  5.2910E+00 -6.2824E-01  4.1827E-01 -7.7619E-02  2.4603E-02  2.1411E+01  4.6643E-02 -5.5014E-02 -1.7597E-02
