# Q =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
  1.0000E-04  1.3983E+01  1.3989E+01 -3.4563E-01 -3.4484E-01 -3.0688E-01 -3.0680E-01 -9.8140E-03 -9.8217E-03  1.1716E+01 -2.9336E-01 -2.6105E-01 -8.3665E-03
  1.1220E-04  1.3391E+01  1.3397E+01 -3.3590E-01 -3.3506E-01 -2.9056E-01 -2.9048E-01 -1.0017E-02 -1.0025E-02  1.1214E+01 -2.8507E-01 -2.4716E-01 -8.5388E-03
  1.2589E-04  1.2820E+01  1.2827E+01 -3.2630E-01 -3.2541E-01 -2.7496E-01 -2.7487E-01 -1.0149E-02 -1.0157E-02  1.0731E+01 -2.7689E-01 -2.3388E-01 -8.6496E-03
  1.4125E-04  1.2271E+01  1.2278E+01 -3.1683E-01 -3.1589E-01 -2.6005E-01 -2.5996E-01 -1.0215E-02 -1.0223E-02  1.0266E+01 -2.6882E-01 -2.2118E-01 -8.7053E-03
  1.5849E-04  1.1742E+01  1.1750E+01 -3.0749E-01 -3.0650E-01 -2.4580E-01 -2.4570E-01 -1.0223E-02 -1.0232E-02  9.8180E+00 -2.6086E-01 -2.0905E-01 -8.7113E-03
  1.7783E-04  1.1234E+01  1.1242E+01 -2.9829E-01 -2.9724E-01 -2.3218E-01 -2.3209E-01 -1.0179E-02 -1.0188E-02  9.3872E+00 -2.5302E-01 -1.9747E-01 -8.6731E-03
  1.9953E-04  1.0744E+01  1.0753E+01 -2.8924E-01 -2.8813E-01 -2.1919E-01 -2.1909E-01 -1.0089E-02 -1.0098E-02  8.9727E+00 -2.4530E-01 -1.8641E-01 -8.5955E-03
  2.2387E-04  1.0273E+01  1.0283E+01 -2.8033E-01 -2.7916E-01 -2.0679E-01 -2.0669E-01 -9.9574E-03 -9.9665E-03  8.5741E+00 -2.3770E-01 -1.7586E-01 -8.4832E-03
  2.5119E-04  9.8205E+00  9.8307E+00 -2.7157E-01 -2.7033E-01 -1.9496E-01 -1.9486E-01 -9.7904E-03 -9.7997E-03  8.1909E+00 -2.3023E-01 -1.6579E-01 -8.3405E-03
  2.8184E-04  9.3852E+00  9.3962E+00 -2.6296E-01 -2.6166E-01 -1.8369E-01 -1.8358E-01 -9.5922E-03 -9.6016E-03  7.8225E+00 -2.2289E-01 -1.5619E-01 -8.1712E-03
  3.1623E-04  8.9667E+00  8.9786E+00 -2.5450E-01 -2.5313E-01 -1.7294E-01 -1.7283E-01 -9.3670E-03 -9.3766E-03  7.4684E+00 -2.1567E-01 -1.4705E-01 -7.9789E-03
  3.5481E-04  8.5646E+00  8.5774E+00 -2.4620E-01 -2.4477E-01 -1.6271E-01 -1.6260E-01 -9.1188E-03 -9.1285E-03  7.1282E+00 -2.0859E-01 -1.3834E-01 -7.7672E-03
  3.9811E-04  8.1782E+00  8.1920E+00 -2.3806E-01 -2.3655E-01 -1.5297E-01 -1.5286E-01 -8.8513E-03 -8.8611E-03  6.8015E+00 -2.0164E-01 -1.3004E-01 -7.5390E-03
  4.4668E-04  7.8071E+00  7.8219E+00 -2.3008E-01 -2.2850E-01 -1.4370E-01 -1.4358E-01 -8.5678E-03 -8.5776E-03  6.4877E+00 -1.9482E-01 -1.2215E-01 -7.2972E-03
  5.0119E-04  7.4507E+00  7.4667E+00 -2.2226E-01 -2.2060E-01 -1.3489E-01 -1.3477E-01 -8.2714E-03 -8.2812E-03  6.1864E+00 -1.8815E-01 -1.1465E-01 -7.0444E-03
  5.6234E-04  7.1085E+00  7.1257E+00 -2.1459E-01 -2.1287E-01 -1.2651E-01 -1.2639E-01 -7.9647E-03 -7.9746E-03  5.8973E+00 -1.8160E-01 -1.0752E-01 -6.7830E-03
  6.3096E-04  6.7801E+00  6.7986E+00 -2.0710E-01 -2.0529E-01 -1.1856E-01 -1.1843E-01 -7.6505E-03 -7.6604E-03  5.6198E+00 -1.7520E-01 -1.0075E-01 -6.5152E-03
  7.0795E-04  6.4649E+00  6.4849E+00 -1.9976E-01 -1.9788E-01 -1.1100E-01 -1.1088E-01 -7.3310E-03 -7.3408E-03  5.3537E+00 -1.6893E-01 -9.4325E-02 -6.2429E-03
  7.9433E-04  6.1626E+00  6.1841E+00 -1.9259E-01 -1.9064E-01 -1.0384E-01 -1.0372E-01 -7.0083E-03 -7.0180E-03  5.0984E+00 -1.6280E-01 -8.8227E-02 -5.9679E-03
  8.9125E-04  5.8726E+00  5.8958E+00 -1.8558E-01 -1.8355E-01 -9.7049E-02 -9.6922E-02 -6.6844E-03 -6.6939E-03  4.8537E+00 -1.5680E-01 -8.2447E-02 -5.6918E-03
  1.0000E-03  5.5946E+00  5.6195E+00 -1.7874E-01 -1.7663E-01 -9.0614E-02 -9.0486E-02 -6.3608E-03 -6.3701E-03  4.6192E+00 -1.5095E-01 -7.6970E-02 -5.4160E-03
  1.1220E-03  5.3281E+00  5.3549E+00 -1.7206E-01 -1.6988E-01 -8.4523E-02 -8.4394E-02 -6.0391E-03 -6.0482E-03  4.3945E+00 -1.4523E-01 -7.1785E-02 -5.1419E-03
  1.2589E-03  5.0727E+00  5.1016E+00 -1.6554E-01 -1.6329E-01 -7.8761E-02 -7.8630E-02 -5.7207E-03 -5.7295E-03  4.1793E+00 -1.3965E-01 -6.6881E-02 -4.8707E-03
  1.4125E-03  4.8280E+00  4.8591E+00 -1.5918E-01 -1.5686E-01 -7.3313E-02 -7.3181E-02 -5.4068E-03 -5.4152E-03  3.9732E+00 -1.3421E-01 -6.2244E-02 -4.6032E-03
  1.5849E-03  4.5937E+00  4.6271E+00 -1.5299E-01 -1.5060E-01 -6.8168E-02 -6.8035E-02 -5.0984E-03 -5.1063E-03  3.7760E+00 -1.2890E-01 -5.7865E-02 -4.3404E-03
  1.7783E-03  4.3693E+00  4.4052E+00 -1.4695E-01 -1.4451E-01 -6.3312E-02 -6.3178E-02 -4.7964E-03 -4.8038E-03  3.5872E+00 -1.2373E-01 -5.3731E-02 -4.0832E-03
  1.9953E-03  4.1546E+00  4.1931E+00 -1.4108E-01 -1.3858E-01 -5.8732E-02 -5.8598E-02 -4.5017E-03 -4.5085E-03  3.4067E+00 -1.1870E-01 -4.9834E-02 -3.8321E-03
  2.2387E-03  3.9491E+00  3.9905E+00 -1.3536E-01 -1.3281E-01 -5.4418E-02 -5.4283E-02 -4.2148E-03 -4.2209E-03  3.2341E+00 -1.1380E-01 -4.6162E-02 -3.5877E-03
  2.5119E-03  3.7525E+00  3.7970E+00 -1.2980E-01 -1.2721E-01 -5.0358E-02 -5.0222E-02 -3.9365E-03 -3.9418E-03  3.0691E+00 -1.0903E-01 -4.2706E-02 -3.3506E-03
  2.8184E-03  3.5645E+00  3.6123E+00 -1.2439E-01 -1.2178E-01 -4.6540E-02 -4.6403E-02 -3.6671E-03 -3.6715E-03  2.9114E+00 -1.0439E-01 -3.9457E-02 -3.1211E-03
  3.1623E-03  3.3848E+00  3.4361E+00 -1.1914E-01 -1.1650E-01 -4.2954E-02 -4.2816E-02 -3.4071E-03 -3.4104E-03  2.7608E+00 -9.9889E-02 -3.6404E-02 -2.8996E-03
  3.5481E-03  3.2130E+00  3.2680E+00 -1.1404E-01 -1.1140E-01 -3.9589E-02 -3.9451E-02 -3.1568E-03 -3.1590E-03  2.6171E+00 -9.5514E-02 -3.3541E-02 -2.6863E-03
  3.9811E-03  3.0489E+00  3.1079E+00 -1.0908E-01 -1.0645E-01 -3.6435E-02 -3.6297E-02 -2.9164E-03 -2.9173E-03  2.4799E+00 -9.1268E-02 -3.0857E-02 -2.4815E-03
  4.4668E-03  2.8922E+00  2.9554E+00 -1.0428E-01 -1.0167E-01 -3.3484E-02 -3.3344E-02 -2.6861E-03 -2.6855E-03  2.3491E+00 -8.7149E-02 -2.8345E-02 -2.2852E-03
  5.0119E-03  2.7425E+00  2.8102E+00 -9.9613E-02 -9.7056E-02 -3.0725E-02 -3.0584E-02 -2.4661E-03 -2.4639E-03  2.2244E+00 -8.3156E-02 -2.5996E-02 -2.0977E-03
  5.6234E-03  2.5996E+00  2.6722E+00 -9.5093E-02 -9.2602E-02 -2.8149E-02 -2.8008E-02 -2.2564E-03 -2.2523E-03  2.1055E+00 -7.9287E-02 -2.3804E-02 -1.9189E-03
  6.3096E-03  2.4633E+00  2.5410E+00 -9.0711E-02 -8.8310E-02 -2.5748E-02 -2.5606E-02 -2.0571E-03 -2.0510E-03  1.9922E+00 -7.5540E-02 -2.1760E-02 -1.7490E-03
  7.0795E-03  2.3332E+00  2.4163E+00 -8.6465E-02 -8.4180E-02 -2.3513E-02 -2.3370E-02 -1.8682E-03 -1.8598E-03  1.8844E+00 -7.1914E-02 -1.9858E-02 -1.5878E-03
  7.9433E-03  2.2092E+00  2.2981E+00 -8.2352E-02 -8.0211E-02 -2.1437E-02 -2.1293E-02 -1.6895E-03 -1.6788E-03  1.7819E+00 -6.8406E-02 -1.8091E-02 -1.4354E-03
  8.9125E-03  2.0909E+00  2.1859E+00 -7.8368E-02 -7.6403E-02 -1.9511E-02 -1.9367E-02 -1.5212E-03 -1.5078E-03  1.6843E+00 -6.5015E-02 -1.6451E-02 -1.2917E-03
  1.0000E-02  1.9782E+00  2.0797E+00 -7.4510E-02 -7.2753E-02 -1.7728E-02 -1.7583E-02 -1.3631E-03 -1.3467E-03  1.5916E+00 -6.1739E-02 -1.4933E-02 -1.1567E-03
  1.1220E-02  1.8708E+00  1.9791E+00 -7.0773E-02 -6.9261E-02 -1.6081E-02 -1.5935E-02 -1.2151E-03 -1.1955E-03  1.5035E+00 -5.8576E-02 -1.3531E-02 -1.0301E-03
  1.2589E-02  1.7685E+00  1.8839E+00 -6.7155E-02 -6.5926E-02 -1.4562E-02 -1.4416E-02 -1.0771E-03 -1.0540E-03  1.4198E+00 -5.5522E-02 -1.2238E-02 -9.1203E-04
  1.4125E-02  1.6710E+00  1.7940E+00 -6.3649E-02 -6.2743E-02 -1.3165E-02 -1.3020E-02 -9.4904E-04 -9.2217E-04  1.3405E+00 -5.2576E-02 -1.1048E-02 -8.0226E-04
  1.5849E-02  1.5782E+00  1.7091E+00 -6.0251E-02 -5.9712E-02 -1.1883E-02 -1.1739E-02 -8.3067E-04 -7.9976E-04  1.2652E+00 -4.9735E-02 -9.9567E-03 -7.0068E-04
  1.7783E-02  1.4898E+00  1.6290E+00 -5.6957E-02 -5.6828E-02 -1.0710E-02 -1.0569E-02 -7.2190E-04 -6.8667E-04  1.1938E+00 -4.6994E-02 -8.9578E-03 -6.0715E-04
  1.9953E-02  1.4056E+00  1.5534E+00 -5.3760E-02 -5.4086E-02 -9.6400E-03 -9.5019E-03 -6.2257E-04 -5.8277E-04  1.1262E+00 -4.4351E-02 -8.0464E-03 -5.2154E-04
  2.2387E-02  1.3254E+00  1.4822E+00 -5.0654E-02 -5.1481E-02 -8.6663E-03 -8.5336E-03 -5.3252E-04 -4.8791E-04  1.0621E+00 -4.1802E-02 -7.2174E-03 -4.4370E-04
  2.5119E-02  1.2490E+00  1.4152E+00 -4.7634E-02 -4.9006E-02 -7.7835E-03 -7.6583E-03 -4.5157E-04 -4.0196E-04  1.0015E+00 -3.9343E-02 -6.4659E-03 -3.7348E-04
  2.8184E-02  1.1762E+00  1.3520E+00 -4.4691E-02 -4.6653E-02 -6.9857E-03 -6.8709E-03 -3.7954E-04 -3.2480E-04  9.4405E-01 -3.6968E-02 -5.7872E-03 -3.1071E-04
  3.1623E-02  1.1067E+00  1.2925E+00 -4.1820E-02 -4.4411E-02 -6.2673E-03 -6.1663E-03 -3.1624E-04 -2.5629E-04  8.8969E-01 -3.4673E-02 -5.1766E-03 -2.5522E-04
  3.5481E-02  1.0405E+00  1.2364E+00 -3.9012E-02 -4.2269E-02 -5.6229E-03 -5.5399E-03 -2.6143E-04 -1.9632E-04  8.3822E-01 -3.2450E-02 -4.6297E-03 -2.0682E-04
  3.9811E-02  9.7717E-01  1.1834E+00 -3.6259E-02 -4.0211E-02 -5.0468E-03 -4.9869E-03 -2.1487E-04 -1.4479E-04  7.8946E-01 -3.0295E-02 -4.1420E-03 -1.6534E-04
  4.4668E-02  9.1665E-01  1.1333E+00 -3.3554E-02 -3.8222E-02 -4.5337E-03 -4.5028E-03 -1.7628E-04 -1.0158E-04  7.4323E-01 -2.8199E-02 -3.7093E-03 -1.3054E-04
  5.0119E-02  8.5868E-01  1.0857E+00 -3.0890E-02 -3.6281E-02 -4.0781E-03 -4.0830E-03 -1.4535E-04 -6.6601E-05  6.9935E-01 -2.6155E-02 -3.3271E-03 -1.0221E-04
  5.6234E-02  8.0306E-01  1.0404E+00 -2.8257E-02 -3.4368E-02 -3.6745E-03 -3.7229E-03 -1.2170E-04 -3.9743E-05  6.5762E-01 -2.4155E-02 -2.9912E-03 -8.0073E-05
  6.3096E-02  7.4956E-01  9.9686E-01 -2.5651E-02 -3.2457E-02 -3.3172E-03 -3.4178E-03 -1.0491E-04 -2.0893E-05  6.1784E-01 -2.2189E-02 -2.6973E-03 -6.3843E-05
  7.0795E-02  6.9799E-01  9.5483E-01 -2.3065E-02 -3.0521E-02 -3.0007E-03 -3.1627E-03 -9.4465E-05 -9.9180E-06  5.7981E-01 -2.0250E-02 -2.4409E-03 -5.3184E-05
  7.9433E-02  6.4813E-01  9.1387E-01 -2.0495E-02 -2.8530E-02 -2.7191E-03 -2.9523E-03 -8.9770E-05 -6.6447E-06  5.4331E-01 -1.8327E-02 -2.2175E-03 -4.7708E-05
  8.9125E-02  5.9979E-01  8.7354E-01 -1.7939E-02 -2.6456E-02 -2.4665E-03 -2.7806E-03 -9.0126E-05 -1.0840E-05  5.0813E-01 -1.6413E-02 -2.0226E-03 -4.6967E-05
  1.0000E-01  5.5277E-01  8.3339E-01 -1.5401E-02 -2.4267E-02 -2.2369E-03 -2.6410E-03 -9.4711E-05 -2.2175E-05  4.7403E-01 -1.4501E-02 -1.8512E-03 -5.0437E-05
  1.1220E-01  5.0689E-01  7.9294E-01 -1.2887E-02 -2.1933E-02 -2.0244E-03 -2.5261E-03 -1.0257E-04 -4.0184E-05  4.4080E-01 -1.2586E-02 -1.6984E-03 -5.7504E-05
  1.2589E-01  4.6201E-01  7.5170E-01 -1.0408E-02 -1.9432E-02 -1.8230E-03 -2.4273E-03 -1.1261E-04 -6.4205E-05  4.0822E-01 -1.0666E-02 -1.5590E-03 -6.7444E-05
  1.4125E-01  4.1800E-01  7.0917E-01 -7.9830E-03 -1.6744E-02 -1.6270E-03 -2.3350E-03 -1.2358E-04 -9.3308E-05  3.7607E-01 -8.7426E-03 -1.4276E-03 -7.9413E-05
  1.5849E-01  3.7481E-01  6.6489E-01 -5.6392E-03 -1.3864E-02 -1.4314E-03 -2.2385E-03 -1.3411E-04 -1.2621E-04  3.4418E-01 -6.8250E-03 -1.2989E-03 -9.2422E-05
  1.7783E-01  3.3243E-01  6.1845E-01 -3.4115E-03 -1.0803E-02 -1.2320E-03 -2.1262E-03 -1.4271E-04 -1.6117E-04  3.1239E-01 -4.9287E-03 -1.1677E-03 -1.0533E-04
  1.9953E-01  2.9092E-01  5.6951E-01 -1.3444E-03 -7.5916E-03 -1.0260E-03 -1.9858E-03 -1.4787E-04 -1.9592E-04  2.8061E-01 -3.0788E-03 -1.0291E-03 -1.1686E-04
  2.2387E-01  2.5045E-01  5.1790E-01  5.0944E-04 -4.2909E-03 -8.1249E-04 -1.8057E-03 -1.4811E-04 -2.2758E-04  2.4880E-01 -1.3110E-03 -8.7930E-04 -1.2558E-04
  2.5119E-01  2.1129E-01  4.6359E-01  2.0910E-03 -9.9438E-04 -5.9327E-04 -1.5759E-03 -1.4218E-04 -2.5267E-04  2.1705E-01  3.2767E-04 -7.1594E-04 -1.3001E-04
  2.8184E-01  1.7384E-01  4.0686E-01  3.3390E-03  2.1670E-03 -3.7331E-04 -1.2902E-03 -1.2921E-04 -2.6721E-04  1.8552E-01  1.7789E-03 -5.3892E-04 -1.2869E-04
  3.1623E-01  1.3861E-01  3.4827E-01  4.1970E-03  5.0250E-03 -1.6125E-04 -9.4889E-04 -1.0905E-04 -2.6707E-04  1.5454E-01  2.9760E-03 -3.5140E-04 -1.2041E-04
  3.5481E-01  1.0622E-01  2.8883E-01  4.6228E-03  7.3812E-03  3.0676E-05 -5.6195E-04 -8.2528E-05 -2.4856E-04  1.2459E-01  3.8494E-03 -1.6061E-04 -1.0446E-04
  3.9811E-01  7.7348E-02  2.2996E-01  4.6018E-03  9.0240E-03  1.8751E-04 -1.5218E-04 -5.1764E-05 -2.0950E-04  9.6299E-02  4.3359E-03  2.1549E-05 -8.1056E-05
  4.4668E-01  5.2678E-02  1.7356E-01  4.1614E-03  9.7608E-03  2.9378E-04  2.4253E-04 -2.0273E-05 -1.5060E-04  7.0433E-02  4.3935E-03  1.7867E-04 -5.1749E-05
  5.0119E-01  3.2783E-02  1.2188E-01  3.3833E-03  9.4668E-03  3.3734E-04  5.7010E-04  7.2424E-06 -7.7219E-05  4.7826E-02  4.0198E-03  2.9153E-04 -1.9869E-05
  5.6234E-01  1.7982E-02  7.7389E-02  2.4093E-03  8.1503E-03  3.1483E-04  7.7100E-04  2.5743E-05 -7.9790E-07  2.9281E-02  3.2730E-03  3.4203E-04  9.3925E-06
  6.3096E-01  8.1840E-03  4.2356E-02  1.4285E-03  6.0242E-03  2.3757E-04  7.9471E-04  3.1564E-05  6.1130E-05  1.5396E-02  2.2874E-03  3.2012E-04  2.9611E-05
  7.0795E-01  2.7600E-03  1.8271E-02  6.3798E-04  3.5514E-03  1.3457E-04  6.2860E-04  2.4850E-05  8.8686E-05  6.3506E-03  1.2720E-03  2.3325E-04  3.5109E-05
  7.9433E-01  5.3512E-04  5.0827E-03  1.7044E-04  1.4022E-03  4.6669E-05  3.3535E-04  1.1542E-05  7.0392E-05  1.6793E-03  4.7177E-04  1.1504E-04  2.4801E-05
  8.9125E-01  2.6550E-05  4.8107E-04  1.2932E-05  2.0943E-04  4.9837E-06  7.2924E-05  1.7248E-06  2.2693E-05  1.4993E-04  6.5783E-05  2.3085E-05  7.2489E-06


# Q =   100.0000
# x  F3Wp(LO) F3Wm(LO) F3Wp(NLO) F3Wm(NLO) F3Wp(NNLO) F3Wm(NNLO) F3Wp(N3LO) F3Wm(N3LO) F3Z(LO) F3Z(NLO) F3Z(NNLO) F3Z(N3LO)
  1.0000E-05  2.2805E+04 -2.2308E+04 -8.4692E+02  8.8600E+02 -9.5983E+01  9.9779E+01 -9.5475E+00  1.0168E+01  1.3390E+02  9.7395E+00  9.3663E-01  2.6634E-01
  1.1220E-05  2.0107E+04 -1.9629E+04 -7.4546E+02  7.8237E+02 -8.4548E+01  8.7978E+01 -8.4286E+00  8.9244E+00  1.2826E+02  9.1963E+00  8.4515E-01  2.1804E-01
  1.2589E-05  1.7728E+04 -1.7270E+04 -6.5613E+02  6.9096E+02 -7.4479E+01  7.7570E+01 -7.4439E+00  7.8290E+00  1.2285E+02  8.6775E+00  7.6034E-01  1.7502E-01
  1.4125E-05  1.5633E+04 -1.5193E+04 -5.7747E+02  6.1031E+02 -6.5613E+01  6.8389E+01 -6.5770E+00  6.8642E+00  1.1767E+02  8.1822E+00  6.8182E-01  1.3686E-01
  1.5849E-05  1.3785E+04 -1.3364E+04 -5.0821E+02  5.3916E+02 -5.7805E+01  6.0291E+01 -5.8138E+00  6.0149E+00  1.1271E+02  7.7095E+00  6.0923E-01  1.0314E-01
  1.7783E-05  1.2157E+04 -1.1753E+04 -4.4723E+02  4.7637E+02 -5.0930E+01  5.3147E+01 -5.1416E+00  5.2673E+00  1.0797E+02  7.2582E+00  5.4220E-01  7.3484E-02
  1.9953E-05  1.0723E+04 -1.0334E+04 -3.9355E+02  4.2096E+02 -4.4876E+01  4.6845E+01 -4.5495E+00  4.6096E+00  1.0342E+02  6.8276E+00  4.8041E-01  4.7542E-02
  2.2387E-05  9.4579E+03 -9.0856E+03 -3.4629E+02  3.7206E+02 -3.9545E+01  4.1286E+01 -4.0277E+00  4.0311E+00  9.9063E+01  6.4168E+00  4.2355E-01  2.4983E-02
  2.5119E-05  8.3432E+03 -7.9860E+03 -3.0469E+02  3.2889E+02 -3.4851E+01  3.6382E+01 -3.5677E+00  3.5225E+00  9.4894E+01  6.0250E+00  3.7130E-01  5.4998E-03
  2.8184E-05  7.3607E+03 -7.0180E+03 -2.6807E+02  2.9077E+02 -3.0717E+01  3.2056E+01 -3.1621E+00  3.0756E+00  9.0900E+01  5.6513E+00  3.2338E-01 -1.1193E-02
  3.1623E-05  6.4946E+03 -6.1659E+03 -2.3584E+02  2.5711E+02 -2.7077E+01  2.8239E+01 -2.8043E+00  2.6830E+00  8.7076E+01  5.2951E+00  2.7952E-01 -2.5361E-02
  3.5481E-05  5.7311E+03 -5.4158E+03 -2.0748E+02  2.2739E+02 -2.3872E+01  2.4872E+01 -2.4885E+00  2.3384E+00  8.3414E+01  4.9556E+00  2.3946E-01 -3.7249E-02
  3.9811E-05  5.0580E+03 -4.7555E+03 -1.8252E+02  2.0113E+02 -2.1049E+01  2.1902E+01 -2.2095E+00  2.0361E+00  7.9906E+01  4.6321E+00  2.0295E-01 -4.7086E-02
  4.4668E-05  4.4647E+03 -4.1745E+03 -1.6056E+02  1.7793E+02 -1.8563E+01  1.9282E+01 -1.9631E+00  1.7711E+00  7.6547E+01  4.3240E+00  1.6975E-01 -5.5082E-02
  5.0119E-05  3.9415E+03 -3.6632E+03 -1.4124E+02  1.5743E+02 -1.6373E+01  1.6971E+01 -1.7453E+00  1.5389E+00  7.3330E+01  4.0307E+00  1.3966E-01 -6.1434E-02
  5.6234E-05  3.4803E+03 -3.2133E+03 -1.2424E+02  1.3931E+02 -1.4445E+01  1.4932E+01 -1.5525E+00  1.3356E+00  7.0249E+01  3.7515E+00  1.1245E-01 -6.6320E-02
  6.3096E-05  3.0735E+03 -2.8174E+03 -1.0928E+02  1.2329E+02 -1.2746E+01  1.3134E+01 -1.3819E+00  1.1577E+00  6.7298E+01  3.4859E+00  8.7926E-02 -6.9907E-02
  7.0795E-05  2.7149E+03 -2.4692E+03 -9.6128E+01  1.0913E+02 -1.1250E+01  1.1549E+01 -1.2308E+00  1.0023E+00  6.4471E+01  3.2333E+00  6.5899E-02 -7.2347E-02
  7.9433E-05  2.3986E+03 -2.1630E+03 -8.4560E+01  9.6596E+01 -9.9320E+00  1.0150E+01 -1.0968E+00  8.6666E-01  6.1763E+01  2.9932E+00  4.6189E-02 -7.3780E-02
  8.9125E-05  2.1196E+03 -1.8936E+03 -7.4388E+01  8.5510E+01 -8.7706E+00  8.9172E+00 -9.7797E-01  7.4833E-01  5.9169E+01  2.7651E+00  2.8627E-02 -7.4335E-02
  1.0000E-04  1.8736E+03 -1.6568E+03 -6.5444E+01  7.5698E+01 -7.7473E+00  7.8301E+00 -8.7242E-01  6.4524E-01  5.6684E+01  2.5485E+00  1.3052E-02 -7.4129E-02
  1.1220E-04  1.6565E+03 -1.4486E+03 -5.7582E+01  6.7013E+01 -6.8454E+00  6.8719E+00 -7.7862E-01  5.5555E-01  5.4304E+01  2.3430E+00 -6.8820E-04 -7.3270E-02
  1.2589E-04  1.4651E+03 -1.2657E+03 -5.0671E+01  5.9321E+01 -6.0505E+00  6.0274E+00 -6.9519E-01  4.7762E-01  5.2023E+01  2.1480E+00 -1.2736E-02 -7.1855E-02
  1.4125E-04  1.2961E+03 -1.1049E+03 -4.4597E+01  5.2507E+01 -5.3497E+00  5.2833E+00 -6.2092E-01  4.1000E-01  4.9837E+01  1.9632E+00 -2.3226E-02 -6.9972E-02
  1.5849E-04  1.1470E+03 -9.6366E+02 -3.9260E+01  4.6470E+01 -4.7318E+00  4.6279E+00 -5.5473E-01  3.5141E-01  4.7742E+01  1.7882E+00 -3.2287E-02 -6.7702E-02
  1.7783E-04  1.0154E+03 -8.3962E+02 -3.4571E+01  4.1118E+01 -4.1869E+00  4.0506E+00 -4.9571E-01  3.0075E-01  4.5735E+01  1.6226E+00 -4.0039E-02 -6.5117E-02
  1.9953E-04  8.9931E+02 -7.3072E+02 -3.0451E+01  3.6372E+01 -3.7062E+00  3.5425E+00 -4.4302E-01  2.5700E-01  4.3811E+01  1.4660E+00 -4.6594E-02 -6.2283E-02
  2.2387E-04  7.9679E+02 -6.3514E+02 -2.6833E+01  3.2163E+01 -3.2821E+00  3.0952E+00 -3.9594E-01  2.1930E-01  4.1967E+01  1.3180E+00 -5.2059E-02 -5.9257E-02
  2.5119E-04  7.0626E+02 -5.5129E+02 -2.3656E+01  2.8427E+01 -2.9077E+00  2.7018E+00 -3.5385E-01  1.8689E-01  4.0199E+01  1.1783E+00 -5.6534E-02 -5.6093E-02
  2.8184E-04  6.2631E+02 -4.7775E+02 -2.0867E+01  2.5112E+01 -2.5773E+00  2.3559E+00 -3.1618E-01  1.5907E-01  3.8504E+01  1.0466E+00 -6.0113E-02 -5.2837E-02
  3.1623E-04  5.5570E+02 -4.1329E+02 -1.8418E+01  2.2167E+01 -2.2854E+00  2.0518E+00 -2.8244E-01  1.3526E-01  3.6878E+01  9.2256E-01 -6.2882E-02 -4.9529E-02
  3.5481E-04  4.9331E+02 -3.5681E+02 -1.6269E+01  1.9552E+01 -2.0276E+00  1.7847E+00 -2.5220E-01  1.1493E-01  3.5320E+01  8.0584E-01 -6.4924E-02 -4.6206E-02
  3.9811E-04  4.3817E+02 -3.0735E+02 -1.4382E+01  1.7228E+01 -1.7998E+00  1.5503E+00 -2.2507E-01  9.7614E-02  3.3825E+01  6.9616E-01 -6.6317E-02 -4.2899E-02
  4.4668E-04  3.8944E+02 -2.6407E+02 -1.2727E+01  1.5162E+01 -1.5983E+00  1.3446E+00 -2.0073E-01  8.2913E-02  3.2390E+01  5.9325E-01 -6.7131E-02 -3.9636E-02
  5.0119E-04  3.4635E+02 -2.2622E+02 -1.1274E+01  1.3325E+01 -1.4202E+00  1.1642E+00 -1.7888E-01  7.0467E-02  3.1015E+01  4.9684E-01 -6.7434E-02 -3.6439E-02
  5.6234E-04  3.0824E+02 -1.9315E+02 -1.0000E+01  1.1691E+01 -1.2625E+00  1.0062E+00 -1.5925E-01  5.9967E-02  2.9694E+01  4.0665E-01 -6.7286E-02 -3.3329E-02
  6.3096E-04  2.7452E+02 -1.6427E+02 -8.8823E+00  1.0237E+01 -1.1230E+00  8.6798E-01 -1.4161E-01  5.1137E-02  2.8428E+01  3.2245E-01 -6.6747E-02 -3.0323E-02
  7.0795E-04  2.4467E+02 -1.3908E+02 -7.9016E+00  8.9436E+00 -9.9941E-01  7.4707E-01 -1.2576E-01  4.3740E-02  2.7211E+01  2.4399E-01 -6.5869E-02 -2.7433E-02
  7.9433E-04  2.1825E+02 -1.1713E+02 -7.0412E+00  7.7923E+00 -8.8991E-01  6.4144E-01 -1.1152E-01  3.7566E-02  2.6044E+01  1.7103E-01 -6.4701E-02 -2.4672E-02
  8.9125E-04  1.9485E+02 -9.8025E+01 -6.2862E+00  6.7676E+00 -7.9283E-01  5.4927E-01 -9.8722E-02  3.2434E-02  2.4923E+01  1.0335E-01 -6.3289E-02 -2.2046E-02
  1.0000E-03  1.7411E+02 -8.1418E+01 -5.6237E+00  5.8555E+00 -7.0673E-01  4.6893E-01 -8.7226E-02  2.8184E-02  2.3847E+01  4.0742E-02 -6.1675E-02 -1.9564E-02
  1.1220E-03  1.5572E+02 -6.7005E+01 -5.0422E+00  5.0437E+00 -6.3033E-01  3.9898E-01 -7.6903E-02  2.4680E-02  2.2813E+01 -1.7012E-02 -5.9897E-02 -1.7229E-02
