# Q =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
  1.0000E-04  1.3769E+01  1.3774E+01 -3.3504E-01 -3.3427E-01 -2.9387E-01 -2.9379E-01 -9.0342E-03 -9.0414E-03  1.1042E+01 -2.8103E-01 -2.4947E-01 -7.6642E-03
  1.1220E-04  1.3187E+01  1.3193E+01 -3.2572E-01 -3.2490E-01 -2.7829E-01 -2.7821E-01 -9.2369E-03 -9.2443E-03  1.0566E+01 -2.7320E-01 -2.3623E-01 -7.8372E-03
  1.2589E-04  1.2627E+01  1.2634E+01 -3.1651E-01 -3.1565E-01 -2.6340E-01 -2.6331E-01 -9.3712E-03 -9.3788E-03  1.0109E+01 -2.6546E-01 -2.2356E-01 -7.9520E-03
  1.4125E-04  1.2088E+01  1.2095E+01 -3.0743E-01 -3.0652E-01 -2.4915E-01 -2.4907E-01 -9.4438E-03 -9.4517E-03  9.6691E+00 -2.5783E-01 -2.1146E-01 -8.0144E-03
  1.5849E-04  1.1569E+01  1.1576E+01 -2.9848E-01 -2.9751E-01 -2.3554E-01 -2.3545E-01 -9.4612E-03 -9.4692E-03  9.2457E+00 -2.5029E-01 -1.9989E-01 -8.0296E-03
  1.7783E-04  1.1070E+01  1.1077E+01 -2.8966E-01 -2.8863E-01 -2.2254E-01 -2.2245E-01 -9.4291E-03 -9.4373E-03  8.8385E+00 -2.4287E-01 -1.8884E-01 -8.0028E-03
  1.9953E-04  1.0589E+01  1.0597E+01 -2.8097E-01 -2.7989E-01 -2.1013E-01 -2.1003E-01 -9.3530E-03 -9.3615E-03  8.4470E+00 -2.3556E-01 -1.7828E-01 -7.9385E-03
  2.2387E-04  1.0127E+01  1.0136E+01 -2.7242E-01 -2.7128E-01 -1.9828E-01 -1.9818E-01 -9.2380E-03 -9.2467E-03  8.0706E+00 -2.2836E-01 -1.6821E-01 -7.8411E-03
  2.5119E-04  9.6821E+00  9.6920E+00 -2.6401E-01 -2.6281E-01 -1.8698E-01 -1.8688E-01 -9.0889E-03 -9.0977E-03  7.7087E+00 -2.2128E-01 -1.5861E-01 -7.7147E-03
  2.8184E-04  9.2545E+00  9.2652E+00 -2.5574E-01 -2.5448E-01 -1.7620E-01 -1.7610E-01 -8.9100E-03 -8.9189E-03  7.3611E+00 -2.1431E-01 -1.4945E-01 -7.5629E-03
  3.1623E-04  8.8436E+00  8.8551E+00 -2.4762E-01 -2.4629E-01 -1.6593E-01 -1.6582E-01 -8.7053E-03 -8.7144E-03  7.0271E+00 -2.0747E-01 -1.4072E-01 -7.3892E-03
  3.5481E-04  8.4486E+00  8.4611E+00 -2.3965E-01 -2.3825E-01 -1.5614E-01 -1.5604E-01 -8.4787E-03 -8.4878E-03  6.7063E+00 -2.0074E-01 -1.3240E-01 -7.1967E-03
  3.9811E-04  8.0691E+00  8.0825E+00 -2.3182E-01 -2.3035E-01 -1.4683E-01 -1.4672E-01 -8.2334E-03 -8.2426E-03  6.3982E+00 -1.9414E-01 -1.2449E-01 -6.9884E-03
  4.4668E-04  7.7045E+00  7.7190E+00 -2.2415E-01 -2.2261E-01 -1.3796E-01 -1.3785E-01 -7.9727E-03 -7.9820E-03  6.1025E+00 -1.8767E-01 -1.1695E-01 -6.7669E-03
  5.0119E-04  7.3544E+00  7.3700E+00 -2.1663E-01 -2.1501E-01 -1.2953E-01 -1.2942E-01 -7.6995E-03 -7.7088E-03  5.8188E+00 -1.8132E-01 -1.0979E-01 -6.5348E-03
  5.6234E-04  7.0183E+00  7.0351E+00 -2.0926E-01 -2.0757E-01 -1.2152E-01 -1.2140E-01 -7.4163E-03 -7.4257E-03  5.5465E+00 -1.7510E-01 -1.0298E-01 -6.2943E-03
  6.3096E-04  6.6956E+00  6.7137E+00 -2.0204E-01 -2.0028E-01 -1.1390E-01 -1.1378E-01 -7.1257E-03 -7.1351E-03  5.2853E+00 -1.6901E-01 -9.6507E-02 -6.0474E-03
  7.0795E-04  6.3859E+00  6.4055E+00 -1.9498E-01 -1.9314E-01 -1.0667E-01 -1.0655E-01 -6.8299E-03 -6.8392E-03  5.0349E+00 -1.6305E-01 -9.0365E-02 -5.7960E-03
  7.9433E-04  6.0888E+00  6.1099E+00 -1.8808E-01 -1.8616E-01 -9.9813E-02 -9.9693E-02 -6.5307E-03 -6.5399E-03  4.7949E+00 -1.5721E-01 -8.4537E-02 -5.5418E-03
  8.9125E-04  5.8038E+00  5.8265E+00 -1.8132E-01 -1.7933E-01 -9.3309E-02 -9.3187E-02 -6.2300E-03 -6.2391E-03  4.5649E+00 -1.5150E-01 -7.9012E-02 -5.2863E-03
  1.0000E-03  5.5306E+00  5.5550E+00 -1.7473E-01 -1.7266E-01 -8.7146E-02 -8.7023E-02 -5.9295E-03 -5.9384E-03  4.3445E+00 -1.4593E-01 -7.3776E-02 -5.0309E-03
  1.1220E-03  5.2686E+00  5.2949E+00 -1.6829E-01 -1.6614E-01 -8.1310E-02 -8.1185E-02 -5.6305E-03 -5.6392E-03  4.1334E+00 -1.4048E-01 -6.8818E-02 -4.7768E-03
  1.2589E-03  5.0175E+00  5.0458E+00 -1.6200E-01 -1.5979E-01 -7.5787E-02 -7.5661E-02 -5.3343E-03 -5.3427E-03  3.9313E+00 -1.3516E-01 -6.4127E-02 -4.5251E-03
  1.4125E-03  4.7769E+00  4.8074E+00 -1.5587E-01 -1.5358E-01 -7.0565E-02 -7.0438E-02 -5.0422E-03 -5.0502E-03  3.7379E+00 -1.2997E-01 -5.9691E-02 -4.2768E-03
  1.5849E-03  4.5465E+00  4.5793E+00 -1.4989E-01 -1.4754E-01 -6.5631E-02 -6.5503E-02 -4.7550E-03 -4.7626E-03  3.5529E+00 -1.2491E-01 -5.5501E-02 -4.0327E-03
  1.7783E-03  4.3259E+00  4.3611E+00 -1.4406E-01 -1.4165E-01 -6.0973E-02 -6.0845E-02 -4.4736E-03 -4.4808E-03  3.3759E+00 -1.1997E-01 -5.1545E-02 -3.7936E-03
  1.9953E-03  4.1146E+00  4.1525E+00 -1.3838E-01 -1.3592E-01 -5.6580E-02 -5.6451E-02 -4.1989E-03 -4.2055E-03  3.2066E+00 -1.1517E-01 -4.7815E-02 -3.5601E-03
  2.2387E-03  3.9125E+00  3.9532E+00 -1.3285E-01 -1.3034E-01 -5.2440E-02 -5.2310E-02 -3.9315E-03 -3.9374E-03  3.0449E+00 -1.1049E-01 -4.4299E-02 -3.3328E-03
  2.5119E-03  3.7190E+00  3.7628E+00 -1.2747E-01 -1.2492E-01 -4.8542E-02 -4.8411E-02 -3.6718E-03 -3.6770E-03  2.8904E+00 -1.0593E-01 -4.0990E-02 -3.1120E-03
  2.8184E-03  3.5340E+00  3.5811E+00 -1.2224E-01 -1.1966E-01 -4.4876E-02 -4.4744E-02 -3.4205E-03 -3.4248E-03  2.7428E+00 -1.0150E-01 -3.7877E-02 -2.8984E-03
  3.1623E-03  3.3571E+00  3.4076E+00 -1.1716E-01 -1.1455E-01 -4.1432E-02 -4.1299E-02 -3.1778E-03 -3.1811E-03  2.6019E+00 -9.7194E-02 -3.4953E-02 -2.6920E-03
  3.5481E-03  3.1880E+00  3.2422E+00 -1.1221E-01 -1.0960E-01 -3.8199E-02 -3.8066E-02 -2.9440E-03 -2.9463E-03  2.4675E+00 -9.3010E-02 -3.2209E-02 -2.4933E-03
  3.9811E-03  3.0264E+00  3.0846E+00 -1.0741E-01 -1.0481E-01 -3.5168E-02 -3.5034E-02 -2.7195E-03 -2.7206E-03  2.3393E+00 -8.8947E-02 -2.9636E-02 -2.3024E-03
  4.4668E-03  2.8720E+00  2.9344E+00 -1.0275E-01 -1.0017E-01 -3.2330E-02 -3.2195E-02 -2.5044E-03 -2.5041E-03  2.2171E+00 -8.5004E-02 -2.7228E-02 -2.1195E-03
  5.0119E-03  2.7246E+00  2.7915E+00 -9.8223E-02 -9.5684E-02 -2.9677E-02 -2.9541E-02 -2.2988E-03 -2.2969E-03  2.1006E+00 -8.1179E-02 -2.4976E-02 -1.9446E-03
  5.6234E-03  2.5838E+00  2.6555E+00 -9.3832E-02 -9.1356E-02 -2.7199E-02 -2.7062E-02 -2.1028E-03 -2.0992E-03  1.9896E+00 -7.7472E-02 -2.2873E-02 -1.7778E-03
  6.3096E-03  2.4494E+00  2.5262E+00 -8.9572E-02 -8.7182E-02 -2.4888E-02 -2.4750E-02 -1.9164E-03 -1.9110E-03  1.8840E+00 -7.3881E-02 -2.0913E-02 -1.6193E-03
  7.0795E-03  2.3212E+00  2.4034E+00 -8.5442E-02 -8.3163E-02 -2.2736E-02 -2.2598E-02 -1.7397E-03 -1.7322E-03  1.7835E+00 -7.0404E-02 -1.9088E-02 -1.4688E-03
  7.9433E-03  2.1989E+00  2.2868E+00 -8.1438E-02 -7.9297E-02 -2.0736E-02 -2.0597E-02 -1.5727E-03 -1.5628E-03  1.6879E+00 -6.7039E-02 -1.7391E-02 -1.3266E-03
  8.9125E-03  2.0822E+00  2.1763E+00 -7.7556E-02 -7.5585E-02 -1.8881E-02 -1.8741E-02 -1.4152E-03 -1.4028E-03  1.5970E+00 -6.3784E-02 -1.5818E-02 -1.1924E-03
  1.0000E-02  1.9710E+00  2.0715E+00 -7.3793E-02 -7.2024E-02 -1.7162E-02 -1.7021E-02 -1.2673E-03 -1.2521E-03  1.5106E+00 -6.0638E-02 -1.4360E-02 -1.0663E-03
  1.1220E-02  1.8650E+00  1.9723E+00 -7.0146E-02 -6.8615E-02 -1.5574E-02 -1.5433E-02 -1.1288E-03 -1.1106E-03  1.4286E+00 -5.7599E-02 -1.3013E-02 -9.4815E-04
  1.2589E-02  1.7639E+00  1.8784E+00 -6.6610E-02 -6.5354E-02 -1.4109E-02 -1.3967E-02 -9.9970E-04 -9.7819E-04  1.3508E+00 -5.4663E-02 -1.1772E-02 -8.3787E-04
  1.4125E-02  1.6676E+00  1.7896E+00 -6.3182E-02 -6.2241E-02 -1.2761E-02 -1.2620E-02 -8.7981E-04 -8.5473E-04  1.2770E+00 -5.1829E-02 -1.0629E-02 -7.3535E-04
  1.5849E-02  1.5759E+00  1.7058E+00 -5.9855E-02 -5.9272E-02 -1.1524E-02 -1.1383E-02 -7.6903E-04 -7.4012E-04  1.2070E+00 -4.9093E-02 -9.5806E-03 -6.4049E-04
  1.7783E-02  1.4884E+00  1.6267E+00 -5.6626E-02 -5.6445E-02 -1.0391E-02 -1.0252E-02 -6.6724E-04 -6.3424E-04  1.1407E+00 -4.6452E-02 -8.6211E-03 -5.5317E-04
  1.9953E-02  1.4051E+00  1.5521E+00 -5.3489E-02 -5.3754E-02 -9.3573E-03 -9.2217E-03 -5.7431E-04 -5.3695E-04  1.0779E+00 -4.3903E-02 -7.7457E-03 -4.7327E-04
  2.2387E-02  1.3258E+00  1.4818E+00 -5.0438E-02 -5.1194E-02 -8.4164E-03 -8.2857E-03 -4.9008E-04 -4.4815E-04  1.0184E+00 -4.1442E-02 -6.9494E-03 -4.0067E-04
  2.5119E-02  1.2501E+00  1.4155E+00 -4.7467E-02 -4.8759E-02 -7.5629E-03 -7.4391E-03 -4.1441E-04 -3.6770E-04  9.6207E-01 -3.9065E-02 -6.2277E-03 -3.3522E-04
  2.8184E-02  1.1779E+00  1.3530E+00 -4.4569E-02 -4.6442E-02 -6.7914E-03 -6.6772E-03 -3.4713E-04 -2.9550E-04  9.0874E-01 -3.6766E-02 -5.5760E-03 -2.7678E-04
  3.1623E-02  1.1091E+00  1.2942E+00 -4.1737E-02 -4.4231E-02 -6.0965E-03 -5.9953E-03 -2.8806E-04 -2.3144E-04  8.5824E-01 -3.4540E-02 -4.9900E-03 -2.2522E-04
  3.5481E-02  1.0434E+00  1.2387E+00 -3.8965E-02 -4.2116E-02 -5.4728E-03 -5.3886E-03 -2.3700E-04 -1.7542E-04  8.1041E-01 -3.2381E-02 -4.4653E-03 -1.8035E-04
  3.9811E-02  9.8053E-01  1.1863E+00 -3.6244E-02 -4.0082E-02 -4.9152E-03 -4.8528E-03 -1.9373E-04 -1.2735E-04  7.6506E-01 -3.0283E-02 -3.9977E-03 -1.4202E-04
  4.4668E-02  9.2040E-01  1.1367E+00 -3.3567E-02 -3.8113E-02 -4.4184E-03 -4.3836E-03 -1.5799E-04 -8.7130E-05  7.2203E-01 -2.8239E-02 -3.5830E-03 -1.1003E-04
  5.0119E-02  8.6276E-01  1.0895E+00 -3.0926E-02 -3.6192E-02 -3.9771E-03 -3.9765E-03 -1.2949E-04 -5.4677E-05  6.8112E-01 -2.6240E-02 -3.2170E-03 -8.4174E-05
  5.6234E-02  8.0741E-01  1.0446E+00 -2.8314E-02 -3.4295E-02 -3.5861E-03 -3.6271E-03 -1.0789E-04 -2.9899E-05  6.4216E-01 -2.4278E-02 -2.8956E-03 -6.4205E-05
  6.3096E-02  7.5413E-01  1.0014E+00 -2.5725E-02 -3.2399E-02 -3.2399E-03 -3.3310E-03 -9.2793E-05 -1.2694E-05  6.0493E-01 -2.2346E-02 -2.6147E-03 -4.9853E-05
  7.0795E-02  7.0272E-01  9.5974E-01 -2.3153E-02 -3.0479E-02 -2.9330E-03 -3.0833E-03 -8.3712E-05 -2.9425E-06  5.6924E-01 -2.0433E-02 -2.3698E-03 -4.0804E-05
  7.9433E-02  6.5297E-01  9.1908E-01 -2.0594E-02 -2.8504E-02 -2.6600E-03 -2.8789E-03 -8.0087E-05 -4.8445E-07  5.3487E-01 -1.8531E-02 -2.1567E-03 -3.6690E-05
  8.9125E-02  6.0468E-01  8.7903E-01 -1.8048E-02 -2.6445E-02 -2.4149E-03 -2.7121E-03 -8.1253E-05 -5.1032E-06  5.0160E-01 -1.6632E-02 -1.9708E-03 -3.7083E-05
  1.0000E-01  5.5766E-01  8.3911E-01 -1.5517E-02 -2.4272E-02 -2.1921E-03 -2.5766E-03 -8.6427E-05 -1.6492E-05  4.6922E-01 -1.4729E-02 -1.8075E-03 -4.1479E-05
  1.1220E-01  5.1174E-01  7.9886E-01 -1.3007E-02 -2.1957E-02 -1.9857E-03 -2.4651E-03 -9.4698E-05 -3.4213E-05  4.3750E-01 -1.2819E-02 -1.6617E-03 -4.9285E-05
  1.2589E-01  4.6677E-01  7.5777E-01 -1.0531E-02 -1.9475E-02 -1.7899E-03 -2.3694E-03 -1.0501E-04 -5.7643E-05  4.0623E-01 -1.0898E-02 -1.5285E-03 -5.9802E-05
  1.4125E-01  4.2262E-01  7.1535E-01 -8.1067E-03 -1.6808E-02 -1.5992E-03 -2.2803E-03 -1.1618E-04 -8.5906E-05  3.7520E-01 -8.9700E-03 -1.4026E-03 -7.2211E-05
  1.5849E-01  3.7924E-01  6.7114E-01 -5.7612E-03 -1.3949E-02 -1.4087E-03 -2.1873E-03 -1.2689E-04 -1.1779E-04  3.4424E-01 -7.0437E-03 -1.2789E-03 -8.5557E-05
  1.7783E-01  3.3663E-01  6.2472E-01 -3.5295E-03 -1.0909E-02 -1.2142E-03 -2.0790E-03 -1.3570E-04 -1.5165E-04  3.1319E-01 -5.1352E-03 -1.1521E-03 -9.8741E-05
  1.9953E-01  2.9484E-01  5.7573E-01 -1.4560E-03 -7.7166E-03 -1.0131E-03 -1.9438E-03 -1.4116E-04 -1.8535E-04  2.8197E-01 -3.2699E-03 -1.0176E-03 -1.1052E-04
  2.2387E-01  2.5404E-01  5.2399E-01  4.0678E-04 -4.4319E-03 -8.0432E-04 -1.7701E-03 -1.4185E-04 -2.1615E-04  2.5055E-01 -1.4842E-03 -8.7177E-04 -1.1953E-04
  2.5119E-01  2.1453E-01  4.6947E-01  1.9999E-03 -1.1464E-03 -5.8970E-04 -1.5479E-03 -1.3655E-04 -2.4072E-04  2.1903E-01  1.7469E-04 -7.1216E-04 -1.2433E-04
  2.8184E-01  1.7669E-01  4.1243E-01  3.2619E-03  2.0112E-03 -3.7402E-04 -1.2711E-03 -1.2444E-04 -2.5528E-04  1.8759E-01  1.6480E-03 -5.3876E-04 -1.2354E-04
  3.1623E-01  1.4104E-01  3.5344E-01  4.1358E-03  4.8744E-03 -1.6567E-04 -9.3962E-04 -1.0534E-04 -2.5585E-04  1.5657E-01  2.8686E-03 -3.5463E-04 -1.1598E-04
  3.5481E-01  1.0821E-01  2.9349E-01  4.5787E-03  7.2458E-03  2.3401E-05 -5.6266E-04 -8.0040E-05 -2.3884E-04  1.2647E-01  3.7662E-03 -1.6683E-04 -1.0097E-04
  3.9811E-01  7.8907E-02  2.3400E-01  4.5749E-03  8.9139E-03  1.7853E-04 -1.6209E-04 -5.0542E-05 -2.0208E-04  9.7941E-02  4.2769E-03  1.2979E-05 -7.8689E-05
  4.4668E-01  5.3826E-02  1.7689E-01  4.1498E-03  9.6837E-03  2.8445E-04  2.2543E-04 -2.0216E-05 -1.4610E-04  7.1777E-02  4.3574E-03  1.6873E-04 -5.0615E-05
  5.0119E-01  3.3559E-02  1.2445E-01  3.3837E-03  9.4264E-03  3.2901E-04  5.4905E-04  6.4146E-06 -7.5894E-05  4.8844E-02  4.0038E-03  2.8148E-04 -1.9923E-05
  5.6234E-01  1.8448E-02  7.9201E-02  2.4167E-03  8.1439E-03  3.0860E-04  7.5017E-04  2.4466E-05 -2.3096E-06  2.9975E-02  3.2722E-03  3.3328E-04  8.4058E-06
  6.3096E-01  8.4192E-03  4.3467E-02  1.4377E-03  6.0418E-03  2.3390E-04  7.7824E-04  3.0333E-05  5.7830E-05  1.5805E-02  2.2954E-03  3.1383E-04  2.8163E-05
  7.0795E-01  2.8493E-03  1.8816E-02  6.4468E-04  3.5772E-03  1.3312E-04  6.1912E-04  2.4046E-05  8.5201E-05  6.5424E-03  1.2819E-03  2.2992E-04  3.3788E-05
  7.9433E-01  5.5518E-04  5.2604E-03  1.7316E-04  1.4203E-03  4.6438E-05  3.3246E-04  1.1246E-05  6.8254E-05  1.7385E-03  4.7805E-04  1.1411E-04  2.4068E-05
  8.9125E-01  2.7779E-05  5.0210E-04  1.3256E-05  2.1405E-04  5.0052E-06  7.2999E-05  1.6973E-06  2.2246E-05  1.5651E-04  6.7250E-05  2.3115E-05  7.1084E-06


# Q =   100.0000
# x  F3Wp(LO) F3Wm(LO) F3Wp(NLO) F3Wm(NLO) F3Wp(NNLO) F3Wm(NNLO) F3Wp(N3LO) F3Wm(N3LO) F3Z(LO) F3Z(NLO) F3Z(NNLO) F3Z(N3LO)
  1.0000E-05  3.2521E+04 -3.2045E+04 -1.1952E+03  1.2336E+03 -1.3477E+02  1.3847E+02 -1.3651E+01  1.4253E+01  1.2523E+02  9.7116E+00  9.2655E-01  2.5736E-01
  1.1220E-05  2.8536E+04 -2.8080E+04 -1.0473E+03  1.0836E+03 -1.1819E+02  1.2155E+02 -1.1995E+01  1.2478E+01  1.2013E+02  9.1748E+00  8.3739E-01  2.1137E-01
  1.2589E-05  2.5040E+04 -2.4601E+04 -9.1764E+02  9.5193E+02 -1.0365E+02  1.0668E+02 -1.0542E+01  1.0920E+01  1.1523E+02  8.6619E+00  7.5468E-01  1.7038E-01
  1.4125E-05  2.1971E+04 -2.1550E+04 -8.0392E+02  8.3628E+02 -9.0898E+01  9.3619E+01 -9.2680E+00  9.5522E+00  1.1054E+02  8.1718E+00  6.7804E-01  1.3398E-01
  1.5849E-05  1.9278E+04 -1.8874E+04 -7.0420E+02  7.3471E+02 -7.9710E+01  8.2150E+01 -8.1499E+00  8.3517E+00  1.0604E+02  7.7037E+00  6.0713E-01  1.0180E-01
  1.7783E-05  1.6915E+04 -1.6527E+04 -6.1677E+02  6.4551E+02 -6.9898E+01  7.2078E+01 -7.1687E+00  7.2984E+00  1.0172E+02  7.2566E+00  5.4160E-01  7.3468E-02
  1.9953E-05  1.4842E+04 -1.4469E+04 -5.4012E+02  5.6718E+02 -6.1292E+01  6.3232E+01 -6.3076E+00  6.3746E+00  9.7579E+01  6.8296E+00  4.8114E-01  4.8657E-02
  2.2387E-05  1.3023E+04 -1.2665E+04 -4.7293E+02  4.9838E+02 -5.3745E+01  5.5464E+01 -5.5519E+00  5.5644E+00  9.3605E+01  6.4221E+00  4.2544E-01  2.7055E-02
  2.5119E-05  1.1426E+04 -1.1083E+04 -4.1404E+02  4.3795E+02 -4.7127E+01  4.8642E+01 -4.8884E+00  4.8543E+00  8.9793E+01  6.0331E+00  3.7422E-01  8.3728E-03
  2.8184E-05  1.0026E+04 -9.6965E+03 -3.6244E+02  3.8488E+02 -4.1324E+01  4.2652E+01 -4.3059E+00  4.2320E+00  8.6137E+01  5.6620E+00  3.2720E-01 -7.6595E-03
  3.1623E-05  8.7976E+03 -8.4812E+03 -3.1722E+02  3.3826E+02 -3.6236E+01  3.7393E+01 -3.7943E+00  3.6869E+00  8.2629E+01  5.3081E+00  2.8411E-01 -2.1292E-02
  3.5481E-05  7.7199E+03 -7.4161E+03 -2.7760E+02  2.9731E+02 -3.1775E+01  3.2775E+01 -3.3448E+00  3.2097E+00  7.9264E+01  4.9705E+00  2.4471E-01 -3.2758E-02
  3.9811E-05  6.7744E+03 -6.4828E+03 -2.4290E+02  2.6134E+02 -2.7865E+01  2.8721E+01 -2.9499E+00  2.7920E+00  7.6035E+01  4.6488E+00  2.0876E-01 -4.2272E-02
  4.4668E-05  5.9451E+03 -5.6651E+03 -2.1251E+02  2.2973E+02 -2.4437E+01  2.5162E+01 -2.6028E+00  2.4267E+00  7.2938E+01  4.3422E+00  1.7604E-01 -5.0034E-02
  5.0119E-05  5.2176E+03 -4.9488E+03 -1.8589E+02  2.0196E+02 -2.1431E+01  2.2038E+01 -2.2975E+00  2.1074E+00  6.9967E+01  4.0502E+00  1.4633E-01 -5.6229E-02
  5.6234E-05  4.5794E+03 -4.3215E+03 -1.6259E+02  1.7756E+02 -1.8797E+01  1.9297E+01 -2.0290E+00  1.8284E+00  6.7116E+01  3.7721E+00  1.1943E-01 -6.1026E-02
  6.3096E-05  4.0197E+03 -3.7721E+03 -1.4219E+02  1.5612E+02 -1.6488E+01  1.6890E+01 -1.7927E+00  1.5848E+00  6.4381E+01  3.5075E+00  9.5144E-02 -6.4584E-02
  7.0795E-05  3.5287E+03 -3.2910E+03 -1.2433E+02  1.3727E+02 -1.4464E+01  1.4779E+01 -1.5847E+00  1.3723E+00  6.1756E+01  3.2557E+00  7.3292E-02 -6.7046E-02
  7.9433E-05  3.0981E+03 -2.8699E+03 -1.0871E+02  1.2070E+02 -1.2690E+01  1.2926E+01 -1.4014E+00  1.1871E+00  5.9238E+01  3.0164E+00  5.3701E-02 -6.8546E-02
  8.9125E-05  2.7203E+03 -2.5014E+03 -9.5045E+01  1.0613E+02 -1.1135E+01  1.1301E+01 -1.2399E+00  1.0257E+00  5.6822E+01  2.7888E+00  3.6206E-02 -6.9205E-02
  1.0000E-04  2.3890E+03 -2.1789E+03 -8.3090E+01  9.3324E+01 -9.7726E+00  9.8756E+00 -1.0975E+00  8.8529E-01  5.4503E+01  2.5727E+00  2.0652E-02 -6.9134E-02
  1.1220E-04  2.0984E+03 -1.8968E+03 -7.2636E+01  8.2059E+01 -8.5781E+00  8.6256E+00 -9.7183E-01  7.6319E-01  5.2277E+01  2.3676E+00  6.8932E-03 -6.8436E-02
  1.2589E-04  1.8436E+03 -1.6500E+03 -6.3496E+01  7.2150E+01 -7.5311E+00  7.5296E+00 -8.6087E-01  6.5714E-01  5.0141E+01  2.1730E+00 -5.2094E-03 -6.7202E-02
  1.4125E-04  1.6200E+03 -1.4343E+03 -5.5507E+01  6.3432E+01 -6.6133E+00  6.5689E+00 -7.6284E-01  5.6514E-01  4.8091E+01  1.9884E+00 -1.5787E-02 -6.5518E-02
  1.5849E-04  1.4239E+03 -1.2457E+03 -4.8526E+01  5.5760E+01 -5.8088E+00  5.7271E+00 -6.7618E-01  4.8542E-01  4.6123E+01  1.8136E+00 -2.4962E-02 -6.3460E-02
  1.7783E-04  1.2519E+03 -1.0808E+03 -4.2426E+01  4.9006E+01 -5.1035E+00  4.9896E+00 -5.9950E-01  4.1643E-01  4.4234E+01  1.6481E+00 -3.2852E-02 -6.1096E-02
  1.9953E-04  1.1009E+03 -9.3685E+02 -3.7099E+01  4.3061E+01 -4.4851E+00  4.3437E+00 -5.3162E-01  3.5681E-01  4.2421E+01  1.4916E+00 -3.9566E-02 -5.8488E-02
  2.2387E-04  9.6856E+02 -8.1112E+02 -3.2448E+01  3.7825E+01 -3.9428E+00  3.7782E+00 -4.7147E-01  3.0536E-01  4.0680E+01  1.3436E+00 -4.5207E-02 -5.5693E-02
  2.5119E-04  8.5240E+02 -7.0136E+02 -2.8388E+01  3.3212E+01 -3.4673E+00  3.2833E+00 -4.1815E-01  2.6103E-01  3.9008E+01  1.2039E+00 -4.9873E-02 -5.2760E-02
  2.8184E-04  7.5048E+02 -6.0560E+02 -2.4844E+01  2.9148E+01 -3.0502E+00  2.8504E+00 -3.7084E-01  2.2290E-01  3.7402E+01  1.0722E+00 -5.3654E-02 -4.9733E-02
  3.1623E-04  6.6104E+02 -5.2207E+02 -2.1753E+01  2.5566E+01 -2.6843E+00  2.4719E+00 -3.2884E-01  1.9016E-01  3.5860E+01  9.4801E-01 -5.6635E-02 -4.6652E-02
  3.5481E-04  5.8255E+02 -4.4926E+02 -1.9056E+01  2.2407E+01 -2.3633E+00  2.1411E+00 -2.9152E-01  1.6210E-01  3.4379E+01  8.3116E-01 -5.8897E-02 -4.3551E-02
  3.9811E-04  5.1365E+02 -3.8582E+02 -1.6705E+01  1.9622E+01 -2.0815E+00  1.8522E+00 -2.5834E-01  1.3810E-01  3.2956E+01  7.2132E-01 -6.0514E-02 -4.0461E-02
  4.4668E-04  4.5316E+02 -3.3059E+02 -1.4656E+01  1.7165E+01 -1.8342E+00  1.6000E+00 -2.2883E-01  1.1762E-01  3.1589E+01  6.1823E-01 -6.1557E-02 -3.7407E-02
  5.0119E-04  4.0005E+02 -2.8253E+02 -1.2869E+01  1.4997E+01 -1.6170E+00  1.3800E+00 -2.0257E-01  1.0018E-01  3.0275E+01  5.2160E-01 -6.2089E-02 -3.4411E-02
  5.6234E-04  3.5340E+02 -2.4074E+02 -1.1313E+01  1.3083E+01 -1.4262E+00  1.1883E+00 -1.7918E-01  8.5365E-02  2.9013E+01  4.3117E-01 -6.2172E-02 -3.1494E-02
  6.3096E-04  3.1242E+02 -2.0443E+02 -9.9576E+00  1.1394E+01 -1.2586E+00  1.0213E+00 -1.5835E-01  7.2810E-02  2.7800E+01  3.4670E-01 -6.1861E-02 -2.8671E-02
  7.0795E-04  2.7641E+02 -1.7292E+02 -8.7770E+00  9.9016E+00 -1.1113E+00  8.7595E-01 -1.3979E-01  6.2198E-02  2.6634E+01  2.6795E-01 -6.1209E-02 -2.5955E-02
  7.9433E-04  2.4476E+02 -1.4559E+02 -7.7489E+00  8.5837E+00 -9.8179E-01  7.4961E-01 -1.2325E-01  5.3251E-02  2.5513E+01  1.9468E-01 -6.0265E-02 -2.3357E-02
  8.9125E-04  2.1693E+02 -1.2192E+02 -6.8538E+00  7.4194E+00 -8.6786E-01  6.3990E-01 -1.0851E-01  4.5730E-02  2.4436E+01  1.2667E-01 -5.9072E-02 -2.0885E-02
  1.0000E-03  1.9245E+02 -1.0144E+02 -6.0745E+00  6.3907E+00 -7.6761E-01  5.4471E-01 -9.5372E-02  3.9424E-02  2.3399E+01  6.3704E-02 -5.7672E-02 -1.8547E-02
  1.1220E-03  1.7090E+02 -8.3751E+01 -5.3959E+00  5.4819E+00 -6.7936E-01  4.6224E-01 -8.3667E-02  3.4150E-02  2.2402E+01  5.5740E-03 -5.6101E-02 -1.6345E-02
