# Q =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
  1.0000E-04  1.1038E+01  1.1043E+01 -2.3021E-01 -2.2946E-01 -2.5873E-01 -2.5865E-01 -5.7217E-03 -5.7292E-03  9.2076E+00 -1.9513E-01 -2.2006E-01 -4.8769E-03
  1.1220E-04  1.0603E+01  1.0608E+01 -2.2552E-01 -2.2473E-01 -2.4598E-01 -2.4589E-01 -6.1831E-03 -6.1909E-03  8.8396E+00 -1.9113E-01 -2.0921E-01 -5.2691E-03
  1.2589E-04  1.0183E+01  1.0188E+01 -2.2083E-01 -2.1999E-01 -2.3373E-01 -2.3364E-01 -6.5639E-03 -6.5719E-03  8.4843E+00 -1.8713E-01 -1.9878E-01 -5.5927E-03
  1.4125E-04  9.7772E+00  9.7833E+00 -2.1612E-01 -2.1523E-01 -2.2196E-01 -2.2187E-01 -6.8709E-03 -6.8792E-03  8.1413E+00 -1.8311E-01 -1.8877E-01 -5.8535E-03
  1.5849E-04  9.3859E+00  9.3924E+00 -2.1141E-01 -2.1047E-01 -2.1067E-01 -2.1058E-01 -7.1106E-03 -7.1191E-03  7.8104E+00 -1.7909E-01 -1.7915E-01 -6.0571E-03
  1.7783E-04  9.0082E+00  9.0153E+00 -2.0670E-01 -2.0570E-01 -1.9983E-01 -1.9974E-01 -7.2890E-03 -7.2977E-03  7.4911E+00 -1.7507E-01 -1.6993E-01 -6.2085E-03
  1.9953E-04  8.6438E+00  8.6514E+00 -2.0200E-01 -2.0094E-01 -1.8944E-01 -1.8934E-01 -7.4118E-03 -7.4207E-03  7.1831E+00 -1.7106E-01 -1.6108E-01 -6.3126E-03
  2.2387E-04  8.2923E+00  8.3005E+00 -1.9730E-01 -1.9619E-01 -1.7947E-01 -1.7937E-01 -7.4843E-03 -7.4935E-03  6.8860E+00 -1.6705E-01 -1.5260E-01 -6.3739E-03
  2.5119E-04  7.9532E+00  7.9622E+00 -1.9262E-01 -1.9144E-01 -1.6992E-01 -1.6981E-01 -7.5116E-03 -7.5210E-03  6.5996E+00 -1.6306E-01 -1.4447E-01 -6.3968E-03
  2.8184E-04  7.6263E+00  7.6359E+00 -1.8796E-01 -1.8672E-01 -1.6077E-01 -1.6066E-01 -7.4983E-03 -7.5078E-03  6.3234E+00 -1.5907E-01 -1.3668E-01 -6.3851E-03
  3.1623E-04  7.3111E+00  7.3215E+00 -1.8333E-01 -1.8201E-01 -1.5200E-01 -1.5190E-01 -7.4487E-03 -7.4584E-03  6.0572E+00 -1.5511E-01 -1.2922E-01 -6.3425E-03
  3.5481E-04  7.0073E+00  7.0185E+00 -1.7872E-01 -1.7733E-01 -1.4362E-01 -1.4351E-01 -7.3669E-03 -7.3767E-03  5.8007E+00 -1.5117E-01 -1.2208E-01 -6.2725E-03
  3.9811E-04  6.7145E+00  6.7266E+00 -1.7414E-01 -1.7268E-01 -1.3560E-01 -1.3548E-01 -7.2566E-03 -7.2666E-03  5.5536E+00 -1.4725E-01 -1.1526E-01 -6.1784E-03
  4.4668E-04  6.4324E+00  6.4454E+00 -1.6959E-01 -1.6806E-01 -1.2792E-01 -1.2781E-01 -7.1215E-03 -7.1315E-03  5.3155E+00 -1.4336E-01 -1.0873E-01 -6.0631E-03
  5.0119E-04  6.1606E+00  6.1747E+00 -1.6508E-01 -1.6348E-01 -1.2059E-01 -1.2048E-01 -6.9646E-03 -6.9748E-03  5.0863E+00 -1.3950E-01 -1.0249E-01 -5.9293E-03
  5.6234E-04  5.8988E+00  5.9141E+00 -1.6061E-01 -1.5893E-01 -1.1359E-01 -1.1347E-01 -6.7891E-03 -6.7993E-03  4.8656E+00 -1.3567E-01 -9.6527E-02 -5.7797E-03
  6.3096E-04  5.6468E+00  5.6632E+00 -1.5618E-01 -1.5442E-01 -1.0691E-01 -1.0679E-01 -6.5977E-03 -6.6079E-03  4.6531E+00 -1.3188E-01 -9.0837E-02 -5.6165E-03
  7.0795E-04  5.4041E+00  5.4219E+00 -1.5180E-01 -1.4996E-01 -1.0053E-01 -1.0041E-01 -6.3930E-03 -6.4032E-03  4.4487E+00 -1.2813E-01 -8.5409E-02 -5.4421E-03
  7.9433E-04  5.1706E+00  5.1898E+00 -1.4747E-01 -1.4555E-01 -9.4447E-02 -9.4323E-02 -6.1773E-03 -6.1875E-03  4.2520E+00 -1.2442E-01 -8.0232E-02 -5.2583E-03
  8.9125E-04  4.9459E+00  4.9665E+00 -1.4319E-01 -1.4119E-01 -8.8652E-02 -8.8526E-02 -5.9528E-03 -5.9629E-03  4.0628E+00 -1.2075E-01 -7.5299E-02 -5.0670E-03
  1.0000E-03  4.7297E+00  4.7520E+00 -1.3897E-01 -1.3688E-01 -8.3132E-02 -8.3004E-02 -5.7214E-03 -5.7314E-03  3.8809E+00 -1.1712E-01 -7.0601E-02 -4.8699E-03
  1.1220E-03  4.5218E+00  4.5458E+00 -1.3480E-01 -1.3263E-01 -7.7879E-02 -7.7750E-02 -5.4850E-03 -5.4947E-03  3.7060E+00 -1.1354E-01 -6.6130E-02 -4.6685E-03
  1.2589E-03  4.3218E+00  4.3477E+00 -1.3069E-01 -1.2844E-01 -7.2883E-02 -7.2752E-02 -5.2451E-03 -5.2546E-03  3.5380E+00 -1.1001E-01 -6.1878E-02 -4.4642E-03
  1.4125E-03  4.1297E+00  4.1576E+00 -1.2664E-01 -1.2431E-01 -6.8135E-02 -6.8003E-02 -5.0033E-03 -5.0125E-03  3.3765E+00 -1.0653E-01 -5.7836E-02 -4.2582E-03
  1.5849E-03  3.9449E+00  3.9750E+00 -1.2265E-01 -1.2025E-01 -6.3625E-02 -6.3492E-02 -4.7609E-03 -4.7697E-03  3.2215E+00 -1.0310E-01 -5.3998E-02 -4.0517E-03
  1.7783E-03  3.7675E+00  3.7998E+00 -1.1872E-01 -1.1625E-01 -5.9346E-02 -5.9212E-02 -4.5190E-03 -4.5274E-03  3.0726E+00 -9.9719E-02 -5.0356E-02 -3.8457E-03
  1.9953E-03  3.5970E+00  3.6319E+00 -1.1486E-01 -1.1233E-01 -5.5289E-02 -5.5154E-02 -4.2788E-03 -4.2867E-03  2.9297E+00 -9.6396E-02 -4.6903E-02 -3.6411E-03
  2.2387E-03  3.4333E+00  3.4708E+00 -1.1106E-01 -1.0847E-01 -5.1445E-02 -5.1309E-02 -4.0411E-03 -4.0484E-03  2.7925E+00 -9.3130E-02 -4.3631E-02 -3.4387E-03
  2.5119E-03  3.2761E+00  3.3165E+00 -1.0734E-01 -1.0469E-01 -4.7807E-02 -4.7670E-02 -3.8069E-03 -3.8135E-03  2.6610E+00 -8.9920E-02 -4.0535E-02 -3.2393E-03
  2.8184E-03  3.1252E+00  3.1687E+00 -1.0368E-01 -1.0099E-01 -4.4367E-02 -4.4230E-02 -3.5769E-03 -3.5827E-03  2.5349E+00 -8.6769E-02 -3.7607E-02 -3.0434E-03
  3.1623E-03  2.9804E+00  3.0272E+00 -1.0008E-01 -9.7361E-02 -4.1118E-02 -4.0979E-02 -3.3516E-03 -3.3566E-03  2.4140E+00 -8.3676E-02 -3.4842E-02 -2.8516E-03
  3.5481E-03  2.8416E+00  2.8919E+00 -9.6564E-02 -9.3818E-02 -3.8052E-02 -3.7912E-02 -3.1318E-03 -3.1357E-03  2.2982E+00 -8.0644E-02 -3.2232E-02 -2.6643E-03
  3.9811E-03  2.7084E+00  2.7624E+00 -9.3112E-02 -9.0358E-02 -3.5162E-02 -3.5022E-02 -2.9179E-03 -2.9205E-03  2.1873E+00 -7.7672E-02 -2.9773E-02 -2.4821E-03
  4.4668E-03  2.5807E+00  2.6388E+00 -8.9731E-02 -8.6984E-02 -3.2442E-02 -3.2300E-02 -2.7103E-03 -2.7116E-03  2.0811E+00 -7.4762E-02 -2.7457E-02 -2.3053E-03
  5.0119E-03  2.4583E+00  2.5207E+00 -8.6420E-02 -8.3698E-02 -2.9884E-02 -2.9741E-02 -2.5093E-03 -2.5091E-03  1.9795E+00 -7.1914E-02 -2.5280E-02 -2.1340E-03
  5.6234E-03  2.3410E+00  2.4080E+00 -8.3180E-02 -8.0502E-02 -2.7483E-02 -2.7339E-02 -2.3153E-03 -2.3134E-03  1.8823E+00 -6.9128E-02 -2.3236E-02 -1.9687E-03
  6.3096E-03  2.2286E+00  2.3005E+00 -8.0008E-02 -7.7398E-02 -2.5231E-02 -2.5086E-02 -2.1285E-03 -2.1247E-03  1.7894E+00 -6.6405E-02 -2.1320E-02 -1.8096E-03
  7.0795E-03  2.1209E+00  2.1981E+00 -7.6906E-02 -7.4388E-02 -2.3124E-02 -2.2977E-02 -1.9492E-03 -1.9433E-03  1.7006E+00 -6.3745E-02 -1.9526E-02 -1.6567E-03
  7.9433E-03  2.0179E+00  2.1005E+00 -7.3871E-02 -7.1473E-02 -2.1155E-02 -2.1006E-02 -1.7776E-03 -1.7693E-03  1.6157E+00 -6.1148E-02 -1.7850E-02 -1.5103E-03
  8.9125E-03  1.9192E+00  2.0078E+00 -7.0903E-02 -6.8656E-02 -1.9318E-02 -1.9168E-02 -1.6137E-03 -1.6028E-03  1.5347E+00 -5.8614E-02 -1.6286E-02 -1.3705E-03
  1.0000E-02  1.8247E+00  1.9196E+00 -6.8000E-02 -6.5938E-02 -1.7608E-02 -1.7456E-02 -1.4578E-03 -1.4440E-03  1.4574E+00 -5.6142E-02 -1.4830E-02 -1.2374E-03
  1.1220E-02  1.7343E+00  1.8358E+00 -6.5161E-02 -6.3319E-02 -1.6019E-02 -1.5866E-02 -1.3099E-03 -1.2930E-03  1.3837E+00 -5.3733E-02 -1.3477E-02 -1.1111E-03
  1.2589E-02  1.6478E+00  1.7563E+00 -6.2382E-02 -6.0801E-02 -1.4547E-02 -1.4392E-02 -1.1702E-03 -1.1498E-03  1.3134E+00 -5.1385E-02 -1.2223E-02 -9.9158E-04
  1.4125E-02  1.5650E+00  1.6810E+00 -5.9661E-02 -5.8382E-02 -1.3186E-02 -1.3030E-02 -1.0387E-03 -1.0145E-03  1.2464E+00 -4.9097E-02 -1.1064E-02 -8.7899E-04
  1.5849E-02  1.4858E+00  1.6096E+00 -5.6995E-02 -5.6063E-02 -1.1930E-02 -1.1774E-02 -9.1543E-04 -8.8720E-04  1.1826E+00 -4.6868E-02 -9.9945E-03 -7.7336E-04
  1.7783E-02  1.4100E+00  1.5421E+00 -5.4381E-02 -5.3843E-02 -1.0776E-02 -1.0620E-02 -8.0057E-04 -7.6792E-04  1.1219E+00 -4.4696E-02 -9.0112E-03 -6.7473E-04
  1.9953E-02  1.3374E+00  1.4782E+00 -5.1814E-02 -5.1718E-02 -9.7184E-03 -9.5637E-03 -6.9413E-04 -6.5675E-04  1.0641E+00 -4.2579E-02 -8.1099E-03 -5.8313E-04
  2.2387E-02  1.2680E+00  1.4179E+00 -4.9289E-02 -4.9685E-02 -8.7522E-03 -8.6005E-03 -5.9616E-04 -5.5375E-04  1.0091E+00 -4.0515E-02 -7.2866E-03 -4.9861E-04
  2.5119E-02  1.2015E+00  1.3609E+00 -4.6801E-02 -4.7741E-02 -7.8731E-03 -7.7262E-03 -5.0672E-04 -4.5899E-04  9.5683E-01 -3.8501E-02 -6.5376E-03 -4.2118E-04
  2.8184E-02  1.1378E+00  1.3070E+00 -4.4345E-02 -4.5877E-02 -7.0764E-03 -6.9368E-03 -4.2583E-04 -3.7255E-04  9.0709E-01 -3.6532E-02 -5.8589E-03 -3.5088E-04
  3.1623E-02  1.0767E+00  1.2561E+00 -4.1914E-02 -4.4087E-02 -6.3573E-03 -6.2283E-03 -3.5350E-04 -2.9452E-04  8.5977E-01 -3.4604E-02 -5.2468E-03 -2.8770E-04
  3.5481E-02  1.0180E+00  1.2080E+00 -3.9501E-02 -4.2360E-02 -5.7114E-03 -5.5970E-03 -2.8975E-04 -2.2497E-04  8.1475E-01 -3.2713E-02 -4.6975E-03 -2.3165E-04
  3.9811E-02  9.6166E-01  1.1625E+00 -3.7099E-02 -4.0683E-02 -5.1338E-03 -5.0390E-03 -2.3453E-04 -1.6401E-04  7.7188E-01 -3.0853E-02 -4.2073E-03 -1.8270E-04
  4.4668E-02  9.0742E-01  1.1192E+00 -3.4700E-02 -3.9041E-02 -4.6197E-03 -4.5504E-03 -1.8778E-04 -1.1172E-04  7.3101E-01 -2.9017E-02 -3.7724E-03 -1.4083E-04
  5.0119E-02  8.5512E-01  1.0780E+00 -3.2297E-02 -3.7416E-02 -4.1643E-03 -4.1274E-03 -1.4936E-04 -6.8204E-05  6.9199E-01 -2.7198E-02 -3.3889E-03 -1.0595E-04
  5.6234E-02  8.0457E-01  1.0386E+00 -2.9883E-02 -3.5786E-02 -3.7622E-03 -3.7659E-03 -1.1911E-04 -3.3532E-05  6.5466E-01 -2.5389E-02 -3.0528E-03 -7.7949E-05
  6.3096E-02  7.5560E-01  1.0006E+00 -2.7449E-02 -3.4129E-02 -3.4083E-03 -3.4618E-03 -9.6754E-05 -7.7637E-06  6.1885E-01 -2.3582E-02 -2.7602E-03 -5.6678E-05
  7.0795E-02  7.0801E-01  9.6365E-01 -2.4991E-02 -3.2415E-02 -3.0969E-03 -3.2103E-03 -8.1920E-05  9.0770E-06  5.8438E-01 -2.1766E-02 -2.5067E-03 -4.1913E-05
  7.9433E-02  6.6162E-01  9.2745E-01 -2.2504E-02 -3.0617E-02 -2.8221E-03 -3.0065E-03 -7.4124E-05  1.7020E-05  5.5104E-01 -1.9935E-02 -2.2878E-03 -3.3361E-05
  8.9125E-02  6.1624E-01  8.9154E-01 -1.9988E-02 -2.8701E-02 -2.5778E-03 -2.8445E-03 -7.2734E-05  1.6176E-05  5.1865E-01 -1.8080E-02 -2.0989E-03 -3.0636E-05
  1.0000E-01  5.7169E-01  8.5547E-01 -1.7443E-02 -2.6636E-02 -2.3576E-03 -2.7179E-03 -7.6955E-05  6.7707E-06  4.8699E-01 -1.6193E-02 -1.9349E-03 -3.3249E-05
  1.1220E-01  5.2780E-01  8.1877E-01 -1.4876E-02 -2.4389E-02 -2.1549E-03 -2.6190E-03 -8.5803E-05 -1.0809E-05  4.5584E-01 -1.4270E-02 -1.7904E-03 -4.0580E-05
  1.2589E-01  4.8442E-01  7.8091E-01 -1.2301E-02 -2.1930E-02 -1.9630E-03 -2.5390E-03 -9.8093E-05 -3.5952E-05  4.2500E-01 -1.2308E-02 -1.6600E-03 -5.1866E-05
  1.4125E-01  4.4144E-01  7.4139E-01 -9.7368E-03 -1.9238E-02 -1.7754E-03 -2.4678E-03 -1.1243E-04 -6.7748E-05  3.9425E-01 -1.0310E-02 -1.5375E-03 -6.6177E-05
  1.5849E-01  3.9878E-01  6.9969E-01 -7.2134E-03 -1.6300E-02 -1.5860E-03 -2.3938E-03 -1.2722E-04 -1.0489E-04  3.6340E-01 -8.2848E-03 -1.4171E-03 -8.2396E-05
  1.7783E-01  3.5644E-01  6.5533E-01 -4.7695E-03 -1.3119E-02 -1.3895E-03 -2.3042E-03 -1.4068E-04 -1.4558E-04  3.3228E-01 -6.2484E-03 -1.2926E-03 -9.9210E-05
  1.9953E-01  3.1448E-01  6.0792E-01 -2.4553E-03 -9.7229E-03 -1.1820E-03 -2.1851E-03 -1.5093E-04 -1.8739E-04  3.0079E-01 -4.2274E-03 -1.1585E-03 -1.1511E-04
  2.2387E-01  2.7306E-01  5.5717E-01 -3.3145E-04 -6.1658E-03 -9.6168E-04 -2.0227E-03 -1.5608E-04 -2.2719E-04  2.6889E-01 -2.2602E-03 -1.0097E-03 -1.2840E-04
  2.5119E-01  2.3249E-01  5.0296E-01  1.5322E-03 -2.5404E-03 -7.2950E-04 -1.8042E-03 -1.5439E-04 -2.6110E-04  2.3660E-01 -3.9851E-04 -8.4303E-04 -1.3728E-04
  2.8184E-01  1.9316E-01  4.4544E-01  3.0606E-03  1.0183E-03 -4.9016E-04 -1.5203E-03 -1.4456E-04 -2.8456E-04  2.0412E-01  1.2923E-03 -6.5740E-04 -1.3991E-04
  3.1623E-01  1.5566E-01  3.8513E-01  4.1806E-03  4.3302E-03 -2.5263E-04 -1.1679E-03 -1.2597E-04 -2.9262E-04  1.7175E-01  2.7353E-03 -4.5524E-04 -1.3469E-04
  3.5481E-01  1.2068E-01  3.2293E-01  4.8315E-03  7.1734E-03 -3.0457E-05 -7.5413E-04 -9.9133E-05 -2.8050E-04  1.4000E-01  3.8468E-03 -2.4357E-04 -1.2046E-04
  3.9811E-01  8.9011E-02  2.6030E-01  4.9792E-03  9.2996E-03  1.5895E-04 -3.0018E-04 -6.6043E-05 -2.4472E-04  1.0954E-01  4.5458E-03 -3.4881E-05 -9.7054E-05
  4.4668E-01  6.1503E-02  1.9920E-01  4.6346E-03  1.0465E-02  2.9640E-04  1.5486E-04 -3.0434E-05 -1.8470E-04  8.1228E-02  4.7698E-03  1.5261E-04 -6.5758E-05
  5.0119E-01  3.8913E-02  1.4215E-01  3.8702E-03  1.0484E-02  3.6511E-04  5.5326E-04  2.3236E-06 -1.0484E-04  5.6033E-02  4.4957E-03  2.9627E-04 -2.9915E-05
  5.6234E-01  2.1762E-02  9.1979E-02  2.8314E-03  9.3043E-03  3.5702E-04  8.2400E-04  2.6037E-05 -1.6754E-05  3.4947E-02  3.7659E-03  3.7294E-04  4.7825E-06
  6.3096E-01  1.0140E-02  5.1511E-02  1.7289E-03  7.0973E-03  2.8045E-04  8.9926E-04  3.5567E-05  5.9886E-05  1.8793E-02  2.7118E-03  3.6650E-04  3.0722E-05
  7.0795E-01  3.5234E-03  2.2883E-02  7.9938E-04  4.3381E-03  1.6559E-04  7.4727E-04  2.9817E-05  1.0032E-04  7.9786E-03  1.5613E-03  2.7936E-04  4.0346E-05
  7.9433E-01  7.1217E-04  6.6325E-03  2.2354E-04  1.7947E-03  6.0394E-05  4.2113E-04  1.4707E-05  8.6209E-05  2.1966E-03  6.0584E-04  1.4513E-04  3.0587E-05
  8.9125E-01  3.7899E-05  6.7292E-04  1.8261E-05  2.8884E-04  6.9696E-06  9.9262E-05  2.3884E-06  3.0452E-05  2.1001E-04  9.0884E-05  3.1493E-05  9.7549E-06


# Q =   100.0000
# x  F3Wp(LO) F3Wm(LO) F3Wp(NLO) F3Wm(NLO) F3Wp(NNLO) F3Wm(NNLO) F3Wp(N3LO) F3Wm(N3LO) F3Z(LO) F3Z(NLO) F3Z(NNLO) F3Z(N3LO)
  1.0000E-05  2.2989E+04 -2.2586E+04 -8.5472E+02  8.9328E+02 -9.6760E+01  1.0075E+02 -9.5968E+00  1.0310E+01  1.0678E+02  9.7778E+00  1.0012E+00  2.9815E-01
  1.1220E-05  2.0267E+04 -1.9878E+04 -7.5231E+02  7.8876E+02 -8.5224E+01  8.8849E+01 -8.4689E+00  9.0535E+00  1.0288E+02  9.2362E+00  9.0800E-01  2.4851E-01
  1.2589E-05  1.7868E+04 -1.7493E+04 -6.6214E+02  6.9658E+02 -7.5066E+01  7.8349E+01 -7.4764E+00  7.9461E+00  9.9102E+01  8.7195E+00  8.2138E-01  2.0411E-01
  1.4125E-05  1.5754E+04 -1.5392E+04 -5.8274E+02  6.1526E+02 -6.6122E+01  6.9088E+01 -6.6030E+00  6.9706E+00  9.5448E+01  8.2265E+00  7.4098E-01  1.6453E-01
  1.5849E-05  1.3890E+04 -1.3542E+04 -5.1283E+02  5.4351E+02 -5.8246E+01  6.0918E+01 -5.8343E+00  6.1114E+00  9.1913E+01  7.7563E+00  6.6646E-01  1.2936E-01
  1.7783E-05  1.2248E+04 -1.1913E+04 -4.5128E+02  4.8021E+02 -5.1311E+01  5.3711E+01 -5.1575E+00  5.3549E+00  8.8495E+01  7.3079E+00  5.9748E-01  9.8249E-02
  1.9953E-05  1.0801E+04 -1.0479E+04 -3.9710E+02  4.2435E+02 -4.5205E+01  4.7352E+01 -4.5615E+00  4.6890E+00  8.5191E+01  6.8803E+00  5.3371E-01  7.0851E-02
  2.2387E-05  9.5261E+03 -9.2152E+03 -3.4939E+02  3.7505E+02 -3.9829E+01  4.1743E+01 -4.0365E+00  4.1031E+00  8.1997E+01  6.4727E+00  4.7485E-01  4.6847E-02
  2.5119E-05  8.4020E+03 -8.1027E+03 -3.0740E+02  3.3154E+02 -3.5095E+01  3.6795E+01 -3.5740E+00  3.5877E+00  7.8911E+01  6.0843E+00  4.2061E-01  2.5938E-02
  2.8184E-05  7.4114E+03 -7.1231E+03 -2.7044E+02  2.9312E+02 -3.0927E+01  3.2428E+01 -3.1662E+00  3.1346E+00  7.5930E+01  5.7142E+00  3.7069E-01  7.8470E-03
  3.1623E-05  6.5382E+03 -6.2607E+03 -2.3791E+02  2.5920E+02 -2.7257E+01  2.8576E+01 -2.8067E+00  2.7364E+00  7.3052E+01  5.3616E+00  3.2485E-01 -7.6859E-03
  3.5481E-05  5.7685E+03 -5.5014E+03 -2.0928E+02  2.2925E+02 -2.4025E+01  2.5178E+01 -2.4895E+00  2.3867E+00  7.0272E+01  5.0258E+00  2.8283E-01 -2.0900E-02
  3.9811E-05  5.0901E+03 -4.8330E+03 -1.8408E+02  2.0280E+02 -2.1179E+01  2.2179E+01 -2.2096E+00  2.0797E+00  6.7589E+01  4.7061E+00  2.4438E-01 -3.2020E-02
  4.4668E-05  4.4920E+03 -4.2446E+03 -1.6191E+02  1.7943E+02 -1.8674E+01  1.9534E+01 -1.9624E+00  1.8103E+00  6.5000E+01  4.4017E+00  2.0928E-01 -4.1252E-02
  5.0119E-05  3.9648E+03 -3.7268E+03 -1.4240E+02  1.5878E+02 -1.6467E+01  1.7200E+01 -1.7440E+00  1.5741E+00  6.2501E+01  4.1121E+00  1.7731E-01 -4.8789E-02
  5.6234E-05  3.5000E+03 -3.2710E+03 -1.2524E+02  1.4053E+02 -1.4524E+01  1.5141E+01 -1.5509E+00  1.3672E+00  6.0091E+01  3.8366E+00  1.4826E-01 -5.4808E-02
  6.3096E-05  3.0902E+03 -2.8699E+03 -1.1014E+02  1.2440E+02 -1.2812E+01  1.3324E+01 -1.3800E+00  1.1861E+00  5.7767E+01  3.5746E+00  1.2195E-01 -5.9472E-02
  7.0795E-05  2.7289E+03 -2.5170E+03 -9.6863E+01  1.1014E+02 -1.1305E+01  1.1722E+01 -1.2288E+00  1.0277E+00  5.5526E+01  3.3255E+00  9.8173E-02 -6.2934E-02
  7.9433E-05  2.4103E+03 -2.2065E+03 -8.5185E+01  9.7522E+01 -9.9776E+00  1.0309E+01 -1.0948E+00  8.8924E-01  5.3365E+01  3.0887E+00  7.6765E-02 -6.5333E-02
  8.9125E-05  2.1293E+03 -1.9333E+03 -7.4916E+01  8.6362E+01 -8.8081E+00  9.0621E+00 -9.7602E-01  7.6839E-01  5.1282E+01  2.8638E+00  5.7556E-02 -6.6797E-02
  1.0000E-04  1.8815E+03 -1.6931E+03 -6.5886E+01  7.6487E+01 -7.7778E+00  7.9628E+00 -8.7061E-01  6.6301E-01  4.9275E+01  2.6503E+00  4.0388E-02 -6.7443E-02
  1.1220E-04  1.6630E+03 -1.4818E+03 -5.7948E+01  6.7746E+01 -6.8700E+00  6.9934E+00 -7.7699E-01  5.7123E-01  4.7341E+01  2.4476E+00  2.5110E-02 -6.7379E-02
  1.2589E-04  1.4703E+03 -1.2961E+03 -5.0971E+01  6.0006E+01 -6.0701E+00  6.1388E+00 -6.9377E-01  4.9140E-01  4.5478E+01  2.2552E+00  1.1581E-02 -6.6704E-02
  1.4125E-04  1.3002E+03 -1.1328E+03 -4.4839E+01  5.3151E+01 -5.3650E+00  5.3855E+00 -6.1972E-01  4.2206E-01  4.3683E+01  2.0729E+00 -3.3444E-04 -6.5508E-02
  1.5849E-04  1.1502E+03 -9.8928E+02 -3.9450E+01  4.7077E+01 -4.7435E+00  4.7216E+00 -5.5378E-01  3.6191E-01  4.1955E+01  1.9000E+00 -1.0762E-02 -6.3871E-02
  1.7783E-04  1.0178E+03 -8.6319E+02 -3.4716E+01  4.1693E+01 -4.1956E+00  4.1368E+00 -4.9501E-01  3.0983E-01  4.0291E+01  1.7363E+00 -1.9821E-02 -6.1868E-02
  1.9953E-04  9.0102E+02 -7.5242E+02 -3.0558E+01  3.6919E+01 -3.7124E+00  3.6216E+00 -4.4256E-01  2.6481E-01  3.8688E+01  1.5813E+00 -2.7626E-02 -5.9566E-02
  2.2387E-04  7.9792E+02 -6.5514E+02 -2.6906E+01  3.2685E+01 -3.2862E+00  3.1680E+00 -3.9573E-01  2.2596E-01  3.7145E+01  1.4347E+00 -3.4282E-02 -5.7025E-02
  2.5119E-04  7.0691E+02 -5.6974E+02 -2.3699E+01  2.8927E+01 -2.9101E+00  2.7687E+00 -3.5386E-01  1.9252E-01  3.5660E+01  1.2961E+00 -3.9889E-02 -5.4300E-02
  2.8184E-04  6.2656E+02 -4.9480E+02 -2.0884E+01  2.5591E+01 -2.5783E+00  2.4174E+00 -3.1640E-01  1.6378E-01  3.4230E+01  1.1651E+00 -4.4543E-02 -5.1438E-02
  3.1623E-04  5.5560E+02 -4.2905E+02 -1.8413E+01  2.2629E+01 -2.2853E+00  2.1085E+00 -2.8286E-01  1.3915E-01  3.2854E+01  1.0416E+00 -4.8330E-02 -4.8484E-02
  3.5481E-04  4.9293E+02 -3.7140E+02 -1.6244E+01  1.9997E+01 -2.0265E+00  1.8369E+00 -2.5280E-01  1.1809E-01  3.1530E+01  9.2508E-01 -5.1335E-02 -4.5474E-02
  3.9811E-04  4.3757E+02 -3.2087E+02 -1.4342E+01  1.7658E+01 -1.7980E+00  1.5983E+00 -2.2583E-01  1.0014E-01  3.0256E+01  8.1534E-01 -5.3636E-02 -4.2444E-02
  4.4668E-04  3.8865E+02 -2.7661E+02 -1.2673E+01  1.5578E+01 -1.5960E+00  1.3888E+00 -2.0163E-01  8.4869E-02  2.9029E+01  7.1207E-01 -5.5304E-02 -3.9422E-02
  5.0119E-04  3.4542E+02 -2.3786E+02 -1.1209E+01  1.3727E+01 -1.4174E+00  1.2050E+00 -1.7990E-01  7.1931E-02  2.7850E+01  6.1502E-01 -5.6409E-02 -3.6435E-02
  5.6234E-04  3.0719E+02 -2.0395E+02 -9.9249E+00  1.2081E+01 -1.2594E+00  1.0439E+00 -1.6037E-01  6.1004E-02  2.6714E+01  5.2392E-01 -5.7013E-02 -3.3503E-02
  6.3096E-04  2.7339E+02 -1.7431E+02 -8.7992E+00  1.0615E+01 -1.1196E+00  9.0267E-01 -1.4281E-01  5.1807E-02  2.5622E+01  4.3854E-01 -5.7176E-02 -3.0647E-02
  7.0795E-04  2.4348E+02 -1.4841E+02 -7.8122E+00  9.3098E+00 -9.9590E-01  7.7908E-01 -1.2702E-01  4.4097E-02  2.4570E+01  3.5863E-01 -5.6954E-02 -2.7882E-02
  7.9433E-04  2.1702E+02 -1.2581E+02 -6.9470E+00  8.1472E+00 -8.8629E-01  6.7099E-01 -1.1282E-01  3.7660E-02  2.3559E+01  2.8397E-01 -5.6396E-02 -2.5221E-02
  8.9125E-04  1.9359E+02 -1.0610E+02 -6.1886E+00  7.1113E+00 -7.8917E-01  5.7656E-01 -1.0005E-01  3.2310E-02  2.2585E+01  2.1434E-01 -5.5551E-02 -2.2675E-02
  1.0000E-03  1.7284E+02 -8.8934E+01 -5.5237E+00  6.1881E+00 -7.0305E-01  4.9415E-01 -8.8567E-02  2.7883E-02  2.1649E+01  1.4955E-01 -5.4462E-02 -2.0252E-02
  1.1220E-03  1.5446E+02 -7.4000E+01 -4.9407E+00  5.3653E+00 -6.2667E-01  4.2232E-01 -7.8240E-02  2.4237E-02  2.0747E+01  8.9392E-02 -5.3169E-02 -1.7958E-02
