# Q =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
  1.0000E-04  1.1037E+01  1.1042E+01 -2.3041E-01 -2.2966E-01 -2.5855E-01 -2.5847E-01 -5.7376E-03 -5.7452E-03  9.2067E+00 -1.9530E-01 -2.1991E-01 -4.8905E-03
  1.1220E-04  1.0602E+01  1.0607E+01 -2.2574E-01 -2.2495E-01 -2.4580E-01 -2.4572E-01 -6.1957E-03 -6.2035E-03  8.8386E+00 -1.9131E-01 -2.0906E-01 -5.2799E-03
  1.2589E-04  1.0182E+01  1.0187E+01 -2.2105E-01 -2.2021E-01 -2.3355E-01 -2.3347E-01 -6.5735E-03 -6.5815E-03  8.4833E+00 -1.8731E-01 -1.9863E-01 -5.6009E-03
  1.4125E-04  9.7761E+00  9.7821E+00 -2.1635E-01 -2.1546E-01 -2.2179E-01 -2.2170E-01 -6.8777E-03 -6.8860E-03  8.1403E+00 -1.8330E-01 -1.8862E-01 -5.8593E-03
  1.5849E-04  9.3847E+00  9.3912E+00 -2.1164E-01 -2.1069E-01 -2.1050E-01 -2.1040E-01 -7.1148E-03 -7.1234E-03  7.8094E+00 -1.7929E-01 -1.7901E-01 -6.0607E-03
  1.7783E-04  9.0069E+00  9.0140E+00 -2.0693E-01 -2.0593E-01 -1.9966E-01 -1.9957E-01 -7.2909E-03 -7.2997E-03  7.4900E+00 -1.7527E-01 -1.6979E-01 -6.2102E-03
  1.9953E-04  8.6425E+00  8.6501E+00 -2.0222E-01 -2.0116E-01 -1.8927E-01 -1.8917E-01 -7.4117E-03 -7.4206E-03  7.1819E+00 -1.7125E-01 -1.6094E-01 -6.3125E-03
  2.2387E-04  8.2908E+00  8.2991E+00 -1.9752E-01 -1.9640E-01 -1.7931E-01 -1.7921E-01 -7.4824E-03 -7.4915E-03  6.8848E+00 -1.6724E-01 -1.5246E-01 -6.3723E-03
  2.5119E-04  7.9517E+00  7.9606E+00 -1.9283E-01 -1.9165E-01 -1.6976E-01 -1.6965E-01 -7.5080E-03 -7.5173E-03  6.5983E+00 -1.6323E-01 -1.4433E-01 -6.3937E-03
  2.8184E-04  7.6247E+00  7.6343E+00 -1.8816E-01 -1.8692E-01 -1.6061E-01 -1.6050E-01 -7.4932E-03 -7.5027E-03  6.3220E+00 -1.5924E-01 -1.3655E-01 -6.3807E-03
  3.1623E-04  7.3094E+00  7.3198E+00 -1.8351E-01 -1.8220E-01 -1.5185E-01 -1.5174E-01 -7.4423E-03 -7.4520E-03  6.0558E+00 -1.5527E-01 -1.2909E-01 -6.3371E-03
  3.5481E-04  7.0055E+00  7.0167E+00 -1.7889E-01 -1.7751E-01 -1.4347E-01 -1.4336E-01 -7.3594E-03 -7.3693E-03  5.7992E+00 -1.5132E-01 -1.2196E-01 -6.2662E-03
  3.9811E-04  6.7126E+00  6.7247E+00 -1.7429E-01 -1.7284E-01 -1.3545E-01 -1.3534E-01 -7.2483E-03 -7.2582E-03  5.5520E+00 -1.4739E-01 -1.1513E-01 -6.1713E-03
  4.4668E-04  6.4304E+00  6.4435E+00 -1.6973E-01 -1.6821E-01 -1.2778E-01 -1.2767E-01 -7.1124E-03 -7.1224E-03  5.3139E+00 -1.4349E-01 -1.0861E-01 -6.0553E-03
  5.0119E-04  6.1585E+00  6.1726E+00 -1.6521E-01 -1.6361E-01 -1.2046E-01 -1.2034E-01 -6.9549E-03 -6.9651E-03  5.0845E+00 -1.3961E-01 -1.0237E-01 -5.9211E-03
  5.6234E-04  5.8967E+00  5.9119E+00 -1.6073E-01 -1.5905E-01 -1.1346E-01 -1.1334E-01 -6.7789E-03 -6.7891E-03  4.8638E+00 -1.3577E-01 -9.6416E-02 -5.7710E-03
  6.3096E-04  5.6446E+00  5.6610E+00 -1.5629E-01 -1.5453E-01 -1.0678E-01 -1.0666E-01 -6.5872E-03 -6.5974E-03  4.6512E+00 -1.3197E-01 -9.0730E-02 -5.6076E-03
  7.0795E-04  5.4019E+00  5.4196E+00 -1.5189E-01 -1.5005E-01 -1.0041E-01 -1.0028E-01 -6.3823E-03 -6.3925E-03  4.4468E+00 -1.2820E-01 -8.5305E-02 -5.4329E-03
  7.9433E-04  5.1683E+00  5.1874E+00 -1.4755E-01 -1.4562E-01 -9.4330E-02 -9.4206E-02 -6.1665E-03 -6.1766E-03  4.2500E+00 -1.2448E-01 -8.0133E-02 -5.2490E-03
  8.9125E-04  4.9435E+00  4.9642E+00 -1.4325E-01 -1.4125E-01 -8.8540E-02 -8.8413E-02 -5.9419E-03 -5.9520E-03  4.0608E+00 -1.2079E-01 -7.5204E-02 -5.0577E-03
  1.0000E-03  4.7273E+00  4.7496E+00 -1.3901E-01 -1.3693E-01 -8.3025E-02 -8.2897E-02 -5.7106E-03 -5.7206E-03  3.8789E+00 -1.1716E-01 -7.0510E-02 -4.8607E-03
  1.1220E-03  4.5194E+00  4.5434E+00 -1.3483E-01 -1.3267E-01 -7.7777E-02 -7.7648E-02 -5.4743E-03 -5.4841E-03  3.7040E+00 -1.1357E-01 -6.6043E-02 -4.6594E-03
  1.2589E-03  4.3194E+00  4.3453E+00 -1.3071E-01 -1.2846E-01 -7.2786E-02 -7.2655E-02 -5.2347E-03 -5.2442E-03  3.5359E+00 -1.1002E-01 -6.1795E-02 -4.4552E-03
  1.4125E-03  4.1272E+00  4.1551E+00 -1.2664E-01 -1.2432E-01 -6.8042E-02 -6.7910E-02 -4.9931E-03 -5.0023E-03  3.3744E+00 -1.0653E-01 -5.7757E-02 -4.2495E-03
  1.5849E-03  3.9425E+00  3.9726E+00 -1.2264E-01 -1.2025E-01 -6.3538E-02 -6.3405E-02 -4.7510E-03 -4.7599E-03  3.2194E+00 -1.0309E-01 -5.3923E-02 -4.0433E-03
  1.7783E-03  3.7650E+00  3.7974E+00 -1.1870E-01 -1.1624E-01 -5.9263E-02 -5.9129E-02 -4.5095E-03 -4.5179E-03  3.0705E+00 -9.9705E-02 -5.0285E-02 -3.8376E-03
  1.9953E-03  3.5946E+00  3.6295E+00 -1.1483E-01 -1.1230E-01 -5.5211E-02 -5.5076E-02 -4.2696E-03 -4.2776E-03  2.9276E+00 -9.6374E-02 -4.6836E-02 -3.6333E-03
  2.2387E-03  3.4309E+00  3.4684E+00 -1.1103E-01 -1.0844E-01 -5.1372E-02 -5.1236E-02 -4.0324E-03 -4.0397E-03  2.7905E+00 -9.3100E-02 -4.3569E-02 -3.4313E-03
  2.5119E-03  3.2737E+00  3.3142E+00 -1.0729E-01 -1.0465E-01 -4.7738E-02 -4.7601E-02 -3.7986E-03 -3.8053E-03  2.6590E+00 -8.9883E-02 -4.0476E-02 -3.2322E-03
  2.8184E-03  3.1229E+00  3.1664E+00 -1.0362E-01 -1.0094E-01 -4.4303E-02 -4.4165E-02 -3.5691E-03 -3.5749E-03  2.5330E+00 -8.6725E-02 -3.7552E-02 -3.0367E-03
  3.1623E-03  2.9782E+00  3.0250E+00 -1.0003E-01 -9.7304E-02 -4.1058E-02 -4.0919E-02 -3.3443E-03 -3.3492E-03  2.4121E+00 -8.3627E-02 -3.4790E-02 -2.8453E-03
  3.5481E-03  2.8394E+00  2.8897E+00 -9.6500E-02 -9.3754E-02 -3.7996E-02 -3.7856E-02 -3.1250E-03 -3.1288E-03  2.2964E+00 -8.0590E-02 -3.2184E-02 -2.6585E-03
  3.9811E-03  2.7062E+00  2.7603E+00 -9.3044E-02 -9.0289E-02 -3.5110E-02 -3.4969E-02 -2.9115E-03 -2.9141E-03  2.1855E+00 -7.7614E-02 -2.9728E-02 -2.4767E-03
  4.4668E-03  2.5786E+00  2.6367E+00 -8.9658E-02 -8.6910E-02 -3.2393E-02 -3.2251E-02 -2.7043E-03 -2.7056E-03  2.0794E+00 -7.4700E-02 -2.7416E-02 -2.3002E-03
  5.0119E-03  2.4563E+00  2.5187E+00 -8.6344E-02 -8.3621E-02 -2.9839E-02 -2.9696E-02 -2.5038E-03 -2.5036E-03  1.9778E+00 -7.1848E-02 -2.5242E-02 -2.1294E-03
  5.6234E-03  2.3390E+00  2.4060E+00 -8.3100E-02 -8.0422E-02 -2.7441E-02 -2.7297E-02 -2.3103E-03 -2.3084E-03  1.8807E+00 -6.9060E-02 -2.3201E-02 -1.9645E-03
  6.3096E-03  2.2267E+00  2.2986E+00 -7.9926E-02 -7.7316E-02 -2.5193E-02 -2.5048E-02 -2.1240E-03 -2.1202E-03  1.7878E+00 -6.6335E-02 -2.1288E-02 -1.8057E-03
  7.0795E-03  2.1192E+00  2.1963E+00 -7.6822E-02 -7.4304E-02 -2.3089E-02 -2.2942E-02 -1.9451E-03 -1.9392E-03  1.6991E+00 -6.3674E-02 -1.9496E-02 -1.6532E-03
  7.9433E-03  2.0162E+00  2.0988E+00 -7.3787E-02 -7.1389E-02 -2.1123E-02 -2.0975E-02 -1.7739E-03 -1.7656E-03  1.6143E+00 -6.1076E-02 -1.7823E-02 -1.5072E-03
  8.9125E-03  1.9176E+00  2.0062E+00 -7.0818E-02 -6.8571E-02 -1.9289E-02 -1.9139E-02 -1.6104E-03 -1.5995E-03  1.5334E+00 -5.8542E-02 -1.6261E-02 -1.3677E-03
  1.0000E-02  1.8232E+00  1.9180E+00 -6.7915E-02 -6.5853E-02 -1.7582E-02 -1.7430E-02 -1.4549E-03 -1.4411E-03  1.4561E+00 -5.6070E-02 -1.4808E-02 -1.2349E-03
  1.1220E-02  1.7328E+00  1.8344E+00 -6.5076E-02 -6.3235E-02 -1.5996E-02 -1.5842E-02 -1.3074E-03 -1.2905E-03  1.3825E+00 -5.3661E-02 -1.3457E-02 -1.1089E-03
  1.2589E-02  1.6464E+00  1.7550E+00 -6.2298E-02 -6.0717E-02 -1.4526E-02 -1.4371E-02 -1.1680E-03 -1.1476E-03  1.3122E+00 -5.1314E-02 -1.2205E-02 -9.8971E-04
  1.4125E-02  1.5637E+00  1.6797E+00 -5.9579E-02 -5.8300E-02 -1.3166E-02 -1.3011E-02 -1.0368E-03 -1.0126E-03  1.2453E+00 -4.9027E-02 -1.1048E-02 -8.7740E-04
  1.5849E-02  1.4846E+00  1.6084E+00 -5.6915E-02 -5.5983E-02 -1.1913E-02 -1.1757E-02 -9.1387E-04 -8.8564E-04  1.1816E+00 -4.6799E-02 -9.9799E-03 -7.7203E-04
  1.7783E-02  1.4088E+00  1.5410E+00 -5.4303E-02 -5.3764E-02 -1.0761E-02 -1.0605E-02 -7.9931E-04 -7.6666E-04  1.1209E+00 -4.4629E-02 -8.9982E-03 -6.7365E-04
  1.9953E-02  1.3364E+00  1.4772E+00 -5.1738E-02 -5.1642E-02 -9.7048E-03 -9.5502E-03 -6.9314E-04 -6.5577E-04  1.0632E+00 -4.2515E-02 -8.0984E-03 -5.8229E-04
  2.2387E-02  1.2670E+00  1.4169E+00 -4.9215E-02 -4.9612E-02 -8.7403E-03 -8.5885E-03 -5.9543E-04 -5.5302E-04  1.0083E+00 -4.0453E-02 -7.2765E-03 -4.9799E-04
  2.5119E-02  1.2006E+00  1.3600E+00 -4.6730E-02 -4.7670E-02 -7.8626E-03 -7.7157E-03 -5.0622E-04 -4.5850E-04  9.5605E-01 -3.8440E-02 -6.5286E-03 -4.2076E-04
  2.8184E-02  1.1369E+00  1.3062E+00 -4.4277E-02 -4.5809E-02 -7.0672E-03 -6.9276E-03 -4.2555E-04 -3.7228E-04  9.0637E-01 -3.6474E-02 -5.8511E-03 -3.5064E-04
  3.1623E-02  1.0759E+00  1.2554E+00 -4.1849E-02 -4.4022E-02 -6.3493E-03 -6.2203E-03 -3.5342E-04 -2.9443E-04  8.5911E-01 -3.4549E-02 -5.2399E-03 -2.8763E-04
  3.5481E-02  1.0173E+00  1.2073E+00 -3.9439E-02 -4.2298E-02 -5.7044E-03 -5.5900E-03 -2.8984E-04 -2.2506E-04  8.1414E-01 -3.2660E-02 -4.6916E-03 -2.3172E-04
  3.9811E-02  9.6101E-01  1.1618E+00 -3.7040E-02 -4.0624E-02 -5.1277E-03 -5.0329E-03 -2.3477E-04 -1.6425E-04  7.7132E-01 -3.0803E-02 -4.2021E-03 -1.8291E-04
  4.4668E-02  9.0683E-01  1.1186E+00 -3.4645E-02 -3.8985E-02 -4.6145E-03 -4.5451E-03 -1.8815E-04 -1.1209E-04  7.3050E-01 -2.8970E-02 -3.7679E-03 -1.4114E-04
  5.0119E-02  8.5458E-01  1.0775E+00 -3.2245E-02 -3.7364E-02 -4.1597E-03 -4.1228E-03 -1.4984E-04 -6.8681E-05  6.9154E-01 -2.7154E-02 -3.3849E-03 -1.0635E-04
  5.6234E-02  8.0409E-01  1.0381E+00 -2.9834E-02 -3.5738E-02 -3.7582E-03 -3.7619E-03 -1.1967E-04 -3.4090E-05  6.5425E-01 -2.5348E-02 -3.0494E-03 -7.8422E-05
  6.3096E-02  7.5517E-01  1.0001E+00 -2.7404E-02 -3.4084E-02 -3.4047E-03 -3.4582E-03 -9.7368E-05 -8.3783E-06  6.1849E-01 -2.3543E-02 -2.7571E-03 -5.7200E-05
  7.0795E-02  7.0763E-01  9.6327E-01 -2.4950E-02 -3.2374E-02 -3.0937E-03 -3.2071E-03 -8.2567E-05  8.4299E-06  5.8405E-01 -2.1731E-02 -2.5040E-03 -4.2463E-05
  7.9433E-02  6.6129E-01  9.2711E-01 -2.2467E-02 -3.0579E-02 -2.8192E-03 -3.0036E-03 -7.4779E-05  1.6365E-05  5.5076E-01 -1.9903E-02 -2.2854E-03 -3.3918E-05
  8.9125E-02  6.1595E-01  8.9125E-01 -1.9953E-02 -2.8667E-02 -2.5752E-03 -2.8419E-03 -7.3375E-05  1.5535E-05  5.1840E-01 -1.8050E-02 -2.0966E-03 -3.1181E-05
  1.0000E-01  5.7144E-01  8.5522E-01 -1.7412E-02 -2.6605E-02 -2.3552E-03 -2.7154E-03 -7.7560E-05  6.1652E-06  4.8677E-01 -1.6167E-02 -1.9328E-03 -3.3763E-05
  1.1220E-01  5.2759E-01  8.1855E-01 -1.4849E-02 -2.4362E-02 -2.1526E-03 -2.6167E-03 -8.6354E-05 -1.1360E-05  4.5566E-01 -1.4247E-02 -1.7885E-03 -4.1049E-05
  1.2589E-01  4.8424E-01  7.8073E-01 -1.2277E-02 -2.1907E-02 -1.9608E-03 -2.5368E-03 -9.8575E-05 -3.6433E-05  4.2484E-01 -1.2288E-02 -1.6581E-03 -5.2276E-05
  1.4125E-01  4.4129E-01  7.4124E-01 -9.7168E-03 -1.9218E-02 -1.7734E-03 -2.4658E-03 -1.1283E-04 -6.8148E-05  3.9412E-01 -1.0293E-02 -1.5358E-03 -6.6517E-05
  1.5849E-01  3.9866E-01  6.9957E-01 -7.1965E-03 -1.6283E-02 -1.5841E-03 -2.3919E-03 -1.2753E-04 -1.0521E-04  3.6329E-01 -8.2705E-03 -1.4155E-03 -8.2662E-05
  1.7783E-01  3.5634E-01  6.5524E-01 -4.7557E-03 -1.3106E-02 -1.3877E-03 -2.3024E-03 -1.4090E-04 -1.4580E-04  3.3220E-01 -6.2367E-03 -1.2911E-03 -9.9402E-05
  1.9953E-01  3.1440E-01  6.0785E-01 -2.4442E-03 -9.7118E-03 -1.1804E-03 -2.1835E-03 -1.5107E-04 -1.8753E-04  3.0073E-01 -4.2180E-03 -1.1571E-03 -1.1523E-04
  2.2387E-01  2.7301E-01  5.5711E-01 -3.2291E-04 -6.1573E-03 -9.6025E-04 -2.0213E-03 -1.5614E-04 -2.2725E-04  2.6884E-01 -2.2529E-03 -1.0085E-03 -1.2846E-04
  2.5119E-01  2.3244E-01  5.0291E-01  1.5385E-03 -2.5341E-03 -7.2827E-04 -1.8030E-03 -1.5440E-04 -2.6111E-04  2.3657E-01 -3.9309E-04 -8.4199E-04 -1.3728E-04
  2.8184E-01  1.9313E-01  4.4542E-01  3.0652E-03  1.0229E-03 -4.8914E-04 -1.5193E-03 -1.4452E-04 -2.8453E-04  2.0409E-01  1.2962E-03 -6.5653E-04 -1.3988E-04
  3.1623E-01  1.5564E-01  3.8511E-01  4.1837E-03  4.3333E-03 -2.5183E-04 -1.1671E-03 -1.2590E-04 -2.9255E-04  1.7174E-01  2.7380E-03 -4.5456E-04 -1.3463E-04
  3.5481E-01  1.2066E-01  3.2292E-01  4.8334E-03  7.1753E-03 -2.9859E-05 -7.5353E-04 -9.9059E-05 -2.8043E-04  1.3999E-01  3.8485E-03 -2.4306E-04 -1.2040E-04
  3.9811E-01  8.9004E-02  2.6029E-01  4.9804E-03  9.3007E-03  1.5936E-04 -2.9976E-04 -6.5972E-05 -2.4465E-04  1.0954E-01  4.5468E-03 -3.4528E-05 -9.6994E-05
  4.4668E-01  6.1500E-02  1.9920E-01  4.6352E-03  1.0466E-02  2.9667E-04  1.5513E-04 -3.0376E-05 -1.8464E-04  8.1225E-02  4.7703E-03  1.5283E-04 -6.5709E-05
  5.0119E-01  3.8912E-02  1.4215E-01  3.8705E-03  1.0485E-02  3.6526E-04  5.5341E-04  2.3643E-06 -1.0480E-04  5.6032E-02  4.4959E-03  2.9640E-04 -2.9880E-05
  5.6234E-01  2.1761E-02  9.1978E-02  2.8315E-03  9.3044E-03  3.5709E-04  8.2407E-04  2.6061E-05 -1.6730E-05  3.4946E-02  3.7660E-03  3.7300E-04  4.8030E-06
  6.3096E-01  1.0140E-02  5.1510E-02  1.7289E-03  7.0974E-03  2.8048E-04  8.9929E-04  3.5579E-05  5.9898E-05  1.8793E-02  2.7118E-03  3.6652E-04  3.0732E-05
  7.0795E-01  3.5234E-03  2.2883E-02  7.9939E-04  4.3381E-03  1.6560E-04  7.4727E-04  2.9821E-05  1.0032E-04  7.9786E-03  1.5613E-03  2.7937E-04  4.0350E-05
  7.9433E-01  7.1216E-04  6.6325E-03  2.2354E-04  1.7947E-03  6.0395E-05  4.2114E-04  1.4708E-05  8.6209E-05  2.1966E-03  6.0585E-04  1.4513E-04  3.0588E-05
  8.9125E-01  3.7899E-05  6.7292E-04  1.8261E-05  2.8884E-04  6.9697E-06  9.9262E-05  2.3884E-06  3.0452E-05  2.1001E-04  9.0884E-05  3.1493E-05  9.7550E-06


# Q =   100.0000
# x  F3Wp(LO) F3Wm(LO) F3Wp(NLO) F3Wm(NLO) F3Wp(NNLO) F3Wm(NNLO) F3Wp(N3LO) F3Wm(N3LO) F3Z(LO) F3Z(NLO) F3Z(NNLO) F3Z(N3LO)
  1.0000E-05  2.2989E+04 -2.2586E+04 -8.5472E+02  8.9328E+02 -9.6760E+01  1.0075E+02 -9.5968E+00  1.0310E+01  1.0678E+02  9.7778E+00  1.0012E+00  2.9815E-01
  1.1220E-05  2.0267E+04 -1.9878E+04 -7.5231E+02  7.8876E+02 -8.5224E+01  8.8849E+01 -8.4689E+00  9.0535E+00  1.0288E+02  9.2362E+00  9.0800E-01  2.4851E-01
  1.2589E-05  1.7868E+04 -1.7493E+04 -6.6214E+02  6.9658E+02 -7.5066E+01  7.8349E+01 -7.4764E+00  7.9461E+00  9.9102E+01  8.7195E+00  8.2138E-01  2.0411E-01
  1.4125E-05  1.5754E+04 -1.5392E+04 -5.8274E+02  6.1526E+02 -6.6122E+01  6.9088E+01 -6.6030E+00  6.9706E+00  9.5448E+01  8.2265E+00  7.4098E-01  1.6453E-01
  1.5849E-05  1.3890E+04 -1.3542E+04 -5.1283E+02  5.4351E+02 -5.8246E+01  6.0918E+01 -5.8343E+00  6.1114E+00  9.1913E+01  7.7563E+00  6.6646E-01  1.2936E-01
  1.7783E-05  1.2248E+04 -1.1913E+04 -4.5128E+02  4.8021E+02 -5.1311E+01  5.3711E+01 -5.1575E+00  5.3549E+00  8.8495E+01  7.3079E+00  5.9748E-01  9.8249E-02
  1.9953E-05  1.0801E+04 -1.0479E+04 -3.9710E+02  4.2435E+02 -4.5205E+01  4.7352E+01 -4.5615E+00  4.6890E+00  8.5191E+01  6.8803E+00  5.3371E-01  7.0851E-02
  2.2387E-05  9.5261E+03 -9.2152E+03 -3.4939E+02  3.7505E+02 -3.9829E+01  4.1743E+01 -4.0365E+00  4.1031E+00  8.1997E+01  6.4727E+00  4.7485E-01  4.6847E-02
  2.5119E-05  8.4020E+03 -8.1027E+03 -3.0740E+02  3.3154E+02 -3.5095E+01  3.6795E+01 -3.5740E+00  3.5877E+00  7.8911E+01  6.0843E+00  4.2061E-01  2.5938E-02
  2.8184E-05  7.4114E+03 -7.1231E+03 -2.7044E+02  2.9312E+02 -3.0927E+01  3.2428E+01 -3.1662E+00  3.1346E+00  7.5930E+01  5.7142E+00  3.7069E-01  7.8470E-03
  3.1623E-05  6.5382E+03 -6.2607E+03 -2.3791E+02  2.5920E+02 -2.7257E+01  2.8576E+01 -2.8067E+00  2.7364E+00  7.3052E+01  5.3616E+00  3.2485E-01 -7.6859E-03
  3.5481E-05  5.7685E+03 -5.5014E+03 -2.0928E+02  2.2925E+02 -2.4025E+01  2.5178E+01 -2.4895E+00  2.3867E+00  7.0272E+01  5.0258E+00  2.8283E-01 -2.0900E-02
  3.9811E-05  5.0901E+03 -4.8330E+03 -1.8408E+02  2.0280E+02 -2.1179E+01  2.2179E+01 -2.2096E+00  2.0797E+00  6.7589E+01  4.7061E+00  2.4438E-01 -3.2020E-02
  4.4668E-05  4.4920E+03 -4.2446E+03 -1.6191E+02  1.7943E+02 -1.8674E+01  1.9534E+01 -1.9624E+00  1.8103E+00  6.5000E+01  4.4017E+00  2.0928E-01 -4.1252E-02
  5.0119E-05  3.9648E+03 -3.7268E+03 -1.4240E+02  1.5878E+02 -1.6467E+01  1.7200E+01 -1.7440E+00  1.5741E+00  6.2501E+01  4.1121E+00  1.7731E-01 -4.8789E-02
  5.6234E-05  3.5000E+03 -3.2710E+03 -1.2524E+02  1.4053E+02 -1.4524E+01  1.5141E+01 -1.5509E+00  1.3672E+00  6.0091E+01  3.8366E+00  1.4826E-01 -5.4808E-02
  6.3096E-05  3.0902E+03 -2.8699E+03 -1.1014E+02  1.2440E+02 -1.2812E+01  1.3324E+01 -1.3800E+00  1.1861E+00  5.7767E+01  3.5746E+00  1.2195E-01 -5.9472E-02
  7.0795E-05  2.7289E+03 -2.5170E+03 -9.6863E+01  1.1014E+02 -1.1305E+01  1.1722E+01 -1.2288E+00  1.0277E+00  5.5526E+01  3.3255E+00  9.8173E-02 -6.2934E-02
  7.9433E-05  2.4103E+03 -2.2065E+03 -8.5185E+01  9.7522E+01 -9.9776E+00  1.0309E+01 -1.0948E+00  8.8924E-01  5.3365E+01  3.0887E+00  7.6765E-02 -6.5333E-02
  8.9125E-05  2.1293E+03 -1.9333E+03 -7.4916E+01  8.6362E+01 -8.8081E+00  9.0621E+00 -9.7602E-01  7.6839E-01  5.1282E+01  2.8638E+00  5.7556E-02 -6.6797E-02
  1.0000E-04  1.8815E+03 -1.6931E+03 -6.5886E+01  7.6487E+01 -7.7778E+00  7.9628E+00 -8.7061E-01  6.6301E-01  4.9275E+01  2.6503E+00  4.0388E-02 -6.7443E-02
  1.1220E-04  1.6630E+03 -1.4818E+03 -5.7948E+01  6.7746E+01 -6.8700E+00  6.9934E+00 -7.7699E-01  5.7123E-01  4.7341E+01  2.4476E+00  2.5110E-02 -6.7379E-02
  1.2589E-04  1.4703E+03 -1.2961E+03 -5.0971E+01  6.0006E+01 -6.0701E+00  6.1388E+00 -6.9377E-01  4.9140E-01  4.5478E+01  2.2552E+00  1.1581E-02 -6.6704E-02
  1.4125E-04  1.3002E+03 -1.1328E+03 -4.4839E+01  5.3151E+01 -5.3650E+00  5.3855E+00 -6.1972E-01  4.2206E-01  4.3683E+01  2.0729E+00 -3.3444E-04 -6.5508E-02
  1.5849E-04  1.1502E+03 -9.8928E+02 -3.9450E+01  4.7077E+01 -4.7435E+00  4.7216E+00 -5.5378E-01  3.6191E-01  4.1955E+01  1.9000E+00 -1.0762E-02 -6.3871E-02
  1.7783E-04  1.0178E+03 -8.6319E+02 -3.4716E+01  4.1693E+01 -4.1956E+00  4.1368E+00 -4.9501E-01  3.0983E-01  4.0291E+01  1.7363E+00 -1.9821E-02 -6.1868E-02
  1.9953E-04  9.0102E+02 -7.5242E+02 -3.0558E+01  3.6919E+01 -3.7124E+00  3.6216E+00 -4.4256E-01  2.6481E-01  3.8688E+01  1.5813E+00 -2.7626E-02 -5.9566E-02
  2.2387E-04  7.9792E+02 -6.5514E+02 -2.6906E+01  3.2685E+01 -3.2862E+00  3.1680E+00 -3.9573E-01  2.2596E-01  3.7145E+01  1.4347E+00 -3.4282E-02 -5.7025E-02
  2.5119E-04  7.0691E+02 -5.6974E+02 -2.3699E+01  2.8927E+01 -2.9101E+00  2.7687E+00 -3.5386E-01  1.9252E-01  3.5660E+01  1.2961E+00 -3.9889E-02 -5.4300E-02
  2.8184E-04  6.2656E+02 -4.9480E+02 -2.0884E+01  2.5591E+01 -2.5783E+00  2.4174E+00 -3.1640E-01  1.6378E-01  3.4230E+01  1.1651E+00 -4.4543E-02 -5.1438E-02
  3.1623E-04  5.5560E+02 -4.2905E+02 -1.8413E+01  2.2629E+01 -2.2853E+00  2.1085E+00 -2.8286E-01  1.3915E-01  3.2854E+01  1.0416E+00 -4.8330E-02 -4.8484E-02
  3.5481E-04  4.9293E+02 -3.7140E+02 -1.6244E+01  1.9997E+01 -2.0265E+00  1.8369E+00 -2.5280E-01  1.1809E-01  3.1530E+01  9.2508E-01 -5.1335E-02 -4.5474E-02
  3.9811E-04  4.3757E+02 -3.2087E+02 -1.4342E+01  1.7658E+01 -1.7980E+00  1.5983E+00 -2.2583E-01  1.0014E-01  3.0256E+01  8.1534E-01 -5.3636E-02 -4.2444E-02
  4.4668E-04  3.8865E+02 -2.7661E+02 -1.2673E+01  1.5578E+01 -1.5960E+00  1.3888E+00 -2.0163E-01  8.4869E-02  2.9029E+01  7.1207E-01 -5.5304E-02 -3.9422E-02
  5.0119E-04  3.4542E+02 -2.3786E+02 -1.1209E+01  1.3727E+01 -1.4174E+00  1.2050E+00 -1.7990E-01  7.1931E-02  2.7850E+01  6.1502E-01 -5.6409E-02 -3.6435E-02
  5.6234E-04  3.0719E+02 -2.0395E+02 -9.9249E+00  1.2081E+01 -1.2594E+00  1.0439E+00 -1.6037E-01  6.1004E-02  2.6714E+01  5.2392E-01 -5.7013E-02 -3.3503E-02
  6.3096E-04  2.7339E+02 -1.7431E+02 -8.7992E+00  1.0615E+01 -1.1196E+00  9.0267E-01 -1.4281E-01  5.1807E-02  2.5622E+01  4.3854E-01 -5.7176E-02 -3.0647E-02
  7.0795E-04  2.4348E+02 -1.4841E+02 -7.8122E+00  9.3098E+00 -9.9590E-01  7.7908E-01 -1.2702E-01  4.4097E-02  2.4570E+01  3.5863E-01 -5.6954E-02 -2.7882E-02
  7.9433E-04  2.1702E+02 -1.2581E+02 -6.9470E+00  8.1472E+00 -8.8629E-01  6.7099E-01 -1.1282E-01  3.7660E-02  2.3559E+01  2.8397E-01 -5.6396E-02 -2.5221E-02
  8.9125E-04  1.9359E+02 -1.0610E+02 -6.1886E+00  7.1113E+00 -7.8917E-01  5.7656E-01 -1.0005E-01  3.2310E-02  2.2585E+01  2.1434E-01 -5.5551E-02 -2.2675E-02
  1.0000E-03  1.7284E+02 -8.8934E+01 -5.5237E+00  6.1881E+00 -7.0305E-01  4.9415E-01 -8.8567E-02  2.7883E-02  2.1649E+01  1.4955E-01 -5.4462E-02 -2.0252E-02
  1.1220E-03  1.5446E+02 -7.4000E+01 -4.9407E+00  5.3653E+00 -6.2667E-01  4.2232E-01 -7.8240E-02  2.4237E-02  2.0747E+01  8.9392E-02 -5.3169E-02 -1.7958E-02
