# Q =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
  1.0000E-04  1.1203E+01  1.1208E+01 -2.2866E-01 -2.2792E-01 -2.5987E-01 -2.5979E-01 -5.8493E-03 -5.8569E-03  9.3485E+00 -1.9381E-01 -2.2104E-01 -4.9858E-03
  1.1220E-04  1.0760E+01  1.0765E+01 -2.2411E-01 -2.2332E-01 -2.4709E-01 -2.4700E-01 -6.3129E-03 -6.3207E-03  8.9735E+00 -1.8993E-01 -2.1015E-01 -5.3799E-03
  1.2589E-04  1.0332E+01  1.0338E+01 -2.1954E-01 -2.1870E-01 -2.3480E-01 -2.3471E-01 -6.6949E-03 -6.7029E-03  8.6115E+00 -1.8603E-01 -1.9969E-01 -5.7045E-03
  1.4125E-04  9.9190E+00  9.9251E+00 -2.1497E-01 -2.1408E-01 -2.2299E-01 -2.2290E-01 -7.0022E-03 -7.0105E-03  8.2623E+00 -1.8213E-01 -1.8965E-01 -5.9656E-03
  1.5849E-04  9.5206E+00  9.5272E+00 -2.1039E-01 -2.0944E-01 -2.1166E-01 -2.1157E-01 -7.2414E-03 -7.2499E-03  7.9254E+00 -1.7822E-01 -1.8000E-01 -6.1686E-03
  1.7783E-04  9.1362E+00  9.1434E+00 -2.0581E-01 -2.0481E-01 -2.0078E-01 -2.0069E-01 -7.4185E-03 -7.4272E-03  7.6004E+00 -1.7431E-01 -1.7074E-01 -6.3189E-03
  1.9953E-04  8.7654E+00  8.7731E+00 -2.0123E-01 -2.0017E-01 -1.9035E-01 -1.9025E-01 -7.5393E-03 -7.5482E-03  7.2869E+00 -1.7041E-01 -1.6186E-01 -6.4214E-03
  2.2387E-04  8.4078E+00  8.4161E+00 -1.9666E-01 -1.9554E-01 -1.8034E-01 -1.8024E-01 -7.6093E-03 -7.6184E-03  6.9846E+00 -1.6650E-01 -1.5334E-01 -6.4805E-03
  2.5119E-04  8.0629E+00  8.0719E+00 -1.9210E-01 -1.9091E-01 -1.7075E-01 -1.7064E-01 -7.6334E-03 -7.6428E-03  6.6932E+00 -1.6261E-01 -1.4518E-01 -6.5007E-03
  2.8184E-04  7.7304E+00  7.7401E+00 -1.8755E-01 -1.8630E-01 -1.6155E-01 -1.6145E-01 -7.6165E-03 -7.6260E-03  6.4123E+00 -1.5872E-01 -1.3735E-01 -6.4859E-03
  3.1623E-04  7.4098E+00  7.4203E+00 -1.8302E-01 -1.8170E-01 -1.5275E-01 -1.5264E-01 -7.5629E-03 -7.5726E-03  6.1416E+00 -1.5485E-01 -1.2986E-01 -6.4399E-03
  3.5481E-04  7.1009E+00  7.1122E+00 -1.7851E-01 -1.7713E-01 -1.4433E-01 -1.4422E-01 -7.4768E-03 -7.4866E-03  5.8807E+00 -1.5099E-01 -1.2269E-01 -6.3663E-03
  3.9811E-04  6.8032E+00  6.8154E+00 -1.7402E-01 -1.7257E-01 -1.3626E-01 -1.3615E-01 -7.3619E-03 -7.3719E-03  5.6294E+00 -1.4716E-01 -1.1583E-01 -6.2682E-03
  4.4668E-04  6.5163E+00  6.5296E+00 -1.6957E-01 -1.6804E-01 -1.2855E-01 -1.2844E-01 -7.2219E-03 -7.2320E-03  5.3873E+00 -1.4334E-01 -1.0926E-01 -6.1488E-03
  5.0119E-04  6.2400E+00  6.2543E+00 -1.6514E-01 -1.6353E-01 -1.2119E-01 -1.2107E-01 -7.0601E-03 -7.0702E-03  5.1543E+00 -1.3955E-01 -1.0299E-01 -6.0107E-03
  5.6234E-04  5.9740E+00  5.9894E+00 -1.6074E-01 -1.5906E-01 -1.1415E-01 -1.1403E-01 -6.8795E-03 -6.8896E-03  4.9299E+00 -1.3579E-01 -9.6999E-02 -5.8567E-03
  6.3096E-04  5.7178E+00  5.7344E+00 -1.5639E-01 -1.5463E-01 -1.0742E-01 -1.0730E-01 -6.6829E-03 -6.6931E-03  4.7139E+00 -1.3206E-01 -9.1278E-02 -5.6892E-03
  7.0795E-04  5.4712E+00  5.4891E+00 -1.5207E-01 -1.5023E-01 -1.0101E-01 -1.0089E-01 -6.4730E-03 -6.4831E-03  4.5060E+00 -1.2836E-01 -8.5820E-02 -5.5102E-03
  7.9433E-04  5.2338E+00  5.2532E+00 -1.4779E-01 -1.4587E-01 -9.4896E-02 -9.4772E-02 -6.2520E-03 -6.2622E-03  4.3061E+00 -1.2469E-01 -8.0615E-02 -5.3220E-03
  8.9125E-04  5.0054E+00  5.0263E+00 -1.4356E-01 -1.4156E-01 -8.9068E-02 -8.8942E-02 -6.0223E-03 -6.0324E-03  4.1138E+00 -1.2106E-01 -7.5654E-02 -5.1263E-03
  1.0000E-03  4.7858E+00  4.8082E+00 -1.3938E-01 -1.3730E-01 -8.3517E-02 -8.3390E-02 -5.7859E-03 -5.7958E-03  3.9289E+00 -1.1747E-01 -7.0929E-02 -4.9248E-03
  1.1220E-03  4.5745E+00  4.5987E+00 -1.3525E-01 -1.3308E-01 -7.8234E-02 -7.8105E-02 -5.5445E-03 -5.5542E-03  3.7512E+00 -1.1392E-01 -6.6433E-02 -4.7192E-03
  1.2589E-03  4.3713E+00  4.3975E+00 -1.3116E-01 -1.2892E-01 -7.3209E-02 -7.3079E-02 -5.2997E-03 -5.3092E-03  3.5804E+00 -1.1041E-01 -6.2156E-02 -4.5107E-03
  1.4125E-03  4.1761E+00  4.2042E+00 -1.2714E-01 -1.2482E-01 -6.8434E-02 -6.8302E-02 -5.0532E-03 -5.0624E-03  3.4163E+00 -1.0695E-01 -5.8091E-02 -4.3008E-03
  1.5849E-03  3.9884E+00  4.0187E+00 -1.2317E-01 -1.2077E-01 -6.3899E-02 -6.3766E-02 -4.8063E-03 -4.8151E-03  3.2588E+00 -1.0354E-01 -5.4231E-02 -4.0904E-03
  1.7783E-03  3.8081E+00  3.8407E+00 -1.1925E-01 -1.1679E-01 -5.9596E-02 -5.9462E-02 -4.5601E-03 -4.5684E-03  3.1075E+00 -1.0017E-01 -5.0569E-02 -3.8807E-03
  1.9953E-03  3.6349E+00  3.6701E+00 -1.1540E-01 -1.1287E-01 -5.5516E-02 -5.5381E-02 -4.3157E-03 -4.3236E-03  2.9623E+00 -9.6858E-02 -4.7096E-02 -3.6726E-03
  2.2387E-03  3.4687E+00  3.5065E+00 -1.1161E-01 -1.0902E-01 -5.1651E-02 -5.1515E-02 -4.0742E-03 -4.0814E-03  2.8230E+00 -9.3595E-02 -4.3807E-02 -3.4669E-03
  2.5119E-03  3.3090E+00  3.3497E+00 -1.0788E-01 -1.0524E-01 -4.7993E-02 -4.7857E-02 -3.8363E-03 -3.8428E-03  2.6894E+00 -9.0385E-02 -4.0694E-02 -3.2643E-03
  2.8184E-03  3.1558E+00  3.1996E+00 -1.0421E-01 -1.0153E-01 -4.4535E-02 -4.4397E-02 -3.6028E-03 -3.6086E-03  2.5613E+00 -8.7229E-02 -3.7750E-02 -3.0655E-03
  3.1623E-03  3.0088E+00  3.0559E+00 -1.0061E-01 -9.7899E-02 -4.1269E-02 -4.1130E-02 -3.3744E-03 -3.3792E-03  2.4385E+00 -8.4130E-02 -3.4970E-02 -2.8710E-03
  3.5481E-03  2.8678E+00  2.9184E+00 -9.7082E-02 -9.4345E-02 -3.8187E-02 -3.8048E-02 -3.1516E-03 -3.1554E-03  2.3209E+00 -8.1087E-02 -3.2347E-02 -2.6812E-03
  3.9811E-03  2.7326E+00  2.7870E+00 -9.3615E-02 -9.0871E-02 -3.5283E-02 -3.5142E-02 -2.9350E-03 -2.9375E-03  2.2083E+00 -7.8103E-02 -2.9875E-02 -2.4967E-03
  4.4668E-03  2.6030E+00  2.6614E+00 -9.0216E-02 -8.7480E-02 -3.2549E-02 -3.2408E-02 -2.7248E-03 -2.7260E-03  2.1005E+00 -7.5178E-02 -2.7549E-02 -2.3177E-03
  5.0119E-03  2.4788E+00  2.5415E+00 -8.6885E-02 -8.4174E-02 -2.9979E-02 -2.9837E-02 -2.5216E-03 -2.5213E-03  1.9973E+00 -7.2313E-02 -2.5361E-02 -2.1446E-03
  5.6234E-03  2.3598E+00  2.4271E+00 -8.3622E-02 -8.0957E-02 -2.7567E-02 -2.7423E-02 -2.3256E-03 -2.3236E-03  1.8987E+00 -6.9509E-02 -2.3308E-02 -1.9775E-03
  6.3096E-03  2.2458E+00  2.3180E+00 -8.0427E-02 -7.7830E-02 -2.5305E-02 -2.5160E-02 -2.1370E-03 -2.1331E-03  1.8044E+00 -6.6766E-02 -2.1383E-02 -1.8168E-03
  7.0795E-03  2.1366E+00  2.2141E+00 -7.7299E-02 -7.4796E-02 -2.3189E-02 -2.3043E-02 -1.9561E-03 -1.9501E-03  1.7142E+00 -6.4085E-02 -1.9582E-02 -1.6626E-03
  7.9433E-03  2.0321E+00  2.1151E+00 -7.4238E-02 -7.1856E-02 -2.1212E-02 -2.1064E-02 -1.7830E-03 -1.7746E-03  1.6282E+00 -6.1465E-02 -1.7898E-02 -1.5150E-03
  8.9125E-03  1.9320E+00  2.0210E+00 -7.1243E-02 -6.9013E-02 -1.9367E-02 -1.9218E-02 -1.6179E-03 -1.6069E-03  1.5460E+00 -5.8908E-02 -1.6328E-02 -1.3741E-03
  1.0000E-02  1.8363E+00  1.9315E+00 -6.8312E-02 -6.6268E-02 -1.7651E-02 -1.7500E-02 -1.4610E-03 -1.4471E-03  1.4676E+00 -5.6414E-02 -1.4867E-02 -1.2401E-03
  1.1220E-02  1.7447E+00  1.8466E+00 -6.5445E-02 -6.3622E-02 -1.6056E-02 -1.5904E-02 -1.3122E-03 -1.2952E-03  1.3929E+00 -5.3981E-02 -1.3509E-02 -1.1130E-03
  1.2589E-02  1.6571E+00  1.7660E+00 -6.2638E-02 -6.1076E-02 -1.4579E-02 -1.4425E-02 -1.1717E-03 -1.1512E-03  1.3216E+00 -5.1609E-02 -1.2251E-02 -9.9286E-04
  1.4125E-02  1.5732E+00  1.6896E+00 -5.9889E-02 -5.8630E-02 -1.3213E-02 -1.3058E-02 -1.0395E-03 -1.0153E-03  1.2538E+00 -4.9298E-02 -1.1087E-02 -8.7973E-04
  1.5849E-02  1.4930E+00  1.6172E+00 -5.7197E-02 -5.6285E-02 -1.1953E-02 -1.1798E-02 -9.1579E-04 -8.8747E-04  1.1892E+00 -4.7046E-02 -1.0014E-02 -7.7366E-04
  1.7783E-02  1.4163E+00  1.5488E+00 -5.4556E-02 -5.4038E-02 -1.0795E-02 -1.0640E-02 -8.0053E-04 -7.6781E-04  1.1276E+00 -4.4852E-02 -9.0281E-03 -6.7468E-04
  1.9953E-02  1.3429E+00  1.4841E+00 -5.1963E-02 -5.1887E-02 -9.7344E-03 -9.5809E-03 -6.9377E-04 -6.5633E-04  1.0691E+00 -4.2714E-02 -8.1240E-03 -5.8282E-04
  2.2387E-02  1.2727E+00  1.4229E+00 -4.9414E-02 -4.9830E-02 -8.7655E-03 -8.6149E-03 -5.9556E-04 -5.5311E-04  1.0135E+00 -4.0629E-02 -7.2984E-03 -4.9809E-04
  2.5119E-02  1.2055E+00  1.3652E+00 -4.6903E-02 -4.7862E-02 -7.8838E-03 -7.7382E-03 -5.0594E-04 -4.5820E-04  9.6055E-01 -3.8595E-02 -6.5472E-03 -4.2051E-04
  2.8184E-02  1.1411E+00  1.3106E+00 -4.4425E-02 -4.5976E-02 -7.0849E-03 -6.9467E-03 -4.2493E-04 -3.7166E-04  9.1023E-01 -3.6608E-02 -5.8666E-03 -3.5010E-04
  3.1623E-02  1.0794E+00  1.2591E+00 -4.1974E-02 -4.4164E-02 -6.3639E-03 -6.2365E-03 -3.5253E-04 -2.9358E-04  8.6239E-01 -3.4663E-02 -5.2529E-03 -2.8686E-04
  3.5481E-02  1.0202E+00  1.2104E+00 -3.9543E-02 -4.2417E-02 -5.7162E-03 -5.6035E-03 -2.8873E-04 -2.2402E-04  8.1688E-01 -3.2757E-02 -4.7022E-03 -2.3078E-04
  3.9811E-02  9.6331E-01  1.1643E+00 -3.7124E-02 -4.0721E-02 -5.1371E-03 -5.0441E-03 -2.3349E-04 -1.6308E-04  7.7356E-01 -3.0882E-02 -4.2108E-03 -1.8182E-04
  4.4668E-02  9.0860E-01  1.1205E+00 -3.4711E-02 -3.9061E-02 -4.6217E-03 -4.5543E-03 -1.8673E-04 -1.1084E-04  7.3229E-01 -2.9033E-02 -3.7748E-03 -1.3996E-04
  5.0119E-02  8.5588E-01  1.0788E+00 -3.2295E-02 -3.7419E-02 -4.1651E-03 -4.1302E-03 -1.4834E-04 -6.7392E-05  6.9291E-01 -2.7203E-02 -3.3904E-03 -1.0510E-04
  5.6234E-02  8.0497E-01  1.0390E+00 -2.9869E-02 -3.5775E-02 -3.7621E-03 -3.7679E-03 -1.1811E-04 -3.2802E-05  6.5526E-01 -2.5384E-02 -3.0535E-03 -7.7138E-05
  6.3096E-02  7.5567E-01  1.0006E+00 -2.7426E-02 -3.4104E-02 -3.4073E-03 -3.4628E-03 -9.5787E-05 -7.1263E-06  6.1915E-01 -2.3567E-02 -2.7602E-03 -5.5910E-05
  7.0795E-02  7.0780E-01  9.6331E-01 -2.4961E-02 -3.2379E-02 -3.0952E-03 -3.2106E-03 -8.0991E-05  9.6154E-06  5.8441E-01 -2.1745E-02 -2.5061E-03 -4.1195E-05
  7.9433E-02  6.6116E-01  9.2680E-01 -2.2469E-02 -3.0569E-02 -2.8198E-03 -3.0061E-03 -7.3234E-05  1.7458E-05  5.5085E-01 -1.9908E-02 -2.2867E-03 -3.2695E-05
  8.9125E-02  6.1557E-01  8.9061E-01 -1.9948E-02 -2.8644E-02 -2.5750E-03 -2.8434E-03 -7.1884E-05  1.6515E-05  5.1826E-01 -1.8048E-02 -2.0974E-03 -3.0025E-05
  1.0000E-01  5.7085E-01  8.5429E-01 -1.7401E-02 -2.6571E-02 -2.3543E-03 -2.7161E-03 -7.6143E-05  7.0195E-06  4.8643E-01 -1.6158E-02 -1.9330E-03 -3.2691E-05
  1.1220E-01  5.2683E-01  8.1736E-01 -1.4835E-02 -2.4318E-02 -2.1513E-03 -2.6164E-03 -8.5026E-05 -1.0636E-05  4.5515E-01 -1.4233E-02 -1.7882E-03 -4.0073E-05
  1.2589E-01  4.8335E-01  7.7931E-01 -1.2261E-02 -2.1855E-02 -1.9592E-03 -2.5357E-03 -9.7346E-05 -3.5833E-05  4.2419E-01 -1.2270E-02 -1.6574E-03 -5.1404E-05
  1.4125E-01  4.4031E-01  7.3963E-01 -9.7001E-03 -1.9161E-02 -1.7714E-03 -2.4637E-03 -1.1171E-04 -6.7654E-05  3.9335E-01 -1.0273E-02 -1.5347E-03 -6.5750E-05
  1.5849E-01  3.9761E-01  6.9781E-01 -7.1812E-03 -1.6223E-02 -1.5819E-03 -2.3888E-03 -1.2651E-04 -1.0478E-04  3.6244E-01 -8.2500E-03 -1.4140E-03 -8.1993E-05
  1.7783E-01  3.5527E-01  6.5337E-01 -4.7432E-03 -1.3046E-02 -1.3854E-03 -2.2983E-03 -1.3998E-04 -1.4541E-04  3.3129E-01 -6.2168E-03 -1.2894E-03 -9.8815E-05
  1.9953E-01  3.1333E-01  6.0591E-01 -2.4359E-03 -9.6552E-03 -1.1781E-03 -2.1784E-03 -1.5023E-04 -1.8710E-04  2.9979E-01 -4.2003E-03 -1.1551E-03 -1.1470E-04
  2.2387E-01  2.7197E-01  5.5514E-01 -3.1979E-04 -6.1071E-03 -9.5802E-04 -2.0152E-03 -1.5538E-04 -2.2674E-04  2.6789E-01 -2.2387E-03 -1.0062E-03 -1.2797E-04
  2.5119E-01  2.3147E-01  5.0095E-01  1.5356E-03 -2.4938E-03 -7.2628E-04 -1.7962E-03 -1.5370E-04 -2.6044E-04  2.3564E-01 -3.8376E-04 -8.3961E-04 -1.3680E-04
  2.8184E-01  1.9224E-01  4.4352E-01  3.0559E-03  1.0500E-03 -4.8754E-04 -1.5122E-03 -1.4388E-04 -2.8366E-04  2.0322E-01  1.2996E-03 -6.5417E-04 -1.3939E-04
  3.1623E-01  1.5486E-01  3.8332E-01  4.1683E-03  4.3445E-03 -2.5079E-04 -1.1602E-03 -1.2533E-04 -2.9147E-04  1.7093E-01  2.7347E-03 -4.5241E-04 -1.3412E-04
  3.5481E-01  1.2000E-01  3.2128E-01  4.8128E-03  7.1689E-03 -2.9541E-05 -7.4737E-04 -9.8566E-05 -2.7916E-04  1.3927E-01  3.8384E-03 -2.4136E-04 -1.1987E-04
  3.9811E-01  8.8471E-02  2.5885E-01  4.9561E-03  9.2766E-03  1.5887E-04 -2.9512E-04 -6.5593E-05 -2.4328E-04  1.0892E-01  4.5304E-03 -3.3521E-05 -9.6483E-05
  4.4668E-01  6.1098E-02  1.9799E-01  4.6097E-03  1.0426E-02  2.9537E-04  1.5755E-04 -3.0145E-05 -1.8332E-04  8.0725E-02  4.7490E-03  1.5295E-04 -6.5265E-05
  5.0119E-01  3.8633E-02  1.4120E-01  3.8464E-03  1.0434E-02  3.6332E-04  5.5313E-04  2.4228E-06 -1.0374E-04  5.5654E-02  4.4720E-03  2.9553E-04 -2.9569E-05
  5.6234E-01  2.1590E-02  9.1305E-02  2.8115E-03  9.2497E-03  3.5485E-04  8.2108E-04  2.5952E-05 -1.6138E-05  3.4687E-02  3.7426E-03  3.7126E-04  4.9225E-06
  6.3096E-01  1.0050E-02  5.1090E-02  1.7150E-03  7.0477E-03  2.7842E-04  8.9430E-04  3.5355E-05  5.9888E-05  1.8638E-02  2.6922E-03  3.6429E-04  3.0639E-05
  7.0795E-01  3.4883E-03  2.2670E-02  7.9196E-04  4.3020E-03  1.6415E-04  7.4181E-04  2.9582E-05  9.9775E-05  7.9037E-03  1.5480E-03  2.7724E-04  4.0100E-05
  7.9433E-01  7.0389E-04  6.5603E-03  2.2107E-04  1.7766E-03  5.9756E-05  4.1719E-04  1.4560E-05  8.5487E-05  2.1725E-03  5.9964E-04  1.4374E-04  3.0322E-05
  8.9125E-01  3.7349E-05  6.6371E-04  1.8004E-05  2.8505E-04  6.8742E-06  9.8015E-05  2.3566E-06  3.0087E-05  2.0712E-04  8.9686E-05  3.1094E-05  9.6368E-06


# Q =   100.0000
# x  F3Wp(LO) F3Wm(LO) F3Wp(NLO) F3Wm(NLO) F3Wp(NNLO) F3Wm(NNLO) F3Wp(N3LO) F3Wm(N3LO) F3Z(LO) F3Z(NLO) F3Z(NNLO) F3Z(N3LO)
  1.0000E-05  2.2945E+04 -2.2558E+04 -8.5268E+02  8.9260E+02 -9.6560E+01  1.0064E+02 -9.5841E+00  1.0291E+01  1.0007E+02  1.0279E+01  1.0364E+00  2.9598E-01
  1.1220E-05  2.0228E+04 -1.9853E+04 -7.5051E+02  7.8818E+02 -8.5048E+01  8.8752E+01 -8.4578E+00  9.0364E+00  9.6992E+01  9.6849E+00  9.3935E-01  2.4652E-01
  1.2589E-05  1.7834E+04 -1.7471E+04 -6.6054E+02  6.9607E+02 -7.4911E+01  7.8264E+01 -7.4668E+00  7.9310E+00  9.3967E+01  9.1199E+00  8.4924E-01  2.0228E-01
  1.4125E-05  1.5724E+04 -1.5373E+04 -5.8133E+02  6.1481E+02 -6.5985E+01  6.9013E+01 -6.5946E+00  6.9572E+00  9.0993E+01  8.5825E+00  7.6567E-01  1.6286E-01
  1.5849E-05  1.3864E+04 -1.3525E+04 -5.1159E+02  5.4312E+02 -5.8125E+01  6.0851E+01 -5.8269E+00  6.0995E+00  8.8074E+01  8.0714E+00  6.8825E-01  1.2786E-01
  1.7783E-05  1.2226E+04 -1.1898E+04 -4.5019E+02  4.7987E+02 -5.1205E+01  5.3652E+01 -5.1510E+00  5.3444E+00  8.5210E+01  7.5854E+00  6.1664E-01  9.6914E-02
  1.9953E-05  1.0781E+04 -1.0465E+04 -3.9614E+02  4.2404E+02 -4.5112E+01  4.7300E+01 -4.5558E+00  4.6797E+00  8.2405E+01  7.1235E+00  5.5049E-01  6.9670E-02
  2.2387E-05  9.5087E+03 -9.2026E+03 -3.4855E+02  3.7478E+02 -3.9747E+01  4.1697E+01 -4.0315E+00  4.0949E+00  7.9658E+01  6.6846E+00  4.8946E-01  4.5813E-02
  2.5119E-05  8.3870E+03 -8.0914E+03 -3.0667E+02  3.3129E+02 -3.5024E+01  3.6753E+01 -3.5695E+00  3.5806E+00  7.6972E+01  6.2676E+00  4.3326E-01  2.5042E-02
  2.8184E-05  7.3983E+03 -7.1129E+03 -2.6980E+02  2.9290E+02 -3.0864E+01  3.2391E+01 -3.1623E+00  3.1283E+00  7.4348E+01  5.8715E+00  3.8159E-01  7.0803E-03
  3.1623E-05  6.5269E+03 -6.2515E+03 -2.3735E+02  2.5900E+02 -2.7202E+01  2.8543E+01 -2.8032E+00  2.7309E+00  7.1786E+01  5.4954E+00  3.3417E-01 -8.3323E-03
  3.5481E-05  5.7587E+03 -5.4931E+03 -2.0879E+02  2.2906E+02 -2.3978E+01  2.5148E+01 -2.4864E+00  2.3819E+00  6.9287E+01  5.1383E+00  2.9072E-01 -2.1436E-02
  3.9811E-05  5.0817E+03 -4.8254E+03 -1.8366E+02  2.0262E+02 -2.1138E+01  2.2152E+01 -2.2068E+00  2.0755E+00  6.6851E+01  4.7995E+00  2.5100E-01 -3.2454E-02
  4.4668E-05  4.4848E+03 -4.2377E+03 -1.6155E+02  1.7926E+02 -1.8638E+01  1.9509E+01 -1.9599E+00  1.8066E+00  6.4478E+01  4.4780E+00  2.1476E-01 -4.1594E-02
  5.0119E-05  3.9586E+03 -3.7205E+03 -1.4210E+02  1.5862E+02 -1.6436E+01  1.7178E+01 -1.7417E+00  1.5710E+00  6.2169E+01  4.1731E+00  1.8178E-01 -4.9048E-02
  5.6234E-05  3.4948E+03 -3.2652E+03 -1.2498E+02  1.4038E+02 -1.4497E+01  1.5120E+01 -1.5488E+00  1.3645E+00  5.9922E+01  3.8840E+00  1.5183E-01 -5.4993E-02
  6.3096E-05  3.0858E+03 -2.8646E+03 -1.0992E+02  1.2426E+02 -1.2790E+01  1.3306E+01 -1.3782E+00  1.1837E+00  5.7739E+01  3.6100E+00  1.2472E-01 -5.9592E-02
  7.0795E-05  2.7252E+03 -2.5121E+03 -9.6681E+01  1.1000E+02 -1.1286E+01  1.1705E+01 -1.2271E+00  1.0257E+00  5.5618E+01  3.3503E+00  1.0025E-01 -6.2997E-02
  7.9433E-05  2.4072E+03 -2.2020E+03 -8.5034E+01  9.7393E+01 -9.9609E+00  1.0293E+01 -1.0933E+00  8.8752E-01  5.3559E+01  3.1043E+00  7.8231E-02 -6.5346E-02
  8.9125E-05  2.1268E+03 -1.9292E+03 -7.4792E+01  8.6239E+01 -8.7939E+00  9.0476E+00 -9.7462E-01  7.6693E-01  5.1562E+01  2.8714E+00  5.8489E-02 -6.6767E-02
  1.0000E-04  1.8795E+03 -1.6893E+03 -6.5786E+01  7.6369E+01 -7.7658E+00  7.9494E+00 -8.6933E-01  6.6178E-01  4.9625E+01  2.6509E+00  4.0858E-02 -6.7378E-02
  1.1220E-04  1.6613E+03 -1.4783E+03 -5.7869E+01  6.7633E+01 -6.8600E+00  6.9810E+00 -7.7581E-01  5.7020E-01  4.7748E+01  2.4423E+00  2.5183E-02 -6.7285E-02
  1.2589E-04  1.4689E+03 -1.2928E+03 -5.0909E+01  5.9898E+01 -6.0617E+00  6.1273E+00 -6.9269E-01  4.9054E-01  4.5930E+01  2.2449E+00  1.1313E-02 -6.6586E-02
  1.4125E-04  1.2992E+03 -1.1298E+03 -4.4793E+01  5.3047E+01 -5.3582E+00  5.3749E+00 -6.1873E-01  4.2134E-01  4.4170E+01  2.0584E+00 -8.8899E-04 -6.5370E-02
  1.5849E-04  1.1494E+03 -9.8649E+02 -3.9418E+01  4.6977E+01 -4.7380E+00  4.7118E+00 -5.5287E-01  3.6132E-01  4.2467E+01  1.8821E+00 -1.1557E-02 -6.3720E-02
  1.7783E-04  1.0172E+03 -8.6060E+02 -3.4695E+01  4.1597E+01 -4.1912E+00  4.1276E+00 -4.9417E-01  3.0935E-01  4.0819E+01  1.7157E+00 -2.0815E-02 -6.1707E-02
  1.9953E-04  9.0061E+02 -7.5001E+02 -3.0546E+01  3.6827E+01 -3.7089E+00  3.6130E+00 -4.4179E-01  2.6442E-01  3.9226E+01  1.5585E+00 -2.8780E-02 -5.9399E-02
  2.2387E-04  7.9766E+02 -6.5291E+02 -2.6902E+01  3.2596E+01 -3.2835E+00  3.1600E+00 -3.9502E-01  2.2565E-01  3.7687E+01  1.4103E+00 -3.5563E-02 -5.6855E-02
  2.5119E-04  7.0677E+02 -5.6767E+02 -2.3702E+01  2.8843E+01 -2.9081E+00  2.7613E+00 -3.5321E-01  1.9227E-01  3.6200E+01  1.2705E+00 -4.1268E-02 -5.4129E-02
  2.8184E-04  6.2653E+02 -4.9288E+02 -2.0892E+01  2.5511E+01 -2.5769E+00  2.4105E+00 -3.1581E-01  1.6359E-01  3.4765E+01  1.1389E+00 -4.5993E-02 -5.1270E-02
  3.1623E-04  5.5566E+02 -4.2727E+02 -1.8425E+01  2.2552E+01 -2.2844E+00  2.1020E+00 -2.8232E-01  1.3900E-01  3.3379E+01  1.0150E+00 -4.9829E-02 -4.8319E-02
  3.5481E-04  4.9306E+02 -3.6975E+02 -1.6260E+01  1.9924E+01 -2.0261E+00  1.8308E+00 -2.5231E-01  1.1798E-01  3.2041E+01  8.9842E-01 -5.2863E-02 -4.5316E-02
  3.9811E-04  4.3775E+02 -3.1934E+02 -1.4360E+01  1.7588E+01 -1.7978E+00  1.5927E+00 -2.2539E-01  1.0005E-01  3.0751E+01  7.8889E-01 -5.5174E-02 -4.2293E-02
  4.4668E-04  3.8887E+02 -2.7519E+02 -1.2693E+01  1.5512E+01 -1.5961E+00  1.3836E+00 -2.0123E-01  8.4808E-02  2.9507E+01  6.8607E-01 -5.6838E-02 -3.9280E-02
  5.0119E-04  3.4566E+02 -2.3655E+02 -1.1230E+01  1.3665E+01 -1.4178E+00  1.2001E+00 -1.7953E-01  7.1888E-02  2.8307E+01  5.8965E-01 -5.7926E-02 -3.6301E-02
  5.6234E-04  3.0746E+02 -2.0274E+02 -9.9470E+00  1.2022E+01 -1.2600E+00  1.0393E+00 -1.6004E-01  6.0974E-02  2.7151E+01  4.9935E-01 -5.8502E-02 -3.3380E-02
  6.3096E-04  2.7367E+02 -1.7319E+02 -8.8217E+00  1.0560E+01 -1.1203E+00  8.9842E-01 -1.4252E-01  5.1788E-02  2.6036E+01  4.1488E-01 -5.8629E-02 -3.0533E-02
  7.0795E-04  2.4377E+02 -1.4738E+02 -7.8348E+00  9.2580E+00 -9.9670E-01  7.7513E-01 -1.2676E-01  4.4085E-02  2.4963E+01  3.3598E-01 -5.8361E-02 -2.7779E-02
  7.9433E-04  2.1731E+02 -1.2486E+02 -6.9693E+00  8.0986E+00 -8.8718E-01  6.6732E-01 -1.1259E-01  3.7653E-02  2.3928E+01  2.6242E-01 -5.7753E-02 -2.5128E-02
  8.9125E-04  1.9388E+02 -1.0522E+02 -6.2103E+00  7.0659E+00 -7.9011E-01  5.7316E-01 -9.9849E-02  3.2305E-02  2.2932E+01  1.9394E-01 -5.6852E-02 -2.2592E-02
  1.0000E-03  1.7313E+02 -8.8128E+01 -5.5447E+00  6.1457E+00 -7.0403E-01  4.9100E-01 -8.8389E-02  2.7879E-02  2.1973E+01  1.3032E-01 -5.5704E-02 -2.0178E-02
  1.1220E-03  1.5473E+02 -7.3261E+01 -4.9609E+00  5.3259E+00 -6.2766E-01  4.1940E-01 -7.8085E-02  2.4233E-02  2.1049E+01  7.1363E-02 -5.4349E-02 -1.7894E-02
