# Q =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
  1.0000E-04  1.1197E+01  1.1202E+01 -2.3044E-01 -2.2969E-01 -2.5890E-01 -2.5882E-01 -5.8109E-03 -5.8185E-03  9.3437E+00 -1.9533E-01 -2.2021E-01 -4.9532E-03
  1.1220E-04  1.0753E+01  1.0758E+01 -2.2579E-01 -2.2500E-01 -2.4613E-01 -2.4605E-01 -6.2655E-03 -6.2733E-03  8.9678E+00 -1.9136E-01 -2.0934E-01 -5.3396E-03
  1.2589E-04  1.0324E+01  1.0330E+01 -2.2111E-01 -2.2027E-01 -2.3387E-01 -2.3378E-01 -6.6399E-03 -6.6480E-03  8.6049E+00 -1.8737E-01 -1.9890E-01 -5.6577E-03
  1.4125E-04  9.9102E+00  9.9164E+00 -2.1642E-01 -2.1553E-01 -2.2209E-01 -2.2200E-01 -6.9410E-03 -6.9493E-03  8.2548E+00 -1.8337E-01 -1.8888E-01 -5.9135E-03
  1.5849E-04  9.5108E+00  9.5174E+00 -2.1171E-01 -2.1077E-01 -2.1078E-01 -2.1069E-01 -7.1752E-03 -7.1837E-03  7.9170E+00 -1.7935E-01 -1.7925E-01 -6.1123E-03
  1.7783E-04  9.1255E+00  9.1326E+00 -2.0700E-01 -2.0600E-01 -1.9993E-01 -1.9984E-01 -7.3484E-03 -7.3571E-03  7.5912E+00 -1.7533E-01 -1.7002E-01 -6.2593E-03
  1.9953E-04  8.7538E+00  8.7615E+00 -2.0229E-01 -2.0123E-01 -1.8953E-01 -1.8943E-01 -7.4665E-03 -7.4754E-03  7.2770E+00 -1.7131E-01 -1.6116E-01 -6.3593E-03
  2.2387E-04  8.3953E+00  8.4036E+00 -1.9759E-01 -1.9647E-01 -1.7955E-01 -1.7945E-01 -7.5346E-03 -7.5437E-03  6.9740E+00 -1.6729E-01 -1.5267E-01 -6.4169E-03
  2.5119E-04  8.0496E+00  8.0587E+00 -1.9289E-01 -1.9171E-01 -1.6999E-01 -1.6988E-01 -7.5578E-03 -7.5671E-03  6.6819E+00 -1.6328E-01 -1.4453E-01 -6.4363E-03
  2.8184E-04  7.7165E+00  7.7262E+00 -1.8821E-01 -1.8697E-01 -1.6083E-01 -1.6072E-01 -7.5407E-03 -7.5502E-03  6.4005E+00 -1.5929E-01 -1.3673E-01 -6.4214E-03
  3.1623E-04  7.3953E+00  7.4058E+00 -1.8356E-01 -1.8224E-01 -1.5205E-01 -1.5195E-01 -7.4877E-03 -7.4974E-03  6.1292E+00 -1.5531E-01 -1.2927E-01 -6.3759E-03
  3.5481E-04  7.0859E+00  7.0972E+00 -1.7892E-01 -1.7754E-01 -1.4366E-01 -1.4355E-01 -7.4028E-03 -7.4126E-03  5.8679E+00 -1.5135E-01 -1.2212E-01 -6.3033E-03
  3.9811E-04  6.7877E+00  6.8000E+00 -1.7432E-01 -1.7287E-01 -1.3563E-01 -1.3552E-01 -7.2897E-03 -7.2996E-03  5.6163E+00 -1.4741E-01 -1.1529E-01 -6.2067E-03
  4.4668E-04  6.5006E+00  6.5138E+00 -1.6975E-01 -1.6822E-01 -1.2795E-01 -1.2784E-01 -7.1519E-03 -7.1619E-03  5.3739E+00 -1.4350E-01 -1.0875E-01 -6.0891E-03
  5.0119E-04  6.2241E+00  6.2384E+00 -1.6522E-01 -1.6361E-01 -1.2062E-01 -1.2050E-01 -6.9927E-03 -7.0028E-03  5.1407E+00 -1.3962E-01 -1.0251E-01 -5.9533E-03
  5.6234E-04  5.9578E+00  5.9733E+00 -1.6073E-01 -1.5904E-01 -1.1361E-01 -1.1349E-01 -6.8150E-03 -6.8252E-03  4.9161E+00 -1.3577E-01 -9.6541E-02 -5.8018E-03
  6.3096E-04  5.7016E+00  5.7182E+00 -1.5628E-01 -1.5452E-01 -1.0692E-01 -1.0680E-01 -6.6217E-03 -6.6318E-03  4.7001E+00 -1.3196E-01 -9.0847E-02 -5.6370E-03
  7.0795E-04  5.4550E+00  5.4729E+00 -1.5188E-01 -1.5004E-01 -1.0054E-01 -1.0041E-01 -6.4151E-03 -6.4253E-03  4.4923E+00 -1.2819E-01 -8.5415E-02 -5.4610E-03
  7.9433E-04  5.2178E+00  5.2371E+00 -1.4752E-01 -1.4560E-01 -9.4450E-02 -9.4325E-02 -6.1978E-03 -6.2079E-03  4.2924E+00 -1.2446E-01 -8.0235E-02 -5.2758E-03
  8.9125E-04  4.9896E+00  5.0104E+00 -1.4323E-01 -1.4122E-01 -8.8650E-02 -8.8524E-02 -5.9718E-03 -5.9819E-03  4.1003E+00 -1.2077E-01 -7.5298E-02 -5.0833E-03
  1.0000E-03  4.7701E+00  4.7926E+00 -1.3898E-01 -1.3690E-01 -8.3127E-02 -8.3000E-02 -5.7391E-03 -5.7490E-03  3.9156E+00 -1.1713E-01 -7.0598E-02 -4.8850E-03
  1.1220E-03  4.5591E+00  4.5833E+00 -1.3480E-01 -1.3263E-01 -7.7871E-02 -7.7742E-02 -5.5014E-03 -5.5111E-03  3.7381E+00 -1.1354E-01 -6.6124E-02 -4.6825E-03
  1.2589E-03  4.3563E+00  4.3824E+00 -1.3067E-01 -1.2843E-01 -7.2872E-02 -7.2742E-02 -5.2604E-03 -5.2699E-03  3.5676E+00 -1.0999E-01 -6.1869E-02 -4.4772E-03
  1.4125E-03  4.1615E+00  4.1896E+00 -1.2660E-01 -1.2429E-01 -6.8122E-02 -6.7990E-02 -5.0175E-03 -5.0267E-03  3.4039E+00 -1.0650E-01 -5.7825E-02 -4.2704E-03
  1.5849E-03  3.9743E+00  4.0046E+00 -1.2260E-01 -1.2021E-01 -6.3610E-02 -6.3477E-02 -4.7741E-03 -4.7829E-03  3.2467E+00 -1.0306E-01 -5.3985E-02 -4.0630E-03
  1.7783E-03  3.7945E+00  3.8271E+00 -1.1867E-01 -1.1620E-01 -5.9329E-02 -5.9195E-02 -4.5313E-03 -4.5397E-03  3.0959E+00 -9.9675E-02 -5.0341E-02 -3.8562E-03
  1.9953E-03  3.6218E+00  3.6569E+00 -1.1480E-01 -1.1227E-01 -5.5270E-02 -5.5135E-02 -4.2902E-03 -4.2980E-03  2.9511E+00 -9.6345E-02 -4.6887E-02 -3.6509E-03
  2.2387E-03  3.4561E+00  3.4939E+00 -1.1099E-01 -1.0841E-01 -5.1425E-02 -5.1289E-02 -4.0517E-03 -4.0590E-03  2.8123E+00 -9.3072E-02 -4.3614E-02 -3.4478E-03
  2.5119E-03  3.2970E+00  3.3377E+00 -1.0726E-01 -1.0462E-01 -4.7785E-02 -4.7649E-02 -3.8167E-03 -3.8232E-03  2.6792E+00 -8.9858E-02 -4.0516E-02 -3.2476E-03
  2.8184E-03  3.1444E+00  3.1882E+00 -1.0360E-01 -1.0091E-01 -4.4344E-02 -4.4207E-02 -3.5859E-03 -3.5916E-03  2.5516E+00 -8.6703E-02 -3.7588E-02 -3.0511E-03
  3.1623E-03  2.9980E+00  3.0451E+00 -1.0000E-01 -9.7286E-02 -4.1094E-02 -4.0956E-02 -3.3599E-03 -3.3647E-03  2.4293E+00 -8.3608E-02 -3.4821E-02 -2.8586E-03
  3.5481E-03  2.8576E+00  2.9082E+00 -9.6478E-02 -9.3741E-02 -3.8027E-02 -3.7888E-02 -3.1394E-03 -3.1431E-03  2.3122E+00 -8.0573E-02 -3.2211E-02 -2.6708E-03
  3.9811E-03  2.7230E+00  2.7774E+00 -9.3025E-02 -9.0280E-02 -3.5137E-02 -3.4996E-02 -2.9247E-03 -2.9273E-03  2.2001E+00 -7.7601E-02 -2.9751E-02 -2.4879E-03
  4.4668E-03  2.5940E+00  2.6524E+00 -8.9643E-02 -8.6906E-02 -3.2416E-02 -3.2274E-02 -2.7164E-03 -2.7176E-03  2.0928E+00 -7.4690E-02 -2.7435E-02 -2.3105E-03
  5.0119E-03  2.4704E+00  2.5331E+00 -8.6332E-02 -8.3621E-02 -2.9858E-02 -2.9715E-02 -2.5147E-03 -2.5144E-03  1.9902E+00 -7.1842E-02 -2.5258E-02 -2.1387E-03
  5.6234E-03  2.3520E+00  2.4193E+00 -8.3091E-02 -8.0426E-02 -2.7456E-02 -2.7312E-02 -2.3201E-03 -2.3181E-03  1.8920E+00 -6.9057E-02 -2.3214E-02 -1.9728E-03
  6.3096E-03  2.2385E+00  2.3108E+00 -7.9920E-02 -7.7324E-02 -2.5205E-02 -2.5060E-02 -2.1327E-03 -2.1288E-03  1.7982E+00 -6.6335E-02 -2.1298E-02 -1.8131E-03
  7.0795E-03  2.1299E+00  2.2074E+00 -7.6819E-02 -7.4315E-02 -2.3098E-02 -2.2951E-02 -1.9528E-03 -1.9467E-03  1.7085E+00 -6.3675E-02 -1.9504E-02 -1.6597E-03
  7.9433E-03  2.0259E+00  2.1090E+00 -7.3785E-02 -7.1403E-02 -2.1129E-02 -2.0981E-02 -1.7805E-03 -1.7721E-03  1.6229E+00 -6.1080E-02 -1.7828E-02 -1.5128E-03
  8.9125E-03  1.9264E+00  2.0153E+00 -7.0818E-02 -6.8588E-02 -1.9292E-02 -1.9143E-02 -1.6161E-03 -1.6051E-03  1.5412E+00 -5.8546E-02 -1.6264E-02 -1.3725E-03
  1.0000E-02  1.8311E+00  1.9264E+00 -6.7916E-02 -6.5871E-02 -1.7583E-02 -1.7432E-02 -1.4596E-03 -1.4458E-03  1.4632E+00 -5.6076E-02 -1.4809E-02 -1.2390E-03
  1.1220E-02  1.7400E+00  1.8419E+00 -6.5076E-02 -6.3253E-02 -1.5995E-02 -1.5842E-02 -1.3113E-03 -1.2942E-03  1.3889E+00 -5.3667E-02 -1.3457E-02 -1.1122E-03
  1.2589E-02  1.6528E+00  1.7617E+00 -6.2298E-02 -6.0736E-02 -1.4523E-02 -1.4369E-02 -1.1711E-03 -1.1506E-03  1.3180E+00 -5.1319E-02 -1.2203E-02 -9.9233E-04
  1.4125E-02  1.5694E+00  1.6857E+00 -5.9577E-02 -5.8318E-02 -1.3163E-02 -1.3008E-02 -1.0391E-03 -1.0149E-03  1.2505E+00 -4.9032E-02 -1.1045E-02 -8.7939E-04
  1.5849E-02  1.4896E+00  1.6138E+00 -5.6910E-02 -5.5999E-02 -1.1908E-02 -1.1753E-02 -9.1556E-04 -8.8724E-04  1.1862E+00 -4.6803E-02 -9.9762E-03 -7.7345E-04
  1.7783E-02  1.4132E+00  1.5457E+00 -5.4295E-02 -5.3777E-02 -1.0755E-02 -1.0600E-02 -8.0039E-04 -7.6767E-04  1.1250E+00 -4.4630E-02 -8.9938E-03 -6.7456E-04
  1.9953E-02  1.3401E+00  1.4813E+00 -5.1727E-02 -5.1651E-02 -9.6986E-03 -9.5451E-03 -6.9370E-04 -6.5626E-04  1.0667E+00 -4.2513E-02 -8.0935E-03 -5.8275E-04
  2.2387E-02  1.2702E+00  1.4204E+00 -4.9200E-02 -4.9617E-02 -8.7337E-03 -8.5831E-03 -5.9554E-04 -5.5309E-04  1.0113E+00 -4.0448E-02 -7.2713E-03 -4.9806E-04
  2.5119E-02  1.2033E+00  1.3629E+00 -4.6711E-02 -4.7670E-02 -7.8558E-03 -7.7101E-03 -5.0595E-04 -4.5821E-04  9.5866E-01 -3.8432E-02 -6.5233E-03 -4.2052E-04
  2.8184E-02  1.1391E+00  1.3086E+00 -4.4253E-02 -4.5803E-02 -7.0603E-03 -6.9221E-03 -4.2498E-04 -3.7171E-04  9.0856E-01 -3.6461E-02 -5.8457E-03 -3.5014E-04
  3.1623E-02  1.0776E+00  1.2573E+00 -4.1819E-02 -4.4009E-02 -6.3424E-03 -6.2150E-03 -3.5262E-04 -2.9367E-04  8.6090E-01 -3.4532E-02 -5.2347E-03 -2.8693E-04
  3.5481E-02  1.0186E+00  1.2088E+00 -3.9404E-02 -4.2278E-02 -5.6977E-03 -5.5850E-03 -2.8887E-04 -2.2417E-04  8.1557E-01 -3.2639E-02 -4.6864E-03 -2.3090E-04
  3.9811E-02  9.6194E-01  1.1629E+00 -3.7000E-02 -4.0597E-02 -5.1212E-03 -5.0282E-03 -2.3371E-04 -1.6330E-04  7.7240E-01 -3.0777E-02 -4.1972E-03 -1.8201E-04
  4.4668E-02  9.0740E-01  1.1193E+00 -3.4600E-02 -3.8950E-02 -4.6082E-03 -4.5408E-03 -1.8704E-04 -1.1115E-04  7.3127E-01 -2.8939E-02 -3.7632E-03 -1.4021E-04
  5.0119E-02  8.5483E-01  1.0778E+00 -3.2196E-02 -3.7320E-02 -4.1537E-03 -4.1188E-03 -1.4874E-04 -6.7792E-05  6.9201E-01 -2.7119E-02 -3.3806E-03 -1.0544E-04
  5.6234E-02  8.0404E-01  1.0380E+00 -2.9780E-02 -3.5686E-02 -3.7525E-03 -3.7582E-03 -1.1862E-04 -3.3305E-05  6.5446E-01 -2.5308E-02 -3.0453E-03 -7.7564E-05
  6.3096E-02  7.5485E-01  9.9976E-01 -2.7346E-02 -3.4024E-02 -3.3993E-03 -3.4548E-03 -9.6393E-05 -7.7322E-06  6.1846E-01 -2.3500E-02 -2.7533E-03 -5.6424E-05
  7.0795E-02  7.0708E-01  9.6260E-01 -2.4889E-02 -3.2307E-02 -3.0884E-03 -3.2038E-03 -8.1692E-05  8.9147E-06  5.8381E-01 -2.1684E-02 -2.5003E-03 -4.1789E-05
  7.9433E-02  6.6054E-01  9.2617E-01 -2.2405E-02 -3.0505E-02 -2.8141E-03 -3.0003E-03 -7.4014E-05  1.6678E-05  5.5032E-01 -1.9853E-02 -2.2819E-03 -3.3357E-05
  8.9125E-02  6.1503E-01  8.9006E-01 -1.9891E-02 -2.8587E-02 -2.5701E-03 -2.8385E-03 -7.2719E-05  1.5681E-05  5.1780E-01 -1.7999E-02 -2.0932E-03 -3.0734E-05
  1.0000E-01  5.7039E-01  8.5382E-01 -1.7350E-02 -2.6520E-02 -2.3501E-03 -2.7118E-03 -7.7002E-05  6.1597E-06  4.8603E-01 -1.6114E-02 -1.9294E-03 -3.3421E-05
  1.1220E-01  5.2643E-01  8.1696E-01 -1.4789E-02 -2.4273E-02 -2.1475E-03 -2.6126E-03 -8.5876E-05 -1.1486E-05  4.5481E-01 -1.4194E-02 -1.7850E-03 -4.0796E-05
  1.2589E-01  4.8301E-01  7.7897E-01 -1.2221E-02 -2.1815E-02 -1.9557E-03 -2.5322E-03 -9.8151E-05 -3.6638E-05  4.2390E-01 -1.2237E-02 -1.6545E-03 -5.2088E-05
  1.4125E-01  4.4002E-01  7.3935E-01 -9.6657E-03 -1.9127E-02 -1.7682E-03 -2.4605E-03 -1.1243E-04 -6.8378E-05  3.9311E-01 -1.0244E-02 -1.5320E-03 -6.6367E-05
  1.5849E-01  3.9738E-01  6.9757E-01 -7.1518E-03 -1.6194E-02 -1.5789E-03 -2.3858E-03 -1.2713E-04 -1.0540E-04  3.6224E-01 -8.2250E-03 -1.4115E-03 -8.2516E-05
  1.7783E-01  3.5508E-01  6.5318E-01 -4.7186E-03 -1.3021E-02 -1.3826E-03 -2.2955E-03 -1.4046E-04 -1.4589E-04  3.3113E-01 -6.1959E-03 -1.2870E-03 -9.9227E-05
  1.9953E-01  3.1318E-01  6.0576E-01 -2.4159E-03 -9.6352E-03 -1.1754E-03 -2.1757E-03 -1.5058E-04 -1.8745E-04  2.9966E-01 -4.1832E-03 -1.1528E-03 -1.1500E-04
  2.2387E-01  2.7185E-01  5.5502E-01 -3.0398E-04 -6.0913E-03 -9.5558E-04 -2.0128E-03 -1.5558E-04 -2.2694E-04  2.6779E-01 -2.2253E-03 -1.0042E-03 -1.2814E-04
  2.5119E-01  2.3138E-01  5.0087E-01  1.5476E-03 -2.4817E-03 -7.2410E-04 -1.7940E-03 -1.5378E-04 -2.6051E-04  2.3557E-01 -3.7352E-04 -8.3775E-04 -1.3687E-04
  2.8184E-01  1.9218E-01  4.4345E-01  3.0646E-03  1.0588E-03 -4.8567E-04 -1.5103E-03 -1.4385E-04 -2.8363E-04  2.0316E-01  1.3070E-03 -6.5258E-04 -1.3937E-04
  3.1623E-01  1.5481E-01  3.8327E-01  4.1743E-03  4.3505E-03 -2.4927E-04 -1.1586E-03 -1.2523E-04 -2.9138E-04  1.7089E-01  2.7398E-03 -4.5111E-04 -1.3404E-04
  3.5481E-01  1.1997E-01  3.2126E-01  4.8167E-03  7.1728E-03 -2.8371E-05 -7.4620E-04 -9.8435E-05 -2.7902E-04  1.3925E-01  3.8417E-03 -2.4036E-04 -1.1976E-04
  3.9811E-01  8.8455E-02  2.5883E-01  4.9584E-03  9.2789E-03  1.5970E-04 -2.9428E-04 -6.5457E-05 -2.4315E-04  1.0891E-01  4.5323E-03 -3.2812E-05 -9.6367E-05
  4.4668E-01  6.1089E-02  1.9799E-01  4.6109E-03  1.0427E-02  2.9590E-04  1.5809E-04 -3.0028E-05 -1.8321E-04  8.0718E-02  4.7500E-03  1.5340E-04 -6.5166E-05
  5.0119E-01  3.8629E-02  1.4120E-01  3.8470E-03  1.0434E-02  3.6363E-04  5.5344E-04  2.5074E-06 -1.0366E-04  5.5651E-02  4.4725E-03  2.9579E-04 -2.9497E-05
  5.6234E-01  2.1588E-02  9.1304E-02  2.8118E-03  9.2499E-03  3.5501E-04  8.2123E-04  2.6003E-05 -1.6087E-05  3.4685E-02  3.7428E-03  3.7139E-04  4.9658E-06
  6.3096E-01  1.0050E-02  5.1089E-02  1.7151E-03  7.0478E-03  2.7848E-04  8.9435E-04  3.5379E-05  5.9913E-05  1.8637E-02  2.6922E-03  3.6434E-04  3.0660E-05
  7.0795E-01  3.4882E-03  2.2670E-02  7.9197E-04  4.3020E-03  1.6417E-04  7.4183E-04  2.9590E-05  9.9784E-05  7.9036E-03  1.5480E-03  2.7725E-04  4.0107E-05
  7.9433E-01  7.0388E-04  6.5603E-03  2.2107E-04  1.7766E-03  5.9758E-05  4.1720E-04  1.4561E-05  8.5488E-05  2.1725E-03  5.9964E-04  1.4375E-04  3.0323E-05
  8.9125E-01  3.7349E-05  6.6371E-04  1.8004E-05  2.8505E-04  6.8743E-06  9.8015E-05  2.3567E-06  3.0087E-05  2.0712E-04  8.9686E-05  3.1094E-05  9.6370E-06


# Q =   100.0000
# x  F3Wp(LO) F3Wm(LO) F3Wp(NLO) F3Wm(NLO) F3Wp(NNLO) F3Wm(NNLO) F3Wp(N3LO) F3Wm(N3LO) F3Z(LO) F3Z(NLO) F3Z(NNLO) F3Z(N3LO)
  1.0000E-05  2.2945E+04 -2.2558E+04 -8.5268E+02  8.9260E+02 -9.6560E+01  1.0064E+02 -9.5841E+00  1.0291E+01  1.0007E+02  1.0279E+01  1.0364E+00  2.9598E-01
  1.1220E-05  2.0228E+04 -1.9853E+04 -7.5051E+02  7.8818E+02 -8.5048E+01  8.8752E+01 -8.4578E+00  9.0364E+00  9.6992E+01  9.6849E+00  9.3935E-01  2.4652E-01
  1.2589E-05  1.7834E+04 -1.7471E+04 -6.6054E+02  6.9607E+02 -7.4911E+01  7.8264E+01 -7.4668E+00  7.9310E+00  9.3967E+01  9.1199E+00  8.4924E-01  2.0228E-01
  1.4125E-05  1.5724E+04 -1.5373E+04 -5.8133E+02  6.1481E+02 -6.5985E+01  6.9013E+01 -6.5946E+00  6.9572E+00  9.0993E+01  8.5825E+00  7.6567E-01  1.6286E-01
  1.5849E-05  1.3864E+04 -1.3525E+04 -5.1159E+02  5.4312E+02 -5.8125E+01  6.0851E+01 -5.8269E+00  6.0995E+00  8.8074E+01  8.0714E+00  6.8825E-01  1.2786E-01
  1.7783E-05  1.2226E+04 -1.1898E+04 -4.5019E+02  4.7987E+02 -5.1205E+01  5.3652E+01 -5.1510E+00  5.3444E+00  8.5210E+01  7.5854E+00  6.1664E-01  9.6914E-02
  1.9953E-05  1.0781E+04 -1.0465E+04 -3.9614E+02  4.2404E+02 -4.5112E+01  4.7300E+01 -4.5558E+00  4.6797E+00  8.2405E+01  7.1235E+00  5.5049E-01  6.9670E-02
  2.2387E-05  9.5087E+03 -9.2026E+03 -3.4855E+02  3.7478E+02 -3.9747E+01  4.1697E+01 -4.0315E+00  4.0949E+00  7.9658E+01  6.6846E+00  4.8946E-01  4.5813E-02
  2.5119E-05  8.3870E+03 -8.0914E+03 -3.0667E+02  3.3129E+02 -3.5024E+01  3.6753E+01 -3.5695E+00  3.5806E+00  7.6972E+01  6.2676E+00  4.3326E-01  2.5042E-02
  2.8184E-05  7.3983E+03 -7.1129E+03 -2.6980E+02  2.9290E+02 -3.0864E+01  3.2391E+01 -3.1623E+00  3.1283E+00  7.4348E+01  5.8715E+00  3.8159E-01  7.0803E-03
  3.1623E-05  6.5269E+03 -6.2515E+03 -2.3735E+02  2.5900E+02 -2.7202E+01  2.8543E+01 -2.8032E+00  2.7309E+00  7.1786E+01  5.4954E+00  3.3417E-01 -8.3323E-03
  3.5481E-05  5.7587E+03 -5.4931E+03 -2.0879E+02  2.2906E+02 -2.3978E+01  2.5148E+01 -2.4864E+00  2.3819E+00  6.9287E+01  5.1383E+00  2.9072E-01 -2.1436E-02
  3.9811E-05  5.0817E+03 -4.8254E+03 -1.8366E+02  2.0262E+02 -2.1138E+01  2.2152E+01 -2.2068E+00  2.0755E+00  6.6851E+01  4.7995E+00  2.5100E-01 -3.2454E-02
  4.4668E-05  4.4848E+03 -4.2377E+03 -1.6155E+02  1.7926E+02 -1.8638E+01  1.9509E+01 -1.9599E+00  1.8066E+00  6.4478E+01  4.4780E+00  2.1476E-01 -4.1594E-02
  5.0119E-05  3.9586E+03 -3.7205E+03 -1.4210E+02  1.5862E+02 -1.6436E+01  1.7178E+01 -1.7417E+00  1.5710E+00  6.2169E+01  4.1731E+00  1.8178E-01 -4.9048E-02
  5.6234E-05  3.4948E+03 -3.2652E+03 -1.2498E+02  1.4038E+02 -1.4497E+01  1.5120E+01 -1.5488E+00  1.3645E+00  5.9922E+01  3.8840E+00  1.5183E-01 -5.4993E-02
  6.3096E-05  3.0858E+03 -2.8646E+03 -1.0992E+02  1.2426E+02 -1.2790E+01  1.3306E+01 -1.3782E+00  1.1837E+00  5.7739E+01  3.6100E+00  1.2472E-01 -5.9592E-02
  7.0795E-05  2.7252E+03 -2.5121E+03 -9.6681E+01  1.1000E+02 -1.1286E+01  1.1705E+01 -1.2271E+00  1.0257E+00  5.5618E+01  3.3503E+00  1.0025E-01 -6.2997E-02
  7.9433E-05  2.4072E+03 -2.2020E+03 -8.5034E+01  9.7393E+01 -9.9609E+00  1.0293E+01 -1.0933E+00  8.8752E-01  5.3559E+01  3.1043E+00  7.8231E-02 -6.5346E-02
  8.9125E-05  2.1268E+03 -1.9292E+03 -7.4792E+01  8.6239E+01 -8.7939E+00  9.0476E+00 -9.7462E-01  7.6693E-01  5.1562E+01  2.8714E+00  5.8489E-02 -6.6767E-02
  1.0000E-04  1.8795E+03 -1.6893E+03 -6.5786E+01  7.6369E+01 -7.7658E+00  7.9494E+00 -8.6933E-01  6.6178E-01  4.9625E+01  2.6509E+00  4.0858E-02 -6.7378E-02
  1.1220E-04  1.6613E+03 -1.4783E+03 -5.7869E+01  6.7633E+01 -6.8600E+00  6.9810E+00 -7.7581E-01  5.7020E-01  4.7748E+01  2.4423E+00  2.5183E-02 -6.7285E-02
  1.2589E-04  1.4689E+03 -1.2928E+03 -5.0909E+01  5.9898E+01 -6.0617E+00  6.1273E+00 -6.9269E-01  4.9054E-01  4.5930E+01  2.2449E+00  1.1313E-02 -6.6586E-02
  1.4125E-04  1.2992E+03 -1.1298E+03 -4.4793E+01  5.3047E+01 -5.3582E+00  5.3749E+00 -6.1873E-01  4.2134E-01  4.4170E+01  2.0584E+00 -8.8899E-04 -6.5370E-02
  1.5849E-04  1.1494E+03 -9.8649E+02 -3.9418E+01  4.6977E+01 -4.7380E+00  4.7118E+00 -5.5287E-01  3.6132E-01  4.2467E+01  1.8821E+00 -1.1557E-02 -6.3720E-02
  1.7783E-04  1.0172E+03 -8.6060E+02 -3.4695E+01  4.1597E+01 -4.1912E+00  4.1276E+00 -4.9417E-01  3.0935E-01  4.0819E+01  1.7157E+00 -2.0815E-02 -6.1707E-02
  1.9953E-04  9.0061E+02 -7.5001E+02 -3.0546E+01  3.6827E+01 -3.7089E+00  3.6130E+00 -4.4179E-01  2.6442E-01  3.9226E+01  1.5585E+00 -2.8780E-02 -5.9399E-02
  2.2387E-04  7.9766E+02 -6.5291E+02 -2.6902E+01  3.2596E+01 -3.2835E+00  3.1600E+00 -3.9502E-01  2.2565E-01  3.7687E+01  1.4103E+00 -3.5563E-02 -5.6855E-02
  2.5119E-04  7.0677E+02 -5.6767E+02 -2.3702E+01  2.8843E+01 -2.9081E+00  2.7613E+00 -3.5321E-01  1.9227E-01  3.6200E+01  1.2705E+00 -4.1268E-02 -5.4129E-02
  2.8184E-04  6.2653E+02 -4.9288E+02 -2.0892E+01  2.5511E+01 -2.5769E+00  2.4105E+00 -3.1581E-01  1.6359E-01  3.4765E+01  1.1389E+00 -4.5993E-02 -5.1270E-02
  3.1623E-04  5.5566E+02 -4.2727E+02 -1.8425E+01  2.2552E+01 -2.2844E+00  2.1020E+00 -2.8232E-01  1.3900E-01  3.3379E+01  1.0150E+00 -4.9829E-02 -4.8319E-02
  3.5481E-04  4.9306E+02 -3.6975E+02 -1.6260E+01  1.9924E+01 -2.0261E+00  1.8308E+00 -2.5231E-01  1.1798E-01  3.2041E+01  8.9842E-01 -5.2863E-02 -4.5316E-02
  3.9811E-04  4.3775E+02 -3.1934E+02 -1.4360E+01  1.7588E+01 -1.7978E+00  1.5927E+00 -2.2539E-01  1.0005E-01  3.0751E+01  7.8889E-01 -5.5174E-02 -4.2293E-02
  4.4668E-04  3.8887E+02 -2.7519E+02 -1.2693E+01  1.5512E+01 -1.5961E+00  1.3836E+00 -2.0123E-01  8.4808E-02  2.9507E+01  6.8607E-01 -5.6838E-02 -3.9280E-02
  5.0119E-04  3.4566E+02 -2.3655E+02 -1.1230E+01  1.3665E+01 -1.4178E+00  1.2001E+00 -1.7953E-01  7.1888E-02  2.8307E+01  5.8965E-01 -5.7926E-02 -3.6301E-02
  5.6234E-04  3.0746E+02 -2.0274E+02 -9.9470E+00  1.2022E+01 -1.2600E+00  1.0393E+00 -1.6004E-01  6.0974E-02  2.7151E+01  4.9935E-01 -5.8502E-02 -3.3380E-02
  6.3096E-04  2.7367E+02 -1.7319E+02 -8.8217E+00  1.0560E+01 -1.1203E+00  8.9842E-01 -1.4252E-01  5.1788E-02  2.6036E+01  4.1488E-01 -5.8629E-02 -3.0533E-02
  7.0795E-04  2.4377E+02 -1.4738E+02 -7.8348E+00  9.2580E+00 -9.9670E-01  7.7513E-01 -1.2676E-01  4.4085E-02  2.4963E+01  3.3598E-01 -5.8361E-02 -2.7779E-02
  7.9433E-04  2.1731E+02 -1.2486E+02 -6.9693E+00  8.0986E+00 -8.8718E-01  6.6732E-01 -1.1259E-01  3.7653E-02  2.3928E+01  2.6242E-01 -5.7753E-02 -2.5128E-02
  8.9125E-04  1.9388E+02 -1.0522E+02 -6.2103E+00  7.0659E+00 -7.9011E-01  5.7316E-01 -9.9849E-02  3.2305E-02  2.2932E+01  1.9394E-01 -5.6852E-02 -2.2592E-02
  1.0000E-03  1.7313E+02 -8.8128E+01 -5.5447E+00  6.1457E+00 -7.0403E-01  4.9100E-01 -8.8389E-02  2.7879E-02  2.1973E+01  1.3032E-01 -5.5704E-02 -2.0178E-02
  1.1220E-03  1.5473E+02 -7.3261E+01 -4.9609E+00  5.3259E+00 -6.2766E-01  4.1940E-01 -7.8085E-02  2.4233E-02  2.1049E+01  7.1363E-02 -5.4349E-02 -1.7894E-02
