# Q =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
  1.0000E-04  1.1211E+01  1.1216E+01 -2.3115E-01 -2.3040E-01 -2.5941E-01 -2.5933E-01 -5.8216E-03 -5.8292E-03  9.3553E+00 -1.9593E-01 -2.2064E-01 -4.9623E-03
  1.1220E-04  1.0765E+01  1.0770E+01 -2.2631E-01 -2.2551E-01 -2.4661E-01 -2.4653E-01 -6.2814E-03 -6.2892E-03  8.9779E+00 -1.9180E-01 -2.0975E-01 -5.3531E-03
  1.2589E-04  1.0335E+01  1.0340E+01 -2.2148E-01 -2.2063E-01 -2.3432E-01 -2.3423E-01 -6.6603E-03 -6.6684E-03  8.6138E+00 -1.8768E-01 -1.9929E-01 -5.6751E-03
  1.4125E-04  9.9194E+00  9.9256E+00 -2.1666E-01 -2.1576E-01 -2.2251E-01 -2.2242E-01 -6.9652E-03 -6.9735E-03  8.2627E+00 -1.8357E-01 -1.8924E-01 -5.9341E-03
  1.5849E-04  9.5191E+00  9.5257E+00 -2.1185E-01 -2.1090E-01 -2.1118E-01 -2.1109E-01 -7.2026E-03 -7.2111E-03  7.9241E+00 -1.7947E-01 -1.7959E-01 -6.1357E-03
  1.7783E-04  9.1330E+00  9.1401E+00 -2.0706E-01 -2.0606E-01 -2.0031E-01 -2.0021E-01 -7.3785E-03 -7.3872E-03  7.5976E+00 -1.7538E-01 -1.7034E-01 -6.2849E-03
  1.9953E-04  8.7607E+00  8.7684E+00 -2.0230E-01 -2.0124E-01 -1.8988E-01 -1.8978E-01 -7.4986E-03 -7.5075E-03  7.2829E+00 -1.7131E-01 -1.6146E-01 -6.3867E-03
  2.2387E-04  8.4018E+00  8.4102E+00 -1.9755E-01 -1.9643E-01 -1.7988E-01 -1.7978E-01 -7.5683E-03 -7.5774E-03  6.9796E+00 -1.6726E-01 -1.5295E-01 -6.4456E-03
  2.5119E-04  8.0559E+00  8.0649E+00 -1.9283E-01 -1.9165E-01 -1.7030E-01 -1.7019E-01 -7.5925E-03 -7.6018E-03  6.6872E+00 -1.6323E-01 -1.4479E-01 -6.4658E-03
  2.8184E-04  7.7224E+00  7.7322E+00 -1.8814E-01 -1.8690E-01 -1.6112E-01 -1.6101E-01 -7.5759E-03 -7.5854E-03  6.4056E+00 -1.5923E-01 -1.3698E-01 -6.4513E-03
  3.1623E-04  7.4012E+00  7.4117E+00 -1.8349E-01 -1.8217E-01 -1.5233E-01 -1.5222E-01 -7.5230E-03 -7.5326E-03  6.1342E+00 -1.5525E-01 -1.2950E-01 -6.4059E-03
  3.5481E-04  7.0916E+00  7.1030E+00 -1.7886E-01 -1.7748E-01 -1.4391E-01 -1.4380E-01 -7.4377E-03 -7.4475E-03  5.8728E+00 -1.5129E-01 -1.2234E-01 -6.3330E-03
  3.9811E-04  6.7934E+00  6.8057E+00 -1.7427E-01 -1.7282E-01 -1.3587E-01 -1.3575E-01 -7.3240E-03 -7.3339E-03  5.6211E+00 -1.4737E-01 -1.1549E-01 -6.2359E-03
  4.4668E-04  6.5063E+00  6.5195E+00 -1.6972E-01 -1.6819E-01 -1.2817E-01 -1.2806E-01 -7.1852E-03 -7.1952E-03  5.3788E+00 -1.4347E-01 -1.0894E-01 -6.1175E-03
  5.0119E-04  6.2298E+00  6.2440E+00 -1.6521E-01 -1.6361E-01 -1.2082E-01 -1.2070E-01 -7.0247E-03 -7.0348E-03  5.1455E+00 -1.3962E-01 -1.0268E-01 -5.9806E-03
  5.6234E-04  5.9635E+00  5.9789E+00 -1.6075E-01 -1.5907E-01 -1.1380E-01 -1.1368E-01 -6.8455E-03 -6.8557E-03  4.9210E+00 -1.3579E-01 -9.6701E-02 -5.8278E-03
  6.3096E-04  5.7073E+00  5.7239E+00 -1.5633E-01 -1.5457E-01 -1.0709E-01 -1.0697E-01 -6.6505E-03 -6.6607E-03  4.7049E+00 -1.3201E-01 -9.0994E-02 -5.6615E-03
  7.0795E-04  5.4607E+00  5.4786E+00 -1.5196E-01 -1.5011E-01 -1.0069E-01 -1.0057E-01 -6.4421E-03 -6.4523E-03  4.4971E+00 -1.2826E-01 -8.5549E-02 -5.4840E-03
  7.9433E-04  5.2234E+00  5.2428E+00 -1.4763E-01 -1.4571E-01 -9.4594E-02 -9.4469E-02 -6.2228E-03 -6.2329E-03  4.2973E+00 -1.2455E-01 -8.0357E-02 -5.2971E-03
  8.9125E-04  4.9952E+00  5.0160E+00 -1.4336E-01 -1.4136E-01 -8.8781E-02 -8.8655E-02 -5.9947E-03 -6.0047E-03  4.1051E+00 -1.2089E-01 -7.5410E-02 -5.1027E-03
  1.0000E-03  4.7757E+00  4.7982E+00 -1.3915E-01 -1.3706E-01 -8.3246E-02 -8.3119E-02 -5.7598E-03 -5.7697E-03  3.9203E+00 -1.1727E-01 -7.0699E-02 -4.9026E-03
  1.1220E-03  4.5646E+00  4.5889E+00 -1.3499E-01 -1.3282E-01 -7.7978E-02 -7.7849E-02 -5.5199E-03 -5.5296E-03  3.7428E+00 -1.1370E-01 -6.6215E-02 -4.6983E-03
  1.2589E-03  4.3618E+00  4.3879E+00 -1.3088E-01 -1.2864E-01 -7.2969E-02 -7.2838E-02 -5.2767E-03 -5.2862E-03  3.5723E+00 -1.1017E-01 -6.1951E-02 -4.4911E-03
  1.4125E-03  4.1668E+00  4.1949E+00 -1.2684E-01 -1.2452E-01 -6.8208E-02 -6.8076E-02 -5.0317E-03 -5.0409E-03  3.4084E+00 -1.0670E-01 -5.7898E-02 -4.2824E-03
  1.5849E-03  3.9794E+00  4.0097E+00 -1.2285E-01 -1.2046E-01 -6.3686E-02 -6.3554E-02 -4.7862E-03 -4.7950E-03  3.2511E+00 -1.0327E-01 -5.4050E-02 -4.0733E-03
  1.7783E-03  3.7995E+00  3.8321E+00 -1.1893E-01 -1.1647E-01 -5.9397E-02 -5.9263E-02 -4.5414E-03 -4.5498E-03  3.1001E+00 -9.9900E-02 -5.0399E-02 -3.8648E-03
  1.9953E-03  3.6266E+00  3.6618E+00 -1.1507E-01 -1.1255E-01 -5.5330E-02 -5.5195E-02 -4.2983E-03 -4.3062E-03  2.9552E+00 -9.6580E-02 -4.6938E-02 -3.6578E-03
  2.2387E-03  3.4607E+00  3.4985E+00 -1.1128E-01 -1.0869E-01 -5.1477E-02 -5.1341E-02 -4.0581E-03 -4.0653E-03  2.8162E+00 -9.3315E-02 -4.3659E-02 -3.4532E-03
  2.5119E-03  3.3014E+00  3.3421E+00 -1.0755E-01 -1.0491E-01 -4.7831E-02 -4.7695E-02 -3.8214E-03 -3.8279E-03  2.6829E+00 -9.0105E-02 -4.0556E-02 -3.2516E-03
  2.8184E-03  3.1486E+00  3.1924E+00 -1.0389E-01 -1.0121E-01 -4.4385E-02 -4.4247E-02 -3.5890E-03 -3.5948E-03  2.5551E+00 -8.6951E-02 -3.7622E-02 -3.0538E-03
  3.1623E-03  3.0020E+00  3.0490E+00 -1.0029E-01 -9.7577E-02 -4.1129E-02 -4.0991E-02 -3.3617E-03 -3.3665E-03  2.4327E+00 -8.3856E-02 -3.4851E-02 -2.8601E-03
  3.5481E-03  2.8613E+00  2.9119E+00 -9.6765E-02 -9.4028E-02 -3.8058E-02 -3.7918E-02 -3.1399E-03 -3.1437E-03  2.3154E+00 -8.0818E-02 -3.2237E-02 -2.6713E-03
  3.9811E-03  2.7265E+00  2.7809E+00 -9.3306E-02 -9.0562E-02 -3.5163E-02 -3.5023E-02 -2.9242E-03 -2.9268E-03  2.2031E+00 -7.7840E-02 -2.9774E-02 -2.4875E-03
  4.4668E-03  2.5972E+00  2.6556E+00 -8.9916E-02 -8.7179E-02 -3.2439E-02 -3.2297E-02 -2.7150E-03 -2.7162E-03  2.0956E+00 -7.4922E-02 -2.7455E-02 -2.3093E-03
  5.0119E-03  2.4734E+00  2.5361E+00 -8.6594E-02 -8.3883E-02 -2.9878E-02 -2.9735E-02 -2.5126E-03 -2.5123E-03  1.9927E+00 -7.2065E-02 -2.5275E-02 -2.1369E-03
  5.6234E-03  2.3547E+00  2.4220E+00 -8.3341E-02 -8.0676E-02 -2.7474E-02 -2.7330E-02 -2.3174E-03 -2.3154E-03  1.8943E+00 -6.9269E-02 -2.3229E-02 -1.9705E-03
  6.3096E-03  2.2410E+00  2.3132E+00 -8.0156E-02 -7.7559E-02 -2.5220E-02 -2.5075E-02 -2.1296E-03 -2.1256E-03  1.8003E+00 -6.6535E-02 -2.1311E-02 -1.8105E-03
  7.0795E-03  2.1321E+00  2.2096E+00 -7.7039E-02 -7.4536E-02 -2.3111E-02 -2.2965E-02 -1.9494E-03 -1.9433E-03  1.7104E+00 -6.3863E-02 -1.9516E-02 -1.6568E-03
  7.9433E-03  2.0279E+00  2.1109E+00 -7.3989E-02 -7.1607E-02 -2.1141E-02 -2.0993E-02 -1.7769E-03 -1.7685E-03  1.6246E+00 -6.1253E-02 -1.7838E-02 -1.5098E-03
  8.9125E-03  1.9281E+00  2.0171E+00 -7.1005E-02 -6.8775E-02 -1.9303E-02 -1.9154E-02 -1.6125E-03 -1.6015E-03  1.5427E+00 -5.8706E-02 -1.6274E-02 -1.3695E-03
  1.0000E-02  1.8327E+00  1.9279E+00 -6.8085E-02 -6.6040E-02 -1.7593E-02 -1.7442E-02 -1.4561E-03 -1.4422E-03  1.4645E+00 -5.6220E-02 -1.4818E-02 -1.2360E-03
  1.1220E-02  1.7413E+00  1.8432E+00 -6.5228E-02 -6.3405E-02 -1.6004E-02 -1.5852E-02 -1.3079E-03 -1.2909E-03  1.3900E+00 -5.3796E-02 -1.3465E-02 -1.1093E-03
  1.2589E-02  1.6539E+00  1.7628E+00 -6.2432E-02 -6.0870E-02 -1.4532E-02 -1.4378E-02 -1.1679E-03 -1.1474E-03  1.3190E+00 -5.1434E-02 -1.2211E-02 -9.8965E-04
  1.4125E-02  1.5703E+00  1.6867E+00 -5.9694E-02 -5.8435E-02 -1.3171E-02 -1.3016E-02 -1.0363E-03 -1.0121E-03  1.2513E+00 -4.9131E-02 -1.1052E-02 -8.7697E-04
  1.5849E-02  1.4903E+00  1.6145E+00 -5.7011E-02 -5.6099E-02 -1.1916E-02 -1.1761E-02 -9.1305E-04 -8.8473E-04  1.1869E+00 -4.6888E-02 -9.9828E-03 -7.7132E-04
  1.7783E-02  1.4138E+00  1.5463E+00 -5.4380E-02 -5.3862E-02 -1.0763E-02 -1.0608E-02 -7.9826E-04 -7.6554E-04  1.1255E+00 -4.4702E-02 -9.0001E-03 -6.7275E-04
  1.9953E-02  1.3406E+00  1.4818E+00 -5.1796E-02 -5.1721E-02 -9.7055E-03 -9.5519E-03 -6.9196E-04 -6.5452E-04  1.0672E+00 -4.2572E-02 -8.0993E-03 -5.8127E-04
  2.2387E-02  1.2706E+00  1.4208E+00 -4.9256E-02 -4.9673E-02 -8.7401E-03 -8.5895E-03 -5.9418E-04 -5.5173E-04  1.0117E+00 -4.0495E-02 -7.2767E-03 -4.9691E-04
  2.5119E-02  1.2035E+00  1.3632E+00 -4.6754E-02 -4.7713E-02 -7.8617E-03 -7.7160E-03 -5.0497E-04 -4.5723E-04  9.5889E-01 -3.8469E-02 -6.5283E-03 -4.1968E-04
  2.8184E-02  1.1393E+00  1.3088E+00 -4.4285E-02 -4.5835E-02 -7.0656E-03 -6.9274E-03 -4.2434E-04 -3.7108E-04  9.0871E-01 -3.6488E-02 -5.8503E-03 -3.4960E-04
  3.1623E-02  1.0777E+00  1.2574E+00 -4.1842E-02 -4.4032E-02 -6.3472E-03 -6.2198E-03 -3.5230E-04 -2.9335E-04  8.6100E-01 -3.4551E-02 -5.2387E-03 -2.8667E-04
  3.5481E-02  1.0187E+00  1.2089E+00 -3.9418E-02 -4.2292E-02 -5.7019E-03 -5.5892E-03 -2.8883E-04 -2.2413E-04  8.1561E-01 -3.2651E-02 -4.6900E-03 -2.3086E-04
  3.9811E-02  9.6195E-01  1.1629E+00 -3.7007E-02 -4.0604E-02 -5.1248E-03 -5.0318E-03 -2.3389E-04 -1.6348E-04  7.7241E-01 -3.0783E-02 -4.2003E-03 -1.8216E-04
  4.4668E-02  9.0738E-01  1.1193E+00 -3.4601E-02 -3.8952E-02 -4.6111E-03 -4.5437E-03 -1.8739E-04 -1.1150E-04  7.3125E-01 -2.8940E-02 -3.7657E-03 -1.4052E-04
  5.0119E-02  8.5478E-01  1.0777E+00 -3.2193E-02 -3.7318E-02 -4.1559E-03 -4.1211E-03 -1.4922E-04 -6.8271E-05  6.9197E-01 -2.7116E-02 -3.3825E-03 -1.0584E-04
  5.6234E-02  8.0398E-01  1.0380E+00 -2.9774E-02 -3.5681E-02 -3.7541E-03 -3.7599E-03 -1.1916E-04 -3.3853E-05  6.5441E-01 -2.5303E-02 -3.0467E-03 -7.8030E-05
  6.3096E-02  7.5478E-01  9.9969E-01 -2.7339E-02 -3.4017E-02 -3.4004E-03 -3.4559E-03 -9.6964E-05 -8.3027E-06  6.1840E-01 -2.3493E-02 -2.7542E-03 -5.6909E-05
  7.0795E-02  7.0701E-01  9.6253E-01 -2.4881E-02 -3.2299E-02 -3.0890E-03 -3.2044E-03 -8.2243E-05  8.3635E-06  5.8375E-01 -2.1677E-02 -2.5008E-03 -4.2258E-05
  7.9433E-02  6.6047E-01  9.2611E-01 -2.2396E-02 -3.0497E-02 -2.8142E-03 -3.0005E-03 -7.4511E-05  1.6180E-05  5.5027E-01 -1.9846E-02 -2.2820E-03 -3.3780E-05
  8.9125E-02  6.1497E-01  8.9001E-01 -1.9882E-02 -2.8579E-02 -2.5699E-03 -2.8383E-03 -7.3138E-05  1.5262E-05  5.1775E-01 -1.7992E-02 -2.0930E-03 -3.1090E-05
  1.0000E-01  5.7034E-01  8.5377E-01 -1.7343E-02 -2.6513E-02 -2.3496E-03 -2.7113E-03 -7.7327E-05  5.8356E-06  4.8599E-01 -1.6108E-02 -1.9289E-03 -3.3697E-05
  1.1220E-01  5.2639E-01  8.1692E-01 -1.4783E-02 -2.4266E-02 -2.1468E-03 -2.6119E-03 -8.6099E-05 -1.1710E-05  4.5477E-01 -1.4189E-02 -1.7844E-03 -4.0985E-05
  1.2589E-01  4.8298E-01  7.7894E-01 -1.2216E-02 -2.1811E-02 -1.9549E-03 -2.5314E-03 -9.8276E-05 -3.6763E-05  4.2387E-01 -1.2232E-02 -1.6538E-03 -5.2195E-05
  1.4125E-01  4.4000E-01  7.3933E-01 -9.6622E-03 -1.9123E-02 -1.7674E-03 -2.4597E-03 -1.1247E-04 -6.8416E-05  3.9309E-01 -1.0241E-02 -1.5313E-03 -6.6399E-05
  1.5849E-01  3.9737E-01  6.9756E-01 -7.1497E-03 -1.6192E-02 -1.5782E-03 -2.3851E-03 -1.2709E-04 -1.0537E-04  3.6223E-01 -8.2231E-03 -1.4108E-03 -8.2488E-05
  1.7783E-01  3.5507E-01  6.5318E-01 -4.7175E-03 -1.3020E-02 -1.3820E-03 -2.2948E-03 -1.4038E-04 -1.4581E-04  3.3112E-01 -6.1950E-03 -1.2864E-03 -9.9158E-05
  1.9953E-01  3.1318E-01  6.0576E-01 -2.4157E-03 -9.6350E-03 -1.1750E-03 -2.1752E-03 -1.5047E-04 -1.8734E-04  2.9966E-01 -4.1831E-03 -1.1524E-03 -1.1490E-04
  2.2387E-01  2.7186E-01  5.5502E-01 -3.0441E-04 -6.0917E-03 -9.5527E-04 -2.0125E-03 -1.5547E-04 -2.2683E-04  2.6779E-01 -2.2256E-03 -1.0039E-03 -1.2804E-04
  2.5119E-01  2.3139E-01  5.0087E-01  1.5469E-03 -2.4825E-03 -7.2394E-04 -1.7939E-03 -1.5367E-04 -2.6041E-04  2.3557E-01 -3.7419E-04 -8.3761E-04 -1.3678E-04
  2.8184E-01  1.9219E-01  4.4346E-01  3.0637E-03  1.0579E-03 -4.8564E-04 -1.5103E-03 -1.4377E-04 -2.8356E-04  2.0317E-01  1.3063E-03 -6.5255E-04 -1.3930E-04
  3.1623E-01  1.5482E-01  3.8328E-01  4.1735E-03  4.3497E-03 -2.4933E-04 -1.1587E-03 -1.2518E-04 -2.9132E-04  1.7090E-01  2.7391E-03 -4.5116E-04 -1.3399E-04
  3.5481E-01  1.1998E-01  3.2126E-01  4.8159E-03  7.1721E-03 -2.8482E-05 -7.4631E-04 -9.8411E-05 -2.7900E-04  1.3925E-01  3.8410E-03 -2.4046E-04 -1.1974E-04
  3.9811E-01  8.8458E-02  2.5884E-01  4.9579E-03  9.2783E-03  1.5957E-04 -2.9441E-04 -6.5456E-05 -2.4315E-04  1.0891E-01  4.5319E-03 -3.2919E-05 -9.6366E-05
  4.4668E-01  6.1092E-02  1.9799E-01  4.6105E-03  1.0427E-02  2.9579E-04  1.5798E-04 -3.0040E-05 -1.8322E-04  8.0720E-02  4.7497E-03  1.5331E-04 -6.5176E-05
  5.0119E-01  3.8630E-02  1.4120E-01  3.8468E-03  1.0434E-02  3.6355E-04  5.5336E-04  2.4910E-06 -1.0367E-04  5.5652E-02  4.4723E-03  2.9572E-04 -2.9511E-05
  5.6234E-01  2.1589E-02  9.1304E-02  2.8117E-03  9.2498E-03  3.5496E-04  8.2118E-04  2.5988E-05 -1.6101E-05  3.4686E-02  3.7427E-03  3.7135E-04  4.9537E-06
  6.3096E-01  1.0050E-02  5.1089E-02  1.7151E-03  7.0478E-03  2.7845E-04  8.9433E-04  3.5370E-05  5.9904E-05  1.8637E-02  2.6922E-03  3.6432E-04  3.0652E-05
  7.0795E-01  3.4883E-03  2.2670E-02  7.9197E-04  4.3020E-03  1.6416E-04  7.4182E-04  2.9586E-05  9.9780E-05  7.9036E-03  1.5480E-03  2.7725E-04  4.0104E-05
  7.9433E-01  7.0389E-04  6.5603E-03  2.2107E-04  1.7766E-03  5.9757E-05  4.1719E-04  1.4561E-05  8.5488E-05  2.1725E-03  5.9964E-04  1.4375E-04  3.0322E-05
  8.9125E-01  3.7349E-05  6.6371E-04  1.8004E-05  2.8505E-04  6.8743E-06  9.8015E-05  2.3567E-06  3.0087E-05  2.0712E-04  8.9686E-05  3.1094E-05  9.6369E-06


# Q =   100.0000
# x  F3Wp(LO) F3Wm(LO) F3Wp(NLO) F3Wm(NLO) F3Wp(NNLO) F3Wm(NNLO) F3Wp(N3LO) F3Wm(N3LO) F3Z(LO) F3Z(NLO) F3Z(NNLO) F3Z(N3LO)
  1.0000E-05  2.2945E+04 -2.2558E+04 -8.5268E+02  8.9260E+02 -9.6560E+01  1.0064E+02 -9.5841E+00  1.0291E+01  1.0007E+02  1.0279E+01  1.0364E+00  2.9598E-01
  1.1220E-05  2.0228E+04 -1.9853E+04 -7.5051E+02  7.8818E+02 -8.5048E+01  8.8752E+01 -8.4578E+00  9.0364E+00  9.6992E+01  9.6849E+00  9.3935E-01  2.4652E-01
  1.2589E-05  1.7834E+04 -1.7471E+04 -6.6054E+02  6.9607E+02 -7.4911E+01  7.8264E+01 -7.4668E+00  7.9310E+00  9.3967E+01  9.1199E+00  8.4924E-01  2.0228E-01
  1.4125E-05  1.5724E+04 -1.5373E+04 -5.8133E+02  6.1481E+02 -6.5985E+01  6.9013E+01 -6.5946E+00  6.9572E+00  9.0993E+01  8.5825E+00  7.6567E-01  1.6286E-01
  1.5849E-05  1.3864E+04 -1.3525E+04 -5.1159E+02  5.4312E+02 -5.8125E+01  6.0851E+01 -5.8269E+00  6.0995E+00  8.8074E+01  8.0714E+00  6.8825E-01  1.2786E-01
  1.7783E-05  1.2226E+04 -1.1898E+04 -4.5019E+02  4.7987E+02 -5.1205E+01  5.3652E+01 -5.1510E+00  5.3444E+00  8.5210E+01  7.5854E+00  6.1664E-01  9.6914E-02
  1.9953E-05  1.0781E+04 -1.0465E+04 -3.9614E+02  4.2404E+02 -4.5112E+01  4.7300E+01 -4.5558E+00  4.6797E+00  8.2405E+01  7.1235E+00  5.5049E-01  6.9670E-02
  2.2387E-05  9.5087E+03 -9.2026E+03 -3.4855E+02  3.7478E+02 -3.9747E+01  4.1697E+01 -4.0315E+00  4.0949E+00  7.9658E+01  6.6846E+00  4.8946E-01  4.5813E-02
  2.5119E-05  8.3870E+03 -8.0914E+03 -3.0667E+02  3.3129E+02 -3.5024E+01  3.6753E+01 -3.5695E+00  3.5806E+00  7.6972E+01  6.2676E+00  4.3326E-01  2.5042E-02
  2.8184E-05  7.3983E+03 -7.1129E+03 -2.6980E+02  2.9290E+02 -3.0864E+01  3.2391E+01 -3.1623E+00  3.1283E+00  7.4348E+01  5.8715E+00  3.8159E-01  7.0803E-03
  3.1623E-05  6.5269E+03 -6.2515E+03 -2.3735E+02  2.5900E+02 -2.7202E+01  2.8543E+01 -2.8032E+00  2.7309E+00  7.1786E+01  5.4954E+00  3.3417E-01 -8.3323E-03
  3.5481E-05  5.7587E+03 -5.4931E+03 -2.0879E+02  2.2906E+02 -2.3978E+01  2.5148E+01 -2.4864E+00  2.3819E+00  6.9287E+01  5.1383E+00  2.9072E-01 -2.1436E-02
  3.9811E-05  5.0817E+03 -4.8254E+03 -1.8366E+02  2.0262E+02 -2.1138E+01  2.2152E+01 -2.2068E+00  2.0755E+00  6.6851E+01  4.7995E+00  2.5100E-01 -3.2454E-02
  4.4668E-05  4.4848E+03 -4.2377E+03 -1.6155E+02  1.7926E+02 -1.8638E+01  1.9509E+01 -1.9599E+00  1.8066E+00  6.4478E+01  4.4780E+00  2.1476E-01 -4.1594E-02
  5.0119E-05  3.9586E+03 -3.7205E+03 -1.4210E+02  1.5862E+02 -1.6436E+01  1.7178E+01 -1.7417E+00  1.5710E+00  6.2169E+01  4.1731E+00  1.8178E-01 -4.9048E-02
  5.6234E-05  3.4948E+03 -3.2652E+03 -1.2498E+02  1.4038E+02 -1.4497E+01  1.5120E+01 -1.5488E+00  1.3645E+00  5.9922E+01  3.8840E+00  1.5183E-01 -5.4993E-02
  6.3096E-05  3.0858E+03 -2.8646E+03 -1.0992E+02  1.2426E+02 -1.2790E+01  1.3306E+01 -1.3782E+00  1.1837E+00  5.7739E+01  3.6100E+00  1.2472E-01 -5.9592E-02
  7.0795E-05  2.7252E+03 -2.5121E+03 -9.6681E+01  1.1000E+02 -1.1286E+01  1.1705E+01 -1.2271E+00  1.0257E+00  5.5618E+01  3.3503E+00  1.0025E-01 -6.2997E-02
  7.9433E-05  2.4072E+03 -2.2020E+03 -8.5034E+01  9.7393E+01 -9.9609E+00  1.0293E+01 -1.0933E+00  8.8752E-01  5.3559E+01  3.1043E+00  7.8231E-02 -6.5346E-02
  8.9125E-05  2.1268E+03 -1.9292E+03 -7.4792E+01  8.6239E+01 -8.7939E+00  9.0476E+00 -9.7462E-01  7.6693E-01  5.1562E+01  2.8714E+00  5.8489E-02 -6.6767E-02
  1.0000E-04  1.8795E+03 -1.6893E+03 -6.5786E+01  7.6369E+01 -7.7658E+00  7.9494E+00 -8.6933E-01  6.6178E-01  4.9625E+01  2.6509E+00  4.0858E-02 -6.7378E-02
  1.1220E-04  1.6613E+03 -1.4783E+03 -5.7869E+01  6.7633E+01 -6.8600E+00  6.9810E+00 -7.7581E-01  5.7020E-01  4.7748E+01  2.4423E+00  2.5183E-02 -6.7285E-02
  1.2589E-04  1.4689E+03 -1.2928E+03 -5.0909E+01  5.9898E+01 -6.0617E+00  6.1273E+00 -6.9269E-01  4.9054E-01  4.5930E+01  2.2449E+00  1.1313E-02 -6.6586E-02
  1.4125E-04  1.2992E+03 -1.1298E+03 -4.4793E+01  5.3047E+01 -5.3582E+00  5.3749E+00 -6.1873E-01  4.2134E-01  4.4170E+01  2.0584E+00 -8.8899E-04 -6.5370E-02
  1.5849E-04  1.1494E+03 -9.8649E+02 -3.9418E+01  4.6977E+01 -4.7380E+00  4.7118E+00 -5.5287E-01  3.6132E-01  4.2467E+01  1.8821E+00 -1.1557E-02 -6.3720E-02
  1.7783E-04  1.0172E+03 -8.6060E+02 -3.4695E+01  4.1597E+01 -4.1912E+00  4.1276E+00 -4.9417E-01  3.0935E-01  4.0819E+01  1.7157E+00 -2.0815E-02 -6.1707E-02
  1.9953E-04  9.0061E+02 -7.5001E+02 -3.0546E+01  3.6827E+01 -3.7089E+00  3.6130E+00 -4.4179E-01  2.6442E-01  3.9226E+01  1.5585E+00 -2.8780E-02 -5.9399E-02
  2.2387E-04  7.9766E+02 -6.5291E+02 -2.6902E+01  3.2596E+01 -3.2835E+00  3.1600E+00 -3.9502E-01  2.2565E-01  3.7687E+01  1.4103E+00 -3.5563E-02 -5.6855E-02
  2.5119E-04  7.0677E+02 -5.6767E+02 -2.3702E+01  2.8843E+01 -2.9081E+00  2.7613E+00 -3.5321E-01  1.9227E-01  3.6200E+01  1.2705E+00 -4.1268E-02 -5.4129E-02
  2.8184E-04  6.2653E+02 -4.9288E+02 -2.0892E+01  2.5511E+01 -2.5769E+00  2.4105E+00 -3.1581E-01  1.6359E-01  3.4765E+01  1.1389E+00 -4.5993E-02 -5.1270E-02
  3.1623E-04  5.5566E+02 -4.2727E+02 -1.8425E+01  2.2552E+01 -2.2844E+00  2.1020E+00 -2.8232E-01  1.3900E-01  3.3379E+01  1.0150E+00 -4.9829E-02 -4.8319E-02
  3.5481E-04  4.9306E+02 -3.6975E+02 -1.6260E+01  1.9924E+01 -2.0261E+00  1.8308E+00 -2.5231E-01  1.1798E-01  3.2041E+01  8.9842E-01 -5.2863E-02 -4.5316E-02
  3.9811E-04  4.3775E+02 -3.1934E+02 -1.4360E+01  1.7588E+01 -1.7978E+00  1.5927E+00 -2.2539E-01  1.0005E-01  3.0751E+01  7.8889E-01 -5.5174E-02 -4.2293E-02
  4.4668E-04  3.8887E+02 -2.7519E+02 -1.2693E+01  1.5512E+01 -1.5961E+00  1.3836E+00 -2.0123E-01  8.4808E-02  2.9507E+01  6.8607E-01 -5.6838E-02 -3.9280E-02
  5.0119E-04  3.4566E+02 -2.3655E+02 -1.1230E+01  1.3665E+01 -1.4178E+00  1.2001E+00 -1.7953E-01  7.1888E-02  2.8307E+01  5.8965E-01 -5.7926E-02 -3.6301E-02
  5.6234E-04  3.0746E+02 -2.0274E+02 -9.9470E+00  1.2022E+01 -1.2600E+00  1.0393E+00 -1.6004E-01  6.0974E-02  2.7151E+01  4.9935E-01 -5.8502E-02 -3.3380E-02
  6.3096E-04  2.7367E+02 -1.7319E+02 -8.8217E+00  1.0560E+01 -1.1203E+00  8.9842E-01 -1.4252E-01  5.1788E-02  2.6036E+01  4.1488E-01 -5.8629E-02 -3.0533E-02
  7.0795E-04  2.4377E+02 -1.4738E+02 -7.8348E+00  9.2580E+00 -9.9670E-01  7.7513E-01 -1.2676E-01  4.4085E-02  2.4963E+01  3.3598E-01 -5.8361E-02 -2.7779E-02
  7.9433E-04  2.1731E+02 -1.2486E+02 -6.9693E+00  8.0986E+00 -8.8718E-01  6.6732E-01 -1.1259E-01  3.7653E-02  2.3928E+01  2.6242E-01 -5.7753E-02 -2.5128E-02
  8.9125E-04  1.9388E+02 -1.0522E+02 -6.2103E+00  7.0659E+00 -7.9011E-01  5.7316E-01 -9.9849E-02  3.2305E-02  2.2932E+01  1.9394E-01 -5.6852E-02 -2.2592E-02
  1.0000E-03  1.7313E+02 -8.8128E+01 -5.5447E+00  6.1457E+00 -7.0403E-01  4.9100E-01 -8.8389E-02  2.7879E-02  2.1973E+01  1.3032E-01 -5.5704E-02 -2.0178E-02
  1.1220E-03  1.5473E+02 -7.3261E+01 -4.9609E+00  5.3259E+00 -6.2766E-01  4.1940E-01 -7.8085E-02  2.4233E-02  2.1049E+01  7.1363E-02 -5.4349E-02 -1.7894E-02
