# Q =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
  1.0000E-04  1.4350E+01  1.4356E+01 -3.7308E-01 -3.7228E-01 -3.1702E-01 -3.1694E-01 -1.0425E-02 -1.0433E-02  1.2029E+01 -3.1672E-01 -2.6968E-01 -8.8876E-03
  1.1220E-04  1.3737E+01  1.3743E+01 -3.6177E-01 -3.6092E-01 -2.9994E-01 -2.9985E-01 -1.0592E-02 -1.0600E-02  1.1509E+01 -3.0708E-01 -2.5514E-01 -9.0289E-03
  1.2589E-04  1.3147E+01  1.3154E+01 -3.5066E-01 -3.4975E-01 -2.8363E-01 -2.8354E-01 -1.0689E-02 -1.0697E-02  1.1010E+01 -2.9761E-01 -2.4125E-01 -9.1101E-03
  1.4125E-04  1.2580E+01  1.2587E+01 -3.3975E-01 -3.3880E-01 -2.6805E-01 -2.6795E-01 -1.0721E-02 -1.0730E-02  1.0529E+01 -2.8832E-01 -2.2799E-01 -9.1373E-03
  1.5849E-04  1.2034E+01  1.2041E+01 -3.2905E-01 -3.2804E-01 -2.5318E-01 -2.5308E-01 -1.0698E-02 -1.0706E-02  1.0066E+01 -2.7920E-01 -2.1534E-01 -9.1161E-03
  1.7783E-04  1.1509E+01  1.1517E+01 -3.1856E-01 -3.1749E-01 -2.3899E-01 -2.3889E-01 -1.0623E-02 -1.0632E-02  9.6215E+00 -2.7026E-01 -2.0326E-01 -9.0519E-03
  1.9953E-04  1.1004E+01  1.1013E+01 -3.0828E-01 -3.0715E-01 -2.2546E-01 -2.2536E-01 -1.0504E-02 -1.0513E-02  9.1938E+00 -2.6150E-01 -1.9174E-01 -8.9495E-03
  2.2387E-04  1.0518E+01  1.0528E+01 -2.9820E-01 -2.9702E-01 -2.1255E-01 -2.1245E-01 -1.0345E-02 -1.0354E-02  8.7828E+00 -2.5291E-01 -1.8076E-01 -8.8136E-03
  2.5119E-04  1.0052E+01  1.0062E+01 -2.8834E-01 -2.8709E-01 -2.0026E-01 -2.0016E-01 -1.0151E-02 -1.0161E-02  8.3877E+00 -2.4450E-01 -1.7030E-01 -8.6483E-03
  2.8184E-04  9.6032E+00  9.6144E+00 -2.7869E-01 -2.7737E-01 -1.8855E-01 -1.8845E-01 -9.9280E-03 -9.9375E-03  8.0082E+00 -2.3627E-01 -1.6033E-01 -8.4576E-03
  3.1623E-04  9.1724E+00  9.1844E+00 -2.6924E-01 -2.6786E-01 -1.7741E-01 -1.7730E-01 -9.6790E-03 -9.6886E-03  7.6436E+00 -2.2821E-01 -1.5084E-01 -8.2451E-03
  3.5481E-04  8.7585E+00  8.7715E+00 -2.6001E-01 -2.5856E-01 -1.6680E-01 -1.6669E-01 -9.4083E-03 -9.4180E-03  7.2934E+00 -2.2033E-01 -1.4181E-01 -8.0141E-03
  3.9811E-04  8.3610E+00  8.3750E+00 -2.5098E-01 -2.4946E-01 -1.5671E-01 -1.5660E-01 -9.1194E-03 -9.1292E-03  6.9572E+00 -2.1263E-01 -1.3323E-01 -7.7677E-03
  4.4668E-04  7.9793E+00  7.9945E+00 -2.4216E-01 -2.4057E-01 -1.4712E-01 -1.4700E-01 -8.8156E-03 -8.8255E-03  6.6344E+00 -2.0510E-01 -1.2506E-01 -7.5086E-03
  5.0119E-04  7.6130E+00  7.6293E+00 -2.3355E-01 -2.3189E-01 -1.3801E-01 -1.3789E-01 -8.5000E-03 -8.5099E-03  6.3247E+00 -1.9775E-01 -1.1731E-01 -7.2395E-03
  5.6234E-04  7.2614E+00  7.2789E+00 -2.2515E-01 -2.2340E-01 -1.2936E-01 -1.2924E-01 -8.1753E-03 -8.1852E-03  6.0275E+00 -1.9057E-01 -1.0994E-01 -6.9627E-03
  6.3096E-04  6.9240E+00  6.9429E+00 -2.1694E-01 -2.1513E-01 -1.2115E-01 -1.2102E-01 -7.8440E-03 -7.8539E-03  5.7425E+00 -1.8357E-01 -1.0296E-01 -6.6803E-03
  7.0795E-04  6.6004E+00  6.6207E+00 -2.0895E-01 -2.0705E-01 -1.1336E-01 -1.1323E-01 -7.5084E-03 -7.5182E-03  5.4691E+00 -1.7673E-01 -9.6327E-02 -6.3942E-03
  7.9433E-04  6.2900E+00  6.3119E+00 -2.0115E-01 -1.9918E-01 -1.0598E-01 -1.0585E-01 -7.1706E-03 -7.1802E-03  5.2070E+00 -1.7007E-01 -9.0044E-02 -6.1063E-03
  8.9125E-04  5.9924E+00  6.0160E+00 -1.9355E-01 -1.9151E-01 -9.8984E-02 -9.8856E-02 -6.8323E-03 -6.8418E-03  4.9559E+00 -1.6357E-01 -8.4092E-02 -5.8180E-03
  1.0000E-03  5.7071E+00  5.7325E+00 -1.8615E-01 -1.8403E-01 -9.2364E-02 -9.2235E-02 -6.4953E-03 -6.5046E-03  4.7152E+00 -1.5725E-01 -7.8458E-02 -5.5308E-03
  1.1220E-03  5.4338E+00  5.4611E+00 -1.7895E-01 -1.7676E-01 -8.6102E-02 -8.5972E-02 -6.1610E-03 -6.1701E-03  4.4847E+00 -1.5108E-01 -7.3128E-02 -5.2460E-03
  1.2589E-03  5.1719E+00  5.2013E+00 -1.7194E-01 -1.6967E-01 -8.0183E-02 -8.0052E-02 -5.8308E-03 -5.8395E-03  4.2639E+00 -1.4508E-01 -6.8090E-02 -4.9646E-03
  1.4125E-03  4.9210E+00  4.9526E+00 -1.6512E-01 -1.6279E-01 -7.4592E-02 -7.4459E-02 -5.5058E-03 -5.5141E-03  4.0526E+00 -1.3925E-01 -6.3331E-02 -4.6877E-03
  1.5849E-03  4.6809E+00  4.7148E+00 -1.5849E-01 -1.5609E-01 -6.9315E-02 -6.9181E-02 -5.1871E-03 -5.1949E-03  3.8504E+00 -1.3357E-01 -5.8840E-02 -4.4162E-03
  1.7783E-03  4.4509E+00  4.4874E+00 -1.5204E-01 -1.4959E-01 -6.4338E-02 -6.4204E-02 -4.8755E-03 -4.8827E-03  3.6569E+00 -1.2805E-01 -5.4604E-02 -4.1507E-03
  1.9953E-03  4.2309E+00  4.2701E+00 -1.4578E-01 -1.4328E-01 -5.9649E-02 -5.9514E-02 -4.5717E-03 -4.5784E-03  3.4719E+00 -1.2269E-01 -5.0613E-02 -3.8919E-03
  2.2387E-03  4.0204E+00  4.0625E+00 -1.3970E-01 -1.3715E-01 -5.5235E-02 -5.5099E-02 -4.2766E-03 -4.2825E-03  3.2950E+00 -1.1748E-01 -4.6856E-02 -3.6404E-03
  2.5119E-03  3.8190E+00  3.8643E+00 -1.3380E-01 -1.3121E-01 -5.1083E-02 -5.0946E-02 -3.9905E-03 -3.9956E-03  3.1259E+00 -1.1242E-01 -4.3322E-02 -3.3967E-03
  2.8184E-03  3.6265E+00  3.6751E+00 -1.2807E-01 -1.2546E-01 -4.7182E-02 -4.7045E-02 -3.7140E-03 -3.7181E-03  2.9645E+00 -1.0752E-01 -4.0002E-02 -3.1611E-03
  3.1623E-03  3.4425E+00  3.4946E+00 -1.2252E-01 -1.1989E-01 -4.3521E-02 -4.3383E-02 -3.4474E-03 -3.4505E-03  2.8103E+00 -1.0276E-01 -3.6886E-02 -2.9340E-03
  3.5481E-03  3.2666E+00  3.3225E+00 -1.1714E-01 -1.1451E-01 -4.0088E-02 -3.9950E-02 -3.1911E-03 -3.1929E-03  2.6631E+00 -9.8146E-02 -3.3965E-02 -2.7155E-03
  3.9811E-03  3.0987E+00  3.1585E+00 -1.1192E-01 -1.0930E-01 -3.6874E-02 -3.6735E-02 -2.9452E-03 -2.9457E-03  2.5226E+00 -9.3676E-02 -3.1229E-02 -2.5060E-03
  4.4668E-03  2.9382E+00  3.0024E+00 -1.0686E-01 -1.0428E-01 -3.3868E-02 -3.3728E-02 -2.7100E-03 -2.7090E-03  2.3887E+00 -8.9346E-02 -2.8670E-02 -2.3055E-03
  5.0119E-03  2.7851E+00  2.8538E+00 -1.0197E-01 -9.9433E-02 -3.1060E-02 -3.0919E-02 -2.4855E-03 -2.4828E-03  2.2610E+00 -8.5155E-02 -2.6280E-02 -2.1142E-03
  5.6234E-03  2.6389E+00  2.7125E+00 -9.7228E-02 -9.4764E-02 -2.8441E-02 -2.8299E-02 -2.2718E-03 -2.2673E-03  2.1393E+00 -8.1101E-02 -2.4051E-02 -1.9320E-03
  6.3096E-03  2.4994E+00  2.5782E+00 -9.2641E-02 -9.0271E-02 -2.6001E-02 -2.5859E-02 -2.0689E-03 -2.0624E-03  2.0234E+00 -7.7180E-02 -2.1975E-02 -1.7590E-03
  7.0795E-03  2.3664E+00  2.4506E+00 -8.8202E-02 -8.5953E-02 -2.3732E-02 -2.3590E-02 -1.8769E-03 -1.8681E-03  1.9131E+00 -7.3391E-02 -2.0044E-02 -1.5952E-03
  7.9433E-03  2.2396E+00  2.3295E+00 -8.3907E-02 -8.1807E-02 -2.1626E-02 -2.1483E-02 -1.6956E-03 -1.6843E-03  1.8082E+00 -6.9731E-02 -1.8251E-02 -1.4406E-03
  8.9125E-03  2.1186E+00  2.2147E+00 -7.9753E-02 -7.7833E-02 -1.9674E-02 -1.9530E-02 -1.5251E-03 -1.5110E-03  1.7083E+00 -6.6197E-02 -1.6589E-02 -1.2949E-03
  1.0000E-02  2.0034E+00  2.1060E+00 -7.5735E-02 -7.4028E-02 -1.7868E-02 -1.7723E-02 -1.3651E-03 -1.3481E-03  1.6135E+00 -6.2786E-02 -1.5052E-02 -1.1583E-03
  1.1220E-02  1.8936E+00  2.0030E+00 -7.1849E-02 -7.0391E-02 -1.6201E-02 -1.6056E-02 -1.2157E-03 -1.1954E-03  1.5234E+00 -5.9497E-02 -1.3632E-02 -1.0305E-03
  1.2589E-02  1.7890E+00  1.9056E+00 -6.8089E-02 -6.6918E-02 -1.4665E-02 -1.4520E-02 -1.0766E-03 -1.0528E-03  1.4378E+00 -5.6325E-02 -1.2325E-02 -9.1140E-04
  1.4125E-02  1.6894E+00  1.8136E+00 -6.4452E-02 -6.3608E-02 -1.3253E-02 -1.3110E-02 -9.4763E-04 -9.2005E-04  1.3567E+00 -5.3269E-02 -1.1123E-02 -8.0092E-04
  1.5849E-02  1.5946E+00  1.7266E+00 -6.0930E-02 -6.0457E-02 -1.1959E-02 -1.1817E-02 -8.2875E-04 -7.9711E-04  1.2797E+00 -5.0323E-02 -1.0021E-02 -6.9888E-04
  1.7783E-02  1.5043E+00  1.6446E+00 -5.7520E-02 -5.7460E-02 -1.0776E-02 -1.0636E-02 -7.1974E-04 -6.8377E-04  1.2067E+00 -4.7486E-02 -9.0128E-03 -6.0513E-04
  1.9953E-02  1.4183E+00  1.5673E+00 -5.4215E-02 -5.4612E-02 -9.6963E-03 -9.5606E-03 -6.2042E-04 -5.7987E-04  1.1376E+00 -4.4753E-02 -8.0938E-03 -5.1951E-04
  2.2387E-02  1.3364E+00  1.4944E+00 -5.1009E-02 -5.1908E-02 -8.7149E-03 -8.5850E-03 -5.3058E-04 -4.8523E-04  1.0721E+00 -4.2120E-02 -7.2583E-03 -4.4183E-04
  2.5119E-02  1.2584E+00  1.4257E+00 -4.7894E-02 -4.9341E-02 -7.8255E-03 -7.7036E-03 -4.5002E-04 -3.9969E-04  1.0101E+00 -3.9583E-02 -6.5014E-03 -3.7192E-04
  2.8184E-02  1.1841E+00  1.3610E+00 -4.4865E-02 -4.6901E-02 -7.0220E-03 -6.9111E-03 -3.7852E-04 -3.2308E-04  9.5146E-01 -3.7136E-02 -5.8180E-03 -3.0959E-04
  3.1623E-02  1.1133E+00  1.3001E+00 -4.1914E-02 -4.4578E-02 -6.2987E-03 -6.2021E-03 -3.1585E-04 -2.5525E-04  8.9593E-01 -3.4774E-02 -5.2034E-03 -2.5463E-04
  3.5481E-02  1.0457E+00  1.2426E+00 -3.9034E-02 -4.2360E-02 -5.6498E-03 -5.5719E-03 -2.6174E-04 -1.9606E-04  8.4337E-01 -3.2491E-02 -4.6529E-03 -2.0683E-04
  3.9811E-02  9.8124E-01  1.1883E+00 -3.6216E-02 -4.0233E-02 -5.0697E-03 -5.0155E-03 -2.1591E-04 -1.4534E-04  7.9359E-01 -3.0281E-02 -4.1620E-03 -1.6597E-04
  4.4668E-02  9.1960E-01  1.1370E+00 -3.3453E-02 -3.8179E-02 -4.5528E-03 -4.5283E-03 -1.7806E-04 -1.0298E-04  7.4641E-01 -2.8136E-02 -3.7263E-03 -1.3180E-04
  5.0119E-02  8.6060E-01  1.0882E+00 -3.0737E-02 -3.6180E-02 -4.0936E-03 -4.1055E-03 -1.4781E-04 -6.8821E-05  7.0164E-01 -2.6048E-02 -3.3413E-03 -1.0406E-04
  5.6234E-02  8.0403E-01  1.0417E+00 -2.8061E-02 -3.4213E-02 -3.6864E-03 -3.7425E-03 -1.2478E-04 -4.2741E-05  6.5909E-01 -2.4010E-02 -3.0027E-03 -8.2474E-05
  6.3096E-02  7.4968E-01  9.9717E-01 -2.5418E-02 -3.2253E-02 -3.3257E-03 -3.4344E-03 -1.0849E-04 -2.4593E-05  6.1855E-01 -2.2012E-02 -2.7060E-03 -6.6711E-05
  7.0795E-02  6.9733E-01  9.5415E-01 -2.2803E-02 -3.0275E-02 -3.0056E-03 -3.1762E-03 -9.8430E-05 -1.4216E-05  5.7983E-01 -2.0046E-02 -2.4469E-03 -5.6420E-05
  7.9433E-02  6.4678E-01  9.1227E-01 -2.0213E-02 -2.8248E-02 -2.7205E-03 -2.9624E-03 -9.3967E-05 -1.1416E-05  5.4270E-01 -1.8103E-02 -2.2208E-03 -5.1197E-05
  8.9125E-02  5.9783E-01  8.7108E-01 -1.7645E-02 -2.6144E-02 -2.4644E-03 -2.7873E-03 -9.4392E-05 -1.5939E-05  5.0695E-01 -1.6175E-02 -2.0231E-03 -5.0580E-05
  1.0000E-01  5.5028E-01  8.3014E-01 -1.5103E-02 -2.3931E-02 -2.2314E-03 -2.6440E-03 -9.8875E-05 -2.7443E-05  4.7236E-01 -1.4255E-02 -1.8489E-03 -5.4041E-05
  1.1220E-01  5.0398E-01  7.8897E-01 -1.2592E-02 -2.1582E-02 -2.0156E-03 -2.5252E-03 -1.0646E-04 -4.5451E-05  4.3869E-01 -1.2338E-02 -1.6935E-03 -6.0962E-05
  1.2589E-01  4.5876E-01  7.4708E-01 -1.0124E-02 -1.9072E-02 -1.8111E-03 -2.4224E-03 -1.1607E-04 -6.9295E-05  4.0575E-01 -1.0422E-02 -1.5515E-03 -7.0629E-05
  1.4125E-01  4.1451E-01  7.0400E-01 -7.7188E-03 -1.6384E-02 -1.6126E-03 -2.3260E-03 -1.2648E-04 -9.8042E-05  3.7331E-01 -8.5091E-03 -1.4178E-03 -8.2207E-05
  1.5849E-01  3.7117E-01  6.5927E-01 -5.4011E-03 -1.3513E-02 -1.4149E-03 -2.2254E-03 -1.3633E-04 -1.3041E-04  3.4120E-01 -6.6075E-03 -1.2870E-03 -9.4725E-05
  1.7783E-01  3.2874E-01  6.1247E-01 -3.2057E-03 -1.0471E-02 -1.2140E-03 -2.1091E-03 -1.4419E-04 -1.6468E-04  3.0926E-01 -4.7327E-03 -1.1541E-03 -1.0707E-04
  1.9953E-01  2.8727E-01  5.6331E-01 -1.1757E-03 -7.2879E-03 -1.0073E-03 -1.9651E-03 -1.4858E-04 -1.9858E-04  2.7742E-01 -2.9090E-03 -1.0143E-03 -1.1798E-04
  2.2387E-01  2.4694E-01  5.1159E-01  6.3767E-04 -4.0259E-03 -7.9406E-04 -1.7820E-03 -1.4807E-04 -2.2927E-04  2.4563E-01 -1.1716E-03 -8.6386E-04 -1.2607E-04
  2.5119E-01  2.0802E-01  4.5733E-01  2.1772E-03 -7.7772E-04 -5.7602E-04 -1.5501E-03 -1.4147E-04 -2.5328E-04  2.1396E-01  4.3352E-04 -7.0056E-04 -1.2988E-04
  2.8184E-01  1.7087E-01  4.0079E-01  3.3841E-03  2.3266E-03 -3.5820E-04 -1.2636E-03 -1.2798E-04 -2.6672E-04  1.8261E-01  1.8495E-03 -5.2437E-04 -1.2802E-04
  3.1623E-01  1.3602E-01  3.4257E-01  4.2042E-03  5.1212E-03 -1.4915E-04 -9.2305E-04 -1.0749E-04 -2.6550E-04  1.5188E-01  3.0113E-03 -3.3848E-04 -1.1929E-04
  3.5481E-01  1.0404E-01  2.8364E-01  4.5981E-03  7.4111E-03  3.9095E-05 -5.3878E-04 -8.0867E-05 -2.4608E-04  1.2224E-01  3.8514E-03 -1.5012E-04 -1.0304E-04
  3.9811E-01  7.5618E-02  2.2543E-01  4.5539E-03  8.9897E-03  1.9193E-04 -1.3378E-04 -5.0243E-05 -2.0640E-04  9.4315E-02  4.3091E-03  2.8910E-05 -7.9520E-05
  4.4668E-01  5.1392E-02  1.6979E-01  4.1007E-03  9.6711E-03  2.9436E-04  2.5420E-04 -1.9114E-05 -1.4732E-04  6.8846E-02  4.3449E-03  1.8245E-04 -5.0319E-05
  5.0119E-01  3.1908E-02  1.1897E-01  3.3213E-03  9.3380E-03  3.3480E-04  5.7371E-04  7.8871E-06 -7.4337E-05  4.6646E-02  3.9590E-03  2.9168E-04 -1.8768E-05
  5.6234E-01  1.7455E-02  7.5343E-02  2.3562E-03  8.0060E-03  3.1046E-04  7.6655E-04  2.5844E-05  1.0857E-06  2.8485E-02  3.2110E-03  3.3909E-04  9.9846E-06
  6.3096E-01  7.9184E-03  4.1105E-02  1.3914E-03  5.8919E-03  2.3298E-04  7.8417E-04  3.1253E-05  6.1594E-05  1.4931E-02  2.2349E-03  3.1532E-04  2.9629E-05
  7.0795E-01  2.6595E-03  1.7660E-02  6.1847E-04  3.4563E-03  1.3123E-04  6.1614E-04  2.4399E-05  8.7795E-05  6.1348E-03  1.2370E-03  2.2836E-04  3.4679E-05
  7.9433E-01  5.1274E-04  4.8850E-03  1.6421E-04  1.3559E-03  4.5201E-05  3.2626E-04  1.1242E-05  6.8952E-05  1.6134E-03  4.5596E-04  1.1184E-04  2.4269E-05
  8.9125E-01  2.5199E-05  4.5798E-04  1.2335E-05  2.0046E-04  4.7766E-06  7.0169E-05  1.6611E-06  2.1954E-05  1.4270E-04  6.2949E-05  2.2206E-05  7.0101E-06


# Q =   100.0000
# x  F3Wp(LO) F3Wm(LO) F3Wp(NLO) F3Wm(NLO) F3Wp(NNLO) F3Wm(NNLO) F3Wp(N3LO) F3Wm(N3LO) F3Z(LO) F3Z(NLO) F3Z(NNLO) F3Z(N3LO)
  1.0000E-05  2.2766E+04 -2.2315E+04 -8.4808E+02  8.9025E+02 -9.6505E+01  1.0054E+02 -9.6466E+00  1.0265E+01  1.1602E+02  1.0788E+01  1.0209E+00  2.6612E-01
  1.1220E-05  2.0071E+04 -1.9636E+04 -7.4641E+02  7.8621E+02 -8.5004E+01  8.8654E+01 -8.5169E+00  9.0084E+00  1.1184E+02  1.0179E+01  9.2260E-01  2.1709E-01
  1.2589E-05  1.7696E+04 -1.7277E+04 -6.5689E+02  6.9442E+02 -7.4877E+01  7.8169E+01 -7.5225E+00  7.9018E+00  1.0780E+02  9.5963E+00  8.3145E-01  1.7348E-01
  1.4125E-05  1.5603E+04 -1.5200E+04 -5.7807E+02  6.1344E+02 -6.5959E+01  6.8920E+01 -6.6471E+00  6.9273E+00  1.0389E+02  9.0401E+00  7.4702E-01  1.3484E-01
  1.5849E-05  1.3759E+04 -1.3370E+04 -5.0868E+02  5.4198E+02 -5.8107E+01  6.0761E+01 -5.8763E+00  6.0695E+00  1.0012E+02  8.5089E+00  6.6892E-01  1.0075E-01
  1.7783E-05  1.2133E+04 -1.1759E+04 -4.4760E+02  4.7892E+02 -5.1193E+01  5.3563E+01 -5.1974E+00  5.3145E+00  9.6469E+01  8.0019E+00  5.9677E-01  7.0814E-02
  1.9953E-05  1.0701E+04 -1.0340E+04 -3.9383E+02  4.2326E+02 -4.5106E+01  4.7214E+01 -4.5993E+00  4.6503E+00  9.2946E+01  7.5181E+00  5.3023E-01  4.4670E-02
  2.2387E-05  9.4384E+03 -9.0904E+03 -3.4649E+02  3.7413E+02 -3.9745E+01  4.1612E+01 -4.0721E+00  4.0662E+00  8.9542E+01  7.0567E+00  4.6894E-01  2.1976E-02
  2.5119E-05  8.3256E+03 -7.9904E+03 -3.0483E+02  3.3075E+02 -3.5026E+01  3.6670E+01 -3.6074E+00  3.5528E+00  8.6253E+01  6.6166E+00  4.1260E-01  2.4186E-03
  2.8184E-05  7.3448E+03 -7.0219E+03 -2.6816E+02  2.9245E+02 -3.0870E+01  3.2311E+01 -3.1976E+00  3.1016E+00  8.3076E+01  6.1972E+00  3.6089E-01 -1.4298E-02
  3.1623E-05  6.4803E+03 -6.1693E+03 -2.3590E+02  2.5862E+02 -2.7210E+01  2.8464E+01 -2.8360E+00  2.7054E+00  8.0008E+01  5.7977E+00  3.1353E-01 -2.8446E-02
  3.5481E-05  5.7183E+03 -5.4188E+03 -2.0750E+02  2.2874E+02 -2.3988E+01  2.5071E+01 -2.5168E+00  2.3577E+00  7.7043E+01  5.4172E+00  2.7023E-01 -4.0278E-02
  3.9811E-05  5.0466E+03 -4.7582E+03 -1.8252E+02  2.0235E+02 -2.1150E+01  2.2078E+01 -2.2349E+00  2.0526E+00  7.4180E+01  5.0550E+00  2.3074E-01 -5.0030E-02
  4.4668E-05  4.4544E+03 -4.1768E+03 -1.6054E+02  1.7902E+02 -1.8651E+01  1.9437E+01 -1.9857E+00  1.7852E+00  7.1415E+01  4.7104E+00  1.9480E-01 -5.7917E-02
  5.0119E-05  3.9323E+03 -3.6651E+03 -1.4120E+02  1.5841E+02 -1.6451E+01  1.7107E+01 -1.7654E+00  1.5510E+00  6.8744E+01  4.3827E+00  1.6218E-01 -6.4140E-02
  5.6234E-05  3.4721E+03 -3.2148E+03 -1.2419E+02  1.4018E+02 -1.4512E+01  1.5052E+01 -1.5706E+00  1.3460E+00  6.6166E+01  4.0712E+00  1.3265E-01 -6.8883E-02
  6.3096E-05  3.0662E+03 -2.8187E+03 -1.0923E+02  1.2407E+02 -1.2805E+01  1.3240E+01 -1.3980E+00  1.1667E+00  6.3676E+01  3.7753E+00  1.0600E-01 -7.2316E-02
  7.0795E-05  2.7084E+03 -2.4702E+03 -9.6077E+01  1.0982E+02 -1.1302E+01  1.1641E+01 -1.2451E+00  1.0100E+00  6.1271E+01  3.4944E+00  8.2023E-02 -7.4596E-02
  7.9433E-05  2.3929E+03 -2.1636E+03 -8.4509E+01  9.7208E+01 -9.9773E+00  1.0231E+01 -1.1096E+00  8.7322E-01  5.8950E+01  3.2278E+00  6.0529E-02 -7.5864E-02
  8.9125E-05  2.1146E+03 -1.8941E+03 -7.4338E+01  8.6051E+01 -8.8103E+00  8.9883E+00 -9.8930E-01  7.5397E-01  5.6708E+01  2.9751E+00  4.1337E-02 -7.6253E-02
  1.0000E-04  1.8691E+03 -1.6570E+03 -6.5398E+01  7.6174E+01 -7.7822E+00  7.8923E+00 -8.8248E-01  6.5010E-01  5.4545E+01  2.7355E+00  2.4276E-02 -7.5881E-02
  1.1220E-04  1.6526E+03 -1.4486E+03 -5.7539E+01  6.7430E+01 -6.8761E+00  6.9261E+00 -7.8754E-01  5.5975E-01  5.2456E+01  2.5087E+00  9.1834E-03 -7.4859E-02
  1.2589E-04  1.4616E+03 -1.2655E+03 -5.0633E+01  5.9685E+01 -6.0775E+00  6.0746E+00 -7.0309E-01  4.8126E-01  5.0440E+01  2.2940E+00 -4.0940E-03 -7.3284E-02
  1.4125E-04  1.2931E+03 -1.1045E+03 -4.4565E+01  5.2823E+01 -5.3736E+00  5.3243E+00 -6.2790E-01  4.1316E-01  4.8494E+01  2.0911E+00 -1.5701E-02 -7.1248E-02
  1.5849E-04  1.1445E+03 -9.6316E+02 -3.9233E+01  4.6742E+01 -4.7530E+00  4.6634E+00 -5.6089E-01  3.5418E-01  4.6615E+01  1.8993E+00 -2.5773E-02 -6.8831E-02
  1.7783E-04  1.0132E+03 -8.3899E+02 -3.4550E+01  4.1351E+01 -4.2057E+00  4.0813E+00 -5.0113E-01  3.0318E-01  4.4803E+01  1.7183E+00 -3.4438E-02 -6.6107E-02
  1.9953E-04  8.9743E+02 -7.2997E+02 -3.0436E+01  3.6570E+01 -3.7229E+00  3.5688E+00 -4.4778E-01  2.5915E-01  4.3053E+01  1.5476E+00 -4.1818E-02 -6.3141E-02
  2.2387E-04  7.9520E+02 -6.3430E+02 -2.6824E+01  3.2329E+01 -3.2970E+00  3.1178E+00 -4.0011E-01  2.2122E-01  4.1365E+01  1.3867E+00 -4.8026E-02 -5.9993E-02
  2.5119E-04  7.0493E+02 -5.5036E+02 -2.3653E+01  2.8565E+01 -2.9211E+00  2.7211E+00 -3.5749E-01  1.8860E-01  3.9736E+01  1.2353E+00 -5.3168E-02 -5.6715E-02
  2.8184E-04  6.2521E+02 -4.7675E+02 -2.0868E+01  2.5223E+01 -2.5892E+00  2.3722E+00 -3.1934E-01  1.6062E-01  3.8164E+01  1.0930E+00 -5.7344E-02 -5.3353E-02
  3.1623E-04  5.5480E+02 -4.1223E+02 -1.8424E+01  2.2256E+01 -2.2962E+00  2.0656E+00 -2.8518E-01  1.3666E-01  3.6647E+01  9.5935E-01 -6.0648E-02 -4.9949E-02
  3.5481E-04  4.9259E+02 -3.5571E+02 -1.6280E+01  1.9620E+01 -2.0373E+00  1.7963E+00 -2.5456E-01  1.1621E-01  3.5184E+01  8.3401E-01 -6.3167E-02 -4.6538E-02
  3.9811E-04  4.3762E+02 -3.0622E+02 -1.4397E+01  1.7278E+01 -1.8086E+00  1.5599E+00 -2.2711E-01  9.8794E-02  3.3772E+01  7.1662E-01 -6.4984E-02 -4.3152E-02
  4.4668E-04  3.8902E+02 -2.6291E+02 -1.2746E+01  1.5196E+01 -1.6063E+00  1.3524E+00 -2.0247E-01  8.4003E-02  3.2410E+01  6.0685E-01 -6.6173E-02 -3.9818E-02
  5.0119E-04  3.4605E+02 -2.2505E+02 -1.1297E+01  1.3345E+01 -1.4275E+00  1.1706E+00 -1.8036E-01  7.1481E-02  3.1096E+01  5.0436E-01 -6.6807E-02 -3.6559E-02
  5.6234E-04  3.0805E+02 -1.9197E+02 -1.0025E+01  1.1699E+01 -1.2692E+00  1.0113E+00 -1.6050E-01  6.0913E-02  2.9828E+01  4.0885E-01 -6.6950E-02 -3.3394E-02
  6.3096E-04  2.7442E+02 -1.6309E+02 -8.9101E+00  1.0234E+01 -1.1291E+00  8.7190E-01 -1.4266E-01  5.2024E-02  2.8605E+01  3.1999E-01 -6.6666E-02 -3.0340E-02
  7.0795E-04  2.4465E+02 -1.3791E+02 -7.9316E+00  8.9316E+00 -1.0051E+00  7.5001E-01 -1.2664E-01  4.4572E-02  2.7426E+01  2.3751E-01 -6.6009E-02 -2.7410E-02
  7.9433E-04  2.1829E+02 -1.1597E+02 -7.0729E+00  7.7725E+00 -8.9513E-01  6.4354E-01 -1.1224E-01  3.8348E-02  2.6288E+01  1.6112E-01 -6.5033E-02 -2.4614E-02
  8.9125E-04  1.9494E+02 -9.6882E+01 -6.3193E+00  6.7412E+00 -7.9768E-01  5.5063E-01 -9.9313E-02  3.3170E-02  2.5191E+01  9.0552E-02 -6.3786E-02 -2.1961E-02
  1.0000E-03  1.7425E+02 -8.0299E+01 -5.6578E+00  5.8236E+00 -7.1124E-01  4.6966E-01 -8.7703E-02  2.8877E-02  2.4132E+01  2.5539E-02 -6.2311E-02 -1.9456E-02
  1.1220E-03  1.5590E+02 -6.5913E+01 -5.0769E+00  5.0074E+00 -6.3454E-01  3.9918E-01 -7.7284E-02  2.5331E-02  2.3111E+01 -3.4166E-02 -6.0651E-02 -1.7103E-02
