# Q =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
  1.0000E-04  1.4113E+01  1.4119E+01 -3.5707E-01 -3.5629E-01 -3.0228E-01 -3.0220E-01 -9.5155E-03 -9.5228E-03  1.1335E+01 -2.9973E-01 -2.5663E-01 -8.0761E-03
  1.1220E-04  1.3515E+01  1.3521E+01 -3.4648E-01 -3.4565E-01 -2.8609E-01 -2.8601E-01 -9.6943E-03 -9.7019E-03  1.0844E+01 -2.9081E-01 -2.4286E-01 -8.2286E-03
  1.2589E-04  1.2940E+01  1.2946E+01 -3.3607E-01 -3.3520E-01 -2.7062E-01 -2.7054E-01 -9.8055E-03 -9.8132E-03  1.0373E+01 -2.8203E-01 -2.2971E-01 -8.3236E-03
  1.4125E-04  1.2386E+01  1.2392E+01 -3.2585E-01 -3.2492E-01 -2.5585E-01 -2.5576E-01 -9.8557E-03 -9.8637E-03  9.9193E+00 -2.7341E-01 -2.1715E-01 -8.3667E-03
  1.5849E-04  1.1852E+01  1.1860E+01 -3.1581E-01 -3.1483E-01 -2.4174E-01 -2.4165E-01 -9.8513E-03 -9.8595E-03  9.4831E+00 -2.6495E-01 -2.0516E-01 -8.3633E-03
  1.7783E-04  1.1339E+01  1.1347E+01 -3.0595E-01 -3.0492E-01 -2.2828E-01 -2.2818E-01 -9.7983E-03 -9.8066E-03  9.0636E+00 -2.5664E-01 -1.9371E-01 -8.3185E-03
  1.9953E-04  1.0846E+01  1.0855E+01 -2.9629E-01 -2.9519E-01 -2.1543E-01 -2.1533E-01 -9.7020E-03 -9.7105E-03  8.6604E+00 -2.4848E-01 -1.8279E-01 -8.2369E-03
  2.2387E-04  1.0371E+01  1.0381E+01 -2.8681E-01 -2.8565E-01 -2.0318E-01 -2.0308E-01 -9.5675E-03 -9.5762E-03  8.2728E+00 -2.4049E-01 -1.7237E-01 -8.1228E-03
  2.5119E-04  9.9150E+00  9.9251E+00 -2.7752E-01 -2.7630E-01 -1.9150E-01 -1.9140E-01 -9.3996E-03 -9.4085E-03  7.9004E+00 -2.3265E-01 -1.6245E-01 -7.9803E-03
  2.8184E-04  9.4763E+00  9.4872E+00 -2.6842E-01 -2.6714E-01 -1.8037E-01 -1.8026E-01 -9.2026E-03 -9.2116E-03  7.5427E+00 -2.2497E-01 -1.5299E-01 -7.8130E-03
  3.1623E-04  9.0546E+00  9.0663E+00 -2.5951E-01 -2.5816E-01 -1.6977E-01 -1.6966E-01 -8.9806E-03 -8.9897E-03  7.1991E+00 -2.1745E-01 -1.4398E-01 -7.6244E-03
  3.5481E-04  8.6493E+00  8.6620E+00 -2.5079E-01 -2.4937E-01 -1.5968E-01 -1.5957E-01 -8.7372E-03 -8.7464E-03  6.8691E+00 -2.1009E-01 -1.3540E-01 -7.4176E-03
  3.9811E-04  8.2600E+00  8.2737E+00 -2.4226E-01 -2.4077E-01 -1.5008E-01 -1.4997E-01 -8.4759E-03 -8.4853E-03  6.5523E+00 -2.0289E-01 -1.2724E-01 -7.1956E-03
  4.4668E-04  7.8860E+00  7.9008E+00 -2.3392E-01 -2.3236E-01 -1.4095E-01 -1.4084E-01 -8.1999E-03 -8.2093E-03  6.2483E+00 -1.9585E-01 -1.1948E-01 -6.9610E-03
  5.0119E-04  7.5269E+00  7.5428E+00 -2.2577E-01 -2.2414E-01 -1.3227E-01 -1.3216E-01 -7.9120E-03 -7.9214E-03  5.9566E+00 -1.8896E-01 -1.1211E-01 -6.7163E-03
  5.6234E-04  7.1820E+00  7.1992E+00 -2.1780E-01 -2.1610E-01 -1.2403E-01 -1.2391E-01 -7.6148E-03 -7.6242E-03  5.6767E+00 -1.8223E-01 -1.0510E-01 -6.4637E-03
  6.3096E-04  6.8511E+00  6.8695E+00 -2.1003E-01 -2.0825E-01 -1.1620E-01 -1.1608E-01 -7.3107E-03 -7.3201E-03  5.4084E+00 -1.7566E-01 -9.8451E-02 -6.2053E-03
  7.0795E-04  6.5334E+00  6.5533E+00 -2.0243E-01 -2.0058E-01 -1.0877E-01 -1.0865E-01 -7.0020E-03 -7.0114E-03  5.1510E+00 -1.6924E-01 -9.2141E-02 -5.9429E-03
  7.9433E-04  6.2287E+00  6.2501E+00 -1.9503E-01 -1.9310E-01 -1.0173E-01 -1.0161E-01 -6.6906E-03 -6.6998E-03  4.9044E+00 -1.6298E-01 -8.6157E-02 -5.6781E-03
  8.9125E-04  5.9363E+00  5.9594E+00 -1.8781E-01 -1.8580E-01 -9.5058E-02 -9.4936E-02 -6.3782E-03 -6.3873E-03  4.6681E+00 -1.5688E-01 -8.0487E-02 -5.4126E-03
  1.0000E-03  5.6560E+00  5.6809E+00 -1.8077E-01 -1.7869E-01 -8.8738E-02 -8.8614E-02 -6.0665E-03 -6.0754E-03  4.4417E+00 -1.5092E-01 -7.5117E-02 -5.1476E-03
  1.1220E-03  5.3873E+00  5.4140E+00 -1.7391E-01 -1.7176E-01 -8.2756E-02 -8.2631E-02 -5.7568E-03 -5.7655E-03  4.2249E+00 -1.4512E-01 -7.0035E-02 -4.8844E-03
  1.2589E-03  5.1297E+00  5.1585E+00 -1.6723E-01 -1.6500E-01 -7.7099E-02 -7.6973E-02 -5.4505E-03 -5.4589E-03  4.0173E+00 -1.3947E-01 -6.5230E-02 -4.6240E-03
  1.4125E-03  4.8829E+00  4.9138E+00 -1.6072E-01 -1.5843E-01 -7.1753E-02 -7.1626E-02 -5.1487E-03 -5.1567E-03  3.8186E+00 -1.3396E-01 -6.0689E-02 -4.3675E-03
  1.5849E-03  4.6464E+00  4.6797E+00 -1.5439E-01 -1.5204E-01 -6.6705E-02 -6.6577E-02 -4.8524E-03 -4.8600E-03  3.6286E+00 -1.2861E-01 -5.6401E-02 -4.1155E-03
  1.7783E-03  4.4200E+00  4.4558E+00 -1.4823E-01 -1.4582E-01 -6.1943E-02 -6.1813E-02 -4.5624E-03 -4.5695E-03  3.4468E+00 -1.2340E-01 -5.2356E-02 -3.8690E-03
  1.9953E-03  4.2032E+00  4.2417E+00 -1.4225E-01 -1.3978E-01 -5.7453E-02 -5.7322E-02 -4.2795E-03 -4.2859E-03  3.2730E+00 -1.1833E-01 -4.8543E-02 -3.6284E-03
  2.2387E-03  3.9957E+00  4.0371E+00 -1.3643E-01 -1.3392E-01 -5.3224E-02 -5.3092E-02 -4.0042E-03 -4.0100E-03  3.1069E+00 -1.1341E-01 -4.4952E-02 -3.3944E-03
  2.5119E-03  3.7971E+00  3.8416E+00 -1.3078E-01 -1.2823E-01 -4.9244E-02 -4.9112E-02 -3.7373E-03 -3.7423E-03  2.9483E+00 -1.0862E-01 -4.1573E-02 -3.1675E-03
  2.8184E-03  3.6072E+00  3.6549E+00 -1.2529E-01 -1.2271E-01 -4.5504E-02 -4.5371E-02 -3.4790E-03 -3.4832E-03  2.7967E+00 -1.0398E-01 -3.8398E-02 -2.9479E-03
  3.1623E-03  3.4255E+00  3.4768E+00 -1.1996E-01 -1.1736E-01 -4.1991E-02 -4.1858E-02 -3.2299E-03 -3.2330E-03  2.6521E+00 -9.9468E-02 -3.5416E-02 -2.7360E-03
  3.5481E-03  3.2519E+00  3.3069E+00 -1.1479E-01 -1.1219E-01 -3.8696E-02 -3.8562E-02 -2.9901E-03 -2.9922E-03  2.5140E+00 -9.5094E-02 -3.2619E-02 -2.5321E-03
  3.9811E-03  3.0859E+00  3.1449E+00 -1.0977E-01 -1.0718E-01 -3.5609E-02 -3.5475E-02 -2.7600E-03 -2.7607E-03  2.3824E+00 -9.0854E-02 -2.9999E-02 -2.3364E-03
  4.4668E-03  2.9274E+00  2.9906E+00 -1.0491E-01 -1.0234E-01 -3.2721E-02 -3.2585E-02 -2.5396E-03 -2.5390E-03  2.2569E+00 -8.6745E-02 -2.7548E-02 -2.1489E-03
  5.0119E-03  2.7759E+00  2.8437E+00 -1.0019E-01 -9.7674E-02 -3.0021E-02 -2.9885E-02 -2.3292E-03 -2.3270E-03  2.1373E+00 -8.2765E-02 -2.5257E-02 -1.9699E-03
  5.6234E-03  2.6313E+00  2.7039E+00 -9.5623E-02 -9.3171E-02 -2.7501E-02 -2.7364E-02 -2.1288E-03 -2.1248E-03  2.0234E+00 -7.8912E-02 -2.3119E-02 -1.7994E-03
  6.3096E-03  2.4933E+00  2.5710E+00 -9.1196E-02 -8.8833E-02 -2.5153E-02 -2.5016E-02 -1.9384E-03 -1.9325E-03  1.9149E+00 -7.5184E-02 -2.1127E-02 -1.6373E-03
  7.0795E-03  2.3615E+00  2.4447E+00 -8.6907E-02 -8.4659E-02 -2.2969E-02 -2.2830E-02 -1.7580E-03 -1.7500E-03  1.8118E+00 -7.1578E-02 -1.9274E-02 -1.4838E-03
  7.9433E-03  2.2359E+00  2.3248E+00 -8.2754E-02 -8.0648E-02 -2.0939E-02 -2.0800E-02 -1.5877E-03 -1.5774E-03  1.7136E+00 -6.8093E-02 -1.7553E-02 -1.3387E-03
  8.9125E-03  2.1160E+00  2.2111E+00 -7.8732E-02 -7.6799E-02 -1.9057E-02 -1.8917E-02 -1.4273E-03 -1.4144E-03  1.6204E+00 -6.4726E-02 -1.5957E-02 -1.2020E-03
  1.0000E-02  2.0018E+00  2.1033E+00 -7.4837E-02 -7.3111E-02 -1.7315E-02 -1.7175E-02 -1.2768E-03 -1.2611E-03  1.5318E+00 -6.1474E-02 -1.4481E-02 -1.0737E-03
  1.1220E-02  1.8928E+00  2.0012E+00 -7.1066E-02 -6.9580E-02 -1.5707E-02 -1.5566E-02 -1.1361E-03 -1.1173E-03  1.4476E+00 -5.8336E-02 -1.3117E-02 -9.5358E-04
  1.2589E-02  1.7890E+00  1.9045E+00 -6.7413E-02 -6.6207E-02 -1.4224E-02 -1.4083E-02 -1.0051E-03 -9.8298E-04  1.3678E+00 -5.5307E-02 -1.1860E-02 -8.4165E-04
  1.4125E-02  1.6901E+00  1.8132E+00 -6.3874E-02 -6.2987E-02 -1.2860E-02 -1.2720E-02 -8.8361E-04 -8.5791E-04  1.2921E+00 -5.2386E-02 -1.0705E-02 -7.3776E-04
  1.5849E-02  1.5959E+00  1.7269E+00 -6.0444E-02 -5.9917E-02 -1.1609E-02 -1.1470E-02 -7.7155E-04 -7.4199E-04  1.2204E+00 -4.9569E-02 -9.6455E-03 -6.4178E-04
  1.7783E-02  1.5062E+00  1.6455E+00 -5.7118E-02 -5.6995E-02 -1.0465E-02 -1.0328E-02 -6.6875E-04 -6.3509E-04  1.1524E+00 -4.6852E-02 -8.6765E-03 -5.5359E-04
  1.9953E-02  1.4207E+00  1.5686E+00 -5.3890E-02 -5.4216E-02 -9.4207E-03 -9.2870E-03 -5.7507E-04 -5.3704E-04  1.0880E+00 -4.4232E-02 -7.7929E-03 -4.7304E-04
  2.2387E-02  1.3392E+00  1.4962E+00 -5.0754E-02 -5.1573E-02 -8.4710E-03 -8.3425E-03 -4.9033E-04 -4.4773E-04  1.0270E+00 -4.1705E-02 -6.9897E-03 -3.9999E-04
  2.5119E-02  1.2616E+00  1.4280E+00 -4.7703E-02 -4.9060E-02 -7.6099E-03 -7.4889E-03 -4.1436E-04 -3.6699E-04  9.6935E-01 -3.9267E-02 -6.2621E-03 -3.3428E-04
  2.8184E-02  1.1877E+00  1.3637E+00 -4.4732E-02 -4.6669E-02 -6.8318E-03 -6.7209E-03 -3.4697E-04 -2.9470E-04  9.1476E-01 -3.6911E-02 -5.6054E-03 -2.7575E-04
  3.1623E-02  1.1171E+00  1.3031E+00 -4.1833E-02 -4.4389E-02 -6.1312E-03 -6.0336E-03 -2.8795E-04 -2.3072E-04  8.6310E-01 -3.4633E-02 -5.0151E-03 -2.2423E-04
  3.5481E-02  1.0498E+00  1.2459E+00 -3.8999E-02 -4.2210E-02 -5.5025E-03 -5.4224E-03 -2.3706E-04 -1.7492E-04  8.1419E-01 -3.2427E-02 -4.4867E-03 -1.7953E-04
  3.9811E-02  9.8555E-01  1.1920E+00 -3.6222E-02 -4.0117E-02 -4.9403E-03 -4.8827E-03 -1.9406E-04 -1.2718E-04  7.6785E-01 -3.0286E-02 -4.0159E-03 -1.4145E-04
  4.4668E-02  9.2408E-01  1.1409E+00 -3.3495E-02 -3.8094E-02 -4.4394E-03 -4.4099E-03 -1.5866E-04 -8.7385E-05  7.2391E-01 -2.8202E-02 -3.5984E-03 -1.0977E-04
  5.0119E-02  8.6523E-01  1.0924E+00 -3.0810E-02 -3.6122E-02 -3.9943E-03 -3.9995E-03 -1.3054E-04 -5.5409E-05  6.8217E-01 -2.6169E-02 -3.2299E-03 -8.4270E-05
  5.6234E-02  8.0877E-01  1.0462E+00 -2.8161E-02 -3.4180E-02 -3.5997E-03 -3.6471E-03 -1.0931E-04 -3.1135E-05  6.4245E-01 -2.4178E-02 -2.9061E-03 -6.4671E-05
  6.3096E-02  7.5450E-01  1.0019E+00 -2.5541E-02 -3.2243E-02 -3.2501E-03 -3.3481E-03 -9.4565E-05 -1.4434E-05  6.0455E-01 -2.2220E-02 -2.6229E-03 -5.0682E-05
  7.0795E-02  7.0221E-01  9.5918E-01 -2.2945E-02 -3.0287E-02 -2.9400E-03 -3.0975E-03 -8.5785E-05 -5.1570E-06  5.6826E-01 -2.0286E-02 -2.3759E-03 -4.1963E-05
  7.9433E-02  6.5169E-01  9.1755E-01 -2.0369E-02 -2.8281E-02 -2.6637E-03 -2.8902E-03 -8.2388E-05 -3.1225E-06  5.3336E-01 -1.8369E-02 -2.1607E-03 -3.8132E-05
  8.9125E-02  6.0274E-01  8.7661E-01 -1.7813E-02 -2.6197E-02 -2.4156E-03 -2.7204E-03 -8.3689E-05 -8.0911E-06  4.9965E-01 -1.6459E-02 -1.9728E-03 -3.8741E-05
  1.0000E-01  5.5518E-01  8.3590E-01 -1.5279E-02 -2.4006E-02 -2.1898E-03 -2.5818E-03 -8.8892E-05 -1.9737E-05  4.6688E-01 -1.4550E-02 -1.8073E-03 -4.3274E-05
  1.1220E-01  5.0881E-01  7.9495E-01 -1.2772E-02 -2.1677E-02 -1.9806E-03 -2.4671E-03 -9.7078E-05 -3.7607E-05  4.3485E-01 -1.2637E-02 -1.6596E-03 -5.1131E-05
  1.2589E-01  4.6350E-01  7.5326E-01 -1.0306E-02 -1.9188E-02 -1.7822E-03 -2.3681E-03 -1.0720E-04 -6.1065E-05  4.0333E-01 -1.0720E-02 -1.5245E-03 -6.1609E-05
  1.4125E-01  4.1914E-01  7.1035E-01 -7.8982E-03 -1.6521E-02 -1.5894E-03 -2.2756E-03 -1.1806E-04 -8.9226E-05  3.7212E-01 -8.7996E-03 -1.3968E-03 -7.3889E-05
  1.5849E-01  3.7564E-01  6.6575E-01 -5.5748E-03 -1.3670E-02 -1.3971E-03 -2.1793E-03 -1.2837E-04 -1.2087E-04  3.4105E-01 -6.8854E-03 -1.2715E-03 -8.7024E-05
  1.7783E-01  3.3300E-01  6.1904E-01 -3.3702E-03 -1.0645E-02 -1.2014E-03 -2.0679E-03 -1.3673E-04 -1.5436E-04  3.0995E-01 -4.9931E-03 -1.1434E-03 -9.9923E-05
  1.9953E-01  2.9129E-01  5.6990E-01 -1.3277E-03 -7.4758E-03 -9.9958E-04 -1.9297E-03 -1.4169E-04 -1.8755E-04  2.7876E-01 -3.1478E-03 -1.0079E-03 -1.1136E-04
  2.2387E-01  2.5066E-01  5.1812E-01  5.0171E-04 -4.2224E-03 -7.9092E-04 -1.7534E-03 -1.4188E-04 -2.1771E-04  2.4744E-01 -1.3850E-03 -8.6141E-04 -1.1999E-04
  2.5119E-01  2.1140E-01  4.6370E-01  2.0605E-03 -9.7575E-04 -5.7711E-04 -1.5293E-03 -1.3612E-04 -2.4155E-04  2.1607E-01  2.4844E-04 -7.0165E-04 -1.2440E-04
  2.8184E-01  1.7388E-01  4.0688E-01  3.2891E-03  2.1360E-03 -3.6299E-04 -1.2515E-03 -1.2363E-04 -2.5530E-04  1.8484E-01  1.6950E-03 -5.2864E-04 -1.2323E-04
  3.1623E-01  1.3860E-01  3.4826E-01  4.1328E-03  4.9482E-03 -1.5687E-04 -9.2016E-04 -1.0428E-04 -2.5504E-04  1.5409E-01  2.8888E-03 -3.4551E-04 -1.1533E-04
  3.5481E-01  1.0619E-01  2.8880E-01  4.5508E-03  7.2661E-03  2.9451E-05 -5.4488E-04 -7.8881E-05 -2.3729E-04  1.2431E-01  3.7612E-03 -1.5932E-04 -1.0007E-04
  3.9811E-01  7.7317E-02  2.2993E-01  4.5292E-03  8.8822E-03  1.8157E-04 -1.4768E-04 -4.9461E-05 -1.9996E-04  9.6139E-02  4.2500E-03  1.8325E-05 -7.7657E-05
  4.4668E-01  5.2653E-02  1.7353E-01  4.0950E-03  9.6070E-03  2.8457E-04  2.3484E-04 -1.9376E-05 -1.4374E-04  7.0348E-02  4.3140E-03  1.7150E-04 -4.9608E-05
  5.0119E-01  3.2766E-02  1.2186E-01  3.3291E-03  9.3177E-03  3.2678E-04  5.5229E-04  6.8914E-06 -7.3713E-05  4.7787E-02  3.9513E-03  2.8155E-04 -1.9110E-05
  5.6234E-01  1.7973E-02  7.7383E-02  2.3707E-03  8.0224E-03  3.0498E-04  7.4703E-04  2.4547E-05 -7.9701E-07  2.9266E-02  3.2194E-03  3.3097E-04  8.8732E-06
  6.3096E-01  8.1809E-03  4.2356E-02  1.4058E-03  5.9302E-03  2.3015E-04  7.7011E-04  3.0103E-05  5.8298E-05  1.5392E-02  2.2509E-03  3.1005E-04  2.8210E-05
  7.0795E-01  2.7594E-03  1.8273E-02  6.2792E-04  3.4965E-03  1.3039E-04  6.0924E-04  2.3704E-05  8.4609E-05  6.3506E-03  1.2522E-03  2.2602E-04  3.3486E-05
  7.9433E-01  5.3514E-04  5.0843E-03  1.6780E-04  1.3808E-03  4.5231E-05  3.2509E-04  1.1013E-05  6.7176E-05  1.6798E-03  4.6454E-04  1.1151E-04  2.3666E-05
  8.9125E-01  2.6565E-05  4.8140E-04  1.2738E-05  2.0631E-04  4.8326E-06  7.0721E-05  1.6465E-06  2.1665E-05  1.5003E-04  6.4803E-05  2.2388E-05  6.9205E-06


# Q =   100.0000
# x  F3Wp(LO) F3Wm(LO) F3Wp(NLO) F3Wm(NLO) F3Wp(NNLO) F3Wm(NNLO) F3Wp(N3LO) F3Wm(N3LO) F3Z(LO) F3Z(NLO) F3Z(NNLO) F3Z(N3LO)
  1.0000E-05  2.2803E+04 -2.2369E+04 -8.3360E+02  8.7476E+02 -9.3039E+01  9.6955E+01 -9.1183E+00  9.7192E+00  1.1172E+02  1.0532E+01  9.9075E-01  2.5719E-01
  1.1220E-05  2.0103E+04 -1.9684E+04 -7.3366E+02  7.7253E+02 -8.1949E+01  8.5495E+01 -8.0499E+00  8.5303E+00  1.0774E+02  9.9430E+00  8.9632E-01  2.1057E-01
  1.2589E-05  1.7724E+04 -1.7320E+04 -6.4566E+02  6.8234E+02 -7.2184E+01  7.5385E+01 -7.1095E+00  7.4831E+00  1.0389E+02  9.3800E+00  8.0868E-01  1.6907E-01
  1.4125E-05  1.5627E+04 -1.5238E+04 -5.6819E+02  6.0277E+02 -6.3586E+01  6.6468E+01 -6.2818E+00  6.5608E+00  1.0017E+02  8.8419E+00  7.2746E-01  1.3226E-01
  1.5849E-05  1.3780E+04 -1.3405E+04 -4.9998E+02  5.3256E+02 -5.6015E+01  5.8601E+01 -5.5530E+00  5.7489E+00  9.6575E+01  8.3278E+00  6.5228E-01  9.9749E-02
  1.7783E-05  1.2152E+04 -1.1790E+04 -4.3993E+02  4.7060E+02 -4.9349E+01  5.1662E+01 -4.9111E+00  5.0343E+00  9.3098E+01  7.8369E+00  5.8279E-01  7.1169E-02
  1.9953E-05  1.0717E+04 -1.0368E+04 -3.8707E+02  4.1591E+02 -4.3479E+01  4.5540E+01 -4.3456E+00  4.4055E+00  8.9738E+01  7.3681E+00  5.1865E-01  4.6176E-02
  2.2387E-05  9.4519E+03 -9.1158E+03 -3.4055E+02  3.6764E+02 -3.8311E+01  4.0139E+01 -3.8473E+00  3.8525E+00  8.6489E+01  6.9207E+00  4.5955E-01  2.4452E-02
  2.5119E-05  8.3372E+03 -8.0133E+03 -2.9959E+02  3.2503E+02 -3.3760E+01  3.5374E+01 -3.4081E+00  3.3664E+00  8.3349E+01  6.4939E+00  4.0517E-01  5.6984E-03
  2.8184E-05  7.3548E+03 -7.0426E+03 -2.6355E+02  2.8740E+02 -2.9753E+01  3.1171E+01 -3.0207E+00  2.9392E+00  8.0315E+01  6.0868E+00  3.5523E-01 -1.0361E-02
  3.1623E-05  6.4888E+03 -6.1881E+03 -2.3183E+02  2.5416E+02 -2.6225E+01  2.7462E+01 -2.6789E+00  2.5640E+00  7.7383E+01  5.6988E+00  3.0946E-01 -2.3985E-02
  3.5481E-05  5.7256E+03 -5.4358E+03 -2.0392E+02  2.2481E+02 -2.3118E+01  2.4190E+01 -2.3772E+00  2.2347E+00  7.4549E+01  5.3290E+00  2.6758E-01 -3.5409E-02
  3.9811E-05  5.0527E+03 -4.7736E+03 -1.7936E+02  1.9888E+02 -2.0383E+01  2.1303E+01 -2.1108E+00  1.9458E+00  7.1811E+01  4.9769E+00  2.2934E-01 -4.4857E-02
  4.4668E-05  4.4596E+03 -4.1908E+03 -1.5775E+02  1.7596E+02 -1.7973E+01  1.8757E+01 -1.8755E+00  1.6925E+00  6.9166E+01  4.6416E+00  1.9452E-01 -5.2531E-02
  5.0119E-05  3.9367E+03 -3.6778E+03 -1.3874E+02  1.5571E+02 -1.5852E+01  1.6510E+01 -1.6673E+00  1.4706E+00  6.6609E+01  4.3226E+00  1.6288E-01 -5.8621E-02
  5.6234E-05  3.4758E+03 -3.2264E+03 -1.2202E+02  1.3781E+02 -1.3984E+01  1.4529E+01 -1.4832E+00  1.2763E+00  6.4140E+01  4.0192E+00  1.3421E-01 -6.3300E-02
  6.3096E-05  3.0693E+03 -2.8293E+03 -1.0732E+02  1.2197E+02 -1.2338E+01  1.2781E+01 -1.3202E+00  1.1064E+00  6.1754E+01  3.7308E+00  1.0830E-01 -6.6731E-02
  7.0795E-05  2.7110E+03 -2.4799E+03 -9.4385E+01  1.0797E+02 -1.0889E+01  1.1239E+01 -1.1758E+00  9.5790E-01  5.9450E+01  3.4568E+00  8.4971E-02 -6.9058E-02
  7.9433E-05  2.3950E+03 -2.1725E+03 -8.3014E+01  9.5587E+01 -9.6118E+00  9.8789E+00 -1.0478E+00  8.2827E-01  5.7224E+01  3.1966E+00  6.4027E-02 -7.0420E-02
  8.9125E-05  2.1163E+03 -1.9022E+03 -7.3017E+01  8.4625E+01 -8.4870E+00  8.6798E+00 -9.3424E-01  7.1522E-01  5.5074E+01  2.9498E+00  4.5299E-02 -7.0938E-02
  1.0000E-04  1.8705E+03 -1.6644E+03 -6.4228E+01  7.4923E+01 -7.4960E+00  7.6225E+00 -8.3337E-01  6.1674E-01  5.2997E+01  2.7157E+00  2.8624E-02 -7.0727E-02
  1.1220E-04  1.6537E+03 -1.4554E+03 -5.6504E+01  6.6332E+01 -6.6228E+00  6.6904E+00 -7.4374E-01  5.3107E-01  5.0991E+01  2.4939E+00  1.3847E-02 -6.9890E-02
  1.2589E-04  1.4625E+03 -1.2717E+03 -4.9716E+01  5.8724E+01 -5.8532E+00  5.8689E+00 -6.6400E-01  4.5662E-01  4.9054E+01  2.2838E+00  8.2101E-04 -6.8521E-02
  1.4125E-04  1.2938E+03 -1.1103E+03 -4.3751E+01  5.1982E+01 -5.1748E+00  5.1450E+00 -5.9302E-01  3.9203E-01  4.7184E+01  2.0850E+00 -1.0592E-02 -6.6706E-02
  1.5849E-04  1.1449E+03 -9.6844E+02 -3.8511E+01  4.6008E+01 -4.5767E+00  4.5072E+00 -5.2976E-01  3.3607E-01  4.5378E+01  1.8971E+00 -2.0522E-02 -6.4521E-02
  1.7783E-04  1.0135E+03 -8.4385E+02 -3.3908E+01  4.0711E+01 -4.0493E+00  3.9455E+00 -4.7335E-01  2.8768E-01  4.3634E+01  1.7196E+00 -2.9092E-02 -6.2036E-02
  1.9953E-04  8.9760E+02 -7.3445E+02 -2.9866E+01  3.6013E+01 -3.5842E+00  3.4509E+00 -4.2299E-01  2.4590E-01  4.1950E+01  1.5520E+00 -3.6418E-02 -5.9315E-02
  2.2387E-04  7.9526E+02 -6.3843E+02 -2.6316E+01  3.1845E+01 -3.1738E+00  3.0155E+00 -3.7800E-01  2.0989E-01  4.0324E+01  1.3940E+00 -4.2608E-02 -5.6413E-02
  2.5119E-04  7.0491E+02 -5.5417E+02 -2.3199E+01  2.8147E+01 -2.8116E+00  2.6325E+00 -3.3777E-01  1.7893E-01  3.8755E+01  1.2452E+00 -4.7765E-02 -5.3380E-02
  2.8184E-04  6.2512E+02 -4.8027E+02 -2.0464E+01  2.4863E+01 -2.4920E+00  2.2957E+00 -3.0177E-01  1.5236E-01  3.7239E+01  1.1051E+00 -5.1985E-02 -5.0260E-02
  3.1623E-04  5.5465E+02 -4.1548E+02 -1.8063E+01  2.1946E+01 -2.2097E+00  1.9996E+00 -2.6952E-01  1.2961E-01  3.5777E+01  9.7350E-01 -5.5356E-02 -4.7094E-02
  3.5481E-04  4.9240E+02 -3.5871E+02 -1.5956E+01  1.9356E+01 -1.9604E+00  1.7395E+00 -2.4063E-01  1.1019E-01  3.4365E+01  8.4996E-01 -5.7964E-02 -4.3915E-02
  3.9811E-04  4.3739E+02 -3.0900E+02 -1.4107E+01  1.7053E+01 -1.7401E+00  1.5111E+00 -2.1471E-01  9.3645E-02  3.3002E+01  7.3414E-01 -5.9887E-02 -4.0753E-02
  4.4668E-04  3.8876E+02 -2.6549E+02 -1.2485E+01  1.5006E+01 -1.5453E+00  1.3107E+00 -1.9146E-01  7.9595E-02  3.1686E+01  6.2574E-01 -6.1198E-02 -3.7635E-02
  5.0119E-04  3.4578E+02 -2.2743E+02 -1.1062E+01  1.3186E+01 -1.3731E+00  1.1350E+00 -1.7058E-01  6.7699E-02  3.0416E+01  5.2442E-01 -6.1966E-02 -3.4582E-02
  5.6234E-04  3.0776E+02 -1.9417E+02 -9.8134E+00  1.1567E+01 -1.2207E+00  9.8103E-01 -1.5183E-01  5.7659E-02  2.9191E+01  4.2989E-01 -6.2254E-02 -3.1614E-02
  6.3096E-04  2.7412E+02 -1.6513E+02 -8.7185E+00  1.0126E+01 -1.0858E+00  8.4627E-01 -1.3498E-01  4.9213E-02  2.8008E+01  3.4186E-01 -6.2122E-02 -2.8747E-02
  7.0795E-04  2.4435E+02 -1.3980E+02 -7.7581E+00  8.8442E+00 -9.6641E-01  7.2841E-01 -1.1985E-01  4.2133E-02  2.6866E+01  2.6004E-01 -6.1624E-02 -2.5992E-02
  7.9433E-04  2.1799E+02 -1.1772E+02 -6.9156E+00  7.7034E+00 -8.6060E-01  6.2543E-01 -1.0625E-01  3.6221E-02  2.5765E+01  1.8417E-01 -6.0810E-02 -2.3361E-02
  8.9125E-04  1.9465E+02 -9.8503E+01 -6.1763E+00  6.6881E+00 -7.6680E-01  5.3555E-01 -9.4037E-02  3.1303E-02  2.4701E+01  1.1398E-01 -5.9728E-02 -2.0862E-02
  1.0000E-03  1.7396E+02 -8.1800E+01 -5.5276E+00  5.7844E+00 -6.8362E-01  4.5719E-01 -8.3067E-02  2.7227E-02  2.3675E+01  4.9218E-02 -5.8420E-02 -1.8500E-02
  1.1220E-03  1.5562E+02 -6.7302E+01 -4.9581E+00  4.9802E+00 -6.0981E-01  3.8897E-01 -7.3218E-02  2.3862E-02  2.2685E+01 -1.0349E-02 -5.6926E-02 -1.6279E-02
