# Q =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
  1.0000E-04  1.4949E+01  1.4955E+01 -3.3497E-01 -3.3419E-01 -3.0324E-01 -3.0316E-01 -1.0361E-02 -1.0368E-02  1.1909E+01 -2.8016E-01 -2.5728E-01 -8.7795E-03
  1.1220E-04  1.4312E+01  1.4319E+01 -3.2698E-01 -3.2615E-01 -2.8718E-01 -2.8709E-01 -1.0505E-02 -1.0513E-02  1.1396E+01 -2.7352E-01 -2.4363E-01 -8.9031E-03
  1.2589E-04  1.3698E+01  1.3705E+01 -3.1895E-01 -3.1808E-01 -2.7179E-01 -2.7171E-01 -1.0579E-02 -1.0587E-02  1.0901E+01 -2.6686E-01 -2.3056E-01 -8.9671E-03
  1.4125E-04  1.3106E+01  1.3113E+01 -3.1091E-01 -3.0998E-01 -2.5707E-01 -2.5698E-01 -1.0590E-02 -1.0598E-02  1.0423E+01 -2.6016E-01 -2.1806E-01 -8.9776E-03
  1.5849E-04  1.2535E+01  1.2543E+01 -3.0286E-01 -3.0188E-01 -2.4299E-01 -2.4290E-01 -1.0545E-02 -1.0553E-02  9.9637E+00 -2.5346E-01 -2.0610E-01 -8.9404E-03
  1.7783E-04  1.1986E+01  1.1994E+01 -2.9481E-01 -2.9378E-01 -2.2952E-01 -2.2943E-01 -1.0451E-02 -1.0459E-02  9.5210E+00 -2.4676E-01 -1.9466E-01 -8.8611E-03
  1.9953E-04  1.1456E+01  1.1465E+01 -2.8679E-01 -2.8570E-01 -2.1666E-01 -2.1656E-01 -1.0313E-02 -1.0321E-02  9.0947E+00 -2.4006E-01 -1.8373E-01 -8.7445E-03
  2.2387E-04  1.0947E+01  1.0956E+01 -2.7880E-01 -2.7765E-01 -2.0437E-01 -2.0428E-01 -1.0136E-02 -1.0145E-02  8.6844E+00 -2.3339E-01 -1.7330E-01 -8.5953E-03
  2.5119E-04  1.0456E+01  1.0467E+01 -2.7085E-01 -2.6964E-01 -1.9265E-01 -1.9255E-01 -9.9264E-03 -9.9351E-03  8.2897E+00 -2.2674E-01 -1.6334E-01 -8.4179E-03
  2.8184E-04  9.9842E+00  9.9955E+00 -2.6295E-01 -2.6168E-01 -1.8146E-01 -1.8136E-01 -9.6882E-03 -9.6971E-03  7.9100E+00 -2.2014E-01 -1.5384E-01 -8.2161E-03
  3.1623E-04  9.5304E+00  9.5426E+00 -2.5512E-01 -2.5378E-01 -1.7080E-01 -1.7070E-01 -9.4258E-03 -9.4347E-03  7.5451E+00 -2.1358E-01 -1.4478E-01 -7.9937E-03
  3.5481E-04  9.0941E+00  9.1073E+00 -2.4736E-01 -2.4595E-01 -1.6064E-01 -1.6054E-01 -9.1430E-03 -9.1521E-03  7.1943E+00 -2.0708E-01 -1.3616E-01 -7.7539E-03
  3.9811E-04  8.6749E+00  8.6890E+00 -2.3967E-01 -2.3820E-01 -1.5097E-01 -1.5086E-01 -8.8435E-03 -8.8527E-03  6.8573E+00 -2.0063E-01 -1.2794E-01 -7.5000E-03
  4.4668E-04  8.2721E+00  8.2874E+00 -2.3208E-01 -2.3053E-01 -1.4176E-01 -1.4165E-01 -8.5307E-03 -8.5399E-03  6.5338E+00 -1.9426E-01 -1.2013E-01 -7.2346E-03
  5.0119E-04  7.8854E+00  7.9018E+00 -2.2458E-01 -2.2296E-01 -1.3301E-01 -1.3290E-01 -8.2076E-03 -8.2168E-03  6.2232E+00 -1.8796E-01 -1.1269E-01 -6.9605E-03
  5.6234E-04  7.5142E+00  7.5318E+00 -2.1718E-01 -2.1548E-01 -1.2469E-01 -1.2458E-01 -7.8769E-03 -7.8861E-03  5.9252E+00 -1.8174E-01 -1.0563E-01 -6.6798E-03
  6.3096E-04  7.1580E+00  7.1770E+00 -2.0989E-01 -2.0812E-01 -1.1679E-01 -1.1667E-01 -7.5411E-03 -7.5503E-03  5.6393E+00 -1.7560E-01 -9.8919E-02 -6.3949E-03
  7.0795E-04  6.8163E+00  6.8368E+00 -2.0271E-01 -2.0087E-01 -1.0929E-01 -1.0917E-01 -7.2024E-03 -7.2116E-03  5.3653E+00 -1.6956E-01 -9.2552E-02 -6.1075E-03
  7.9433E-04  6.4888E+00  6.5107E+00 -1.9565E-01 -1.9373E-01 -1.0218E-01 -1.0206E-01 -6.8630E-03 -6.8720E-03  5.1026E+00 -1.6361E-01 -8.6514E-02 -5.8193E-03
  8.9125E-04  6.1748E+00  6.1984E+00 -1.8871E-01 -1.8672E-01 -9.5442E-02 -9.5321E-02 -6.5245E-03 -6.5334E-03  4.8510E+00 -1.5777E-01 -8.0793E-02 -5.5320E-03
  1.0000E-03  5.8740E+00  5.8994E+00 -1.8190E-01 -1.7984E-01 -8.9060E-02 -8.8938E-02 -6.1887E-03 -6.1974E-03  4.6101E+00 -1.5202E-01 -7.5374E-02 -5.2470E-03
  1.1220E-03  5.5860E+00  5.6133E+00 -1.7522E-01 -1.7308E-01 -8.3021E-02 -8.2897E-02 -5.8569E-03 -5.8653E-03  4.3795E+00 -1.4639E-01 -7.0247E-02 -4.9653E-03
  1.2589E-03  5.3102E+00  5.3396E+00 -1.6867E-01 -1.6647E-01 -7.7311E-02 -7.7186E-02 -5.5304E-03 -5.5385E-03  4.1589E+00 -1.4086E-01 -6.5400E-02 -4.6881E-03
  1.4125E-03  5.0463E+00  5.0779E+00 -1.6227E-01 -1.5999E-01 -7.1917E-02 -7.1791E-02 -5.2102E-03 -5.2181E-03  3.9479E+00 -1.3544E-01 -6.0821E-02 -4.4163E-03
  1.5849E-03  4.7939E+00  4.8278E+00 -1.5600E-01 -1.5366E-01 -6.6826E-02 -6.6698E-02 -4.8975E-03 -4.9048E-03  3.7463E+00 -1.3015E-01 -5.6499E-02 -4.1507E-03
  1.7783E-03  4.5526E+00  4.5890E+00 -1.4987E-01 -1.4748E-01 -6.2024E-02 -6.1896E-02 -4.5928E-03 -4.5997E-03  3.5536E+00 -1.2496E-01 -5.2423E-02 -3.8920E-03
  1.9953E-03  4.3219E+00  4.3610E+00 -1.4389E-01 -1.4144E-01 -5.7499E-02 -5.7370E-02 -4.2970E-03 -4.3033E-03  3.3696E+00 -1.1990E-01 -4.8582E-02 -3.6408E-03
  2.2387E-03  4.1015E+00  4.1435E+00 -1.3805E-01 -1.3556E-01 -5.3240E-02 -5.3110E-02 -4.0105E-03 -4.0162E-03  3.1940E+00 -1.1496E-01 -4.4968E-02 -3.3976E-03
  2.5119E-03  3.8910E+00  3.9361E+00 -1.3235E-01 -1.2983E-01 -4.9235E-02 -4.9105E-02 -3.7340E-03 -3.7388E-03  3.0264E+00 -1.1014E-01 -4.1569E-02 -3.1627E-03
  2.8184E-03  3.6900E+00  3.7384E+00 -1.2681E-01 -1.2425E-01 -4.5472E-02 -4.5341E-02 -3.4676E-03 -3.4716E-03  2.8666E+00 -1.0544E-01 -3.8375E-02 -2.9364E-03
  3.1623E-03  3.4983E+00  3.5501E+00 -1.2141E-01 -1.1883E-01 -4.1941E-02 -4.1809E-02 -3.2117E-03 -3.2147E-03  2.7143E+00 -1.0087E-01 -3.5379E-02 -2.7191E-03
  3.5481E-03  3.3153E+00  3.3709E+00 -1.1615E-01 -1.1358E-01 -3.8631E-02 -3.8499E-02 -2.9665E-03 -2.9684E-03  2.5692E+00 -9.6423E-02 -3.2571E-02 -2.5108E-03
  3.9811E-03  3.1409E+00  3.2005E+00 -1.1104E-01 -1.0848E-01 -3.5532E-02 -3.5399E-02 -2.7321E-03 -2.7328E-03  2.4311E+00 -9.2100E-02 -2.9941E-02 -2.3117E-03
  4.4668E-03  2.9746E+00  3.0384E+00 -1.0608E-01 -1.0354E-01 -3.2634E-02 -3.2501E-02 -2.5086E-03 -2.5079E-03  2.2996E+00 -8.7901E-02 -2.7483E-02 -2.1218E-03
  5.0119E-03  2.8161E+00  2.8845E+00 -1.0126E-01 -9.8773E-02 -2.9928E-02 -2.9794E-02 -2.2961E-03 -2.2938E-03  2.1745E+00 -8.3827E-02 -2.5187E-02 -1.9411E-03
  5.6234E-03  2.6652E+00  2.7384E+00 -9.6586E-02 -9.4165E-02 -2.7404E-02 -2.7269E-02 -2.0944E-03 -2.0904E-03  2.0557E+00 -7.9878E-02 -2.3046E-02 -1.7697E-03
  6.3096E-03  2.5215E+00  2.5998E+00 -9.2052E-02 -8.9722E-02 -2.5053E-02 -2.4917E-02 -1.9036E-03 -1.8976E-03  1.9427E+00 -7.6052E-02 -2.1052E-02 -1.6074E-03
  7.0795E-03  2.3846E+00  2.4684E+00 -8.7658E-02 -8.5444E-02 -2.2868E-02 -2.2731E-02 -1.7234E-03 -1.7153E-03  1.8354E+00 -7.2349E-02 -1.9199E-02 -1.4541E-03
  7.9433E-03  2.2545E+00  2.3440E+00 -8.3401E-02 -8.1331E-02 -2.0839E-02 -2.0701E-02 -1.5538E-03 -1.5434E-03  1.7336E+00 -6.8769E-02 -1.7478E-02 -1.3098E-03
  8.9125E-03  2.1306E+00  2.2263E+00 -7.9279E-02 -7.7384E-02 -1.8958E-02 -1.8820E-02 -1.3947E-03 -1.3818E-03  1.6371E+00 -6.5309E-02 -1.5884E-02 -1.1743E-03
  1.0000E-02  2.0128E+00  2.1149E+00 -7.5289E-02 -7.3601E-02 -1.7219E-02 -1.7080E-02 -1.2459E-03 -1.2301E-03  1.5455E+00 -6.1968E-02 -1.4409E-02 -1.0475E-03
  1.1220E-02  1.9009E+00  2.0098E+00 -7.1427E-02 -6.9982E-02 -1.5614E-02 -1.5474E-02 -1.1071E-03 -1.0883E-03  1.4588E+00 -5.8745E-02 -1.3048E-02 -9.2911E-04
  1.2589E-02  1.7944E+00  1.9105E+00 -6.7691E-02 -6.6525E-02 -1.4134E-02 -1.3995E-02 -9.7818E-04 -9.5610E-04  1.3767E+00 -5.5638E-02 -1.1794E-02 -8.1908E-04
  1.4125E-02  1.6932E+00  1.8169E+00 -6.4074E-02 -6.3229E-02 -1.2775E-02 -1.2636E-02 -8.5899E-04 -8.3335E-04  1.2990E+00 -5.2643E-02 -1.0642E-02 -7.1721E-04
  1.5849E-02  1.5971E+00  1.7286E+00 -6.0575E-02 -6.0090E-02 -1.1528E-02 -1.1391E-02 -7.4927E-04 -7.1982E-04  1.2255E+00 -4.9759E-02 -9.5860E-03 -6.2330E-04
  1.7783E-02  1.5057E+00  1.6456E+00 -5.7186E-02 -5.7106E-02 -1.0388E-02 -1.0253E-02 -6.4885E-04 -6.1532E-04  1.1560E+00 -4.6982E-02 -8.6204E-03 -5.3718E-04
  1.9953E-02  1.4189E+00  1.5674E+00 -5.3903E-02 -5.4272E-02 -9.3484E-03 -9.2172E-03 -5.5749E-04 -5.1966E-04  1.0903E+00 -4.4308E-02 -7.7402E-03 -4.5867E-04
  2.2387E-02  1.3364E+00  1.4939E+00 -5.0720E-02 -5.1582E-02 -8.4031E-03 -8.2772E-03 -4.7499E-04 -4.3264E-04  1.0283E+00 -4.1734E-02 -6.9403E-03 -3.8757E-04
  2.5119E-02  1.2580E+00  1.4248E+00 -4.7631E-02 -4.9028E-02 -7.5462E-03 -7.4280E-03 -4.0115E-04 -3.5410E-04  9.6969E-01 -3.9255E-02 -6.2160E-03 -3.2371E-04
  2.8184E-02  1.1834E+00  1.3599E+00 -4.4628E-02 -4.6604E-02 -6.7722E-03 -6.6643E-03 -3.3572E-04 -2.8386E-04  9.1436E-01 -3.6865E-02 -5.5624E-03 -2.6690E-04
  3.1623E-02  1.1124E+00  1.2988E+00 -4.1704E-02 -4.4297E-02 -6.0755E-03 -5.9813E-03 -2.7850E-04 -2.2178E-04  8.6211E-01 -3.4559E-02 -4.9750E-03 -2.1695E-04
  3.5481E-02  1.0449E+00  1.2413E+00 -3.8852E-02 -4.2096E-02 -5.4506E-03 -5.3743E-03 -2.2924E-04 -1.6772E-04  8.1273E-01 -3.2331E-02 -4.4495E-03 -1.7366E-04
  3.9811E-02  9.8045E-01  1.1872E+00 -3.6063E-02 -3.9985E-02 -4.8922E-03 -4.8385E-03 -1.8767E-04 -1.2154E-04  7.6605E-01 -3.0173E-02 -3.9814E-03 -1.3683E-04
  4.4668E-02  9.1897E-01  1.1360E+00 -3.3329E-02 -3.7948E-02 -4.3948E-03 -4.3694E-03 -1.5351E-04 -8.3126E-05  7.2186E-01 -2.8077E-02 -3.5664E-03 -1.0624E-04
  5.0119E-02  8.6019E-01  1.0876E+00 -3.0642E-02 -3.5966E-02 -3.9531E-03 -3.9627E-03 -1.2644E-04 -5.2368E-05  6.7997E-01 -2.6035E-02 -3.2003E-03 -8.1665E-05
  5.6234E-02  8.0389E-01  1.0414E+00 -2.7994E-02 -3.4015E-02 -3.5617E-03 -3.6137E-03 -1.0611E-04 -2.9150E-05  6.4015E-01 -2.4038E-02 -2.8788E-03 -6.2840E-05
  6.3096E-02  7.4984E-01  9.9724E-01 -2.5378E-02 -3.2071E-02 -3.2152E-03 -3.3178E-03 -9.2076E-05 -1.3352E-05  6.0221E-01 -2.2077E-02 -2.5978E-03 -4.9481E-05
  7.0795E-02  6.9781E-01  9.5462E-01 -2.2787E-02 -3.0106E-02 -2.9081E-03 -3.0701E-03 -8.3863E-05 -4.8334E-06  5.6592E-01 -2.0143E-02 -2.3528E-03 -4.1259E-05
  7.9433E-02  6.4758E-01  9.1313E-01 -2.0219E-02 -2.8093E-02 -2.6345E-03 -2.8652E-03 -8.0895E-05 -3.4167E-06  5.3106E-01 -1.8225E-02 -2.1394E-03 -3.7801E-05
  8.9125E-02  5.9893E-01  8.7232E-01 -1.7670E-02 -2.6000E-02 -2.3889E-03 -2.6973E-03 -8.2501E-05 -8.8650E-06  4.9739E-01 -1.6316E-02 -1.9530E-03 -3.8672E-05
  1.0000E-01  5.5166E-01  8.3173E-01 -1.5143E-02 -2.3797E-02 -2.1654E-03 -2.5600E-03 -8.7897E-05 -2.0850E-05  4.6469E-01 -1.4409E-02 -1.7889E-03 -4.3364E-05
  1.1220E-01  5.0558E-01  7.9086E-01 -1.2644E-02 -2.1458E-02 -1.9582E-03 -2.4460E-03 -9.6173E-05 -3.8907E-05  4.3271E-01 -1.2498E-02 -1.6423E-03 -5.1281E-05
  1.2589E-01  4.6054E-01  7.4920E-01 -1.0185E-02 -1.8958E-02 -1.7615E-03 -2.3469E-03 -1.0629E-04 -6.2388E-05  4.0124E-01 -1.0583E-02 -1.5079E-03 -6.1725E-05
  1.4125E-01  4.1640E-01  7.0628E-01 -7.7855E-03 -1.6281E-02 -1.5700E-03 -2.2536E-03 -1.1706E-04 -9.0387E-05  3.7007E-01 -8.6658E-03 -1.3807E-03 -7.3883E-05
  1.5849E-01  3.7311E-01  6.6163E-01 -5.4709E-03 -1.3423E-02 -1.3788E-03 -2.1556E-03 -1.2721E-04 -1.2166E-04  3.3902E-01 -6.7560E-03 -1.2555E-03 -8.6806E-05
  1.7783E-01  3.3064E-01  6.1483E-01 -3.2767E-03 -1.0397E-02 -1.1840E-03 -2.0418E-03 -1.3532E-04 -1.5456E-04  3.0793E-01 -4.8704E-03 -1.1273E-03 -9.9411E-05
  1.9953E-01  2.8908E-01  5.6558E-01 -1.2468E-03 -7.2352E-03 -9.8304E-04 -1.9010E-03 -1.4000E-04 -1.8693E-04  2.7674E-01 -3.0348E-03 -9.9169E-04 -1.1048E-04
  2.2387E-01  2.4859E-01  5.1369E-01  5.6685E-04 -3.9992E-03 -7.7532E-04 -1.7220E-03 -1.3989E-04 -2.1606E-04  2.4542E-01 -1.2857E-03 -8.4507E-04 -1.1868E-04
  2.5119E-01  2.0945E-01  4.5919E-01  2.1066E-03 -7.8243E-04 -5.6276E-04 -1.4959E-03 -1.3385E-04 -2.3870E-04  2.1406E-01  3.2960E-04 -6.8548E-04 -1.2263E-04
  2.8184E-01  1.7207E-01  4.0236E-01  3.3133E-03  2.2860E-03 -3.5042E-04 -1.2173E-03 -1.2115E-04 -2.5120E-04  1.8287E-01  1.7533E-03 -5.1318E-04 -1.2102E-04
  3.1623E-01  1.3695E-01  3.4381E-01  4.1332E-03  5.0421E-03 -1.4678E-04 -8.8723E-04 -1.0172E-04 -2.4977E-04  1.5220E-01  2.9202E-03 -3.3157E-04 -1.1277E-04
  3.5481E-01  1.0472E-01  2.8455E-01  4.5275E-03  7.2942E-03  3.6327E-05 -5.1583E-04 -7.6451E-05 -2.3114E-04  1.2254E-01  3.7633E-03 -1.4791E-04 -9.7319E-05
  3.9811E-01  7.6070E-02  2.2603E-01  4.4853E-03  8.8405E-03  1.8464E-04 -1.2555E-04 -4.7401E-05 -1.9347E-04  9.4545E-02  4.2231E-03  2.6146E-05 -7.4967E-05
  4.4668E-01  5.1657E-02  1.7013E-01  4.0370E-03  9.5001E-03  2.8368E-04  2.4719E-04 -1.7935E-05 -1.3769E-04  6.8991E-02  4.2622E-03  1.7488E-04 -4.7295E-05
  5.0119E-01  3.2036E-02  1.1910E-01  3.2661E-03  9.1612E-03  3.2243E-04  5.5299E-04  7.5403E-06 -6.9048E-05  4.6712E-02  3.8828E-03  2.8020E-04 -1.7506E-05
  5.6234E-01  1.7499E-02  7.5342E-02  2.3133E-03  7.8428E-03  2.9848E-04  7.3631E-04  2.4393E-05  1.6298E-06  2.8496E-02  3.1460E-03  3.2546E-04  9.5223E-06
  6.3096E-01  7.9231E-03  4.1045E-02  1.3632E-03  5.7618E-03  2.2347E-04  7.5122E-04  2.9375E-05  5.8073E-05  1.4915E-02  2.1861E-03  3.0207E-04  2.7872E-05
  7.0795E-01  2.6541E-03  1.7599E-02  6.0419E-04  3.3723E-03  1.2548E-04  5.8861E-04  2.2843E-05  8.2219E-05  6.1152E-03  1.2072E-03  2.1819E-04  3.2469E-05
  7.9433E-01  5.0971E-04  4.8534E-03  1.5975E-04  1.3187E-03  4.3032E-05  3.1055E-04  1.0473E-05  6.4263E-05  1.6031E-03  4.4347E-04  1.0646E-04  2.2617E-05
  8.9125E-01  2.4878E-05  4.5236E-04  1.1915E-05  1.9377E-04  4.5138E-06  6.6368E-05  1.5357E-06  2.0320E-05  1.4095E-04  6.0845E-05  2.1002E-05  6.4877E-06


# Q =   100.0000
# x  F3Wp(LO) F3Wm(LO) F3Wp(NLO) F3Wm(NLO) F3Wp(NNLO) F3Wm(NNLO) F3Wp(N3LO) F3Wm(N3LO) F3Z(LO) F3Z(NLO) F3Z(NNLO) F3Z(N3LO)
  1.0000E-05  7.6129E+04 -7.5392E+04 -2.8299E+03  2.8587E+03 -3.2510E+02  3.2789E+02 -3.4491E+01  3.5032E+01  1.9942E+02  6.9191E+00  6.6312E-01  2.3940E-01
  1.1220E-05  6.6377E+04 -6.5678E+04 -2.4655E+03  2.4926E+03 -2.8354E+02  2.8603E+02 -3.0141E+01  3.0570E+01  1.8887E+02  6.5375E+00  5.9142E-01  1.9545E-01
  1.2589E-05  5.7862E+04 -5.7199E+04 -2.1473E+03  2.1730E+03 -2.4724E+02  2.4946E+02 -2.6339E+01  2.6668E+01  1.7889E+02  6.1748E+00  5.2520E-01  1.5628E-01
  1.4125E-05  5.0430E+04 -4.9801E+04 -1.8697E+03  1.8940E+03 -2.1554E+02  2.1751E+02 -2.3016E+01  2.3256E+01  1.6943E+02  5.8299E+00  4.6414E-01  1.2152E-01
  1.5849E-05  4.3943E+04 -4.3347E+04 -1.6275E+03  1.6504E+03 -1.8787E+02  1.8961E+02 -2.0111E+01  2.0274E+01  1.6047E+02  5.5016E+00  4.0793E-01  9.0795E-02
  1.7783E-05  3.8283E+04 -3.7717E+04 -1.4163E+03  1.4379E+03 -1.6371E+02  1.6524E+02 -1.7572E+01  1.7667E+01  1.5199E+02  5.1891E+00  3.5626E-01  6.3761E-02
  1.9953E-05  3.3345E+04 -3.2809E+04 -1.2321E+03  1.2524E+03 -1.4263E+02  1.4397E+02 -1.5354E+01  1.5390E+01  1.4396E+02  4.8916E+00  3.0885E-01  4.0101E-02
  2.2387E-05  2.9038E+04 -2.8529E+04 -1.0715E+03  1.0907E+03 -1.2424E+02  1.2540E+02 -1.3416E+01  1.3401E+01  1.3636E+02  4.6080E+00  2.6543E-01  1.9518E-02
  2.5119E-05  2.5282E+04 -2.4799E+04 -9.3156E+02  9.4956E+02 -1.0820E+02  1.0919E+02 -1.1722E+01  1.1663E+01  1.2917E+02  4.3378E+00  2.2575E-01  1.7358E-03
  2.8184E-05  2.2007E+04 -2.1549E+04 -8.0960E+02  8.2653E+02 -9.4204E+01  9.5047E+01 -1.0242E+01  1.0146E+01  1.2237E+02  4.0802E+00  1.8957E-01 -1.3504E-02
  3.1623E-05  1.9152E+04 -1.8717E+04 -7.0336E+02  7.1926E+02 -8.2003E+01  8.2710E+01 -8.9498E+00  8.8226E+00  1.1593E+02  3.8344E+00  1.5666E-01 -2.6440E-02
  3.5481E-05  1.6663E+04 -1.6251E+04 -6.1084E+02  6.2577E+02 -7.1366E+01  7.1949E+01 -7.8205E+00  7.6676E+00  1.0984E+02  3.6000E+00  1.2680E-01 -3.7295E-02
  3.9811E-05  1.4495E+04 -1.4104E+04 -5.3029E+02  5.4428E+02 -6.2094E+01  6.2566E+01 -6.8340E+00  6.6601E+00  1.0407E+02  3.3762E+00  9.9785E-02 -4.6276E-02
  4.4668E-05  1.2606E+04 -1.2235E+04 -4.6019E+02  4.7329E+02 -5.4015E+01  5.4385E+01 -5.9722E+00  5.7818E+00  9.8621E+01  3.1626E+00  7.5425E-02 -5.3572E-02
  5.0119E-05  1.0961E+04 -1.0609E+04 -3.9919E+02  4.1144E+02 -4.6977E+01  4.7256E+01 -5.2194E+00  5.0163E+00  9.3465E+01  2.9587E+00  5.3534E-02 -5.9361E-02
  5.6234E-05  9.5286E+03 -9.1943E+03 -3.4614E+02  3.5758E+02 -4.0846E+01  4.1043E+01 -4.5617E+00  4.3494E+00  8.8589E+01  2.7640E+00  3.3937E-02 -6.3806E-02
  6.3096E-05  8.2815E+03 -7.9641E+03 -3.0001E+02  3.1068E+02 -3.5508E+01  3.5631E+01 -3.9872E+00  3.7687E+00  8.3978E+01  2.5780E+00  1.6471E-02 -6.7057E-02
  7.0795E-05  7.1960E+03 -6.8947E+03 -2.5992E+02  2.6985E+02 -3.0860E+01  3.0918E+01 -3.4853E+00  3.2633E+00  7.9617E+01  2.4004E+00  9.7839E-04 -6.9254E-02
  7.9433E-05  6.2515E+03 -5.9654E+03 -2.2509E+02  2.3431E+02 -2.6815E+01  2.6815E+01 -3.0467E+00  2.8237E+00  7.5494E+01  2.2307E+00 -1.2687E-02 -7.0524E-02
  8.9125E-05  5.4298E+03 -5.1581E+03 -1.9483E+02  2.0339E+02 -2.3295E+01  2.3244E+01 -2.6636E+00  2.4414E+00  7.1596E+01  2.0687E+00 -2.4665E-02 -7.0983E-02
  1.0000E-04  4.7151E+03 -4.4571E+03 -1.6857E+02  1.7649E+02 -2.0232E+01  2.0137E+01 -2.3288E+00  2.1093E+00  6.7909E+01  1.9140E+00 -3.5087E-02 -7.0739E-02
  1.1220E-04  4.0937E+03 -3.8486E+03 -1.4578E+02  1.5309E+02 -1.7569E+01  1.7435E+01 -2.0361E+00  1.8208E+00  6.4424E+01  1.7663E+00 -4.4076E-02 -6.9890E-02
  1.2589E-04  3.5536E+03 -3.3207E+03 -1.2602E+02  1.3274E+02 -1.5253E+01  1.5085E+01 -1.7804E+00  1.5706E+00  6.1128E+01  1.6253E+00 -5.1751E-02 -6.8526E-02
  1.4125E-04  3.0841E+03 -2.8628E+03 -1.0888E+02  1.1505E+02 -1.3239E+01  1.3044E+01 -1.5568E+00  1.3535E+00  5.8012E+01  1.4908E+00 -5.8222E-02 -6.6728E-02
  1.5849E-04  2.6763E+03 -2.4659E+03 -9.4031E+01  9.9669E+01 -1.1489E+01  1.1270E+01 -1.3614E+00  1.1654E+00  5.5065E+01  1.3624E+00 -6.3592E-02 -6.4569E-02
  1.7783E-04  2.3220E+03 -2.1221E+03 -8.1170E+01  8.6304E+01 -9.9691E+00  9.7298E+00 -1.1904E+00  1.0026E+00  5.2278E+01  1.2401E+00 -6.7960E-02 -6.2116E-02
  1.9953E-04  2.0144E+03 -1.8243E+03 -7.0038E+01  7.4692E+01 -8.6484E+00  8.3930E+00 -1.0409E+00  8.6170E-01  4.9643E+01  1.1235E+00 -7.1418E-02 -5.9430E-02
  2.2387E-04  1.7473E+03 -1.5665E+03 -6.0406E+01  6.4605E+01 -7.5015E+00  7.2335E+00 -9.1015E-01  7.3993E-01  4.7150E+01  1.0125E+00 -7.4052E-02 -5.6564E-02
  2.5119E-04  1.5155E+03 -1.3436E+03 -5.2079E+01  5.5844E+01 -6.5056E+00  6.2281E+00 -7.9572E-01  6.3479E-01  4.4792E+01  9.0687E-01 -7.5943E-02 -5.3567E-02
  2.8184E-04  1.3144E+03 -1.1508E+03 -4.4883E+01  4.8237E+01 -5.6412E+00  5.3569E+00 -6.9557E-01  5.4410E-01  4.2561E+01  8.0642E-01 -7.7167E-02 -5.0483E-02
  3.1623E-04  1.1399E+03 -9.8431E+02 -3.8669E+01  4.1633E+01 -4.8910E+00  4.6025E+00 -6.0789E-01  4.6595E-01  4.0450E+01  7.1101E-01 -7.7796E-02 -4.7348E-02
  3.5481E-04  9.8865E+02 -8.4054E+02 -3.3306E+01  3.5901E+01 -4.2402E+00  3.9495E+00 -5.3113E-01  3.9868E-01  3.8452E+01  6.2047E-01 -7.7897E-02 -4.4198E-02
  3.9811E-04  8.5748E+02 -7.1650E+02 -2.8682E+01  3.0926E+01 -3.6756E+00  3.3848E+00 -4.6390E-01  3.4086E-01  3.6561E+01  5.3465E-01 -7.7531E-02 -4.1061E-02
  4.4668E-04  7.4379E+02 -6.0957E+02 -2.4696E+01  2.6610E+01 -3.1860E+00  2.8968E+00 -4.0501E-01  2.9121E-01  3.4770E+01  4.5342E-01 -7.6756E-02 -3.7964E-02
  5.0119E-04  6.4527E+02 -5.1747E+02 -2.1264E+01  2.2866E+01 -2.7614E+00  2.4754E+00 -3.5341E-01  2.4863E-01  3.3074E+01  3.7663E-01 -7.5626E-02 -3.4927E-02
  5.6234E-04  5.5991E+02 -4.3821E+02 -1.8311E+01  1.9618E+01 -2.3934E+00  2.1118E+00 -3.0820E-01  2.1218E-01  3.1467E+01  3.0417E-01 -7.4191E-02 -3.1971E-02
  6.3096E-04  4.8597E+02 -3.7006E+02 -1.5772E+01  1.6802E+01 -2.0744E+00  1.7984E+00 -2.6857E-01  1.8101E-01  2.9943E+01  2.3590E-01 -7.2497E-02 -2.9111E-02
  7.0795E-04  4.2195E+02 -3.1153E+02 -1.3591E+01  1.4361E+01 -1.7980E+00  1.5285E+00 -2.3383E-01  1.5439E-01  2.8499E+01  1.7171E-01 -7.0588E-02 -2.6359E-02
  7.9433E-04  3.6651E+02 -2.6131E+02 -1.1718E+01  1.2244E+01 -1.5586E+00  1.2963E+00 -2.0339E-01  1.3170E-01  2.7129E+01  1.1149E-01 -6.8502E-02 -2.3727E-02
  8.9125E-04  3.1852E+02 -2.1828E+02 -1.0112E+01  1.0411E+01 -1.3511E+00  1.0967E+00 -1.7670E-01  1.1238E-01  2.5829E+01  5.5118E-02 -6.6276E-02 -2.1223E-02
  1.0000E-03  2.7698E+02 -1.8145E+02 -8.7360E+00  8.8218E+00 -1.1714E+00  9.2548E-01 -1.5330E-01  9.5962E-02  2.4595E+01  2.5022E-03 -6.3943E-02 -1.8853E-02
  1.1220E-03  2.4102E+02 -1.4999E+02 -7.5575E+00  7.4456E+00 -1.0159E+00  7.7868E-01 -1.3280E-01  8.2030E-02  2.3423E+01 -4.6466E-02 -6.1532E-02 -1.6622E-02
