# Q =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
  1.2589E-04  1.3576E+01  1.3582E+01 -3.6764E-01 -3.6666E-01 -2.9684E-01 -2.9684E-01  5.6998E-02  5.6971E-02  1.0826E+01 -3.0783E-01 -2.5230E-01  4.8391E-02
  1.4125E-04  1.2990E+01  1.2997E+01 -3.5718E-01 -3.5614E-01 -2.7964E-01 -2.7965E-01  5.3026E-02  5.2998E-02  1.0350E+01 -2.9906E-01 -2.3768E-01  4.5014E-02
  1.5849E-04  1.2425E+01  1.2433E+01 -3.4685E-01 -3.4575E-01 -2.6325E-01 -2.6326E-01  4.9306E-02  4.9277E-02  9.8925E+00 -2.9040E-01 -2.2374E-01  4.1851E-02
  1.7783E-04  1.1882E+01  1.1891E+01 -3.3665E-01 -3.3549E-01 -2.4763E-01 -2.4765E-01  4.5825E-02  4.5795E-02  9.4523E+00 -2.8185E-01 -2.1045E-01  3.8891E-02
  1.9953E-04  1.1360E+01  1.1369E+01 -3.2658E-01 -3.2536E-01 -2.3276E-01 -2.3277E-01  4.2567E-02  4.2537E-02  9.0290E+00 -2.7340E-01 -1.9780E-01  3.6122E-02
  2.2387E-04  1.0857E+01  1.0867E+01 -3.1666E-01 -3.1538E-01 -2.1860E-01 -2.1862E-01  3.9521E-02  3.9491E-02  8.6220E+00 -2.6508E-01 -1.8576E-01  3.3533E-02
  2.5119E-04  1.0374E+01  1.0384E+01 -3.0689E-01 -3.0553E-01 -2.0512E-01 -2.0515E-01  3.6674E-02  3.6643E-02  8.2308E+00 -2.5687E-01 -1.7430E-01  3.1112E-02
  2.8184E-04  9.9092E+00  9.9205E+00 -2.9727E-01 -2.9584E-01 -1.9231E-01 -1.9234E-01  3.4013E-02  3.3982E-02  7.8550E+00 -2.4879E-01 -1.6341E-01  2.8851E-02
  3.1623E-04  9.4625E+00  9.4747E+00 -2.8780E-01 -2.8630E-01 -1.8014E-01 -1.8017E-01  3.1528E-02  3.1497E-02  7.4939E+00 -2.4083E-01 -1.5305E-01  2.6739E-02
  3.5481E-04  9.0332E+00  9.0464E+00 -2.7850E-01 -2.7692E-01 -1.6858E-01 -1.6861E-01  2.9209E-02  2.9177E-02  7.1471E+00 -2.3301E-01 -1.4322E-01  2.4767E-02
  3.9811E-04  8.6208E+00  8.6350E+00 -2.6936E-01 -2.6770E-01 -1.5760E-01 -1.5765E-01  2.7044E-02  2.7012E-02  6.8142E+00 -2.2532E-01 -1.3389E-01  2.2928E-02
  4.4668E-04  8.2248E+00  8.2400E+00 -2.6038E-01 -2.5865E-01 -1.4719E-01 -1.4724E-01  2.5025E-02  2.4993E-02  6.4947E+00 -2.1777E-01 -1.2504E-01  2.1212E-02
  5.0119E-04  7.8445E+00  7.8609E+00 -2.5157E-01 -2.4976E-01 -1.3733E-01 -1.3738E-01  2.3143E-02  2.3111E-02  6.1881E+00 -2.1036E-01 -1.1665E-01  1.9612E-02
  5.6234E-04  7.4795E+00  7.4971E+00 -2.4294E-01 -2.4105E-01 -1.2798E-01 -1.2805E-01  2.1389E-02  2.1357E-02  5.8939E+00 -2.0309E-01 -1.0871E-01  1.8122E-02
  6.3096E-04  7.1292E+00  7.1482E+00 -2.3447E-01 -2.3250E-01 -1.1914E-01 -1.1921E-01  1.9755E-02  1.9723E-02  5.6119E+00 -1.9596E-01 -1.0119E-01  1.6734E-02
  7.0795E-04  6.7931E+00  6.8136E+00 -2.2618E-01 -2.2413E-01 -1.1077E-01 -1.1085E-01  1.8235E-02  1.8203E-02  5.3416E+00 -1.8898E-01 -9.4075E-02  1.5442E-02
  7.9433E-04  6.4708E+00  6.4928E+00 -2.1807E-01 -2.1593E-01 -1.0286E-01 -1.0295E-01  1.6820E-02  1.6789E-02  5.0825E+00 -1.8214E-01 -8.7354E-02  1.4241E-02
  8.9125E-04  6.1618E+00  6.1855E+00 -2.1014E-01 -2.0792E-01 -9.5397E-02 -9.5488E-02  1.5505E-02  1.5473E-02  4.8343E+00 -1.7545E-01 -8.1008E-02  1.3123E-02
  1.0000E-03  5.8656E+00  5.8911E+00 -2.0238E-01 -2.0008E-01 -8.8352E-02 -8.8450E-02  1.4282E-02  1.4251E-02  4.5966E+00 -1.6891E-01 -7.5021E-02  1.2085E-02
  1.1220E-03  5.5817E+00  5.6092E+00 -1.9480E-01 -1.9242E-01 -8.1711E-02 -8.1816E-02  1.3147E-02  1.3116E-02  4.3690E+00 -1.6251E-01 -6.9377E-02  1.1121E-02
  1.2589E-03  5.3099E+00  5.3393E+00 -1.8740E-01 -1.8494E-01 -7.5456E-02 -7.5568E-02  1.2093E-02  1.2063E-02  4.1512E+00 -1.5627E-01 -6.4062E-02  1.0226E-02
  1.4125E-03  5.0495E+00  5.0812E+00 -1.8018E-01 -1.7764E-01 -6.9571E-02 -6.9690E-02  1.1115E-02  1.1086E-02  3.9429E+00 -1.5017E-01 -5.9061E-02  9.3956E-03
  1.5849E-03  4.8003E+00  4.8343E+00 -1.7313E-01 -1.7053E-01 -6.4039E-02 -6.4164E-02  1.0209E-02  1.0180E-02  3.7436E+00 -1.4422E-01 -5.4361E-02  8.6263E-03
  1.7783E-03  4.5618E+00  4.5983E+00 -1.6626E-01 -1.6360E-01 -5.8844E-02 -5.8975E-02  9.3693E-03  9.3418E-03  3.5532E+00 -1.3842E-01 -4.9949E-02  7.9139E-03
  1.9953E-03  4.3336E+00  4.3728E+00 -1.5958E-01 -1.5685E-01 -5.3972E-02 -5.4109E-02  8.5923E-03  8.5658E-03  3.3712E+00 -1.3277E-01 -4.5810E-02  7.2546E-03
  2.2387E-03  4.1153E+00  4.1575E+00 -1.5306E-01 -1.5029E-01 -4.9408E-02 -4.9549E-02  7.8739E-03  7.8484E-03  3.1973E+00 -1.2726E-01 -4.1933E-02  6.6449E-03
  2.5119E-03  3.9067E+00  3.9519E+00 -1.4672E-01 -1.4391E-01 -4.5137E-02 -4.5282E-02  7.2100E-03  7.1857E-03  3.0313E+00 -1.2191E-01 -3.8307E-02  6.0818E-03
  2.8184E-03  3.7072E+00  3.7558E+00 -1.4056E-01 -1.3772E-01 -4.1147E-02 -4.1293E-02  6.5972E-03  6.5741E-03  2.8729E+00 -1.1670E-01 -3.4918E-02  5.5620E-03
  3.1623E-03  3.5167E+00  3.5688E+00 -1.3456E-01 -1.3171E-01 -3.7423E-02 -3.7571E-02  6.0321E-03  6.0103E-03  2.7218E+00 -1.1164E-01 -3.1756E-02  5.0828E-03
  3.5481E-03  3.3347E+00  3.3906E+00 -1.2874E-01 -1.2588E-01 -3.3953E-02 -3.4101E-02  5.5114E-03  5.4911E-03  2.5777E+00 -1.0672E-01 -2.8809E-02  4.6415E-03
  3.9811E-03  3.1610E+00  3.2209E+00 -1.2309E-01 -1.2024E-01 -3.0726E-02 -3.0871E-02  5.0324E-03  5.0135E-03  2.4404E+00 -1.0194E-01 -2.6069E-02  4.2354E-03
  4.4668E-03  2.9952E+00  3.0593E+00 -1.1760E-01 -1.1479E-01 -2.7728E-02 -2.7869E-02  4.5920E-03  4.5747E-03  2.3096E+00 -9.7311E-02 -2.3524E-02  3.8623E-03
  5.0119E-03  2.8370E+00  2.9057E+00 -1.1227E-01 -1.0951E-01 -2.4949E-02 -2.5084E-02  4.1878E-03  4.1721E-03  2.1850E+00 -9.2820E-02 -2.1164E-02  3.5199E-03
  5.6234E-03  2.6861E+00  2.7596E+00 -1.0711E-01 -1.0443E-01 -2.2379E-02 -2.2504E-02  3.8172E-03  3.8032E-03  2.0665E+00 -8.8468E-02 -1.8981E-02  3.2061E-03
  6.3096E-03  2.5422E+00  2.6208E+00 -1.0210E-01 -9.9522E-02 -2.0005E-02 -2.0118E-02  3.4779E-03  3.4657E-03  1.9537E+00 -8.4255E-02 -1.6965E-02  2.9189E-03
  7.0795E-03  2.4050E+00  2.4891E+00 -9.7250E-02 -9.4800E-02 -1.7819E-02 -1.7917E-02  3.1676E-03  3.1574E-03  1.8465E+00 -8.0178E-02 -1.5107E-02  2.6565E-03
  7.9433E-03  2.2744E+00  2.3642E+00 -9.2550E-02 -9.0262E-02 -1.5810E-02 -1.5890E-02  2.8844E-03  2.8762E-03  1.7447E+00 -7.6236E-02 -1.3400E-02  2.4169E-03
  8.9125E-03  2.1499E+00  2.2459E+00 -8.7999E-02 -8.5904E-02 -1.3970E-02 -1.4027E-02  2.6262E-03  2.6202E-03  1.6480E+00 -7.2426E-02 -1.1835E-02  2.1987E-03
  1.0000E-02  2.0314E+00  2.1338E+00 -8.3591E-02 -8.1728E-02 -1.2288E-02 -1.2320E-02  2.3912E-03  2.3874E-03  1.5562E+00 -6.8746E-02 -1.0404E-02  2.0002E-03
  1.1220E-02  1.9186E+00  2.0278E+00 -7.9323E-02 -7.7730E-02 -1.0758E-02 -1.0760E-02  2.1776E-03  2.1762E-03  1.4691E+00 -6.5194E-02 -9.0997E-03  1.8198E-03
  1.2589E-02  1.8112E+00  1.9276E+00 -7.5191E-02 -7.3910E-02 -9.3694E-03 -9.3377E-03  1.9836E-03  1.9849E-03  1.3866E+00 -6.1767E-02 -7.9155E-03  1.6562E-03
  1.4125E-02  1.7090E+00  1.8330E+00 -7.1190E-02 -7.0264E-02 -8.1153E-03 -8.0457E-03  1.8078E-03  1.8119E-03  1.3084E+00 -5.8462E-02 -6.8442E-03  1.5081E-03
  1.5849E-02  1.6118E+00  1.7437E+00 -6.7314E-02 -6.6789E-02 -6.9879E-03 -6.8764E-03  1.6486E-03  1.6558E-03  1.2344E+00 -5.5276E-02 -5.8792E-03  1.3740E-03
  1.7783E-02  1.5194E+00  1.6595E+00 -6.3558E-02 -6.3482E-02 -5.9800E-03 -5.8225E-03  1.5045E-03  1.5152E-03  1.1643E+00 -5.2206E-02 -5.0143E-03  1.2530E-03
  1.9953E-02  1.4314E+00  1.5802E+00 -5.9915E-02 -6.0337E-02 -5.0844E-03 -4.8773E-03  1.3742E-03  1.3887E-03  1.0980E+00 -4.9247E-02 -4.2433E-03  1.1436E-03
  2.2387E-02  1.3478E+00  1.5055E+00 -5.6381E-02 -5.7349E-02 -4.2944E-03 -4.0346E-03  1.2563E-03  1.2751E-03  1.0354E+00 -4.6394E-02 -3.5606E-03  1.0450E-03
  2.5119E-02  1.2682E+00  1.4352E+00 -5.2946E-02 -5.4509E-02 -3.6036E-03 -3.2884E-03  1.1496E-03  1.1732E-03  9.7611E-01 -4.3644E-02 -2.9607E-03  9.5594E-04
  2.8184E-02  1.1925E+00  1.3691E+00 -4.9605E-02 -5.1809E-02 -3.0055E-03 -2.6333E-03  1.0529E-03  1.0819E-03  9.2012E-01 -4.0990E-02 -2.4382E-03  8.7553E-04
  3.1623E-02  1.1204E+00  1.3069E+00 -4.6350E-02 -4.9237E-02 -2.4942E-03 -2.0645E-03  9.6509E-04  1.0002E-03  8.6720E-01 -3.8427E-02 -1.9881E-03  8.0282E-04
  3.5481E-02  1.0518E+00  1.2483E+00 -4.3172E-02 -4.6781E-02 -2.0637E-03 -1.5773E-03  8.8499E-04  9.2695E-04  8.1716E-01 -3.5947E-02 -1.6056E-03  7.3690E-04
  3.9811E-02  9.8629E-01  1.1930E+00 -4.0063E-02 -4.4423E-02 -1.7081E-03 -1.1678E-03  8.1159E-04  8.6129E-04  7.6982E-01 -3.3543E-02 -1.2861E-03  6.7694E-04
  4.4668E-02  9.2380E-01  1.1408E+00 -3.7014E-02 -4.2148E-02 -1.4218E-03 -8.3225E-04  7.4390E-04  8.0226E-04  7.2500E-01 -3.1208E-02 -1.0252E-03  6.2213E-04
  5.0119E-02  8.6407E-01  1.0913E+00 -3.4018E-02 -3.9932E-02 -1.1989E-03 -5.6735E-04  6.8100E-04  7.4895E-04  6.8250E-01 -2.8932E-02 -8.1836E-04  5.7171E-04
  5.6234E-02  8.0688E-01  1.0442E+00 -3.1065E-02 -3.7752E-02 -1.0337E-03 -3.7008E-04  6.2198E-04  7.0046E-04  6.4211E-01 -2.6706E-02 -6.6145E-04  5.2497E-04
  6.3096E-02  7.5201E-01  9.9915E-01 -2.8150E-02 -3.5583E-02 -9.2004E-04 -2.3756E-04  5.6603E-04  6.5591E-04  6.0363E-01 -2.4520E-02 -5.5020E-04  4.8123E-04
  7.0795E-02  6.9923E-01  9.5571E-01 -2.5265E-02 -3.3393E-02 -8.5187E-04 -1.6692E-04  5.1240E-04  6.1436E-04  5.6684E-01 -2.2364E-02 -4.8033E-04  4.3986E-04
  7.9433E-02  6.4834E-01  9.1350E-01 -2.2408E-02 -3.1152E-02 -8.2262E-04 -1.5510E-04  4.6040E-04  5.7486E-04  5.3154E-01 -2.0230E-02 -4.4741E-04  4.0026E-04
  8.9125E-02  5.9912E-01  8.7206E-01 -1.9575E-02 -2.8826E-02 -8.2538E-04 -1.9854E-04  4.0945E-04  5.3642E-04  4.9748E-01 -1.8107E-02 -4.4679E-04  3.6188E-04
  1.0000E-01  5.5136E-01  8.3094E-01 -1.6771E-02 -2.6384E-02 -8.5275E-04 -2.9288E-04  3.5907E-04  4.9797E-04  4.6444E-01 -1.5988E-02 -4.7348E-04  3.2421E-04
  1.1220E-01  5.0490E-01  7.8964E-01 -1.4001E-02 -2.3793E-02 -8.9684E-04 -4.3254E-04  3.0893E-04  4.5840E-04  4.3219E-01 -1.3868E-02 -5.2204E-04  2.8682E-04
  1.2589E-01  4.5957E-01  7.4768E-01 -1.1278E-02 -2.1028E-02 -9.4923E-04 -6.1028E-04  2.5885E-04  4.1656E-04  4.0052E-01 -1.1744E-02 -5.8645E-04  2.4931E-04
  1.4125E-01  4.1524E-01  7.0456E-01 -8.6233E-03 -1.8071E-02 -1.0011E-03 -8.1667E-04  2.0888E-04  3.7130E-04  3.6921E-01 -9.6213E-03 -6.6002E-04  2.1141E-04
  1.5849E-01  3.7184E-01  6.5981E-01 -6.0648E-03 -1.4914E-02 -1.0433E-03 -1.0397E-03  1.5932E-04  3.2160E-04  3.3808E-01 -7.5077E-03 -7.3535E-04  1.7297E-04
  1.7783E-01  3.2936E-01  6.1303E-01 -3.6406E-03 -1.1570E-02 -1.0669E-03 -1.2643E-03  1.1078E-04  2.6663E-04  3.0699E-01 -5.4214E-03 -8.0435E-04  1.3404E-04
  1.9953E-01  2.8785E-01  5.6388E-01 -1.3982E-03 -8.0750E-03 -1.0634E-03 -1.4725E-03  6.4196E-05  2.0604E-04  2.7584E-01 -3.3905E-03 -8.5843E-04  9.4886E-05
  2.2387E-01  2.4748E-01  5.1218E-01  6.0619E-04 -4.4943E-03 -1.0260E-03 -1.6434E-03  2.0899E-05  1.4015E-04  2.4460E-01 -1.4542E-03 -8.8885E-04  5.6135E-05
  2.5119E-01  2.0851E-01  4.5793E-01  2.3096E-03 -9.3006E-04 -9.4987E-04 -1.7543E-03 -1.7447E-05  7.0285E-05  2.1337E-01  3.3581E-04 -8.8738E-04  1.8797E-05
  2.8184E-01  1.7132E-01  4.0139E-01  3.6472E-03  2.4760E-03 -8.3403E-04 -1.7830E-03 -4.8909E-05 -8.7022E-07  1.8233E-01  1.9162E-03 -8.4731E-04 -1.5659E-05
  3.1623E-01  1.3640E-01  3.4314E-01  4.5594E-03  5.5426E-03 -6.8227E-04 -1.7104E-03 -7.1492E-05 -6.9031E-05  1.5181E-01  3.2148E-03 -7.6476E-04 -4.5305E-05
  3.5481E-01  1.0436E-01  2.8417E-01  5.0030E-03  8.0566E-03 -5.0431E-04 -1.5256E-03 -8.3478E-05 -1.2826E-04  1.2230E-01  4.1572E-03 -6.4042E-04 -6.7868E-05
  3.9811E-01  7.5860E-02  2.2589E-01  4.9645E-03  9.7925E-03 -3.1622E-04 -1.2314E-03 -8.3929E-05 -1.7134E-04  9.4430E-02  4.6765E-03 -4.8129E-04 -8.1024E-05
  4.4668E-01  5.1566E-02  1.7018E-01  4.4760E-03  1.0547E-02 -1.3946E-04 -8.5045E-04 -7.3314E-05 -1.9092E-04  6.8972E-02  4.7297E-03 -3.0209E-04 -8.2936E-05
  5.0119E-01  3.2019E-02  1.1926E-01  3.6280E-03  1.0191E-02  2.2363E-06 -4.3014E-04 -5.4111E-05 -1.8155E-04  4.6753E-02  4.3173E-03 -1.2540E-04 -7.3070E-05
  5.6234E-01  1.7517E-02  7.5538E-02  2.5750E-03  8.7413E-03  8.8694E-05 -4.1596E-05 -3.1050E-05 -1.4290E-04  2.8560E-02  3.5052E-03  2.0703E-05 -5.3194E-05
  6.3096E-01  7.9463E-03  4.1215E-02  1.5210E-03  6.4352E-03  1.1161E-04  2.3149E-04 -1.0465E-05 -8.3428E-05  1.4973E-02  2.4410E-03  1.0902E-04 -2.8181E-05
  7.0795E-01  2.6684E-03  1.7707E-02  6.7605E-04  3.7756E-03  8.2593E-05  3.2176E-04  1.8061E-06 -2.2441E-05  6.1520E-03  1.3514E-03  1.2450E-04 -5.8486E-06
  7.9433E-01  5.1421E-04  4.8970E-03  1.7942E-04  1.4810E-03  3.4258E-05  2.2686E-04  3.9714E-06  1.4022E-05  1.6174E-03  4.9806E-04  7.8822E-05  5.5667E-06
  8.9125E-01  2.5240E-05  4.5869E-04  1.3462E-05  2.1877E-04  4.2128E-06  5.9599E-05  9.9822E-07  1.1625E-05  1.4293E-04  6.8699E-05  1.8919E-05  3.7562E-06


# Q =   100.0000
# x  F3Wp(LO) F3Wm(LO) F3Wp(NLO) F3Wm(NLO) F3Wp(NNLO) F3Wm(NNLO) F3Wp(N3LO) F3Wm(N3LO) F3Z(LO) F3Z(NLO) F3Z(NNLO) F3Z(N3LO)
  1.0000E-05  4.1027E+04 -4.0465E+04 -1.6870E+03  1.7277E+03 -2.9705E+01  2.9545E+01  1.1464E+01 -1.1366E+01  1.4913E+02  1.0186E+01 -5.1522E-02  1.7073E-01
  1.1220E-05  3.5916E+04 -3.5379E+04 -1.4751E+03  1.5135E+03 -2.6143E+01  2.5811E+01  1.0001E+01 -9.9845E+00  1.4245E+02  9.6122E+00 -9.4970E-02  1.2795E-01
  1.2589E-05  3.1440E+04 -3.0926E+04 -1.2896E+03  1.3258E+03 -2.3017E+01  2.2530E+01  8.7190E+00 -8.7734E+00  1.3608E+02  9.0652E+00 -1.3346E-01  9.0491E-02
  1.4125E-05  2.7519E+04 -2.7028E+04 -1.1272E+03  1.1614E+03 -2.0272E+01  1.9650E+01  7.5976E+00 -7.7115E+00  1.2999E+02  8.5436E+00 -1.6733E-01  5.7865E-02
  1.5849E-05  2.4086E+04 -2.3617E+04 -9.8513E+02  1.0173E+03 -1.7861E+01  1.7122E+01  6.6165E+00 -6.7802E+00  1.2418E+02  8.0461E+00 -1.9689E-01  2.9636E-02
  1.7783E-05  2.1080E+04 -2.0631E+04 -8.6080E+02  8.9109E+02 -1.5745E+01  1.4903E+01  5.7585E+00 -5.9632E+00  1.1863E+02  7.5717E+00 -2.2244E-01  5.3964E-03
  1.9953E-05  1.8448E+04 -1.8018E+04 -7.5201E+02  7.8050E+02 -1.3886E+01  1.2956E+01  5.0085E+00 -5.2463E+00  1.1333E+02  7.1194E+00 -2.4426E-01 -1.5235E-02
  2.2387E-05  1.6143E+04 -1.5733E+04 -6.5685E+02  6.8362E+02 -1.2253E+01  1.1249E+01  4.3531E+00 -4.6171E+00  1.0828E+02  6.6882E+00 -2.6263E-01 -3.2611E-02
  2.5119E-05  1.4126E+04 -1.3733E+04 -5.7362E+02  5.9875E+02 -1.0818E+01  9.7525E+00  3.7808E+00 -4.0645E+00  1.0345E+02  6.2772E+00 -2.7781E-01 -4.7057E-02
  2.8184E-05  1.2360E+04 -1.1984E+04 -5.0084E+02  5.2440E+02 -9.5568E+00  8.4416E+00  3.2812E+00 -3.5792E+00  9.8837E+01  5.8855E+00 -2.9003E-01 -5.8876E-02
  3.1623E-05  1.0815E+04 -1.0455E+04 -4.3720E+02  4.5927E+02 -8.4480E+00  7.2939E+00  2.8454E+00 -3.1527E+00  9.4436E+01  5.5123E+00 -2.9954E-01 -6.8347E-02
  3.5481E-05  9.4620E+03 -9.1183E+03 -3.8158E+02  4.0223E+02 -7.4728E+00  6.2896E+00  2.4654E+00 -2.7778E+00  9.0235E+01  5.1567E+00 -3.0654E-01 -7.5728E-02
  3.9811E-05  8.2783E+03 -7.9495E+03 -3.3296E+02  3.5226E+02 -6.6148E+00  5.4116E+00  2.1344E+00 -2.4480E+00  8.6224E+01  4.8182E+00 -3.1126E-01 -8.1257E-02
  4.4668E-05  7.2425E+03 -6.9280E+03 -2.9048E+02  3.0849E+02 -5.8595E+00  4.6446E+00  1.8461E+00 -2.1579E+00  8.2394E+01  4.4958E+00 -3.1388E-01 -8.5150E-02
  5.0119E-05  6.3362E+03 -6.0354E+03 -2.5337E+02  2.7015E+02 -5.1943E+00  3.9752E+00  1.5953E+00 -1.9025E+00  7.8738E+01  4.1889E+00 -3.1459E-01 -8.7609E-02
  5.6234E-05  5.5433E+03 -5.2556E+03 -2.2095E+02  2.3657E+02 -4.6082E+00  3.3918E+00  1.3773E+00 -1.6775E+00  7.5247E+01  3.8969E+00 -3.1358E-01 -8.8818E-02
  6.3096E-05  4.8497E+03 -4.5745E+03 -1.9264E+02  2.0715E+02 -4.0914E+00  2.8838E+00  1.1879E+00 -1.4792E+00  7.1914E+01  3.6191E+00 -3.1100E-01 -8.8943E-02
  7.0795E-05  4.2430E+03 -3.9797E+03 -1.6793E+02  1.8138E+02 -3.6353E+00  2.4422E+00  1.0236E+00 -1.3044E+00  6.8731E+01  3.3550E+00 -3.0701E-01 -8.8137E-02
  7.9433E-05  3.7123E+03 -3.4604E+03 -1.4636E+02  1.5881E+02 -3.2326E+00  2.0589E+00  8.8116E-01 -1.1501E+00  6.5692E+01  3.1040E+00 -3.0177E-01 -8.6541E-02
  8.9125E-05  3.2481E+03 -3.0072E+03 -1.2754E+02  1.3904E+02 -2.8767E+00  1.7268E+00  7.5782E-01 -1.0139E+00  6.2790E+01  2.8655E+00 -2.9542E-01 -8.4279E-02
  1.0000E-04  2.8422E+03 -2.6117E+03 -1.1112E+02  1.2172E+02 -2.5618E+00  1.4397E+00  6.5114E-01 -8.9366E-01  6.0018E+01  2.6391E+00 -2.8808E-01 -8.1467E-02
  1.1220E-04  2.4872E+03 -2.2667E+03 -9.6804E+01  1.0654E+02 -2.2830E+00  1.1921E+00  5.5898E-01 -7.8737E-01  5.7371E+01  2.4241E+00 -2.7988E-01 -7.8207E-02
  1.2589E-04  2.1768E+03 -1.9659E+03 -8.4320E+01  9.3242E+01 -2.0359E+00  9.7911E-01  4.7948E-01 -6.9338E-01  5.4843E+01  2.2202E+00 -2.7093E-01 -7.4593E-02
  1.4125E-04  1.9054E+03 -1.7036E+03 -7.3439E+01  8.1590E+01 -1.8166E+00  7.9649E-01  4.1098E-01 -6.1023E-01  5.2428E+01  2.0270E+00 -2.6135E-01 -7.0706E-02
  1.5849E-04  1.6681E+03 -1.4750E+03 -6.3958E+01  7.1379E+01 -1.6218E+00  6.4047E-01  3.5205E-01 -5.3664E-01  5.0121E+01  1.8439E+00 -2.5124E-01 -6.6621E-02
  1.7783E-04  1.4606E+03 -1.2759E+03 -5.5700E+01  6.2430E+01 -1.4485E+00  5.0772E-01  3.0144E-01 -4.7148E-01  4.7917E+01  1.6706E+00 -2.4070E-01 -6.2404E-02
  1.9953E-04  1.2792E+03 -1.1025E+03 -4.8509E+01  5.4585E+01 -1.2941E+00  3.9532E-01  2.5803E-01 -4.1377E-01  4.5811E+01  1.5067E+00 -2.2981E-01 -5.8112E-02
  2.2387E-04  1.1206E+03 -9.5151E+02 -4.2249E+01  4.7708E+01 -1.1564E+00  3.0068E-01  2.2088E-01 -3.6263E-01  4.3798E+01  1.3518E+00 -2.1865E-01 -5.3796E-02
  2.5119E-04  9.8198E+02 -8.2018E+02 -3.6802E+01  4.1678E+01 -1.0335E+00  2.2152E-01  1.8912E-01 -3.1731E-01  4.1874E+01  1.2055E+00 -2.0731E-01 -4.9501E-02
  2.8184E-04  8.6076E+02 -7.0596E+02 -3.2064E+01  3.6391E+01 -9.2347E-01  1.5585E-01  1.6204E-01 -2.7714E-01  4.0035E+01  1.0675E+00 -1.9585E-01 -4.5264E-02
  3.1623E-04  7.5478E+02 -6.0668E+02 -2.7944E+01  3.1753E+01 -8.2497E-01  1.0188E-01  1.3898E-01 -2.4154E-01  3.8277E+01  9.3754E-01 -1.8434E-01 -4.1119E-02
  3.5481E-04  6.6211E+02 -5.2043E+02 -2.4363E+01  2.7685E+01 -7.3663E-01  5.8067E-02  1.1939E-01 -2.0999E-01  3.6596E+01  8.1520E-01 -1.7285E-01 -3.7092E-02
  3.9811E-04  5.8109E+02 -4.4555E+02 -2.1252E+01  2.4115E+01 -6.5728E-01  2.3019E-02  1.0278E-01 -1.8204E-01  3.4988E+01  7.0022E-01 -1.6142E-01 -3.3207E-02
  4.4668E-04  5.1024E+02 -3.8059E+02 -1.8549E+01  2.0983E+01 -5.8593E-01 -4.4727E-03  8.8725E-02 -1.5728E-01  3.3451E+01  5.9231E-01 -1.5012E-01 -2.9482E-02
  5.0119E-04  4.4828E+02 -3.2427E+02 -1.6203E+01  1.8234E+01 -5.2167E-01 -2.5478E-02  7.6854E-02 -1.3537E-01  3.1980E+01  4.9118E-01 -1.3898E-01 -2.5932E-02
  5.6234E-04  3.9409E+02 -2.7547E+02 -1.4166E+01  1.5821E+01 -4.6375E-01 -4.0941E-02  6.6848E-02 -1.1598E-01  3.0572E+01  3.9656E-01 -1.2805E-01 -2.2569E-02
  6.3096E-04  3.4669E+02 -2.3324E+02 -1.2399E+01  1.3702E+01 -4.1147E-01 -5.1692E-02  5.8428E-02 -9.8854E-02  2.9225E+01  3.0821E-01 -1.1737E-01 -1.9401E-02
  7.0795E-04  3.0521E+02 -1.9672E+02 -1.0866E+01  1.1842E+01 -3.6425E-01 -5.8462E-02  5.1355E-02 -8.3735E-02  2.7935E+01  2.2587E-01 -1.0698E-01 -1.6433E-02
  7.9433E-04  2.6892E+02 -1.6517E+02 -9.5366E+00  1.0208E+01 -3.2155E-01 -6.1895E-02  4.5420E-02 -7.0409E-02  2.6700E+01  1.4930E-01 -9.6894E-02 -1.3669E-02
  8.9125E-04  2.3715E+02 -1.3795E+02 -8.3843E+00  8.7727E+00 -2.8293E-01 -6.2556E-02  4.0445E-02 -5.8683E-02  2.5517E+01  7.8282E-02 -8.7153E-02 -1.1109E-02
  1.0000E-03  2.0933E+02 -1.1450E+02 -7.3855E+00  7.5124E+00 -2.4798E-01 -6.0943E-02  3.6276E-02 -4.8386E-02  2.4384E+01  1.2584E-02 -7.7777E-02 -8.7527E-03
  1.1220E-03  1.8496E+02 -9.4317E+01 -6.5199E+00  6.4055E+00 -2.1635E-01 -5.7491E-02  3.2780E-02 -3.9364E-02  2.3299E+01 -4.8004E-02 -6.8786E-02 -6.5963E-03
  1.2589E-03  1.6361E+02 -7.6981E+01 -5.7697E+00  5.4335E+00 -1.8772E-01 -5.2581E-02  2.9845E-02 -3.1481E-02  2.2258E+01 -1.0369E-01 -6.0200E-02 -4.6358E-03
  1.4125E-03  1.4489E+02 -6.2116E+01 -5.1194E+00  4.5801E+00 -1.6182E-01 -4.6548E-02  2.7374E-02 -2.4613E-02  2.1261E+01 -1.5466E-01 -5.2032E-02 -2.8657E-03
  1.5849E-03  1.2847E+02 -4.9395E+01 -4.5557E+00  3.8310E+00 -1.3841E-01 -3.9683E-02  2.5285E-02 -1.8653E-02  2.0304E+01 -2.0112E-01 -4.4294E-02 -1.2793E-03
