# Q =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
  8.9125E-05  1.5408E+01  1.5413E+01 -3.2376E-01 -3.2307E-01 -2.9886E-01 -2.9873E-01 -6.0105E-02 -6.0090E-02  1.2928E+01 -2.7482E-01 -2.5418E-01 -5.1138E-02
  1.0000E-04  1.4758E+01  1.4763E+01 -3.1512E-01 -3.1439E-01 -2.8390E-01 -2.8376E-01 -5.7639E-02 -5.7624E-02  1.2377E+01 -2.6746E-01 -2.4145E-01 -4.9039E-02
  1.1220E-04  1.4131E+01  1.4137E+01 -3.0655E-01 -3.0578E-01 -2.6955E-01 -2.6941E-01 -5.5224E-02 -5.5208E-02  1.1846E+01 -2.6017E-01 -2.2924E-01 -4.6982E-02
  1.2589E-04  1.3528E+01  1.3534E+01 -2.9807E-01 -2.9726E-01 -2.5581E-01 -2.5566E-01 -5.2862E-02 -5.2845E-02  1.1334E+01 -2.5294E-01 -2.1753E-01 -4.4971E-02
  1.4125E-04  1.2946E+01  1.2954E+01 -2.8968E-01 -2.8881E-01 -2.4263E-01 -2.4248E-01 -5.0554E-02 -5.0536E-02  1.0841E+01 -2.4579E-01 -2.0632E-01 -4.3006E-02
  1.5849E-04  1.2386E+01  1.2394E+01 -2.8137E-01 -2.8046E-01 -2.3002E-01 -2.2986E-01 -4.8302E-02 -4.8284E-02  1.0367E+01 -2.3871E-01 -1.9558E-01 -4.1089E-02
  1.7783E-04  1.1847E+01  1.1856E+01 -2.7317E-01 -2.7221E-01 -2.1794E-01 -2.1777E-01 -4.6108E-02 -4.6089E-02  9.9106E+00 -2.3172E-01 -1.8530E-01 -3.9221E-02
  1.9953E-04  1.1329E+01  1.1338E+01 -2.6507E-01 -2.6405E-01 -2.0638E-01 -2.0621E-01 -4.3973E-02 -4.3953E-02  9.4712E+00 -2.2481E-01 -1.7546E-01 -3.7403E-02
  2.2387E-04  1.0830E+01  1.0840E+01 -2.5707E-01 -2.5601E-01 -1.9533E-01 -1.9515E-01 -4.1898E-02 -4.1876E-02  9.0485E+00 -2.1799E-01 -1.6605E-01 -3.5635E-02
  2.5119E-04  1.0349E+01  1.0360E+01 -2.4919E-01 -2.4807E-01 -1.8476E-01 -1.8457E-01 -3.9883E-02 -3.9860E-02  8.6419E+00 -2.1127E-01 -1.5705E-01 -3.3919E-02
  2.8184E-04  9.8876E+00  9.8991E+00 -2.4143E-01 -2.4025E-01 -1.7465E-01 -1.7446E-01 -3.7928E-02 -3.7905E-02  8.2509E+00 -2.0465E-01 -1.4845E-01 -3.2255E-02
  3.1623E-04  9.4435E+00  9.4559E+00 -2.3379E-01 -2.3255E-01 -1.6500E-01 -1.6480E-01 -3.6035E-02 -3.6011E-02  7.8751E+00 -1.9813E-01 -1.4024E-01 -3.0643E-02
  3.5481E-04  9.0166E+00  9.0300E+00 -2.2627E-01 -2.2497E-01 -1.5579E-01 -1.5558E-01 -3.4203E-02 -3.4178E-02  7.5138E+00 -1.9172E-01 -1.3239E-01 -2.9084E-02
  3.9811E-04  8.6064E+00  8.6208E+00 -2.1888E-01 -2.1751E-01 -1.4700E-01 -1.4678E-01 -3.2433E-02 -3.2407E-02  7.1668E+00 -1.8541E-01 -1.2491E-01 -2.7576E-02
  4.4668E-04  8.2123E+00  8.2278E+00 -2.1162E-01 -2.1019E-01 -1.3861E-01 -1.3838E-01 -3.0724E-02 -3.0696E-02  6.8334E+00 -1.7921E-01 -1.1777E-01 -2.6120E-02
  5.0119E-04  7.8338E+00  7.8504E+00 -2.0449E-01 -2.0299E-01 -1.3061E-01 -1.3038E-01 -2.9075E-02 -2.9047E-02  6.5133E+00 -1.7312E-01 -1.1096E-01 -2.4717E-02
  5.6234E-04  7.4703E+00  7.4882E+00 -1.9749E-01 -1.9593E-01 -1.2299E-01 -1.2275E-01 -2.7487E-02 -2.7457E-02  6.2060E+00 -1.6714E-01 -1.0447E-01 -2.3364E-02
  6.3096E-04  7.1214E+00  7.1407E+00 -1.9064E-01 -1.8900E-01 -1.1573E-01 -1.1549E-01 -2.5958E-02 -2.5928E-02  5.9112E+00 -1.6128E-01 -9.8292E-02 -2.2062E-02
  7.0795E-04  6.7865E+00  6.8073E+00 -1.8392E-01 -1.8221E-01 -1.0883E-01 -1.0857E-01 -2.4488E-02 -2.4457E-02  5.6283E+00 -1.5554E-01 -9.2411E-02 -2.0811E-02
  7.9433E-04  6.4653E+00  6.4876E+00 -1.7734E-01 -1.7557E-01 -1.0226E-01 -1.0200E-01 -2.3077E-02 -2.3045E-02  5.3570E+00 -1.4992E-01 -8.6816E-02 -1.9609E-02
  8.9125E-04  6.1572E+00  6.1812E+00 -1.7090E-01 -1.6906E-01 -9.6010E-02 -9.5741E-02 -2.1723E-02 -2.1690E-02  5.0968E+00 -1.4441E-01 -8.1497E-02 -1.8456E-02
  1.0000E-03  5.8618E+00  5.8876E+00 -1.6460E-01 -1.6269E-01 -9.0075E-02 -8.9799E-02 -2.0426E-02 -2.0391E-02  4.8475E+00 -1.3902E-01 -7.6443E-02 -1.7352E-02
  1.1220E-03  5.5787E+00  5.6064E+00 -1.5844E-01 -1.5647E-01 -8.4439E-02 -8.4156E-02 -1.9184E-02 -1.9148E-02  4.6087E+00 -1.3375E-01 -7.1643E-02 -1.6294E-02
  1.2589E-03  5.3074E+00  5.3371E+00 -1.5243E-01 -1.5040E-01 -7.9092E-02 -7.8802E-02 -1.7997E-02 -1.7959E-02  4.3799E+00 -1.2861E-01 -6.7089E-02 -1.5283E-02
  1.4125E-03  5.0475E+00  5.0795E+00 -1.4656E-01 -1.4447E-01 -7.4020E-02 -7.3724E-02 -1.6862E-02 -1.6824E-02  4.1609E+00 -1.2358E-01 -6.2770E-02 -1.4316E-02
  1.5849E-03  4.7986E+00  4.8330E+00 -1.4083E-01 -1.3868E-01 -6.9215E-02 -6.8913E-02 -1.5780E-02 -1.5740E-02  3.9513E+00 -1.1868E-01 -5.8677E-02 -1.3395E-02
  1.7783E-03  4.5604E+00  4.5973E+00 -1.3524E-01 -1.3304E-01 -6.4664E-02 -6.4357E-02 -1.4748E-02 -1.4708E-02  3.7507E+00 -1.1389E-01 -5.4801E-02 -1.2516E-02
  1.9953E-03  4.3324E+00  4.3720E+00 -1.2980E-01 -1.2756E-01 -6.0358E-02 -6.0046E-02 -1.3766E-02 -1.3724E-02  3.5589E+00 -1.0923E-01 -5.1134E-02 -1.1680E-02
  2.2387E-03  4.1143E+00  4.1568E+00 -1.2450E-01 -1.2222E-01 -5.6287E-02 -5.5971E-02 -1.2833E-02 -1.2789E-02  3.3756E+00 -1.0469E-01 -4.7666E-02 -1.0884E-02
  2.5119E-03  3.9057E+00  3.9514E+00 -1.1934E-01 -1.1703E-01 -5.2441E-02 -5.2121E-02 -1.1946E-02 -1.1901E-02  3.2004E+00 -1.0027E-01 -4.4390E-02 -1.0129E-02
  2.8184E-03  3.7063E+00  3.7553E+00 -1.1433E-01 -1.1198E-01 -4.8811E-02 -4.8489E-02 -1.1104E-02 -1.1059E-02  3.0331E+00 -9.5969E-02 -4.1297E-02 -9.4123E-03
  3.1623E-03  3.5158E+00  3.5683E+00 -1.0945E-01 -1.0709E-01 -4.5387E-02 -4.5063E-02 -1.0307E-02 -1.0261E-02  2.8733E+00 -9.1787E-02 -3.8381E-02 -8.7333E-03
  3.5481E-03  3.3337E+00  3.3900E+00 -1.0470E-01 -1.0235E-01 -4.2162E-02 -4.1837E-02 -9.5526E-03 -9.5054E-03  2.7208E+00 -8.7724E-02 -3.5633E-02 -8.0907E-03
  3.9811E-03  3.1599E+00  3.2202E+00 -1.0010E-01 -9.7758E-02 -3.9125E-02 -3.8801E-02 -8.8397E-03 -8.7916E-03  2.5754E+00 -8.3779E-02 -3.3046E-02 -7.4835E-03
  4.4668E-03  2.9939E+00  3.0585E+00 -9.5631E-02 -9.3316E-02 -3.6270E-02 -3.5948E-02 -8.1670E-03 -8.1179E-03  2.4367E+00 -7.9951E-02 -3.0614E-02 -6.9104E-03
  5.0119E-03  2.8356E+00  2.9047E+00 -9.1294E-02 -8.9024E-02 -3.3587E-02 -3.3269E-02 -7.5329E-03 -7.4831E-03  2.3046E+00 -7.6239E-02 -2.8329E-02 -6.3703E-03
  5.6234E-03  2.6845E+00  2.7584E+00 -8.7089E-02 -8.4883E-02 -3.1070E-02 -3.0757E-02 -6.9363E-03 -6.8858E-03  2.1787E+00 -7.2641E-02 -2.6185E-02 -5.8620E-03
  6.3096E-03  2.5404E+00  2.6195E+00 -8.3012E-02 -8.0892E-02 -2.8711E-02 -2.8404E-02 -6.3757E-03 -6.3246E-03  2.0589E+00 -6.9157E-02 -2.4175E-02 -5.3845E-03
  7.0795E-03  2.4031E+00  2.4876E+00 -7.9062E-02 -7.7050E-02 -2.6502E-02 -2.6205E-02 -5.8499E-03 -5.7984E-03  1.9449E+00 -6.5785E-02 -2.2294E-02 -4.9365E-03
  7.9433E-03  2.2722E+00  2.3625E+00 -7.5236E-02 -7.3358E-02 -2.4436E-02 -2.4151E-02 -5.3575E-03 -5.3056E-03  1.8365E+00 -6.2524E-02 -2.0536E-02 -4.5170E-03
  8.9125E-03  2.1475E+00  2.2439E+00 -7.1531E-02 -6.9815E-02 -2.2507E-02 -2.2236E-02 -4.8972E-03 -4.8453E-03  1.7335E+00 -5.9372E-02 -1.8894E-02 -4.1250E-03
  1.0000E-02  2.0288E+00  2.1316E+00 -6.7943E-02 -6.6420E-02 -2.0708E-02 -2.0454E-02 -4.4678E-03 -4.4160E-03  1.6357E+00 -5.6327E-02 -1.7363E-02 -3.7592E-03
  1.1220E-02  1.9157E+00  2.0254E+00 -6.4471E-02 -6.3172E-02 -1.9032E-02 -1.8798E-02 -4.0681E-03 -4.0165E-03  1.5428E+00 -5.3388E-02 -1.5938E-02 -3.4187E-03
  1.2589E-02  1.8081E+00  1.9249E+00 -6.1110E-02 -6.0069E-02 -1.7473E-02 -1.7263E-02 -3.6968E-03 -3.6458E-03  1.4547E+00 -5.0553E-02 -1.4613E-02 -3.1024E-03
  1.4125E-02  1.7058E+00  1.8301E+00 -5.7855E-02 -5.7109E-02 -1.6026E-02 -1.5843E-02 -3.3527E-03 -3.3026E-03  1.3711E+00 -4.7819E-02 -1.3384E-02 -2.8093E-03
  1.5849E-02  1.6084E+00  1.7406E+00 -5.4704E-02 -5.4290E-02 -1.4684E-02 -1.4531E-02 -3.0347E-03 -2.9858E-03  1.2920E+00 -4.5183E-02 -1.2245E-02 -2.5385E-03
  1.7783E-02  1.5157E+00  1.6562E+00 -5.1651E-02 -5.1609E-02 -1.3440E-02 -1.3324E-02 -2.7415E-03 -2.6943E-03  1.2170E+00 -4.2643E-02 -1.1192E-02 -2.2889E-03
  1.9953E-02  1.4276E+00  1.5767E+00 -4.8691E-02 -4.9060E-02 -1.2291E-02 -1.2215E-02 -2.4721E-03 -2.4271E-03  1.1461E+00 -4.0196E-02 -1.0220E-02 -2.0596E-03
  2.2387E-02  1.3439E+00  1.5019E+00 -4.5819E-02 -4.6641E-02 -1.1230E-02 -1.1199E-02 -2.2253E-03 -2.1831E-03  1.0790E+00 -3.7838E-02 -9.3245E-03 -1.8497E-03
  2.5119E-02  1.2642E+00  1.4314E+00 -4.3030E-02 -4.4343E-02 -1.0251E-02 -1.0272E-02 -2.0001E-03 -1.9613E-03  1.0155E+00 -3.5566E-02 -8.5008E-03 -1.6582E-03
  2.8184E-02  1.1883E+00  1.3652E+00 -4.0317E-02 -4.2159E-02 -9.3499E-03 -9.4270E-03 -1.7952E-03 -1.7606E-03  9.5551E-01 -3.3375E-02 -7.7447E-03 -1.4843E-03
  3.1623E-02  1.1162E+00  1.3028E+00 -3.7675E-02 -4.0081E-02 -8.5206E-03 -8.6604E-03 -1.6096E-03 -1.5802E-03  8.9881E-01 -3.1260E-02 -7.0519E-03 -1.3269E-03
  3.5481E-02  1.0475E+00  1.2441E+00 -3.5095E-02 -3.8096E-02 -7.7581E-03 -7.9667E-03 -1.4423E-03 -1.4190E-03  8.4522E-01 -2.9217E-02 -6.4180E-03 -1.1853E-03
  3.9811E-02  9.8195E-01  1.1888E+00 -3.2572E-02 -3.6193E-02 -7.0571E-03 -7.3409E-03 -1.2920E-03 -1.2761E-03  7.9455E-01 -2.7238E-02 -5.8390E-03 -1.0585E-03
  4.4668E-02  9.1945E-01  1.1365E+00 -3.0097E-02 -3.4355E-02 -6.4124E-03 -6.7778E-03 -1.1577E-03 -1.1505E-03  7.4661E-01 -2.5317E-02 -5.3104E-03 -9.4557E-04
  5.0119E-02  8.5973E-01  1.0869E+00 -2.7665E-02 -3.2566E-02 -5.8188E-03 -6.2718E-03 -1.0381E-03 -1.0412E-03  7.0120E-01 -2.3449E-02 -4.8281E-03 -8.4563E-04
  5.6234E-02  8.0258E-01  1.0398E+00 -2.5269E-02 -3.0806E-02 -5.2712E-03 -5.8174E-03 -9.3215E-04 -9.4708E-04  6.5813E-01 -2.1624E-02 -4.3879E-03 -7.5773E-04
  6.3096E-02  7.4778E-01  9.9473E-01 -2.2902E-02 -2.9051E-02 -4.7644E-03 -5.4087E-03 -8.3850E-04 -8.6716E-04  6.1718E-01 -1.9835E-02 -3.9853E-03 -6.8087E-04
  7.0795E-02  6.9510E-01  9.5130E-01 -2.0558E-02 -2.7278E-02 -4.2932E-03 -5.0391E-03 -7.5589E-04 -8.0024E-04  5.7814E-01 -1.8073E-02 -3.6161E-03 -6.1404E-04
  7.9433E-02  6.4432E-01  9.0912E-01 -1.8236E-02 -2.5461E-02 -3.8526E-03 -4.7020E-03 -6.8293E-04 -7.4505E-04  5.4079E-01 -1.6332E-02 -3.2757E-03 -5.5616E-04
  8.9125E-02  5.9524E-01  8.6774E-01 -1.5933E-02 -2.3572E-02 -3.4375E-03 -4.3899E-03 -6.1822E-04 -7.0017E-04  5.0490E-01 -1.4602E-02 -2.9597E-03 -5.0611E-04
  1.0000E-01  5.4766E-01  8.2669E-01 -1.3651E-02 -2.1585E-02 -3.0433E-03 -4.0950E-03 -5.6027E-04 -6.6403E-04  4.7023E-01 -1.2879E-02 -2.6635E-03 -4.6270E-04
  1.1220E-01  5.0139E-01  7.8549E-01 -1.1396E-02 -1.9472E-02 -2.6655E-03 -3.8087E-03 -5.0755E-04 -6.3485E-04  4.3656E-01 -1.1156E-02 -2.3827E-03 -4.2466E-04
  1.2589E-01  4.5627E-01  7.4364E-01 -9.1774E-03 -1.7214E-02 -2.3003E-03 -3.5221E-03 -4.5849E-04 -6.1060E-04  4.0366E-01 -9.4332E-03 -2.1127E-03 -3.9067E-04
  1.4125E-01  4.1217E-01  7.0065E-01 -7.0127E-03 -1.4793E-02 -1.9447E-03 -3.2261E-03 -4.1157E-04 -5.8897E-04  3.7132E-01 -7.7112E-03 -1.8494E-03 -3.5933E-04
  1.5849E-01  3.6902E-01  6.5605E-01 -4.9252E-03 -1.2207E-02 -1.5966E-03 -2.9115E-03 -3.6530E-04 -5.6737E-04  3.3933E-01 -5.9977E-03 -1.5892E-03 -3.2922E-04
  1.7783E-01  3.2680E-01  6.0944E-01 -2.9460E-03 -9.4637E-03 -1.2555E-03 -2.5698E-03 -3.1837E-04 -5.4292E-04  3.0755E-01 -4.3068E-03 -1.3291E-03 -2.9890E-04
  1.9953E-01  2.8556E-01  5.6049E-01 -1.1141E-03 -6.5943E-03 -9.2267E-04 -2.1940E-03 -2.6974E-04 -5.1255E-04  2.7587E-01 -2.6609E-03 -1.0673E-03 -2.6700E-04
  2.2387E-01  2.4547E-01  5.0900E-01  5.2399E-04 -3.6531E-03 -6.0174E-04 -1.7796E-03 -2.1880E-04 -4.7312E-04  2.4426E-01 -1.0917E-03 -8.0348E-04 -2.3232E-04
  2.5119E-01  2.0677E-01  4.5499E-01  1.9163E-03 -7.2470E-04 -2.9886E-04 -1.3265E-03 -1.6553E-04 -4.2168E-04  2.1277E-01  3.5863E-04 -5.3972E-04 -1.9394E-04
  2.8184E-01  1.6985E-01  3.9871E-01  3.0094E-03  2.0733E-03 -2.2955E-05 -8.4062E-04 -1.1073E-04 -3.5592E-04  1.8159E-01  1.6386E-03 -2.8069E-04 -1.5145E-04
  3.1623E-01  1.3520E-01  3.4075E-01  3.7540E-03  4.5911E-03  2.1454E-04 -3.3614E-04 -5.6166E-05 -2.7478E-04  1.5103E-01  2.6892E-03 -3.4371E-05 -1.0517E-04
  3.5481E-01  1.0342E-01  2.8209E-01  4.1144E-03  6.6529E-03  4.0052E-04  1.6260E-04 -4.6934E-06 -1.7932E-04  1.2155E-01  3.4493E-03  1.8776E-04 -5.6451E-05
  3.9811E-01  7.5154E-02  2.2415E-01  4.0796E-03  8.0729E-03  5.2204E-04  6.2001E-04  3.9820E-05 -7.3681E-05  9.3768E-02  3.8641E-03  3.7107E-04 -7.8828E-06
  4.4668E-01  5.1066E-02  1.6878E-01  3.6756E-03  8.6841E-03  5.6922E-04  9.9024E-04  7.2891E-05  3.3886E-05  6.8430E-02  3.8982E-03  4.9916E-04  3.6528E-05
  5.0119E-01  3.1694E-02  1.1821E-01  2.9773E-03  8.3820E-03  5.3936E-04  1.2220E-03  9.0295E-05  1.3052E-04  4.6347E-02  3.5520E-03  5.5675E-04  7.1552E-05
  5.6234E-01  1.7329E-02  7.4820E-02  2.1117E-03  7.1821E-03  4.4167E-04  1.2696E-03  8.9534E-05  1.9943E-04  2.8287E-02  2.8798E-03  5.3454E-04  9.1487E-05
  6.3096E-01  7.8548E-03  4.0787E-02  1.2462E-03  5.2810E-03  3.0084E-04  1.1116E-03  7.1778E-05  2.2322E-04  1.4816E-02  2.0029E-03  4.3598E-04  9.1806E-05
  7.0795E-01  2.6349E-03  1.7502E-02  5.5326E-04  3.0940E-03  1.5592E-04  7.7743E-04  4.3568E-05  1.9125E-04  6.0801E-03  1.1072E-03  2.8454E-04  7.1952E-05
  7.9433E-01  5.0696E-04  4.8323E-03  1.4659E-04  1.2114E-03  4.9662E-05  3.7256E-04  1.6517E-05  1.1232E-04  1.5959E-03  4.0732E-04  1.2698E-04  3.8861E-05
  8.9125E-01  2.4817E-05  4.5137E-04  1.0968E-05  1.7840E-04  4.8239E-06  7.2489E-05  2.0275E-06  2.8252E-05  1.4064E-04  5.6019E-05  2.2899E-05  8.9799E-06


# Q =   100.0000
# x  F3Wp(LO) F3Wm(LO) F3Wp(NLO) F3Wm(NLO) F3Wp(NNLO) F3Wm(NNLO) F3Wp(N3LO) F3Wm(N3LO) F3Z(LO) F3Z(NLO) F3Z(NNLO) F3Z(N3LO)
  1.0000E-05  2.2753E+04 -2.2172E+04 -7.6483E+02  7.9825E+02 -1.4752E+02  1.5343E+02 -3.0428E+01  3.1785E+01  1.6005E+02  8.1103E+00  1.4264E+00  4.1153E-01
  1.1220E-05  2.0062E+04 -1.9508E+04 -6.7328E+02  7.0482E+02 -1.2992E+02  1.3536E+02 -2.6813E+01  2.8006E+01  1.5260E+02  7.6514E+00  1.3142E+00  3.5815E-01
  1.2589E-05  1.7691E+04 -1.7161E+04 -5.9267E+02  6.2240E+02 -1.1441E+02  1.1943E+02 -2.3630E+01  2.4673E+01  1.4551E+02  7.2141E+00  1.2093E+00  3.0986E-01
  1.4125E-05  1.5601E+04 -1.5095E+04 -5.2168E+02  5.4969E+02 -1.0076E+02  1.0537E+02 -2.0828E+01  2.1734E+01  1.3875E+02  6.7973E+00  1.1112E+00  2.6627E-01
  1.5849E-05  1.3759E+04 -1.3275E+04 -4.5917E+02  4.8555E+02 -8.8734E+01  9.2975E+01 -1.8360E+01  1.9143E+01  1.3231E+02  6.4001E+00  1.0196E+00  2.2701E-01
  1.7783E-05  1.2135E+04 -1.1673E+04 -4.0413E+02  4.2895E+02 -7.8147E+01  8.2037E+01 -1.6186E+01  1.6859E+01  1.2617E+02  6.0215E+00  9.3402E-01  1.9174E-01
  1.9953E-05  1.0704E+04 -1.0262E+04 -3.5568E+02  3.7900E+02 -6.8824E+01  7.2386E+01 -1.4272E+01  1.4845E+01  1.2032E+02  5.6608E+00  8.5418E-01  1.6014E-01
  2.2387E-05  9.4431E+03 -9.0205E+03 -3.1301E+02  3.3492E+02 -6.0616E+01  6.3872E+01 -1.2587E+01  1.3070E+01  1.1475E+02  5.3171E+00  7.7974E-01  1.3192E-01
  2.5119E-05  8.3312E+03 -7.9273E+03 -2.7546E+02  2.9601E+02 -5.3388E+01  5.6359E+01 -1.1102E+01  1.1505E+01  1.0944E+02  4.9896E+00  7.1039E-01  1.0679E-01
  2.8184E-05  7.3510E+03 -6.9649E+03 -2.4240E+02  2.6166E+02 -4.7024E+01  4.9729E+01 -9.7945E+00  1.0125E+01  1.0437E+02  4.6777E+00  6.4584E-01  8.4493E-02
  3.1623E-05  6.4869E+03 -6.1179E+03 -2.1329E+02  2.3133E+02 -4.1421E+01  4.3879E+01 -8.6425E+00  8.9089E+00  9.9553E+01  4.3805E+00  5.8580E-01  6.4791E-02
  3.5481E-05  5.7251E+03 -5.3724E+03 -1.8768E+02  2.0455E+02 -3.6487E+01  3.8715E+01 -7.6276E+00  7.8372E+00  9.4958E+01  4.0975E+00  5.3000E-01  4.7455E-02
  3.9811E-05  5.0535E+03 -4.7163E+03 -1.6514E+02  1.8089E+02 -3.2144E+01  3.4158E+01 -6.7334E+00  6.8927E+00  9.0581E+01  3.8280E+00  4.7820E-01  3.2276E-02
  4.4668E-05  4.4613E+03 -4.1390E+03 -1.4530E+02  1.6000E+02 -2.8319E+01  3.0135E+01 -5.9454E+00  6.0604E+00  8.6410E+01  3.5715E+00  4.3015E-01  1.9057E-02
  5.0119E-05  3.9392E+03 -3.6310E+03 -1.2784E+02  1.4153E+02 -2.4952E+01  2.6584E+01 -5.2509E+00  5.3272E+00  8.2436E+01  3.3273E+00  3.8562E-01  7.6172E-03
  5.6234E-05  3.4787E+03 -3.1841E+03 -1.1248E+02  1.2521E+02 -2.1988E+01  2.3450E+01 -4.6387E+00  4.6812E+00  7.8649E+01  3.0950E+00  3.4441E-01 -2.2121E-03
  6.3096E-05  3.0727E+03 -2.7910E+03 -9.8963E+01  1.1079E+02 -1.9378E+01  2.0682E+01 -4.0990E+00  4.1122E+00  7.5041E+01  2.8739E+00  3.0629E-01 -1.0587E-02
  7.0795E-05  2.7146E+03 -2.4453E+03 -8.7074E+01  9.8031E+01 -1.7081E+01  1.8239E+01 -3.6231E+00  3.6111E+00  7.1603E+01  2.6638E+00  2.7109E-01 -1.7652E-02
  7.9433E-05  2.3987E+03 -2.1412E+03 -7.6616E+01  8.6751E+01 -1.5058E+01  1.6081E+01 -3.2034E+00  3.1698E+00  6.8326E+01  2.4640E+00  2.3862E-01 -2.3541E-02
  8.9125E-05  2.1201E+03 -1.8739E+03 -6.7418E+01  7.6773E+01 -1.3277E+01  1.4176E+01 -2.8332E+00  2.7814E+00  6.5204E+01  2.2741E+00  2.0870E-01 -2.8377E-02
  1.0000E-04  1.8743E+03 -1.6389E+03 -5.9330E+01  6.7943E+01 -1.1709E+01  1.2494E+01 -2.5065E+00  2.4395E+00  6.2229E+01  2.0938E+00  1.8117E-01 -3.2274E-02
  1.1220E-04  1.6574E+03 -1.4324E+03 -5.2218E+01  6.0127E+01 -1.0328E+01  1.1008E+01 -2.2182E+00  2.1387E+00  5.9393E+01  1.9227E+00  1.5587E-01 -3.5336E-02
  1.2589E-04  1.4661E+03 -1.2510E+03 -4.5965E+01  5.3208E+01 -9.1130E+00  9.6957E+00 -1.9637E+00  1.8740E+00  5.6690E+01  1.7603E+00  1.3267E-01 -3.7660E-02
  1.4125E-04  1.2973E+03 -1.0915E+03 -4.0468E+01  4.7080E+01 -8.0428E+00  8.5369E+00 -1.7390E+00  1.6412E+00  5.4113E+01  1.6063E+00  1.1141E-01 -3.9334E-02
  1.5849E-04  1.1482E+03 -9.5153E+02 -3.5636E+01  4.1650E+01 -7.1004E+00  7.5134E+00 -1.5405E+00  1.4366E+00  5.1657E+01  1.4604E+00  9.1967E-02 -4.0438E-02
  1.7783E-04  1.0167E+03 -8.2861E+02 -3.1391E+01  3.6839E+01 -6.2706E+00  6.6095E+00 -1.3651E+00  1.2567E+00  4.9315E+01  1.3222E+00  7.4221E-02 -4.1047E-02
  1.9953E-04  9.0059E+02 -7.2072E+02 -2.7660E+01  3.2573E+01 -5.5399E+00  5.8112E+00 -1.2101E+00  1.0986E+00  4.7081E+01  1.1914E+00  5.8053E-02 -4.1227E-02
  2.2387E-04  7.9805E+02 -6.2606E+02 -2.4382E+01  2.8790E+01 -4.8963E+00  5.1061E+00 -1.0730E+00  9.5978E-01  4.4952E+01  1.0678E+00  4.3352E-02 -4.1040E-02
  2.5119E-04  7.0750E+02 -5.4304E+02 -2.1503E+01  2.5434E+01 -4.3295E+00  4.4834E+00 -9.5179E-01  8.3788E-01  4.2920E+01  9.5099E-01  3.0017E-02 -4.0540E-02
  2.8184E-04  6.2752E+02 -4.7026E+02 -1.8974E+01  2.2456E+01 -3.8302E+00  3.9334E+00 -8.4454E-01  7.3088E-01  4.0982E+01  8.4078E-01  1.7947E-02 -3.9779E-02
  3.1623E-04  5.5685E+02 -4.0649E+02 -1.6753E+01  1.9812E+01 -3.3903E+00  3.4478E+00 -7.4962E-01  6.3702E-01  3.9134E+01  7.3690E-01  7.0528E-03 -3.8802E-02
  3.5481E-04  4.9441E+02 -3.5064E+02 -1.4804E+01  1.7464E+01 -3.0028E+00  3.0190E+00 -6.6558E-01  5.5471E-01  3.7369E+01  6.3909E-01 -2.7532E-03 -3.7648E-02
  3.9811E-04  4.3922E+02 -3.0175E+02 -1.3092E+01  1.5379E+01 -2.6612E+00  2.6404E+00 -5.9114E-01  4.8256E-01  3.5685E+01  5.4711E-01 -1.1552E-02 -3.6355E-02
  4.4668E-04  3.9042E+02 -2.5899E+02 -1.1589E+01  1.3525E+01 -2.3602E+00  2.3062E+00 -5.2518E-01  4.1936E-01  3.4078E+01  4.6074E-01 -1.9419E-02 -3.4955E-02
  5.0119E-04  3.4727E+02 -2.2161E+02 -1.0270E+01  1.1878E+01 -2.0949E+00  2.0112E+00 -4.6672E-01  3.6402E-01  3.2543E+01  3.7976E-01 -2.6426E-02 -3.3477E-02
  5.6234E-04  3.0909E+02 -1.8897E+02 -9.1124E+00  1.0413E+01 -1.8609E+00  1.7509E+00 -4.1489E-01  3.1558E-01  3.1077E+01  3.0397E-01 -3.2640E-02 -3.1947E-02
  6.3096E-04  2.7531E+02 -1.6048E+02 -8.0964E+00  9.1100E+00 -1.6546E+00  1.5213E+00 -3.6891E-01  2.7322E-01  2.9677E+01  2.3315E-01 -3.8124E-02 -3.0385E-02
  7.0795E-04  2.4541E+02 -1.3564E+02 -7.2047E+00  7.9511E+00 -1.4725E+00  1.3187E+00 -3.2811E-01  2.3619E-01  2.8339E+01  1.6713E-01 -4.2936E-02 -2.8814E-02
  7.9433E-04  2.1892E+02 -1.1401E+02 -6.4220E+00  6.9202E+00 -1.3119E+00  1.1402E+00 -2.9190E-01  2.0383E-01  2.7060E+01  1.0571E-01 -4.7131E-02 -2.7248E-02
  8.9125E-04  1.9546E+02 -9.5203E+01 -5.7349E+00  6.0029E+00 -1.1701E+00  9.8278E-01 -2.5976E-01  1.7558E-01  2.5838E+01  4.8712E-02 -5.0760E-02 -2.5702E-02
  1.0000E-03  1.7467E+02 -7.8863E+01 -5.1317E+00  5.1868E+00 -1.0448E+00  8.4414E-01 -2.3121E-01  1.5093E-01  2.4669E+01 -4.0307E-03 -5.3870E-02 -2.4190E-02
