# Q =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
  8.9125E-05  1.5473E+01  1.5478E+01 -3.2602E-01 -3.2534E-01 -2.9317E-01 -2.9304E-01 -5.8068E-02 -5.8054E-02  1.2367E+01 -2.7298E-01 -2.4847E-01 -4.9230E-02
  1.0000E-04  1.4817E+01  1.4822E+01 -3.1722E-01 -3.1650E-01 -2.7844E-01 -2.7831E-01 -5.5665E-02 -5.5650E-02  1.1833E+01 -2.6561E-01 -2.3597E-01 -4.7190E-02
  1.1220E-04  1.4184E+01  1.4191E+01 -3.0850E-01 -3.0774E-01 -2.6433E-01 -2.6419E-01 -5.3312E-02 -5.3297E-02  1.1320E+01 -2.5831E-01 -2.2398E-01 -4.5193E-02
  1.2589E-04  1.3576E+01  1.3582E+01 -2.9987E-01 -2.9907E-01 -2.5080E-01 -2.5066E-01 -5.1013E-02 -5.0997E-02  1.0826E+01 -2.5109E-01 -2.1250E-01 -4.3241E-02
  1.4125E-04  1.2990E+01  1.2997E+01 -2.9134E-01 -2.9050E-01 -2.3785E-01 -2.3770E-01 -4.8769E-02 -4.8752E-02  1.0350E+01 -2.4394E-01 -2.0150E-01 -4.1336E-02
  1.5849E-04  1.2425E+01  1.2433E+01 -2.8292E-01 -2.8202E-01 -2.2545E-01 -2.2529E-01 -4.6581E-02 -4.6563E-02  9.8925E+00 -2.3687E-01 -1.9097E-01 -3.9478E-02
  1.7783E-04  1.1882E+01  1.1891E+01 -2.7460E-01 -2.7365E-01 -2.1358E-01 -2.1341E-01 -4.4450E-02 -4.4431E-02  9.4523E+00 -2.2989E-01 -1.8089E-01 -3.7669E-02
  1.9953E-04  1.1360E+01  1.1369E+01 -2.6639E-01 -2.6539E-01 -2.0222E-01 -2.0205E-01 -4.2377E-02 -4.2358E-02  9.0290E+00 -2.2301E-01 -1.7125E-01 -3.5909E-02
  2.2387E-04  1.0857E+01  1.0867E+01 -2.5829E-01 -2.5724E-01 -1.9136E-01 -1.9118E-01 -4.0364E-02 -4.0344E-02  8.6220E+00 -2.1622E-01 -1.6203E-01 -3.4200E-02
  2.5119E-04  1.0374E+01  1.0384E+01 -2.5032E-01 -2.4922E-01 -1.8098E-01 -1.8080E-01 -3.8410E-02 -3.8389E-02  8.2308E+00 -2.0952E-01 -1.5322E-01 -3.2541E-02
  2.8184E-04  9.9092E+00  9.9205E+00 -2.4247E-01 -2.4131E-01 -1.7106E-01 -1.7087E-01 -3.6517E-02 -3.6495E-02  7.8550E+00 -2.0293E-01 -1.4480E-01 -3.0934E-02
  3.1623E-04  9.4625E+00  9.4747E+00 -2.3475E-01 -2.3353E-01 -1.6159E-01 -1.6139E-01 -3.4683E-02 -3.4660E-02  7.4939E+00 -1.9644E-01 -1.3675E-01 -2.9377E-02
  3.5481E-04  9.0332E+00  9.0464E+00 -2.2716E-01 -2.2588E-01 -1.5254E-01 -1.5234E-01 -3.2910E-02 -3.2886E-02  7.1471E+00 -1.9006E-01 -1.2908E-01 -2.7872E-02
  3.9811E-04  8.6208E+00  8.6350E+00 -2.1971E-01 -2.1836E-01 -1.4392E-01 -1.4371E-01 -3.1197E-02 -3.1173E-02  6.8142E+00 -1.8379E-01 -1.2176E-01 -2.6418E-02
  4.4668E-04  8.2248E+00  8.2400E+00 -2.1239E-01 -2.1097E-01 -1.3569E-01 -1.3547E-01 -2.9545E-02 -2.9519E-02  6.4947E+00 -1.7763E-01 -1.1477E-01 -2.5014E-02
  5.0119E-04  7.8445E+00  7.8609E+00 -2.0520E-01 -2.0373E-01 -1.2785E-01 -1.2762E-01 -2.7951E-02 -2.7924E-02  6.1881E+00 -1.7159E-01 -1.0812E-01 -2.3661E-02
  5.6234E-04  7.4795E+00  7.4971E+00 -1.9816E-01 -1.9662E-01 -1.2038E-01 -1.2015E-01 -2.6417E-02 -2.6389E-02  5.8939E+00 -1.6566E-01 -1.0178E-01 -2.2359E-02
  6.3096E-04  7.1292E+00  7.1482E+00 -1.9125E-01 -1.8964E-01 -1.1327E-01 -1.1303E-01 -2.4941E-02 -2.4912E-02  5.6119E+00 -1.5984E-01 -9.5739E-02 -2.1106E-02
  7.0795E-04  6.7931E+00  6.8136E+00 -1.8449E-01 -1.8282E-01 -1.0650E-01 -1.0625E-01 -2.3522E-02 -2.3492E-02  5.3416E+00 -1.5415E-01 -8.9995E-02 -1.9902E-02
  7.9433E-04  6.4708E+00  6.4928E+00 -1.7788E-01 -1.7613E-01 -1.0006E-01 -9.9806E-02 -2.2161E-02 -2.2130E-02  5.0825E+00 -1.4857E-01 -8.4532E-02 -1.8746E-02
  8.9125E-04  6.1618E+00  6.1855E+00 -1.7140E-01 -1.6959E-01 -9.3942E-02 -9.3681E-02 -2.0855E-02 -2.0823E-02  4.8343E+00 -1.4311E-01 -7.9339E-02 -1.7638E-02
  1.0000E-03  5.8656E+00  5.8911E+00 -1.6508E-01 -1.6320E-01 -8.8130E-02 -8.7862E-02 -1.9605E-02 -1.9572E-02  4.5966E+00 -1.3777E-01 -7.4407E-02 -1.6576E-02
  1.1220E-03  5.5817E+00  5.6092E+00 -1.5889E-01 -1.5695E-01 -8.2612E-02 -8.2337E-02 -1.8408E-02 -1.8374E-02  4.3690E+00 -1.3256E-01 -6.9724E-02 -1.5560E-02
  1.2589E-03  5.3099E+00  5.3393E+00 -1.5286E-01 -1.5085E-01 -7.7378E-02 -7.7096E-02 -1.7265E-02 -1.7229E-02  4.1512E+00 -1.2746E-01 -6.5282E-02 -1.4589E-02
  1.4125E-03  5.0495E+00  5.0812E+00 -1.4697E-01 -1.4490E-01 -7.2415E-02 -7.2127E-02 -1.6173E-02 -1.6136E-02  3.9429E+00 -1.2249E-01 -6.1071E-02 -1.3662E-02
  1.5849E-03  4.8003E+00  4.8343E+00 -1.4122E-01 -1.3910E-01 -6.7712E-02 -6.7419E-02 -1.5131E-02 -1.5093E-02  3.7436E+00 -1.1764E-01 -5.7081E-02 -1.2778E-02
  1.7783E-03  4.5618E+00  4.5983E+00 -1.3562E-01 -1.3345E-01 -6.3261E-02 -6.2962E-02 -1.4139E-02 -1.4100E-02  3.5532E+00 -1.1291E-01 -5.3304E-02 -1.1936E-02
  1.9953E-03  4.3336E+00  4.3728E+00 -1.3016E-01 -1.2794E-01 -5.9049E-02 -5.8745E-02 -1.3195E-02 -1.3154E-02  3.3712E+00 -1.0830E-01 -4.9731E-02 -1.1135E-02
  2.2387E-03  4.1153E+00  4.1575E+00 -1.2485E-01 -1.2259E-01 -5.5068E-02 -5.4760E-02 -1.2297E-02 -1.2256E-02  3.1973E+00 -1.0381E-01 -4.6354E-02 -1.0373E-02
  2.5119E-03  3.9067E+00  3.9519E+00 -1.1968E-01 -1.1739E-01 -5.1307E-02 -5.0996E-02 -1.1445E-02 -1.1403E-02  3.0313E+00 -9.9438E-02 -4.3164E-02 -9.6497E-03
  2.8184E-03  3.7072E+00  3.7558E+00 -1.1465E-01 -1.1233E-01 -4.7758E-02 -4.7444E-02 -1.0637E-02 -1.0593E-02  2.8729E+00 -9.5189E-02 -4.0154E-02 -8.9639E-03
  3.1623E-03  3.5167E+00  3.5688E+00 -1.0976E-01 -1.0743E-01 -4.4412E-02 -4.4096E-02 -9.8713E-03 -9.8270E-03  2.7218E+00 -9.1059E-02 -3.7316E-02 -8.3145E-03
  3.5481E-03  3.3347E+00  3.3906E+00 -1.0501E-01 -1.0268E-01 -4.1259E-02 -4.0942E-02 -9.1473E-03 -9.1021E-03  2.5777E+00 -8.7047E-02 -3.4643E-02 -7.7002E-03
  3.9811E-03  3.1610E+00  3.2209E+00 -1.0040E-01 -9.8079E-02 -3.8291E-02 -3.7976E-02 -8.4634E-03 -8.4173E-03  2.4404E+00 -8.3152E-02 -3.2127E-02 -7.1199E-03
  4.4668E-03  2.9952E+00  3.0593E+00 -9.5922E-02 -9.3629E-02 -3.5501E-02 -3.5187E-02 -7.8182E-03 -7.7713E-03  2.3096E+00 -7.9374E-02 -2.9762E-02 -6.5725E-03
  5.0119E-03  2.8370E+00  2.9057E+00 -9.1578E-02 -8.9328E-02 -3.2880E-02 -3.2569E-02 -7.2104E-03 -7.1627E-03  2.1850E+00 -7.5711E-02 -2.7541E-02 -6.0569E-03
  5.6234E-03  2.6861E+00  2.7596E+00 -8.7366E-02 -8.5178E-02 -3.0421E-02 -3.0115E-02 -6.6387E-03 -6.5903E-03  2.0665E+00 -7.2162E-02 -2.5457E-02 -5.5719E-03
  6.3096E-03  2.5422E+00  2.6208E+00 -8.3282E-02 -8.1178E-02 -2.8116E-02 -2.7817E-02 -6.1017E-03 -6.0527E-03  1.9537E+00 -6.8725E-02 -2.3505E-02 -5.1165E-03
  7.0795E-03  2.4050E+00  2.4891E+00 -7.9325E-02 -7.7326E-02 -2.5958E-02 -2.5668E-02 -5.5981E-03 -5.5487E-03  1.8465E+00 -6.5400E-02 -2.1678E-02 -4.6895E-03
  7.9433E-03  2.2744E+00  2.3642E+00 -7.5491E-02 -7.3624E-02 -2.3940E-02 -2.3661E-02 -5.1267E-03 -5.0770E-03  1.7447E+00 -6.2184E-02 -1.9970E-02 -4.2898E-03
  8.9125E-03  2.1499E+00  2.2459E+00 -7.1778E-02 -7.0070E-02 -2.2055E-02 -2.1790E-02 -4.6863E-03 -4.6364E-03  1.6480E+00 -5.9076E-02 -1.8376E-02 -3.9165E-03
  1.0000E-02  2.0314E+00  2.1338E+00 -6.8183E-02 -6.6663E-02 -2.0297E-02 -2.0048E-02 -4.2755E-03 -4.2257E-03  1.5562E+00 -5.6075E-02 -1.6891E-02 -3.5684E-03
  1.1220E-02  1.9186E+00  2.0278E+00 -6.4702E-02 -6.3403E-02 -1.8660E-02 -1.8430E-02 -3.8932E-03 -3.8436E-03  1.4691E+00 -5.3177E-02 -1.5508E-02 -3.2445E-03
  1.2589E-02  1.8112E+00  1.9276E+00 -6.1332E-02 -6.0286E-02 -1.7137E-02 -1.6930E-02 -3.5382E-03 -3.4892E-03  1.3866E+00 -5.0382E-02 -1.4223E-02 -2.9438E-03
  1.4125E-02  1.7090E+00  1.8330E+00 -5.8068E-02 -5.7312E-02 -1.5722E-02 -1.5542E-02 -3.2093E-03 -3.1611E-03  1.3084E+00 -4.7686E-02 -1.3031E-02 -2.6654E-03
  1.5849E-02  1.6118E+00  1.7437E+00 -5.4906E-02 -5.4478E-02 -1.4410E-02 -1.4260E-02 -2.9054E-03 -2.8584E-03  1.2344E+00 -4.5088E-02 -1.1927E-02 -2.4082E-03
  1.7783E-02  1.5194E+00  1.6595E+00 -5.1842E-02 -5.1781E-02 -1.3195E-02 -1.3079E-02 -2.6254E-03 -2.5799E-03  1.1643E+00 -4.2583E-02 -1.0906E-02 -2.1714E-03
  1.9953E-02  1.4314E+00  1.5802E+00 -4.8872E-02 -4.9216E-02 -1.2071E-02 -1.1994E-02 -2.3681E-03 -2.3247E-03  1.0980E+00 -4.0169E-02 -9.9644E-03 -1.9539E-03
  2.2387E-02  1.3478E+00  1.5055E+00 -4.5988E-02 -4.6778E-02 -1.1033E-02 -1.1000E-02 -2.1324E-03 -2.0916E-03  1.0354E+00 -3.7843E-02 -9.0966E-03 -1.7550E-03
  2.5119E-02  1.2682E+00  1.4352E+00 -4.3187E-02 -4.4462E-02 -1.0075E-02 -1.0092E-02 -1.9173E-03 -1.8798E-03  9.7611E-01 -3.5599E-02 -8.2986E-03 -1.5737E-03
  2.8184E-02  1.1925E+00  1.3691E+00 -4.0462E-02 -4.2260E-02 -9.1929E-03 -9.2648E-03 -1.7218E-03 -1.6883E-03  9.2012E-01 -3.3435E-02 -7.5661E-03 -1.4090E-03
  3.1623E-02  1.1204E+00  1.3069E+00 -3.7806E-02 -4.0162E-02 -8.3806E-03 -8.5134E-03 -1.5447E-03 -1.5161E-03  8.6720E-01 -3.1344E-02 -6.8949E-03 -1.2603E-03
  3.5481E-02  1.0518E+00  1.2483E+00 -3.5214E-02 -3.8158E-02 -7.6333E-03 -7.8331E-03 -1.3849E-03 -1.3622E-03  8.1716E-01 -2.9321E-02 -6.2809E-03 -1.1265E-03
  3.9811E-02  9.8629E-01  1.1930E+00 -3.2678E-02 -3.6235E-02 -6.9459E-03 -7.2188E-03 -1.2415E-03 -1.2258E-03  7.6982E-01 -2.7360E-02 -5.7198E-03 -1.0068E-03
  4.4668E-02  9.2380E-01  1.1408E+00 -3.0191E-02 -3.4379E-02 -6.3133E-03 -6.6655E-03 -1.1132E-03 -1.1058E-03  7.2500E-01 -2.5455E-02 -5.2075E-03 -9.0029E-04
  5.0119E-02  8.6407E-01  1.0913E+00 -2.7747E-02 -3.2571E-02 -5.7305E-03 -6.1680E-03 -9.9907E-04 -1.0014E-03  6.8250E-01 -2.3599E-02 -4.7398E-03 -8.0613E-04
  5.6234E-02  8.0688E-01  1.0442E+00 -2.5339E-02 -3.0794E-02 -5.1925E-03 -5.7207E-03 -8.9784E-04 -9.1156E-04  6.4211E-01 -2.1783E-02 -4.3126E-03 -7.2338E-04
  6.3096E-02  7.5201E-01  9.9915E-01 -2.2961E-02 -2.9024E-02 -4.6941E-03 -5.3179E-03 -8.0833E-04 -8.3518E-04  6.0363E-01 -2.0000E-02 -3.9217E-03 -6.5108E-04
  7.0795E-02  6.9923E-01  9.5571E-01 -2.0608E-02 -2.7238E-02 -4.2305E-03 -4.9533E-03 -7.2931E-04 -7.7118E-04  5.6684E-01 -1.8242E-02 -3.5626E-03 -5.8826E-04
  7.9433E-02  6.4834E-01  9.1350E-01 -1.8278E-02 -2.5410E-02 -3.7966E-03 -4.6205E-03 -6.5946E-04 -7.1833E-04  5.3154E-01 -1.6501E-02 -3.2312E-03 -5.3387E-04
  8.9125E-02  5.9912E-01  8.7206E-01 -1.5967E-02 -2.3513E-02 -3.3878E-03 -4.3122E-03 -5.9742E-04 -6.7530E-04  4.9748E-01 -1.4769E-02 -2.9229E-03 -4.8684E-04
  1.0000E-01  5.5136E-01  8.3094E-01 -1.3679E-02 -2.1521E-02 -2.9993E-03 -4.0208E-03 -5.4178E-04 -6.4058E-04  4.6444E-01 -1.3041E-02 -2.6334E-03 -4.4601E-04
  1.1220E-01  5.0490E-01  7.8964E-01 -1.1420E-02 -1.9408E-02 -2.6269E-03 -3.7381E-03 -4.9107E-04 -6.1247E-04  4.3219E-01 -1.1312E-02 -2.3583E-03 -4.1016E-04
  1.2589E-01  4.5957E-01  7.4768E-01 -9.1993E-03 -1.7152E-02 -2.2670E-03 -3.4554E-03 -4.4380E-04 -5.8903E-04  4.0052E-01 -9.5797E-03 -2.0932E-03 -3.7803E-04
  1.4125E-01  4.1524E-01  7.0456E-01 -7.0338E-03 -1.4740E-02 -1.9165E-03 -3.1638E-03 -3.9851E-04 -5.6807E-04  3.6921E-01 -7.8479E-03 -1.8343E-03 -3.4829E-04
  1.5849E-01  3.7184E-01  6.5981E-01 -4.9469E-03 -1.2165E-02 -1.5736E-03 -2.8544E-03 -3.5378E-04 -5.4712E-04  3.3808E-01 -6.1238E-03 -1.5779E-03 -3.1955E-04
  1.7783E-01  3.2936E-01  6.1303E-01 -2.9696E-03 -9.4375E-03 -1.2378E-03 -2.5190E-03 -3.0839E-04 -5.2343E-04  3.0699E-01 -4.4221E-03 -1.3213E-03 -2.9046E-04
  1.9953E-01  2.8785E-01  5.6388E-01 -1.1405E-03 -6.5866E-03 -9.1029E-04 -2.1506E-03 -2.6133E-04 -4.9408E-04  2.7584E-01 -2.7655E-03 -1.0628E-03 -2.5972E-04
  2.2387E-01  2.4748E-01  5.1218E-01  4.9445E-04 -3.6659E-03 -5.9472E-04 -1.7451E-03 -2.1203E-04 -4.5605E-04  2.4460E-01 -1.1861E-03 -8.0224E-04 -2.2618E-04
  2.5119E-01  2.0851E-01  4.5793E-01  1.8839E-03 -7.5863E-04 -2.9706E-04 -1.3021E-03 -1.6050E-04 -4.0652E-04  2.1337E-01  2.7392E-04 -5.4171E-04 -1.8901E-04
  2.8184E-01  1.7132E-01  4.0139E-01  2.9749E-03  2.0196E-03 -2.6033E-05 -8.2722E-04 -1.0751E-04 -3.4328E-04  1.8233E-01  1.5630E-03 -2.8588E-04 -1.4782E-04
  3.1623E-01  1.3640E-01  3.4314E-01  3.7190E-03  4.5209E-03  2.0722E-04 -3.3426E-04 -5.4770E-05 -2.6529E-04  1.5181E-01  2.6223E-03 -4.2637E-05 -1.0296E-04
  3.5481E-01  1.0436E-01  2.8417E-01  4.0808E-03  6.5716E-03  3.8995E-04  1.5325E-04 -5.0279E-06 -1.7353E-04  1.2230E-01  3.3909E-03  1.7674E-04 -5.5733E-05
  3.9811E-01  7.5860E-02  2.2589E-01  4.0495E-03  7.9875E-03  5.0951E-04  6.0073E-04  3.7996E-05 -7.1941E-05  9.4430E-02  3.8146E-03  3.5792E-04 -8.6639E-06
  4.4668E-01  5.1566E-02  1.7018E-01  3.6509E-03  8.6027E-03  5.5627E-04  9.6353E-04  6.9988E-05  3.1602E-05  6.8972E-02  3.8579E-03  4.8486E-04  3.4388E-05
  5.0119E-01  3.2019E-02  1.1926E-01  2.9593E-03  8.3123E-03  5.2758E-04  1.1916E-03  8.6882E-05  1.2477E-04  4.6753E-02  3.5215E-03  5.4262E-04  6.8385E-05
  5.6234E-01  1.7517E-02  7.5538E-02  2.1004E-03  7.1301E-03  4.3241E-04  1.2399E-03  8.6264E-05  1.9142E-04  2.8560E-02  2.8591E-03  5.2206E-04  8.7831E-05
  6.3096E-01  7.9463E-03  4.1215E-02  1.2406E-03  5.2491E-03  2.9482E-04  1.0872E-03  6.9237E-05  2.1474E-04  1.4973E-02  1.9911E-03  4.2651E-04  8.8354E-05
  7.0795E-01  2.6684E-03  1.7707E-02  5.5144E-04  3.0796E-03  1.5299E-04  7.6156E-04  4.2082E-05  1.8436E-04  6.1520E-03  1.1023E-03  2.7880E-04  6.9382E-05
  7.9433E-01  5.1421E-04  4.8970E-03  1.4635E-04  1.2080E-03  4.8811E-05  3.6569E-04  1.5982E-05  1.0851E-04  1.6174E-03  4.0625E-04  1.2467E-04  3.7553E-05
  8.9125E-01  2.5240E-05  4.5869E-04  1.0981E-05  1.7844E-04  4.7550E-06  7.1376E-05  1.9677E-06  2.7385E-05  1.4293E-04  5.6036E-05  2.2549E-05  8.7052E-06


# Q =   100.0000
# x  F3Wp(LO) F3Wm(LO) F3Wp(NLO) F3Wm(NLO) F3Wp(NNLO) F3Wm(NNLO) F3Wp(N3LO) F3Wm(N3LO) F3Z(LO) F3Z(NLO) F3Z(NNLO) F3Z(N3LO)
  1.0000E-05  4.1027E+04 -4.0465E+04 -1.3760E+03  1.4092E+03 -2.6439E+02  2.7019E+02 -5.4612E+01  5.5927E+01  1.4913E+02  8.3082E+00  1.4427E+00  4.0535E-01
  1.1220E-05  3.5916E+04 -3.5379E+04 -1.2032E+03  1.2345E+03 -2.3129E+02  2.3665E+02 -4.7806E+01  4.8962E+01  1.4245E+02  7.8404E+00  1.3307E+00  3.5356E-01
  1.2589E-05  3.1440E+04 -3.0926E+04 -1.0519E+03  1.0815E+03 -2.0231E+02  2.0725E+02 -4.1846E+01  4.2857E+01  1.3608E+02  7.3943E+00  1.2257E+00  3.0668E-01
  1.4125E-05  2.7519E+04 -2.7028E+04 -9.1945E+02  9.4733E+02 -1.7694E+02  1.8149E+02 -3.6626E+01  3.7507E+01  1.2999E+02  6.9688E+00  1.1276E+00  2.6432E-01
  1.5849E-05  2.4086E+04 -2.3617E+04 -8.0355E+02  8.2981E+02 -1.5474E+02  1.5891E+02 -3.2056E+01  3.2819E+01  1.2418E+02  6.5630E+00  1.0358E+00  2.2614E-01
  1.7783E-05  2.1080E+04 -2.0631E+04 -7.0213E+02  7.2684E+02 -1.3530E+02  1.3913E+02 -2.8055E+01  2.8711E+01  1.1863E+02  6.1760E+00  9.4997E-01  1.9181E-01
  1.9953E-05  1.8448E+04 -1.8018E+04 -6.1340E+02  6.3664E+02 -1.1829E+02  1.2180E+02 -2.4553E+01  2.5113E+01  1.1333E+02  5.8071E+00  8.6986E-01  1.6103E-01
  2.2387E-05  1.6143E+04 -1.5733E+04 -5.3578E+02  5.5761E+02 -1.0340E+02  1.0662E+02 -2.1487E+01  2.1960E+01  1.0828E+02  5.4554E+00  7.9511E-01  1.3350E-01
  2.5119E-05  1.4126E+04 -1.3733E+04 -4.6789E+02  4.8838E+02 -9.0378E+01  9.3313E+01 -1.8803E+01  1.9199E+01  1.0345E+02  5.1201E+00  7.2541E-01  1.0896E-01
  2.8184E-05  1.2360E+04 -1.1984E+04 -4.0852E+02  4.2774E+02 -7.8985E+01  8.1659E+01 -1.6455E+01  1.6781E+01  9.8837E+01  4.8006E+00  6.6048E-01  8.7161E-02
  3.1623E-05  1.0815E+04 -1.0455E+04 -3.5662E+02  3.7462E+02 -6.9019E+01  7.1452E+01 -1.4399E+01  1.4664E+01  9.4436E+01  4.4962E+00  6.0004E-01  6.7868E-02
  3.5481E-05  9.4620E+03 -9.1183E+03 -3.1124E+02  3.2809E+02 -6.0304E+01  6.2511E+01 -1.2601E+01  1.2810E+01  9.0235E+01  4.2062E+00  5.4382E-01  5.0866E-02
  3.9811E-05  8.2783E+03 -7.9495E+03 -2.7159E+02  2.8733E+02 -5.2683E+01  5.4681E+01 -1.1027E+01  1.1187E+01  8.6224E+01  3.9301E+00  4.9159E-01  3.5951E-02
  4.4668E-05  7.2425E+03 -6.9280E+03 -2.3694E+02  2.5163E+02 -4.6021E+01  4.7824E+01 -9.6494E+00  9.7672E+00  8.2394E+01  3.6671E+00  4.4309E-01  2.2935E-02
  5.0119E-05  6.3362E+03 -6.0354E+03 -2.0667E+02  2.2035E+02 -4.0196E+01  4.1819E+01 -8.4444E+00  8.5246E+00  7.8738E+01  3.4168E+00  3.9812E-01  1.1644E-02
  5.6234E-05  5.5433E+03 -5.2556E+03 -1.8022E+02  1.9296E+02 -3.5106E+01  3.6561E+01 -7.3901E+00  7.4375E+00  7.5247E+01  3.1786E+00  3.5646E-01  1.9147E-03
  6.3096E-05  4.8497E+03 -4.5745E+03 -1.5714E+02  1.6897E+02 -3.0657E+01  3.1957E+01 -6.4678E+00  6.4867E+00  7.1914E+01  2.9521E+00  3.1789E-01 -6.4024E-03
  7.0795E-05  4.2430E+03 -3.9797E+03 -1.3698E+02  1.4795E+02 -2.6770E+01  2.7927E+01 -5.6608E+00  5.6553E+00  6.8731E+01  2.7366E+00  2.8225E-01 -1.3447E-02
  7.9433E-05  3.7123E+03 -3.4604E+03 -1.1938E+02  1.2954E+02 -2.3375E+01  2.4399E+01 -4.9549E+00  4.9284E+00  6.5692E+01  2.5319E+00  2.4933E-01 -1.9348E-02
  8.9125E-05  3.2481E+03 -3.0072E+03 -1.0403E+02  1.1341E+02 -2.0409E+01  2.1311E+01 -4.3373E+00  4.2930E+00  6.2790E+01  2.3373E+00  2.1898E-01 -2.4223E-02
  1.0000E-04  2.8422E+03 -2.6117E+03 -9.0641E+01  9.9281E+01 -1.7818E+01  1.8608E+01 -3.7970E+00  3.7379E+00  6.0018E+01  2.1526E+00  1.9102E-01 -2.8184E-02
  1.1220E-04  2.4872E+03 -2.2667E+03 -7.8961E+01  8.6902E+01 -1.5556E+01  1.6242E+01 -3.3244E+00  3.2529E+00  5.7371E+01  1.9773E+00  1.6531E-01 -3.1331E-02
  1.2589E-04  2.1768E+03 -1.9659E+03 -6.8778E+01  7.6056E+01 -1.3582E+01  1.4172E+01 -2.9109E+00  2.8294E+00  5.4843E+01  1.8110E+00  1.4170E-01 -3.3756E-02
  1.4125E-04  1.9054E+03 -1.7036E+03 -5.9903E+01  6.6552E+01 -1.1858E+01  1.2361E+01 -2.5491E+00  2.4597E+00  5.2428E+01  1.6534E+00  1.2004E-01 -3.5545E-02
  1.5849E-04  1.6681E+03 -1.4750E+03 -5.2169E+01  5.8222E+01 -1.0354E+01  1.0777E+01 -2.2326E+00  2.1370E+00  5.0121E+01  1.5040E+00  1.0022E-01 -3.6776E-02
  1.7783E-04  1.4606E+03 -1.2759E+03 -4.5433E+01  5.0923E+01 -9.0407E+00  9.3907E+00 -1.9557E+00  1.8555E+00  4.7917E+01  1.3627E+00  8.2109E-02 -3.7521E-02
  1.9953E-04  1.2792E+03 -1.1025E+03 -3.9568E+01  4.4524E+01 -7.8952E+00  8.1784E+00 -1.7133E+00  1.6100E+00  4.5811E+01  1.2290E+00  6.5586E-02 -3.7843E-02
  2.2387E-04  1.1206E+03 -9.5151E+02 -3.4462E+01  3.8914E+01 -6.8959E+00  7.1182E+00 -1.5013E+00  1.3960E+00  4.3798E+01  1.1026E+00  5.0545E-02 -3.7803E-02
  2.5119E-04  9.8198E+02 -8.2018E+02 -3.0019E+01  3.3996E+01 -6.0243E+00  6.1911E+00 -1.3157E+00  1.2096E+00  4.1874E+01  9.8330E-01  3.6881E-02 -3.7454E-02
  2.8184E-04  8.6076E+02 -7.0596E+02 -2.6154E+01  2.9683E+01 -5.2640E+00  5.3807E+00 -1.1532E+00  1.0472E+00  4.0035E+01  8.7076E-01  2.4498E-02 -3.6845E-02
  3.1623E-04  7.5478E+02 -6.0668E+02 -2.2794E+01  2.5900E+01 -4.6011E+00  4.6723E+00 -1.0110E+00  9.0581E-01  3.8277E+01  7.6473E-01  1.3303E-02 -3.6019E-02
  3.5481E-04  6.6211E+02 -5.2043E+02 -1.9873E+01  2.2582E+01 -4.0230E+00  4.0532E+00 -8.8656E-01  7.8281E-01  3.6596E+01  6.6494E-01  3.2110E-03 -3.5017E-02
  3.9811E-04  5.8109E+02 -4.4555E+02 -1.7335E+01  1.9670E+01 -3.5190E+00  3.5123E+00 -7.7755E-01  6.7584E-01  3.4988E+01  5.7116E-01 -5.8608E-03 -3.3873E-02
  4.4668E-04  5.1024E+02 -3.8059E+02 -1.5130E+01  1.7116E+01 -3.0796E+00  3.0398E+00 -6.8210E-01  5.8287E-01  3.3451E+01  4.8313E-01 -1.3988E-02 -3.2619E-02
  5.0119E-04  4.4828E+02 -3.2427E+02 -1.3216E+01  1.4873E+01 -2.6966E+00  2.6272E+00 -5.9849E-01  5.0210E-01  3.1980E+01  4.0064E-01 -2.1243E-02 -3.1284E-02
  5.6234E-04  3.9409E+02 -2.7547E+02 -1.1555E+01  1.2905E+01 -2.3627E+00  2.2669E+00 -5.2526E-01  4.3199E-01  3.0572E+01  3.2347E-01 -2.7692E-02 -2.9892E-02
  6.3096E-04  3.4669E+02 -2.3324E+02 -1.0113E+01  1.1176E+01 -2.0717E+00  1.9525E+00 -4.6110E-01  3.7116E-01  2.9225E+01  2.5140E-01 -3.3398E-02 -2.8464E-02
  7.0795E-04  3.0521E+02 -1.9672E+02 -8.8630E+00  9.6589E+00 -1.8180E+00  1.6782E+00 -4.0487E-01  3.1843E-01  2.7935E+01  1.8424E-01 -3.8421E-02 -2.7020E-02
  7.9433E-04  2.6892E+02 -1.6517E+02 -7.7788E+00  8.3262E+00 -1.5968E+00  1.4390E+00 -3.5560E-01  2.7273E-01  2.6700E+01  1.2178E-01 -4.2816E-02 -2.5577E-02
  8.9125E-04  2.3715E+02 -1.3795E+02 -6.8389E+00  7.1557E+00 -1.4040E+00  1.2305E+00 -3.1241E-01  2.3317E-01  2.5517E+01  6.3853E-02 -4.6634E-02 -2.4149E-02
  1.0000E-03  2.0933E+02 -1.1450E+02 -6.0242E+00  6.1277E+00 -1.2360E+00  1.0488E+00 -2.7454E-01  1.9894E-01  2.4384E+01  1.0264E-02 -4.9922E-02 -2.2748E-02
