 # x,                          param                      exact,                   exact - param
 # c2np (nf independent piece)
   2.6600173023292299E-004  -3899.1829367421788       -3048.7477403704779        850.43519637170084     
   2.3708114976569951E-004  -3981.4891537461949       -3130.9137075616090        850.57544618458587     
   2.1130424506306380E-004  -4059.0268044557843       -3208.3179010009108        850.70890345487351     
   1.8832943429223755E-004  -4131.3335866574989       -3280.4981745597929        850.83541209770601     
   1.6785222271366220E-004  -4197.9346357887080       -3346.9797172164263        850.95491857228171     
   1.4960118174721135E-004  -4258.3425188648762       -3407.2750693399457        851.06744952493045     
   1.3333436279328997E-004  -4312.0572288909334       -3460.8841288319663        851.17310005896707     
   1.1883609904686058E-004  -4358.5661797215926       -3507.2941610642793        851.27201865731331     
   1.0591415352156229E-004  -4397.3442013377844       -3545.9798032406943        851.36439809709009     
   9.4397175960526814E-005  -4427.8535355086387       -3576.4030732626215        851.45046224601720     
   8.4132435302287841E-005  -4449.5438318105025       -3598.0133714990188        851.53046031148369     
   7.4983797941658708E-005  -4461.8521439765191       -3610.2474766023342        851.60466737418483     
   6.6829925219458427E-005  -4464.2029265518568       -3612.5295751433150        851.67335140854175     
   5.9562666430345204E-005  -4456.0080318314822       -3604.2712267649913        851.73680506649089     
   5.3085626189783373E-005  -4436.6667070590884       -3584.8713981840237        851.79530887506462     
   4.7312887280930034E-005  -4405.5655918667026       -3553.7164399330159        851.84915193368670     
   4.2167872138434488E-005  -4362.0787159365727       -3510.1800762244784        851.89863971209434     
   3.7582327944386288E-005  -4305.5674968676103       -3453.6234760895422        851.94402077806808     
   3.3495421934911012E-005  -4235.3807382303394       -3383.3951588857981        851.98557934454129     
   2.9852934964847990E-005  -4150.8546277950290       -3298.8310467347783        852.02358106025076     
   2.6606542671039780E-005  -4051.3127359191149       -3199.2544634924307        852.05827242668420     
   2.3713174728626338E-005  -3936.0660140808741       -3083.9761478686232        852.08986621225085     
   2.1134443724214803E-005  -3804.4127935470988       -2952.2941874048938        852.11860614220495     
   1.8836136088192165E-005  -3655.6387841637043       -2803.4940005956087        852.14478356809559     
   1.6787758347663932E-005  -3489.0170732589431       -2636.8485982953316        852.16847496361152     
   1.4962132692180108E-005  -3303.8081246494494       -2451.6183113786683        852.18981327078109     
   1.3335036496063608E-005  -3099.2597777403425       -2247.0504583387883        852.20931940155424     
   1.1884881022294537E-005  -2874.6072467114845       -2022.3803939156387        852.22685279584584     
   1.0592425051115981E-005  -2629.0731197816222       -1776.8306480808205        852.24247170080162     
   9.4405196386068406E-006  -2361.8673585445558       -1509.6104600971739        852.25689844738190     
   8.4138806224692031E-006  -2072.1872973697646       -1219.9178237143715        852.26947365539309     
   7.4988858596137405E-006  -1759.2176428626553       -906.93667816911329        852.28096469354205     
   6.6833945076254770E-006  -1422.1304733783545       -569.83943539704342        852.29103798131109     
   5.9565859541625409E-006  -1060.0852385844191       -207.78435648952291        852.30088209489622     
   5.3088162586302063E-006  -672.22875906781701        180.07928318585982        852.30804225367683     
   4.7314902025093575E-006  -257.69522598231197        594.62124969984143        852.31647568215340     
   4.2169472515667258E-006   184.39379926827678        1036.7178816537016        852.32408238542484     
   3.7583599175620983E-006   654.92938531324035        1507.2585076651812        852.32912235194090     
   3.3496431714313317E-006   1154.8152310688674        2007.1482598995644        852.33302883069700     
   2.9853737064351894E-006   1684.9676659653123        2537.3079145024822        852.34024853716983     
   2.6607179803598071E-006   2246.3156501490412        3098.6600022077109        852.34435205866976     
   2.3713680822617441E-006   2839.8007746636395        3692.1468543842457        852.34607972060621     
   2.1134845730101716E-006   3466.3772616108872        4318.7214521887290        852.34419057784180     
   1.8836455413625974E-006   4127.0119642939244        4979.3556608337167        852.34369653979229     
   1.6788011997443668E-006   4822.6843673445837        5675.0412234305768        852.35685608599306     
   1.4962334173766507E-006   5554.3865868366884        6406.7450589278633        852.35847209117492     
   1.3335196538862915E-006   6323.1233703859361        7175.4811699113961        852.35779952546000     
   1.1885008149011545E-006   7129.9120972388555        7982.2565975624420        852.34450032358654     
   1.0592526031600254E-006   7975.7827783510293        8828.1603805492850        852.37760219825577     
 
 
 # c2np (nf**2 piece)
  0.99989408584647843        2426.7920716442168        2505.3441085815430        78.552036937326193     
  0.99988116390095316        2366.1091008884832        2444.6412773132324        78.532176424749196     
  0.99986666563720672        2306.3821456301957        2384.8925151824951        78.510369552299380     
  0.99985039881825277        2247.6040340727195        2326.0904865264893        78.486452453769743     
  0.99983214777728635        2189.7676006276160        2268.2278099060059        78.460209278389812     
  0.99981167056570774        2132.8656865232624        2211.2971191406250        78.431432617362589     
  0.99978869575493690        2076.8911404437385        2155.2910165786743        78.399876134935766     
  0.99976291885023427        2021.8368192566559        2100.2021017074585        78.365282450802624     
  0.99973399826976705        1967.6955887833610        2046.0229530334473        78.327364250086248     
  0.99970155083660273        1914.4603246552870        1992.7461342811584        78.285809625871480     
  0.99966514672511642        1862.1239132327028        1940.3641924858093        78.240279253106564     
  0.99962430379639755        1810.6792526221834        1888.8696560859680        78.190403463784605     
  0.99957848124955462        1760.1192537732422        1838.2550330162048        78.135779242962599     
  0.99952707250727713        1710.4368416722864        1788.5128071308136        78.075965458527207     
  0.99946939724451800        1661.6249566501938        1739.6354435682297        78.010486918035895     
  0.99940469245863717        1613.6765557932667        1691.6153765916824        77.938820798415691     
  0.99933210246768467        1566.5846144822426        1644.4450143575668        77.860399875324219     
  0.99925066771061222        1520.3421280598268        1598.1167382001877        77.774610140360892     
  0.99915931220897780        1474.9421136418823        1552.6228938102722        77.680780168389902     
  0.99905682953405062        1430.3776120757684        1507.9557960629463        77.578183987177908     
  0.99894186710603239        1386.6416900651529        1464.1077199578285        77.466029892675579     
  0.99881290863329653        1343.7274424626958        1421.0709031224251        77.343460659729317     
  0.99866825447903107        1301.6279947513249        1378.8375405073166        77.209545755991712     
  0.99850599972039411        1260.3365057194605        1337.3997823596001        77.063276640139520     
  0.99832400964122603        1219.8461703425273        1296.7497304379940        76.903560095466673     
  0.99811989237352894        1180.1502228865866        1256.8794354647398        76.729212578153238     
  0.99789096837538660        1141.2419402408414        1217.7808940261602        76.538953785318881     
  0.99763423640392390        1103.1146454927512        1179.4460451602936        76.331399667542428     
  0.99734633561153985        1065.7617117564660        1141.8667663037777        76.105054547311738     
  0.99702350336240919        1029.1765662613325        1105.0348710790277        75.858304817695171     
  0.99666152833469657        993.35269471316133        1068.9421049878001        75.589410274638794     
  0.99625569844289652        958.28364592918660        1033.5801428183913        75.296496889204718     
  0.99580074308529343        923.96303675184026        998.94058496877551        74.977548216935247     
  0.99529076919522541        890.38455724401865        965.01495506614447        74.630397822125815     
  0.99471919055357072        857.54197615687735        931.79469703882933        74.252720881951973     
  0.99407864980620020        825.42914666235447        899.27117327786982        73.842026615515351     
  0.99336093262728264        794.04001233330928        867.43566307984293        73.395650746533647     
  0.99255687348143151        763.36861334863352        836.27936198189855        72.910748633265030     
  0.99165625246989753        733.40909288264811        805.79338212311268        72.384289240464568     
  0.99064768280480675        704.15570363629377        775.96875386126339        71.813050224969629     
  0.98951848854872959        675.60281444556313        746.79642901197076        71.193614566407632     
  0.98825457239434500        647.74491688667331        718.26728598773479        70.522369101061486     
  0.98684027345229453        620.57663177762879        690.37213731044903        69.795505532820243     
  0.98525821527840485        594.09271544939838        663.10173999075778        69.009024541359395     
  0.98348914472063087        568.28806563158287        636.44680932629853        68.158743694715668     
  0.98151176262016993        543.15772676366032        610.39803674141876        67.240309977758443     
  0.97930254798156857        518.69689450273290        584.94611239072401        66.249217887991108     
  0.97683557795678477        494.90091915556695        560.08175336284330        65.180834207276348     
  0.97408234689313788        471.76530771059333        535.79573831998277        64.030430609389441     
  0.97101158880027738        449.28572408985929        512.07894954623771        62.793225456378423     
  0.96758910892060779        427.45798717829166        488.92242339380027        61.464436215508613     
  0.96377763166054364        406.27806611923734        466.31741013577266        60.039344016535324     
  0.95953667396763564        385.74207229602325        444.25544421935047        58.513371923327213     
  0.95482245531815246        365.84624734256067        422.72842579842836        56.882178455867688     
  0.94958785778702415        346.58694645622745        401.72871426577331        55.141767809545854     
  0.94378245215257328        327.96061621764966        381.24923419770494        53.288617980055278     
  0.93735260854611313        309.96376606542617        361.28359367797384        51.319827612547670     
  0.93024171264109379        292.59293253699434        341.82621435393958        49.233281816945237     
  0.92239051057062460        275.84463537611009        322.87247173359356        47.027836357483466     
  0.91373760736916620        259.71532463900803        304.41884316048527        44.703518521477235     
  0.90422014436961407        244.20131801441312        286.46305956310243        42.261741548689315     
  0.89377468017814643        229.29872772795352        269.00425548416388        39.705527756210358     
  0.88233829704694144        215.00337664110702        252.04311006993521        37.039733428828185     
  0.86984994907430913        201.31070349927904        235.58196972806036        34.271266228781315     
  0.85625206009815058        188.21565774425108        219.62494115698792        31.409283412736841     
  0.84149236692324181        175.71258489453976        204.17794161316851        28.465356718628755     
  0.82552598736118177        163.79510421351551        189.24869186997239        25.453587656456875     
  0.80831767254945863        152.45598121787589        174.84663666645793        22.390655448582038     
  0.78984417975813070        141.68699850191842        160.98277791721193        19.295779415293509     
  0.77009667666098203        131.47882931703316        147.66940793855247        16.190578621519307     
  0.74908306287753579        121.82091928191812        134.91973377245085        13.098814490532732     
  0.72683007227673135        112.70138241543418        122.74738955340581        10.046007137971628     
  0.70338500347182864        104.10691827156620        111.16584173572483        7.0589234641586245     
  0.67881691979475667        96.022757197557780        100.18770154815502        4.1649443505972386     
  0.65321716721887002        88.432640519558944        89.823969561792183        1.3913290422332381     
  0.62669908166673238        81.318841696779032        80.083247686181494       -1.2355940105975378     
  0.59939679670925694        74.662233129684637        70.970962894631157       -3.6912702350534801     
  0.57146311740838163        68.442401376248881        62.488653060321667       -5.9537483159272142     
  0.54306649202221213        62.637811112148938        54.633367121945412       -8.0044439902035265     
  0.51438718416599893        57.226015430808957        47.397228461959457       -9.8287869688494993     
  0.48561281583400140        52.183907245965429        40.767201600510816       -11.416705645454613     
  0.45693350797778831        47.488003900686181        34.725088624960335       -12.762915275725845     
  0.42853688259161887        43.114754873979109        29.247764544063102       -13.866990329916007     
  0.40060320329074317        39.040860944604901        24.307641970568511       -14.733218974036390     
  0.37330091833326806        35.243592484186138        19.873337502905997       -15.370254981280141     
  0.34678283278113042        31.701094772726265        15.910497110016877       -15.790597662709388     
  0.32118308020524367        28.392669316913953        12.382727456328212       -16.009941860585741     
  0.29661499652817136        25.299021964937992        9.2525754060770851       -16.046446558860907     
  0.27316992772326903        22.402470938245415        6.4824990121815063       -15.919971926063909     
  0.25091693712246455        19.687110490209534        4.0357794115825527       -15.651331078626981     
  0.22990332333901822        17.138928502813997        1.8773329100877163       -15.261595592726280     
  0.21015582024186943        14.745878725772968       -2.5605461200029822E-002  -14.771484186972998     
  0.19168232745054151        12.497910382989858       -1.7029431072423904       -14.200853490232248     
  0.17447401263881851        10.386959418849301       -3.1813402513816982       -13.568299670230999     
  0.15850763307675839        8.4069066958356871       -4.4839641836697410       -12.890870879505428     
  0.14374793990184953        6.5535090044854769       -5.6303745428731418       -12.183883547358619     
  0.13015005092569093        4.8243088661946558       -6.6365218543878655       -11.460830720582521     
  0.11766170295305871        3.2185288825464795       -7.5148389691521515       -10.733367851698631     
  0.10622531982185375        1.7369559046492213       -8.2744044693781689       -10.011360374027390     
   9.5779855630386004E-002  0.38181965295848386       -8.9211580540622890       -9.3029777070207729     
   8.6262392630833878E-002 -0.84333030781476737       -9.4581499035448360       -8.6148195957300686     
   7.7609489429375553E-002  -1.9337460780396327       -9.8858086068057673       -7.9520625287661346     
   6.9758287358906365E-002  -2.8835989696787578       -10.202215054756380       -7.3186160850776218     
   6.2647391453886966E-002  -3.6860912936360819       -10.403372486990520       -6.7172811933544381     
   5.6217547847426802E-002  -4.3335611605176609       -10.483465445941874       -6.1499042854242134     
   5.0412142212975977E-002  -4.8175795465263036       -10.435102635201474       -5.6175230886751706     
   4.5177544681847662E-002  -5.1290392656690074       -10.249540552088547       -5.1205012864195396     
   4.0463326032364369E-002  -5.2582357948396634       -9.9168862655442354       -4.6586504707045719     
   3.6222368339456343E-002  -5.1949401285290548       -9.4262788646374247       -4.2313387361083699     
   3.2410891079392302E-002  -4.9284640054119109       -8.7660499516787240       -3.8375859462668132     
   2.8988411199722671E-002  -4.4477179607339110       -7.9238641454967365       -3.4761461847628254     
   2.5917653106862112E-002  -3.7412627266655534       -6.8868409436363436       -3.1455782169707902     
   2.3164422043215286E-002  -2.7973545370511772       -5.6416595125829190       -2.8443049755317418     
   2.0697452018431504E-002  -1.6039849014809988       -4.1746480725132642       -2.5706631710322654     
   1.8488237379830134E-002 -0.14891540328693509       -2.4718595514186745       -2.3229441481317394     
   1.6510855279369165E-002   1.5802919474192549      -0.51913512972714670       -2.0994270771464016     
   1.4741784721595166E-002   3.5962483066549567        1.6978427972553618       -1.8984055093995948     
   1.3159726547705527E-002   5.9117150736317399        4.1935068298325859       -1.7182082437991539     
   1.1745427605654979E-002   8.5395840298564281        6.9823686677755177       -1.5572153620809104     
   1.0481511451270433E-002   11.492860158313079        10.078989960979925       -1.4138701973331536     
   9.3523171951932684E-003   14.784646800052315        13.497958890479822       -1.2866879095724926     
   8.3437475301025438E-003   18.428132842959371        17.253871587072808       -1.1742612558865630     
   7.4431265185685306E-003   22.436581672513512        21.361317609253092       -1.0752640632604198     
   6.6390673727173147E-003   26.823321646628756        25.834868806733994      -0.98845283989476229     
   5.9213501937998674E-003   31.601737886061755        30.689070989835272      -0.91266689622648300     
   5.2808094464293215E-003   36.785265198369416        35.938437908388551      -0.84682728998086532     
   4.7092308047746168E-003   42.387381977092673        41.597447117673710      -0.78993485941896324     
   4.1992569147065277E-003   48.421604938873770        47.680537373161314      -0.74106756571245569     
   3.7443015571034994E-003   54.901484579789894        54.202107251965572      -0.69937732782432249     
   3.3384716653034408E-003   61.840601248488838        61.176514747009605      -0.66408650147923254     
   2.9764966375908316E-003   69.252561747970503        68.618077622484634      -0.63448412548586930     
   2.6536643884601421E-003   77.150996390274031        76.541074353267959      -0.60992203700607206     
   2.3657635960761137E-003   85.549556439116259        84.959745503198519      -0.58981093591773970     
   2.1090316246133627E-003   94.461911884841356        93.888295421910698      -0.57361646293065860     
   1.8801076264710578E-003   103.90174950410528        103.34089416198367      -0.56085534212161292     
   1.6759903587739186E-003   113.88277116364043        113.33167953707834      -0.55109162656208355     
   1.4940002796058754E-003   124.41869233341004        123.87475925727176      -0.54393307613827346     
   1.3317455209689280E-003   135.52324077955416        134.98421309039531      -0.53902768915884280     
   1.1870913667035216E-003   147.21015541191400        146.67409500963367      -0.53606040228032725     
   1.0581328939676231E-003   159.49318526464970        158.95843529661488      -0.53474996803481645     
   9.4317046594935441E-004   172.38608859165112        171.85124257684492      -0.53484601480619176     
   8.4068779102219079E-004   185.90263206116322        185.36650576976626      -0.53612629139695400     
   7.4933228938778046E-004   200.05659003635645        199.51819594200970      -0.53839409434675645     
   6.6789753231533513E-004   214.86174393053386        214.32026805561054      -0.54147587492332150     
   5.9530754136286361E-004   230.33188162734820        229.78666260749287      -0.54521901985532395     
   5.3060275548203752E-004   246.48079695780109        245.93130715606731      -0.54948980173378459     
   4.7292749272290186E-004   263.32228922702006        262.76811773903955      -0.55417148798051130     
   4.2151875044539074E-004   280.87016278480087        280.31100017934841      -0.55916260545245677     
   3.7569620360248217E-004   299.13822663478823        298.57385128690294      -0.56437534788528865     
   3.3485327488355388E-004   318.14029407789349        317.57055995764858      -0.56973412024490244     
   2.9844916339729326E-004   337.89018238614835        337.31500817541018      -0.57517421073816877     
   2.6600173023292299E-004   358.40171250373987        357.82107191888099      -0.58064058485888381     
   2.3708114976569951E-004   379.68870877240488        379.10262198811142      -0.58608678429345673     
   2.1130424506306380E-004   401.76499867874008        401.17352474307336      -0.59147393566672690     
   1.8832943429223755E-004   424.64441262128548        424.04764276913556      -0.59676985214991873     
   1.6785222271366220E-004   448.34078369554754        447.73883547429432      -0.60194822125322389     
   1.4960118174721135E-004   472.86794749530964        472.26095961936153      -0.60698787594810710     
   1.3333436279328997E-004   498.23974192881906        497.62786978864096      -0.61187214017809310     
   1.1883609904686058E-004   524.47000704854690        523.85341880914166      -0.61658823940524599     
   1.0591415352156229E-004   551.57258489343985        550.95145811396469      -0.62112677947516204     
   9.4397175960526814E-005   579.56131934262885        578.93583806925380      -0.62548127337504411     
   8.4132435302287841E-005   608.45005597969430        607.82040825352306      -0.62964772617124254     
   7.4983797941658708E-005   638.25264196669559        637.61901769648466      -0.63362427021093026     
   6.6829925219458427E-005   668.98292592721191        668.34551510097663      -0.63741082623528200     
   5.9562666430345204E-005   700.65475783774309        700.01374901472445      -0.64100882301863749     
   5.3085626189783373E-005   733.28198892687215        732.63756798748727      -0.64442093938487233     
   4.7312887280930034E-005   766.87847158158365        766.23082070002420      -0.64765088155945705     
   4.2167872138434488E-005   801.45805926030516        800.80735608132090      -0.65070317898425856     
   3.7582327944386288E-005   837.03460641217316        836.38102337723103      -0.65358303494213033     
   3.3495421934911012E-005   873.62196840201796        872.96567225818217      -0.65629614383578883     
   2.9852934964847990E-005   911.23400144083644        910.57515284590772      -0.65884859492871328     
   2.6606542671039780E-005   949.88456252116521        949.22331577393561      -0.66124674722959753     
   2.3713174728626338E-005   989.58750935721400        988.92401221871114      -0.66349713850286207     
   2.1134443724214803E-005   1030.3567003293101        1029.6910939240079      -0.66560640530224191     
   1.8836136088192165E-005   1072.2059944323846        1071.5384132426298      -0.66758118975485559     
   1.6787758347663932E-005   1115.1492512282384        1114.4798231043860      -0.66942812385241268     
   1.4962132692180108E-005   1159.2003308013373        1158.5291770537442      -0.67115374759305269     
   1.3335036496063608E-005   1204.3730937178516        1203.7003292049776      -0.67276451287398231     
   1.1884881022294537E-005   1250.6814009877489        1250.0071343004820      -0.67426668726693606     
   1.0592425051115981E-005   1298.1391140297055        1297.4634476647916      -0.67566636491392273     
   9.4405196386068406E-006   1346.7600946387029        1346.0831251619529      -0.67696947674994590     
   8.4138806224692031E-006   1396.5582049559598        1395.8800232334834      -0.67818172247643815     
   7.4988858596137405E-006   1447.5473074413094        1446.8679988697622      -0.67930857154715341     
   6.6833945076254770E-006   1499.7412648474492        1499.0609095876280      -0.68035525982122635     
   5.9565859541625409E-006   1553.1539401964328        1552.4726133270015      -0.68132686943135923     
   5.3088162586302063E-006   1607.7991967577764        1607.1169686239009      -0.68222813387546921     
   4.7314902025093575E-006   1663.6908980282824        1663.0078344493886      -0.68306357889377978     
   4.2169472515667258E-006   1720.8429077135588        1720.1590700892048      -0.68383762435405515     
   3.7583599175620983E-006   1779.2690897108187        1778.5845354944904      -0.68455421632825164     
   3.3496431714313317E-006   1838.9833080931494        1838.2980907521196      -0.68521734102978371     
   2.9853737064351894E-006   1899.9994270949537        1899.3135965074907      -0.68583058746298775     
   2.6607179803598071E-006   1962.3313110985764        1961.6449136684387      -0.68639743013773113     
   2.3713680822617441E-006   2025.9928246219933        2025.3059036238483      -0.68692099814506946     
   2.1134845730101716E-006   2090.9978323074902        2090.3104277051025      -0.68740460238768719     
   1.8836455413625974E-006   2157.3601989112285        2156.6723480419168      -0.68785086931166006     
   1.6788011997443668E-006   2225.0937892936563        2224.4055268249431      -0.68826246871321928     
   1.4962334173766507E-006   2294.2124684107475        2293.5238262536732      -0.68864215707435505     
   1.3335196538862915E-006   2364.7301013058895        2364.0411093592993      -0.68899194659024943     
   1.1885008149011545E-006   2436.6605531024470        2435.9712386813189      -0.68931442112807417     
   1.0592526031600254E-006   2510.0176889969734        2509.3280781222566      -0.68961087471689098     
 
 
