 # x,                          param                      exact,                   exact - param
 # c2np (nf independent piece)
   2.9844916339729326E-004 -0.35817028544300544       -2962.2694718459406       -2961.9113015604976     
   2.6600173023292299E-004 -0.31921798271716484       -3048.7477403704779       -3048.4285223877609     
   2.3708114976569951E-004 -0.28450203949729902       -3130.9137075616090       -3130.6292055221115     
   2.1130424506306380E-004 -0.25356168717624356       -3208.3179010009108       -3208.0643393137343     
   1.8832943429223755E-004 -0.22598627937733196       -3280.4981745597929       -3280.2721882804158     
   1.6785222271366220E-004 -0.20140983831633652       -3346.9797172164263       -3346.7783073781097     
   1.4960118174721135E-004 -0.17950619483545510       -3407.2750693399457       -3407.0955631451102     
   1.3333436279328997E-004 -0.15998465742599677       -3460.8841288319663       -3460.7241441745405     
   1.1883609904686058E-004 -0.14258615261671859       -3507.2941610642793       -3507.1515749116625     
   1.0591415352156229E-004 -0.12707978538882406       -3545.9798032406943       -3545.8527234553053     
   9.4397175960526814E-005 -0.11325977387963260       -3576.4030732626215       -3576.2898134887419     
   8.4132435302287841E-005 -0.10094271762316023       -3598.0133714990188       -3597.9124287813956     
   7.4983797941658708E-005  -8.9965163015764793E-002  -3610.2474766023342       -3610.1575114393186     
   6.6829925219458427E-005  -8.0181433654186063E-002  -3612.5295751433150       -3612.4493937096609     
   5.9562666430345204E-005  -7.1461696717416257E-002  -3604.2712267649913       -3604.1997650682738     
   5.3085626189783373E-005  -6.3690239701410925E-002  -3584.8713981840237       -3584.8077079443224     
   4.7312887280930034E-005  -5.6763934618173195E-002  -3553.7164399330159       -3553.6596759983977     
   4.2167872138434488E-005  -5.0590869258315851E-002  -3510.1800762244784       -3510.1294853552199     
   3.7582327944386288E-005  -4.5089127340220470E-002  -3453.6234760895422       -3453.5783869622019     
   3.3495421934911012E-005  -4.0185701346924535E-002  -3383.3951588857981       -3383.3549731844510     
   2.9852934964847990E-005  -3.5815523614841471E-002  -3298.8310467347783       -3298.7952312111634     
   2.6606542671039780E-005  -3.1920602808999200E-002  -3199.2544634924307       -3199.2225428896218     
   2.3713174728626338E-005  -2.8449254321093985E-002  -3083.9761478686232       -3083.9476986143022     
   2.1134443724214803E-005  -2.5355414373326217E-002  -2952.2941874048938       -2952.2688319905205     
   1.8836136088192165E-005  -2.2598028721357605E-002  -2803.4940005956087       -2803.4714025668873     
   1.6787758347663932E-005  -2.0140507843378910E-002  -2636.8485982953316       -2636.8284577874883     
   1.4962132692180108E-005  -1.7950241382824278E-002  -2451.6183113786683       -2451.6003611372853     
   1.3335036496063608E-005  -1.5998165399621234E-002  -2247.0504583387883       -2247.0344601733887     
   1.1884881022294537E-005  -1.4258376685951511E-002  -2022.3803939156387       -2022.3661355389527     
   1.0592425051115981E-005  -1.2707789027916475E-002  -1776.8306480808205       -1776.8179402917926     
   9.4405196386068406E-006  -1.1325826851611234E-002  -1509.6104600971739       -1509.5991342703223     
   8.4138806224692031E-006  -1.0094152185308160E-002  -1219.9178237143715       -1219.9077295621862     
   7.4988858596137405E-006  -8.9964213169552304E-003  -906.93667816911329       -906.92768174779633     
   6.6833945076254770E-006  -8.0180679155679793E-003  -569.83943539704342       -569.83141732912782     
   5.9565859541625409E-006  -7.1461097391819772E-003  -207.78435648952291       -207.77721037978372     
   5.3088162586302063E-006  -6.3689763635599323E-003   180.07928318585982        180.08565216222337     
   4.7314902025093575E-006  -5.6763556463123640E-003   594.62124969984143        594.62692605548773     
   4.2169472515667258E-006  -5.0590568877286191E-003   1036.7178816537016        1036.7229407105895     
   3.7583599175620983E-006  -4.5088888737740834E-003   1507.2585076651812        1507.2630165540550     
   3.3496431714313317E-006  -4.0185511816181524E-003   2007.1482598995644        2007.1522784507461     
   2.9853737064351894E-006  -3.5815373065185884E-003   2537.3079145024822        2537.3114960397888     
   2.6607179803598071E-006  -3.1920483222576271E-003   3098.6600022077109        3098.6631942560330     
   2.3713680822617441E-006  -2.8449159329289623E-003   3692.1468543842457        3692.1496993001788     
   2.1134845730101716E-006  -2.5355338918751705E-003   4318.7214521887290        4318.7239877226211     
   1.8836455413625974E-006  -2.2597968784864152E-003   4979.3556608337167        4979.3579206305949     
   1.6788011997443668E-006  -2.0140460234114622E-003   5675.0412234305768        5675.0432374766006     
   1.4962334173766507E-006  -1.7950203565727367E-003   6406.7450589278633        6406.7468539482197     
   1.3335196538862915E-006  -1.5998135360718695E-003   7175.4811699113961        7175.4827697249320     
   1.1885008149011545E-006  -1.4258352824415743E-003   7982.2565975624420        7982.2580233977242     
   1.0592526031600254E-006  -1.2707770074626796E-003   8828.1603805492850        8828.1616513262925     
 
 
 # c2np (nf**2 piece)
  0.99989408584647843        2426.7912114961073        2505.3441085815430        78.552897085435688     
  0.99988116390095316        2366.1081358045340        2444.6412773132324        78.533141508698463     
  0.99986666563720672        2306.3810628121719        2384.8925151824951        78.511452370323241     
  0.99985039881825277        2247.6028191605583        2326.0904865264893        78.487667365930974     
  0.99983214777728635        2189.7662375122309        2268.2278099060059        78.461572393774986     
  0.99981167056570774        2132.8641571286134        2211.2971191406250        78.432962012011558     
  0.99978869575493690        2076.8894244940020        2155.2910165786743        78.401592084672302     
  0.99976291885023427        2021.8348940038122        2100.2021017074585        78.367207703646272     
  0.99973399826976705        1967.6934287087061        2046.0229530334473        78.329524324741215     
  0.99970155083660273        1914.4579011294991        1992.7461342811584        78.288233151659369     
  0.99966514672511642        1862.1211941414513        1940.3641924858093        78.242998344358057     
  0.99962430379639755        1810.6762019395828        1888.8696560859680        78.193454146385193     
  0.99957848124955462        1760.1158310868777        1838.2550330162048        78.139201929327101     
  0.99952707250727713        1710.4330016528256        1788.5128071308136        78.079805477987975     
  0.99946939724451800        1661.6206484516151        1739.6354435682297        78.014795116614550     
  0.99940469245863717        1613.6717223860323        1691.6153765916824        77.943654205650091     
  0.99933210246768467        1566.5791919031180        1644.4450143575668        77.865822454448789     
  0.99925066771061222        1520.3360445727594        1598.1167382001877        77.780693627428263     
  0.99915931220897780        1474.9352887966670        1552.6228938102722        77.687605013605207     
  0.99905682953405062        1430.3699556565844        1507.9557960629463        77.585840406361967     
  0.99894186710603239        1386.6331009101123        1464.1077199578285        77.474619047716260     
  0.99881290863329653        1343.7178071460221        1421.0709031224251        77.353095976402983     
  0.99866825447903107        1301.6171861065086        1378.8375405073166        77.220354400807992     
  0.99850599972039411        1260.3243811882567        1337.3997823596001        77.075401171343401     
  0.99832400964122603        1219.8325701297726        1296.7497304379940        76.917160308221355     
  0.99811989237352894        1180.1349678970873        1256.8794354647398        76.744467567652464     
  0.99789096837538660        1141.2248297757469        1217.7808940261602        76.556064250413328     
  0.99763423640392390        1103.0954546777066        1179.4460451602936        76.350590482586995     
  0.99734633561153985        1065.7401886722073        1141.8667663037777        76.126577631570399     
  0.99702350336240919        1029.1524287452921        1105.0348710790277        75.882442333735526     
  0.99666152833469657        993.32562679680996        1068.9421049878001        75.616478190990165     
  0.99625569844289652        958.25329387257807        1033.5801428183913        75.326848945813254     
  0.99580074308529343        923.92900463647675        998.94058496877551        75.011580332298763     
  0.99529076919522541        890.34640207840130        965.01495506614447        74.668552987743169     
  0.99471919055357072        857.49920244899113        931.79469703882933        74.295494589838199     
  0.99407864980620020        825.38120041100774        899.27117327786982        73.889972866862081     
  0.99336093262728264        793.98627438757103        867.43566307984293        73.449388692271896     
  0.99255687348143151        763.30839208181715        836.27936198189855        72.970969900081400     
  0.99165625246989753        733.34161613113247        805.79338212311268        72.451765991980210     
  0.99064768280480675        704.08010985155124        775.96875386126339        71.888644009712152     
  0.98951848854872959        675.51814301178092        746.79642901197076        71.278286000189837     
  0.98825457239434500        647.65009756368818        718.26728598773479        70.617188424046617     
  0.98684027345229453        620.47047323628794        690.37213731044903        69.901664074161090     
  0.98525821527840485        593.97389288182603        663.10173999075778        69.127847108931746     
  0.98348914472063087        568.15510743737104        636.44680932629853        68.291701888927491     
  0.98151176262016993        543.00900033937069        610.39803674141876        67.389036402048077     
  0.97930254798156857        518.53059119722457        584.94611239072401        66.415521193499444     
  0.97683557795678477        494.71503849944565        560.08175336284330        65.366714863397647     
  0.97408234689313788        471.55764108648873        535.79573831998277        64.238097233494045     
  0.97101158880027738        449.05383808459737        512.07894954623771        63.025111461640336     
  0.96758910892060779        427.19920695075416        488.92242339380027        61.723216443046113     
  0.96377763166054364        405.98945923242718        466.31741013577266        60.327950903345481     
  0.95953667396763564        385.42043359999661        444.25544421935047        58.835010619353852     
  0.95482245531815246        365.48808566293155        422.72842579842836        57.240340135496808     
  0.94958785778702415        346.18847403994005        401.72871426577331        55.540240225833259     
  0.94378245215257328        327.51774211731390        381.24923419770494        53.731492080391035     
  0.93735260854611313        309.47209490647219        361.28359367797384        51.811498771501647     
  0.93024171264109379        292.04777040447516        341.82621435393958        49.778443949464418     
  0.92239051057062460        275.24100487701799        322.87247173359356        47.631466856575571     
  0.91373760736916620        259.04799153006024        304.41884316048527        45.370851630425022     
  0.90422014436961407        243.46483212053136        286.46305956310243        42.998227442571078     
  0.89377468017814643        228.48748118881849        269.00425548416388        40.516774295345385     
  0.88233829704694144        214.11168278249170        252.04311006993521        37.931427287443512     
  0.86984994907430913        200.33289978994435        235.58196972806036        35.249069938116008     
  0.85625206009815058        187.14623631834911        219.62494115698792        32.478704838638805     
  0.84149236692324181        174.54635393300123        204.17794161316851        29.631587680167286     
  0.82552598736118177        162.52738301950012        189.24869186997239        26.721308850472269     
  0.80831767254945863        151.08283102295536        174.84663666645793        23.763805643502565     
  0.78984417975813070        140.20548983803019        160.98277791721193        20.777288079181744     
  0.77009667666098203        129.88734513774671        147.66940793855247        17.782062800805761     
  0.74908306287753579        120.11949089631344        134.91973377245085        14.800242876137418     
  0.72683007227673135        110.89205273231573        122.74738955340581        11.855336821090077     
  0.70338500347182864        102.19412391958195        111.16584173572483        8.9717178161428706     
  0.67881691979475667        94.013717931794417        100.18770154815502        6.1739836163606014     
  0.65321716721887002        86.337741159391044        89.823969561792183        3.4862284024011387     
  0.62669908166673238        79.151988936317593        80.083247686181494       0.93125874986390045     
  0.59939679670925694        72.441167236342153        70.970962894631157       -1.4702043417109962     
  0.57146311740838163        66.188941370238354        62.488653060321667       -3.7002883099166866     
  0.54306649202221213        60.378011793759470        54.633367121945412       -5.7446446718140578     
  0.51438718416599893        54.990215808114954        47.397228461959457       -7.5929873461554962     
  0.48561281583400140        50.006652606139596        40.767201600510816       -9.2394510056287800     
  0.45693350797778831        45.407827903271937        34.725088624960335       -10.682739278311601     
  0.42853688259161887        41.173813400786457        29.247764544063102       -11.926048856723355     
  0.40060320329074317        37.284415646224261        24.307641970568511       -12.976773675655750     
  0.37330091833326806        33.719348536411417        19.873337502905997       -13.846011033505420     
  0.34678283278113042        30.458403766111815        15.910497110016877       -14.547906656094938     
  0.32118308020524367        27.481613934983216        12.382727456328212       -15.098886478655004     
  0.29661499652817136        24.769403727840199        9.2525754060770851       -15.516828321763114     
  0.27316992772326903        22.302725495705545        6.4824990121815063       -15.820226483524038     
  0.25091693712246455        20.063176594244169        4.0357794115825527       -16.027397182661616     
  0.22990332333901822        18.033096889980243        1.8773329100877163       -16.155763979892527     
  0.21015582024186943        16.195645843099555       -2.5605461200029822E-002  -16.221251304299585     
  0.19168232745054151        14.534859457112816       -1.7029431072423904       -16.237802564355206     
  0.17447401263881851        13.035688110261390       -3.1813402513816982       -16.217028361643088     
  0.15850763307675839        11.684016832589577       -4.4839641836697410       -16.167981016259318     
  0.14374793990184953        10.466669965668189       -5.6303745428731418       -16.097044508541330     
  0.13015005092569093        9.3714023526046049       -6.6365218543878655       -16.007924206992470     
  0.11766170295305871        8.3868792769512766       -7.5148389691521515       -15.901718246103428     
  0.10622531982185375        7.5026473278736603       -8.2744044693781689       -15.777051797251829     
   9.5779855630386004E-002   6.7090982439034406       -8.9211580540622890       -15.630256297965730     
   8.6262392630833878E-002   5.9974276055567657       -9.4581499035448360       -15.455577509101602     
   7.7609489429375553E-002   5.3595900314069240       -9.8858086068057673       -15.245398638212691     
   6.9758287358906365E-002   4.7882523020278995       -10.202215054756380       -14.990467356784279     
   6.2647391453886966E-002   4.2767456062857718       -10.403372486990520       -14.680118093276292     
   5.6217547847426802E-002   3.8190178853407133       -10.483465445941874       -14.302483331282588     
   5.0412142212975977E-002   3.4095870483921544       -10.435102635201474       -13.844689683593629     
   4.5177544681847662E-002   3.0434956546564536       -10.249540552088547       -13.293036206745001     
   4.0463326032364369E-002   2.7162675000105878       -9.9168862655442354       -12.633153765554823     
   3.6222368339456343E-002   2.4238664141904565       -9.4262788646374247       -11.850145278827881     
   3.2410891079392302E-002   2.1626574642686762       -8.7660499516787240       -10.928707415947400     
   2.8988411199722671E-002   1.9293706705035447       -7.9238641454967365       -9.8532348160002812     
   2.5917653106862112E-002   1.7210672693086906       -6.8868409436363436       -8.6079082129450342     
   2.3164422043215286E-002   1.5351085026618421       -5.6416595125829190       -7.1767680152447610     
   2.0697452018431504E-002   1.3691268713879765       -4.1746480725132642       -5.5437749439012407     
   1.8488237379830134E-002   1.2209997591970136       -2.4718595514186745       -3.6928593106156882     
   1.6510855279369165E-002   1.0888253131058292      -0.51913512972714670       -1.6079604428329759     
   1.4741784721595166E-002  0.97090045213599296        1.6978427972553618       0.72694234511936884     
   1.3159726547705527E-002  0.86570086840194449        4.1935068298325859        3.3278059614306414     
   1.1745427605654979E-002  0.77186288156970306        6.9823686677755177        6.2105057862058146     
   1.0481511451270433E-002  0.68816700807029463        10.078989960979925        9.3908229529096303     
   9.3523171951932684E-003  0.61352310948655031        13.497958890479822        12.884435780993272     
   8.3437475301025438E-003  0.54695698945773330        17.253871587072808        16.706914597615075     
   7.4431265185685306E-003  0.48759831467241099        21.361317609253092        20.873719294580681     
   6.6390673727173147E-003  0.43466974257879798        25.834868806733994        25.400199064155196     
   5.9213501937998674E-003  0.38747714596829752        30.689070989835272        30.301593843866975     
   5.2808094464293215E-003  0.34540083230635332        35.938437908388551        35.593037076082197     
   4.7092308047746168E-003  0.30788766338315554        41.597447117673710        41.289559454290554     
   4.1992569147065277E-003  0.27444398838449402        47.680537373161314        47.406093384776824     
   3.7443015571034994E-003  0.24462931073094296        54.202107251965572        53.957477941234629     
   3.3384716653034408E-003  0.21805061592840147        61.176514747009605        60.958464131081200     
   2.9764966375908316E-003  0.19435729416847281        68.618077622484634        68.423720328316165     
   2.6536643884601421E-003  0.17323659748925024        76.541074353267959        76.367837755778709     
   2.3657635960761137E-003  0.15440957694489477        84.959745503198519        84.805335926253619     
   2.1090316246133627E-003  0.13762745043971236        93.888295421910698        93.750667971470989     
   1.8801076264710578E-003  0.12266835666894238        103.34089416198367        103.21822580531473     
   1.6759903587739186E-003  0.10933445499180827        113.33167953707834        113.22234508208653     
   1.4940002796058754E-003   9.7449335061845943E-002   123.87475925727176        123.77730992220992     
   1.3317455209689280E-003   8.6855703679598051E-002   134.98421309039531        134.89735738671573     
   1.1870913667035216E-003   7.7413319635888378E-002   146.67409500963367        146.59668168999778     
   1.0581328939676231E-003   6.8997150306149280E-002   158.95843529661488        158.88943814630872     
   9.4317046594935441E-004   6.1495726460630173E-002   171.85124257684492        171.78974685038429     
   8.4068779102219079E-004   5.4809674196348190E-002   185.36650576976626        185.31169609556991     
   7.4933228938778046E-004   4.8850405096058758E-002   199.51819594200970        199.46934553691364     
   6.6789753231533513E-004   4.3538947699168773E-002   214.32026805561054        214.27672910791136     
   5.9530754136286361E-004   3.8804905149300239E-002   229.78666260749287        229.74785770234357     
   5.3060275548203752E-004   3.4585525481515056E-002   245.93130715606731        245.89672163058580     
   4.7292749272290186E-004   3.0824872446508333E-002   262.76811773903955        262.73729286659307     
   4.2151875044539074E-004   2.7473086055174623E-002   280.31100017934841        280.28352709329323     
   3.7569620360248217E-004   2.4485723179279439E-002   298.57385128690294        298.54936556372365     
   3.3485327488355388E-004   2.1823169575947432E-002   317.57055995764858        317.54873678807263     
   2.9844916339729326E-004   1.9450115627222653E-002   337.31500817541018        337.29555805978293     
   2.6600173023292299E-004   1.7335088912433738E-002   357.82107191888099        357.80373682996856     
   2.3708114976569951E-004   1.5450037469686206E-002   379.10262198811142        379.08717195064173     
   2.1130424506306380E-004   1.3769958263651016E-002   401.17352474307336        401.15975478480971     
   1.8832943429223755E-004   1.2272565966756854E-002   424.04764276913556        424.03537020316878     
   1.6785222271366220E-004   1.0937997688372780E-002   447.73883547429432        447.72789747660596     
   1.4960118174721135E-004   9.7485497573868152E-003   472.26095961936153        472.25121106960415     
   1.3333436279328997E-004   8.6884430841226434E-003   497.62786978864096        497.61918134555685     
   1.1883609904686058E-004   7.7436140029772949E-003   523.85341880914166        523.84567519513871     
   1.0591415352156229E-004   6.9015278321028495E-003   550.95145811396469        550.94455658613253     
   9.4397175960526814E-005   6.1510126855925940E-003   578.93583806925380        578.92968705656824     
   8.4132435302287841E-005   5.4821113404237010E-003   607.82040825352306        607.81492614218268     
   7.4983797941658708E-005   4.8859491983574421E-003   637.61901769648466        637.61413174728625     
   6.6829925219458427E-005   4.3546165954854166E-003   668.34551510097663        668.34116048438113     
   5.9562666430345204E-005   3.8810639014965620E-003   700.01374901472445        700.00986795082292     
   5.3085626189783373E-005   3.4590080195443518E-003   732.63756798748727        732.63410897946778     
   4.7312887280930034E-005   3.0828490485281246E-003   766.23082070002420        766.22773785097570     
   4.2167872138434488E-005   2.7475960036981439E-003   800.80735608132090        800.80460848531720     
   3.7582327944386288E-005   2.4488006114775640E-003   836.38102337723103        836.37857457661960     
   3.3495421934911012E-005   2.1824983011861365E-003   872.96567225818217        872.96348975988099     
   2.9852934964847990E-005   1.9451556115935853E-003   910.57515284590772        910.57320769029616     
   2.6606542671039780E-005   1.7336233151264424E-003   949.22331577393561        949.22158215062052     
   2.3713174728626338E-005   1.5450946383578634E-003   988.92401221871114        988.92246712407280     
   2.1134443724214803E-005   1.3770680248620104E-003   1029.6910939240079        1029.6897168559831     
   1.8836136088192165E-005   1.2273139466197347E-003   1071.5384132426298        1071.5371859286831     
   1.6787758347663932E-005   1.0938453239679596E-003   1114.4798231043860        1114.4787292590620     
   1.4962132692180108E-005   9.7489116178101076E-004   1158.5291770537442        1158.5282021625824     
   1.3335036496063608E-005   8.6887305223343203E-004   1203.7003292049776        1203.6994603319254     
   1.1884881022294537E-005   7.7438423249041877E-004   1250.0071343004820        1250.0063599162495     
   1.0592425051115981E-005   6.9017091957473270E-004   1297.4634476647916        1297.4627574938720     
   9.4405196386068406E-006   6.1511567486622482E-004   1346.0831251619529        1346.0825100462780     
   8.4138806224692031E-006   5.4822257743555175E-004   1395.8800232334834        1395.8794750109059     
   7.4988858596137405E-006   4.8860400968622070E-004   1446.8679988697622        1446.8675102657526     
   6.6833945076254770E-006   4.3546887990104921E-004   1499.0609095876280        1499.0604741187481     
   5.9565859541625409E-006   3.8811212549978019E-004   1552.4726133270015        1552.4722252148761     
   5.3088162586302063E-006   3.4590535771807096E-004   1607.1169686239009        1607.1166227185431     
   4.7314902025093575E-006   3.0828852363758499E-004   1663.0078344493886        1663.0075261608649     
   4.2169472515667258E-006   2.7476247488197533E-004   1720.1590700892048        1720.1587953267299     
   3.7583599175620983E-006   2.4488234446006299E-004   1778.5845354944904        1778.5842906121459     
   3.3496431714313317E-006   2.1825164381640560E-004   1838.2980907521196        1838.2978725004757     
   2.9853737064351894E-006   1.9451700183727161E-004   1899.3135965074907        1899.3134019904890     
   2.6607179803598071E-006   1.7336347588540676E-004   1961.6449136684387        1961.6447403049629     
   2.3713680822617441E-006   1.5451037284170202E-004   2025.3059036238483        2025.3057491134755     
   2.1134845730101716E-006   1.3770752453818626E-004   2090.3104277051025        2090.3102899975779     
   1.8836455413625974E-006   1.2273196820563118E-004   2156.6723480419168        2156.6722253099488     
   1.6788011997443668E-006   1.0938498797983393E-004   2224.4055268249431        2224.4054174399553     
   1.4962334173766507E-006   9.7489478062972104E-005   2293.5238262536732        2293.5237287641953     
   1.3335196538862915E-006   8.6887592680865225E-005   2364.0411093592993        2364.0410224717066     
   1.1885008149011545E-006   7.7438651580817065E-005   2435.9712386813189        2435.9711612426672     
   1.0592526031600254E-006   6.9017273331419340E-005   2509.3280781222566        2509.3280091049833     
 
 
