# Q =   500.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO) F1γ(LO) F1γ(NLO) F1γ(NNLO) F1γ(N3LO)
    2.366057815546E-02    6.503540318738E+01    5.778579466280E+01   -4.416768480123E+00   -4.182349761760E+00   -5.471435546311E-01   -5.356528355712E-01   -5.061720352348E-02   -5.040560037337E-02    4.509305594425E+01   -3.468996716542E+00   -4.426356562331E-01   -4.127571381356E-02    1.779447442587E+01   -1.291784758913E+00   -1.621772648095E-01   -1.505185842078E-02
    2.104134702047E-02    7.734888489290E+01    6.962650932823E+01   -5.409731841451E+00   -5.174319101183E+00   -6.729705884923E-01   -6.611170597986E-01   -6.142038815926E-02   -6.117989040409E-02    5.426078836595E+01   -4.288426533255E+00   -5.468584443633E-01   -5.017954603710E-02    2.126485296458E+01   -1.588696424390E+00   -1.999383494871E-01   -1.828825489886E-02
    1.870650995435E-02    9.208549334895E+01    8.387012265832E+01   -6.624940929227E+00   -6.390422174556E+00   -8.271781640379E-01   -8.149245827702E-01   -7.449088489687E-02   -7.421193019056E-02    6.530476941140E+01   -5.294270308092E+00   -6.747696353300E-01   -6.095992842776E-02    2.543216526562E+01   -1.952701237769E+00   -2.462606590181E-01   -2.220619369746E-02
    1.662635610788E-02    1.097283691342E+02    1.009989594170E+02   -8.111069568028E+00   -7.879472896509E+00   -1.015940346111E+00   -1.003249319678E+00   -9.029436103308E-02   -8.996684686768E-02    7.860634410955E+01   -6.527413067628E+00   -8.315486303728E-01   -7.400477552035E-02    3.043709239455E+01   -2.398531081234E+00   -3.030127227904E-01   -2.694614836248E-02
    1.477403169327E-02    1.308558675379E+02    1.215905192306E+02   -9.927054153922E+00   -9.700551055985E+00   -1.246730283300E+00   -1.233565453982E+00   -1.093912792405E-01   -1.090045278166E-01    9.462291084354E+01   -8.037370636987E+00   -1.023468763672E+00   -8.978132513463E-02    3.644827052619E+01   -2.944028543975E+00   -3.724571620689E-01   -3.267726407341E-02
    1.312531833710E-02    1.561599999329E+02    1.463359177795E+02   -1.214418624527E+01   -1.192509549926E+01   -1.528585743135E+00   -1.514913033762E+00   -1.324560003442E-01   -1.319987108151E-01    1.139027826555E+02   -9.884053409668E+00   -1.258121286443E+00   -1.088521670860E-01    4.366773926654E+01   -3.610782175857E+00   -4.573313506523E-01   -3.960314589027E-02
    1.165841655483E-02    1.864683913607E+02    1.760618439788E+02   -1.484862146638E+01   -1.463941359351E+01   -1.872427294177E+00   -1.858216218086E+00   -1.602996875347E-01   -1.597598757489E-01    1.371029012921E+02   -1.213988149201E+01   -1.544683819504E+00   -1.318944709259E-01    5.233743386586E+01   -4.424888258141E+00   -5.609440832825E-01   -4.796880088154E-02
    1.035373753109E-02    2.227704118939E+02    2.117566907389E+02   -1.814438538342E+01   -1.794768763356E+01   -2.291439257213E+00   -2.276664296714E+00   -1.938977606506E-01   -1.932626863936E-01    1.650099404673E+02   -1.489231938685E+01   -1.894241834723E+00   -1.597230439370E-01    6.274691731291E+01   -5.417863625297E+00   -6.872913320802E-01   -5.806896167126E-02
    9.193705367288E-03    2.662482609342E+02    2.546016384833E+02   -2.215697236882E+01   -2.197557421200E+01   -2.801525458687E+00   -2.786167517119E+00   -2.344227948500E-01   -2.336788764730E-01    1.985654344656E+02   -1.824691137274E+01   -2.320173342947E+00   -1.933179736483E-01    7.524258465641E+01   -6.627738746447E+00   -8.411947531090E-01   -7.025806326717E-02
    8.162571153160E-03    3.183139330551E+02    3.060076200521E+02   -2.703765239734E+01   -2.687451149983E+01   -3.421854170701E+00   -3.405902103777E+00   -2.832839378326E-01   -2.824166540576E-01    2.388956907375E+02   -2.233091474724E+01   -2.838608955939E+00   -2.338577610482E-01    9.023861659557E+01   -8.100366036227E+00   -1.028467321074E+00   -8.496219975247E-02
    7.246239595831E-03    3.806531546328E+02    3.676592562516E+02   -3.296862124043E+01   -3.282686990831E+01   -4.175509162568E+00   -4.158961395127E+00   -3.421741158595E-01   -3.411678944689E-01    2.873473770093E+02   -2.729764547114E+01   -3.468981640772E+00   -2.827590163800E-01    1.082300074689E+02   -9.890984613431E+00   -1.256111243896E+00   -1.026934471028E-01
    6.432108466919E-03    4.552775886565E+02    4.415670594532E+02   -4.016915608437E+01   -4.005210816138E+01   -5.090267074517E+00   -5.073133309129E+00   -4.131265524147E-01   -4.119646454627E-01    3.455298442663E+02   -3.333167322460E+01   -4.234683266558E+00   -3.417240036969E-01    1.298080550666E+02   -1.206609081149E+01   -1.532554309474E+00   -1.240670155693E-01
    5.708920777023E-03    5.445868421098E+02    5.301294396456E+02   -4.890296902863E+01   -4.881412723902E+01   -6.199525077536E+00   -6.181828101631E+00   -4.985824150592E-01   -4.972467601935E-01    4.153654416699E+02   -4.065502864172E+01   -5.163848221527E+00   -4.127975669248E-01    1.556787706733E+02   -1.470567301069E+01   -1.867931960116E+00   -1.498217838617E-01
    5.066629333466E-03    6.514420799788E+02    6.362063170059E+02   -5.948698571864E+01   -5.943004944870E+01   -7.543407063320E+00   -7.525184661643E+00   -6.014717406422E-01   -5.999428080836E-01    4.991493011677E+02   -4.953461494611E+01   -6.290288002827E+00   -4.984352530864E-01    1.866847485469E+02   -1.790587995831E+01   -2.274423693767E+00   -1.808448692371E-01
    4.496273160941E-03    7.792533982935E+02    7.632064934018E+02   -7.230182129661E+01   -7.228069481221E+01   -9.170082130008E+00   -9.151389109363E+00   -7.253102209721E-01   -7.235668456743E-01    5.996203559179E+02   -6.029105424209E+01   -7.654605357428E+00   -6.015848135144E-01    2.238311384146E+02   -2.178220542477E+01   -2.766654073056E+00   -2.182010190911E-01
    3.989865148994E-03    9.320834807452E+02    9.151913073749E+02   -8.780427426158E+01   -8.782307536141E+01   -1.113733505249E+01   -1.111824538581E+01   -8.743148987874E-01   -8.723340972815E-01    7.200456629567E+02   -7.330923970205E+01   -9.305521569445E+00   -7.257836594831E-01    2.683164761583E+02   -2.647328678677E+01   -3.362170427556E+00   -2.631677520811E-01
    3.540290220947E-03    1.114770528323E+03    1.096997562052E+03   -1.065422193144E+02   -1.066052884216E+02   -1.351443581853E+01   -1.349504491542E+01   -1.053542408309E+00   -1.051299179731E+00    8.643204832005E+02   -8.905091610349E+01   -1.130145675080E+01   -8.752753429866E-01    3.215692672766E+02   -3.214543355015E+01   -4.082011586688E+00   -3.172773547710E-01
    3.141213284829E-03    1.333074008981E+03    1.314383272998E+03   -1.291723530400E+02   -1.292842627367E+02   -1.638436418536E+01   -1.636479129631E+01   -1.269054099043E+00   -1.266521209841E+00    1.037087031032E+03   -1.080696727947E+02   -1.371241050866E+01   -1.055148729226E+00    3.852913849603E+02   -3.899802399188E+01   -4.951384684015E+00   -3.823670542964E-01
    2.786996219042E-03    1.593847378966E+03    1.574200387648E+03   -1.564813257360E+02   -1.566468907482E+02   -1.984645485757E+01   -1.982684561923E+01   -1.528113153389E+00   -1.525260905212E+00    1.243875304132E+03   -1.310288004652E+02   -1.662219853591E+01   -1.271504180491E+00    4.615095261109E+02   -4.726993230494E+01   -6.000470012751E+00   -4.606389226501E-01
    2.472623156635E-03    1.905242721714E+03    1.884599422215E+03   -1.894108969157E+02   -1.896351845564E+02   -2.401954153657E+01   -2.400007066548E+01   -1.839419819641E+00   -1.836215799925E+00    1.491270058796E+03   -1.587225513598E+02   -2.013111138728E+01   -1.531651926532E+00    5.526362070056E+02   -5.724718037695E+01   -7.265377766355E+00   -5.547313761217E-01
    2.193633356709E-03    2.276953111308E+03    2.255271823085E+03   -2.290878658077E+02   -2.293762068897E+02   -2.904569183781E+01   -2.902656598022E+01   -2.213391989809E+00   -2.209800804583E+00    1.787108706393E+03   -1.921014389742E+02   -2.435907335166E+01   -1.844348734114E+00    6.615420389222E+02   -6.927204300168E+01   -8.789284686614E+00   -6.678044708918E-01
    1.946060985086E-03    2.720499542892E+03    2.697736895079E+03   -2.768596652408E+02   -2.772176654712E+02   -3.509464159435E+01   -3.507610233976E+01   -2.662499686294E+00   -2.658482674757E+00    2.140715761017E+03   -2.323023293784E+02   -2.944939333195E+01   -2.220080118065E+00    7.916413350483E+02   -8.375387708224E+01   -1.062378367646E+01   -8.036416023623E-01
    1.726381165737E-03    3.249570562313E+03    3.225681428857E+03   -3.343366782675E+02   -3.347702301366E+02   -4.236905763981E+01   -4.235138470629E+01   -3.201663686086E+00   -3.197178616513E+00    2.563180533007E+03   -2.806842211549E+02   -3.557321707890E+01   -2.671396745074E+00    9.469934874805E+02   -1.011819974733E+02   -1.283048570433E+01   -9.667707229109E-01
    1.531461707003E-03    3.880424083896E+03    3.855361516378E+03   -4.034425180501E+02   -4.039578132308E+02   -5.111077984121E+01   -5.109429444042E+01   -3.848730280134E+00   -3.843731026703E+00    3.067685883927E+03   -3.388707644539E+02   -4.293480849832E+01   -3.213315179342E+00    1.132422960970E+03   -1.221409773162E+02   -1.548291993333E+01   -1.162608731783E+00
    1.358519950429E-03    4.632362684423E+03    4.606077842460E+03   -4.864737513165E+02   -4.870772935900E+02   -6.160822185013E+01   -6.159329024046E+01   -4.625036502228E+00   -4.619472702379E+00    3.669897344740E+03   -4.088007728355E+02   -5.177781207360E+01   -3.863795097387E+00    1.353661290817E+03   -1.473288237840E+02   -1.866878675450E+01   -1.397633402764E+00
    1.205084233779E-03    5.528295627805E+03    5.500737706965E+03   -5.861708094036E+02   -5.868694281281E+02   -7.420514143764E+01   -7.419217867395E+01   -5.556082735925E+00   -5.549899427880E+00    4.388423524665E+03   -4.927882050533E+02   -6.239267505881E+01   -4.644307279224E+00    1.617515063705E+03   -1.775785605155E+02   -2.249262797239E+01   -1.679587999715E+00
    1.068959502442E-03    6.595403186593E+03    6.566519343721E+03   -7.058021416405E+02   -7.066030057833E+02   -8.931102816956E+01   -8.930050205839E+01   -6.672332640330E+00   -6.665469880442E+00    5.245360650059E+03   -5.935933572897E+02   -7.512543937020E+01   -5.580509251125E+00    1.932064555627E+03   -2.138838427186E+02   -2.707898963569E+01   -2.017724654111E+00
    9.481966443537E-04    7.865921768659E+03    7.835657044514E+03   -8.492640614329E+02   -8.501746941832E+02   -1.074134030914E+02   -1.074058383606E+02   -8.010164191463E+00   -8.002556651083E+00    6.266936506018E+03   -7.145073416325E+02   -9.038815287187E+01   -6.703048720747E+00    2.306898586055E+03   -2.574293514824E+02   -3.257616730408E+01   -2.423093753772E+00
    8.410651623089E-04    9.378071396511E+03    9.346368635638E+03   -1.021199147146E+03   -1.022227441132E+03   -1.290923735747E+02   -1.290883562669E+02   -9.612999653207E+00   -9.604576194789E+00    7.484271569823E+03   -8.594522756226E+02   -1.086711908569E+02   -8.048518348545E+00    2.753392062409E+03   -3.096268393366E+02   -3.916063832146E+01   -2.908887816438E+00
    7.460288338367E-04    1.117715113875E+04    1.114395090646E+04   -1.227136607650E+03   -1.228290840778E+03   -1.550378510242E+02   -1.550380331240E+02   -1.153264762450E+01   -1.152333085668E+01    8.934278479190E+03   -1.033100072007E+03   -1.305578332493E+02   -9.660589916474E+00    3.285033908285E+03   -3.721578660464E+02   -4.704230534071E+01   -3.490849947064E+00
    6.617240425570E-04    1.331683253915E+04    1.328207303556E+04   -1.473658626765E+03   -1.474947478711E+03   -1.860699099539E+02   -1.860750142585E+02   -1.383089619169E+01   -1.382060200310E+01    1.066072466135E+04   -1.241013230223E+03   -1.567415030904E+02   -1.159136093859E+01    3.917814407713E+03   -4.470244478529E+02   -5.647069693102E+01   -4.187758770731E+00
    5.869404960808E-04    1.586068624631E+04    1.582430321725E+04   -1.768597403746E+03   -1.770029973112E+03   -2.231628490055E+02   -2.231736742491E+02   -1.658140304612E+01   -1.657004011784E+01    1.271548722278E+04   -1.489811627066E+03   -1.880461414634E+02   -1.390295254621E+01    4.670682550930E+03   -5.366090576280E+02   -6.774229611595E+01   -5.022003815390E+00
    5.206040741109E-04    1.888398369048E+04    1.884591033525E+04   -2.121268512193E+03   -2.122854334367E+03   -2.674736200986E+02   -2.674910463420E+02   -1.987193721014E+01   -1.985940650646E+01    1.516003470494E+04   -1.787370071543E+03   -2.254502835641E+02   -1.666940492198E+01    5.566085968170E+03   -6.437456893683E+02   -8.120919988829E+01   -6.020267995881E+00
    4.617615765241E-04    2.247582244062E+04    2.243598931644E+04   -2.542747131276E+03   -2.544496197008E+03   -3.203753996770E+02   -3.204003939732E+02   -2.380703603598E+01   -2.379323027351E+01    1.806717594065E+04   -2.143052178773E+03   -2.701154920315E+02   -1.997892420298E+01    6.630608083009E+03   -7.718039844149E+02   -9.728934560579E+01   -7.214336601109E+00
    4.095671649861E-04    2.674163295146E+04    2.669996787448E+04   -3.046194946262E+03   -3.048117720996E+03   -3.834972200297E+02   -3.835308423761E+02   -2.851115315890E+01   -2.849595625380E+01    2.152312377322E+04   -2.567987171967E+03   -3.234199257807E+02   -2.393654495596E+01    7.895719851884E+03   -9.247887957679E+02   -1.164785840779E+02   -8.642055849492E+00
    3.632703132181E-04    3.180613438438E+04    3.176256232720E+04   -3.647246888268E+03   -3.649354332247E+03   -4.587707366951E+02   -4.588141462868E+02   -3.413238632221E+01   -3.411567281562E+01    2.562992967707E+04   -3.075397385804E+03   -3.869979566124E+02   -2.866728354700E+01    9.398666462842E+03   -1.107457985425E+03   -1.393649273364E+02   -1.034846811342E+01
    3.222051005313E-04    3.781681866279E+04    3.777126164831E+04   -4.364468467038E+03   -4.366772056218E+03   -5.484853895581E+02   -5.485398513520E+02   -4.084688922018E+01   -4.082852368166E+01    3.050835484687E+04   -3.680985587928E+03   -4.627868999065E+02   -3.431987063536E+01    1.118351282709E+04   -1.325461732600E+03   -1.666453544522E+02   -1.238715555649E+01
    2.857807008419E-04    4.494805681039E+04    4.490043380183E+04   -5.219896504211E+03   -5.222408252013E+03   -6.553534505919E+02   -6.554203421972E+02   -4.886409120734E+01   -4.884392761649E+01    3.630125568057E+04   -4.403392977005E+03   -5.530821253153E+02   -4.107116772164E+01    1.330237618539E+04   -1.585507256792E+03   -1.991456305187E+02   -1.482182993427E+01
    2.534729352165E-04    5.340593671217E+04    5.335616349925E+04   -6.239678170861E+03   -6.242410650792E+03   -7.825866891947E+02   -7.826675081009E+02   -5.843286873562E+01   -5.841074984186E+01    4.317757412202E+04   -5.264740494094E+03   -6.606020152702E+02   -4.913138964713E+01    1.581687870432E+04   -1.895553498931E+03   -2.378436664923E+02   -1.772821241230E+01
    2.248167702333E-04    6.343396167010E+04    6.338195075115E+04   -7.454826037393E+03   -7.457792406569E+03   -9.339867049384E+02   -9.340830760973E+02   -6.984883910806E+01   -6.982459576863E+01    5.133704013545E+04   -6.291268462775E+03   -7.885645095962E+02   -5.875027759865E+01    1.879985903968E+04   -2.265041158843E+03   -2.838970448113E+02   -2.119625540393E+01
    1.993996572111E-04    7.531976135419E+04    7.526542181401E+04   -8.902109939263E+03   -8.905323962868E+03   -1.114051327093E+03   -1.114165010867E+03   -8.346297649136E+01   -8.343642698776E+01    6.101571206153E+04   -7.514092199428E+03   -9.407772710619E+02   -7.022439206039E+01    2.233738855182E+04   -2.705164431215E+03   -3.386754423022E+02   -2.533276738243E+01
    1.768556188000E-04    8.940299220285E+04    8.934622958635E+04   -1.062511001539E+04   -1.062858609211E+04   -1.328099879734E+03   -1.328232780229E+03   -9.969178367109E+01   -9.966273300407E+01    7.249250177015E+04   -8.970094249774E+03   -1.121743845584E+03   -8.390572359401E+01    2.653114553967E+04   -3.229191865801E+03   -4.037988036966E+02   -3.026451184977E+01
    1.568599996669E-04    1.060846374751E+05    1.060253536563E+05   -1.267545990097E+04   -1.267921308941E+04   -1.582420631068E+03   -1.582574804860E+03   -1.190292965928E+02   -1.189975357562E+02    8.609685908664E+04   -1.070297783139E+04   -1.336788631796E+03   -1.002118562614E+02    3.150121086403E+04   -3.852845187963E+03   -4.811822775900E+02   -3.614186492810E+01
    1.391248071566E-04    1.258379505776E+05    1.257760436243E+05   -1.511431375021E+04   -1.511835979642E+04   -1.884444267625E+03   -1.884621932911E+03   -1.420612425476E+02   -1.420265477812E+02    1.022178177831E+05   -1.276451004487E+04   -1.592203917641E+03   -1.196379556611E+02    3.738935842273E+04   -4.594746347116E+03   -5.730890858882E+02   -4.314312940269E+01
    1.233945759862E-04    1.492213301681E+05    1.491566942013E+05   -1.801407705408E+04   -1.801843242007E+04   -2.242947934934E+03   -2.243151481104E+03   -1.694817315137E+02   -1.694438635354E+02    1.213146427641E+05   -1.521598875274E+04   -1.895422836358E+03   -1.427709032849E+02    4.436292748888E+04   -5.476944978735E+03   -6.821927115350E+02   -5.147962093213E+01
    1.094426983205E-04    1.768934648021E+05    1.768259898509E+05   -2.146044815242E+04   -2.146513004589E+04   -2.668295153202E+03   -2.668527150867E+03   -2.021129243213E+02   -2.020716275394E+02    1.439293590910E+05   -1.812997290972E+04   -2.255222744981E+03   -1.703059533115E+02    5.261937880277E+04   -6.525540580497E+03   -8.116500232229E+02   -6.140166170885E+01
    9.706816707960E-05    2.096311411235E+05    2.095607129746E+05   -2.555482527394E+04   -2.555985167914E+04   -3.172717789738E+03   -3.172981001228E+03   -2.409281942266E+02   -2.408831959319E+02    1.707014903186E+05   -2.159232286115E+04   -2.681964269467E+03   -2.030663497930E+02    6.239165329459E+04   -7.771416122943E+03   -9.651872220935E+02   -7.320563909207E+01
    8.609268612757E-05    2.483501830027E+05    2.482766830448E+05   -3.041714428746E+04   -3.042253399725E+04   -3.770647408952E+03   -3.770944799297E+03   -2.870793933918E+02   -2.870304029307E+02    2.023853947424E+05   -2.570460590910E+04   -3.187872227107E+03   -2.420264226885E+02    7.395447448722E+04   -9.251102971716E+03   -1.147200842840E+03   -8.724231568337E+01
    7.635810614927E-05    2.941300627276E+05    2.940533677897E+05   -3.618922280425E+04   -3.619499545340E+04   -4.479104458298E+03   -4.479439206719E+03   -3.419289303630E+02   -3.418756382914E+02    2.398706495802E+05   -3.058693132136E+04   -3.787365602301E+03   -2.883387614303E+02    8.763175790167E+04   -1.100780018794E+04   -1.362876388588E+03   -1.039266061678E+02
    6.772414961977E-05    3.482428244386E+05    3.481628066241E+05   -4.303870030175E+04   -4.304487640164E+04   -5.318155278611E+03   -5.318530790539E+03   -4.070874915510E+02   -4.070295687706E+02    2.842060156704E+05   -3.638129086581E+04   -4.497445050196E+03   -3.433661723558E+02    1.038053207291E+05   -1.309257555269E+04   -1.618327645590E+03   -1.237490749532E+02
    6.006639235855E-05    4.121870686582E+05    4.121035951712E+05   -5.116367938525E+04   -5.117028035978E+04   -6.311448597859E+03   -6.311868517505E+03   -4.844583778729E+02   -4.843954747497E+02    3.366276058559E+05   -4.325549406361E+04   -5.338147820506E+03   -4.087192435221E+02    1.229251178746E+05   -1.556578037310E+04   -1.920760233318E+03   -1.472894507811E+02
    5.327447279788E-05    4.877278704953E+05    4.876408034624E+05   -6.079819093438E+04   -6.080523915739E+04   -7.486845063994E+03   -7.487313287493E+03   -5.762895839908E+02   -5.762213294569E+02    3.985919834067E+05   -5.140780232033E+04   -6.333081603541E+03   -4.863004729887E+02    1.455212678867E+05   -1.849871550579E+04   -2.278663524057E+03   -1.752325021515E+02
    4.725050332881E-05    5.769436658687E+05    5.768528621536E+05   -7.221862891399E+04   -7.222614774808E+04   -8.877155850888E+03   -8.877676540034E+03   -6.852349513207E+02   -6.851609519601E+02    4.718150517204E+05   -6.107238564479E+04   -7.510050903865E+03   -5.783560894716E+02    1.722181811848E+05   -2.197559305879E+04   -2.702035822023E+03   -2.083866795502E+02
    4.190766096290E-05    6.822813019388E+05    6.821866129509E+05   -8.575132380992E+04   -8.575933764681E+04   -1.052100883412E+04   -1.052158643073E+04   -8.144259271431E+02   -8.143457662627E+02    5.583177316098E+05   -7.252574534542E+04   -8.901791637403E+03   -6.875368649279E+02    2.037511519494E+05   -2.609584530517E+04   -3.202648443275E+03   -2.477059918314E+02
    3.716893710289E-05    8.066206657882E+05    8.065219372843E+05   -1.017814547907E+05   -1.017899890931E+05   -1.246386415122E+04   -1.246450339213E+04   -9.675557326925E+02   -9.674689693791E+02    6.604796042435E+05   -8.609427252953E+04   -1.054683246388E+04   -8.169694481347E+02    2.409858409124E+05   -3.097684184103E+04   -3.794355349707E+03   -2.943156666344E+02
    3.296602848538E-05    9.533505439279E+05    9.532476158070E+05   -1.207635349228E+05   -1.207726162680E+05   -1.475920457503E+04   -1.475991050778E+04   -1.148978035947E+03   -1.148884204111E+03    7.811018969231E+05   -1.021631412894E+05   -1.249050443427E+04   -9.703399967627E+02    2.849411484459E+05   -3.675708646192E+04   -4.493456092891E+03   -3.495422340488E+02
    2.923835337535E-05    1.126457636421E+06    1.126350342512E+06   -1.432337427647E+05   -1.432433988897E+05   -1.746993022312E+04   -1.747070822231E+04   -1.363822554628E+03   -1.363721162034E+03    9.234814153509E+05   -1.211867685697E+05   -1.478612400829E+04   -1.151992165235E+03    3.368160593937E+05   -4.359997712940E+04   -5.319121072420E+03   -4.149487733450E+02
    2.593217888309E-05    1.330631004287E+06    1.330519172129E+06   -1.698244246579E+05   -1.698346845063E+05   -2.066999248166E+04   -2.067084826608E+04   -1.618130445338E+03   -1.618020972628E+03    1.091497322330E+06   -1.437011160059E+05   -1.749637904310E+04   -1.367041870818E+03    3.980211484509E+05   -5.169822795614E+04   -6.293889747163E+03   -4.923761938936E+02
    2.299984686476E-05    1.571384582876E+06    1.571268033491E+06   -2.012811431861E+05   -2.012920369571E+05   -2.444630732084E+04   -2.444724697132E+04   -1.919012755556E+03   -1.918894655260E+03    1.289712958652E+06   -1.703381524585E+05   -2.069495185250E+04   -1.621511617396E+03    4.702155420423E+05   -6.127906774482E+04   -7.444254054184E+03   -5.839915497635E+02
    2.039908727992E-05    1.855200870862E+06    1.855079418519E+06   -2.384827160615E+05   -2.384942752602E+05   -2.890099532724E+04   -2.890202530529E+04   -2.274835782586E+03   -2.274708478128E+03    1.523495300370E+06   -2.018428543771E+05   -2.446841950420E+04   -1.922487637763E+03    5.553502769848E+05   -7.261035060267E+04   -8.801341470807E+03   -6.923445605825E+02
    1.809240913306E-05    2.189699426036E+06    2.189572878007E+06   -2.824647651745E+05   -2.824770226648E+05   -3.415400354712E+04   -3.415513071441E+04   -2.695437793808E+03   -2.695300678501E+03    1.799155082505E+06   -2.390931852246E+05   -2.891847811807E+04   -2.278303633003E+03    6.557191540791E+05   -8.600773718280E+04   -1.040171452521E+04   -8.204336974102E+02
    1.604656023892E-05    2.583834391248E+06    2.583702547558E+06   -3.344473814232E+05   -3.344603714819E+05   -4.034617301797E+04   -4.034740465663E+04   -3.192382246555E+03   -3.192234682596E+03    2.124111114318E+06   -2.831235681161E+05   -3.416454538488E+04   -2.698755467887E+03    7.740183640534E+05   -1.018431313055E+05   -1.228830624052E+04   -9.717834010491E+02
    1.423204803951E-05    3.048126049196E+06    3.047988702361E+06   -3.958676232971E+05   -3.958813816711E+05   -4.764282736574E+04   -4.764417119958E+04   -3.779253539590E+03   -3.779094857047E+03    2.507082959377E+06   -3.351524612530E+05   -4.034680528880E+04   -3.195351939374E+03    9.134163979947E+05   -1.205545909969E+05   -1.451151450577E+04   -1.150534272843E+03
    1.262271457699E-05    3.594932176182E+06    3.594789110939E+06   -4.684176795764E+05   -4.684322435411E+05   -5.623796917441E+04   -5.623943339105E+04   -4.472002192107E+03   -4.471831687913E+03    2.958316798988E+06   -3.966147411756E+05   -4.762976863583E+04   -3.781607468384E+03    1.077635988028E+06   -1.426579672729E+05   -1.713048182351E+04   -1.361548341599E+03
    1.119535950511E-05    4.238766005211E+06    4.238616998240E+06   -5.540896777740E+05   -5.541050861946E+05   -6.635918614228E+04   -6.636077941623E+04   -5.289347514703E+03   -5.289164451638E+03    3.489850167510E+06   -4.691997273303E+05   -5.620643598678E+04   -4.473383556417E+03    1.271050138995E+06   -1.687605701539E+05   -2.021459155387E+04   -1.610531866759E+03
    9.929405711774E-06    4.996668744554E+06    4.996513564187E+06   -6.552282856560E+05   -6.552445790507E+05   -7.827338563341E+04   -7.827511715016E+04   -6.253247084093E+03   -6.253050689786E+03    4.115822198398E+06   -5.548958221910E+05   -6.630316368353E+04   -5.289286906920E+03    1.498794655882E+06   -1.995772119591E+05   -2.384521683779E+04   -1.904178518505E+03
    8.806602738396E-06    5.888645886137E+06    5.888484292063E+06   -7.745924414810E+05   -7.746096620868E+05   -9.229349496396E+04   -9.229537444511E+04   -7.389443724307E+03   -7.389233190226E+03    4.852837097907E+06   -6.560429011151E+05   -7.818534956157E+04   -6.251133291476E+03    1.766899961984E+06   -2.359490353907E+05   -2.811776409687E+04   -2.250336199832E+03
    7.810763725056E-06    6.938178225631E+06    6.938009968582E+06   -9.154277951073E+05   -9.154459869484E+05   -1.087862893057E+05   -1.087883270352E+05   -8.728102516006E+03   -8.727876996468E+03    5.720389975619E+06   -7.753937954985E+05   -9.216407578076E+04   -7.384487784125E+03    2.082445513954E+06   -2.788656091385E+05   -3.314406049520E+04   -2.658201330578E+03
    6.927532092779E-06    8.172820190915E+06    8.172645012350E+06   -1.081551687983E+06   -1.081570896942E+06   -1.281815331689E+05   -1.281837400202E+05   -1.030455209169E+04   -1.030431070288E+04    6.741365563440E+06   -9.161864216434E+05   -1.086038666540E+05   -8.719293460192E+03    2.453740627389E+06   -3.294908487668E+05   -3.905514209547E+04   -3.138544943046E+03
    6.144174602215E-06    9.624900336043E+06    9.624717967817E+06   -1.277452831287E+06   -1.277473105176E+06   -1.509826540097E+05   -1.509850414744E+05   -1.216014683106E+04   -1.215988865004E+04    7.942622247165E+06   -1.082228389139E+06   -1.279317470212E+05   -1.029060265526E+04    2.890536211487E+06   -3.891934217277E+05   -4.600450938306E+04   -3.703975657829E+03


# Q =   500.0000
# x  F2Wp(LO) F2Wm(LO) F2Wp(NLO) F2Wm(NLO) F2Wp(NNLO) F2Wm(NNLO) F2Wp(N3LO) F2Wm(N3LO) F2Z(LO) F2Z(NLO) F2Z(NNLO) F2Z(N3LO) F2γ(LO) F2γ(NLO) F2γ(NNLO) F2γ(N3LO)
    9.999938558254E-01   -8.510605028902E-14   -1.139456732981E-15    3.344914492169E-13   -1.556800903613E-15    5.907782074649E-13   -9.043120379730E-16    5.821277364029E-13   -2.109107368716E-16   -2.521461553006E-14    9.684603787207E-14    1.717387056166E-13    1.694781395997E-13   -1.897576186410E-14    7.424485312643E-14    1.312337025654E-13    1.293499304235E-13
    9.999930724679E-01   -9.575186554793E-14   -1.283581646037E-15    3.769455205195E-13   -1.753583848815E-15    6.656112612412E-13   -1.018520596344E-15    6.558209128556E-13   -2.374404166754E-16   -2.836927660237E-14    1.091381595442E-13    1.934927353876E-13    1.909329143287E-13   -2.134950594185E-14    8.366814725946E-14    1.478569119499E-13    1.457247088637E-13
    9.999921892363E-01   -1.076995825819E-13   -1.445770307571E-15    4.247602862176E-13   -1.974995166660E-15    7.498529989960E-13   -1.146996212085E-15    7.387674579416E-13   -2.672551413504E-16   -3.190989236565E-14    1.229824948722E-13    2.179819117427E-13    2.150816998316E-13   -2.401356512482E-14    9.428133711618E-14    1.665701457140E-13    1.641556077777E-13
    9.999911933973E-01   -1.211002399353E-13   -1.628241587719E-15    4.786051642127E-13   -2.224050522805E-15    8.446672995801E-13   -1.291478548534E-15    8.321087586686E-13   -3.007475186917E-16   -3.588128491815E-14    1.385728992253E-13    2.455445888976E-13    2.422568023826E-13   -2.700162681338E-14    1.062330145126E-13    1.876319467457E-13    1.848962467624E-13
