# Q =   500.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
    4.402863507328E-01    3.214330543218E-01    9.613547590450E-02    1.335916152499E-02    5.782107149680E-03   -1.318121045120E-04    2.249902728915E-04   -2.640773584290E-04   -5.565557909476E-05    1.300316257288E-01    6.049517328147E-03    4.198625914271E-05   -9.882909288042E-05
    4.109595659413E-01    4.145440280400E-01    1.319918945825E-01    1.347539263431E-02    6.593433304999E-03   -5.732426191458E-04    1.212890555226E-04   -3.546696787132E-04   -9.249022156121E-05    1.708584215682E-01    6.379007528150E-03   -1.287187094048E-04   -1.398190333211E-04
    3.822521252308E-01    5.290600420264E-01    1.789080281485E-01    1.275302270058E-02    7.230437060982E-03   -1.149545943038E-03   -5.033329319668E-05   -4.577510373133E-04   -1.403223008930E-04    2.222269724617E-01    6.391274011460E-03   -3.664508738682E-04   -1.890512596783E-04
    3.543436937742E-01    6.684594552490E-01    2.395312650121E-01    1.092150848108E-02    7.547342827251E-03   -1.875220082325E-03   -3.087094453176E-04   -5.727855897518E-04   -2.007371840996E-04    2.862259169490E-01    5.947406817567E-03   -6.837810729255E-04   -2.471921202114E-04
    3.273929829322E-01    8.365623066774E-01    3.169666444665E-01    7.683573251835E-03    7.358181746374E-03   -2.763983032953E-03   -6.752011560509E-04   -6.992870837058E-04   -2.754291117267E-04    3.652505803813E-01    4.882606994980E-03   -1.094568253903E-03   -3.150438247927E-04
    3.015347839975E-01    1.037584298209E+00    4.148443625400E-01    2.717722090470E-03    6.432350947457E-03   -3.829725023082E-03   -1.174168865330E-03   -8.370967886466E-04   -3.663129466486E-04    4.620562725062E-01    3.003985769134E-03   -1.614598294283E-03   -3.936865477140E-04
    2.768781948756E-01    1.276220570997E+00    5.374074452223E-01   -4.321401298267E-03    4.489364937975E-03   -5.088082533666E-03   -1.833809812794E-03   -9.866965172665E-04   -4.756860321418E-04    5.798310609480E-01    8.705722685527E-05   -2.262583808843E-03   -4.846520462382E-04
    2.535060166623E-01    1.557765336750E+00    6.896260317872E-01   -1.380607216754E-02    1.191997546688E-03   -6.558630341897E-03   -2.687454083707E-03   -1.149536296672E-03   -6.064361490987E-04    7.222928354747E-01   -4.129812398581E-03   -3.061564005274E-03   -5.901215934636E-04
    2.314752165010E-01    1.888272847255E+00    8.773450933351E-01   -2.614310354784E-02   -3.863127945453E-03   -8.267656157433E-03   -3.775389605568E-03   -1.328359590155E-03   -7.622888367733E-04    8.938155661534E-01   -9.953766701383E-03   -4.040729256883E-03   -7.131411860565E-04
    2.108182934777E-01    2.274764847477E+00    1.107472728027E+00   -4.178700700311E-02   -1.115852665476E-02   -1.025147134244E-02   -5.147271204812E-03   -1.527515564836E-03   -9.480870068883E-04    1.099589823223E+00   -1.774939706398E-02   -5.237688289912E-03   -8.578490638241E-04
    1.915453485615E-01    2.725489775601E+00    1.388216586849E+00   -6.125951017145E-02   -2.127348649419E-02   -1.256022300030E-02   -6.865161327658E-03   -1.753256335889E-03   -1.170097862590E-03    1.345822998609E+00   -2.795500790452E-02   -6.701199686167E-03   -1.029714160227E-03
    1.736466470190E-01    3.250239688665E+00    1.729376656170E+00   -8.517613359839E-02   -3.490744581192E-02   -1.526220544644E-02   -9.007254912508E-03   -2.014025913832E-03   -1.436346180490E-03    1.639985358448E+00   -4.110396363182E-02   -8.494404758963E-03   -1.235788580948E-03
    1.570954688855E-01    3.860732268003E+00    2.142703695707E+00   -1.142805101923E-01   -5.291025615652E-02   -1.844871803771E-02   -1.167235981126E-02   -2.320755547383E-03   -1.756978313192E-03    1.991109141069E+00   -5.785191573056E-02   -1.069862506256E-02   -1.484981958554E-03
    1.418510649005E-01    4.571067297511E+00    2.642334208808E+00   -1.494872270118E-01   -7.632056389033E-02   -2.223957587865E-02   -1.498523672394E-02   -2.687186593677E-03   -2.144667078324E-03    2.410149444179E+00   -7.901081185418E-02   -1.341782312016E-02   -1.788370067661E-03
    1.278615663191E-01    5.398269687854E+00    3.245314983683E+00   -1.919341841026E-01   -1.064137046205E-01   -2.678944369134E-02   -1.910294665834E-02   -3.130245267643E-03   -2.615072620006E-03    2.910417651400E+00   -1.055907614348E-01   -1.678386675323E-02   -2.159553339961E-03
    1.150667320455E-01    6.362934357603E+00    3.972233002226E+00   -2.430458261072E-01   -1.447607664167E-01   -3.229524099138E-02   -2.422241308320E-02   -3.670507670310E-03   -3.187385288386E-03    3.508100616918E+00   -1.388510986325E-01   -2.096279084384E-02   -2.615090047696E-03
    1.034004514582E-01    7.489992216687E+00    4.847970030907E+00   -3.046089710790E-01   -1.933007845641E-01   -3.900490145049E-02   -3.058945512245E-02   -4.332762989627E-03   -3.884964456545E-03    4.222881891588E+00   -1.803622714999E-01   -2.616228603727E-02   -3.175014951408E-03
    9.279295311716E-02    8.809620943936E+00    5.902605333347E+00   -3.788636395844E-01   -2.544285515614E-01   -4.722790281264E-02   -3.850964573398E-02   -5.146740986647E-03   -4.736120012409E-03    5.078684811415E+00   -2.320806776589E-01   -3.264073456574E-02   -3.863486262183E-03
    8.317269649392E-02    1.035832941349E+01    7.172494963468E+00   -4.686117887108E-01   -3.311010175735E-01   -5.734799124098E-02   -4.836140189476E-02   -6.148016046244E-03   -5.775060231728E-03    6.104561491899E+00   -2.964389868859E-01   -4.071814371502E-02   -4.709578178821E-03
    7.446794516603E-02    1.218025062895E+01    8.701561975704E+00   -5.773476923193E-01   -4.269659874074E-01   -6.983864426846E-02   -6.061181756860E-02   -7.379132306976E-03   -7.043048014665E-03    7.335756716611E+00   -3.764551387895E-01   -5.078941918170E-02   -5.748254270437E-03
    6.660803557509E-02    1.432868505104E+01    1.054283887727E+01   -7.094145478432E-01   -5.465176313477E-01   -8.528191816485E-02   -7.583585918939E-02   -8.891000212335E-03   -8.589814247528E-03    8.814981562384E+00   -4.758638954239E-01   -6.334051008233E-02   -7.021563093011E-03
    5.952436597650E-02    1.686794421525E+01    1.276031172152E+01   -8.701928667336E-01   -6.952842872465E-01   -1.043914179390E-01   -9.473965323655E-02   -1.074461124130E-02   -1.047527916091E-02    1.059393834899E+01   -5.992756432119E-01   -7.896804528601E-02   -8.580097605389E-03
    5.315113639806E-02    1.987555431200E+01    1.543112507126E+01   -1.066327393121E+00   -8.800552071389E-01   -1.280402693421E-01   -1.181887412926E-01   -1.301312690319E-02   -1.277164179070E-02    1.273514673517E+01   -7.523681351976E-01   -9.840320329359E-02   -1.048476797308E-02
    4.742587317757E-02    2.344489056494E+01    1.864821829049E+01   -1.306000657401E+00   -1.109154256774E+00   -1.572951487335E-01   -1.472423503983E-01   -1.578441731952E-02   -1.556591198112E-02    1.531413020346E+01   -9.421180130482E-01   -1.225407058743E-01   -1.280895109969E-02
    4.228977184203E-02    2.768832674219E+01    2.252347721024E+01   -1.599262877757E+00   -1.392770202047E+00   -1.934576098762E-01   -1.831949219954E-01   -1.916413157104E-02   -1.896297006492E-02    1.842203358460E+01   -1.177080319792E+00   -1.524739885163E-01   -1.564108825082E-02
    3.768789050861E-02    3.274099978143E+01    2.719150093431E+01   -1.958429817704E+00   -1.743355117934E+00   -2.381141842348E-01   -2.276263799189E-01   -2.327940013270E-02   -2.308925628624E-02    2.216875549404E+01   -1.467725825464E+00   -1.895378029239E-01   -1.908781696574E-02
    3.356922328148E-02    3.876530892846E+01    3.281410303071E+01   -2.398562546060E+00   -2.176104807267E+00   -2.931970244501E-01   -2.824629118478E-01   -2.828329162757E-02   -2.809721322527E-02    2.668669595300E+01   -1.826847980649E+00   -2.353597568652E-01   -2.327774172324E-02
    2.988667980364E-02    4.595629051641E+01    3.958568813618E+01   -2.938045686522E+00   -2.709537769595E+00   -3.610571923226E-01   -3.500503705362E-01   -3.436017047317E-02   -3.417062843470E-02    3.213523782715E+01   -2.270053563250E+00   -2.919225792384E-01   -2.836596833758E-02
    2.659699357687E-02    5.454803614538E+01    4.773967167460E+01   -3.599283982550E+00   -3.366192511323E+00   -4.445530999668E-01   -4.332428090164E-01   -4.173213166927E-02   -4.153105415215E-02    3.870610321030E+01   -2.816353843337E+00   -3.616392452363E-01   -3.453955229423E-02
    2.366057815546E-02    6.482135399859E+01    5.755614239652E+01   -4.409540912253E+00   -4.173466906772E+00   -5.471571059034E-01   -5.355091565563E-01   -5.066672537445E-02   -5.044551710935E-02    4.662975288937E+01   -3.488876419659E+00   -4.474435158445E-01   -4.202404205805E-02
    2.104134702047E-02    7.711290992622E+01    6.937100436482E+01   -5.401947628921E+00   -5.164627868885E+00   -6.730838405420E-01   -6.610616141936E-01   -6.148622650253E-02   -6.123577381294E-02    5.618302819782E+01   -4.315721747401E+00   -5.528989328527E-01   -5.109133447488E-02
    1.870650995435E-02    9.182612852539E+01    8.358687862272E+01   -6.616715893663E+00   -6.380024985500E+00   -8.274445146170E-01   -8.150100271373E-01   -7.457875508034E-02   -7.428941707390E-02    6.769827140312E+01   -5.330992965194E+00   -6.823298880010E-01   -6.206910228437E-02
    1.662635610788E-02    1.094441882409E+02    1.006860985856E+02   -8.102595336480E+00   -7.868548451843E+00   -1.016432303623E+00   -1.003547330188E+00   -9.041161570848E-02   -9.007320208470E-02    8.157420622821E+01   -6.576033304908E+00   -8.409790987174E-01   -7.535210695884E-02
    1.477403169327E-02    1.305455055445E+02    1.212461942364E+02   -9.918623008006E+00   -9.689379259380E+00   -1.247544859099E+00   -1.234172119540E+00   -1.095472962744E-01   -1.091490321063E-01    9.828891170107E+01   -8.100911856479E+00   -1.035196637431E+00   -9.141577113924E-02
    1.312531833710E-02    1.558221753635E+02    1.459583323198E+02   -1.213622223135E+01   -1.191408865092E+01   -1.529851132078E+00   -1.515955538257E+00   -1.326626514589E-01   -1.321931291910E-01    1.184152834968E+02   -9.966206157385E+00   -1.272666626296E+00   -1.108324575663E-01
    1.165841655483E-02    1.861019252449E+02    1.756492700445E+02   -1.484171911405E+01   -1.462915520408E+01   -1.874311115433E+00   -1.859861083703E+00   -1.605719037728E-01   -1.600190225524E-01    1.426394532986E+02   -1.224513973261E+01   -1.562678918178E+00   -1.342909925943E-01
    1.035373753109E-02    2.223742397691E+02    2.113074788312E+02   -1.813935763714E+01   -1.793898046317E+01   -2.294158679817E+00   -2.279127512757E+00   -1.942542140422E-01   -1.936051063810E-01    1.717827204793E+02   -1.502614339411E+01   -1.916454418534E+00   -1.626200737891E-01
    9.193705367288E-03    2.658214329999E+02    2.541142159138E+02   -2.215490964039E+01   -2.196949944255E+01   -2.805359598335E+00   -2.789726940857E+00   -2.348867196095E-01   -2.341276652577E-01    2.068276530056E+02   -1.841592221228E+01   -2.347534336634E+00   -1.968163256426E-01
    8.162571153160E-03    3.178555957981E+02    3.054804706385E+02   -2.703999500405E+01   -2.687250130554E+01   -3.427159217866E+00   -3.410912593400E+00   -2.838841191680E-01   -2.830004459851E-01    2.489491405674E+02   -2.254312622008E+01   -2.872245664702E+00   -2.380779211730E-01
    7.246239595831E-03    3.801625049644E+02    3.670908724443E+02   -3.297724790811E+01   -3.283079610401E+01   -4.182736787868E+00   -4.165873220796E+00   -3.429460801178E-01   -3.419220516407E-01    2.995513185150E+02   -2.756274042124E+01   -3.510257355706E+00   -2.878448548246E-01
    6.432108466919E-03    4.547537886820E+02    4.409558550070E+02   -4.018649168134E+01   -4.006439009495E+01   -5.099986758725E+00   -5.082514489592E+00   -4.141139990556E-01   -4.129326883968E-01    3.603114568233E+02   -3.366133233187E+01   -4.285244479441E+00   -3.478471688716E-01
    5.708920777023E-03    5.440288789369E+02    5.294736072374E+02   -4.893211526395E+01   -4.883786266131E+01   -6.212451132689E+00   -6.194391432919E+00   -4.998389390176E-01   -4.984820886709E-01    4.332321083232E+02   -4.106332124569E+01   -5.225680845267E+00   -4.201626849293E-01
    5.066629333466E-03    6.508485502902E+02    6.355036105160E+02   -5.953187919336E+01   -5.946917275028E+01   -7.560431249838E+00   -7.541820342899E+00   -6.030629031828E-01   -6.015107702769E-01    5.207030380285E+02   -5.003846309697E+01   -6.365784238505E+00   -5.072860782539E-01
    4.496273160941E-03    7.786221914750E+02    7.624539086460E+02   -7.236742406460E+01   -7.234016778359E+01   -9.192312938183E+00   -9.173204034262E+00   -7.273160385720E-01   -7.255472250816E-01    6.255747493561E+02   -6.091078312104E+01   -7.746643137409E+00   -6.122115017842E-01
    3.989865148994E-03    9.314113269445E+02    9.143846276541E+02   -8.789680293761E+01   -8.790911651490E+01   -1.116614490582E+01   -1.114661035718E+01   -8.768328330474E-01   -8.748241004535E-01    7.512457371193E+02   -7.406922980103E+01   -9.417558840189E+00   -7.385313667791E-01
    3.540290220947E-03    1.114052368526E+03    1.096130725601E+03   -1.066694197870E+02   -1.067256479327E+02   -1.355151767716E+01   -1.353165126148E+01   -1.056690955868E+00   -1.054417023754E+00    9.017659895085E+02   -8.998037517729E+01   -1.143764324959E+01   -8.905543865607E-01
    3.141213284829E-03    1.332302132560E+03    1.313447507783E+03   -1.293438290267E+02   -1.294485512429E+02   -1.643179928563E+01   -1.641171862470E+01   -1.272977099444E+00   -1.270410427507E+00    1.081959731806E+03   -1.092035486634E+02   -1.387772014563E+01   -1.073446592061E+00
    2.786996219042E-03    1.593010259774E+03    1.573183044575E+03   -1.567089307600E+02   -1.568669715853E+02   -1.990679362018E+01   -1.988664274145E+01   -1.532984955053E+00   -1.530095508016E+00    1.297570914832E+03   -1.324088592706E+02   -1.682258601974E+01   -1.293399687779E+00
    2.472623156635E-03    1.904323465844E+03    1.883482419871E+03   -1.897092008356E+02   -1.899256405641E+02   -2.409590002220E+01   -2.407585207091E+01   -1.845451470519E+00   -1.842206465444E+00    1.555435621364E+03   -1.603986500132E+02   -2.037369735163E+01   -1.557831981043E+00
    2.193633356709E-03    2.275927407473E+03    2.254029594948E+03   -2.294747087940E+02   -2.297548946808E+02   -2.914186652744E+01   -2.912212663691E+01   -2.220838650195E+00   -2.217202285695E+00    1.863686290366E+03   -1.941330252941E+02   -2.465236295384E+01   -1.875628064540E+00
    1.946060985086E-03    2.719332979039E+03    2.696333702817E+03   -2.773568140934E+02   -2.777063720594E+02   -3.521524573001E+01   -3.519605405821E+01   -2.671669497589E+00   -2.667602664473E+00    2.231993532553E+03   -2.347602089245E+02   -2.980353412271E+01   -2.257424572913E+00
    1.726381165737E-03    3.248215138181E+03    3.224067871413E+03   -3.349706022585E+02   -3.353954491082E+02   -4.251968289377E+01   -4.250131783426E+01   -3.212928372141E+00   -3.208388345038E+00    2.671852399090E+03   -2.836526361867E+02   -3.600030290903E+01   -2.715950757107E+00
    1.531461707003E-03    3.878813707838E+03    3.853470023140E+03   -4.042453040299E+02   -4.047516601991E+02   -5.129818768551E+01   -5.128096926094E+01   -3.862537807524E+00   -3.857477917029E+00    3.196921109809E+03   -3.424498377735E+02   -4.344923733365E+01   -3.266434132208E+00
    1.358519950429E-03    4.630407391596E+03    4.603816887649E+03   -4.874841807244E+02   -4.880785835740E+02   -6.184056969719E+01   -6.182486314408E+01   -4.641926184324E+00   -4.636295469285E+00    3.823421765147E+03   -4.131093778176E+02   -5.239670688101E+01   -3.927083451589E+00
    1.205084233779E-03    5.525874194245E+03    5.497984419708E+03   -5.874356230591E+02   -5.881249407332E+02   -7.449224941770E+01   -7.447846897115E+01   -5.576703233738E+00   -5.570446073260E+00    4.570614224804E+03   -4.979673329719E+02   -6.313637841034E+01   -4.719663460227E+00
    1.068959502442E-03    6.592353737194E+03    6.563110111844E+03   -7.073775217792E+02   -7.081689676484E+02   -8.966469331346E+01   -8.965330620099E+01   -6.697463391997E+00   -6.690519116825E+00    5.461356285964E+03   -5.998100642888E+02   -7.601809411796E+01   -5.670178471266E+00
    9.481966443537E-04    7.862029882902E+03    7.831375615897E+03   -8.512173644684E+02   -8.521185121777E+02   -1.078477687237E+02   -1.078392993774E+02   -8.040740894870E+00   -8.033043377799E+00    6.522765775464E+03   -7.219593707452E+02   -9.145838323051E+01   -6.809685104886E+00
    8.410651623089E-04    9.373055101807E+03    9.340931106969E+03   -1.023610924991E+03   -1.024629724134E+03   -1.296243628806E+02   -1.296193973775E+02   -9.650144532184E+00   -9.641621757191E+00    7.787002733276E+03   -8.683734640245E+02   -1.099529004835E+02   -8.175257960835E+00
    7.460288338367E-04    1.117064204129E+04    1.113698684930E+04   -1.230102960226E+03   -1.231247752674E+03   -1.556876750758E+02   -1.556868658162E+02   -1.157770533277E+01   -1.156827894257E+01    9.292193281645E+03   -1.043766670812E+03   -1.320911395235E+02   -9.811136552067E+00
    6.617240425570E-04    1.330835217208E+04    1.327310183945E+04   -1.477293933514E+03   -1.478573470410E+03   -1.868616619630E+02   -1.868657325972E+02   -1.388547635091E+01   -1.387506117272E+01    1.108352052302E+04   -1.253751283643E+03   -1.585738297855E+02   -1.177008685180E+01
    5.869404960808E-04    1.584961650880E+04    1.581270452359E+04   -1.773037487400E+03   -1.774460946863E+03   -2.241251982198E+02   -2.241349488344E+02   -1.664743057720E+01   -1.663593412641E+01    1.321451215790E+04   -1.505005579938E+03   -1.902334954001E+02   -1.411501664117E+01
    5.206040741109E-04    1.886952999876E+04    1.883088718281E+04   -2.126674293978E+03   -2.128251299525E+03   -2.686406206256E+02   -2.686569331995E+02   -1.995171180556E+01   -1.993903376721E+01    1.574856011470E+04   -1.805472799819E+03   -2.280587447767E+02   -1.692089134620E+01
    4.617615765241E-04    2.245696790821E+04    2.241652231583E+04   -2.549308842605E+03   -2.551049482334E+03   -3.217874315542E+02   -3.218112756972E+02   -2.390330233399E+01   -2.388933402182E+01    1.876071320358E+04   -2.164596666287E+03   -2.732229514032E+02   -2.027700475631E+01
    4.095671649861E-04    2.671708154494E+04    2.667475835796E+04   -3.054136968124E+03   -3.056051814671E+03   -3.852020821363E+02   -3.852345211212E+02   -2.862718342504E+01   -2.861180721803E+01    2.233979145630E+04   -2.593600089764E+03   -3.271181092047E+02   -2.428966927727E+01
    3.632703132181E-04    3.177424055259E+04    3.172996197156E+04   -3.656833295411E+03   -3.658933426728E+03   -4.608249135856E+02   -4.608671106867E+02   -3.427207772125E+01   -3.425516647747E+01    2.659087921932E+04   -3.105814867578E+03   -3.913947805157E+02   -2.908540167184E+01
    3.222051005313E-04    3.777550039668E+04    3.772918552814E+04   -4.376009359516E+03   -4.378306380486E+03   -5.509555169806E+02   -5.510087421320E+02   -4.101487807254E+01   -4.099629452039E+01    3.163826373721E+04   -3.717071536985E+03   -4.680092094909E+02   -3.481469323945E+01
    2.857807008419E-04    4.489468843105E+04    4.484625317076E+04   -5.233755213655E+03   -5.236261278585E+03   -6.583180073966E+02   -6.583836441828E+02   -4.906588697944E+01   -4.904548308611E+01    3.762889850659E+04   -4.446160288068E+03   -5.592788743496E+02   -4.165647020294E+01
    2.534729352165E-04    5.333721689595E+04    5.328657380786E+04   -6.256279432202E+03   -6.259007268224E+03   -7.861379464108E+02   -7.862174994050E+02   -5.867501090476E+01   -5.865262722201E+01    4.473648339276E+04   -5.315375626301E+03   -6.679479545873E+02   -4.982336714610E+01
    2.248167702333E-04    6.334575126001E+04    6.329280945087E+04   -7.474665218287E+03   -7.477628149703E+03   -9.382329660881E+02   -9.383280685515E+02   -7.013908048274E+01   -7.011454547000E+01    5.316627054182E+04   -6.351159860434E+03   -7.972644609281E+02   -5.956795915000E+01
    1.993996572111E-04    7.520688435152E+04    7.515154934098E+04   -8.925763418209E+03   -8.928975391816E+03   -1.119119497193E+03   -1.119231919150E+03   -8.381049705357E+01   -8.378362637850E+01    6.316072384084E+04   -7.584863124218E+03   -9.510710734681E+02   -7.119012331484E+01
    1.768556188000E-04    8.925899194687E+04    8.920116553288E+04   -1.065324679429E+04   -1.065672240573E+04   -1.334138403836E+03   -1.334270060547E+03   -1.001074395355E+02   -1.000780353521E+02    7.500618110906E+04   -9.053640662386E+03   -1.133912073549E+03   -8.504572895818E+01
    1.568599996669E-04    1.059014783326E+05    1.058410584520E+05   -1.270885452753E+04   -1.271260904867E+04   -1.589602846602E+03   -1.589755807434E+03   -1.195259092617E+02   -1.194937594661E+02    8.904069611249E+04   -1.080151204431E+04   -1.351159197460E+03   -1.015568929262E+02
    1.391248071566E-04    1.256056534571E+05    1.255425340413E+05   -1.515386060798E+04   -1.515791001541E+04   -1.892972217923E+03   -1.893148715659E+03   -1.426539342548E+02   -1.426188117194E+02    1.056632656229E+05   -1.288061095895E+04   -1.609159684285E+03   -1.212240738015E+02
    1.233945759862E-04    1.489275277400E+05    1.488615985652E+05   -1.806080605100E+04   -1.806516705569E+04   -2.253056694120E+03   -2.253259134706E+03   -1.701883131149E+02   -1.701499749000E+02    1.253446845148E+05   -1.535265959153E+04   -1.915410386694E+03   -1.446403287844E+02
    1.094426983205E-04    1.765228593857E+05    1.764540059179E+05   -2.151554179999E+04   -2.152023187808E+04   -2.680257714781E+03   -2.680488687534E+03   -2.029543428737E+02   -2.029125294183E+02    1.486403133503E+05   -1.829070747601E+04   -2.278762465894E+03   -1.725081116942E+02
    9.706816707960E-05    2.091648447125E+05    2.090929479470E+05   -2.561963709396E+04   -2.562467451879E+04   -3.186850572333E+03   -3.187112860635E+03   -2.419290480956E+02   -2.418834823873E+02    1.762050902100E+05   -2.178118145905E+04   -2.709661934536E+03   -2.056590526437E+02
    8.609268612757E-05    2.477649146675E+05    2.476898509630E+05   -3.049321840844E+04   -3.049862228388E+04   -3.787316432469E+03   -3.787613024959E+03   -2.882685234237E+02   -2.882189101471E+02    2.088111802813E+05   -2.592630220576E+04   -3.220432280069E+03   -2.450772407934E+02
    7.635810614927E-05    2.933971736100E+05    2.933188145160E+05   -3.627831450885E+04   -3.628410480394E+04   -4.498732241577E+03   -4.499066343867E+03   -3.433400963039E+02   -3.432861209700E+02    2.473687186948E+05   -3.084693155904E+04   -3.825606367871E+03   -2.919266121084E+02
    6.772414961977E-05    3.473271144864E+05    3.472453265646E+05   -4.314279715307E+04   -4.314899473799E+04   -5.341228504827E+03   -5.341603551762E+03   -4.087601434731E+02   -4.087014715281E+02    2.929501854321E+05   -3.668592698159E+04   -4.542316123964E+03   -3.475831520917E+02
    6.006639235855E-05    4.110453519804E+05    4.109599966208E+05   -5.128502238456E+04   -5.129164906806E+04   -6.338526585573E+03   -6.338946254060E+03   -4.864385328039E+02   -4.863748087197E+02    3.468190424776E+05   -4.361209242632E+04   -5.390749916512E+03   -4.136727410181E+02
    5.327447279788E-05    4.863072375688E+05    4.862181707977E+05   -6.093929493736E+04   -6.094637350568E+04   -7.518569068756E+03   -7.519037291181E+03   -5.786308181637E+02   -5.785616645095E+02    4.104633673979E+05   -5.182482994865E+04   -6.394689166199E+03   -4.921156021244E+02
    4.725050332881E-05    5.751793803543E+05    5.750864526366E+05   -7.238230123963E+04   -7.238985549692E+04   -8.914259203239E+03   -8.914780181495E+03   -6.879995183904E+02   -6.879245348878E+02    4.856353534991E+05   -6.155961592828E+04   -7.582137820547E+03   -5.851784865057E+02
    4.190766096290E-05    6.800942574809E+05    6.799973135148E+05   -8.594067960528E+04   -8.594873441560E+04   -1.056432789298E+04   -1.056490611315E+04   -8.176860121945E+02   -8.176047747545E+02    5.743976826956E+05   -7.309444543892E+04   -8.986060417540E+03   -6.955358994276E+02
    3.716893710289E-05    8.039143132400E+05    8.038131917449E+05   -1.019999272411E+05   -1.020085085720E+05   -1.251435001481E+04   -1.251499026248E+04   -9.713948507576E+02   -9.713069105032E+02    6.791779602688E+05   -8.675741473200E+04   -1.064524728032E+04   -8.263419027190E+02
    3.296602848538E-05    9.500071816235E+05    9.499017151196E+05   -1.210148777989E+05   -1.210240127671E+05   -1.481793544184E+04   -1.481864281816E+04   -1.153492581837E+03   -1.153397464109E+03    8.028326010608E+05   -1.029356408370E+05   -1.260532845115E+04   -9.813142766682E+02
    2.923835337535E-05    1.122333934935E+06    1.122223949516E+06   -1.435220220494E+05   -1.435317389677E+05   -1.753812423005E+04   -1.753890416848E+04   -1.369123507896E+03   -1.369020711249E+03    9.487217844063E+05   -1.220857503582E+05   -1.491996144537E+04   -1.164833104854E+03
    2.593217888309E-05    1.325552611561E+06    1.325437926658E+06   -1.701539950499E+05   -1.701643234759E+05   -2.074902076041E+04   -2.074987904422E+04   -1.624345229810E+03   -1.624234224990E+03    1.120797393125E+06   -1.447462127992E+05   -1.765222244851E+04   -1.382056210793E+03
    2.299984686476E-05    1.565139625423E+06    1.565020053561E+06   -2.016566041055E+05   -2.016675748930E+05   -2.453770690275E+04   -2.453864968331E+04   -1.926287246638E+03   -1.926167475554E+03    1.323706149044E+06   -1.715518371097E+05   -2.087623507047E+04   -1.639054232154E+03
    2.039908727992E-05    1.847532130477E+06    1.847407477022E+06   -2.389088403196E+05   -2.389204856712E+05   -2.900648138433E+04   -2.900751520022E+04   -2.283336446993E+03   -2.283207321674E+03    1.562910557905E+06   -2.032508084730E+05   -2.467907682985E+04   -1.942968599629E+03
    1.809240913306E-05    2.180294928229E+06    2.180164991125E+06   -2.829463916530E+05   -2.829587451750E+05   -3.427548027492E+04   -3.427661207187E+04   -2.705353934733E+03   -2.705214836282E+03    1.844830714147E+06   -2.407247063199E+05   -2.916301012308E+04   -2.302196204748E+03
    1.604656023892E-05    2.572316090366E+06    2.572180659867E+06   -3.349892608699E+05   -3.350023576295E+05   -4.048574223649E+04   -4.048697938824E+04   -3.203928311898E+03   -3.203778589432E+03    2.177010512849E+06   -2.850120173209E+05   -3.444809187127E+04   -2.726605120406E+03
    1.423204803951E-05    3.034036233508E+06    3.033895091895E+06   -3.964742035634E+05   -3.964880801479E+05   -4.780279362352E+04   -4.780414395355E+04   -3.792671430461E+03   -3.792510400054E+03    2.568312466583E+06   -3.373357523223E+05   -4.067522577711E+04   -3.227786494828E+03
    1.262271457699E-05    3.577717143504E+06    3.577570064796E+06   -4.690928132210E+05   -4.691075077992E+05   -5.642083977817E+04   -5.642231158241E+04   -4.487563482392E+03   -4.487390426007E+03    3.029145971774E+06   -3.991358713576E+05   -4.800973071038E+04   -3.819348470573E+03
    1.119535950511E-05    4.217756472416E+06    4.217603222070E+06   -5.548362307568E+05   -5.548517831430E+05   -6.656766407930E+04   -6.656926614985E+04   -5.307355458240E+03   -5.307169622663E+03    3.571734741469E+06   -4.721073489935E+05   -5.664551169586E+04   -4.517258968922E+03
    9.929405711774E-06    4.971056350635E+06    4.970896685235E+06   -6.560476206959E+05   -6.560640724163E+05   -7.851035278769E+04   -7.851209443754E+04   -6.274038242042E+03   -6.273838837814E+03    4.210430073510E+06   -5.582448525617E+05   -6.680993401278E+04   -5.340245234344E+03
    8.806602738396E-06    5.857455025777E+06    5.857288692710E+06   -7.754837433759E+05   -7.755011377375E+05   -9.256198232809E+04   -9.256387341695E+04   -7.413388989491E+03   -7.413175189849E+03    4.962077702657E+06   -6.598951652135E+05   -7.876951675156E+04   -6.310259208535E+03
    7.810763725056E-06    6.900232302707E+06    6.900059039834E+06   -9.163871975754E+05   -9.164055797376E+05   -1.090894300183E+05   -1.090914809795E+05   -8.755607239753E+03   -8.755378179566E+03    5.846447399495E+06   -7.798186943988E+05   -9.283658292406E+04   -7.453019339929E+03
    6.927532092779E-06    8.126701208026E+06    8.126520743332E+06   -1.082571152229E+06   -1.082590569278E+06   -1.285224931415E+05   -1.285247150103E+05   -1.033605492938E+04   -1.033580970410E+04    6.886735881661E+06   -9.212616143508E+05   -1.093770235631E+05   -8.798640898206E+03
    6.144174602215E-06    9.568900528336E+06    9.568712579580E+06   -1.278518715022E+06   -1.278539216047E+06   -1.513645335890E+05   -1.513669380314E+05   -1.219611680972E+04   -1.219585447435E+04    8.110155496484E+06   -1.088040471427E+06   -1.288193607756E+05   -1.038236885081E+04


# Q =   500.0000
