# Q =    10.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO) F1γ(LO) F1γ(NLO) F1γ(NNLO) F1γ(N3LO)
    3.758386758501E-03    5.979412468619E+02    5.862956596351E+02   -1.133809596805E+02   -1.139031095050E+02   -2.628318908334E+01   -2.625415691165E+01   -3.164918420636E+00   -3.151564597774E+00    4.239968848973E+02   -9.353383705975E+01   -2.165149500391E+01   -2.544521629457E+00    1.634057055611E+02   -3.389296501679E+01   -7.863506062862E+00   -9.350131616145E-01
    3.522695150989E-03    6.517232584213E+02    6.398203236672E+02   -1.241751141810E+02   -1.247486231767E+02   -2.882156254466E+01   -2.879340317249E+01   -3.470175603748E+00   -3.455914280369E+00    4.627558705791E+02   -1.024705437064E+02   -2.375098669992E+01   -2.791274653694E+00    1.782421738875E+02   -3.712915555059E+01   -8.625023465800E+00   -1.025509608703E+00
    3.301734978087E-03    7.103701883739E+02    6.982051185542E+02   -1.359777920372E+02   -1.366045690761E+02   -3.159732545774E+01   -3.157022232895E+01   -3.805109496031E+00   -3.789896221605E+00    5.050492522893E+02   -1.122422093184E+02   -2.604724772670E+01   -3.062159608680E+00    1.944295327937E+02   -4.066802241861E+01   -9.457875784925E+00   -1.124835808911E+00
    3.094591435162E-03    7.743200078663E+02    7.618879157590E+02   -1.488813188466E+02   -1.495633111302E+02   -3.463195467583E+01   -3.460610618855E+01   -4.172619577009E+00   -4.156407718892E+00    5.511968285074E+02   -1.229252765966E+02   -2.855809628569E+01   -3.359547179476E+00    2.120900259396E+02   -4.453729455607E+01   -1.036852280872E+01   -1.233857434599E+00
    2.900405801784E-03    8.440497826757E+02    8.313456796828E+02   -1.629863162693E+02   -1.637255101545E+02   -3.794880975762E+01   -3.792442987708E+01   -4.575887016239E+00   -4.558627644733E+00    6.015470542481E+02   -1.346030603674E+02   -3.130291245816E+01   -3.686039440678E+00    2.313568571023E+02   -4.876719441672E+01   -1.136399082537E+01   -1.353524516393E+00
    2.718372091614E-03    9.200791306625E+02    9.070979250820E+02   -1.784024354941E+02   -1.792008573345E+02   -4.157329334133E+01   -4.155061222737E+01   -5.018401441560E+00   -5.000043211805E+00    6.564795834105E+02   -1.473663553772E+02   -3.430277117097E+01   -4.044491924630E+00    2.523751632521E+02   -5.339065857380E+01   -1.245192088155E+01   -1.484879479028E+00
    2.547733891563E-03    1.002973980842E+03    9.897104761035E+02   -1.952491543462E+02   -1.961088713484E+02   -4.553302477906E+01   -4.551228942873E+01   -5.503990146333E+00   -5.484479177030E+00    7.164080335171E+02   -1.613140968354E+02   -3.758058614545E+01   -4.438037704934E+00    2.753030728113E+02   -5.844357747221E+01   -1.364062103087E+01   -1.629065910554E+00
    2.387781380906E-03    1.093350662480E+03    1.079799555347E+03   -2.136566439789E+02   -2.145797650749E+02   -4.985802820347E+01   -4.983950310888E+01   -6.036849966448E+00   -6.016129715420E+00    7.817829938362E+02   -1.765540786318E+02   -4.116126579885E+01   -4.870113686082E+00    3.003128571414E+02   -6.396505612141E+01   -1.493912292405E+01   -1.787338134367E+00
    2.237848521276E-03    1.191880352933E+03    1.178036231665E+03   -2.337667111479E+02   -2.347553878826E+02   -5.458093619653E+01   -5.456490401844E+01   -6.621582059615E+00   -6.599593196233E+00    8.530952981118E+02   -1.932037342011E+02   -4.507188206559E+01   -5.344489291526E+00    3.275921833960E+02   -6.999769753433E+01   -1.635724309301E+01   -1.961071654025E+00
    2.097310408787E-03    1.299293912988E+03    1.285151255467E+03   -2.557338220659E+02   -2.567902495010E+02   -5.973721021946E+01   -5.972397247686E+01   -7.263229819159E+00   -7.239910093623E+00    9.308795831765E+02   -2.113909850068E+02   -4.934185309664E+01   -5.865297742175E+00    3.573454768927E+02   -7.658791071899E+01   -1.790564927706E+01   -2.151774540735E+00
    1.965580779845E-03    1.416387142097E+03    1.401940313919E+03   -2.797262145894E+02   -2.808526322239E+02   -6.536537910597E+01   -6.535525688196E+01   -7.967320182698E+00   -7.942604292215E+00    1.015718157395E+03   -2.312551622404E+02   -5.400314091318E+01   -6.437070140659E+00    3.897954021858E+02   -8.378624525500E+01   -1.959593218285E+01   -2.361099841878E+00
    1.842109662527E-03    1.544026497291E+03    1.529269749818E+03   -3.059271078724E+02   -3.071258005794E+02   -7.150729738849E+01   -7.150063205283E+01   -8.739908686940E+00   -8.713728138808E+00    1.108245211314E+03   -2.529480093083E+02   -5.909046547783E+01   -7.064772651707E+00    4.251844752499E+02   -9.164775520549E+01   -2.144068321020E+01   -2.590859116239E+00
    1.726381165737E-03    1.683155308265E+03    1.668082776635E+03   -3.345360162308E+02   -3.358093152110E+02   -7.820842472399E+01   -7.820557867261E+01   -9.587628526847E+00   -9.559911498466E+00    1.209151394564E+03   -2.766347706975E+02   -6.464153622955E+01   -7.753846992196E+00    4.637768159939E+02   -1.002323943950E+02   -2.345357852443E+01   -2.843037173690E+00
    1.617911398667E-03    1.834800530471E+03    1.819406231577E+03   -3.657701759174E+02   -3.671204596706E+02   -8.551812807045E+01   -8.551948548231E+01   -1.051774395136E+01   -1.048841514722E+01    1.319188789978E+03   -3.024953744304E+02   -7.069730244635E+01   -8.510254505447E+00    5.058600529760E+02   -1.096054456736E+02   -2.564946997164E+01   -3.119808119258E+00
    1.516246513429E-03    2.000080091774E+03    1.984357922194E+03   -3.998660963593E+02   -4.012957916733E+02   -9.349000881310E+01   -9.349597642463E+01   -1.153820843556E+01   -1.150718894117E+01    1.439176326004E+03   -3.307257176862E+02   -7.730222425314E+01   -9.340524183356E+00    5.517473960687E+02   -1.198379876441E+02   -2.804448349795E+01   -3.423552833947E+00
    1.420960864040E-03    2.180210876762E+03    2.164154610658E+03   -4.370812449948E+02   -4.385928279515E+02   -1.021822565328E+02   -1.021932644304E+02   -1.265772797435E+01   -1.262493510727E+01    1.570005660080E+03   -3.615390631606E+02   -8.450456567194E+01   -1.025180492161E+01    6.017798896001E+02   -1.310074016052E+02   -3.065612558140E+01   -3.756877996166E+00
    1.331655275260E-03    2.376517402389E+03    2.360120689359E+03   -4.776958768264E+02   -4.792918738276E+02   -1.116580314863E+02   -1.116745339170E+02   -1.388582991662E+01   -1.385117707450E+01    1.712647572685E+03   -3.951675553822E+02   -9.235671142351E+01   -1.125192235414E+01    6.563288611971E+02   -1.431979220581E+02   -3.350339829843E+01   -4.122636769784E+00
    1.247955415092E-03    2.590441248065E+03    2.573697610957E+03   -5.220150217749E+02   -5.236980105855E+02   -1.219858782299E+02   -1.220083544308E+02   -1.523293783095E+01   -1.519633433665E+01    1.868158918802E+03   -4.318638678288E+02   -1.009155094885E+02   -1.234944067257E+01    7.157985842551E+02   -1.565012347153E+02   -3.660692375597E+01   -4.523951306594E+00
    1.169510265056E-03    2.823551308503E+03    2.806454141187E+03   -5.703706439618E+02   -5.721432547731E+02   -1.332401729919E+02   -1.332691280388E+02   -1.671045293024E+01   -1.667180387414E+01    2.037690187371E+03   -4.719029925568E+02   -1.102426415788E+02   -1.355372986648E+01    7.806291734209E+02   -1.710171262677E+02   -3.998907867177E+01   -4.964237221825E+00
    1.095990682655E-03    3.077554933267E+03    3.060097498365E+03   -6.231239861205E+02   -6.249889026322E+02   -1.455016071867E+02   -1.455375728617E+02   -1.833084254309E+01   -1.829004862257E+01    2.222493716093E+03   -5.155841832844E+02   -1.204050234934E+02   -1.487503878718E+01    8.512997312569E+02   -1.868541898847E+02   -4.367413982219E+01   -5.447230189464E+00
    1.027088050712E-03    3.354310024919E+03    3.336485451490E+03   -6.806681139710E+02   -6.826280744935E+02   -1.588577097596E+02   -1.589012454386E+02   -2.010773617819E+01   -2.006469353432E+01    2.423932614852E+03   -5.632330642278E+02   -1.314752375775E+02   -1.632457448635E+01    9.283317665136E+02   -2.041305909145E+02   -4.768844116516E+01   -5.977014821726E+00
    9.625130085456E-04    3.655838198515E+03    3.637639479700E+03   -7.434306817852E+02   -7.454884803620E+02   -1.734034122410E+02   -1.734551058013E+02   -2.205602996394E+01   -2.201063001548E+01    2.643490473852E+03   -6.152039222835E+02   -1.435320004864E+02   -1.791458847544E+01    1.012292913183E+03   -2.229748991776E+02   -5.206054380397E+01   -6.558056067943E+00
    9.019942602313E-04    3.984339073589E+03    3.965759064207E+03   -8.118769337470E+02   -8.140354212978E+02   -1.892416590705E+02   -1.893021278188E+02   -2.419199998813E+01   -2.414412926288E+01    2.882781909198E+03   -6.718821946656E+02   -1.566606683644E+02   -1.965847033896E+01    1.103800970569E+03   -2.435269922524E+02   -5.682141956070E+01   -7.195233290736E+00
    8.452774554105E-04    4.342205795289E+03    4.323237209395E+03   -8.865129610039E+02   -8.887750464889E+02   -2.064840667387E+02   -2.065539583603E+02   -2.653342525685E+01   -2.648296522037E+01    3.143564017577E+03   -7.336871684886E+02   -1.709537823648E+02   -2.157084929521E+01    1.203528291845E+03   -2.659390357444E+02   -6.200464922526E+01   -7.893877235735E+00
    7.921241383951E-04    4.732041908023E+03    4.712677316415E+03   -9.678892397982E+02   -9.702578914035E+02   -2.252516362831E+02   -2.253316298114E+02   -2.909972118814E+01   -2.904654806991E+01    3.427748831430E+03   -8.010749133433E+02   -1.865116582509E+02   -2.366770446024E+01    1.312206556150E+03   -2.903765481862E+02   -6.764663684219E+01   -8.659810170209E+00
    7.423107615204E-04    5.156679684910E+03    5.136911512591E+03   -1.056604471854E+03   -1.059082718200E+03   -2.456755228141E+02   -2.457663296226E+02   -3.191208438765E+01   -3.185606900480E+01    3.737416851225E+03   -8.745414644179E+02   -2.034430231102E+02   -2.596648443125E+01    1.430631953609E+03   -3.170195569458E+02   -7.378684113998E+01   -9.499389415261E+00
    6.956277589337E-04    5.619200032891E+03    5.599020556487E+03   -1.153309751593E+03   -1.155900682962E+03   -2.678978663496E+02   -2.680002311655E+02   -3.499364957097E+01   -3.493465714955E+01    4.074831743686E+03   -9.546262765314E+02   -2.218657027034E+02   -2.848623690249E+01    1.559670817359E+03   -3.460638525438E+02   -8.046802538663E+01   -1.041955453156E+01
    6.518786772156E-04    6.122954114641E+03    6.102355459766E+03   -1.258713089101E+03   -1.261419858695E+03   -2.920726889858E+02   -2.921873909259E+02   -3.836965964669E+01   -3.830754964060E+01    4.442456310653E+03   -1.041915973063E+03   -2.419073635949E+02   -3.124774915012E+01    1.700265742723E+03   -3.777223500947E+02   -8.773652718208E+01   -1.142787846347E+01
    6.108793594344E-04    6.671586845370E+03    6.650560983950E+03   -1.373584321234E+03   -1.376410146446E+03   -3.183668639957E+02   -3.184947176253E+02   -4.206765008441E+01   -4.200227599205E+01    4.842969845797E+03   -1.137048416608E+03   -2.637063146682E+02   -3.427370031258E+01    1.853442238496E+03   -4.122265676201E+02   -9.564254986580E+01   -1.253262297953E+01
    5.724571794260E-04    7.269062407370E+03    7.247601154911E+03   -1.498760439994E+03   -1.501708603710E+03   -3.469611617762E+02   -3.471030181911E+02   -4.611764855789E+01   -4.604885773661E+01    5.279286985196E+03   -1.240717125527E+03   -2.874123720791E+02   -3.758882628234E+01    2.020315951001E+03   -4.498282300171E+02   -1.042404770169E+02   -1.374279870679E+01
    5.364503232741E-04    7.919691942821E+03    7.897786955635E+03   -1.635151370950E+03   -1.638225222872E+03   -3.780513781750E+02   -3.782081261074E+02   -5.055239097105E+01   -5.048002444947E+01    5.754578170864E+03   -1.353676063543E+03   -3.131877921992E+02   -4.122009812149E+01    2.202100506615E+03   -4.908010085487E+02   -1.135892117069E+02   -1.506823009201E+01
    5.027071151410E-04    8.628163660953E+03    8.605806433322E+03   -1.783746249949E+03   -1.786949207948E+03   -4.118495534462E+02   -4.120221203941E+02   -5.540755551210E+01   -5.533144780037E+01    6.272291902359E+03   -1.476744842382E+03   -3.412082793435E+02   -4.519691535651E+01    2.400116039901E+03   -5.354424103908E+02   -1.237525429819E+02   -1.651962578394E+01
    4.710853847628E-04    9.399575517029E+03    9.376757378329E+03   -1.945620230089E+03   -1.948955781572E+03   -4.485852870153E+02   -4.487746403971E+02   -6.072201576619E+01   -6.064199466426E+01    6.836178893417E+03   -1.610814363955E+03   -3.716640725406E+02   -4.955131499992E+01    2.615798452249E+03   -5.840758278639E+02   -1.347995411273E+02   -1.810865474635E+01
    4.414518740802E-04    1.023947068340E+04    1.021618279517E+04   -2.121941863751E+03   -2.125413567067E+03   -4.885071555020E+02   -4.887143038354E+02   -6.653811436153E+01   -6.645400076561E+01    7.450318297066E+03   -1.756852939229E+03   -4.047611174741E+02   -5.431819751230E+01    2.850709463703E+03   -6.370527608507E+02   -1.468049839519E+02   -1.984802854459E+01
    4.136816806222E-04    1.115387608785E+04    1.113010944080E+04   -2.313981115752E+03   -2.317592601615E+03   -5.318842433082E+02   -5.321102374152E+02   -7.290195898658E+01   -7.281356669371E+01    8.119146203522E+03   -1.915912930231E+03   -4.407223312530E+02   -5.953557121699E+01    3.106547536342E+03   -6.947552292783E+02   -1.598498168829E+02   -2.175159035790E+01
    3.876577354024E-04    1.214934425613E+04    1.212508966711E+04   -2.523118055597E+03   -2.526873028540E+03   -5.790077935158E+02   -5.792537277532E+02   -7.986374229470E+01   -7.977087780571E+01    8.847486586726E+03   -2.089137954983E+03   -4.797889663754E+02   -6.524481641351E+01    3.385159736696E+03   -7.575983901261E+02   -1.740216491957E+02   -2.383441117234E+01
    3.632703132181E-04    1.323299872658E+04    1.320824683548E+04   -2.750852283166E+03   -2.754754523019E+03   -6.301929878499E+02   -6.304600013663E+02   -8.747808740370E+01   -8.738054972444E+01    9.640584898629E+03   -2.277770700387E+03   -5.222220810840E+02   -7.149097059254E+01    3.688554613560E+03   -8.260333753232E+02   -1.894152890042E+02   -2.611289366720E+01
    3.404165733687E-04    1.441258335290E+04    1.438732461951E+04   -2.998813151835E+03   -3.002866515235E+03   -6.857808660244E+02   -6.860701440439E+02   -9.580442099334E+01   -9.570200143452E+01    1.050414454575E+04   -2.483161396116E+03   -5.683041245897E+02   -7.832303639828E+01    4.018916181187E+03   -9.005503698189E+02   -2.061333201073E+02   -2.860488439584E+01
    3.190001289268E-04    1.569651585506E+04    1.567074055584E+04   -3.268770861966E+03   -3.272979283890E+03   -7.461403961452E+02   -7.464531712788E+02   -1.049073762551E+02   -1.047998582307E+02    1.144436651554E+04   -2.706777009966E+03   -6.183406467589E+02   -8.579431418893E+01    4.378619110490E+03   -9.816819517935E+02   -2.242867241916E+02   -3.132979493751E+01
    2.989306428088E-04    1.709394593763E+04    1.706764416248E+04   -3.562648489125E+03   -3.567015984459E+03   -8.116707061989E+02   -8.120082597835E+02   -1.148572276038E+02   -1.147443864279E+02    1.246799238985E+04   -2.950211218022E+03   -6.726621404951E+02   -9.396276076104E+01    4.770245219279E+03   -1.070006714406E+03   -2.439955513976E+02   -3.430873259284E+01
    2.801234489948E-04    1.861481833433E+04    1.858797998324E+04   -3.882535019388E+03   -3.887065684517E+03   -8.828034878940E+02   -8.831671513600E+02   -1.257303592862E+02   -1.256119619692E+02    1.358235101188E+04   -3.215195209596E+03   -7.316260260637E+02   -1.028913759886E+02    5.196601363757E+03   -1.166153190871E+03   -2.653896426281E+02   -3.756464126325E+01
    2.624991973488E-04    2.026994131420E+04    2.024255609388E+04   -4.230699499971E+03   -4.235397514404E+03   -9.600055899895E+02   -9.603967462571E+02   -1.376097711449E+02   -1.374855761879E+02    1.479540920473E+04   -3.503609416683E+03   -7.956187914328E+02   -1.126486200485E+02    5.660738883968E+03   -1.270804115477E+03   -2.886094087339E+02   -4.112245349145E+01
    2.459835205821E-04    2.207106099947E+04    2.204311841992E+04   -4.609606375310E+03   -4.614476003338E+03   -1.043781811523E+03   -1.044201896428E+03   -1.505856234440E+02   -1.504553806327E+02    1.611582680162E+04   -3.817496226033E+03   -8.650582971625E+02   -1.233088627914E+02    6.165974703012E+03   -1.384701041677E+03   -3.138066696990E+02   -4.500925423401E+01
    2.305067219931E-04    2.403094199213E+04    2.400243136312E+04   -5.021932108597E+03   -5.026977700974E+03   -1.134677910252E+03   -1.135128414003E+03   -1.647558235951E+02   -1.646192737930E+02    1.755301635735E+04   -4.159073756743E+03   -9.403962584033E+02   -1.349528675806E+02    6.715914221797E+03   -1.508649347374E+03   -3.411455584132E+02   -4.925445721658E+01
    2.160034826966E-04    2.616345492369E+04    2.613436535121E+04   -5.470583212378E+03   -5.475809208040E+03   -1.233283845220E+03   -1.233766313882E+03   -1.802266582754E+02   -1.800835332155E+02    1.911720799784E+04   -4.530750805825E+03   -1.022120919520E+03   -1.476683124562E+02    7.314476184577E+03   -1.643523664644E+03   -3.708034947005E+02   -5.388999491769E+01
    2.024125871364E-04    2.848367146412E+04    2.845399184674E+04   -5.958715795561E+03   -5.964126723377E+03   -1.340237269347E+03   -1.340753306363E+03   -1.971134737903E+02   -1.969634958668E+02    2.081951980620E+04   -4.935143050726E+03   -1.110759934362E+03   -1.615503509535E+02    7.965919668206E+03   -1.790273766254E+03   -4.029722343645E+02   -5.895052303517E+01
    1.896766657490E-04    3.100796738857E+04    3.097768641375E+04   -6.489756746708E+03   -6.495357227262E+03   -1.456227289751E+03   -1.456778557488E+03   -2.155414078407E+02   -2.153842898999E+02    2.267203419079E+04   -5.375090608152E+03   -1.206883466689E+03   -1.767022151536E+02    8.674873365946E+03   -1.949930945063E+03   -4.378589985560E+02   -6.447364038058E+01
    1.777419537114E-04    3.375413440753E+04    3.372324054788E+04   -7.067426694887E+03   -7.073221442291E+03   -1.581998516675E+03   -1.582586738008E+03   -2.356461763982E+02   -2.354816215295E+02    2.468788076002E+04   -5.853677066299E+03   -1.311107527854E+03   -1.932358639880E+02    9.446367367197E+03   -2.123614928904E+03   -4.756876897150E+02   -7.050012530961E+01
    1.665580647773E-04    3.674150157285E+04    3.670998308227E+04   -7.695764910589E+03   -7.701758734339E+03   -1.718355424893E+03   -1.718982384819E+03   -2.575749198823E+02   -2.574026212082E+02    2.688132630810E+04   -6.374250125187E+03   -1.424097571286E+03   -2.112726802145E+02    1.028586766497E+04   -2.312541379891E+03   -5.167002012335E+02   -7.707418994286E+01
    1.560777792610E-04    3.999106697143E+04    3.995891188128E+04   -8.379156288574E+03   -8.385354095429E+03   -1.866167047710E+03   -1.866834594997E+03   -2.814871120391E+02   -2.813067525058E+02    2.926787244180E+04   -6.940443962671E+03   -1.546572360241E+03   -2.309442188291E+02    1.119931359446E+04   -2.518030020900E+03   -5.611578268662E+02   -8.424375319252E+01
    1.462568452906E-04    4.352564050683E+04    4.349283662189E+04   -9.122360571959E+03   -9.128767367865E+03   -2.026372026218E+03   -2.027082075087E+03   -3.075555353340E+02   -3.073667875013E+02    3.186436144350E+04   -7.556203458187E+03   -1.679308127335E+03   -2.523930100087E+02    1.219315843108E+04   -2.741513437236E+03   -6.093427766646E+02   -9.206073373301E+01
    1.370537925042E-04    4.736999897365E+04    4.733653386816E+04   -9.930544058254E+03   -9.937164950299E+03   -2.199984048657E+03   -2.200738580499E+03   -3.359673288154E+02   -3.357698546476E+02    3.468909126709E+04   -8.225810473722E+03   -1.823143054404E+03   -2.757734214327E+02    1.327441349202E+04   -2.984546625998E+03   -6.615598098738E+02   -1.005813646962E+02
    1.284297574132E-04    5.155105420188E+04    5.151691521542E+04   -1.080931394105E+04   -1.081615413945E+04   -2.388097700525E+03   -2.388898765655E+03   -3.669251116445E+02   -3.667185623012E+02    3.776194024563E+04   -8.953912319418E+03   -1.978982089521E+03   -3.012525825598E+02    1.445069596338E+04   -3.248817339469E+03   -7.181379909629E+02   -1.098665310418E+02
    1.203483197059E-04    5.609803538551E+04    5.606320961880E+04   -1.176475550879E+04   -1.177182032895E+04   -2.591894756306E+03   -2.592744475753E+03   -4.006481872750E+02   -4.004322029022E+02    4.110450234020E+04   -9.745552587343E+03   -2.147802126410E+03   -3.290113748979E+02    1.573028077117E+04   -3.536157289261E+03   -7.794325780240E+02   -1.199821310893E+02
    1.127753488093E-04    6.104268696499E+04    6.100716127568E+04   -1.280347247285E+04   -1.281076733738E+04   -2.812650950707E+03   -2.813551518038E+03   -4.373738343634E+02   -4.371480438856E+02    4.474023394972E+04   -1.060620457901E+04   -2.330657577200E+03   -3.592454931876E+02    1.712215688731E+04   -3.848554293211E+03   -8.458270548765E+02   -1.309994640245E+02
    1.056788600683E-04    6.641948326559E+04    6.638324426392E+04   -1.393263066255E+04   -1.394016110343E+04   -3.051743261268E+03   -3.052696944454E+03   -4.773586892134E+02   -4.771227101260E+02    4.869461317680E+04   -1.154180752367E+04   -2.528686364549E+03   -3.921665813693E+02    1.863608841429E+04   -4.188165436678E+03   -9.177353164065E+02   -1.429956448091E+02
    9.902887994212E-05    7.226586122520E+04    7.222889526963E+04   -1.516000535091E+04   -1.516777701158E+04   -3.310657737614E+03   -3.311666880931E+03   -5.208802250012E+02   -5.206336631647E+02    5.299531254329E+04   -1.255880580594E+04   -2.743116361874E+03   -4.280034475541E+02    2.028268082944E+04   -4.557331327699E+03   -9.956040176789E+02   -1.560540480535E+02
    9.279731965423E-05    7.862247278372E+04    7.858476597641E+04   -1.649403252189E+04   -1.650205115949E+04   -3.590997918881E+03   -3.592064944851E+03   -5.682383339291E+02   -5.679807833636E+02    5.767238632624E+04   -1.366419146038E+04   -2.975272315593E+03   -4.670033629416E+02    2.207345283827E+04   -4.958591539664E+03   -1.079915099245E+03   -1.702647826792E+02
    8.695785676795E-05    8.553345875234E+04    8.549499693465E+04   -1.794386443845E+04   -1.795213592603E+04   -3.894493887055E+03   -3.895621298428E+03   -6.197570192416E+02   -6.194880619225E+02    6.275847386916E+04   -1.486555023082E+04   -3.226583288299E+03   -5.094334502534E+02    2.402091435651E+04   -5.394701349784E+03   -1.171188502911E+03   -1.857251994316E+02
    8.148582419170E-05    9.304674574674E+04    9.300751449458E+04   -1.951942982289E+04   -1.952796015164E+04   -4.223011995929E+03   -4.224202377704E+03   -6.757862023722E+02   -6.755054080285E+02    6.828902004884E+04   -1.617111145246E+04   -3.498590655189E+03   -5.555821658776E+02    2.613865107381E+04   -5.868649867201E+03   -1.269985089827E+03   -2.025404328011E+02
    7.635810614927E-05    1.012143679630E+05    1.011743525821E+05   -2.123149899928E+04   -2.124029428091E+04   -4.578565320392E+03   -4.579821341879E+03   -7.367036511316E+02   -7.364105770444E+02    7.430251422377E+04   -1.758980204695E+04   -3.792956690151E+03   -6.057608804277E+02    2.844141610785E+04   -6.383679656194E+03   -1.376909774254E+03   -2.208239791020E+02
    7.155304067924E-05    1.100928164903E+05    1.100520020114E+05   -2.309175452943E+04   -2.310082099848E+04   -4.963324895488E+03   -4.964649312416E+03   -8.029170385270E+02   -8.026112293309E+02    8.084074967145E+04   -1.913130507049E+04   -4.111473798098E+03   -6.603055653871E+02    3.094522951889E+04   -6.943308014573E+03   -1.492614893756E+03   -2.406983135512E+02
    6.705032825483E-05    1.197434178824E+05    1.197017890565E+05   -2.511286767849E+04   -2.512221169473E+04   -5.379631785424E+03   -5.381027442086E+03   -8.748661365508E+02   -8.745471240367E+02    8.794910479900E+04   -2.080612309391E+04   -4.456074426148E+03   -7.195785892165E+02    3.366748617785E+04   -7.551350008599E+03   -1.617803827794E+03   -2.622955476187E+02
    6.283094614080E-05    1.302327444727E+05    1.301902857661E+05   -2.730858119768E+04   -2.731820924860E+04   -5.830010043418E+03   -5.831479874865E+03   -9.530251523645E+02   -9.526924552849E+02    9.567684797947E+04   -2.262564681843E+04   -4.828841703171E+03   -7.839706287929E+02    3.662707269821E+04   -8.211943411329E+03   -1.753234882917E+03   -2.857581288388E+02
    5.887706812822E-05    1.416330594765E+05    1.415897550653E+05   -2.969379902140E+04   -2.970371772465E+04   -6.317180636916E+03   -6.318727671191E+03   -1.037905215853E+03   -1.037558339730E+03    1.040774682831E+05   -2.460222942227E+04   -5.232020868315E+03   -8.539027032622E+02    3.984449430280E+04   -8.929575724334E+03   -1.899725466781E+03   -3.112395857264E+02
    5.517198930986E-05    1.540227995584E+05    1.539786333241E+05   -3.228468340147E+04   -3.229489950740E+04   -6.844076400609E+03   -6.845703761031E+03   -1.130057025032E+03   -1.129695461966E+03    1.132090341012E+05   -2.674926707130E+04   -5.668031539157E+03   -9.298283353361E+02    4.334201239166E+04   -9.709113440400E+03   -2.058156569619E+03   -3.389053196949E+02
    5.170005558052E-05    1.674870978269E+05    1.674420533505E+05   -3.509876005648E+04   -3.510928045076E+04   -7.413858085973E+03   -7.415568993466E+03   -1.230073656240E+03   -1.229696884724E+03    1.231345818716E+05   -2.908128607265E+04   -6.139480875246E+03   -1.012235845400E+03    4.714379365848E+04   -1.055583372136E+04   -2.229477573668E+03   -3.689334460009E+02
    4.844659756592E-05    1.821183507452E+05    1.820724113024E+05   -3.815503201759E+04   -3.816586372381E+04   -8.029931588388E+03   -8.031729363854E+03   -1.338593547235E+03   -1.338201031972E+03    1.339225375093E+05   -3.161403723601E+04   -6.649177702792E+03   -1.101650784698E+03    5.127607175465E+04   -1.147545869634E+04   -2.414711414705E+03   -4.015156860818E+02
    4.539786870243E-05    1.980168330073E+05    1.979699815628E+05   -4.147410295993E+04   -4.148525314231E+04   -8.695966445089E+03   -8.697854511833E+03   -1.456303662159E+03   -1.455894853879E+03    1.456471735614E+05   -3.436459809666E+04   -7.200147676122E+03   -1.198638514497E+03    5.576732265926E+04   -1.247419261839E+04   -2.614960123510E+03   -4.368583139025E+02


# Q =    10.0000
# x  F2Wp(LO) F2Wm(LO) F2Wp(NLO) F2Wm(NLO) F2Wp(NNLO) F2Wm(NNLO) F2Wp(N3LO) F2Wm(N3LO) F2Z(LO) F2Z(NLO) F2Z(NNLO) F2Z(N3LO) F2γ(LO) F2γ(NLO) F2γ(NNLO) F2γ(N3LO)
    9.525741268224E-01    1.458213271677E-04    3.713533366133E-06    1.412125984832E-04    3.959113557214E-06    1.015651631580E-04    3.105725715085E-06    6.400487326822E-05    2.134693041072E-06    4.386102661729E-05    4.261025718182E-05    3.074328925954E-05    1.944032448946E-05    3.261096515288E-05    3.160040855140E-05    2.274238292799E-05    1.434127673314E-05
    9.495497393321E-01    1.805052652371E-04    4.890667596510E-06    1.699031618014E-04    5.075726835879E-06    1.193590514375E-04    3.894503479481E-06    7.359054000859E-05    2.623217553876E-06    5.440328078638E-05    5.138414935209E-05    3.622081448725E-05    2.241487055145E-05    4.038386476516E-05    3.803807142653E-05    2.674034120635E-05    1.649840468330E-05
    9.463433479928E-01    2.232576144283E-04    6.434472954362E-06    2.041637941233E-04    6.498084255844E-06    1.400429421923E-04    4.875244283316E-06    8.444172642610E-05    3.217026839945E-06    6.743263875930E-05    6.189466518331E-05    4.261182777237E-05    2.579736113667E-05    4.997009658543E-05    4.573049035163E-05    3.139116641987E-05    1.894256619941E-05
    9.429454174011E-01    2.758984027919E-04    8.456600805940E-06    2.450065921224E-04    8.306686741854E-06    1.640322710678E-04    6.092005882369E-06    9.668890631320E-05    3.936906981676E-06    8.352094380080E-05    7.446667345152E-05    5.005379220702E-05    2.963356528742E-05    6.178030512555E-05    5.490703801684E-05    3.678961783975E-05    2.170389890627E-05
    9.393460966843E-01    3.406406138047E-04    1.110169677244E-05    2.936092403226E-04    1.060212048206E-05    1.917894697773E-04    7.598125304736E-06    1.104679688803E-04    4.807198729192E-06    1.033668261168E-04    8.948077745500E-05    5.870132581419E-05    3.397215744500E-05    7.631428704901E-05    6.583499601852E-05    4.304141106414E-05    2.481393823434E-05
    9.355352341624E-01    4.201696781829E-04    1.455676464417E-05    3.513373062240E-04    1.350969136690E-05    2.238262268233E-04    9.457916553519E-06    1.259184406712E-04    5.856247842262E-06    1.278223564633E-04    1.073815402798E-04    6.872749417695E-05    3.886436779349E-05    9.417917424352E-05    7.882476504928E-05    5.026381369912E-05    2.830524645478E-05
