# Q =    10.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO) F1γ(LO) F1γ(NLO) F1γ(NNLO) F1γ(N3LO)
    1.870650995435E-02    7.249917378866E+01    6.597946067384E+01   -1.131592968587E+01   -1.107857595148E+01   -2.442009228541E+00   -2.418018794522E+00   -3.245106572261E-01   -3.237818460755E-01    4.829466661064E+01   -9.047215188038E+00   -1.976865911481E+00   -2.588898441047E-01    1.927179155457E+01   -3.325831250978E+00   -7.227066116628E-01   -9.522364169233E-02
    1.662635610788E-02    8.440732389559E+01    7.757904737283E+01   -1.344433149014E+01   -1.323387170137E+01   -2.925687319604E+00   -2.900956898038E+00   -3.838543262512E-01   -3.826784754163E-01    5.663969657600E+01   -1.080538010657E+01   -2.373733413116E+00   -3.062734114360E-01    2.249790679398E+01   -3.961071797130E+00   -8.669872981993E-01   -1.126872898387E-01
    1.477403169327E-02    9.836624748734E+01    9.121980990818E+01   -1.597182523675E+01   -1.579233676799E+01   -3.503036640688E+00   -3.477485742371E+00   -4.540868185879E-01   -4.524009149990E-01    6.645432175362E+01   -1.289467632254E+01   -2.847841943800E+00   -3.623903602052E-01    2.628643262738E+01   -4.715947419274E+00   -1.039312185987E+00   -1.333648453420E-01
    1.312531833710E-02    1.147350189209E+02    1.072603919223E+02   -1.897183704064E+01   -1.882754378218E+01   -4.191504651796E+00   -4.165076747728E+00   -5.372113415599E-01   -5.349501270120E-01    7.799825700995E+01   -1.537583938572E+01   -3.413644936020E+00   -4.288604785072E-01    3.073660411105E+01   -5.612474769102E+00   -1.244919865180E+00   -1.578500774841E-01
    1.165841655483E-02    1.339351914108E+02    1.261219035103E+02   -2.253090475138E+01   -2.242618213698E+01   -5.011663769840E+00   -4.984330744036E+00   -6.356065062689E-01   -6.327019475857E-01    9.157668837732E+01   -1.832045378663E+01   -4.088189841684E+00   -5.076087337304E-01    3.596502597713E+01   -6.676605291706E+00   -1.489988729708E+00   -1.868484214752E-01
    1.035373753109E-02    1.564615722153E+02    1.482986961275E+02   -2.675096773829E+01   -2.669034830853E+01   -5.987749322668E+00   -5.959516022096E+00   -7.520979286336E-01   -7.484786281570E-01    1.075481510728E+02   -2.181284945243E+01   -4.891564580409E+00   -6.009238317828E-01    4.210868346260E+01   -7.938913104588E+00   -1.781798838252E+00   -2.211983595364E-01
    9.193705367288E-03    1.828948379009E+02    1.743709774793E+02   -3.175204932365E+01   -3.174022876212E+01   -7.148286625903E+00   -7.119195532074E+00   -8.900434999149E-01   -8.856340463373E-01    1.263337576963E+02   -2.595232351807E+01   -5.847417943961E+00   -7.115280243427E-01    4.932846959583E+01   -9.435400917212E+00   -2.128920598399E+00   -2.618968997744E-01
    8.162571153160E-03    2.139163020911E+02    2.050195788223E+02   -3.767539829130E+01   -3.771724188428E+01   -8.526821640497E+00   -8.496957685819E+00   -1.053434859990E+00   -1.048155118982E+00    1.484280065595E+02   -3.085574243473E+01   -6.983565944448E+00   -8.426602560170E-01    5.781331696993E+01   -1.120844397563E+01   -2.541434625302E+00   -3.101299141562E-01
    7.246239595831E-03    2.503251967044E+02    2.410432356941E+02   -4.468716614164E+01   -4.478771562305E+01   -1.016277177055E+01   -1.013226732104E+01   -1.247018017198E+00   -1.240782360933E+00    1.744114359710E+02   -3.666058796847E+01   -8.332697833991E+00   -9.981750832046E-01    6.778503578047E+01   -1.330789510010E+01   -3.031187758456E+00   -3.673082204915E-01
    6.432108466919E-03    2.930588909795E+02    2.833788063851E+02   -5.298271010250E+01   -5.314719085551E+01   -1.210241610120E+01   -1.207145612567E+01   -1.476436586913E+00   -1.469153061377E+00    2.049654370209E+02   -4.352852169803E+01   -9.933197792563E+00   -1.182660233631E+00    7.950397780419E+01   -1.579237789839E+01   -3.612091044664E+00   -4.351104523233E-01
    5.708920777023E-03    3.432165430660E+02    3.331249229372E+02   -6.279162672445E+01   -6.302545531899E+01   -1.440004737505E+01   -1.436887481958E+01   -1.748401711364E+00   -1.739971140294E+00    2.408895894510E+02   -5.164955490422E+01   -1.183010076285E+01   -1.401576164157E+00    9.327566594238E+01   -1.873079969842E+01   -4.300466397356E+00   -5.155339383438E-01
    5.066629333466E-03    4.020867577070E+02    3.915696482037E+02   -7.438363741305E+01   -7.469242946488E+01   -1.711931130593E+01   -1.708823269106E+01   -2.070893382143E+00   -2.061208406436E+00    2.831219433886E+02   -6.124692444052E+01   -1.407620364171E+01   -1.661421519848E+00    1.094585512543E+02   -2.220412071828E+01   -5.115449635083E+00   -6.109550113172E-01
    4.496273160941E-03    4.711799254937E+02    4.602228144552E+02   -8.807546863566E+01   -8.846504697821E+01   -2.033476310029E+01   -2.030415435739E+01   -2.453398732004E+00   -2.442342783556E+00    3.327627450341E+02   -7.258279290130E+01   -1.673335657257E+01   -1.969929096599E+00    1.284730882723E+02   -2.630742242974E+01   -6.079458886958E+00   -7.242004208741E-01
    3.989865148994E-03    5.522660246573E+02    5.408538244996E+02   -1.042388915901E+02   -1.047152947545E+02   -2.413367535952E+01   -2.410398792187E+01   -2.907193738233E+00   -2.894639947309E+00    3.911021823958E+02   -8.596490968153E+01   -1.987396264137E+01   -2.336297634381E+00    1.508123492933E+02   -3.115232470989E+01   -7.218738646732E+00   -8.586317881930E-01
    3.540290220947E-03    6.474187981017E+02    6.355358280231E+02   -1.233101136432E+02   -1.238796046457E+02   -2.861813689903E+01   -2.858990406222E+01   -3.445675863126E+00   -3.431485898542E+00    4.596528245681E+02   -1.017543923357E+02   -2.358271871291E+01   -2.771465664420E+00    1.770544356781E+02   -3.686980966186E+01   -8.563991369892E+00   -1.018245366660E+00
    3.141213284829E-03    7.590673744483E+02    7.466973419242E+02   -1.458007463954E+02   -1.464698218348E+02   -3.390748829917E+01   -3.388133186508E+01   -4.084756432379E+00   -4.068779274002E+00    5.401875434762E+02   -1.203748146241E+02   -2.795863533565E+01   -3.288434688697E+00    2.078769884462E+02   -4.361351978576E+01   -1.015111039622E+01   -1.207789756489E+00
    2.786996219042E-03    8.900565666380E+02    8.771825481866E+02   -1.723106094756E+02   -1.730860089438E+02   -4.014114646503E+01   -4.011778368288E+01   -4.843322889057E+00   -4.825393532323E+00    6.347838289669E+02   -1.423228160246E+02   -3.311737898148E+01   -3.902650076099E+00    2.440741472111E+02   -5.156360849350E+01   -1.202202992286E+01   -1.432904623737E+00
    2.472623156635E-03    1.043717299524E+03    1.030321720726E+03   -2.035426744691E+02   -2.044313902837E+02   -4.748187906025E+01   -4.746212987805E+01   -5.743782811779E+00   -5.723720904198E+00    7.458755693517E+02   -1.681804850388E+02   -3.919398698282E+01   -4.632449507617E+00    2.865763683230E+02   -6.093123460260E+01   -1.422571033466E+01   -1.700284001169E+00
    2.193633356709E-03    1.223948847417E+03    1.210013462169E+03   -2.403205009234E+02   -2.413297881889E+02   -5.611959846885E+01   -5.610439310832E+01   -6.812703410245E+00   -6.790311820056E+00    8.763135394730E+02   -1.986298080320E+02   -4.634601278650E+01   -5.499590311676E+00    3.364735782590E+02   -7.196380676001E+01   -1.681927984020E+01   -2.017868297591E+00
    1.946060985086E-03    1.435314836683E+03    1.420820705671E+03   -2.836085730825E+02   -2.847459600907E+02   -6.627575535509E+01   -6.626614222298E+01   -8.081562365656E+00   -8.056625683060E+00    1.029436041406E+03   -2.344695223533E+02   -5.475716774149E+01   -6.529868811663E+00    3.950422161702E+02   -8.495110082570E+01   -1.986935649184E+01   -2.395069790672E+00
    1.726381165737E-03    1.683155308351E+03    1.668082776721E+03   -3.345360162375E+02   -3.358093152176E+02   -7.820842472589E+01   -7.820557867451E+01   -9.587628526980E+00   -9.559911498600E+00    1.209151394622E+03   -2.766347707029E+02   -6.464153623104E+01   -7.753846992271E+00    4.637768160182E+02   -1.002323943971E+02   -2.345357852499E+01   -2.843037173726E+00
    1.531461707003E-03    1.973717481981E+03    1.958046156187E+03   -3.944242428114E+02   -3.958415610427E+02   -9.221819002639E+01   -9.222342097646E+01   -1.137499361210E+01   -1.134423950953E+01    1.420034229153E+03   -3.262200127658E+02   -7.624845137070E+01   -9.207703970624E+00    5.444268772077E+02   -1.182047841111E+02   -2.766237474460E+01   -3.374965520701E+00
    1.358519950429E-03    2.314308325489E+03    2.298017049304E+03   -4.648191737302E+02   -4.663889250296E+02   -1.086549478549E+02   -1.086697097936E+02   -1.349577957044E+01   -1.346170849400E+01    1.667437878759E+03   -3.845057292347E+02   -8.986813256069E+01   -1.093423265487E+01    6.390399043365E+02   -1.393328801024E+02   -3.260101181007E+01   -4.006459088858E+00
    1.205084233779E-03    2.713472528817E+03    2.696539358478E+03   -5.475287817563E+02   -5.492596983544E+02   -1.279257734711E+02   -1.279516738391E+02   -1.601154990838E+01   -1.597385702739E+01    1.957625536813E+03   -4.529895371761E+02   -1.058382006749E+02   -1.298400498141E+01    7.500116369792E+02   -1.641601024557E+02   -3.839196055217E+01   -4.755955474887E+00
    1.068959502442E-03    3.181200053247E+03    3.163602231718E+03   -6.446668209433E+02   -6.465679657642E+02   -1.505040074793E+02   -1.505428169594E+02   -1.899495744536E+01   -1.895331117648E+01    2.297923263367E+03   -5.334224330758E+02   -1.245512033138E+02   -1.541673255925E+01    8.801446537183E+02   -1.933218398800E+02   -4.517762952217E+01   -5.645220893201E+00
    9.481966443537E-04    3.729168158020E+03    3.710882088346E+03   -7.587037557108E+02   -7.607845350699E+02   -1.769397497186E+02   -1.769934124409E+02   -2.253166621099E+01   -2.248570633633E+01    2.696898473196E+03   -6.278510036992E+02   -1.464633036798E+02   -1.830285387371E+01    1.032716742295E+03   -2.275607758124E+02   -5.312352167593E+01   -6.699927921390E+00
    8.410651623089E-04    4.371023534609E+03    4.352024752337E+03   -8.925260513137E+02   -8.947962280503E+02   -2.078719709046E+02   -2.079426150822E+02   -2.672259021697E+01   -2.667192594400E+01    3.164568075629E+03   -7.386665678036E+02   -1.721043067953E+02   -2.172538333995E+01    1.211560635300E+03   -2.677447318316E+02   -6.242187745026E+01   -7.950328567633E+00
    7.460288338367E-04    5.122711160732E+03    5.102974305377E+03   -1.049505187536E+03   -1.051974894596E+03   -2.440424860205E+02   -2.441324350296E+02   -3.168649859842E+01   -3.163070656382E+01    3.712641165570E+03   -8.686623775783E+02   -2.020892243166E+02   -2.578206306600E+01    1.421156990322E+03   -3.148874385202E+02   -7.329587753062E+01   -9.432037546526E+00
    6.617240425570E-04    6.002857536335E+03    5.982356321862E+03   -1.233577970504E+03   -1.236257724991E+03   -2.863120680257E+02   -2.864238519465E+02   -3.756304357129E+01   -3.750166579108E+01    4.354801944984E+03   -1.021100185296E+03   -2.371316076187E+02   -3.058786390482E+01    1.666742792673E+03   -3.701727081064E+02   -8.600448897919E+01   -1.118694273804E+01
    5.869404960808E-04    7.033217167559E+03    7.011924351852E+03   -1.449339961212E+03   -1.452240678921E+03   -3.356790193994E+02   -3.358153870327E+02   -4.451627540106E+01   -4.444881716964E+01    5.107039448389E+03   -1.199787682670E+03   -2.780589108254E+02   -3.627788874454E+01    1.954437701888E+03   -4.349825566325E+02   -1.008480500749E+02   -1.326426213083E+01
    5.206040741109E-04    8.239192717672E+03    8.217080070963E+03   -1.702154153779E+03   -1.705287164238E+03   -3.933005693693E+02   -3.934645007450E+02   -5.273871848395E+01   -5.266464622478E+01    5.988031799368E+03   -1.409168581022E+03   -3.258301868202E+02   -4.301073912611E+01    2.291391305745E+03   -5.109299181204E+02   -1.181747043131E+02   -1.572176952477E+01
    4.617615765241E-04    9.650440775470E+03    9.627479047698E+03   -1.998277344561E+03   -2.001654406589E+03   -4.605175117550E+02   -4.607122311502E+02   -6.245609175085E+01   -6.237483082188E+01    7.019593863827E+03   -1.654427355785E+03   -3.815564578917E+02   -5.097241374608E+01    2.685954682445E+03   -5.998966860401E+02   -1.383878081230E+02   -1.862721399968E+01
    4.095671649861E-04    1.130157726332E+04    1.127773615039E+04   -2.345007050823E+03   -2.348640368630E+03   -5.388825631400E+02   -5.391115526224E+02   -7.393276901621E+01   -7.384370147313E+01    8.227198705323E+03   -1.941611024954E+03   -4.465241558383E+02   -6.038081757928E+01    3.147880262287E+03   -7.040779431885E+02   -1.619544562812E+02   -2.205996187914E+01
    3.632703132181E-04    1.323299872794E+04    1.320824683684E+04   -2.750852283252E+03   -2.754754523105E+03   -6.301929878796E+02   -6.304600013959E+02   -8.747808741049E+01   -8.738054973123E+01    9.640584899521E+03   -2.277770700453E+03   -5.222220811067E+02   -7.149097059766E+01    3.688554613936E+03   -8.260333753484E+02   -1.894152890129E+02   -2.611289366919E+01
    3.222051005313E-04    1.549183828062E+04    1.546614309339E+04   -3.225731981682E+03   -3.229916289144E+03   -7.365281107626E+02   -7.368371887904E+02   -1.034536256505E+02   -1.033469064247E+02    1.129446364204E+04   -2.671126070029E+03   -6.103723914056E+02   -8.460101618268E+01    4.321269500642E+03   -9.687470162735E+02   -2.213957670286E+02   -3.089459252728E+01
    2.857807008419E-04    1.813307823561E+04    1.810640607209E+04   -3.781205580504E+03   -3.785685598278E+03   -8.602924352263E+02   -8.606479200076E+02   -1.222815915014E+02   -1.221649290889E+02    1.322934202525E+04   -3.131256511928E+03   -7.129662097615E+02   -1.000591436995E+02    5.061537488459E+03   -1.135696669545E+03   -2.586191298204E+02   -3.653186608587E+01
    2.534729352165E-04    2.122084470687E+04    2.119316068621E+04   -4.430740808772E+03   -4.435530695174E+03   -1.004265174261E+03   -1.004671725639E+03   -1.444544731454E+02   -1.443270533069E+02    1.549248125045E+04   -3.669323073870E+03   -8.323045149294E+02   -1.182715521844E+02    5.927459305931E+03   -1.330934545253E+03   -3.019212792504E+02   -4.317264804252E+01
    2.248167702333E-04    2.482991377853E+04    2.480118177943E+04   -5.190024697931E+03   -5.195139145995E+03   -1.171657124782E+03   -1.172119736663E+03   -1.705461304335E+02   -1.704070839391E+02    1.813901178316E+04   -4.298326267168E+03   -9.710450781995E+02   -1.397115993911E+02    6.940151398339E+03   -1.559180910967E+03   -3.522678674654E+02   -5.098933228227E+01
    1.993996572111E-04    2.904746353643E+04    2.901764615609E+04   -6.077324696539E+03   -6.082778953807E+03   -1.366175943116E+03   -1.366699960574E+03   -2.012245227242E+02   -2.010729229432E+02    2.123323093830E+04   -5.033405394770E+03   -1.132256314261E+03   -1.649302972206E+02    8.124243454592E+03   -1.825932835654E+03   -4.107739061285E+02   -6.018259847768E+01
    1.768556188000E-04    3.397511152824E+04    3.394417003988E+04   -7.113907835710E+03   -7.119717724700E+03   -1.592101019104E+03   -1.592692156153E+03   -2.372662918589E+02   -2.371011523363E+02    2.485011231544E+04   -5.892185997486E+03   -1.319479027862E+03   -1.945683321911E+02    9.508457194016E+03   -2.137590419892E+03   -4.787262557625E+02   -7.098579461682E+01
    1.568599996669E-04    3.973128411937E+04    3.969917842846E+04   -8.324527254531E+03   -8.330709193928E+03   -1.854369330311E+03   -1.855033688378E+03   -2.795734473384E+02   -2.793937193626E+02    2.907706164320E+04   -6.895183134512E+03   -1.536797188191E+03   -2.293698126014E+02    1.112627967217E+04   -2.501603317224E+03   -5.576094090265E+02   -8.366995039669E+01
    1.391248071566E-04    4.645397092635E+04    4.642065952531E+04   -9.737986713601E+03   -9.744557740187E+03   -2.158673824317E+03   -2.159417911415E+03   -3.291924236026E+02   -3.289969937698E+02    3.401595859755E+04   -8.066269307402E+03   -1.788918998305E+03   -2.701979622608E+02    1.301674628548E+04   -2.926640748969E+03   -6.491350314465E+02   -9.854950218353E+01
    1.233945759862E-04    5.430392663249E+04    5.426936655396E+04   -1.138779552159E+04   -1.139477331295E+04   -2.511576109108E+03   -2.512406859765E+03   -3.873358117917E+02   -3.871234995731E+02    3.978553095760E+04   -9.433217325767E+03   -2.081269716001E+03   -3.180530066282E+02    1.522535126306E+04   -3.422788756263E+03   -7.552757924620E+02   -1.159888198704E+02
    1.094426983205E-04    6.346839227333E+04    6.343253904188E+04   -1.331292821654E+04   -1.332033111452E+04   -2.920635468195E+03   -2.921560264143E+03   -4.554070979194E+02   -4.551766532360E+02    4.652411475716E+04   -1.102833000159E+04   -2.420097874774E+03   -3.740925205760E+02    1.780510623332E+04   -4.001779010754E+03   -8.783040902531E+02   -1.364096346796E+02
    9.706816707960E-05    7.416541909935E+04    7.412822668165E+04   -1.555870549661E+04   -1.556655253167E+04   -3.394556475716E+03   -3.395583167375E+03   -5.350287687653E+02   -5.347788695770E+02    5.439286231026E+04   -1.288917034338E+04   -2.812596763489E+03   -4.396545299974E+02    2.081777060636E+04   -4.677254154277E+03   -1.020836350973E+03   -1.602994755862E+02
    8.609268612757E-05    8.664889256415E+04    8.661031331748E+04   -1.817781571911E+04   -1.818612663546E+04   -3.943357829070E+03   -3.944494757856E+03   -6.280741856158E+02   -6.278034355312E+02    6.357947075857E+04   -1.505940826187E+04   -3.267043301308E+03   -5.162836898895E+02    2.433528164600E+04   -5.465075488876E+03   -1.185883685122E+03   -1.882212334385E+02
    7.635810614927E-05    1.012143679803E+05    1.011743525994E+05   -2.123149900141E+04   -2.124029428304E+04   -4.578565320898E+03   -4.579821342385E+03   -7.367036512349E+02   -7.364105771477E+02    7.430251423530E+04   -1.758980204863E+04   -3.792956690550E+03   -6.057608805088E+02    2.844141611266E+04   -6.383679656825E+03   -1.376909774404E+03   -2.208239791326E+02
    6.772414961977E-05    1.182058484299E+05    1.181643458921E+05   -2.479091966272E+04   -2.480022056036E+04   -5.313432299680E+03   -5.314816807642E+03   -8.634051339900E+02   -8.630881837507E+02    8.681647695133E+04   -2.053933596015E+04   -4.401279576364E+03   -7.101365925519E+02    3.323372081148E+04   -7.454492066975E+03   -1.597896989814E+03   -2.588551733744E+02
    6.006639235855E-05    1.380236559196E+05    1.379806134282E+05   -2.893875669431E+04   -2.894858525331E+04   -6.163191399740E+03   -6.164714351106E+03   -1.011040141430E+03   -1.010697681558E+03    1.014175997431E+05   -2.397653851152E+04   -5.104584790674E+03   -8.317684927729E+02    3.882575522419E+04   -8.702406013867E+03   -1.853421870086E+03   -3.031744135925E+02
    5.327447279788E-05    1.611335697028E+05    1.610889326285E+05   -3.377104637075E+04   -3.378142545991E+04   -7.145341789859E+03   -7.147013730618E+03   -1.182895258088E+03   -1.182525571533E+03    1.184506697498E+05   -2.798100975134E+04   -5.917311135509E+03   -9.733635764534E+02    4.534969597468E+04   -1.015633776973E+04   -2.148741228970E+03   -3.547688697271E+02
    4.725050332881E-05    1.880774357945E+05    1.880311476150E+05   -3.939931692939E+04   -3.941027027085E+04   -8.279976812330E+03   -8.281808904413E+03   -1.382739893327E+03   -1.382341177290E+03    1.383169053684E+05   -3.264519060805E+04   -6.856032163120E+03   -1.138025334125E+03    5.295936150303E+04   -1.184986968206E+04   -2.489890344965E+03   -4.147705691631E+02
    4.190766096290E-05    2.194854807830E+05    2.194374830209E+05   -4.595306081571E+04   -4.596461301579E+04   -9.590157426886E+03   -9.592161476066E+03   -1.614890784808E+03   -1.614461148622E+03    1.614831103679E+05   -3.807641201315E+04   -7.939762345641E+03   -1.329306354530E+03    6.183372366020E+04   -1.382199498837E+04   -2.883794848140E+03   -4.844756901182E+02
    3.716893710289E-05    2.560906026621E+05    2.560408348203E+05   -5.358259760423E+04   -5.359477418545E+04   -1.110233764272E+04   -1.110452612757E+04   -1.884283814103E+03   -1.883821277193E+03    1.884923006497E+05   -4.439926781567E+04   -9.190305645191E+03   -1.551266787996E+03    7.218098429260E+04   -1.611798035409E+04   -3.338398147007E+03   -5.653660249134E+02
    3.296602848538E-05    2.987449538048E+05    2.986933533002E+05   -6.246238880777E+04   -6.247521624188E+04   -1.284684888856E+04   -1.284923499047E+04   -2.196553671708E+03   -2.196056161635E+03    2.199760388349E+05   -5.175836221572E+04   -1.063265210926E+04   -1.808539070390E+03    8.424330704498E+04   -1.879036458205E+04   -3.862806465648E+03   -6.591327673801E+02
    2.923835337535E-05    3.484391787821E+05    3.483856808770E+05   -7.279487485173E+04   -7.280838059393E+04   -1.485845109568E+04   -1.486104873004E+04   -2.558121865034E+03   -2.557587215624E+03    2.566687474464E+05   -6.032148995647E+04   -1.229542877527E+04   -2.106399262132E+03    9.830230826016E+04   -2.190011467389E+04   -4.467453805624E+03   -7.677027638522E+02
    2.593217888309E-05    4.063247322627E+05    4.062692699941E+05   -8.481491641777E+04   -8.482912894212E+04   -1.717695937096E+04   -1.717978321952E+04   -2.976293510463E+03   -2.975719460046E+03    2.994243182095E+05   -7.028331739669E+04   -1.421141204938E+04   -2.450845300891E+03    1.146854287894E+05   -2.551796401918E+04   -5.164289473640E+03   -8.932673492697E+02
    2.299984686476E-05    4.737397624556E+05    4.736822665623E+05   -9.879493374942E+04   -9.880988258544E+04   -1.984795607351E+04   -1.985102161789E+04   -3.459363228082E+03   -3.458747417846E+03    3.492353800681E+05   -8.186964202251E+04   -1.641810946721E+04   -2.848682351558E+03    1.337733258168E+05   -2.972596092052E+04   -5.966991092268E+03   -1.038313850671E+03
    2.039908727992E-05    5.522391277193E+05    5.521795265662E+05   -1.150508530987E+05   -1.150665688693E+05   -2.292359944968E+04   -2.292692300618E+04   -4.016730319321E+03   -4.016070291778E+03    4.072556499827E+05   -9.534232087183E+04   -1.895841981167E+04   -3.307615304679E+03    1.560084473778E+05   -3.461926036140E+04   -6.891206407562E+03   -1.205659795596E+03
    1.809240913306E-05    6.436292017698E+05    6.435674212705E+05   -1.339489860579E+05   -1.339655005184E+05   -2.646354129709E+04   -2.646714005280E+04   -4.659023187192E+03   -4.658316384791E+03    4.748258563064E+05   -1.110049720700E+05   -2.188138160347E+04   -3.836348271163E+03    1.819049774613E+05   -4.030819691662E+04   -7.954827595117E+03   -1.398489792917E+03
    1.604656023892E-05    7.500082213488E+05    7.499441848851E+05   -1.559139860294E+05   -1.559313321083E+05   -3.053596752830E+04   -3.053985957855E+04   -5.398232660569E+03   -5.397476424449E+03    5.535037982373E+05   -1.292095690110E+05   -2.524302108318E+04   -4.444690649716E+03    2.120603678530E+05   -4.692068228453E+04   -9.178302178105E+03   -1.620394959536E+03
    1.423204803951E-05    8.738130596731E+05    8.737466880123E+05   -1.814380504629E+05   -1.814562623038E+05   -3.521877738639E+04   -3.522298177355E+04   -6.247853505971E+03   -6.247045074874E+03    6.450992017703E+05   -1.503640669154E+05   -2.910731228856E+04   -5.143668998700E+03    2.471687100496E+05   -5.460497826828E+04   -1.058498522483E+04   -1.875414647053E+03
    1.262271457699E-05    1.017873433363E+06    1.017804644572E+06   -2.110915607005E+05   -2.111106737051E+05   -4.060091860771E+04   -4.060545536151E+04   -7.223032878685E+03   -7.222169388041E+03    7.517141257741E+05   -1.749412207260E+05   -3.354726303311E+04   -5.945643469578E+03    2.880362363143E+05   -6.353290302975E+04   -1.220153794502E+04   -2.168080056392E+03
    1.119535950511E-05    1.185474720386E+06    1.185403429745E+06   -2.455353830708E+05   -2.455554339443E+05   -4.678389807310E+04   -4.678878825240E+04   -8.340723810352E+03   -8.339802291549E+03    8.757897990402E+05   -2.034887796526E+05   -3.864614235072E+04   -6.864426971695E+03    3.355992877318E+05   -7.390353802713E+04   -1.405837846300E+04   -2.503459123308E+03
    9.929405711774E-06    1.380430747848E+06    1.380356867756E+06   -2.855350886299E+05   -2.855561154269E+05   -5.388348963757E+04   -5.388875537365E+04   -9.619840963359E+03   -9.618858343211E+03    1.020160905031E+06   -2.366412716396E+05   -4.449886663857E+04   -7.915404468275E+03    3.909451392269E+05   -8.594751322151E+04   -1.619019117386E+04   -2.887201787537E+03
    8.806602738396E-06    1.607168111465E+06    1.607091551349E+06   -3.319773866164E+05   -3.319994287891E+05   -6.203166307899E+04   -6.203732762048E+04   -1.108141479557E+04   -1.108036789600E+04    1.188118483260E+06   -2.751336222427E+05   -5.121356346507E+04   -9.115648842568E+03    4.553361298664E+05   -9.993195949456E+04   -1.863650174389E+04   -3.325584420334E+03
    7.810763725056E-06    1.870823855752E+06    1.870744521970E+06   -3.858891163425E+05   -3.859122147905E+05   -7.137876115682E+04   -7.138484891633E+04   -1.274873888647E+04   -1.274762442440E+04    1.383482816517E+06   -3.198168935359E+05   -5.891333436707E+04   -1.048402854057E+04    5.302376235668E+05   -1.161662321875E+05   -2.144232570672E+04   -3.825551751870E+03
    6.927532092779E-06    2.177358600038E+06    2.177276395777E+06   -4.484591893952E+05   -4.484833865164E+05   -8.209595413909E+04   -8.210249074144E+04   -1.464750345311E+04   -1.464631804064E+04    1.610687865309E+06   -3.716764677325E+05   -6.773823974911E+04   -1.204130068542E+04    6.173503989887E+05   -1.350085238856E+05   -2.465889928910E+04   -4.394754106215E+03
    6.144174602215E-06    2.533687545486E+06    2.533602370660E+06   -5.210639387079E+05   -5.210892784520E+05   -9.437800468949E+04   -9.438501702182E+04   -1.680590590149E+04   -1.680464604631E+04    1.874879073422E+06   -4.318530537945E+05   -7.784753169344E+04   -1.381018143864E+04    7.186481680600E+05   -1.568735040741E+05   -2.834450212564E+04   -5.041577074453E+03


# Q =    10.0000
# x  F2Wp(LO) F2Wm(LO) F2Wp(NLO) F2Wm(NLO) F2Wp(NNLO) F2Wm(NNLO) F2Wp(N3LO) F2Wm(N3LO) F2Z(LO) F2Z(NLO) F2Z(NNLO) F2Z(N3LO) F2γ(LO) F2γ(NLO) F2γ(NNLO) F2γ(N3LO)
    9.999938558254E-01    7.449320855143E-12   -1.632227439558E-14    2.155846000952E-11   -8.281162022095E-15    3.214692065316E-11    4.079720559771E-14    3.314852606262E-11    1.190050241071E-13    2.163673093865E-12    6.276260380056E-12    9.378711637944E-12    9.699670997668E-12    1.654496441323E-12    4.790305330477E-12    7.146015528149E-12    7.372919814428E-12
    9.999930724679E-01    8.393495868003E-12   -1.838442346610E-14    2.428805519147E-11   -9.322787561119E-15    3.621435155895E-11    4.596444947663E-14    3.733927286843E-11    1.340622421005E-13    2.437913470213E-12    7.070923149209E-12    1.056536730416E-11    1.092594019607E-11    1.864198369649E-12    5.396823726989E-12    8.050174722531E-12    8.305029504770E-12
    9.999921892363E-01    9.456539594678E-12   -2.070438337693E-14    2.736052189781E-11   -1.049338371311E-14    4.079194391390E-11    5.178122419528E-14    4.205472787374E-11    1.510079527058E-13    2.746680536963E-12    7.965406267028E-12    1.190086093556E-11    1.230574731900E-11    2.100301222585E-12    6.079528575009E-12    9.067739035760E-12    9.353845444177E-12
    9.999911933973E-01    1.065320011050E-11   -2.331364640735E-14    3.081818936491E-11   -1.180836154972E-14    4.594247417487E-11    5.832783517635E-14    4.735920934990E-11    1.700744925232E-13    3.094258215177E-12    8.972033254981E-12    1.340350750367E-11    1.385791322719E-11    2.366080597875E-12    6.847825508486E-12    1.021266323111E-11    1.053367342883E-11
    9.999900705943E-01    1.199999640134E-11   -2.624734946966E-14    3.470841180462E-11   -1.328482023953E-14    5.173611500752E-11    6.569415002908E-14    5.332454610494E-11    1.915215472665E-13    3.485444879159E-12    1.010459063351E-11    1.509377985454E-11    1.560345660205E-11    2.665205426129E-12    7.712236728001E-12    1.150054620242E-11    1.186048977520E-11
    9.999888046405E-01    1.351541492851E-11   -2.954463965822E-14    3.908410994909E-11   -1.494168859246E-14    5.825121670481E-11    7.398063581988E-14    6.003085229699E-11    2.156390292092E-13    3.925610473536E-12    1.137848560546E-11    1.699453670095E-11    1.756582070151E-11    3.001781631567E-12    8.684521336099E-12    1.294880468003E-11    1.335211365989E-11
    9.999873772854E-01    1.522012352817E-11   -3.324906010725E-14    4.400435550767E-11   -1.679986525798E-14    6.557514580330E-11    8.329947996537E-14    6.756735334448E-11    2.427501592396E-13    4.420758671802E-12    1.281091623900E-11    1.913126730586E-11    1.977111507534E-11    3.380399643747E-12    9.777805208719E-12    1.457685965189E-11    1.502839082558E-11
