# Q =     2.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO) F1γ(LO) F1γ(NLO) F1γ(NNLO) F1γ(N3LO)
    6.432108466919E-03    1.651381854865E+02    1.585617583979E+02   -4.446394972264E+01   -4.518592593696E+01   -1.743956279781E+01   -1.740413712765E+01   -2.747984899807E+00   -2.711683818423E+00    1.090516448299E+02   -3.621390614527E+01   -1.414833997899E+01   -2.110148868172E+00    4.204066212298E+01   -1.305327399240E+01   -5.132499978115E+00   -7.793381352570E-01
    5.708920777023E-03    1.888618072120E+02    1.820843343668E+02   -5.105833824311E+01   -5.190227320167E+01   -2.022288394719E+01   -2.019002467006E+01   -3.226337021085E+00   -3.184780800251E+00    1.250203949590E+02   -4.161395904499E+01   -1.641863900192E+01   -2.482161423498E+00    4.807167305256E+01   -1.499331350326E+01   -5.953675524701E+00   -9.159649987315E-01
    5.066629333466E-03    2.161192985922E+02    2.091356697946E+02   -5.864091848174E+01   -5.961366561326E+01   -2.342286435494E+01   -2.339379134561E+01   -3.792838780988E+00   -3.745606558535E+00    1.433792632295E+02   -4.781742614280E+01   -1.902930919080E+01   -2.924074650254E+00    5.499812249129E+01   -1.722309474483E+01   -6.897739838627E+00   -1.078054263351E+00
    4.496273160941E-03    2.474434934743E+02    2.402483914297E+02   -6.735947444007E+01   -6.846804470248E+01   -2.709655665700E+01   -2.707268998608E+01   -4.464485385751E+00   -4.411116233835E+00    1.644890573761E+02   -5.494387480371E+01   -2.202679230510E+01   -3.449596021112E+00    6.295461538509E+01   -1.978581511432E+01   -7.981452917622E+00   -1.270572641821E+00
    3.989865148994E-03    2.834478002354E+02    2.760356986057E+02   -7.738371191432E+01   -7.863528150575E+01   -3.130805131826E+01   -3.129102405856E+01   -5.261520591905E+00   -5.201508940815E+00    1.887651763056E+02   -6.313057985034E+01   -2.546319070669E+01   -4.075084398761E+00    7.209607412799E+01   -2.273106863205E+01   -9.223621425723E+00   -1.499444932092E+00
    3.540290220947E-03    3.248384089923E+02    3.172035700644E+02   -8.890848400747E+01   -9.031040208557E+01   -3.612924424734E+01   -3.612091572384E+01   -6.208003318688E+00   -6.140794206174E+00    2.166858813898E+02   -7.253512372247E+01   -2.939686971139E+01   -4.820015437111E+00    8.260081537549E+01   -2.611578563134E+01   -1.064531735800E+01   -1.771721969139E+00
    3.141213284829E-03    3.724283492934E+02    3.645648212771E+02   -1.021574868882E+02   -1.037172833087E+02   -4.164067405372E+01   -4.164314355482E+01   -7.332458139775E+00   -7.257442291509E+00    2.488018214589E+02   -8.333837476946E+01   -3.389311142960E+01   -5.707515839516E+00    9.467409361166E+01   -3.000530921025E+01   -1.227011558549E+01   -2.095773431283E+00
    2.786996219042E-03    4.271536766357E+02    4.190552906077E+02   -1.173874933301E+02   -1.191128864164E+02   -4.793243251904E+01   -4.794805348438E+01   -8.668619309163E+00   -8.585128057325E+00    2.857470000175E+02   -9.574789781760E+01   -3.902482195542E+01   -6.764974309196E+00    1.085521817890E+02   -3.447462804870E+01   -1.412435101373E+01   -2.481508335874E+00
    2.472623156635E-03    4.900921117122E+02    4.817524782186E+02   -1.348932021488E+02   -1.367921065060E+02   -5.510515150052E+01   -5.513654619972E+01   -1.025627877646E+01   -1.016357882473E+01    3.282514040494E+02   -1.100018596148E+02   -4.487329326931E+01   -8.024737645240E+00    1.245070708919E+02   -3.960978826176E+01   -1.623739592233E+01   -2.940626284985E+00
    2.193633356709E-03    5.624845028481E+02    5.538970081803E+02   -1.550127922743E+02   -1.570933266604E+02   -6.327106872796E+01   -6.332114344349E+01   -1.214224913704E+01   -1.203953718150E+01    3.771555452989E+02   -1.263735002305E+02   -5.152902037736E+01   -9.524900790210E+00    1.428518820669E+02   -4.550951003391E+01   -1.864195776310E+01   -3.486902652622E+00
    1.946060985086E-03    6.457595375115E+02    6.369173396644E+02   -1.781342828019E+02   -1.804047780703E+02   -7.255517401448E+01   -7.262713474117E+01   -1.438145292168E+01   -1.426785013820E+01    4.334272024311E+02   -1.451762515513E+02   -5.909257317293E+01   -1.131019994929E+01    1.639470990043E+02   -5.228703842965E+01   -2.137439733612E+01   -4.136511022650E+00
    1.726381165737E-03    7.415621973347E+02    7.324582216584E+02   -2.047028159407E+02   -2.071718230669E+02   -8.309643621147E+01   -8.319380488467E+01   -1.703815008281E+01   -1.691269649263E+01    4.981806988834E+02   -1.667695964400E+02   -6.767552120253E+01   -1.343301819075E+01    1.882077456255E+02   -6.007226228382E+01   -2.447506681357E+01   -4.908386296958E+00
    1.531461707003E-03    8.517865186836E+02    8.424134532358E+02   -2.352289948025E+02   -2.379052930095E+02   -9.504910943095E+01   -9.517574069529E+01   -2.018731536609E+01   -2.004896409210E+01    5.726990969713E+02   -1.915657740985E+02   -7.740140769077E+01   -1.595451269995E+01    2.161116512705E+02   -6.901413942123E+01   -2.798866644333E+01   -5.824631814579E+00
    1.358519950429E-03    9.786133125949E+02    9.689636032017E+02   -2.702984285746E+02   -2.731910335693E+02   -1.085841150216E+02   -1.087442135519E+02   -2.391617723404E+01   -2.376378866135E+01    6.584597509378E+02   -2.200374535992E+02   -8.840676705488E+01   -1.894587271290E+01    2.482089688511E+02   -7.928347241507E+01   -3.196461802668E+01   -6.910973778523E+00
    1.205084233779E-03    1.124553592973E+03    1.114619438004E+03   -3.105826585666E+02   -3.137008309018E+02   -1.238904929448E+02   -1.240886313311E+02   -2.832592920414E+01   -2.815826505927E+01    7.571637259769E+02   -2.527265142291E+02   -1.008421773160E+02   -2.248971633740E+01    2.851331355526E+02   -9.107608515063E+01   -3.645745227723E+01   -8.197266002850E+00
    1.068959502442E-03    1.292498571755E+03    1.282271916618E+03   -3.568516626975E+02   -3.602049162715E+02   -1.411769127077E+02   -1.414180499167E+02   -3.353362315534E+01   -3.334934051916E+01    8.707696645782E+02   -2.902540904558E+02   -1.148733353766E+02   -2.668163320355E+01    3.276134935360E+02   -1.046164574191E+02   -4.152720596464E+01   -9.718047548514E+00
    9.481966443537E-04    1.485777219725E+03    1.475249751080E+03   -4.099881667205E+02   -4.135862774275E+02   -1.606732296966E+02   -1.609627301208E+02   -3.967425243197E+01   -3.947189770228E+01    1.001532776269E+03   -3.333320637865E+02   -1.306821388626E+02   -3.163187822053E+01    3.764898236118E+02   -1.201618836513E+02   -4.723982325271E+01   -1.151315523284E+01
    8.410651623089E-04    1.708222526686E+03    1.697385666389E+03   -4.710040194050E+02   -4.748570339483E+02   -1.826320672454E+02   -1.829757203540E+02   -4.690302931531E+01   -4.668103213576E+01    1.152049718184E+03   -3.827762067759E+02   -1.484677529657E+02   -3.746721875437E+01    4.327290791547E+02   -1.380072302512E+02   -5.366755379084E+01   -1.362839194778E+01
    7.460288338367E-04    1.964247779385E+03    1.953092678157E+03   -5.410589289007E+02   -5.451771737827E+02   -2.073303981372E+02   -2.077344387412E+02   -5.539785766016E+01   -5.515452483270E+01    1.325310258871E+03   -4.395212162528E+02   -1.684476342810E+02   -4.433293407031E+01    4.974446544275E+02   -1.584903775496E+02   -6.088933785857E+01   -1.611625049502E+01
    6.617240425570E-04    2.258934368351E+03    2.247451899175E+03   -6.214818985120E+02   -6.258759892108E+02   -2.350710909471E+02   -2.355422200920E+02   -6.536199577032E+01   -6.509550516932E+01    1.524756748159E+03   -5.046379054002E+02   -1.908584757558E+02   -5.239496074181E+01    5.719185704599E+02   -1.819984442320E+02   -6.899116609081E+01   -1.903669081988E+01
    5.869404960808E-04    2.598132853687E+03    2.586313604934E+03   -7.137957463466E+02   -7.184765966935E+02   -2.661843766823E+02   -2.667297831834E+02   -7.702689710803E+01   -7.673529161465E+01    1.754352563988E+03   -5.793528610257E+02   -2.159570274594E+02   -6.184217105358E+01    6.576270172730E+02   -2.089749054412E+02   -7.806639799828E+01   -2.245796615373E+01
    5.206040741109E-04    2.988579303561E+03    2.976413571848E+03   -8.197451534480E+02   -8.247239852156E+02   -3.010291787359E+02   -3.016565613702E+02   -9.065520693328E+01   -9.033638840940E+01    2.018660899041E+03   -6.650709201135E+02   -2.440207360796E+02   -7.288876294189E+01    7.562697633414E+02   -2.399277331127E+02   -8.821601934503E+01   -2.645749055853E+01
    4.617615765241E-04    3.438029189406E+03    3.425506972176E+03   -9.413287407961E+02   -9.466170935101E+02   -3.399942346167E+02   -3.407118249878E+02   -1.065438800991E+02   -1.061956034208E+02    2.322935432833E+03   -7.634008639469E+02   -2.753481325084E+02   -8.577672867902E+01    8.698040119539E+02   -2.754387031829E+02   -9.954881366361E+01   -3.112273632742E+01
    4.095671649861E-04    3.955411493083E+03    3.942522480914E+03   -1.080835753143E+03   -1.086445494129E+03   -3.834989197433E+02   -3.843155058346E+02   -1.250273693973E+02   -1.246472365686E+02    2.673224686042E+03   -8.761847896191E+02   -3.102588798207E+02   -1.007783555093E+02    1.000483378556E+03   -3.161740366874E+02   -1.121814171765E+02   -3.655214471041E+01
    3.632703132181E-04    4.551006070234E+03    4.537739638873E+03   -1.240888007451E+03   -1.246831342127E+03   -4.319936619931E+02   -4.329186124270E+02   -1.464808132963E+02   -1.460662676643E+02    3.076492116930E+03   -1.005531681958E+03   -3.490933738997E+02   -1.181986933991E+02    1.150902762149E+03   -3.628965647670E+02   -1.262382193137E+02   -4.285602699962E+01
    3.222051005313E-04    5.236647751530E+03    5.222992953647E+03   -1.424487852764E+03   -1.430777335191E+03   -4.859598102359E+02   -4.870030992557E+02   -1.713231264778E+02   -1.708714470707E+02    3.540754315631E+03   -1.153855779382E+03   -3.922117654168E+02   -1.383779027936E+02    1.324049995226E+03   -4.164796332598E+02   -1.418510626987E+02   -5.015742506454E+01
    2.857807008419E-04    6.025961235804E+03    6.011906792462E+03   -1.635073005379E+03   -1.641721549081E+03   -5.459087878840E+02   -5.470810210778E+02   -2.000198642129E+02   -1.995281602244E+02    4.075240039088E+03   -1.323920419880E+03   -4.399922420148E+02   -1.616933669141E+02    1.523365302378E+03   -4.779229962853E+02   -1.591586859330E+02   -5.859289031138E+01
    2.534729352165E-04    6.934631370254E+03    6.920165662097E+03   -1.876579230826E+03   -1.883600119887E+03   -6.123803267497E+02   -6.136927675351E+02   -2.330856922955E+02   -2.325508977383E+02    4.690573195414E+03   -1.518888138348E+03   -4.928283768026E+02   -1.885614188843E+02    1.752809735679E+03   -5.483709792007E+02   -1.783058409265E+02   -6.831312781236E+01
    2.248167702333E-04    7.980714158271E+03    7.965825216423E+03   -2.153511994310E+03   -2.160918894769E+03   -6.859395308847E+02   -6.874041277735E+02   -2.710862446239E+02   -2.705051131758E+02    5.398983390489E+03   -1.742377905265E+03   -5.511253072417E+02   -2.194384906772E+02    2.016943944783E+03   -6.291332345607E+02   -1.994420016686E+02   -7.948343689415E+01
    1.993996572111E-04    9.184994617636E+03    9.169670114298E+03   -2.471028356068E+03   -2.478835327610E+03   -7.671724673754E+02   -7.688018820401E+02   -3.146390897947E+02   -3.140081898629E+02    6.214548178517E+03   -1.998530518940E+03   -6.152944602965E+02   -2.548214380667E+02    2.321018839110E+03   -7.217084592330E+02   -2.227195642788E+02   -9.228386061202E+01
    1.768556188000E-04    1.057139848702E+04    1.055562572578E+04   -2.835030559691E+03   -2.843252067657E+03   -8.566799197651E+02   -8.584875559288E+02   -3.644134549614E+02   -3.637291649890E+02    7.153471749995E+03   -2.292083298981E+03   -6.857464837791E+02   -2.952467322851E+02    2.671079922648E+03   -8.278114901972E+02   -2.482914183753E+02   -1.069089338540E+02
    1.568599996669E-04    1.216746592932E+04    1.215123183514E+04   -3.252272988440E+03   -3.260923916162E+03   -9.550688615319E+02   -9.570688947022E+02   -4.211282617093E+02   -4.203867657512E+02    8.234405568474E+03   -2.628455407850E+03   -7.628819722868E+02   -3.412881278612E+02    3.074087375306E+03   -9.494042618377E+02   -2.763077444916E+02   -1.235668907994E+02
    1.391248071566E-04    1.400489646361E+04    1.398818757254E+04   -3.730484372108E+03   -3.739580033578E+03   -1.062941123204E+03   -1.065148531277E+03   -4.855479214425E+02   -4.847452050374E+02    9.478817199895E+03   -3.013845290816E+03   -8.470795001077E+02   -3.935523232608E+02    3.538054231256E+03   -1.088731167170E+03   -3.069118653399E+02   -1.424781592622E+02
    1.233945759862E-04    1.612017585197E+04    1.610297830048E+04   -4.278507417215E+03   -4.288063570111E+03   -1.180878618064E+03   -1.183309212819E+03   -5.584752003439E+02   -5.576070467086E+02    1.091141458838E+04   -3.455341953496E+03   -9.386803745849E+02   -4.526720118286E+02    4.072205385941E+03   -1.248359448872E+03   -3.402349437071E+02   -1.638729268714E+02
    1.094426983205E-04    1.855529723621E+04    1.853759675028E+04   -4.906458332556E+03   -4.916491191620E+03   -1.309424368209E+03   -1.312094827722E+03   -6.407403010906E+02   -6.398022876670E+02    1.256063409318E+04   -3.961052031760E+03   -1.037969411846E+03   -5.192955796364E+02    4.687160564116E+03   -1.431225331942E+03   -3.763892802390E+02   -1.879875136651E+02
    9.706816707960E-05    2.135859057034E+04    2.134037245417E+04   -5.625909052861E+03   -5.636435303657E+03   -1.449058430817E+03   -1.451986332820E+03   -7.331851156884E+02   -7.321726110705E+02    1.445920178453E+04   -4.540244868989E+03   -1.145150908466E+03   -5.940725401930E+02    5.395144828277E+03   -1.640686704760E+03   -4.154599188850E+02   -2.150592260776E+02
    8.609268612757E-05    2.458567670169E+04    2.456692582605E+04   -6.450095402112E+03   -6.461132215167E+03   -1.600167642084E+03   -1.603371498288E+03   -8.366413561298E+02   -8.355495174014E+02    1.664477905577E+04   -5.203518161082E+03   -1.260318817498E+03   -6.776335818464E+02    6.210230796158E+03   -1.880583281334E+03   -4.574942092591E+02   -2.453192907316E+02
    7.635810614927E-05    2.830056462037E+04    2.828126541069E+04   -7.394154837874E+03   -7.405719883214E+03   -1.763007905723E+03   -1.766507197145E+03   -9.519009956415E+02   -9.507247661562E+02    1.916070507362E+04   -5.962987043511E+03   -1.383419965738E+03   -7.705638674010E+02    7.148617289820E+03   -2.155305292175E+03   -5.024889143453E+02   -2.789833819083E+02
    6.772414961977E-05    3.257691338786E+04    3.255704981188E+04   -8.475397977987E+03   -8.487509440090E+03   -1.937657503246E+03   -1.941472716558E+03   -1.079677098545E+03   -1.078411206178E+03    2.205685060953E+04   -6.832499934941E+03   -1.514208923759E+03   -8.733679191946E+02    8.228949903179E+03   -2.469871911933E+03   -5.503743720817E+02   -3.162391470199E+02
    6.006639235855E-05    3.749948339695E+04    3.747903895208E+04   -9.713618688271E+03   -9.726295281435E+03   -2.123959624002E+03   -2.128112288943E+03   -1.220552704947E+03   -1.219191660855E+03    2.539059991875E+04   -7.827884905059E+03   -1.652192889005E+03   -9.864240678055E+02    9.472689778153E+03   -2.830020797434E+03   -6.009951302628E+02   -3.572300073703E+02
    5.327447279788E-05    4.316580511277E+04    4.314476281301E+04   -1.113144814662E+04   -1.114470913077E+04   -2.321451993369E+03   -2.325964721233E+03   -1.374914954520E+03   -1.373453052439E+03    2.922797969626E+04   -8.967230833597E+03   -1.796564655174E+03   -1.109926027235E+03    1.090453777421E+04   -3.242310292228E+03   -6.540863723705E+02   -4.020343628812E+02
    4.725050332881E-05    4.968809806317E+04    4.966644042573E+04   -1.275475914534E+04   -1.276862434231E+04   -2.529281064806E+03   -2.534177588058E+03   -1.542871012379E+03   -1.541302328493E+03    3.364495726048E+04   -1.027120829175E+04   -1.946121370000E+03   -1.243808623909E+03    1.255292239732E+04   -3.714236096415E+03   -7.092453203108E+02   -4.506391378615E+02
    4.190766096290E-05    5.719547717390E+04    5.717318620536E+04   -1.461312766297E+04   -1.462761747319E+04   -2.746097818314E+03   -2.751403031350E+03   -1.724141690330E+03   -1.722460083755E+03    3.872893303873E+04   -1.176343567923E+04   -2.099166404672E+03   -1.387654130454E+03    1.445056096222E+04   -4.254364420664E+03   -7.658966655775E+02   -5.029063986036E+02
    3.716893710289E-05    6.583648952292E+04    6.581354670506E+04   -1.674035981539E+04   -1.675549523509E+04   -2.969931648767E+03   -2.975671649860E+03   -1.917927782489E+03   -1.916126896400E+03    4.458045646851E+04   -1.347089699558E+04   -2.253391156563E+03   -1.540574902310E+03    1.663510499183E+04   -4.872483952370E+03   -8.232509024032E+02   -5.585315041623E+02
    3.296602848538E-05    7.578203086633E+04    7.575841714153E+04   -1.917509340782E+04   -1.919089604677E+04   -3.198038208637E+03   -3.204240343107E+03   -2.122743134312E+03   -2.120816397750E+03    5.131519866993E+04   -1.542441849392E+04   -2.405733053018E+03   -1.701067154905E+03    1.914988246547E+04   -5.579779279943E+03   -8.802542398673E+02   -6.169909437328E+02
    2.923835337535E-05    8.722869826819E+04    8.720439402438E+04   -2.196148453390E+04   -2.197797663354E+04   -3.426716365204E+03   -3.433409269830E+03   -2.336207303346E+03   -2.334147933752E+03    5.906621996004E+04   -1.765921242241E+04   -2.552205394308E+03   -1.866829720919E+03    2.204475131546E+04   -6.389028771459E+03   -9.355285464050E+02   -6.774776567323E+02
    2.593217888309E-05    1.004026443949E+05    1.003776294501E+05   -2.514999129754E+04   -2.516719574973E+04   -3.651088518957E+03   -3.658302167696E+03   -2.554789169644E+03   -2.552590176154E+03    6.798657651426E+04   -2.021549733371E+04   -2.687693856654E+03   -2.034540336480E+03    2.537708093528E+04   -7.314830370220E+03   -9.872994901164E+02   -7.388211697125E+02
    2.299984686476E-05    1.155640076653E+05    1.155382612519E+05   -2.879826821204E+04   -2.881620857834E+04   -3.864837607213E+03   -3.872603358236E+03   -2.773491267147E+03   -2.771145454685E+03    7.825231630945E+04   -2.313920559532E+04   -2.805713653612E+03   -2.199580641972E+03    2.921288067516E+04   -8.373859192027E+03   -1.033310746142E+03   -7.993893961768E+02
    2.039908727992E-05    1.330120043813E+05    1.329855051293E+05   -3.297218690559E+04   -3.299088743703E+04   -4.059892889592E+03   -4.068243533693E+03   -2.985462522998E+03   -2.982962497220E+03    9.006592254421E+04   -2.648279035455E+04   -2.898120257999E+03   -2.355699291368E+03    3.362809735914E+04   -9.585161402133E+03   -1.070721753226E+03   -8.569683039559E+02
    1.809240913306E-05    1.530907814877E+05    1.530635074086E+05   -3.774700089939E+04   -3.776648655685E+04   -4.226055264432E+03   -4.235025074844E+03   -3.181524734528E+03   -3.178862907647E+03    1.036602711919E+05   -3.030614587788E+04   -2.954765385488E+03   -2.494600539092E+03    3.871010706952E+04   -1.097048946012E+04   -1.095986075045E+03   -9.086149298020E+02
    1.604656023892E-05    1.761961425251E+05    1.761680709941E+05   -4.320867457640E+04   -4.322897105161E+04   -4.350551337824E+03   -4.360176121489E+03   -3.349595394659E+03   -3.346763992209E+03    1.193031787373E+05   -3.467765701638E+04   -2.963088580926E+03   -2.605443338463E+03    4.455943001336E+04   -1.255468449220E+04   -1.104706938825E+03   -9.504783848207E+02
    1.423204803951E-05    2.027832777437E+05    2.027543854820E+05   -4.945539959210E+04   -4.947653332918E+04   -4.417503480562E+03   -4.427820630887E+03   -3.473985953432E+03   -3.470977022007E+03    1.373026285823E+05   -3.967539599124E+04   -2.907632978258E+03   -2.674232959788E+03    5.129170200686E+04   -1.436611244513E+04   -1.091465895102E+03   -9.775824109124E+02
    1.262271457699E-05    2.333756465388E+05    2.333459095957E+05   -5.659932481537E+04   -5.662132303298E+04   -4.407301125344E+03   -4.418349676499E+03   -3.534550934215E+03   -3.531356350232E+03    1.580127762107E+05   -4.538848689807E+04   -2.769472042955E+03   -2.683083987493E+03    5.903994052638E+04   -1.643716148452E+04   -1.049619916461E+03   -9.835619208354E+02
    1.119535950511E-05    2.685751841499E+05    2.685445778837E+05   -6.476852987308E+04   -6.479142058731E+04   -4.295855904436E+03   -4.307676587232E+03   -3.505658477540E+03   -3.502269957078E+03    1.818408492673E+05   -5.191866143089E+04   -2.525531745752E+03   -2.609329395830E+03    6.795714937806E+04   -1.880480923734E+04   -9.710614147961E+02   -9.603444649423E+02
    9.929405711774E-06    3.090740295141E+05    3.090425285731E+05   -7.410927647425E+04   -7.413308852203E+04   -4.053720335637E+03   -4.066355635031E+03   -3.354947454688E+03   -3.351356564450E+03    2.092550755488E+05   -5.938203251321E+04   -2.147790046985E+03   -2.424445742948E+03    7.821931244377E+04   -2.151126964745E+04   -8.459347436366E+02   -8.977658988850E+02
    8.806602738396E-06    3.556679988574E+05    3.556355771599E+05   -8.478857620006E+04   -8.481333926336E+04   -3.645046497201E+03   -3.658540711479E+03   -3.041830060051E+03   -3.038028229500E+03    2.407937906069E+05   -6.791111602518E+04   -1.602332670262E+03   -2.092759176169E+03    9.002883407454E+04   -2.460473049772E+04   -6.623017214762E+02   -7.831076116697E+02
    7.810763725056E-06    4.092720662667E+05    4.092386969809E+05   -9.699711946123E+04   -9.702286409188E+04   -3.026356872634E+03   -3.040756174320E+03   -2.515690698567E+03   -2.511669233295E+03    2.770759014140E+05   -7.765713548763E+04   -8.482403602325E+02   -1.569889998258E+03    1.036184931169E+05   -2.814019436628E+04   -4.057473675692E+02   -6.005401869450E+02
    6.927532092779E-06    4.709381466766E+05    4.709038021995E+05   -1.109526157603E+05   -1.109793734056E+05   -2.145095335999E+03   -2.160447834538E+03   -1.713723660678E+03   -1.709473757049E+03    3.188129056273E+05   -8.879264877324E+04    1.637209121483E+02   -8.008864079701E+02    1.192559863459E+05   -3.218043733063E+04   -5.891571546745E+01   -3.304558142934E+02
    6.144174602215E-06    5.418755240311E+05    5.418401759669E+05   -1.269036030420E+05   -1.269314060708E+05   -9.379205909605E+02   -9.542763972361E+02   -5.583410348902E+02   -5.538537960283E+02    3.668226979379E+05   -1.015145418445E+05    1.492640353238E+03    2.820114418229E+02    1.372491492403E+05   -3.679710190978E+04    3.990362142410E+02    5.133162441318E+01


# Q =     2.0000
# x  F2Wp(LO) F2Wm(LO) F2Wp(NLO) F2Wm(NLO) F2Wp(NNLO) F2Wm(NNLO) F2Wp(N3LO) F2Wm(N3LO) F2Z(LO) F2Z(NLO) F2Z(NNLO) F2Z(N3LO) F2γ(LO) F2γ(NLO) F2γ(NNLO) F2γ(N3LO)
    9.999938558254E-01    4.992884014631E-11   -2.126889961218E-14   -1.669606657173E-10    2.178202090185E-13   -1.549972390305E-09    1.069388380525E-12   -5.887470818032E-09    2.772091408502E-12    1.453487550718E-11   -4.854941387234E-11   -4.510623540894E-10   -1.713813504471E-09    1.109411308992E-11   -3.709025473222E-11   -3.443789233405E-10   -1.308173283464E-09
    9.999930724679E-01    5.625119708581E-11   -2.394539278426E-14   -1.881064491552E-10    2.453220419660E-13   -1.746226442426E-09    1.204218252974E-12   -6.632850462574E-09    3.121121157026E-12    1.637539459100E-11   -5.469829159247E-11   -5.081750791474E-10   -1.930790536500E-09    1.249893221044E-11   -4.178778802704E-11   -3.879834475225E-10   -1.473793869674E-09
    9.999921892363E-01    6.336793348730E-11   -2.695361746995E-14   -2.119098221281E-10    2.762574235755E-13   -1.967132906994E-09    1.355829583998E-12   -7.471840383264E-09    3.513462046473E-12    1.844716941427E-11   -6.161996516460E-11   -5.724620654054E-10   -2.175017340596E-09    1.408026162131E-11   -4.707570579366E-11   -4.370653536741E-10   -1.660214340307E-09
    9.999911933973E-01    7.137718862213E-11   -3.033330594349E-14   -2.386991349122E-10    3.110444772521E-13   -2.215734798898E-09    1.526251766615E-12   -8.415990378166E-09    3.954315879352E-12    2.077877025349E-11   -6.940991727444E-11   -6.448088964169E-10   -2.449856093905E-09    1.585990783605E-11   -5.302695150287E-11   -4.923007546317E-10   -1.870001029032E-09
    9.999900705943E-01    8.038877604973E-11   -3.412856883897E-14   -2.688417318112E-10    3.501493584317E-13   -2.495436001209E-09    1.717743362787E-12   -9.478218684538E-09    4.449461804317E-12    2.340216613061E-11   -7.817497049048E-11   -7.262061805233E-10   -2.759067344445E-09    1.786227141045E-11   -5.972313129320E-11   -5.544459434346E-10   -2.106024335147E-09
    9.999888046405E-01    9.052545076743E-11   -3.838827020254E-14   -3.027481332145E-10    3.940909691793E-13   -2.810039940566E-09    1.932813437632E-12   -1.067295836557E-08    5.005307065586E-12    2.635309375685E-11   -8.803450361441E-11   -8.177608078994E-10   -3.106852630351E-09    2.011462851054E-11   -6.725544305468E-11   -6.243459866717E-10   -2.371491251157E-09
    9.999873772854E-01    1.019242805176E-10   -4.316640206235E-14   -3.408765318280E-10    4.434459012609E-13   -3.163791212028E-09    2.174243534591E-12   -1.201631481104E-08    5.628938208278E-12    2.967145681469E-11   -9.912175945614E-11   -9.207080664529E-10   -3.497900336109E-09    2.264743562658E-11   -7.572567531650E-11   -7.029439732285E-10   -2.669980360082E-09
    9.999857679520E-01    1.147381201031E-10   -4.852244593571E-14   -3.837375816395E-10    4.988535399992E-13   -3.561419995496E-09    2.445109835253E-12   -1.352623375085E-08    6.328171247284E-12    3.340175524810E-11   -1.115852378133E-10   -1.036424570756E-09   -3.937434611277E-09    2.549465717853E-11   -8.524727117739E-11   -7.912908833719E-10   -3.005479169035E-09
    9.999839534398E-01    1.291371839900E-10   -5.452170393109E-14   -4.318994378388E-10    5.610212281837E-13   -4.008188942200E-09    2.748804854546E-12   -1.522267856901E-08    7.111598731238E-12    3.759354319242E-11   -1.255901615243E-10   -1.166441910610E-09   -4.431266999303E-09    2.869411496491E-11   -9.594644800062E-11   -8.905560067662E-10   -3.382423509717E-09
    9.999819075909E-01    1.453107077324E-10   -6.123557597258E-14   -4.859929778083E-10    6.307293462367E-13   -4.509941986930E-09    3.089057772658E-12   -1.712781487558E-08    7.988630893755E-12    4.230191279552E-11   -1.413199952936E-10   -1.312460861035E-09   -4.985850182608E-09    3.228785735273E-11   -1.079633573514E-10   -1.002037788507E-09   -3.805738552146E-09
    9.999796009127E-01    1.634686825943E-10   -6.874175183631E-14   -5.467170949036E-10    7.088361093391E-13   -5.073154242385E-09    3.469952185990E-12   -1.926619918532E-08    8.969527143873E-12    4.758799939110E-11   -1.589779858237E-10   -1.476365908410E-09   -5.608332927415E-09    3.632254473830E-11   -1.214532611257E-10   -1.127174915768E-09   -4.280880731501E-09
    9.999770001531E-01    1.838436398978E-10   -7.712427672239E-14   -6.148439046499E-10    7.962818112844E-13   -5.704981733502E-09    3.895939654289E-12   -2.166496708154E-08    1.006541296038E-11    5.351950120295E-11   -1.787886766436E-10   -1.660239731573E-09   -6.306614884107E-09    4.084984606525E-11   -1.365876882465E-10   -1.267557369123E-09   -4.813879561398E-09
    9.999740678211E-01    2.066924517817E-10   -8.647343646285E-14   -6.912236325877E-10    8.940921548793E-13   -6.413309202175E-09    4.371846910167E-12   -2.435401430936E-08    1.128827576622E-11    6.017120389663E-11   -2.009993305521E-10   -1.866377123254E-09   -7.089399335977E-09    4.592683899948E-11   -1.535555206660E-10   -1.424937045421E-09   -5.411377877083E-09
    9.999707616466E-01    2.322981030414E-10   -9.688539259677E-14   -7.767888585738E-10    1.003380196067E-12   -7.206793522001E-09    4.902873960329E-12   -2.736616172414E-08    1.265093151344E-11    6.762549680131E-11   -2.258811651332E-10   -2.097297636237E-09   -7.966241256385E-09    5.161640369146E-11   -1.725639364357E-10   -1.601237405610E-09   -6.080668492512E-09
    9.999670339715E-01    2.609713743299E-10   -1.084614776563E-13   -8.725576658087E-10    1.125346289058E-12   -8.094899360654E-09    5.494579519991E-12   -3.073729175521E-08    1.416695143942E-11    7.597286344049E-11   -2.537302699964E-10   -2.355755976214E-09   -8.947587084050E-09    5.798759685997E-11   -1.938391094927E-10   -1.798561400521E-09   -6.829724529712E-09
