# Q =    50.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO) F1γ(LO) F1γ(NLO) F1γ(NNLO) F1γ(N3LO)
    5.952436597650E-02    1.719060777404E+01    1.315659819177E+01   -1.358691523899E+00   -1.121672630065E+00   -2.093077575230E-01   -1.939930862711E-01   -2.679443494751E-02   -2.657657076725E-02    1.044899728774E+01   -9.537101289805E-01   -1.591350845280E-01   -2.123296988598E-02    4.472933779135E+00   -3.800578004056E-01   -6.020847351572E-02   -7.816933244350E-03
    5.315113639806E-02    2.002573881347E+01    1.570546274928E+01   -1.641329692732E+00   -1.394053425119E+00   -2.537165794744E-01   -2.383689822273E-01   -3.201297140770E-02   -3.186267980521E-02    1.237248269397E+01   -1.176226133772E+00   -1.953577976116E-01   -2.551107486414E-02    5.235874844014E+00   -4.625199263867E-01   -7.338205488361E-02   -9.368506628064E-03
    4.742587317757E-02    2.335487025531E+01    1.873806981684E+01   -1.982023113647E+00   -1.726082816470E+00   -3.079908496271E-01   -2.925913837096E-01   -3.830331007135E-02   -3.820345070441E-02    1.465689032339E+01   -1.447365038017E+00   -2.397216964720E-01   -3.065577452375E-02    6.135768939089E+00   -5.624014678542E-01   -8.950842309531E-02   -1.123830792952E-02
    4.228977184203E-02    2.727095258128E+01    2.234702873601E+01   -2.393172044915E+00   -2.130316992013E+00   -3.742638420614E-01   -3.587807894122E-01   -4.587387408961E-02   -4.580603369966E-02    1.737217879655E+01   -1.777520721136E+00   -2.939909408167E-01   -3.683707322067E-02    7.198851565317E+00   -6.834414375923E-01   -1.092279931684E-01   -1.348848007878E-02
    3.768789050861E-02    3.188462404561E+01    2.664259916070E+01   -2.889749211234E+00   -2.621879216544E+00   -4.551037831030E-01   -4.394944023782E-01   -5.497300377914E-02   -5.491769736692E-02    2.060181442011E+01   -2.179228136373E+00   -3.602934824717E-01   -4.425800874583E-02    8.456405313443E+00   -8.301538450219E-01   -1.333124620794E-01   -1.619314538634E-02
    3.356922328148E-02    3.732750045293E+01    3.175598402147E+01   -3.489801855684E+00   -3.218963242209E+00   -5.536006249143E-01   -5.378130469148E-01   -6.589685108341E-02   -6.583367121863E-02    2.444531622252E+01   -2.667583758643E+00   -4.411938476635E-01   -5.316116380969E-02    9.945706738166E+00   -1.007979385278E+00   -1.626910631046E-01   -1.944077545398E-02
    2.988667980364E-02    4.375607213782E+01    3.784322917011E+01   -4.215049918618E+00   -3.943432795925E+00   -6.734696629533E-01   -6.574448893758E-01   -7.899878060841E-02   -7.890649828828E-02    2.902127429328E+01   -3.260746606081E+00   -5.397800240450E-01   -6.383643004070E-02    1.171114912419E+01   -1.223466211212E+00   -1.984819173154E-01   -2.333701489816E-02
    2.659699357687E-02    5.135631859633E+01    4.508984017104E+01   -5.091598414317E+00   -4.821535185968E+00   -8.191750746931E-01   -8.028490524194E-01   -9.470056703938E-02   -9.455718772300E-02    3.447092814221E+01   -3.980534974968E+00   -6.597670445929E-01   -7.663026663488E-02    1.380557331678E+01   -1.484485257997E+00   -2.420294156878E-01   -2.800804645139E-02
    2.366057815546E-02    6.034917126327E+01    5.371624676926E+01   -6.150785400919E+00   -5.884750408342E+00   -9.960770210932E-01   -9.793827749748E-01   -1.135057379458E-01   -1.132885165720E-01    4.096240763748E+01   -4.853136829704E+00   -8.056203346003E-01   -9.195674533063E-02    1.629184465576E+01   -1.800486598901E+00   -2.949487364250E-01   -3.360460295118E-02
    2.104134702047E-02    7.099697784168E+01    6.398426848673E+01   -7.430190756618E+00   -7.170800960460E+00   -1.210606599551E+00   -1.193476414942E+00   -1.360154804121E-01   -1.357008988368E-01    4.869575720366E+01   -5.909955004039E+00   -9.827024313559E-01   -1.103107311545E-01    1.924472076318E+01   -2.182804469010E+00   -3.591787983397E-01   -4.030675269402E-02
    1.870650995435E-02    8.361114849368E+01    7.620476170613E+01   -8.974835468042E+00   -8.724852069334E+00   -1.470473695890E+00   -1.452841348678E+00   -1.629476112026E-01   -1.625113210073E-01    5.790888524973E+01   -7.188612151261E+00   -1.197447323678E+00   -1.322836163543E-01    2.275306281797E+01   -2.645019956702E+00   -4.370451813188E-01   -4.832960923691E-02
    1.662635610788E-02    9.856119727775E+01    9.074666167572E+01   -1.083860666782E+01   -1.060093757682E+01   -1.784913714811E+00   -1.766716751507E+00   -1.951592101437E-01   -1.945759431795E-01    6.888460697352E+01   -8.734145034024E+00   -1.457567441634E+00   -1.585821085832E-01    2.692245264523E+01   -3.203392040510E+00   -5.313348275665E-01   -5.793014699376E-02
    1.477403169327E-02    1.162854293309E+02    1.080476699798E+02   -1.308594989045E+01   -1.286365295928E+01   -2.164980212932E+00   -2.146162286909E+00   -2.336736298385E-01   -2.329170782886E-01    8.195897809605E+01   -1.060042298722E+01   -1.772299205215E+00   -1.900506694407E-01    3.187828883534E+01   -3.877369539629E+00   -6.453846543045E-01   -6.941533833657E-02
    1.312531833710E-02    1.373035678790E+02    1.286268815999E+02   -1.579387734834E+01   -1.559016429307E+01   -2.623891683332E+00   -2.604404955674E+00   -2.797127285931E-01   -2.787553957880E-01    9.753115163148E+01   -1.285183155515E+01   -2.152694070794E+00   -2.276983116034E-01    3.776944789970E+01   -4.690198770891E+00   -7.831865802543E-01   -8.315186844118E-02
    1.165841655483E-02    1.622316696056E+02    1.530997001331E+02   -1.905435019395E+01   -1.887259114162E+01   -3.177442267220E+00   -3.157249882273E+00   -3.347353403797E-01   -3.335483631137E-01    1.160750329689E+02   -1.556527001198E+01   -2.611963298622E+00   -2.727306027545E-01    4.477261245105E+01   -5.669644485202E+00   -9.495119315555E-01   -9.957773470514E-02
    1.035373753109E-02    1.917997358000E+02    1.821954486199E+02   -2.297710269244E+01   -2.282083129835E+01   -3.844487816879E+00   -3.823566463522E+00   -4.004831790764E-01   -3.990361217611E-01    1.381530553039E+02   -1.883251985183E+01   -3.165886051778E+00   -3.265878784101E-01    5.309738570175E+01   -6.848844678062E+00   -1.150058693130E+00   -1.192160931675E-01
    9.193705367288E-03    2.268724986397E+02    2.167781553637E+02   -2.769298839598E+01   -2.756590748565E+01   -4.647520742860E+00   -4.625863313052E+00   -4.790355981867E-01   -4.772962188401E-01    1.644324545852E+02   -2.276305157037E+01   -3.833292127704E+00   -3.909908536571E-01    6.299233271355E+01   -8.267323560624E+00   -1.391625681289E+00   -1.426917822560E-01
    8.162571153160E-03    2.684739499690E+02    2.578710821238E+02   -3.335794331144E+01   -3.326393101019E+01   -5.613349530801E+00   -5.590967887145E+00   -5.728749019825E-01   -5.708088897870E-01    1.957044930621E+02   -2.748734959496E+01   -4.636632687603E+00   -4.679950543736E-01    7.475211470356E+01   -9.972191499314E+00   -1.682318457812E+00   -1.707510374861E-01
    7.246239595831E-03    3.178162731334E+02    3.066856552618E+02   -4.015767690392E+01   -4.010079322437E+01   -6.773901402328E+00   -6.750829266368E+00   -6.849641995029E-01   -6.825348834682E-01    2.329071546728E+02   -3.316084855967E+01   -5.602654528776E+00   -5.600557366079E-01    8.872591014073E+01   -1.201956554287E+01   -2.031792591829E+00   -2.042850003554E-01
    6.432108466919E-03    3.763339594193E+02    3.646555814038E+02   -4.831322232738E+01   -4.829771619207E+01   -8.167169949166E+00   -8.143465922020E+00   -8.188401742422E-01   -8.160082023646E-01    2.771519317535E+02   -3.996859141206E+01   -6.763196269194E+00   -6.701052829778E-01    1.053273519657E+02   -1.447625039232E+01   -2.451540894320E+00   -2.443577403450E-01
    5.708920777023E-03    4.457240269218E+02    4.334770654537E+02   -5.808750048715E+01   -5.811781716927E+01   -9.838333335864E+00   -9.814084062549E+00   -9.787235761420E-01   -9.754465643626E-01    3.297554310514E+02   -4.813073937648E+01   -8.156127984869E+00   -8.016454292436E-01    1.250462503938E+02   -1.742172671568E+01   -2.955232393638E+00   -2.922396405230E-01
    5.066629333466E-03    5.279934133293E+02    5.151562024538E+02   -6.979307877238E+01   -6.987386774268E+01   -1.184107289885E+01   -1.181639638745E+01   -1.169650734897E+00   -1.165882885105E+00    3.922766494898E+02   -5.790908588048E+01   -9.826459404659E+00   -9.588570878355E-01    1.484624160403E+02   -2.095050167313E+01   -3.559112105678E+00   -3.494471466343E-01
    4.496273160941E-03    6.255148127319E+02    6.120648134095E+02   -8.380133917617E+01   -8.393746234852E+01   -1.423912743067E+01   -1.421417653726E+01   -1.397630027555E+00   -1.393321713868E+00    4.665609283826E+02   -6.961475506940E+01   -1.182764636588E+01   -1.146731067617E+00    1.762619566177E+02   -2.517488680349E+01   -4.282472310631E+00   -4.177900718939E-01
    3.989865148994E-03    7.410924354960E+02    7.270062041224E+02   -1.005533063048E+02   -1.007498466767E+02   -1.710812415323E+01   -1.708309024320E+01   -1.669827908648E+00   -1.664925231199E+00    5.547917615201E+02   -8.361729566317E+01   -1.422313004741E+01   -1.371223556627E+00    2.092564820800E+02   -3.022827928795E+01   -5.148207783923E+00   -4.994278546238E-01
    3.540290220947E-03    8.780394310898E+02    8.632925869226E+02   -1.205724304307E+02   -1.208347011185E+02   -2.053773450401E+01   -2.051285130036E+01   -1.994789951503E+00   -1.989234256999E+00    6.595518406812E+02   -1.003554185070E+02   -1.708814949393E+01   -1.639440940760E+00    2.484057300133E+02   -3.626903616589E+01   -6.183469591352E+00   -5.969364209111E-01
    3.141213284829E-03    1.040269024649E+03    1.024836216093E+03   -1.444796740331E+02   -1.448132277038E+02   -2.463421131778E+01   -2.460975894675E+01   -2.382703353431E+00   -2.376430721794E+00    7.838949703327E+02   -1.203496710391E+02   -2.051187506918E+01   -1.959859375187E+00    2.948442148015E+02   -4.348504725846E+01   -7.420434627425E+00   -7.133876091869E-01
    2.786996219042E-03    1.232401750866E+03    1.216256620567E+03   -1.730113074756E+02   -1.734219461810E+02   -2.952337298687E+01   -2.949968223120E+01   -2.845708440114E+00   -2.838649136548E+00    9.314307492739E+02   -1.442173900835E+02   -2.459991805814E+01   -2.342585435533E+00    3.499126023604E+02   -5.209912993115E+01   -8.897210809792E+00   -8.524434422764E-01
    2.472623156635E-03    1.459891607098E+03    1.443006755802E+03   -2.070398947323E+02   -2.075336801509E+02   -3.535411202984E+01   -3.533156879992E+01   -3.398268122006E+00   -3.390346013923E+00    1.106424267210E+03   -1.726903377566E+02   -2.947728161705E+01   -2.799665367379E+00    4.151946416377E+02   -6.237539168111E+01   -1.065890144097E+01   -1.018467962728E+00
    2.193633356709E-03    1.729174416232E+03    1.711521365361E+03   -2.475990307749E+02   -2.481822948726E+02   -4.230251807755E+01   -4.228156811077E+01   -4.057605781055E+00   -4.048737719352E+00    1.313913439131E+03   -2.066354932651E+02   -3.529182886755E+01   -3.345451735519E+00    4.925606225345E+02   -7.462673105024E+01   -1.275885606979E+01   -1.216659810392E+00
    1.946060985086E-03    2.047842251268E+03    2.029391404169E+03   -2.959124889661E+02   -2.965918450839E+02   -5.057672030920E+01   -5.055787410783E+01   -4.844223890452E+00   -4.834319054691E+00    1.559847049666E+03   -2.470795548585E+02   -4.221835658816E+01   -3.997037808582E+00    5.842184958368E+02   -8.922367674658E+01   -1.526013974870E+01   -1.453209275126E+00
    1.726381165737E-03    2.424848471122E+03    2.405569072938E+03   -3.534285569974E+02   -3.542109113794E+02   -6.042257298735E+01   -6.040641100539E+01   -5.782517931612E+00   -5.771477138759E+00    1.851247137809E+03   -2.952378074636E+02   -5.046337863987E+01   -4.774771916502E+00    6.927739969023E+02   -1.066048013680E+02   -1.823725823840E+01   -1.735484244159E+00
    1.531461707003E-03    2.870748639601E+03    2.850608735729E+03   -4.218604647910E+02   -4.227530285652E+02   -7.213032685283E+01   -7.211750494251E+01   -6.901502524718E+00   -6.889217501150E+00    2.196399931471E+03   -3.525481167592E+02   -6.027073936654E+01   -5.702865997070E+00    8.213013285930E+02   -1.272889840636E+02   -2.177818251774E+01   -2.072250177941E+00
    1.358519950429E-03    3.397983561324E+03    3.376949954397E+03   -5.032339738107E+02   -5.042442754374E+02   -8.604245459656E+01   -8.603370972519E+01   -8.235669800695E+00   -8.222022417282E+00    2.605080311713E+03   -4.207109503494E+02   -7.192819865779E+01   -6.810115164944E+00    9.734262433985E+02   -1.518898469082E+02   -2.598672369027E+01   -2.473930193193E+00
    1.205084233779E-03    4.021211705963E+03    3.999249911317E+03   -5.999433767808E+02   -6.010792749839E+02   -1.025628258599E+02   -1.025589821082E+02   -9.826003403399E+00   -9.810864873542E+00    3.088815618726E+03   -5.017364780155E+02   -8.577515331113E+01   -8.130747964152E+00    1.153423671818E+03   -1.811327443193E+02   -3.098531765344E+01   -2.952912352562E+00
    1.068959502442E-03    4.757699505610E+03    4.734773705185E+03   -7.148173669197E+02   -7.160870641171E+02   -1.221674589229E+02   -1.221694337761E+02   -1.172117542891E+01   -1.170440546949E+01    3.661195585047E+03   -5.979999801194E+02   -1.022116860478E+02   -9.705430261776E+00    1.366332403328E+03   -2.158747486956E+02   -3.691828853038E+01   -3.523912450384E+00
    9.481966443537E-04    5.627779553271E+03    5.603852547896E+03   -8.511965029406E+02   -8.526085591916E+02   -1.454171164933E+02   -1.454259274368E+02   -1.397895857110E+01   -1.396040452640E+01    4.338236419623E+03   -7.123070183950E+02   -1.217091674560E+02   -1.158244991542E+01    1.618089783128E+03   -2.571281566262E+02   -4.395567209444E+01   -4.204402091105E+00
    8.410651623089E-04    6.655388298453E+03    6.630421458450E+03   -1.013024268295E+03   -1.014587615782E+03   -1.729720534318E+02   -1.729888248627E+02   -1.666789077571E+01   -1.664738670443E+01    5.138808325951E+03   -8.479700528629E+02   -1.448226701999E+02   -1.381911358284E+01    1.915689852558E+03   -3.060881227563E+02   -5.229769269919E+01   -5.015113385912E+00
    7.460288338367E-04    7.868696935764E+03    7.842650149836E+03   -1.204954087242E+03   -1.206678045310E+03   -2.056092784712E+02   -2.056352489392E+02   -1.986923640896E+01   -1.984660213452E+01    6.085137423857E+03   -1.008898495552E+03   -1.722055005262E+02   -1.648339268295E+01    2.267368983158E+03   -3.641651390482E+02   -6.218000370300E+01   -5.980633629281E+00
    6.617240425570E-04    9.300851458169E+03    9.273683080498E+03   -1.432475055698E+03   -1.434369346461E+03   -2.442427501802E+02   -2.442792799694E+02   -2.367929517986E+01   -2.365433530436E+01    7.203394873661E+03   -1.199704525059E+03   -2.046262011385E+02   -1.965586160477E+01    2.682823729020E+03   -4.330231973407E+02   -7.387981905874E+01   -7.130105514565E+00
    5.869404960808E-04    1.099084047035E+04    1.096250726586E+04   -1.702059600959E+03   -1.704134365511E+03   -2.899469941247E+02   -2.899955731905E+02   -2.821211834704E+01   -2.818462122913E+01    8.524388111526E+03   -1.425827370611E+03   -2.429884357301E+02   -2.343197823920E+01    3.173466400161E+03   -5.146246117640E+02   -8.772308401054E+01   -8.498050966559E+00
    5.206040741109E-04    1.298451273885E+04    1.295496982655E+04   -2.021336872020E+03   -2.023602687255E+03   -3.439847140651E+02   -3.440469703391E+02   -3.360270237416E+01   -3.357243907146E+01    1.008437182357E+04   -1.693679269791E+03   -2.883542378374E+02   -2.792476585731E+01    3.752724862244E+03   -6.112826561676E+02   -1.040928589357E+02   -1.012533989927E+01
    4.617615765241E-04    1.533576985078E+04    1.530497064519E+04   -2.399296253704E+03   -2.401764149781E+03   -4.078390550048E+02   -4.079167630824E+02   -4.001074077391E+01   -3.997746395038E+01    1.192599902012E+04   -2.010816802947E+03   -3.419711783044E+02   -3.326796426018E+01    4.436394075709E+03   -7.257233515468E+02   -1.234391161963E+02   -1.206032842026E+01
    4.095671649861E-04    1.810796391682E+04    1.807586006729E+04   -2.846526192040E+03   -2.849207670509E+03   -4.832512904564E+02   -4.833463806813E+02   -4.762502904093E+01   -4.758847183990E+01    1.409943624451E+04   -2.386141977129E+03   -4.053041021857E+02   -3.961973004345E+01    5.243048241450E+03   -8.611579798770E+02   -1.462901846743E+02   -1.436019530485E+01
    3.632703132181E-04    2.137553520842E+04    2.134207653644E+04   -3.375494381880E+03   -3.378401434493E+03   -5.722648292447E+02   -5.723793972058E+02   -5.666863278737E+01   -5.662850767104E+01    1.666367094185E+04   -2.830138160783E+03   -4.800721895452E+02   -4.716697862377E+01    6.194523891101E+03   -1.021368163310E+03   -1.732661140312E+02   -1.709251018562E+01
    3.222051005313E-04    2.522593028408E+04    2.519106471838E+04   -4.000876355742E+03   -4.004021483984E+03   -6.772765767699E+02   -6.774128932268E+02   -6.740494642282E+01   -6.736094397892E+01    1.968804357868E+04   -3.355146803870E+03   -5.682922122717E+02   -5.613047517496E+01    7.316485942308E+03   -1.210805648071E+03   -2.050942731584E+02   -2.033707213696E+01
    2.857807008419E-04    2.976184851385E+04    2.972552202324E+04   -4.739940795042E+03   -4.743337030392E+03   -8.010968668722E+02   -8.012573881243E+02   -8.014479198234E+01   -8.009657969899E+01    2.325404303084E+04   -3.975691959634E+03   -6.723290117676E+02   -6.677080035739E+01    8.639090923344E+03   -1.434709322222E+03   -2.426275523611E+02   -2.418806409778E+01
    2.534729352165E-04    3.510387223953E+04    3.506602876350E+04   -5.613001165207E+03   -5.616662090170E+03   -9.470193578625E+02   -9.472067365810E+02   -9.525472946493E+01   -9.520195047472E+01    2.745740966999E+04   -4.708860704541E+03   -7.949543719138E+02   -7.939533503766E+01    1.019776374946E+04   -1.699242385782E+03   -2.868655927392E+02   -2.875657518677E+01
    2.248167702333E-04    4.139354568257E+04    4.135412705947E+04   -6.643944999606E+03   -6.647884769534E+03   -1.118902526306E+03   -1.119119622843E+03   -1.131667793165E+02   -1.131090511108E+02    3.241059854318E+04   -5.574749006890E+03   -9.394156640116E+02   -9.436643282957E+01    1.203410736728E+04   -2.011653115735E+03   -3.389795391769E+02   -3.417355185760E+01
    1.993996572111E-04    4.879697843343E+04    4.875592432615E+04   -7.860854031058E+03   -7.865087396799E+03   -1.321264649412E+03   -1.321514543612E+03   -1.343897889234E+02   -1.343267020383E+02    3.824566369494E+04   -6.596984175768E+03   -1.109515857256E+03   -1.121109755717E+02    1.419696777117E+04   -2.380463238280E+03   -4.003408915455E+02   -4.059324833079E+01
    1.768556188000E-04    5.750906155291E+04    5.746630937209E+04   -9.296730502314E+03   -9.301272833710E+03   -1.559394457190E+03   -1.559680460713E+03   -1.595227100051E+02   -1.594538266803E+02    4.511763453107E+04   -7.803336821697E+03   -1.309706732967E+03   -1.331315363281E+02    1.674368052244E+04   -2.815688569238E+03   -4.725551169538E+02   -4.819725737903E+01
    1.568599996669E-04    6.775840021993E+04    6.771388504449E+04   -1.099034776670E+04   -1.099521507697E+04   -1.839480014219E+03   -1.839805683398E+03   -1.892700992676E+02   -1.891949520792E+02    5.320846796560E+04   -9.226437606035E+03   -1.545197460017E+03   -1.580194127624E+02    1.974152963138E+04   -3.329097428884E+03   -5.575008009793E+02   -5.719921635843E+01
    1.391248071566E-04    7.981308261996E+04    7.976673711493E+04   -1.298724604968E+04   -1.299245502070E+04   -2.168758758575E+03   -2.169127907843E+03   -2.244601983503E+02   -2.243782888204E+02    6.273167283394E+04   -1.090461638540E+04   -1.822080998789E+03   -1.874698304808E+02    2.326945435223E+04   -3.934513176823E+03   -6.573752275746E+02   -6.785029664579E+01
    1.233945759862E-04    9.398742604339E+04    9.393918037495E+04   -1.534089796390E+04   -1.534646597249E+04   -2.555692124367E+03   -2.556108840250E+03   -2.660660081428E+02   -2.659768053257E+02    7.393772024834E+04   -1.288288449856E+04   -2.147481221539E+03   -2.222996656118E+02    2.742004577049E+04   -4.648168344439E+03   -7.747474289708E+02   -8.044560257840E+01
    1.094426983205E-04    1.106498642487E+05    1.105996459963E+05   -1.811407241343E+04   -1.812001755851E+04   -3.010168707810E+03   -3.010637363523E+03   -3.152298349476E+02   -3.151327739960E+02    8.712037224356E+04   -1.521408435584E+04   -2.529724086663E+03   -2.634680883852E+02    3.230188193389E+04   -5.489119072242E+03   -9.126199090601E+02   -9.533162495068E+01
    9.706816707960E-05    1.302321663208E+05    1.301799003863E+05   -2.138043010862E+04   -2.138677123953E+04   -3.543740536127E+03   -3.544265806801E+03   -3.732918553069E+02   -3.731863360192E+02    1.026240822405E+05   -1.796023436269E+04   -2.978536709602E+03   -3.121005877952E+02    3.804225807199E+04   -6.479729954374E+03   -1.074500425912E+03   -1.129149151844E+02
    8.609268612757E-05    1.532402114755E+05    1.531858199892E+05   -2.522638990672E+04   -2.523314665247E+04   -4.169897782961E+03   -4.170484661512E+03   -4.418233366401E+02   -4.417087219913E+02    1.208526485408E+05   -2.119410226789E+04   -3.505278834191E+03   -3.695169134027E+02    4.479037863741E+04   -7.646241215553E+03   -1.264485457478E+03   -1.336721737291E+02
    7.635810614927E-05    1.802665780287E+05    1.802099802524E+05   -2.975331111570E+04   -2.976050391535E+04   -4.904388030118E+03   -4.905041843788E+03   -5.226652359085E+02   -5.225408505665E+02    1.422793294199E+05   -2.500104502801E+04   -4.123211845620E+03   -4.372635418620E+02    5.272108796301E+04   -9.019431947588E+03   -1.487357204399E+03   -1.581619720860E+02
    6.772414961977E-05    2.120052504027E+05    2.119463626289E+05   -3.508004489978E+04   -3.508769503401E+04   -5.765587204101E+03   -5.766313631701E+03   -6.179730141597E+02   -6.178381429896E+02    1.674586653451E+05   -2.948116003419E+04   -4.847811333167E+03   -5.171513729797E+02    6.203922992698E+04   -1.063539556637E+04   -1.748696296444E+03   -1.870383629741E+02
    6.006639235855E-05    2.492687975207E+05    2.492075329691E+05   -4.134591660495E+04   -4.135404622871E+04   -6.774930412797E+03   -6.775735502674E+03   -7.302686255409E+02   -7.301225121002E+02    1.970402939458E+05   -3.475179987649E+04   -5.697130135326E+03   -6.112994615990E+02    7.298474176460E+04   -1.253644629096E+04   -2.055012702561E+03   -2.210666698183E+02
    5.327447279788E-05    2.930084319302E+05    2.929447006401E+05   -4.871421064537E+04   -4.872284282177E+04   -7.957412135770E+03   -7.958302324528E+03   -8.625007721604E+02   -8.623426171865E+02    2.317850887407E+05   -4.095051111588E+04   -6.692219835097E+03   -7.221857031952E+02    8.583860385322E+04   -1.477217843492E+04   -2.413897717769E+03   -2.611417870696E+02
    4.725050332881E-05    3.443374322947E+05    3.442711410144E+05   -5.737624244996E+04   -5.738540118547E+04   -9.342166832441E+03   -9.343148964445E+03   -1.018114689671E+03   -1.017943649565E+03    2.725840120454E+05   -4.823846839154E+04   -7.857620030761E+03   -8.527055368493E+02    1.009297891464E+05   -1.740070421194E+04   -2.834200389754E+03   -3.083093755459E+02
    4.190766096290E-05    4.045584839932E+05    4.044895360648E+05   -6.755611462850E+04   -6.756582490937E+04   -1.096314257514E+04   -1.096422392283E+04   -1.201132887890E+03   -1.200948073201E+03    3.204801309850E+05   -5.680448588393E+04   -9.221926007692E+03   -1.006239863168E+03    1.186433774370E+05   -2.049009961003E+04   -3.326232216937E+03   -3.637903853866E+02
    3.716893710289E-05    4.751955901373E+05    4.751238853783E+05   -7.951627164021E+04   -7.952655947027E+04   -1.285988241788E+04   -1.286107070293E+04   -1.416248489055E+03   -1.416048962963E+03    3.766943246784E+05   -6.686970261550E+04   -1.081844720986E+04   -1.186733558033E+03    1.394300287249E+05   -2.412009309867E+04   -3.902004589254E+03   -4.290094054821E+02
    3.296602848538E-05    5.580313109569E+05    5.579567455379E+05   -9.356398579853E+04   -9.357487823843E+04   -1.507843044789E+04   -1.507973386324E+04   -1.668933030359E+03   -1.668717807167E+03    4.426552964136E+05   -7.869305373959E+04   -1.268597079422E+04   -1.398786151131E+03    1.638170414815E+05   -2.838403757809E+04   -4.575504122597E+03   -5.056274062448E+02
    2.923835337535E-05    6.551502088201E+05    6.550726751376E+05   -1.100589284030E+05   -1.100704536108E+05   -1.767238196374E+04   -1.767380919656E+04   -1.965560840788E+03   -1.965328884421E+03    5.200346015213E+05   -9.257765767076E+04   -1.486964665538E+04   -1.647756442411E+03    1.924212572054E+05   -3.339121235697E+04   -5.363011796749E+03   -5.955795164395E+02
    2.593217888309E-05    7.689895325560E+05    7.689089191017E+05   -1.294220072525E+05   -1.294341945258E+05   -2.070410050404E+04   -2.070566075959E+04   -2.313552421096E+03   -2.313302643612E+03    6.107875286446E+05   -1.088782721076E+05   -1.742201307216E+04   -1.939883097069E+03    2.259641193334E+05   -3.926951030217E+04   -6.283472803655E+03   -7.011185715429E+02
    2.299984686476E-05    9.023983281163E+05    9.023145193416E+05   -1.521456787482E+05   -1.521585585679E+05   -2.424612757258E+04   -2.424783059909E+04   -2.721539539075E+03   -2.721270799195E+03    7.172007967633E+05   -1.280099947709E+05   -2.040418475836E+04   -2.282423497136E+03    2.652892403607E+05   -4.616857350679E+04   -7.358924961742E+03   -8.248652570347E+02
    2.039908727992E-05    1.058706370409E+06    1.058619246585E+06   -1.788059792940E+05   -1.788195833695E+05   -2.838281517341E+04   -2.838467128799E+04   -3.199555144017E+03   -3.199266245677E+03    8.419481991682E+05   -1.504584155140E+05   -2.388722869651E+04   -2.683813456016E+03    3.113828930537E+05   -5.426345193053E+04   -8.614994849187E+03   -9.698657888480E+02
    1.809240913306E-05    1.241804535793E+06    1.241713972867E+06   -2.100765601830E+05   -2.100909214990E+05   -3.321221579001E+04   -3.321423590554E+04   -3.759251596418E+03   -3.758941287338E+03    9.881555082473E+05   -1.767914598208E+05   -2.795375694232E+04   -3.153850730738E+03    3.653979087280E+05   -6.375887148203E+04   -1.008147218293E+04   -1.139658192112E+03
    1.604656023892E-05    1.456238488167E+06    1.456144357610E+06   -2.467450547018E+05   -2.467602075673E+05   -3.884826947667E+04   -3.885046512991E+04   -4.414151127143E+03   -4.413818097437E+03    1.159476161088E+06   -2.076732013409E+05   -3.269976982936E+04   -3.703905616502E+03    4.286815412673E+05   -7.489421156949E+04   -1.179297450036E+04   -1.338348366066E+03
    1.423204803951E-05    1.707317884014E+06    1.707220052671E+06   -2.897321646013E+05   -2.897481446998E+05   -4.542333435386E+04   -4.542571773459E+04   -5.179932990140E+03   -5.179575870955E+03    1.360179516281E+06   -2.438799704709E+05   -3.823678858454E+04   -4.347162368140E+03    5.028079548507E+05   -8.794930992548E+04   -1.378971621375E+04   -1.570697289687E+03
    1.262271457699E-05    2.001243626952E+06    2.001141956877E+06   -3.401139102496E+05   -3.401307546911E+05   -5.309111306265E+04   -5.309369704401E+04   -6.074762236083E+03   -6.074379598276E+03    1.595253737021E+06   -2.863191343027E+05   -4.469432164177E+04   -5.098895579782E+03    5.896160905323E+05   -1.032512299122E+05   -1.611839801098E+04   -1.842220862840E+03
    1.119535950511E-05    2.345256143257E+06    2.345150491553E+06   -3.991475662823E+05   -3.991653136581E+05   -6.203003631811E+04   -6.203283448825E+04   -7.119665685315E+03   -7.119256038180E+03    1.870525714490E+06   -3.360509887473E+05   -5.222271617418E+04   -5.976786197659E+03    6.912537985775E+05   -1.211821491027E+05   -1.883323518554E+04   -2.159304074931E+03
    9.929405711774E-06    2.747808125980E+06    2.747698344625E+06   -4.683018882659E+05   -4.683205787041E+05   -7.244717375991E+04   -7.245020045483E+04   -8.338961303174E+03   -8.338523093215E+03    2.192800833220E+06   -3.943142743790E+05   -6.099645399628E+04   -7.001282361527E+03    8.102292657682E+05   -1.421885534096E+05   -2.199714623142E+04   -2.529331382062E+03
    8.806602738396E-06    3.218765731750E+06    3.218651667422E+06   -5.492923302080E+05   -5.493120054320E+05   -8.458275236236E+04   -8.458602270006E+04   -9.760747825868E+03   -9.760279435635E+03    2.570025817240E+06   -4.625559072658E+05   -7.121795946582E+04   -8.196010806802E+03    9.494709273006E+05   -1.667919497473E+05   -2.568312609760E+04   -2.960835368705E+03
