# Q =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO) F1γ(LO) F1γ(NLO) F1γ(NNLO) F1γ(N3LO)
    3.768789050861E-02    3.234261996162E+01    2.698656604952E+01   -2.544137034871E+00   -2.295542674852E+00   -3.658010001939E-01   -3.522188616340E-01   -4.108968151277E-02   -4.095590947109E-02    2.102868212907E+01   -1.912903633435E+00   -2.893176966905E-01   -3.312345170124E-02    8.612559274239E+00   -7.302998079629E-01   -1.071506533410E-01   -1.211857306819E-02
    3.356922328148E-02    3.801246071042E+01    3.230302951776E+01   -3.088113217598E+00   -2.834756707039E+00   -4.469204555689E-01   -4.331304657030E-01   -4.949064267833E-02   -4.935667077362E-02    2.506504431824E+01   -2.354931342137E+00   -3.560064863176E-01   -3.999883553203E-02    1.017247327687E+01   -8.914731220802E-01   -1.313639106470E-01   -1.462208700206E-02
    2.988667980364E-02    4.473373225087E+01    3.865731439175E+01   -3.748899144858E+00   -3.492652970449E+00   -5.460608728432E-01   -5.320187374943E-01   -5.960912399526E-02   -5.946009967858E-02    2.989086310243E+01   -2.894792692774E+00   -4.376381709355E-01   -4.827880331327E-02    1.202892078274E+01   -1.087805983997E+00   -1.609905227713E-01   -1.763851607005E-02
    2.659699357687E-02    5.270914702402E+01    4.625160587928E+01   -4.551540255257E+00   -4.294417372855E+00   -6.670774999200E-01   -6.527339700739E-01   -7.178533102822E-02   -7.160570360458E-02    3.566195112303E+01   -3.553462924110E+00   -5.374271004580E-01   -5.824401472632E-02    1.423992592380E+01   -1.326859215725E+00   -1.971929011007E-01   -2.126990481883E-02
    2.366057815546E-02    6.218032611276E+01    5.532696540656E+01   -5.526243692515E+00   -5.270397444646E+00   -8.146180222783E-01   -7.999205160397E-01   -8.642663452053E-02   -8.620017614133E-02    4.256443787903E+01   -4.356237009040E+00   -6.592524569435E-01   -7.023091812973E-02    1.687475843447E+01   -1.617753411475E+00   -2.413732236784E-01   -2.563851882889E-02
    2.104134702047E-02    7.343513929112E+01    6.617067188554E+01   -6.709399740666E+00   -6.457124700953E+00   -9.942811219190E-01   -9.791754079140E-01   -1.040208429358E-01   -1.037306424721E-01    5.082054957103E+01   -5.333587319209E+00   -8.077915091892E-01   -8.464279652811E-02    2.001607102649E+01   -1.971478213094E+00   -2.952214870720E-01   -3.089084759505E-02
    1.870650995435E-02    8.681641169120E+01    7.912492923841E+01   -8.144800853338E+00   -7.898534526746E+00   -1.212805670991E+00   -1.197237608712E+00   -1.251520579619E-01   -1.247804895380E-01    6.069547319121E+01   -6.522187386009E+00   -9.886786416737E-01   -1.019629737753E-01    2.376243703083E+01   -2.401261483796E+00   -3.607728512290E-01   -3.720238845167E-02
    1.662635610788E-02    1.027322482186E+02    9.459719134962E+01   -9.885095701657E+00   -9.647421010426E+00   -1.478296284873E+00   -1.462213621690E+00   -1.505196201905E-01   -1.500482878392E-01    7.250550541479E+01   -7.966133260105E+00   -1.208694984538E+00   -1.227706062552E-01    2.823136221822E+01   -2.923009736525E+00   -4.404760160063E-01   -4.478336520779E-02
    1.477403169327E-02    1.216682712920E+02    1.130724000605E+02   -1.199352244355E+01   -1.176717093287E+01   -1.800491987093E+00   -1.783846214855E+00   -1.809607491486E-01   -1.803704087156E-01    8.662772254322E+01   -9.718399687660E+00   -1.475994337566E+00   -1.477595667542E-01    3.356285784549E+01   -3.555833232511E+00   -5.372746802878E-01   -5.388556457711E-02
    1.312531833710E-02    1.442021197870E+02    1.351274841231E+02   -1.454597341547E+01   -1.433382911898E+01   -2.191085947677E+00   -2.173834224162E+00   -2.174775965935E-01   -2.167480556737E-01    1.035114497774E+02   -1.184257506578E+01   -1.800372100756E+00   -1.777610236781E-01    3.992367744018E+01   -4.322671595420E+00   -6.547045020516E-01   -6.481050830395E-02
    1.165841655483E-02    1.710206224576E+02    1.614485324201E+02   -1.763345345625E+01   -1.743855736832E+01   -2.664105766652E+00   -2.646212908774E+00   -2.612695754912E-01   -2.603795718659E-01    1.236918606555E+02   -1.441492757855E+01   -2.193585197613E+00   -2.137704394267E-01    4.751233917325E+01   -5.251038827043E+00   -7.970084366481E-01   -7.791922243945E-02
    1.035373753109E-02    2.029401301819E+02    1.928511258268E+02   -2.136500501879E+01   -2.119056012783E+01   -3.236365418035E+00   -3.217805974826E+00   -3.137719854550E-01   -3.126990442208E-01    1.478060946913E+02   -1.752686414647E+01   -2.669732363898E+00   -2.569798449716E-01    5.656507670945E+01   -6.373909936535E+00   -9.692738301341E-01   -9.364391330123E-02
    9.193705367288E-03    2.409305782700E+02    2.303043989791E+02   -2.587118661659E+01   -2.572056346091E+01   -3.928001976199E+00   -3.908762390303E+00   -3.767021492132E-01   -3.754224185540E-01    1.766123511943E+02   -2.128785511567E+01   -3.245705867528E+00   -3.088164107344E-01    6.736288714931E+01   -7.730775464164E+00   -1.177595254418E+00   -1.125019184864E-01
    8.162571153160E-03    2.861439565345E+02    2.749595096678E+02   -3.130820758707E+01   -3.118495030143E+01   -4.763112702933E+00   -4.743193569768E+00   -4.521145129552E-01   -4.506025783211E-01    2.110125029868E+02   -2.582891147445E+01   -3.941727798015E+00   -3.709885343859E-01    8.023987620561E+01   -9.368895174700E+00   -1.429267817667E+00   -1.351123736628E-01
    7.246239595831E-03    3.399479781595E+02    3.281833069138E+02   -3.786283975820E+01   -3.777067258564E+01   -5.770510689657E+00   -5.749929123623E+00   -5.424664209990E-01   -5.406950973010E-01    2.520788651342E+02   -3.130671623643E+01   -4.781986272033E+00   -4.455408830712E-01    9.559313435633E+01   -1.134478754622E+01   -1.733016478848E+00   -1.622161141066E-01
    6.432108466919E-03    4.039658854124E+02    3.915981357841E+02   -4.575824940799E+01   -4.570108365711E+01   -6.984620635835E+00   -6.963412753019E+00   -6.506966079708E-01   -6.486367092928E-01    3.010858723335E+02   -3.790853086612E+01   -5.795389759891E+00   -5.349201076973E-01    1.138944212889E+02   -1.372599861043E+01   -2.099267924849E+00   -1.946994310176E-01
    5.708920777023E-03    4.801234964508E+02    4.671288832102E+02   -5.526091879732E+01   -5.524286023037E+01   -8.446540171385E+00   -8.424763698225E+00   -7.803188317592E-01   -7.779389180056E-01    3.595475527416E+02   -4.585801946801E+01   -7.016460968194E+00   -6.420532669970E-01    1.357039852501E+02   -1.659320157051E+01   -2.540472732233E+00   -2.336224181082E-01
    5.066629333466E-03    5.707047854733E+02    5.570585570698E+02   -6.668885593763E+01   -6.671421257922E+01   -1.020529645479E+01   -1.018303347208E+01   -9.355335036579E-01   -9.327996035078E-01    4.292618378830E+02   -5.542215825489E+01   -8.486395364426E+00   -7.704413639631E-01    1.616868997105E+02   -2.004268755459E+01   -3.071486850516E+00   -2.802527755718E-01
    4.496273160941E-03    6.784175313824E+02    6.640939337056E+02   -8.042132919151E+01   -8.049461955183E+01   -1.231933335622E+01   -1.229669318780E+01   -1.121360730372E+00   -1.118236039882E+00    5.123629444576E+02   -6.691942982447E+01   -1.025431413818E+01   -9.242708674842E-01    1.926323718403E+02   -2.418931939510E+01   -3.710023139943E+00   -3.361061081532E-01
    3.989865148994E-03    8.064708270367E+02    7.914430659646E+02   -9.691040366038E+01   -9.703636537006E+01   -1.485827042701E+01   -1.483539268238E+01   -1.343798780961E+00   -1.340243337148E+00    6.113832716558E+02   -8.072953583810E+01   -1.237874636913E+01   -1.108546596287E+00    2.294765536097E+02   -2.917003259514E+01   -4.477185488678E+00   -4.029939359119E-01
    3.540290220947E-03    9.586665619511E+02    9.429067646212E+02   -1.166946066886E+02   -1.168782055458E+02   -1.790498220070E+01   -1.788203998078E+01   -1.610012737677E+00   -1.605983066437E+00    7.293265170240E+02   -9.730490421811E+01   -1.492938137343E+01   -1.329249970860E+00    2.733294816147E+02   -3.514798295977E+01   -5.398100267879E+00   -4.830808629542E-01
    3.141213284829E-03    1.139507374450E+03    1.122986549191E+03   -1.404151101034E+02   -1.406615495358E+02   -2.155805512881E+01   -2.153525840403E+01   -1.928558983838E+00   -1.924007721543E+00    8.697540239573E+02   -1.171843178759E+02   -1.798913959608E+01   -1.593527392635E+00    3.255068855834E+02   -4.231745870267E+01   -6.502662546793E+00   -5.789526211919E-01
    2.786996219042E-03    1.354323981243E+03    1.337011976109E+03   -1.688348819280E+02   -1.691496128756E+02   -2.593468884929E+01   -2.591228801908E+01   -2.309652152058E+00   -2.304527640243E+00    1.036886707638E+03   -1.410090469684E+02   -2.165661835212E+01   -1.909914327732E+00    3.875677280367E+02   -5.090969464318E+01   -7.826417347771E+00   -6.936970011348E-01
    2.472623156635E-03    1.609425334451E+03    1.591290794299E+03   -2.028613458621E+02   -2.032500770876E+02   -3.117412083080E+01   -3.115241047385E+01   -2.765482426662E+00   -2.759728279221E+00    1.235725345220E+03   -1.695419389183E+02   -2.604897914626E+01   -2.288601743568E+00    4.613584987421E+02   -6.119975212696E+01   -9.411599976225E+00   -8.310000679446E-01
    2.193633356709E-03    1.912275638442E+03    1.893285960494E+03   -2.435731791725E+02   -2.440418880090E+02   -3.744166666057E+01   -3.742098948496E+01   -3.310592471073E+00   -3.304147113442E+00    1.472192488241E+03   -2.036899984262E+02   -3.130535447170E+01   -2.741752707914E+00    5.490654608898E+02   -7.351465639294E+01   -1.130836348354E+01   -9.952604796492E-01
    1.946060985086E-03    2.271702957322E+03    2.251824245160E+03   -2.922519905049E+02   -2.928069340516E+02   -4.493348407375E+01   -4.491423507645E+01   -3.962324902429E+00   -3.955121082270E+00    1.753299821744E+03   -2.445310833382E+02   -3.759086536181E+01   -3.283878352701E+00    6.532762538114E+02   -8.824301683197E+01   -1.357622613685E+01   -1.191725226579E+00
    1.726381165737E-03    2.698145012516E+03    2.677342028442E+03   -3.504197570650E+02   -3.510674838433E+02   -5.388218847189E+01   -5.386481931706E+01   -4.741353287763E+00   -4.733317556728E+00    2.087345499164E+03   -2.933454587363E+02   -4.510135756800E+01   -3.932284135660E+00    7.770525155989E+02   -1.058463975402E+02   -1.628577774741E+01   -1.426650735073E+00
    1.531461707003E-03    3.203938674254E+03    3.182174789971E+03   -4.198830449609E+02   -4.206304070444E+02   -6.456346805277E+01   -6.454849167852E+01   -5.672311788736E+00   -5.663363954920E+00    2.484146716647E+03   -3.516530735627E+02   -5.406898145216E+01   -4.707599148986E+00    9.240154584353E+02   -1.268727494843E+02   -1.952068990841E+01   -1.707493933202E+00
    1.358519950429E-03    3.803660853121E+03    3.780897998656E+03   -5.027852280475E+02   -5.036393936815E+02   -7.730387374065E+01   -7.729186920423E+01   -6.784541427646E+00   -6.774593978418E+00    2.955313766590E+03   -4.212575859026E+02   -6.476876355028E+01   -5.634403624887E+00    1.098446687537E+03   -1.519722738669E+02   -2.338008342838E+01   -2.043138741713E+00
    1.205084233779E-03    4.514529800708E+03    4.490728411538E+03   -6.016681290345E+02   -6.026365957599E+02   -9.248998831373E+01   -9.248160588521E+01   -8.112974045593E+00   -8.101931540524E+00    3.514572869208E+03   -5.042983391465E+02   -7.752634244426E+01   -6.741972402065E+00    1.305406942955E+03   -1.819161496957E+02   -2.798131513302E+01   -2.444164395735E+00
    1.068959502442E-03    5.356877354795E+03    5.331996317099E+03   -7.195447510897E+02   -7.206353593896E+02   -1.105792132450E+02   -1.105751797598E+02   -9.699178650364E+00   -9.686937084054E+00    4.178146321973E+03   -6.033116978335E+02   -9.272707041072E+01   -8.065155177686E+00    1.550875898543E+03   -2.176186329427E+02   -3.346325659110E+01   -2.923163105978E+00
    9.481966443537E-04    6.354704606029E+03    6.328701200004E+03   -8.599850791175E+02   -8.612060266038E+02   -1.321124551087E+02   -1.321135795898E+02   -1.159259945196E+01   -1.157904558660E+01    4.965200085397E+03   -7.213034147212E+02   -1.108267189363E+02   -9.645418251439E+00    1.841916731226E+03   -2.601631292955E+02   -3.999015050603E+01   -3.495115967494E+00
    8.410651623089E-04    7.536335447097E+03    7.509165288278E+03   -1.027217249186E+03   -1.028577105346E+03   -1.577290374093E+02   -1.577362169698E+02   -1.385201960074E+01   -1.383703026831E+01    5.898370539008E+03   -8.618339704987E+02   -1.323640633793E+02   -1.153207645004E+01    2.186869765735E+03   -3.108329396682E+02   -4.775614390644E+01   -4.177837459171E+00
    7.460288338367E-04    8.935185118198E+03    8.906802096712E+03   -1.226246810741E+03   -1.227754532261E+03   -1.881842225274E+02   -1.881984485653E+02   -1.654729091640E+01   -1.653073229047E+01    7.004384300168E+03   -1.029119187724E+03   -1.579756717847E+02   -1.378374921531E+01    2.595580291335E+03   -3.711475073253E+02   -5.699061517465E+01   -4.992500785585E+00
    6.617240425570E-04    1.059066374973E+04    1.056101996741E+04   -1.462997271652E+03   -1.464662218348E+03   -2.243697921632E+02   -2.243921568599E+02   -1.976137672630E+01   -1.974310356349E+01    8.314787350245E+03   -1.228148813981E+03   -1.884132766840E+02   -1.647008060475E+01    3.079666508818E+03   -4.429051371186E+02   -6.796443133242E+01   -5.964258390912E+00
    5.869404960808E-04    1.254923823878E+04    1.251828394408E+04   -1.744475654653E+03   -1.746307606014E+03   -2.673382079578E+02   -2.673699110919E+02   -2.359276280200E+01   -2.357261765307E+01    9.866802430990E+03   -1.464826224464E+03   -2.245641706726E+02   -1.967376959856E+01    3.652834562070E+03   -5.282333212297E+02   -8.099729431307E+01   -7.122974369411E+00
    5.206040741109E-04    1.486568009362E+04    1.483336361421E+04   -2.078967487232E+03   -2.080976659618E+03   -3.183309683146E+02   -3.183733244052E+02   -2.815830148629E+01   -2.813611387721E+01    1.170433717602E+04   -1.746132980487E+03   -2.674751462976E+02   -2.349296563585E+01    4.331248891549E+03   -6.296480168915E+02   -9.646636366093E+01   -8.504088571035E+00
    4.617615765241E-04    1.760453122146E+04    1.757079889454E+04   -2.476266350771E+03   -2.478463415273E+03   -3.788118719282E+02   -3.788663177185E+02   -3.359656428689E+01   -3.357214986985E+01    1.387916898431E+04   -2.080322575418E+03   -3.183805806628E+02   -2.804409290300E+01    5.133967444253E+03   -7.501234357763E+02   -1.148163718573E+02   -1.014963529975E+01
    4.095671649861E-04    2.084182545945E+04    2.080662155953E+04   -2.947944057346E+03   -2.950340158346E+03   -4.505060254091E+02   -4.505741277060E+02   -4.007179181624E+01   -4.004495149110E+01    1.645233739291E+04   -2.477148496542E+03   -3.787353724152E+02   -3.346517838222E+01    6.083453014707E+03   -8.931741916616E+02   -1.365714870914E+02   -1.210944364167E+01
    3.632703132181E-04    2.466710999837E+04    2.463037666260E+04   -3.507668553331E+03   -3.510275327774E+03   -5.354455697697E+02   -5.355290336521E+02   -4.777854472538E+01   -4.774906373175E+01    1.949577988958E+04   -2.948132602938E+03   -4.502535549154E+02   -3.991977114006E+01    7.206173889387E+03   -1.062951966753E+03   -1.623492201078E+02   -1.444255095416E+01
    3.222051005313E-04    2.918581812417E+04    2.914749527503E+04   -4.171577831622E+03   -4.174407429039E+03   -6.360232572241E+02   -6.361239346351E+02   -5.694717611327E+01   -5.691482309369E+01    2.309425304708E+04   -3.506880819663E+03   -5.349535418650E+02   -4.760155455137E+01    8.533309142329E+03   -1.264359217108E+03   -1.928767194601E+02   -1.721886617051E+01
    2.857807008419E-04    3.452205414528E+04    3.448207941060E+04   -4.958719668520E+03   -4.961784771828E+03   -7.550552129780E+02   -7.551751117156E+02   -6.785026765466E+01   -6.781479368936E+01    2.734758857205E+04   -4.169454445973E+03   -6.352111334740E+02   -5.673977153099E+01    1.010157675254E+04   -1.503182904647E+03   -2.290098613549E+02   -2.052112619676E+01
    2.534729352165E-04    4.082186083813E+04    4.078016946829E+04   -5.891568545558E+03   -5.894882392649E+03   -8.958544182106E+02   -8.959957113331E+02   -8.081019330974E+01   -8.077133092354E+01    3.237334159892E+04   -4.954806681547E+03   -7.538215816503E+02   -6.760560110640E+01    1.195420554578E+04   -1.786251713444E+03   -2.717556016235E+02   -2.444719525823E+01
    2.248167702333E-04    4.825705247364E+04    4.821357725594E+04   -6.996633190202E+03   -7.000209596377E+03   -1.062316721958E+03   -1.062481757621E+03   -9.620800346835E+01   -9.616546561027E+01    3.830989896294E+04   -5.885295728597E+03   -8.940722422533E+02   -8.051964914705E+01    1.414207577092E+04   -2.121620839326E+03   -3.222981400039E+02   -2.911276587563E+01
    1.993996572111E-04    5.702971036594E+04    5.698438153596E+04   -8.305170436351E+03   -8.309023817610E+03   -1.259021483215E+03   -1.259212794955E+03   -1.144938536974E+02   -1.144473326938E+02    4.532012653738E+04   -6.987287745446E+03   -1.059827590710E+03   -9.586074251587E+01    1.672505727451E+04   -2.518789132088E+03   -3.820295362989E+02   -3.465452968235E+01
    1.768556188000E-04    6.737745370760E+04    6.733019885753E+04   -9.854023693435E+03   -9.858169090659E+03   -1.491349277468E+03   -1.491569594953E+03   -1.361992376604E+02   -1.361484041420E+02    5.359564766729E+04   -8.291865116538E+03   -1.255628658807E+03   -1.140762458088E+02    1.977357897385E+04   -2.988954157640E+03   -4.525855193218E+02   -4.123389706923E+01
    1.568599996669E-04    7.957961907751E+04    7.953036306124E+04   -1.168660768395E+04   -1.169106078801E+04   -1.765619535678E+03   -1.765871795942E+03   -1.619513297380E+02   -1.618958315427E+02    6.336186160332E+04   -9.835658355631E+03   -1.486809317260E+03   -1.356941586665E+02    2.337046950141E+04   -3.545311773911E+03   -5.358873616034E+02   -4.904135863193E+01
    1.391248071566E-04    9.396450256581E+04    9.391316740079E+04   -1.385406448277E+04   -1.385884166061E+04   -2.089251410596E+03   -2.089538769774E+03   -1.924897879263E+02   -1.924292489775E+02    7.488382767873E+04   -1.166182281354E+04   -1.759632189686E+03   -1.613372896922E+02    2.761311505143E+04   -4.203407841683E+03   -6.341908227940E+02   -5.830159510773E+01
    1.233945759862E-04    1.109178461584E+05    1.108643509242E+05   -1.641662042996E+04   -1.642173875166E+04   -2.470951741895E+03   -2.471277587485E+03   -2.286864282060E+02   -2.286204473681E+02    8.847316365089E+04   -1.382118520163E+04   -2.081447471186E+03   -1.917398542099E+02    3.261598875452E+04   -4.981551073593E+03   -7.501433402455E+02   -6.927946093918E+01
    1.094426983205E-04    1.308927802010E+05    1.308370409339E+05   -1.944517844532E+04   -1.945065571217E+04   -2.920934613902E+03   -2.921302577567E+03   -2.715682466297E+02   -2.714963965417E+02    1.044961313553E+05   -1.637358913662E+04   -2.460878450994E+03   -2.277668980429E+02    3.851361494674E+04   -5.901297534063E+03   -8.868508347098E+02   -8.228698640354E+01
    9.706816707960E-05    1.544214680535E+05    1.543633976384E+05   -2.302318591229E+04   -2.302904068599E+04   -3.451177702364E+03   -3.451591673299E+03   -3.223443383831E+02   -3.222661642721E+02    1.233831109308E+05   -1.938947368490E+04   -2.908038132976E+03   -2.704370111622E+02    4.546404197727E+04   -6.988019020525E+03   -1.047955713043E+03   -9.769156547014E+01
    8.609268612757E-05    1.821287438545E+05    1.820682519121E+05   -2.724882566319E+04   -2.725507729611E+04   -4.075721525020E+03   -4.076185663909E+03   -3.824373581387E+02   -3.823523766138E+02    1.456397015987E+05   -2.295172511638E+04   -3.434782124308E+03   -3.209488753425E+02    5.365291062438E+04   -8.271569799145E+03   -1.237727929389E+03   -1.159255254828E+02
    7.635810614927E-05    2.147480787922E+05    2.146850715627E+05   -3.223758493414E+04   -3.224425360074E+04   -4.811018608625E+03   -4.811537362207E+03   -4.535202578855E+02   -4.534279557138E+02    1.718597234754E+05   -2.715784828825E+04   -4.055003722174E+03   -3.807122675592E+02    6.329821852815E+04   -9.787068402980E+03   -1.461171239720E+03   -1.374973027292E+02
    6.772414961977E-05    2.531402712926E+05    2.530746515158E+05   -3.812526704239E+04   -3.813237377186E+04   -5.676340800650E+03   -5.676918916914E+03   -5.375591625193E+02   -5.374589953861E+02    2.027404441234E+05   -3.212251244430E+04   -4.784978156333E+03   -4.513842456691E+02    7.465589903880E+04   -1.157581421114E+04   -1.724147154717E+03   -1.630044857311E+02
    6.006639235855E-05    2.983153218463E+05    2.982469886367E+05   -4.507152131944E+04   -4.507908802951E+04   -6.694254262436E+03   -6.694896806484E+03   -6.368633755612E+02   -6.367547668153E+02    2.391004071484E+05   -3.798053534166E+04   -5.643764052241E+03   -5.349113544762E+02    8.802635246766E+04   -1.368636181141E+04   -2.033519494422E+03   -1.931490282978E+02
    5.327447279788E-05    3.514580272446E+05    3.513868759631E+05   -5.326397907042E+04   -5.327202860251E+04   -7.891173153819E+03   -7.891885524407E+03   -7.541436545674E+02   -7.540259939535E+02    2.819003009614E+05   -4.489037997576E+04   -6.653671425478E+03   -6.335788145860E+02    1.037620899429E+05   -1.617577987653E+04   -2.397322896686E+03   -2.287549791836E+02
    4.725050332881E-05    4.139579259048E+05    4.138838480256E+05   -6.292309933563E+04   -6.293165549130E+04   -9.298004948143E+03   -9.298792894936E+03   -8.925800878539E+02   -8.924527302341E+02    3.322673853837E+05   -5.303825172355E+04   -7.840807149759E+03   -7.500678186532E+02    1.222766791400E+05   -1.911112615990E+04   -2.824959218774E+03   -2.707891336556E+02
    4.190766096290E-05    4.874443218367E+05    4.873672048094E+05   -7.430784411528E+04   -7.431693169403E+04   -1.095090219199E+04   -1.095177183356E+04   -1.055901086858E+03   -1.055763350925E+03    3.915240725701E+05   -6.264289717466E+04   -9.235710427140E+03   -8.875222138966E+02    1.440552099356E+05   -2.257117505593E+04   -3.327426342570E+03   -3.203850678817E+02
    3.716893710289E-05    5.738272443013E+05    5.737469714090E+05   -8.772232414782E+04   -8.773196898633E+04   -1.289213806807E+04   -1.289309591065E+04   -1.248475256344E+03   -1.248326423326E+03    4.612213651229E+05   -7.396122406309E+04   -1.087409294101E+04   -1.049626059066E+03    1.696665368926E+05   -2.664844069858E+04   -3.917584668522E+03   -3.788710925001E+02
    3.296602848538E-05    6.753453409683E+05    6.752617911799E+05   -1.035235796688E+05   -1.035338086817E+05   -1.517112585095E+04   -1.517217880801E+04   -1.475418165782E+03   -1.475257478145E+03    5.431779699865E+05   -8.729488147178E+04   -1.279770068277E+04   -1.240693764513E+03    1.997775977425E+05   -3.145154568147E+04   -4.610467415152E+03   -4.478027412058E+02
    2.923835337535E-05    7.946218617045E+05    7.945349095231E+05   -1.221306870217E+05   -1.221415282436E+05   -1.784560541266E+04   -1.784676082529E+04   -1.742716333968E+03   -1.742542994115E+03    6.395260377522E+05   -1.029979618756E+05   -1.505531703771E+04   -1.465774767785E+03    2.351701548704E+05   -3.710799353971E+04   -5.423641775042E+03   -5.290004980673E+02
    2.593217888309E-05    9.347300988461E+05    9.346396141510E+05   -1.440354166145E+05   -1.440468992442E+05   -2.098302395695E+04   -2.098428961511E+04   -2.057371116415E+03   -2.057184285386E+03    7.527646486404E+05   -1.214860159055E+05   -1.770393011773E+04   -1.730775015778E+03    2.767603694805E+05   -4.376741368264E+04   -6.377629202866E+03   -6.245935821634E+02
    2.299984686476E-05    1.099269855687E+06    1.099175703572E+06   -1.698147019678E+05   -1.698268564134E+05   -2.466214205045E+04   -2.466352621514E+04   -2.427565537262E+03   -2.427364333437E+03    8.858223359061E+05   -1.432465997249E+05   -2.081009061871E+04   -2.042597821797E+03    3.256216799671E+05   -5.160535790243E+04   -7.496394295541E+03   -7.370707153205E+02
    2.039908727992E-05    1.292456793310E+06    1.292358833913E+06   -2.001452258580E+05   -2.001580837840E+05   -2.897490130580E+04   -2.897641273214E+04   -2.862857587988E+03   -2.862641085799E+03    1.042130166486E+06   -1.688516140853E+05   -2.445149095243E+04   -2.409307071396E+03    3.830115396417E+05   -6.082774167915E+04   -8.807913334454E+03   -8.693389449629E+02
    1.809240913306E-05    1.519226808019E+06    1.519124896349E+06   -2.358204798556E+05   -2.358340742320E+05   -3.402859573079E+04   -3.403024369204E+04   -3.374404014673E+03   -3.374171243317E+03    1.225707147504E+06   -1.989717367262E+05   -2.871880119046E+04   -2.840316172336E+03    4.504026597477E+05   -7.167603882762E+04   -1.034483528317E+04   -1.024791746071E+03
    1.604656023892E-05    1.785357933260E+06    1.785251919020E+06   -2.777707104739E+05   -2.777850756269E+05   -3.994839509955E+04   -3.995018941218E+04   -3.975219162576E+03   -3.974969104753E+03    1.441260008618E+06   -2.343932979922E+05   -3.371780272219E+04   -3.346606605494E+03    5.295195063675E+05   -8.443335537573E+04   -1.214524996527E+04   -1.207387792695E+03
    1.423204803951E-05    2.097612707695E+06    2.097502435091E+06   -3.270862397151E+05   -3.271014113797E+05   -4.688027702635E+04   -4.688222807618E+04   -4.680474163323E+03   -4.680205753980E+03    1.694299779006E+06   -2.760380127062E+05   -3.957186757148E+04   -3.940980538003E+03    6.223809343926E+05   -9.943153128693E+04   -1.425358068220E+04   -1.421742007469E+03
    1.262271457699E-05    2.463904391655E+06    2.463789699209E+06   -3.850447213612E+05   -3.850607367354E+05   -5.499443243196E+04   -5.499655120127E+04   -5.507842402025E+03   -5.507554527125E+03    1.991277940975E+06   -3.249860436490E+05   -4.642483809200E+04   -4.638352509728E+03    7.313499741986E+05   -1.170594410572E+05   -1.672162097002E+04   -1.673230695945E+03
    1.119535950511E-05    2.893491010495E+06    2.893371730841E+06   -4.531429938029E+05   -4.531598916048E+05   -6.448922000013E+04   -6.449151809602E+04   -6.477898097617E+03   -6.477589592927E+03    2.339745433553E+06   -3.825029562402E+05   -5.444437098910E+04   -5.456085959709E+03    8.591919659207E+05   -1.377726945218E+05   -1.960973851604E+04   -1.968112845122E+03
    9.929405711774E-06    3.397201849578E+06    3.397077809259E+06   -5.331342981605E+05   -5.331521186864E+05   -7.559575686320E+04   -7.559824654706E+04   -7.614575744083E+03   -7.614245393997E+03    2.748538312333E+06   -4.500712154753E+05   -6.382581946427E+04   -6.414381129936E+03    1.009142430570E+06   -1.621049721096E+05   -2.298827280131E+04   -2.313669943675E+03
    8.806602738396E-06    3.987701755548E+06    3.987572774804E+06   -6.270717524707E+05   -6.270905376563E+05   -8.858324577502E+04   -8.858593999321E+04   -8.945699148689E+03   -8.945345685074E+03    3.227994473907E+06   -5.294269795551E+05   -7.479673829219E+04   -7.536721716728E+03    1.184986286770E+06   -1.906812659683E+05   -2.693915700022E+04   -2.718366981996E+03
    7.810763725056E-06    4.679799555804E+06    4.679665448351E+06   -7.373591326912E+05   -7.373789261744E+05   -1.037651561361E+05   -1.037680685520E+05   -1.050359010110E+04   -1.050321220219E+04    3.790206642741E+06   -6.226030801790E+05   -8.762211111275E+04   -8.850388733498E+03    1.391150309808E+06   -2.242333471434E+05   -3.155779987808E+04   -3.192037684865E+03
    6.927532092779E-06    5.490807847610E+06    5.490668420416E+06   -8.668101686448E+05   -8.668310158314E+05   -1.215063926106E+05   -1.215095376376E+05   -1.232576784624E+04   -1.232536413555E+04    4.449317594000E+06   -7.319792128228E+05   -1.026104130728E+05   -1.038705100749E+04    1.632811012421E+06   -2.636178269543E+05   -3.695526841447E+04   -3.746097375773E+03
    6.144174602215E-06    6.440962681045E+06    6.440817734091E+06   -1.018717776002E+06   -1.018739724133E+06   -1.422316074189E+05   -1.422350002555E+05   -1.445575211540E+04   -1.445532116071E+04    5.221864636104E+06   -8.603405407772E+05   -1.201206408561E+05   -1.218344306487E+04    1.916020509653E+06   -3.098372456257E+05   -4.326081868531E+04   -4.393787352875E+03


# Q =   100.0000
# x  F2Wp(LO) F2Wm(LO) F2Wp(NLO) F2Wm(NLO) F2Wp(NNLO) F2Wm(NNLO) F2Wp(N3LO) F2Wm(N3LO) F2Z(LO) F2Z(NLO) F2Z(NNLO) F2Z(N3LO) F2γ(LO) F2γ(NLO) F2γ(NNLO) F2γ(N3LO)
