# Q =     5.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
    4.109595659413E-01    8.748178577150E-01    3.076136839176E-01    2.739097271542E-02    2.172172815710E-02   -1.667764287813E-02   -3.345874231907E-03   -1.049849396012E-02   -3.876984627165E-03    3.710899324759E-01    1.553130988250E-02   -6.429187247536E-03   -4.662402516799E-03
    3.822521252308E-01    1.062617272645E+00    3.959283577658E-01    1.367926431103E-02    1.927665712649E-02   -2.324152178602E-02   -6.352947899158E-03   -1.229909107347E-02   -5.128214771272E-03    4.594741152257E-01    1.030398178343E-02   -9.619942249544E-03   -5.718020086960E-03
    3.543436937742E-01    1.279654926514E+00    5.039886631101E-01   -5.321960557396E-03    1.418232911010E-02   -3.071214436422E-02   -1.023671135797E-02   -1.411793800633E-02   -6.566267830278E-03    5.640560584212E-01    2.391684025710E-03   -1.346455745499E-02   -6.869017355337E-03
    3.273929829322E-01    1.528573210845E+00    6.348678654253E-01   -3.032950449355E-02    5.666025036500E-03   -3.908285092778E-02   -1.511338468380E-02   -1.593685916515E-02   -8.192262279055E-03    6.868671051866E-01   -8.763607544183E-03   -1.802395961471E-02   -8.114947107029E-03
    3.015347839975E-01    1.812187197425E+00    7.919470510343E-01   -6.204629506357E-02   -7.136423837977E-03   -4.835848009737E-02   -2.110518058042E-02   -1.774973832602E-02   -1.000825006649E-02    8.301382366817E-01   -2.376796782447E-02   -2.336899514982E-02   -9.459684555365E-03
    2.768781948756E-01    2.133583280049E+00    9.789732572048E-01   -1.011715127245E-01   -2.518271519426E-02   -5.856926739551E-02   -2.834615130808E-02   -1.956478589765E-02   -1.201948331009E-02    9.963585740453E-01   -4.328275879245E-02   -2.958728752209E-02   -1.091292546590E-02
    2.535060166623E-01    2.496242892681E+00    1.200140359033E+00   -1.484218727615E-01   -4.953117956521E-02   -6.978522863136E-02   -3.699024789631E-02   -2.140579575469E-02   -1.423668524854E-02    1.188351125811E+00   -6.803734769874E-02   -3.679116467549E-02   -1.249141226628E-02
    2.314752165010E-01    2.904189101843E+00    1.460194473659E+00   -2.045636489266E-01   -8.135446312944E-02   -8.213026496605E-02   -4.722131664173E-02   -2.331246791842E-02   -1.667815780736E-02    1.409366033791E+00   -9.884782092647E-02   -4.512637470500E-02   -1.421985886625E-02
    2.108182934777E-01    3.362154009391E+00    1.764564991599E+00   -2.704543935452E-01   -1.219609190398E-01   -9.579553250897E-02   -5.926471318044E-02   -2.534001284823E-02   -1.937163257451E-02    1.663191419700E+00   -1.366418985332E-01   -5.478138721125E-02   -1.613161229358E-02
    1.915453485615E-01    3.875765706418E+00    2.119522087074E+00   -3.470930289182E-01   -1.728244283737E-01   -1.110519813356E-01   -7.340026610857E-02   -2.755834109510E-02   -2.235585552591E-02    1.954282135081E+00   -1.824900564162E-01   -6.599720784284E-02   -1.826914472323E-02
    1.736466470190E-01    4.451754817019E+00    2.532361742886E+00   -4.356770547925E-01   -2.356230646373E-01   -1.282623218297E-01   -8.997645050397E-02   -3.005117363712E-02   -2.568197129717E-02    2.287907237081E+00   -2.376428042654E-01   -7.907778876499E-02   -2.068450554109E-02
    1.570954688855E-01    5.098182259291E+00    3.011619926504E+00   -5.376659729506E-01   -3.122868604917E-01   -1.478929726626E-01   -1.094258072713E-01   -3.291539071497E-02   -2.941482849307E-02    2.670317785440E+00   -3.035741470902E-01   -9.440127432586E-02   -2.343987772879E-02
    1.418510649005E-01    5.824691549554E+00    3.567318502308E+00   -6.548505776559E-01   -4.050549467678E-01   -1.705267604967E-01   -1.322818367859E-01   -3.626088540957E-02   -3.363435868816E-02    3.108937504132E+00   -3.820314540781E-01   -1.124324616543E-01   -2.660837874372E-02
    1.278615663191E-01    6.642790684920E+00    4.211246686532E+00   -7.894283651036E-01   -5.165424852920E-01   -1.968772530481E-01   -1.591977720744E-01   -4.021108888105E-02   -3.843717397400E-02    3.612579922253E+00   -4.750922205125E-01   -1.337369607067E-01   -3.027521293518E-02
    1.150667320455E-01    7.566170057739E+00    4.957283159711E+00   -9.440862548459E-01   -6.498182106341E-01   -2.278058333395E-01   -1.909678656612E-01   -4.490447996820E-02   -4.393862773055E-02    4.191696626934E+00   -5.852286807690E-01   -1.589977082451E-01   -3.453936848283E-02
    1.034004514582E-01    8.611064886816E+00    5.821765695285E+00   -1.122091541532E+00   -8.084934448027E-01   -2.643421372251E-01   -2.285517548695E-01   -5.049671314331E-02   -5.027525068201E-02    4.858662700651E+00   -7.153811462432E-01   -1.890343051943E-01   -3.951571354219E-02
    9.279295311716E-02    9.796671322214E+00    6.823916437556E+00   -1.327394145942E+00   -9.968244860674E-01   -3.077093065915E-01   -2.731029230954E-01   -5.716388158424E-02   -5.760792447787E-02    5.628106197707E+00   -8.690421058635E-01   -2.248261208379E-01   -4.533779140873E-02
    8.317269649392E-02    1.114562766096E+01    7.986333019281E+00   -1.564742120359E+00   -1.219830153577E+00   -3.593548004676E-01   -3.260020821427E-01   -6.510676231254E-02   -6.612579207237E-02    6.517290216837E+00   -1.050352699295E+00   -2.675398059953E-01   -5.216129052353E-02
    7.446794516603E-02    1.268457322988E+01    9.335557366513E+00   -1.839813768681E+00   -1.483427128970E+00   -4.209876678663E-01   -3.888964366308E-01   -7.455586604572E-02   -7.605092073921E-02    7.546557272435E+00   -1.264214026348E+00   -3.185619731191E-01   -6.016812780954E-02
    6.660803557509E-02    1.444479951641E+01    1.090273618143E+01   -2.159370034386E+00   -1.794586240996E+00   -4.946234825747E-01   -4.637460033315E-01   -8.577752391934E-02   -8.764390390007E-02    8.739847355989E+00   -1.516416096179E+00   -3.795380153826E-01   -6.957131827273E-02
    5.952436597650E-02    1.646301011111E+01    1.272438932670E+01   -2.531431231409E+00   -2.161513391811E+00   -5.826380045969E-01   -5.528781601705E-01   -9.908104069822E-02   -1.012105002877E-01    1.012530280939E+01   -1.813787629014E+00   -4.524180022141E-01   -8.062069421677E-02
    5.315113639806E-02    1.878220852914E+01    1.484330500224E+01   -2.965482784743E+00   -2.593859501747E+00   -6.878307723289E-01   -6.590517388639E-01   -1.148270002067E-01   -1.171094481165E-01    1.173597524981E+01   -2.164370458437E+00   -5.395107124221E-01   -9.360957691972E-02
    4.742587317757E-02    2.145273578347E+01    1.730958353571E+01   -3.472715268523E+00   -3.102964559124E+00   -8.134999960859E-01   -7.855321289314E-01   -1.334368968697E-01   -1.357616511737E-01    1.361065213830E+01   -2.577622848641E+00   -6.435470050005E-01   -1.088825628655E-01
    4.228977184203E-02    2.453348300194E+01    2.018185511259E+01   -4.066304783582E+00   -3.702141686156E+00   -9.635303338232E-01   -9.361790522646E-01   -1.554043555083E-01   -1.576610010594E-01    1.579482341948E+01   -3.064656713687E+00   -7.677538991314E-01   -1.268446497865E-01
    3.768789050861E-02    2.809330827812E+01    2.352870072390E+01   -4.761740553779E+00   -4.407008035372E+00   -1.142495339783E+00   -1.115548874895E+00   -1.813082599010E-01   -1.833871620257E-01    1.834181187450E+01   -3.638514469082E+00   -9.159409138926E-01   -1.479719788372E-01
    3.356922328148E-02    3.221269179351E+01    2.743031048573E+01   -5.577207684761E+00   -5.235870437120E+00   -1.355776671243E+00   -1.329013600549E+00   -2.118282055427E-01   -2.136207325789E-01    2.131409480563E+01   -4.314492169268E+00   -1.092600459912E+00   -1.728245450252E-01
    2.988667980364E-02    3.698566850498E+01    3.198041875125E+01   -6.534034177770E+00   -6.210174898338E+00   -1.609702450303E+00   -1.582898987432E+00   -2.477627921155E-01   -2.491612935150E-01    2.478484897915E+01   -5.110516574531E+00   -1.303024331713E+00   -2.020613095946E-01
    2.659699357687E-02    4.252208411649E+01    3.728856185957E+01   -7.657212702586E+00   -7.355030483189E+00   -1.911707555140E+00   -1.884644595413E+00   -2.900513821163E-01   -2.909489619486E-01    2.883975600894E+01   -6.047584996217E+00   -1.553438662453E+00   -2.364582407180E-01
    2.366057815546E-02    4.895022764872E+01    4.348271195067E+01   -8.976009304917E+00   -8.699819788146E+00   -2.270519055266E+00   -2.242989000632E+00   -3.398000796571E-01   -3.400901978969E-01    3.357911157413E+01   -7.150278189383E+00   -1.851160068932E+00   -2.769299158953E-01
    2.104134702047E-02    5.641990245940E+01    5.071234880249E+01   -1.052467309873E+01   -1.027891010432E+01   -2.696370487751E+00   -2.668183888897E+00   -3.983128241912E-01   -3.978887510633E-01    3.912028885293E+01   -8.447358151333E+00   -2.204776117536E+00   -3.245554382295E-01
    1.870650995435E-02    6.510600749164E+01    5.915204155574E+01   -1.234326317162E+01   -1.213248153793E+01   -3.201249221341E+00   -3.172241282990E+00   -4.671286536534E-01   -4.658827959050E-01    4.560061468021E+01   -9.972464526446E+00   -2.624353702329E+00   -3.806095538597E-01
    1.662635610788E-02    7.521271266694E+01    6.900562431726E+01   -1.447861159545E+01   -1.430749102166E+01   -3.799181818705E+00   -3.769218817875E+00   -5.480663818884E-01   -5.458894944131E-01    5.318072687763E+01   -1.176492556844E+01   -3.121679483532E+00   -4.466000190704E-01
    1.477403169327E-02    8.697832568626E+01    8.051106296616E+01   -1.698544434733E+01   -1.685879405942E+01   -4.506563012348E+00   -4.475548679881E+00   -6.432781446791E-01   -6.400584364501E-01    6.204849214980E+01   -1.387070207160E+01   -3.710537127736E+00   -5.243124430646E-01
    1.312531833710E-02    1.006809630209E+02    9.394612599328E+01   -1.992768532436E+01   -1.985044942056E+01   -5.342534713147E+00   -5.310416627345E+00   -7.553135090804E-01   -7.509356488475E-01    7.242357667275E+01   -1.634348553505E+01   -4.407026767710E+00   -6.158640361032E-01
    1.165841655483E-02    1.166451572017E+02    1.096349915215E+02   -2.337997283959E+01   -2.335723619970E+01   -6.329422461087E+00   -6.296198499563E+00   -8.871961355934E-01   -8.815401601582E-01    8.456277736096E+01   -1.924597537378E+01   -5.229932934531E+00   -7.237679424375E-01
    1.035373753109E-02    1.352495528896E+02    1.279559430193E+02   -2.742942238144E+01   -2.746641704847E+01   -7.493237725871E+00   -7.458962618298E+00   -1.042515294955E+00   -1.035455420930E+00    9.876623854575E+01   -2.265136370163E+01   -6.201148056301E+00   -8.510101019733E-01
    9.193705367288E-03    1.569358690246E+02    1.493503310298E+02   -3.217767476560E+01   -3.227978672850E+01   -8.864255669678E+00   -8.829047690457E+00   -1.225534915858E+00   -1.216938254528E+00    1.153846991982E+02   -2.664506072706E+01   -7.346159633712E+00   -1.001140901754E+00
    8.162571153160E-03    1.822193345005E+02    1.743330083772E+02   -3.774327528722E+01   -3.791605161026E+01   -1.047767942492E+01   -1.044172726117E+01   -1.441323290575E+00   -1.431048464673E+00    1.348279406193E+02   -3.132669927461E+01   -8.694610418003E+00   -1.178384259856E+00
    7.246239595831E-03    2.117008358674E+02    2.035044773700E+02   -4.426443608856E+01   -4.451359234664E+01   -1.237440334563E+01   -1.233797317247E+01   -1.695907028038E+00   -1.683802688842E+00    1.575746301046E+02   -3.681246252785E+01   -1.028094210277E+01   -1.387767175933E+00
    6.432108466919E-03    2.460810561449E+02    2.375650280888E+02   -5.190224260715E+01   -5.223367059764E+01   -1.460188954501E+01   -1.456533233683E+01   -1.996453437823E+00   -1.982356680841E+00    1.841837894938E+02   -4.323778639717E+01   -1.214513460515E+01   -1.635273285299E+00
    5.708920777023E-03    2.861769286348E+02    2.773311916587E+02   -6.084437445001E+01   -6.126415016057E+01   -1.721517399569E+01   -1.717893309967E+01   -2.351486177503E+00   -2.335220855117E+00    2.153081544497E+02   -5.076049592750E+01   -1.433355466890E+01   -1.928024502713E+00
    5.066629333466E-03    3.329407793879E+02    3.237548821629E+02   -7.130942150114E+01   -7.182381332048E+01   -2.027802057460E+01   -2.024263956978E+01   -2.771139704530E+00   -2.752514634207E+00    2.517097313536E+02   -5.956444400312E+01   -1.689992929761E+01   -2.274495441887E+00
    4.496273160941E-03    3.874825964985E+02    3.779456653758E+02   -8.355188964936E+01   -8.416736681353E+01   -2.386424417956E+01   -2.383037504317E+01   -3.267458979688E+00   -3.246266046718E+00    2.942779119079E+02   -6.986373208352E+01   -1.990646184211E+01   -2.684766063215E+00
    3.989865148994E-03    4.510959303756E+02    4.411966584659E+02   -9.786800424719E+01   -9.859124551888E+01   -2.805922666789E+01   -2.802763826872E+01   -3.854751772754E+00   -3.830763926896E+00    3.440505600240E+02   -8.190760430668E+01   -2.342511077859E+01   -3.170818766988E+00
    3.540290220947E-03    5.252880115926E+02    5.150146472726E+02   -1.146024365668E+02   -1.154403391486E+02   -3.296165265089E+01   -3.293323958794E+01   -4.550002031093E+00   -4.522971176967E+00    4.022385536518E+02   -9.598612079839E+01   -2.753905398247E+01   -3.746887088571E+00
    3.141213284829E-03    6.118147701979E+02    6.011551050378E+02   -1.341560986700E+02   -1.351157873555E+02   -3.868549594957E+01   -3.866128775336E+01   -5.373354052997E+00   -5.343008834527E+00    4.702543445667E+02   -1.124367330629E+02   -3.234436448392E+01   -4.429864235981E+00
    2.786996219042E-03    7.127215420732E+02    7.016628981815E+02   -1.569951729600E+02   -1.580840095301E+02   -4.536229121657E+01   -4.534346192935E+01   -6.348678495748E+00   -6.314721975476E+00    5.497451832524E+02   -1.316519019626E+02   -3.795192680915E+01   -5.239780800193E+00
    2.472623156635E-03    8.303903828852E+02    8.189195996652E+02   -1.836615704385E+02   -1.848871633093E+02   -5.314373023557E+01   -5.313160838609E+01   -7.504232940943E+00   -7.466340175474E+00    6.426317675672E+02   -1.540879222622E+02   -4.448962723237E+01   -6.200362400268E+00
    2.193633356709E-03    9.675950508315E+02    9.556984711434E+02   -2.147850402872E+02   -2.161552544212E+02   -6.220462725631E+01   -6.220070624443E+01   -8.873431416631E+00   -8.831246929984E+00    7.511531903036E+02   -1.802751418987E+02   -5.210485534746E+01   -7.339679443999E+00
    1.946060985086E-03    1.127564887089E+03    1.115228342812E+03   -2.510971874139E+02   -2.526201545047E+02   -7.274630341389E+01   -7.275225231978E+01   -1.049573921977E+01   -1.044887437683E+01    8.779191995741E+02   -2.108297929107E+02   -6.096735916386E+01   -8.690902828828E+00
    1.726381165737E-03    1.314059030521E+03    1.301267827507E+03   -2.934476966548E+02   -2.951318255966E+02   -8.500044725035E+01   -8.501812208315E+01   -1.241771173198E+01   -1.236574201468E+01    1.025970957841E+03   -2.464676865253E+02   -7.127250180277E+01   -1.029318139461E+01
    1.531461707003E-03    1.531452612307E+03    1.518191514718E+03   -3.428231041145E+02   -3.446770917711E+02   -9.923351474467E+01   -9.926497014515E+01   -1.469419810287E+01   -1.463666029227E+01    1.198851658758E+03   -2.880200602565E+02   -8.324497324945E+01   -1.219265878393E+01
    1.358519950429E-03    1.784836857269E+03    1.771090071293E+03   -4.003685125648E+02   -4.024013548491E+02   -1.157517411378E+02   -1.157992425500E+02   -1.738973361357E+01   -1.732612288120E+01    1.400688593861E+03   -3.364519126031E+02   -9.714301809679E+01   -1.444364984953E+01
    1.205084233779E-03    2.080135314868E+03    2.065886471796E+03   -4.674127066149E+02   -4.696337098952E+02   -1.349068454386E+02   -1.349728817653E+02   -2.058014737282E+01   -2.050991428523E+01    1.636288506762E+03   -3.928832106799E+02   -1.132632474532E+02   -1.710999914780E+01
    1.068959502442E-03    2.424238786466E+03    2.409470925118E+03   -5.454971913113E+02   -5.479159841581E+02   -1.571025181673E+02   -1.571898149243E+02   -2.435441512582E+01   -2.427696256664E+01    1.911248357586E+03   -4.586134135939E+02   -1.319461113275E+02   -2.026664669991E+01
    9.481966443537E-04    2.825161952571E+03    2.809857501079E+03   -6.364097642658E+02   -6.390363095534E+02   -1.828017952172E+02   -1.829133282029E+02   -2.881679085209E+01   -2.873147086617E+01    2.232083982919E+03   -5.351498275138E+02   -1.535821181735E+02   -2.400142949216E+01
    8.410651623089E-04    3.292225134788E+03    3.276365891687E+03   -7.422233153447E+02   -7.450679227242E+02   -2.125354314023E+02   -2.126744408976E+02   -3.408925410851E+01   -3.399536467317E+01    2.606379494482E+03   -6.242403794051E+02   -1.786188972618E+02   -2.841714995493E+01
    7.460288338367E-04    3.836265210582E+03    3.819832325233E+03   -8.653406622277E+02   -8.684140009869E+02   -2.469114024612E+02   -2.470814079764E+02   -4.031431462743E+01   -4.021109635622E+01    3.042960744013E+03   -7.279114930950E+02   -2.075692123315E+02   -3.363394650205E+01
    6.617240425570E-04    4.469880317389E+03    4.452854269690E+03   -1.008546349874E+03   -1.011859462200E+03   -2.866256788309E+02   -2.868304944175E+02   -4.765821982481E+01   -4.754485260940E+01    3.552096695528E+03   -8.485118526523E+02   -2.410200471957E+02   -3.979200470563E+01
    5.869404960808E-04    5.207713688657E+03    5.190074268041E+03   -1.175066477976E+03   -1.178630792638E+03   -3.324744303511E+02   -3.327181804950E+02   -5.631461514667E+01   -5.619021474301E+01    4.145733132989E+03   -9.887629532009E+02   -2.796428972800E+02   -4.705465128031E+01
    5.206040741109E-04    6.066782876433E+03    6.048509160132E+03   -1.368637796415E+03   -1.372465142881E+03   -3.853678417811E+02   -3.856549778960E+02   -6.650871262584E+01   -6.637232719097E+01    4.837763889078E+03   -1.151817488173E+03   -3.242054184826E+02   -5.561187763294E+01
    4.617615765241E-04    7.066861502923E+03    7.047931833480E+03   -1.593587477197E+03   -1.597690100210E+03   -4.463457359888E+02   -4.466810535289E+02   -7.850202678850E+01   -7.835263337470E+01    5.644345519454E+03   -1.341326764597E+03   -3.755845989729E+02   -6.568434289311E+01
    4.095671649861E-04    8.230921890535E+03    8.211313852543E+03   -1.854925201823E+03   -1.859315776443E+03   -5.165952264136E+02   -5.169838826253E+02   -9.259774262566E+01   -9.243424363916E+01    6.584262350404E+03   -1.561518533092E+03   -4.347816403065E+02   -7.752791102009E+01
    3.632703132181E-04    9.585648202515E+03    9.565338598570E+03   -2.158449445134E+03   -2.163141092271E+03   -5.974706434851E+02   -5.979181758170E+02   -1.091467845557E+02   -1.089680041873E+02    7.679349895051E+03   -1.817286824143E+03   -5.029387535663E+02   -9.143878009677E+01
    3.222051005313E-04    1.116203117756E+04    1.114099600340E+04   -2.510870109042E+03   -2.515876411500E+03   -6.905160040369E+02   -6.910283492309E+02   -1.285546588917E+02   -1.283593395269E+02    8.954985841286E+03   -2.114295612802E+03   -5.813580966266E+02   -1.077592648987E+02
    2.857807008419E-04    1.299605743242E+04    1.297427185122E+04   -2.919950015096E+03   -2.925285034140E+03   -7.974903253372E+02   -7.980738392221E+02   -1.512891470439E+02   -1.510759456614E+02    1.044065938789E+04   -2.459098434930E+03   -6.715231059070E+02   -1.268842977397E+02
    2.534729352165E-04    1.512950813232E+04    1.510694644817E+04   -3.394668102223E+03   -3.400346394696E+03   -9.203961099793E+02   -9.210575879890E+02   -1.778889273327E+02   -1.776564118987E+02    1.217063122656E+04   -2.859276363692E+03   -7.751224965211E+02   -1.492687130500E+02
    2.248167702333E-04    1.761088431835E+04    1.758751994878E+04   -3.945407639086E+03   -3.951444275093E+03   -1.061511365119E+03   -1.062258063560E+03   -2.089732055603E+02   -2.087198514288E+02    1.418469854008E+04   -3.323597147139E+03   -8.940772358356E+02   -1.754353829469E+02
    1.993996572111E-04    2.049647882789E+04    2.047228427559E+04   -4.584173247273E+03   -4.590583828446E+03   -1.223425552542E+03   -1.224265210635E+03   -2.452524327477E+02   -2.449766190745E+02    1.652908159305E+04   -3.862198719730E+03   -1.030570822930E+03   -2.059842694381E+02
    1.768556188000E-04    2.385161772345E+04    2.382656454696E+04   -5.324841075846E+03   -5.331641754223E+03   -1.409079899396E+03   -1.410020762115E+03   -2.875401836217E+02   -2.872401898034E+02    1.925745097406E+04   -4.486800761629E+03   -1.187083234150E+03   -2.416024546418E+02
    1.568599996669E-04    2.775209804500E+04    2.772615682852E+04   -6.183447182439E+03   -6.190654679971E+03   -1.621812545190E+03   -1.622863386931E+03   -3.367662636098E+02   -3.364402657570E+02    2.243211779895E+04   -5.210948584587E+03   -1.366428933028E+03   -2.830752052449E+02
    1.391248071566E-04    3.228585244721E+04    3.225899276939E+04   -7.178519849769E+03   -7.186151478472E+03   -1.865409030325E+03   -1.866579179425E+03   -3.939910969583E+02   -3.936371644130E+02    2.612541230927E+04   -6.050294193730E+03   -1.571799367229E+03   -3.312981143437E+02
    1.233945759862E-04    3.755487639987E+04    3.752706680161E+04   -8.331462493702E+03   -8.339536176495E+03   -2.144158679786E+03   -2.145458043922E+03   -4.604214317071E+02   -4.600375236166E+02    3.042128056699E+04   -7.022920159743E+03   -1.806810415233E+03   -3.872903491796E+02
    1.094426983205E-04    4.367745907035E+04    4.364866702153E+04   -9.666994793012E+03   -9.675529085241E+03   -2.462917473505E+03   -2.464356566013E+03   -5.374273694949E+02   -5.370113314520E+02    3.541713348543E+04   -8.149712760667E+03   -2.075555276485E+03   -4.522090093792E+02
    9.706816707960E-05    5.079076510934E+04    5.076095697451E+04   -1.121366075631E+04   -1.122267486800E+04   -2.827178029490E+03   -2.828767996618E+03   -6.265606903100E+02   -6.261102510728E+02    4.122598752937E+04   -9.454791771713E+03   -2.382663326870E+03   -5.273645677774E+02
    8.609268612757E-05    5.905382257330E+04    5.902296357626E+04   -1.300441387121E+04   -1.301392769004E+04   -3.243147376050E+03   -3.244900025189E+03   -7.295743943663E+02   -7.290871626684E+02    4.797894310259E+04   -1.096600549204E+04   -2.733365502356E+03   -6.142373246918E+02
    7.635810614927E-05    6.865097988230E+04    6.861903406951E+04   -1.507729082210E+04   -1.508732493720E+04   -3.717833207838E+03   -3.719761036761E+03   -8.484433148546E+02   -8.479167763193E+02    5.582805304290E+04   -1.271550073348E+04   -3.133566787714E+03   -7.144947478943E+02
    6.772414961977E-05    7.979590519818E+04    7.976283540108E+04   -1.747618711270E+04   -1.748676283919E+04   -4.259139362318E+03   -4.261255589464E+03   -9.853855714174E+02   -9.848170855894E+02    6.494964239871E+04   -1.474037906275E+04   -3.589926420580E+03   -8.300094985765E+02
    6.006639235855E-05    9.273621274970E+04    9.270198054575E+04   -2.025174987075E+04   -2.026288927514E+04   -4.875971270030E+03   -4.878289865856E+03   -1.142884522380E+03   -1.142271319888E+03    7.554814996737E+04   -1.708345223269E+04   -4.109946433081E+03   -9.628778478784E+02
    5.327447279788E-05    1.077588130997E+05    1.077233787722E+05   -2.346240526980E+04   -2.347413119621E+04   -5.578352134465E+03   -5.580887853923E+03   -1.323710733255E+03   -1.323049913117E+03    8.786057249312E+04   -1.979411156567E+04   -4.702069152720E+03   -1.115438068320E+03
    4.725050332881E-05    1.251961007521E+05    1.251594232489E+05   -2.717554085130E+04   -2.718787694858E+04   -6.377550611363E+03   -6.380319027525E+03   -1.530943299340E+03   -1.530231826433E+03    1.021616061238E+05   -2.292932846454E+04   -5.375784292678E+03   -1.290288230702E+03
    4.190766096290E-05    1.454331081371E+05    1.453951450276E+05   -3.146886569230E+04   -3.148183644206E+04   -7.286220709496E+03   -7.289238248370E+03   -1.767989636774E+03   -1.767224339474E+03    1.187695928015E+05   -2.655480548131E+04   -6.141746217887E+03   -1.490302646067E+03
    3.716893710289E-05    1.689157764377E+05    1.688764838688E+05   -3.643197504144E+04   -3.644560578702E+04   -8.318554604714E+03   -8.321838581295E+03   -2.038602574045E+03   -2.037780142065E+03    1.380533971682E+05   -3.074630048897E+04   -7.011901943018E+03   -1.718645950868E+03
    3.296602848538E-05    1.961605164620E+05    1.961198491129E+05   -4.216814989985E+04   -4.218246687623E+04   -9.490448970497E+03   -9.494017626091E+03   -2.346893224769E+03   -2.346010207195E+03    1.604403585793E+05   -3.559114976574E+04   -7.999630338586E+03   -1.978783533488E+03
    2.923835337535E-05    2.277652581769E+05    2.277231692120E+05   -4.879642630020E+04   -4.881145666493E+04   -1.081968529598E+04   -1.082355783685E+04   -2.697337695605E+03   -2.696390499168E+03    1.864254840728E+05   -4.119001942431E+04   -9.119892903680E+03   -2.274486635520E+03
    2.593217888309E-05    2.644222209864E+05    2.643786620065E+05   -5.645397469064E+04   -5.646974655584E+04   -1.232612451136E+04   -1.233032114873E+04   -3.094775134428E+03   -3.093760022011E+03    2.165820761244E+05   -4.765891940737E+04   -1.038939632851E+04   -2.609829992487E+03
    2.299984686476E-05    3.069326686627E+05    3.068875896558E+05   -6.529883509668E+04   -6.531537756205E+04   -1.403191597238E+04   -1.403645796388E+04   -3.544393983832E+03   -3.543307073242E+03    2.515740156513E+05   -5.513151873180E+04   -1.182676683539E+04   -2.989179332286E+03
    2.039908727992E-05    3.562239564894E+05    3.561773057789E+05   -7.551306102023E+04   -7.553040420721E+04   -1.596172056051E+04   -1.596663025300E+04   -4.051702483732E+03   -4.050539746753E+03    2.921699572410E+05   -6.376180683686E+04   -1.345273602705E+04   -3.417165348355E+03
    1.809240913306E-05    4.133692244457E+05    4.133209486371E+05   -8.730633265995E+04   -8.732450774695E+04   -1.814294722840E+04   -1.814824810243E+04   -4.622478480716E+03   -4.621235742462E+03    3.392597323040E+05   -7.372715235047E+04   -1.529033759855E+04   -3.898639922880E+03
    1.604656023892E-05    4.796101419103E+05    4.795601858367E+05   -1.009201084869E+05   -1.009391477458E+05   -2.060600177634E+04   -2.061171849205E+04   -5.262692424912E+03   -5.261365363500E+03    3.938732990840E+05   -8.523181774703E+04   -1.736511379616E+04   -4.438609370987E+03
    1.423204803951E-05    5.563831774480E+05    5.563314841137E+05   -1.166323953926E+05   -1.166523322264E+05   -2.338454597691E+04   -2.339070442162E+04   -5.978395917386E+03   -5.976980063957E+03    4.572026354385E+05   -9.851099784357E+04   -1.970532992442E+04   -5.042138181548E+03
    1.262271457699E-05    6.453499318232E+05    6.452964423454E+05   -1.347632280110E+05   -1.347840969928E+05   -2.651576427854E+04   -2.652239161598E+04   -6.775566467251E+03   -6.774057206349E+03    5.306270243933E+05   -1.138354588800E+05   -2.234219443559E+04   -5.714215276663E+03
    1.119535950511E-05    7.484321610528E+05    7.483768146014E+05   -1.556809622065E+05   -1.557027991196E+05   -3.004063425137E+04   -3.004775897264E+04   -7.659896909447E+03   -7.658289479793E+03    6.157422567057E+05   -1.315168671200E+05   -2.531008121042E+04   -6.459572927738E+03
    9.929405711774E-06    8.678522102007E+05    8.677949439369E+05   -1.798095027541E+05   -1.798323446336E+05   -3.400419557818E+04   -3.401184755453E+04   -8.636515340724E+03   -8.634804836399E+03    7.143943533125E+05   -1.519139086477E+05   -2.864674946308E+04   -7.282446253831E+03
    8.806602738396E-06    1.006179683308E+06    1.006120432320E+06   -2.076366018819E+05   -2.076604870577E+05   -3.845581074078E+04   -3.846402127818E+04   -9.709618372780E+03   -9.707799744847E+03    8.287184982435E+05   -1.754393161370E+05   -3.239355527720E+04   -8.186258619060E+03
    7.810763725056E-06    1.166385312959E+06    1.166324010196E+06   -2.397233873942E+05   -2.397483555353E+05   -4.344940847393E+04   -4.345821036962E+04   -1.088199654756E+04   -1.088006460615E+04    9.611839882546E+05   -2.025679370501E+05   -3.659564698483E+04   -9.173214873270E+03
    6.927532092779E-06    1.351903123688E+06    1.351839699894E+06   -2.767152995073E+05   -2.767413916676E+05   -4.904369858180E+04   -4.905312618276E+04   -1.215442643454E+04   -1.215237585142E+04    1.114646114989E+06   -2.338459950198E+05   -4.130213446748E+04   -1.024378069178E+04
    6.144174602215E-06    1.566702163060E+06    1.566636546703E+06   -3.193546438582E+05   -3.193819025238E+05   -5.530234361545E+04   -5.531243287895E+04   -1.352489828453E+04   -1.352272359621E+04    1.292406045975E+06   -2.699017201713E+05   -4.656621978965E+04   -1.139602145544E+04


# Q =     5.0000
# x  F2Wp(LO) F2Wm(LO) F2Wp(NLO) F2Wm(NLO) F2Wp(NNLO) F2Wm(NNLO) F2Wp(N3LO) F2Wm(N3LO) F2Z(LO) F2Z(NLO) F2Z(NNLO) F2Z(N3LO)
